#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 1022.600049 -1.803955 1.669854 0.000000
 1022.800049 -1.682176 1.767071 0.000000
 1023.000049 -1.470320 2.608718 0.000000
 1023.200049 -1.526517 2.012467 0.000000
 1023.400049 -1.448200 1.884828 0.000000
 1023.600049 -1.393876 1.667072 0.000000
 1023.800049 -1.522047 1.239038 0.000000
 1024.000049 -1.281553 0.988792 0.000000
 1024.200049 -1.412893 1.103303 0.000000
 1024.400049 -1.554448 1.016001 0.000000
 1024.600049 -1.456864 0.864191 0.000000
 1024.800049 -0.993584 1.290753 0.000000
 1025.000049 -1.543094 1.650343 0.000000
 1025.200049 -1.270023 1.630647 0.000000
 1025.400049 -1.556785 1.110468 0.000000
 1025.600049 -1.597530 0.812079 0.000000
 1025.800049 -1.256207 1.133406 0.000000
 1026.000049 -1.498565 1.111634 0.000000
 1026.200049 -1.435726 1.090439 0.000000
 1026.400049 -1.226580 1.726060 0.000000
 1026.600049 -1.304873 1.779181 0.000000
 1026.800049 -1.333447 1.489102 0.000000
 1027.000049 -1.412448 1.442477 0.000000
 1027.200049 -1.588067 0.965533 0.000000
 1027.400049 -1.363801 1.254521 0.000000
 1027.600049 -1.398537 1.095487 0.000000
 1027.800049 -1.576200 0.855947 0.000000
 1028.000049 -1.437378 0.959728 0.000000
 1028.200049 -1.393124 0.669371 0.000000
 1028.400049 -1.337395 1.289599 0.000000
 1028.600049 -1.167015 1.044340 0.000000
 1028.800049 -1.161594 0.921486 0.000000
 1029.000049 -1.520025 1.207189 0.000000
 1029.200049 -1.348437 1.136784 0.000000
 1029.400049 -1.343088 0.961081 0.000000
 1029.600049 -1.402986 0.752629 0.000000
 1029.800049 -1.323676 0.553268 0.000000
 1030.000049 -1.277220 0.601671 0.000000
 1030.200049 -1.321529 0.956604 0.000000
 1030.400049 -1.403922 0.973074 0.000000
 1030.600049 -1.625522 1.290164 0.000000
 1030.800049 -1.317246 1.077912 0.000000
 1031.000049 -1.558403 0.825311 0.000000
 1031.200049 -1.120807 0.513857 0.000000
 1031.400049 -1.085498 0.056770 0.000000
 1031.600049 -1.433215 0.441367 0.000000
 1031.800049 -1.438756 1.142435 0.000000
 1032.000049 -1.342669 1.674408 0.000000
 1032.200049 -1.070928 0.815300 0.000000
 1032.400049 -1.501894 0.324399 0.000000
 1032.600049 -1.257449 0.483672 0.000000
 1032.800049 -1.384448 0.853881 0.000000
 1033.000049 -1.276840 1.328069 0.000000
 1033.200049 -1.955490 1.115718 0.000000
 1033.400049 -1.229075 0.757739 0.000000
 1033.600049 -1.595297 0.756478 0.000000
 1033.800049 -1.204217 0.668951 0.000000
 1034.000049 -1.359214 0.612822 0.000000
 1034.200049 -1.447110 1.198690 0.000000
 1034.400049 -1.453503 1.230959 0.000000
 1034.600049 -1.297430 0.621443 0.000000
 1034.800049 -1.317856 0.237565 0.000000
 1035.000049 -1.438091 0.209345 0.000000
 1035.200049 -1.561216 0.743622 0.000000
 1035.400049 -1.363624 0.939144 0.000000
 1035.600049 -1.253579 0.838029 0.000000
 1035.800049 -1.144095 0.801564 0.000000
 1036.000049 -1.522146 1.296780 0.000000
 1036.200049 -1.439096 1.085588 0.000000
 1036.400049 -1.343274 0.647937 0.000000
 1036.600049 -1.482331 0.649903 0.000000
 1036.800049 -1.609175 1.567029 0.000000
 1037.000049 -1.116955 1.346800 0.000000
 1037.200049 -1.574457 1.164806 0.000000
 1037.400049 -1.538552 1.028406 0.000000
 1037.600049 -1.360544 1.037587 0.000000
 1037.800049 -1.533834 1.560632 0.000000
 1038.000049 -1.412820 1.343332 0.000000
 1038.200049 -1.456959 1.302216 0.000000
 1038.400049 -1.177286 0.893908 0.000000
 1038.600049 -1.451179 0.793278 0.000000
 1038.800049 -1.479219 1.131884 0.000000
 1039.000049 -1.529994 0.718866 0.000000
 1039.200049 -1.571230 0.762246 0.000000
 1039.400049 -1.444865 0.943210 0.000000
 1039.600049 -1.359398 1.029397 0.000000
 1039.800049 -1.432950 1.125062 0.000000
 1040.000049 -1.493375 0.650290 0.000000
 1040.200049 -1.389823 0.998091 0.000000
 1040.400049 -1.365702 0.718285 0.000000
 1040.600049 -1.276920 0.585613 0.000000
 1040.800049 -1.531917 1.158985 0.000000
 1041.000049 -1.413832 1.082647 0.000000
 1041.200049 -1.217919 1.109142 0.000000
 1041.400049 -1.537223 1.206297 0.000000
 1041.600049 -1.879425 2.141494 0.000000
 1041.800049 -1.787453 2.303548 0.000000
 1042.000049 -1.062013 2.364599 0.000000
 1042.200050 -1.448665 1.992487 0.000000
 1042.400050 -2.206042 2.049169 0.000000
 1042.600050 -1.630559 2.956196 0.000000
 1042.800050 -1.927172 3.055085 0.000000
 1043.000050 -2.578968 2.817299 0.000000
 1043.200050 -2.377882 2.481462 0.000000
 1043.400050 -2.685175 2.593224 0.000000
 1043.600050 -2.469360 2.753409 0.000000
 1043.800050 -2.734454 2.585474 0.000000
 1044.000050 -2.189827 3.044373 0.000000
 1044.200050 -1.785400 2.818464 0.000000
 1044.400050 -1.542844 2.888710 0.000000
 1044.600050 -1.934637 2.410230 0.000000
 1044.800050 -2.441268 2.919716 0.000000
 1045.000050 -1.967642 2.415045 0.000000
 1045.200050 -2.431290 2.389576 0.000000
 1045.400050 -2.536844 -3.098303 0.000000
 1045.600050 -2.635612 3.038992 0.000000
 1045.800050 -2.494001 2.271076 0.000000
 1046.000050 -1.984890 2.255367 0.000000
 1046.200050 -2.131914 2.312095 0.000000
 1046.400050 -2.409201 2.578988 0.000000
 1046.600050 -2.426757 2.573795 0.000000
 1046.800050 -2.829934 2.770230 0.000000
 1047.000050 -2.647584 2.565490 0.000000
 1047.200050 -2.189636 2.554256 0.000000
 1047.400050 -1.739011 2.497150 0.000000
 1047.600050 -2.137404 2.468168 0.000000
 1047.800050 -2.575908 2.408214 0.000000
 1048.000050 -2.256896 2.951347 0.000000
 1048.200050 -2.580267 2.736528 0.000000
 1048.400050 -2.464853 2.967959 0.000000
 1048.600050 -2.616015 2.840223 0.000000
 1048.800050 -2.332883 2.675737 0.000000
 1049.000050 -2.630468 2.954105 0.000000
 1049.200050 -2.613344 2.637162 0.000000
 1049.400050 -2.496942 2.509146 0.000000
 1049.600050 -1.900486 2.791044 0.000000
 1049.800050 -2.876563 2.438359 0.000000
 1050.000050 -2.593945 2.021468 0.000000
 1050.200050 -2.566029 2.680830 0.000000
 1050.400050 -2.186841 2.630407 0.000000
 1050.600050 -1.981228 2.489082 0.000000
 1050.800050 -2.384228 2.655626 0.000000
 1051.000050 -2.740690 2.770651 0.000000
 1051.200050 -2.132052 3.065435 0.000000
 1051.400050 -2.906865 2.827078 0.000000
 1051.600050 -2.357097 3.088546 0.000000
 1051.800050 -2.541016 2.165195 0.000000
 1052.000050 -1.856502 2.887605 0.000000
 1052.200050 -1.896460 2.600880 0.000000
 1052.400050 -2.690528 2.349974 0.000000
 1052.600050 -2.764857 2.961610 0.000000
 1052.800050 -2.824870 3.009429 0.000000
 1053.000050 -2.137851 2.681503 0.000000
 1053.200050 -1.163013 2.299965 0.000000
 1053.400050 -1.350253 2.190551 0.000000
 1053.600050 -1.645838 2.430718 0.000000
 1053.800050 -1.737804 2.551875 0.000000
 1054.000050 -1.755658 2.587567 0.000000
 1054.200050 -2.050112 2.776137 0.000000
 1054.400050 -2.611735 2.799160 0.000000
 1054.600050 -2.559176 -2.790870 0.000000
 1054.800050 -2.671234 2.804822 0.000000
 1055.000050 -2.266450 2.734003 0.000000
 1055.200050 -2.572301 2.644360 0.000000
 1055.400050 -2.170151 2.292277 0.000000
 1055.600050 -1.975690 2.080905 0.000000
 1055.800050 -2.512125 2.816908 0.000000
 1056.000050 -2.278788 2.500662 0.000000
 1056.200050 -2.210547 2.291932 0.000000
 1056.400050 -2.412425 2.700971 0.000000
 1056.600050 -2.569862 2.990061 0.000000
 1056.800050 -2.868979 2.650124 0.000000
 1057.000050 -2.430244 2.947625 0.000000
 1057.200050 -2.706460 2.766733 0.000000
 1057.400050 -2.665374 2.864800 0.000000
 1057.600050 -2.457480 2.631303 0.000000
 1057.800050 -2.529417 2.793451 0.000000
 1058.000050 -2.314353 2.760006 0.000000
 1058.200050 -2.319069 2.231322 0.000000
 1058.400050 -1.944096 2.396469 0.000000
 1058.600050 -2.656800 2.401344 0.000000
 1058.800050 -2.517038 2.667949 0.000000
 1059.000050 -2.502218 2.487572 0.000000
 1059.200050 -2.756197 2.533033 0.000000
 1059.400050 -1.742338 2.614780 0.000000
 1059.600050 -2.237969 2.587649 0.000000
 1059.800050 -2.357791 2.630583 0.000000
 1060.000050 -2.333464 2.126664 0.000000
 1060.200050 -1.652962 2.285708 0.000000
 1060.400050 -2.015960 1.952896 0.000000
 1060.600050 -2.408210 1.941098 0.000000
 1060.800050 -1.418803 2.487671 0.000000
 1061.000050 -1.567121 2.252956 0.000000
 1061.200050 -1.604248 2.391626 0.000000
 1061.400050 -2.114066 1.954210 0.000000
 1061.600050 -2.747298 2.616564 0.000000
 1061.800050 -2.636362 2.811808 0.000000
 1062.000050 -2.565855 2.565873 0.000000
 1062.200050 -1.985163 2.587998 0.000000
 1062.400050 -1.840353 2.933268 0.000000
 1062.600050 -1.697680 2.784140 0.000000
 1062.800050 -2.188386 2.060835 0.000000
 1063.000050 -1.179317 2.428281 0.000000
 1063.200050 -1.189403 2.165983 0.000000
 1063.400051 -1.342016 1.822566 0.000000
 1063.600051 -1.475419 1.212555 0.000000
 1063.800051 -1.449836 1.031607 0.000000
 1064.000051 -1.296746 0.500235 0.000000
 1064.200051 -1.336154 0.789891 0.000000
 1064.400051 -1.154269 1.046390 0.000000
 1064.600051 -1.371036 0.745265 0.000000
 1064.800051 -1.682315 0.731023 0.000000
 1065.000051 -1.159385 1.525050 0.000000
 1065.200051 -1.388861 1.374694 0.000000
 1065.400051 -1.260510 1.223562 0.000000
 1065.600051 -1.541317 0.824729 0.000000
 1065.800051 -1.389010 0.950225 0.000000
 1066.000051 -1.521163 1.067025 0.000000
 1066.200051 -1.119451 0.620516 0.000000
 1066.400051 -1.676091 1.183704 0.000000
 1066.600051 -1.293781 1.446448 0.000000
 1066.800051 -1.233940 0.998345 0.000000
 1067.000051 -1.430848 0.815368 0.000000
 1067.200051 -1.321152 0.558838 0.000000
 1067.400051 -1.293585 0.587302 0.000000
 1067.600051 -1.355073 0.702913 0.000000
 1067.800051 -1.141599 1.406966 0.000000
 1068.000051 -1.500673 1.844739 0.000000
 1068.200051 -1.567752 1.547021 0.000000
 1068.400051 -1.110602 1.605223 0.000000
 1068.600051 -1.652996 1.374111 0.000000
 1068.800051 -1.790037 0.850652 0.000000
 1069.000051 -1.241222 0.204501 0.000000
 1069.200051 -1.615327 0.204304 0.000000
 1069.400051 -0.880899 0.268273 0.000000
 1069.600051 -1.265351 0.727631 0.000000
 1069.800051 -1.423923 1.237857 0.000000
 1070.000051 -1.258223 1.274980 0.000000
 1070.200051 -1.437077 1.091106 0.000000
 1070.400051 -2.019137 1.146299 0.000000
 1070.600051 -1.146962 0.817130 0.000000
 1070.800051 -1.218409 1.233339 0.000000
 1071.000051 -1.541212 1.092199 0.000000
 1071.200051 -1.217790 0.965565 0.000000
 1071.400051 -1.352626 1.256679 0.000000
 1071.600051 -1.238235 1.678352 0.000000
 1071.800051 -1.383026 1.582156 0.000000
 1072.000051 -1.513907 1.402848 0.000000
 1072.200051 -1.378103 0.977738 0.000000
 1072.400051 -1.472029 0.469001 0.000000
 1072.600051 -2.076383 0.156625 0.000000
 1072.800051 -1.768325 0.282710 0.000000
 1073.000051 -1.293894 0.868095 0.000000
 1073.200051 -1.539114 0.942286 0.000000
 1073.400051 -1.473239 1.113703 0.000000
 1073.600051 -1.410735 0.490695 0.000000
 1073.800051 -1.252779 0.458947 0.000000
 1074.000051 -1.597557 1.045754 0.000000
 1074.200051 -1.593783 1.217695 0.000000
 1074.400051 -1.335019 1.041290 0.000000
 1074.600051 -1.445792 0.802103 0.000000
 1074.800051 -1.669275 0.468083 0.000000
 1075.000051 -1.295992 0.629742 0.000000
 1075.200051 -1.487757 0.801146 0.000000
 1075.400051 -1.667748 0.816694 0.000000
 1075.600051 -1.426380 1.004748 0.000000
 1075.800051 -1.409367 1.322429 0.000000
 1076.000051 -1.571325 1.163216 0.000000
 1076.200051 -0.833277 0.987922 0.000000
 1076.400051 -1.342299 0.962824 0.000000
 1076.600051 -1.498634 0.993222 0.000000
 1076.800051 -1.292489 0.564527 0.000000
 1077.000051 -1.135028 0.734558 0.000000
 1077.200051 -1.317971 1.267546 0.000000
 1077.400051 -1.333198 1.490950 0.000000
 1077.600051 -1.490157 1.835630 0.000000
 1077.800051 -1.202777 2.645749 0.000000
 1078.000051 -1.467780 2.425605 0.000000
 1078.200051 -1.795559 2.751907 0.000000
 1078.400051 -2.204722 2.499105 0.000000
 1078.600051 -1.858678 2.158729 0.000000
 1078.800051 -1.853012 2.451503 0.000000
 1079.000051 -2.184549 2.377500 0.000000
 1079.200051 -2.218182 2.727713 0.000000
 1079.400051 -2.637965 2.838340 0.000000
 1079.600051 -2.588839 2.828903 0.000000
 1079.800051 -2.539145 2.819372 0.000000
 1080.000051 -2.555378 3.078556 0.000000
 1080.200051 -2.596645 2.809000 0.000000
 1080.400051 -2.716140 2.841050 0.000000
 1080.600051 -2.235513 -3.081535 0.000000
 1080.800051 -2.016362 2.931166 0.000000
 1081.000051 -2.409074 1.526519 0.000000
 1081.200051 -1.690510 0.905008 0.000000
 1081.400051 -1.383831 0.668082 0.000000
 1081.600051 -1.336810 0.748080 0.000000
 1081.800051 -1.351559 0.812627 0.000000
 1082.000051 -1.296590 0.633734 0.000000
 1082.200051 -1.406413 0.620338 0.000000
 1082.400051 -1.411380 1.440005 0.000000
 1082.600051 -1.160820 1.287940 0.000000
 1082.800051 -1.481839 1.390081 0.000000
 1083.000051 -1.424831 1.256945 0.000000
 1083.200051 -1.238446 1.202739 0.000000
 1083.400051 -1.370499 1.562561 0.000000
 1083.600051 -1.444886 1.883031 0.000000
 1083.800051 -1.123131 1.732444 0.000000
 1084.000051 -1.574994 1.819282 0.000000
 1084.200051 -1.755831 2.291344 0.000000
 1084.400052 -1.545253 2.162182 0.000000
 1084.600052 -1.380064 1.736307 0.000000
 1084.800052 -0.967589 1.066263 0.000000
 1085.000052 -1.391114 1.504383 0.000000
 1085.200052 -1.408650 0.942341 0.000000
 1085.400052 -1.250108 0.522859 0.000000
 1085.600052 -1.412712 0.867879 0.000000
 1085.800052 -1.388776 0.778916 0.000000
 1086.000052 -1.563271 1.158722 0.000000
 1086.200052 -1.582370 1.172204 0.000000
 1086.400052 -1.231591 1.174427 0.000000
 1086.600052 -1.403045 1.206473 0.000000
 1086.800052 -1.555391 1.433806 0.000000
 1087.000052 -1.315361 1.516520 0.000000
 1087.200052 -1.301435 0.880164 0.000000
 1087.400052 -1.732228 1.106648 0.000000
 1087.600052 -1.053107 0.740099 0.000000
 1087.800052 -1.303205 1.158580 0.000000
 1088.000052 -1.232692 0.970612 0.000000
 1088.200052 -1.006674 0.788668 0.000000
 1088.400052 -1.397798 0.555389 0.000000
 1088.600052 -1.205163 0.641997 0.000000
 1088.800052 -1.207449 0.309444 0.000000
 1089.000052 -1.305535 0.948507 0.000000
 1089.200052 -1.342922 1.392674 0.000000
 1089.400052 -1.608736 1.056137 0.000000
 1089.600052 -1.260113 0.719074 0.000000
 1089.800052 -1.037533 0.158379 0.000000
 1090.000052 -1.646943 0.740909 0.000000
 1090.200052 -1.447600 0.857730 0.000000
 1090.400052 -1.397187 0.968921 0.000000
 1090.600052 -1.192991 0.398727 0.000000
 1090.800052 -1.418211 1.200181 0.000000
 1091.000052 -1.291552 0.909922 0.000000
 1091.200052 -1.311031 1.049426 0.000000
 1091.400052 -1.235414 0.753036 0.000000
 1091.600052 -1.294347 0.701635 0.000000
 1091.800052 -1.285542 0.241093 0.000000
 1092.000052 -1.531539 -0.139654 0.000000
 1092.200052 -1.882564 0.200717 0.000000
 1092.400052 -1.089407 -0.158560 0.000000
 1092.600052 -1.254080 0.005419 0.000000
 1092.800052 -1.566667 1.260178 0.000000
 1093.000052 -1.370759 1.116264 0.000000
 1093.200052 -1.669706 1.249991 0.000000
 1093.400052 -1.288024 1.653122 0.000000
 1093.600052 -1.623319 1.626957 0.000000
 1093.800052 -1.299777 1.264122 0.000000
 1094.000052 -1.307578 0.796366 0.000000
 1094.200052 -1.339423 0.826896 0.000000
 1094.400052 -1.333082 0.888215 0.000000
 1094.600052 -1.508661 1.430203 0.000000
 1094.800052 -1.087535 1.772798 0.000000
 1095.000052 -1.697789 1.670335 0.000000
 1095.200052 -1.409623 1.155986 0.000000
 1095.400052 -1.348405 0.733209 0.000000
 1095.600052 -1.482128 0.339797 0.000000
 1095.800052 -1.805025 0.197573 0.000000
 1096.000052 -1.607888 0.014534 0.000000
 1096.200052 -2.262725 0.082478 0.000000
 1096.400052 -2.199389 0.328160 0.000000
 1096.600052 -2.014110 0.384722 0.000000
 1096.800052 -1.241637 -0.565862 0.000000
 1097.000052 -1.104082 -0.741904 0.000000
 1097.200052 -1.420405 0.038609 0.000000
 1097.400052 -1.266501 0.630906 0.000000
 1097.600052 -1.446901 0.594178 0.000000
 1097.800052 -1.571339 1.284623 0.000000
 1098.000052 -1.165717 1.200518 0.000000
 1098.200052 -1.345429 1.274670 0.000000
 1098.400052 -1.788436 0.927059 0.000000
 1098.600052 -1.724195 0.367205 0.000000
 1098.800052 -2.053624 0.118770 0.000000
 1099.000052 -1.023904 0.136150 0.000000
 1099.200052 -1.425303 0.355907 0.000000
 1099.400052 -1.552642 0.937375 0.000000
 1099.600052 -1.496422 1.093506 0.000000
 1099.800052 -1.241241 0.671087 0.000000
 1100.000052 -1.429934 0.869183 0.000000
 1100.200052 -1.482952 0.943788 0.000000
 1100.400052 -1.339388 1.035761 0.000000
 1100.600052 -1.238743 0.683535 0.000000
 1100.800052 -1.372686 0.794276 0.000000
 1101.000052 -1.625356 1.166679 0.000000
 1101.200052 -1.392321 0.759740 0.000000
 1101.400052 -1.546577 0.835059 0.000000
 1101.600052 -1.106408 0.401399 0.000000
 1101.800052 -1.259336 0.873270 0.000000
 1102.000052 -1.450749 0.600336 0.000000
 1102.200052 -1.399717 0.571674 0.000000
 1102.400052 -1.234948 1.487767 0.000000
 1102.600052 -1.042642 1.592079 0.000000
 1102.800052 -1.222710 1.659121 0.000000
 1103.000052 -1.749791 1.379377 0.000000
 1103.200052 -1.403277 1.258530 0.000000
 1103.400052 -1.518166 1.018708 0.000000
 1103.600052 -1.451842 1.014083 0.000000
 1103.800052 -1.351610 1.005191 0.000000
 1104.000052 -1.395483 1.007128 0.000000
 1104.200052 -1.308729 1.088690 0.000000
 1104.400052 -1.561382 0.807147 0.000000
 1104.600052 -1.063547 0.675241 0.000000
 1104.800052 -1.398985 0.842693 0.000000
 1105.000052 -1.311185 0.868310 0.000000
 1105.200052 -1.189102 0.900081 0.000000
 1105.400053 -1.251290 1.001287 0.000000
 1105.600053 -1.578929 1.330166 0.000000
 1105.800053 -1.397037 1.061692 0.000000
 1106.000053 -1.473919 1.426570 0.000000
 1106.200053 -1.338052 1.562715 0.000000
 1106.400053 -1.545725 1.587777 0.000000
 1106.600053 -1.303332 1.758690 0.000000
 1106.800053 -1.112981 2.099511 0.000000
 1107.000053 -1.280838 1.575652 0.000000
 1107.200053 -1.330151 1.023990 0.000000
 1107.400053 -1.362524 0.613878 0.000000
 1107.600053 -1.722658 0.606493 0.000000
 1107.800053 -1.411330 0.847639 0.000000
 1108.000053 -1.371436 0.913804 0.000000
 1108.200053 -1.509964 1.287955 0.000000
 1108.400053 -1.387407 1.417266 0.000000
 1108.600053 -1.365614 1.122511 0.000000
 1108.800053 -1.187469 0.766882 0.000000
 1109.000053 -1.312078 1.215152 0.000000
 1109.200053 -1.590290 0.915544 0.000000
 1109.400053 -1.175071 0.238754 0.000000
 1109.600053 -1.343910 0.087592 0.000000
 1109.800053 -1.839786 0.426672 0.000000
 1110.000053 -1.312966 0.411282 0.000000
 1110.200053 -1.452083 0.624930 0.000000
 1110.400053 -1.130013 0.810479 0.000000
 1110.600053 -1.569266 1.617013 0.000000
 1110.800053 -1.678513 1.544842 0.000000
 1111.000053 -1.217901 0.920443 0.000000
 1111.200053 -1.528369 0.602882 0.000000
 1111.400053 -1.403362 0.849772 0.000000
 1111.600053 -1.366022 0.637300 0.000000
 1111.800053 -1.326013 0.477493 0.000000
 1112.000053 -1.422940 1.247942 0.000000
 1112.200053 -1.325153 0.609779 0.000000
 1112.400053 -1.429467 0.303949 0.000000
 1112.600053 -1.297803 0.374855 0.000000
 1112.800053 -1.485623 0.624726 0.000000
 1113.000053 -1.293784 0.830555 0.000000
 1113.200053 -1.275350 0.864073 0.000000
 1113.400053 -1.371107 0.704797 0.000000
 1113.600053 -1.321636 0.858549 0.000000
 1113.800053 -1.522683 0.944587 0.000000
 1114.000053 -1.453550 1.599569 0.000000
 1114.200053 -1.636040 1.731505 0.000000
 1114.400053 -1.433689 2.171332 0.000000
 1114.600053 -1.856131 2.210006 0.000000
 1114.800053 -1.752791 2.623398 0.000000
 1115.000053 -1.282993 2.664547 0.000000
 1115.200053 -1.701035 2.281481 0.000000
 1115.400053 -2.241303 2.630715 0.000000
 1115.600053 -2.188446 2.287179 0.000000
 1115.800053 -2.166757 2.693774 0.000000
 1116.000053 -2.784874 2.365752 0.000000
 1116.200053 -2.668040 2.130255 0.000000
 1116.400053 -1.992141 2.620648 0.000000
 1116.600053 -2.569224 2.605688 0.000000
 1116.800053 -2.325748 2.702871 0.000000
 1117.000053 -2.312949 2.963912 0.000000
 1117.200053 -2.887546 2.823873 0.000000
 1117.400053 -2.539665 2.846443 0.000000
 1117.600053 -2.816234 2.799184 0.000000
 1117.800053 -2.161806 2.562481 0.000000
 1118.000053 -2.088828 1.997484 0.000000
 1118.200053 -1.919914 2.552608 0.000000
 1118.400053 -2.398444 2.201719 0.000000
 1118.600053 -2.188291 2.830814 0.000000
 1118.800053 -2.591149 2.732975 0.000000
 1119.000053 -2.631952 2.679483 0.000000
 1119.200053 -2.268311 2.467629 0.000000
 1119.400053 -2.642864 2.339351 0.000000
 1119.600053 -1.750751 2.684164 0.000000
 1119.800053 -1.493575 2.327824 0.000000
 1120.000053 -2.277394 2.140406 0.000000
 1120.200053 -2.656099 2.414157 0.000000
 1120.400053 -2.516883 3.106656 0.000000
 1120.600053 -2.789199 2.836697 0.000000
 1120.800053 -2.405226 2.453265 0.000000
 1121.000053 -2.093492 2.877559 0.000000
 1121.200053 -2.485282 2.794560 0.000000
 1121.400053 -2.193497 2.787981 0.000000
 1121.600053 -2.591595 2.930543 0.000000
 1121.800053 -2.751628 2.953826 0.000000
 1122.000053 -2.539936 2.691916 0.000000
 1122.200053 -2.290211 2.678896 0.000000
 1122.400053 -2.422415 2.616107 0.000000
 1122.600053 -2.623173 2.897601 0.000000
 1122.800053 -2.792669 2.702236 0.000000
 1123.000053 -2.414828 2.749789 0.000000
 1123.200053 -2.584031 2.647325 0.000000
 1123.400053 -2.737282 3.016259 0.000000
 1123.600053 -2.387816 2.647918 0.000000
 1123.800053 -2.601646 2.050392 0.000000
 1124.000053 -2.163194 2.607157 0.000000
 1124.200053 -2.088650 2.791481 0.000000
 1124.400053 -1.702319 2.227340 0.000000
 1124.600053 -1.454712 1.880762 0.000000
 1124.800053 -1.450968 1.255977 0.000000
 1125.000053 -1.381100 1.272243 0.000000
 1125.200053 -1.271305 1.268799 0.000000
 1125.400053 -1.379577 1.170828 0.000000
 1125.600053 -1.367007 0.960361 0.000000
 1125.800053 -1.366957 0.660875 0.000000
 1126.000053 -1.910736 1.333463 0.000000
 1126.200053 -1.227638 1.087696 0.000000
 1126.400054 -1.501847 0.945126 0.000000
 1126.600054 -1.244228 1.226574 0.000000
 1126.800054 -1.306102 1.461029 0.000000
 1127.000054 -1.421295 0.909143 0.000000
 1127.200054 -1.270697 1.340121 0.000000
 1127.400054 -1.441351 1.296908 0.000000
 1127.600054 -1.448955 1.296721 0.000000
 1127.800054 -1.471939 1.165390 0.000000
 1128.000054 -1.334170 1.173324 0.000000
 1128.200054 -1.393284 1.145861 0.000000
 1128.400054 -1.998039 1.026177 0.000000
 1128.600054 -1.985503 0.609982 0.000000
 1128.800054 -1.277918 0.529706 0.000000
 1129.000054 -1.289658 0.956059 0.000000
 1129.200054 -1.609376 1.305442 0.000000
 1129.400054 -1.403479 1.206600 0.000000
 1129.600054 -1.774398 1.348241 0.000000
 1129.800054 -1.344104 1.133728 0.000000
 1130.000054 -1.000538 0.582181 0.000000
 1130.200054 -1.384527 0.597902 0.000000
 1130.400054 -1.369671 0.118148 0.000000
 1130.600054 -1.065945 -0.087332 0.000000
 1130.800054 -1.401004 0.008795 0.000000
 1131.000054 -1.314108 0.829591 0.000000
 1131.200054 -1.527851 1.110780 0.000000
 1131.400054 -1.436016 0.968734 0.000000
 1131.600054 -1.164441 0.684755 0.000000
 1131.800054 -1.514252 0.735056 0.000000
 1132.000054 -1.317168 0.791366 0.000000
 1132.200054 -1.166351 0.644041 0.000000
 1132.400054 -1.329170 0.871847 0.000000
 1132.600054 -1.406981 1.381176 0.000000
 1132.800054 -1.465755 1.691041 0.000000
 1133.000054 -1.063126 1.790092 0.000000
 1133.200054 -2.055644 2.030868 0.000000
 1133.400054 -2.343212 2.636824 0.000000
 1133.600054 -2.205824 2.443218 0.000000
 1133.800054 -2.600427 2.557203 0.000000
 1134.000054 -2.672004 2.944883 0.000000
 1134.200054 -2.543655 2.886068 0.000000
 1134.400054 -2.642523 2.935141 0.000000
 1134.600054 -2.495020 2.965663 0.000000
 1134.800054 -2.338228 2.600776 0.000000
 1135.000054 -2.892551 2.816025 0.000000
 1135.200054 -2.608069 3.024089 0.000000
 1135.400054 -2.511541 2.568627 0.000000
 1135.600054 -2.292337 2.851357 0.000000
 1135.800054 -2.728811 2.608728 0.000000
 1136.000054 -1.954456 3.029678 0.000000
 1136.200054 -2.586102 2.791650 0.000000
 1136.400054 -2.484061 2.706518 0.000000
 1136.600054 -2.287097 2.325944 0.000000
 1136.800054 -2.384986 2.575852 0.000000
 1137.000054 -2.634640 2.459159 0.000000
 1137.200054 -2.308284 2.791167 0.000000
 1137.400054 -2.198920 2.333648 0.000000
 1137.600054 -2.473565 2.565326 0.000000
 1137.800054 -2.697129 3.090722 0.000000
 1138.000054 -2.966655 2.874758 0.000000
 1138.200054 -2.176072 2.468634 0.000000
 1138.400054 -2.259734 2.416686 0.000000
 1138.600054 -1.631718 2.132214 0.000000
 1138.800054 -1.694414 1.728304 0.000000
 1139.000054 -2.055688 2.028743 0.000000
 1139.200054 -2.492844 2.610136 0.000000
 1139.400054 -2.585306 2.958831 0.000000
 1139.600054 -2.414200 2.053191 0.000000
 1139.800054 -1.904801 2.473270 0.000000
 1140.000054 -1.175711 2.571424 0.000000
 1140.200054 -1.447286 2.221189 0.000000
 1140.400054 -1.360549 1.980133 0.000000
 1140.600054 -1.901719 2.132159 0.000000
 1140.800054 -1.623293 2.272524 0.000000
 1141.000054 -1.461074 2.424524 0.000000
 1141.200054 -1.557057 2.251058 0.000000
 1141.400054 -1.996828 1.353503 0.000000
 1141.600054 -1.489147 1.124651 0.000000
 1141.800054 -1.385441 0.400091 0.000000
 1142.000054 -1.080563 0.421216 0.000000
 1142.200054 -0.987319 0.322599 0.000000
 1142.400054 -1.147017 0.803617 0.000000
 1142.600054 -1.481013 0.649447 0.000000
 1142.800054 -1.333120 0.892796 0.000000
 1143.000054 -1.709727 1.518625 0.000000
 1143.200054 -1.369440 1.475499 0.000000
 1143.400054 -1.154606 1.193303 0.000000
