#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 5165.600245 -1.200881 0.734336 0.000000
 5165.800245 -1.329278 0.800555 0.000000
 5166.000245 -1.389518 0.937104 0.000000
 5166.200245 -1.321581 1.447413 0.000000
 5166.400245 -1.468581 0.808962 0.000000
 5166.600245 -1.411316 0.218386 0.000000
 5166.800245 -1.475407 -0.146093 0.000000
 5167.000245 -1.328892 0.185656 0.000000
 5167.200245 -1.350770 0.386181 0.000000
 5167.400245 -1.457191 0.754171 0.000000
 5167.600245 -1.309235 1.226848 0.000000
 5167.800245 -1.411292 1.576705 0.000000
 5168.000245 -1.256179 1.563165 0.000000
 5168.200245 -1.135009 1.085792 0.000000
 5168.400245 -1.627175 0.799834 0.000000
 5168.600245 -1.454520 1.075859 0.000000
 5168.800246 -1.274435 1.160290 0.000000
 5169.000246 -1.425719 0.983335 0.000000
 5169.200246 -1.519380 1.386798 0.000000
 5169.400246 -1.454493 1.001784 0.000000
 5169.600246 -1.592517 1.007099 0.000000
 5169.800246 -1.334303 1.492062 0.000000
 5170.000246 -1.521624 0.800241 0.000000
 5170.200246 -1.329120 1.063320 0.000000
 5170.400246 -1.573614 0.632569 0.000000
 5170.600246 -1.679438 0.857001 0.000000
 5170.800246 -1.418799 1.241650 0.000000
 5171.000246 -1.482640 1.506994 0.000000
 5171.200246 -1.501068 1.193401 0.000000
 5171.400246 -1.497333 0.769040 0.000000
 5171.600246 -1.449807 0.783497 0.000000
 5171.800246 -1.391615 0.933501 0.000000
 5172.000246 -1.177670 0.597131 0.000000
 5172.200246 -1.403323 0.697688 0.000000
 5172.400246 -1.475432 1.272712 0.000000
 5172.600246 -1.265824 1.289545 0.000000
 5172.800246 -1.144687 1.251548 0.000000
 5173.000246 -1.269627 0.808493 0.000000
 5173.200246 -1.662548 0.719155 0.000000
 5173.400246 -1.066565 0.434761 0.000000
 5173.600246 -1.218669 0.764705 0.000000
 5173.800246 -1.590999 0.727199 0.000000
 5174.000246 -1.294604 0.722778 0.000000
 5174.200246 -1.860949 0.728162 0.000000
 5174.400246 -1.672258 0.717965 0.000000
 5174.600246 -1.110684 0.846750 0.000000
 5174.800246 -1.690015 0.845611 0.000000
 5175.000246 -1.410910 0.765020 0.000000
 5175.200246 -1.740618 0.827030 0.000000
 5175.400246 -1.652476 0.790069 0.000000
 5175.600246 -1.193254 1.184523 0.000000
 5175.800246 -1.514649 1.311892 0.000000
 5176.000246 -1.276748 1.115558 0.000000
 5176.200246 -1.175137 0.531916 0.000000
 5176.400246 -1.506122 1.063780 0.000000
 5176.600246 -1.387977 0.885273 0.000000
 5176.800246 -1.402969 0.630993 0.000000
 5177.000246 -1.545207 1.001792 0.000000
 5177.200246 -1.416615 1.583820 0.000000
 5177.400246 -1.266340 1.308635 0.000000
 5177.600246 -1.122322 0.854450 0.000000
 5177.800246 -1.462090 0.752448 0.000000
 5178.000246 -1.245684 0.424298 0.000000
 5178.200246 -1.481537 1.096408 0.000000
 5178.400246 -1.162827 0.554985 0.000000
 5178.600246 -1.462077 1.165225 0.000000
 5178.800246 -1.299829 0.636928 0.000000
 5179.000246 -1.496025 0.683752 0.000000
 5179.200246 -1.463741 1.286004 0.000000
 5179.400246 -1.274692 1.595008 0.000000
 5179.600246 -1.368826 1.830250 0.000000
 5179.800246 -1.387007 2.140466 0.000000
 5180.000246 -1.262271 2.665033 0.000000
 5180.200246 -1.636190 2.315596 0.000000
 5180.400246 -1.785279 2.571132 0.000000
 5180.600246 -2.661162 2.541412 0.000000
 5180.800246 -2.535887 2.871822 0.000000
 5181.000246 -2.502216 3.125566 0.000000
 5181.200246 -2.494237 2.923505 0.000000
 5181.400246 -2.639032 3.006572 0.000000
 5181.600246 -2.661502 2.466374 0.000000
 5181.800246 -2.318272 2.049060 0.000000
 5182.000246 -1.771308 2.503129 0.000000
 5182.200246 -1.641524 2.418606 0.000000
 5182.400246 -1.688269 2.185961 0.000000
 5182.600246 -1.457973 1.824626 0.000000
 5182.800246 -1.327907 1.585500 0.000000
 5183.000246 -1.279542 0.973246 0.000000
 5183.200246 -1.651447 0.696161 0.000000
 5183.400246 -1.467359 0.642075 0.000000
 5183.600246 -1.598007 1.126331 0.000000
 5183.800246 -1.559350 0.821916 0.000000
 5184.000246 -1.439435 1.193766 0.000000
 5184.200246 -1.237895 1.279819 0.000000
 5184.400246 -1.200365 0.860518 0.000000
 5184.600246 -0.937167 0.579507 0.000000
 5184.800246 -1.322436 0.753651 0.000000
 5185.000246 -1.504885 1.484530 0.000000
 5185.200246 -1.658101 1.297646 0.000000
 5185.400246 -1.400345 0.843534 0.000000
 5185.600246 -1.646942 0.924485 0.000000
 5185.800246 -1.306467 0.994200 0.000000
 5186.000246 -1.494051 0.736161 0.000000
 5186.200246 -1.328235 0.481972 0.000000
 5186.400246 -1.187715 0.329980 0.000000
 5186.600246 -1.417222 0.778103 0.000000
 5186.800246 -1.101084 0.720143 0.000000
 5187.000246 -1.442427 0.843547 0.000000
 5187.200246 -1.573248 1.079024 0.000000
 5187.400246 -1.227353 1.017729 0.000000
 5187.600246 -1.526608 1.036456 0.000000
 5187.800246 -1.688456 1.043161 0.000000
 5188.000246 -1.368209 1.028196 0.000000
 5188.200246 -1.455899 1.506260 0.000000
 5188.400246 -1.189011 0.930519 0.000000
 5188.600246 -1.449707 0.707578 0.000000
 5188.800246 -1.317820 0.932468 0.000000
 5189.000246 -1.301638 1.010426 0.000000
 5189.200246 -1.381797 1.213140 0.000000
 5189.400246 -1.162500 1.430392 0.000000
 5189.600246 -1.264115 0.524926 0.000000
 5189.800247 -1.325344 0.154438 0.000000
 5190.000247 -1.543996 0.659571 0.000000
 5190.200247 -1.393418 1.241965 0.000000
 5190.400247 -1.465785 1.352735 0.000000
 5190.600247 -1.336631 1.261690 0.000000
 5190.800247 -1.425785 0.557171 0.000000
 5191.000247 -1.361300 0.460032 0.000000
 5191.200247 -1.396198 0.912385 0.000000
 5191.400247 -1.396192 0.695958 0.000000
 5191.600247 -1.221062 0.750147 0.000000
 5191.800247 -1.223139 0.790355 0.000000
 5192.000247 -1.441943 1.455404 0.000000
 5192.200247 -1.680848 1.160424 0.000000
 5192.400247 -1.653865 1.324748 0.000000
 5192.600247 -1.503635 0.781310 0.000000
 5192.800247 -1.395984 0.195037 0.000000
 5193.000247 -1.685263 0.542530 0.000000
 5193.200247 -0.898817 0.779597 0.000000
 5193.400247 -1.650590 1.211775 0.000000
 5193.600247 -1.382337 1.358511 0.000000
 5193.800247 -1.288310 0.649608 0.000000
 5194.000247 -1.277597 0.982252 0.000000
 5194.200247 -1.353708 1.858269 0.000000
 5194.400247 -1.508419 1.042878 0.000000
 5194.600247 -1.074571 0.183304 0.000000
 5194.800247 -1.416071 0.405205 0.000000
 5195.000247 -1.244679 0.656924 0.000000
 5195.200247 -1.575543 0.964872 0.000000
 5195.400247 -1.498793 0.829829 0.000000
 5195.600247 -1.455967 0.726484 0.000000
 5195.800247 -1.436823 0.444303 0.000000
 5196.000247 -1.535807 0.811452 0.000000
 5196.200247 -1.343423 1.057233 0.000000
 5196.400247 -1.353436 0.949564 0.000000
 5196.600247 -1.326065 1.079776 0.000000
 5196.800247 -1.477200 1.468678 0.000000
 5197.000247 -1.417401 0.940658 0.000000
 5197.200247 -1.345847 0.826517 0.000000
 5197.400247 -1.553783 0.891082 0.000000
 5197.600247 -1.149196 0.903276 0.000000
 5197.800247 -1.568841 1.103284 0.000000
 5198.000247 -1.315260 1.137468 0.000000
 5198.200247 -1.252551 0.935274 0.000000
 5198.400247 -1.320375 0.822122 0.000000
 5198.600247 -1.270362 0.450307 0.000000
 5198.800247 -1.633223 0.960297 0.000000
 5199.000247 -1.518866 1.539399 0.000000
 5199.200247 -1.200909 1.600775 0.000000
 5199.400247 -1.251996 0.760971 0.000000
 5199.600247 -1.555281 0.706863 0.000000
 5199.800247 -1.209376 0.834294 0.000000
 5200.000247 -1.629460 0.780643 0.000000
 5200.200247 -1.233359 0.104172 0.000000
 5200.400247 -1.183353 0.431583 0.000000
 5200.600247 -1.222796 0.652439 0.000000
 5200.800247 -1.428402 0.935942 0.000000
 5201.000247 -1.569519 0.641313 0.000000
 5201.200247 -1.410542 0.709207 0.000000
 5201.400247 -1.456703 0.737393 0.000000
 5201.600247 -1.195215 0.502760 0.000000
 5201.800247 -1.703641 0.962458 0.000000
 5202.000247 -1.350310 0.760497 0.000000
 5202.200247 -1.232263 1.065170 0.000000
 5202.400247 -1.751791 1.043416 0.000000
 5202.600247 -1.295047 1.368934 0.000000
 5202.800247 -1.634644 1.122520 0.000000
 5203.000247 -1.315082 0.633309 0.000000
 5203.200247 -1.479770 1.031405 0.000000
 5203.400247 -1.452534 1.254329 0.000000
 5203.600247 -1.271733 0.986052 0.000000
 5203.800247 -1.309126 0.928378 0.000000
 5204.000247 -1.301664 1.059333 0.000000
 5204.200247 -1.397868 0.983454 0.000000
 5204.400247 -1.273765 1.527681 0.000000
 5204.600247 -1.309461 1.576907 0.000000
 5204.800247 -1.177598 1.906650 0.000000
 5205.000247 -1.448734 1.298956 0.000000
 5205.200247 -1.567885 0.965864 0.000000
 5205.400247 -1.210069 0.645002 0.000000
 5205.600247 -1.504263 0.465283 0.000000
 5205.800247 -1.431644 1.299350 0.000000
 5206.000247 -1.367918 1.164530 0.000000
 5206.200247 -1.357158 0.843123 0.000000
 5206.400247 -1.344310 1.245418 0.000000
 5206.600247 -1.050267 1.182768 0.000000
 5206.800247 -1.455536 1.409328 0.000000
 5207.000247 -1.083353 2.342867 0.000000
 5207.200247 -1.158470 2.195354 0.000000
 5207.400247 -1.644975 1.741171 0.000000
 5207.600247 -1.231812 1.763037 0.000000
 5207.800247 -1.152513 1.309957 0.000000
 5208.000247 -1.213778 0.885769 0.000000
 5208.200247 -1.541293 0.823472 0.000000
 5208.400247 -1.190028 0.697527 0.000000
 5208.600247 -1.461376 0.979937 0.000000
 5208.800247 -1.407822 0.892231 0.000000
 5209.000247 -1.392774 1.399559 0.000000
 5209.200247 -1.360603 1.665669 0.000000
 5209.400247 -1.161304 0.956105 0.000000
 5209.600247 -1.307204 0.504892 0.000000
 5209.800247 -1.419217 0.176588 0.000000
 5210.000247 -1.523558 0.881062 0.000000
 5210.200247 -1.359032 1.335818 0.000000
 5210.400247 -1.316690 1.150975 0.000000
 5210.600247 -1.523419 0.996510 0.000000
 5210.800247 -1.360181 0.623800 0.000000
 5211.000248 -1.469907 0.804399 0.000000
 5211.200248 -1.289823 1.056055 0.000000
 5211.400248 -1.398937 1.028118 0.000000
 5211.600248 -1.260935 1.317546 0.000000
 5211.800248 -1.454832 0.950855 0.000000
 5212.000248 -1.487784 0.828328 0.000000
 5212.200248 -1.249265 0.605057 0.000000
 5212.400248 -1.412424 0.636472 0.000000
 5212.600248 -1.107203 1.061636 0.000000
 5212.800248 -1.684856 1.869953 0.000000
 5213.000248 -1.413007 2.163049 0.000000
 5213.200248 -1.649942 2.331505 0.000000
 5213.400248 -1.697381 2.379182 0.000000
 5213.600248 -2.142854 2.727235 0.000000
 5213.800248 -2.623068 2.806427 0.000000
 5214.000248 -2.693256 2.716737 0.000000
 5214.200248 -2.348071 2.662348 0.000000
 5214.400248 -2.102699 2.527857 0.000000
 5214.600248 -1.776458 2.238584 0.000000
 5214.800248 -1.574079 2.003901 0.000000
 5215.000248 -1.502569 2.415278 0.000000
 5215.200248 -1.297102 2.276710 0.000000
 5215.400248 -1.715536 2.785816 0.000000
 5215.600248 -2.016963 2.611292 0.000000
 5215.800248 -2.642606 2.670196 0.000000
 5216.000248 -2.364567 2.282070 0.000000
 5216.200248 -2.583290 2.449451 0.000000
 5216.400248 -2.629854 3.032943 0.000000
 5216.600248 -2.416907 2.452796 0.000000
 5216.800248 -2.580690 3.013129 0.000000
 5217.000248 -2.728272 2.691801 0.000000
 5217.200248 -2.447670 2.775130 0.000000
 5217.400248 -2.741753 2.670081 0.000000
 5217.600248 -2.339565 2.999942 0.000000
 5217.800248 -2.700748 2.533322 0.000000
 5218.000248 -2.171122 2.580180 0.000000
 5218.200248 -2.314413 2.506985 0.000000
 5218.400248 -2.496678 2.925957 0.000000
 5218.600248 -2.597956 -2.946133 0.000000
 5218.800248 -2.949233 2.984564 0.000000
 5219.000248 -2.609998 3.016518 0.000000
 5219.200248 -2.636390 3.074417 0.000000
 5219.400248 -2.872040 2.873261 0.000000
 5219.600248 -2.345360 2.786167 0.000000
 5219.800248 -2.498249 2.787737 0.000000
 5220.000248 -2.754168 2.883666 0.000000
 5220.200248 -2.377291 2.789044 0.000000
 5220.400248 -2.722162 2.390260 0.000000
 5220.600248 -2.254998 2.947573 0.000000
 5220.800248 -2.041306 2.306702 0.000000
 5221.000248 -1.835048 2.497154 0.000000
 5221.200248 -2.272718 2.768846 0.000000
 5221.400248 -2.695885 3.025927 0.000000
 5221.600248 -2.499161 2.740264 0.000000
 5221.800248 -2.382724 2.601666 0.000000
 5222.000248 -2.474857 2.970073 0.000000
 5222.200248 -2.307002 2.751604 0.000000
 5222.400248 -2.277700 2.579639 0.000000
 5222.600248 -2.352510 2.971920 0.000000
 5222.800248 -2.820378 3.006855 0.000000
 5223.000248 -1.821956 2.818696 0.000000
 5223.200248 -2.079857 2.624836 0.000000
 5223.400248 -2.053115 2.788328 0.000000
 5223.600248 -2.771359 2.803213 0.000000
 5223.800248 -2.202692 2.539413 0.000000
 5224.000248 -2.165406 2.569903 0.000000
 5224.200248 -1.501069 2.533676 0.000000
 5224.400248 -1.677111 1.984835 0.000000
 5224.600248 -1.925936 1.746533 0.000000
 5224.800248 -2.371186 2.210785 0.000000
 5225.000248 -2.640456 2.851807 0.000000
 5225.200248 -2.223180 2.997985 0.000000
 5225.400248 -2.581969 2.567291 0.000000
 5225.600248 -3.066912 2.871829 0.000000
 5225.800248 -2.550226 2.871003 0.000000
 5226.000248 -2.234795 2.788445 0.000000
 5226.200248 -2.593558 2.666227 0.000000
 5226.400248 -2.530217 2.588833 0.000000
 5226.600248 -2.074613 2.269270 0.000000
 5226.800248 -2.135624 2.802814 0.000000
 5227.000248 -2.122938 -2.899288 0.000000
 5227.200248 -3.000904 2.665444 0.000000
 5227.400248 -2.557524 2.798242 0.000000
 5227.600248 -2.627078 -3.088773 0.000000
 5227.800248 -2.680849 2.775979 0.000000
 5228.000248 -2.606628 2.338456 0.000000
 5228.200248 -2.392362 2.572116 0.000000
 5228.400248 -2.768228 -3.067081 0.000000
 5228.600248 -2.477368 2.950604 0.000000
 5228.800248 -2.594271 2.654465 0.000000
 5229.000248 -2.760509 2.531464 0.000000
 5229.200248 -2.347588 2.805318 0.000000
 5229.400248 -2.837387 2.114490 0.000000
 5229.600248 -2.462930 2.798779 0.000000
 5229.800248 -1.954374 2.679123 0.000000
 5230.000248 -2.558303 2.460154 0.000000
 5230.200248 -2.348684 2.555144 0.000000
 5230.400248 -2.551078 2.960559 0.000000
 5230.600248 -2.646538 2.612268 0.000000
 5230.800248 -2.337838 2.761804 0.000000
 5231.000248 -2.501203 2.722284 0.000000
 5231.200248 -2.612363 2.759381 0.000000
 5231.400248 -2.115249 2.496148 0.000000
 5231.600248 -2.722577 2.653732 0.000000
 5231.800248 -2.693297 -3.037011 0.000000
 5232.000249 -2.634396 2.771776 0.000000
 5232.200249 -2.209494 2.179894 0.000000
 5232.400249 -2.267936 2.530720 0.000000
 5232.600249 -2.613575 2.613967 0.000000
 5232.800249 -2.575458 2.955034 0.000000
 5233.000249 -2.599018 -3.123425 0.000000
 5233.200249 -2.874953 2.855234 0.000000
 5233.400249 -2.626694 2.574677 0.000000
 5233.600249 -2.346390 2.376366 0.000000
 5233.800249 -2.407027 2.866328 0.000000
 5234.000249 -2.508880 2.785068 0.000000
 5234.200249 -1.974255 2.646258 0.000000
 5234.400249 -1.870733 2.708970 0.000000
 5234.600249 -2.487044 2.792894 0.000000
 5234.800249 -2.359202 -3.099140 0.000000
 5235.000249 -2.329023 2.520190 0.000000
 5235.200249 -2.251164 2.573895 0.000000
 5235.400249 -2.345851 2.518556 0.000000
 5235.600249 -2.668072 2.705375 0.000000
 5235.800249 -2.135355 3.031748 0.000000
 5236.000249 -2.732883 2.954785 0.000000
 5236.200249 -3.024959 2.949069 0.000000
 5236.400249 -2.640651 2.666716 0.000000
 5236.600249 -2.383303 2.393255 0.000000
 5236.800249 -1.721697 2.762011 0.000000
 5237.000249 -1.746900 2.937742 0.000000
 5237.200249 -2.377097 -3.060670 0.000000
 5237.400249 -2.724272 2.892673 0.000000
 5237.600249 -2.488025 2.882332 0.000000
 5237.800249 -2.033037 2.875600 0.000000
 5238.000249 -2.466524 2.742682 0.000000
 5238.200249 -2.588914 3.045587 0.000000
 5238.400249 -1.826938 -2.800260 0.000000
 5238.600249 -2.255931 3.018056 0.000000
 5238.800249 -2.445402 2.273149 0.000000
 5239.000249 -2.349834 2.813321 0.000000
 5239.200249 -2.294105 3.021772 0.000000
 5239.400249 -2.274945 2.343032 0.000000
 5239.600249 -2.264370 2.314382 0.000000
 5239.800249 -2.085145 2.706757 0.000000
 5240.000249 -2.098851 2.295112 0.000000
 5240.200249 -2.036478 2.331480 0.000000
 5240.400249 -2.638989 2.381455 0.000000
 5240.600249 -2.837802 2.836066 0.000000
 5240.800249 -2.516149 3.033886 0.000000
 5241.000249 -2.493099 2.833502 0.000000
 5241.200249 -2.501465 3.138792 0.000000
 5241.400249 -2.928874 2.955027 0.000000
 5241.600249 -2.555411 3.000881 0.000000
 5241.800249 -2.680830 2.832477 0.000000
 5242.000249 -2.393280 2.720300 0.000000
 5242.200249 -2.604534 2.866516 0.000000
 5242.400249 -2.709685 2.976534 0.000000
 5242.600249 -3.007926 2.959585 0.000000
 5242.800249 -2.279556 2.891011 0.000000
 5243.000249 -2.558233 2.921687 0.000000
 5243.200249 -2.812292 2.862661 0.000000
 5243.400249 -2.898196 2.664101 0.000000
 5243.600249 -2.656261 2.798046 0.000000
 5243.800249 -2.289457 2.943470 0.000000
 5244.000249 -2.702605 2.741620 0.000000
 5244.200249 -2.706132 2.573274 0.000000
 5244.400249 -2.574198 2.810706 0.000000
 5244.600249 -2.357844 2.616984 0.000000
 5244.800249 -2.491364 2.612209 0.000000
 5245.000249 -2.497541 2.682552 0.000000
 5245.200249 -2.621643 3.002175 0.000000
 5245.400249 -2.596529 3.101301 0.000000
 5245.600249 -2.518691 2.331452 0.000000
 5245.800249 -1.993404 2.153816 0.000000
 5246.000249 -2.302962 2.363456 0.000000
 5246.200249 -2.168680 2.701080 0.000000
 5246.400249 -2.668198 2.872597 0.000000
 5246.600249 -2.630313 2.972747 0.000000
 5246.800249 -2.387136 2.469449 0.000000
 5247.000249 -1.982840 2.650014 0.000000
 5247.200249 -2.090250 2.616206 0.000000
 5247.400249 -2.098929 2.644666 0.000000
 5247.600249 -2.498381 2.307478 0.000000
 5247.800249 -2.184758 2.338964 0.000000
 5248.000249 -1.748794 2.396600 0.000000
 5248.200249 -1.849661 2.560388 0.000000
 5248.400249 -2.094721 2.275806 0.000000
 5248.600249 -2.262432 2.106591 0.000000
 5248.800249 -1.322137 2.657851 0.000000
 5249.000249 -1.438422 2.391408 0.000000
 5249.200249 -1.588592 2.045834 0.000000
 5249.400249 -1.273891 1.814752 0.000000
 5249.600249 -1.304475 1.311481 0.000000
 5249.800249 -1.455951 0.718821 0.000000
 5250.000249 -1.299445 0.965595 0.000000
 5250.200249 -1.404725 1.290586 0.000000
 5250.400249 -1.417545 1.079100 0.000000
 5250.600249 -1.495437 1.103352 0.000000
 5250.800249 -1.535188 0.557073 0.000000
 5251.000249 -1.476294 0.772136 0.000000
 5251.200249 -1.318788 0.698645 0.000000
 5251.400249 -1.192081 0.965318 0.000000
 5251.600249 -1.122710 0.837605 0.000000
 5251.800249 -1.504267 0.496786 0.000000
 5252.000249 -1.435995 1.103962 0.000000
 5252.200249 -1.257461 0.997274 0.000000
 5252.400249 -1.406056 1.019235 0.000000
 5252.600249 -1.338284 0.714528 0.000000
 5252.800249 -1.354220 0.627101 0.000000
 5253.000250 -1.475758 0.990581 0.000000
 5253.200250 -1.412873 1.806363 0.000000
 5253.400250 -1.377496 2.302248 0.000000
 5253.600250 -1.686289 2.611164 0.000000
 5253.800250 -1.577482 2.998242 0.000000
 5254.000250 -1.654661 2.502988 0.000000
 5254.200250 -1.603452 2.318891 0.000000
 5254.400250 -1.147604 2.423565 0.000000
 5254.600250 -1.182584 2.476364 0.000000
 5254.800250 -1.337630 2.488231 0.000000
 5255.000250 -1.711372 2.152445 0.000000
 5255.200250 -1.671059 2.550033 0.000000
 5255.400250 -1.870845 2.945787 0.000000
 5255.600250 -1.982713 2.824575 0.000000
 5255.800250 -2.441627 3.045270 0.000000
 5256.000250 -2.575342 2.635016 0.000000
 5256.200250 -2.781844 2.561435 0.000000
 5256.400250 -2.782549 2.947622 0.000000
 5256.600250 -2.202725 2.839810 0.000000
 5256.800250 -2.642166 2.523971 0.000000
 5257.000250 -2.425935 2.666013 0.000000
 5257.200250 -2.672300 2.774614 0.000000
 5257.400250 -2.695092 3.008177 0.000000
 5257.600250 -2.558821 2.714646 0.000000
 5257.800250 -2.599310 2.739279 0.000000
 5258.000250 -2.919049 2.546228 0.000000
 5258.200250 -2.177244 2.707208 0.000000
 5258.400250 -1.278236 3.000241 0.000000
 5258.600250 -1.900905 2.379556 0.000000
 5258.800250 -2.388672 2.836857 0.000000
 5259.000250 -2.725488 2.937653 0.000000
 5259.200250 -2.594724 2.298413 0.000000
 5259.400250 -2.576268 2.477142 0.000000
 5259.600250 -2.445474 2.743797 0.000000
 5259.800250 -2.739103 2.856773 0.000000
 5260.000250 -2.628092 2.946306 0.000000
 5260.200250 -2.371873 -2.889186 0.000000
 5260.400250 -2.370620 2.910213 0.000000
 5260.600250 -2.676334 2.803326 0.000000
 5260.800250 -2.440461 2.851189 0.000000
 5261.000250 -2.298463 2.727256 0.000000
 5261.200250 -2.685975 2.987227 0.000000
 5261.400250 -2.439494 2.576048 0.000000
 5261.600250 -2.350826 2.096711 0.000000
 5261.800250 -2.492051 2.413091 0.000000
 5262.000250 -2.110061 2.727075 0.000000
 5262.200250 -2.698522 2.843828 0.000000
 5262.400250 -2.600988 2.565520 0.000000
 5262.600250 -2.031118 2.461650 0.000000
 5262.800250 -1.784558 2.325161 0.000000
 5263.000250 -2.178290 2.792923 0.000000
 5263.200250 -2.074192 3.060001 0.000000
 5263.400250 -2.294756 2.508183 0.000000
 5263.600250 -2.412490 2.650084 0.000000
 5263.800250 -2.573721 2.559094 0.000000
 5264.000250 -2.620813 2.402316 0.000000
 5264.200250 -2.123716 2.480875 0.000000
 5264.400250 -2.229232 2.691865 0.000000
 5264.600250 -2.465119 2.968911 0.000000
 5264.800250 -2.509063 2.682207 0.000000
 5265.000250 -2.624409 2.542695 0.000000
 5265.200250 -2.318581 2.579240 0.000000
 5265.400250 -2.429639 2.719163 0.000000
 5265.600250 -2.728281 2.865604 0.000000
 5265.800250 -2.405795 2.362137 0.000000
 5266.000250 -2.471815 2.528166 0.000000
 5266.200250 -2.440659 2.968203 0.000000
 5266.400250 -2.528295 2.894819 0.000000
 5266.600250 -2.459513 2.858619 0.000000
 5266.800250 -2.690246 2.531048 0.000000
 5267.000250 -2.281537 2.957259 0.000000
 5267.200250 -2.319291 2.890886 0.000000
 5267.400250 -2.663663 2.641538 0.000000
 5267.600250 -2.522407 2.481938 0.000000
 5267.800250 -1.906672 2.616213 0.000000
 5268.000250 -1.979702 2.202780 0.000000
 5268.200250 -1.505221 1.972779 0.000000
 5268.400250 -1.383749 2.400602 0.000000
 5268.600250 -2.007211 2.157799 0.000000
 5268.800250 -2.249058 2.421397 0.000000
 5269.000250 -2.569808 2.593633 0.000000
 5269.200250 -2.655989 2.636587 0.000000
 5269.400250 -2.273446 2.648521 0.000000
 5269.600250 -1.794971 2.688719 0.000000
 5269.800250 -1.854165 3.109641 0.000000
 5270.000250 -2.593002 2.797935 0.000000
 5270.200250 -2.665084 2.958639 0.000000
 5270.400250 -2.358507 2.750606 0.000000
 5270.600250 -2.284423 2.424237 0.000000
 5270.800250 -2.496397 2.517213 0.000000
 5271.000250 -2.358881 2.358715 0.000000
 5271.200250 -2.221280 2.736911 0.000000
 5271.400250 -1.385979 2.750185 0.000000
 5271.600250 -2.048660 2.165016 0.000000
 5271.800250 -2.161764 2.083521 0.000000
 5272.000250 -1.939963 1.347373 0.000000
 5272.200250 -1.600238 0.909138 0.000000
 5272.400250 -1.374294 1.446702 0.000000
 5272.600250 -1.539141 1.112245 0.000000
 5272.800250 -1.449809 1.342391 0.000000
 5273.000250 -1.506932 1.701415 0.000000
 5273.200250 -1.478498 1.411060 0.000000
 5273.400250 -1.189303 1.512453 0.000000
 5273.600250 -1.438727 0.960310 0.000000
 5273.800250 -1.534498 0.879199 0.000000
 5274.000251 -1.128654 0.668305 0.000000
 5274.200251 -1.191364 1.093936 0.000000
 5274.400251 -1.507431 1.549758 0.000000
 5274.600251 -1.233718 1.508948 0.000000
 5274.800251 -1.250739 1.659075 0.000000
 5275.000251 -1.240937 0.350238 0.000000
 5275.200251 -1.441250 0.865784 0.000000
 5275.400251 -1.242731 0.987025 0.000000
 5275.600251 -1.168900 0.721466 0.000000
 5275.800251 -1.558173 1.148687 0.000000
 5276.000251 -1.386574 0.945284 0.000000
 5276.200251 -1.409146 1.087147 0.000000
 5276.400251 -1.136247 0.914034 0.000000
 5276.600251 -1.514656 0.907503 0.000000
 5276.800251 -1.252730 0.677189 0.000000
 5277.000251 -1.403578 0.569799 0.000000
 5277.200251 -1.657215 0.836338 0.000000
 5277.400251 -1.701062 0.915990 0.000000
 5277.600251 -1.430795 0.908480 0.000000
 5277.800251 -1.376182 0.897551 0.000000
 5278.000251 -1.344965 0.932140 0.000000
 5278.200251 -1.423656 1.114404 0.000000
 5278.400251 -1.512829 1.109953 0.000000
 5278.600251 -1.540072 1.004890 0.000000
 5278.800251 -1.235006 0.885309 0.000000
 5279.000251 -1.411354 1.217685 0.000000
 5279.200251 -1.404631 0.790120 0.000000
 5279.400251 -1.380449 0.230611 0.000000
 5279.600251 -1.568239 0.808019 0.000000
 5279.800251 -1.517451 1.541308 0.000000
 5280.000251 -1.285624 1.429384 0.000000
 5280.200251 -1.351674 1.069796 0.000000
 5280.400251 -1.456771 1.415221 0.000000
 5280.600251 -1.398964 1.905219 0.000000
 5280.800251 -1.296730 1.806801 0.000000
 5281.000251 -1.388353 1.794377 0.000000
 5281.200251 -1.339723 1.982830 0.000000
 5281.400251 -1.479020 2.072646 0.000000
 5281.600251 -1.351902 1.624078 0.000000
 5281.800251 -1.166422 1.119399 0.000000
 5282.000251 -1.521951 1.700639 0.000000
 5282.200251 -1.360679 1.877484 0.000000
 5282.400251 -1.786841 1.475307 0.000000
 5282.600251 -1.479595 1.464661 0.000000
 5282.800251 -1.601277 1.721843 0.000000
 5283.000251 -1.627428 1.874721 0.000000
 5283.200251 -1.321364 1.780308 0.000000
 5283.400251 -1.336426 1.170148 0.000000
 5283.600251 -1.171936 0.705796 0.000000
 5283.800251 -1.394837 1.150474 0.000000
 5284.000251 -1.370012 0.959982 0.000000
 5284.200251 -1.395436 0.924460 0.000000
 5284.400251 -1.349893 1.527043 0.000000
 5284.600251 -1.379476 1.524855 0.000000
 5284.800251 -1.225491 1.018278 0.000000
 5285.000251 -1.165217 0.835018 0.000000
 5285.200251 -1.176500 0.925865 0.000000
 5285.400251 -1.536415 0.796195 0.000000
 5285.600251 -1.633486 0.878701 0.000000
 5285.800251 -1.252950 0.821085 0.000000
 5286.000251 -1.350753 1.116392 0.000000
 5286.200251 -1.411022 0.965811 0.000000
 5286.400251 -1.238776 0.758817 0.000000
