0.0499000000000004 [1.5765144877754056, 2.597253921824427] 1.2
84.9499000016965 [1.181206294057298, 2.864210407198887] 0.13728378536513516
84.99990000169817 [0.8348822744650974, 3.0884162612272563] 0.4695225084839938
85.04990000169983 [0.6764182467031978, 3.066496562179298] 0.6397972929743944
85.09990000170149 [0.9096031821574198, 3.133432670875594] 0.38231932009327046
85.14990000170314 [1.0032489503965274, 2.8056315358520205] 0.2047409886294062
85.1999000017048 [1.10718798035693, 2.964713057837438] 0.17749183316310443
85.24990000170646 [1.3742769961015442, 2.898922945385859] 0.100191877827415
85.29990000170812 [1.0942534417983292, 2.6547535747666] 0.14882856997672333
85.34990000170978 [1.1777699281739364, 2.427125865499421] 0.14408770366150944
85.39990000171144 [1.215072091912346, 2.223644405062171] 0.1721217895433645
85.4499000017131 [0.8066041331087475, 2.053100474666357] 0.5695787859695458
85.49990000171476 [0.7080859785147153, 1.840548702675427] 0.755013355863985
85.54990000171642 [0.9275959010808197, 1.6061670850801286] 0.7888134296852132
85.59990000171808 [0.35148135892161503, 1.8209456385218337] 0.8275388885514074
85.64990000171974 [0.5092672968708774, 1.6746943087170498] 0.8417261957759552
85.6999000017214 [0.3689871413576768, 1.5127072534154857] 0.8657495013847646
85.74990000172306 [-0.1464093347976329, 1.3377994255986216] 0.7785622075611581
85.79990000172472 [-0.5841655093077383, 1.001091963829703] 0.8662658562846184
85.84990000172638 [-0.9370068780812102, 1.3368409031471384] 1.1012277904157253
85.89990000172804 [-1.1255967061725451, 1.0347480542435323] 1.1386865233983303
85.9499000017297 [-0.7113273079877763, 1.2552881341060982] 0.8697921107011631
85.99990000173136 [-0.4253813705064151, 0.9441863382467839] 0.6721952460683062
86.04990000173302 [-0.23028769077296857, 1.5832823052500697] 0.9411892986676068
86.09990000173468 [0.22201704449039683, 1.6373865008194315] 0.8718446826891274
86.14990000173634 [0.04059445772338577, 1.374361519064065] 0.7071192712609727
86.199900001738 [0.305475515526236, 1.495888176927975] 0.7407441363854249
86.24990000173966 [0.738102090448021, 1.6535868967473641] 0.720764695910742
86.29990000174132 [1.347718051149371, 1.7707375009915098] 0.5447159492797675
86.34990000174298 [1.5988826358377826, 1.8927699101156519] 0.354093081294617
86.39990000174464 [1.7998439190743734, 1.777861362379254] 0.558724607920006
86.4499000017463 [2.2572228294844674, 1.5573805129329616] 0.7440859789864697
86.49990000174796 [2.2105800327905034, 1.9273416613882246] 0.4220344602854587
86.54990000174962 [2.0366129091892797, 1.6815103864641463] 0.7068835046782765
86.59990000175128 [2.223110526408096, 1.8289462152403995] 0.4823806892538188
86.64990000175294 [1.8008262752476158, 2.21764266972391] 0.13346823709180564
86.6999000017546 [1.9098327721744874, 2.2445793821561266] 0.13206144925700805
86.74990000175626 [2.2709857465031793, 2.9799264220766926] 0.23657429135525693
86.79990000175792 [2.596556492659509, 3.1737944811618926] 0.831037981358046
86.84990000175958 [2.4814851920417995, 3.298381478408462] 0.706081586818524
86.89990000176124 [1.9821643282373094, 3.8373797268959944] 1.034083258320452
86.9499000017629 [1.6128562026423485, 3.8515344510238165] 0.973664662954
86.99990000176456 [2.0198259912939522, 3.0500769719336365] 0.15159737440691784
87.04990000176622 [1.6399557891275123, 3.2767096864257628] 0.19291062074235016
87.09990000176788 [1.8628550709889489, 2.9779779053515534] 0.1042934010630274
87.14990000176954 [2.00955427866816, 2.9317996869651504] 0.12478802342262096
87.1999000017712 [1.2495667791880085, 3.344019748001824] 0.3338644514317231
87.24990000177286 [1.386880762752567, 3.023023502554486] 0.11821121967865321
87.29990000177452 [1.5368701519380805, 2.9265088234475387] 0.09129630578283326
87.34990000177618 [1.3975386357977206, 2.9095974157956723] 0.09597734320548157
87.39990000177784 [1.8064429110441196, 2.6233874428299466] 0.07496508805611549
87.4499000017795 [2.5138181271927684, 2.5564424684476097] 0.3216577627188667
87.49990000178116 [2.929928862853658, 2.272760752392596] 0.8279788800421071
87.54990000178282 [2.71824638291308, 2.038098869954257] 0.6440970495514684
87.59990000178448 [2.643805376874796, 2.4502303032975177] 0.4506049030961422
87.64990000178614 [2.635735250131233, 2.2070541515137374] 0.45812639745822586
87.6999000017878 [2.1716402921544384, 1.996356515712058] 0.32480448455687916
87.74990000178946 [1.785754939069857, 1.7751167003306905] 0.5068240633419694
87.79990000179112 [1.4073250401654973, 1.5200883276694022] 0.7692886971920317
87.84990000179278 [1.5349062179577908, 1.7797205637190063] 0.4535878057310366
87.89990000179444 [1.3369724439894672, 1.9678482890552602] 0.2792874944442093
87.9499000017961 [1.6594465971175913, 2.108933242467449] 0.1730444484527828
87.99990000179776 [1.4704966420731782, 2.144925990108656] 0.14915088200913346
88.04990000179941 [1.6175226404639922, 2.0554373591680926] 0.18716391220478065
88.09990000180107 [1.2334676252293255, 2.36652770738052] 0.1303975485157696
88.14990000180273 [1.1664893944520458, 2.29526991600358] 0.16068622427522555
88.1999000018044 [1.2478340379720603, 2.246363330364237] 0.1455607124032373
88.24990000180605 [0.8563381073552914, 2.1825609226820513] 0.4112263623972163
88.29990000180771 [1.1643690153879813, 2.872351497059616] 0.1328728186667977
88.34990000180937 [1.3319770304336953, 3.263990635266323] 0.23354384616570453
88.39990000181103 [1.4800898185191718, 3.167822881712512] 0.13875354901515546
88.4499000018127 [1.5549363136454653, 3.1296017174878976] 0.11722165191218513
88.49990000181435 [2.1185245318562282, 3.1356089859696668] 0.21747337410249465
88.54990000181601 [1.8628778105964088, 2.974874525848175] 0.10054106901368669
88.59990000181767 [1.2395970695767882, 2.495784153387022] 0.11298619541192499
88.64990000181933 [1.178531077875855, 2.287469353679273] 0.150337039965139
88.69990000182099 [1.1914333772723529, 1.8500699993184797] 0.49080821691261134
88.74990000182265 [1.6489460218075558, 2.194119767613132] 0.1285269163347473
88.79990000182431 [2.1759728350707244, 2.180087110706132] 0.23101646941424447
88.84990000182597 [2.10849254723746, 2.478005784163046] 0.12482646504524128
88.89990000182763 [1.6043228533887235, 2.434217924645151] 0.07841517342073306
88.94990000182929 [1.2595965961010953, 2.9112659132639847] 0.11234061193584324
88.99990000183095 [1.1225630622853937, 3.317882125655549] 0.31833045643581287
89.04990000183261 [1.5776341575148256, 2.7620272775785537] 0.0726540320853194
89.09990000183427 [1.638494708855258, 2.441759007571664] 0.07690591290542544
89.14990000183593 [2.0888516187781465, 2.374923804456943] 0.13362681785562036
89.19990000183759 [1.736034012458912, 2.9302592992167433] 0.08215051012889489
89.24990000183925 [1.5641359651323916, 2.70877988540232] 0.06935098500448283
89.29990000184091 [1.714084836927177, 2.640474376071676] 0.0689666033356306
89.34990000184257 [1.8402953265174897, 2.5474544365141116] 0.07763414273058165
89.39990000184423 [1.55471552678029, 3.020826313050469] 0.09463911033923621
89.44990000184589 [1.4793965925218138, 2.823821997476038] 0.07823992564309613
89.49990000184755 [1.1192836659574028, 3.0143184021015657] 0.17600686371857266
89.54990000184921 [1.4541705684606248, 2.8179414601146164] 0.07805147356549497
89.59990000185087 [1.5290499325603912, 2.5617771480351124] 0.06915994694536674
89.64990000185253 [1.6102622866913956, 3.1877105990557877] 0.13277916599840328
89.69990000185419 [1.8355185483391252, 3.3045462447470326] 0.22310379242572825
89.74990000185585 [1.973432773218486, 2.9360156601491223] 0.11249074186534098
89.79990000185751 [1.5664795403112577, 2.846922551674897] 0.07545368195423452
89.84990000185917 [1.4709849064867904, 3.00908409318928] 0.09589264540141029
89.89990000186083 [1.7580373630350201, 3.180915625970948] 0.13627486401257863
89.94990000186249 [1.7760965932307278, 3.3388806831496467] 0.2302649522295485
89.99990000186415 [1.6220296168162083, 3.285846588987295] 0.17516921894731388
90.04990000186581 [1.8999732902377442, 3.44287494028495] 0.320317742536577
90.09990000186747 [1.2807476556105957, 3.6024062702589172] 0.6865644807422768
90.14990000186913 [0.7841355523868334, 3.3504625221836206] 0.8213724032635906
90.19990000187079 [0.7683428982007697, 3.125296942180337] 0.4957397990897367
90.24990000187245 [0.7970787390961409, 2.766512918567173] 0.34005271698628187
90.29990000187411 [0.6354829837441084, 2.8135432475448576] 0.4997926958456483
90.34990000187577 [0.8097471272986381, 2.867539313437884] 0.3125732766709936
90.39990000187743 [0.8389819181096425, 2.325300971917369] 0.35038939383141193
90.44990000187909 [0.49351178796851447, 2.2159614285476374] 0.5910076164067978
90.49990000188075 [0.17307878706845836, 2.481898099703102] 0.8222544309095178
90.5499000018824 [0.1267330703678583, 2.687330257394403] 0.8979576845656295
90.59990000188407 [0.0468939860174713, 2.7163988710559517] 0.882706242306636
90.64990000188573 [0.5995544168462449, 3.1552230526191365] 0.7534531535896457
90.69990000188739 [0.45345095805182445, 3.091156542949217] 0.8658065218230974
90.74990000188905 [-0.04176171154699537, 2.7591950639694844] 0.898863349654308
90.7999000018907 [0.4047504413902424, 2.9119998483051037] 0.7020698636796608
90.84990000189237 [0.677769898256483, 3.415415894475135] 0.9408171142970215
90.89990000189403 [0.8656795927110165, 3.480818678408764] 0.722072921039863
90.94990000189568 [0.6748019117583287, 3.4372135992466664] 0.8135742531802395
90.99990000189734 [0.6734399184782909, 2.9938943488081433] 0.4216770487197771
91.049900001899 [1.0923850685415395, 2.8757910513142875] 0.14926124839627097
91.09990000190066 [1.330936546227908, 2.9444290281676593] 0.0991972933622981
91.14990000190232 [1.491991497200774, 2.5411305843241707] 0.0710614314850493
91.19990000190398 [1.536846185293129, 2.867115854564034] 0.07623394305418692
91.24990000190564 [1.836101355158791, 2.5716589941188803] 0.07499031283096555
91.2999000019073 [1.7438535577659016, 2.2262557984954534] 0.11697227860397785
91.34990000190896 [1.7535576597042835, 2.1964648215389055] 0.12674204351785326
91.39990000191062 [1.7993332875284729, 1.6743955335129297] 0.5921931303584851
91.44990000191228 [1.7327048080736833, 1.6555320162163965] 0.5669140476558926
91.49990000191394 [1.6695427411766008, 1.9606171746000318] 0.2385078453272018
91.5499000019156 [0.9689551086641087, 2.040159546994309] 0.38672598186674645
91.59990000191726 [1.4066286950485316, 2.006146952703389] 0.206318359628165
91.64990000191892 [1.351856775941707, 2.055199977385716] 0.1867463052615834
91.69990000192058 [1.3743209384495425, 1.9356213725467681] 0.2541928863086088
91.74990000192224 [0.8943263641150878, 1.6937530752471865] 0.6328482232063146
91.7999000019239 [0.4709382763743077, 1.9661986779407887] 0.7163937807492559
91.84990000192556 [0.6504330668917395, 1.9491060219281306] 0.6131310362387755
91.89990000192722 [1.0269988208574643, 1.8579661639414324] 0.5030270885205647
91.94990000192888 [1.4081308498819163, 1.8112348978037607] 0.3549168696019334
91.99990000193054 [1.7042651846309946, 2.5716561579574098] 0.06781210334584553
92.0499000019322 [1.543126647403466, 2.2308708511827953] 0.11061308059193813
92.09990000193386 [1.5020104787865742, 2.887430331923171] 0.07822837645604287
92.14990000193552 [1.608131623666871, 2.9715252904050735] 0.08029312809222958
92.19990000193718 [1.45859159102727, 3.3757468593885687] 0.2519354593583393
92.24990000193884 [1.3074142105713529, 2.817877972786268] 0.08929747647817464
92.2999000019405 [1.2628514351822178, 2.5988101718138865] 0.10038259344891927
92.34990000194216 [1.0316951584109608, 2.8110715314187877] 0.16484324340430456
92.39990000194382 [1.0262849969252548, 2.637204104718503] 0.16366797438509992
92.44990000194548 [1.2651796257173316, 2.5215712601660627] 0.10057558338712023
92.49990000194714 [2.0088031971663196, 2.1369849351012555] 0.19141617495397448
92.5499000019488 [2.1222551007343, 2.9442203572442653] 0.15394675180435796
92.59990000195046 [2.1570734985393325, 2.3224054547730386] 0.16288390973235167
92.64990000195212 [1.8384734499904636, 2.1423994660439236] 0.15256330810857638
92.69990000195378 [2.254388148612292, 2.9684360125562774] 0.20891409847231204
92.74990000195544 [2.3122553316576853, 3.3163962840353607] 0.4519324759993504
92.7999000019571 [2.5086826045853297, 3.2907949895803483] 0.6551079770110363
92.84990000195876 [2.7358379708568763, 3.1031567707210463] 0.8665203473348535
92.89990000196042 [2.4841943348821163, 3.0438229403808386] 0.37245456535258
92.94990000196208 [2.396643034572702, 2.789808874279598] 0.24439055696465298
92.99990000196374 [2.2138713578930003, 2.838032939018704] 0.16862132859528134
93.0499000019654 [1.8758858457395273, 3.34340472780847] 0.2286275704994255
93.09990000196706 [1.782774612917467, 2.9817248115932973] 0.08456967433451344
93.14990000196872 [1.9151396988768816, 3.1046255130951144] 0.12351766882423496
93.19990000197038 [2.254601040963394, 2.6968794992279497] 0.15836824043168526
93.24990000197204 [2.1702866519827433, 2.1234790969060833] 0.23637421857751176
93.2999000019737 [2.2491385579998324, 2.419330853565585] 0.163573225744468
93.34990000197536 [2.02891020605022, 2.4033390356267854] 0.10794269800321271
93.39990000197702 [1.8476690965820133, 2.000482293333161] 0.22814808862139196
93.44990000197868 [2.1068354853939737, 2.18057203582257] 0.1821494632470967
93.49990000198034 [1.809339093874636, 2.1829313330474993] 0.12569014487052813
93.549900001982 [1.4177496827748808, 2.0977810642451074] 0.14673936622224432
93.59990000198366 [1.5992252450822853, 2.3542490579565087] 0.08206668910434835
93.64990000198532 [1.87135133873744, 2.3135805743914504] 0.09522793290291988
93.69990000198698 [1.925042265025253, 2.557599069062076] 0.08032132820047408
93.74990000198864 [2.411995774000321, 2.744017471907858] 0.23284691012590636
93.7999000019903 [2.480947363222251, 2.637460634933152] 0.2620250323835211
93.84990000199195 [2.7015804283427842, 2.5034486881499043] 0.48257466263889576
93.89990000199361 [2.700459383805819, 2.749564057505618] 0.5062321164870436
93.94990000199527 [3.2780585164900207, 2.1457337714727283] 1.0777547265535337
93.99990000199693 [3.417221424038302, 2.1087349435545497] 1.0682223279259322
94.0499000019986 [3.2774310762944623, 1.5285398720526968] 0.7862647126351385
94.09990000200025 [2.9507750266336146, 0.9800413451338709] 0.7655536575583204
94.14990000200191 [3.2421540714697277, 0.6808339323423468] 0.7201446918769872
94.19990000200357 [3.298125938656515, 0.7343254724823989] 0.7911016056808265
94.24990000200523 [2.6199254682503774, 0.5614678657643424] 0.2461404540601437
94.2999000020069 [2.800974188303005, 0.237628671839757] 0.17362952774636572
94.34990000200855 [2.8032519770399627, 0.24609436539161555] 0.17243824741163688
94.39990000201021 [2.519896608798571, 0.16786265522881172] 0.14051561262427104
94.44990000201187 [2.2444547296138957, -0.3869073414620675] 0.18297541452773533
94.49990000201353 [2.097848582685511, -0.039161445449685583] 0.15280252840024489
94.54990000201519 [1.9585290545569567, -0.13806105505310662] 0.18713748366341243
94.59990000201685 [2.1106455158345603, -0.962097180145625] 0.5689309560398794
94.64990000201851 [2.098291144190289, -0.7596768944399527] 0.4052406790402758
94.69990000202017 [1.8354462070053827, -0.6697911560003004] 0.41712763319444246
94.74990000202183 [1.7686426689009445, -0.9774211310724162] 0.7131075443780593
94.79990000202349 [1.8390750605374286, -0.9320608760484607] 0.5724855733693335
94.84990000202515 [1.9613061363307052, -0.2713473544649061] 0.1956513588642134
94.89990000202681 [2.2153101071953936, -0.8472528506262399] 0.39950672833647743
94.94990000202847 [2.5764246506689226, -1.1808725040568482] 0.9279261644050483
94.99990000203013 [2.870497737177095, -0.460822520974256] 0.3204488407066607
95.04990000203179 [2.878436965843723, -0.006634417821588134] 0.17034799176756973
95.09990000203345 [2.3508879207660454, -0.1229442813620285] 0.12375650460379246
95.14990000203511 [2.5775887696378406, 0.11534681923002421] 0.12870548199809298
95.19990000203677 [2.2527054228470402, -0.10750419328189043] 0.12635464452854453
95.24990000203843 [2.3574352903214932, 0.4154824326112142] 0.18502005931002885
95.29990000204009 [2.3076867256983804, -0.22851095182427106] 0.13303961201076545
95.34990000204175 [2.7895559311887945, -0.38729528799974977] 0.2502631111450256
95.39990000204341 [2.884749910424101, -0.655493508885889] 0.41377927311656476
95.44990000204507 [3.3643726801630924, -0.3366893211301286] 0.5389100465801184
95.49990000204673 [3.261789788968438, -0.08966291049831954] 0.4343661385428759
95.54990000204839 [2.9547993260097836, -0.25526534411997637] 0.2467577668651322
95.59990000205005 [3.0993590625213105, -0.577640006253955] 0.49674986247409547
95.64990000205171 [3.4283856503394774, -0.7811502742232199] 1.0835819480473856
95.69990000205337 [3.2992929678583685, -0.8072787348156175] 0.9298723658090121
95.74990000205503 [3.140925861184638, -0.8294393117148662] 0.772361939371461
95.79990000205669 [2.763122436844251, -0.6345396045419818] 0.33456516406814957
95.84990000205835 [2.5398987377060176, -0.4551088736592638] 0.2097204264064397
95.89990000206001 [2.86362227406585, -0.3652461715916743] 0.24405596326073797
95.94990000206167 [2.5551474562928096, 0.2718931750842666] 0.14835356223387847
95.99990000206333 [1.9106979837856464, 0.36136705838826366] 0.31732443836968705
96.04990000206499 [2.208241527489058, 0.1998608479773779] 0.1527762923853128
96.09990000206665 [2.367087700943394, 0.2414975858188672] 0.13838765268972858
96.1499000020683 [2.2368755211393734, 0.672833124713092] 0.4407630712490667
96.19990000206997 [2.315674415889611, 0.8467847286972925] 0.6774063931501823
96.24990000207163 [2.3449989245686904, 0.7172255264828451] 0.42067999827567715
96.29990000207329 [2.878893499692832, 0.415814069912692] 0.2544326069809146
96.34990000207495 [2.6826934366829844, -0.06633240150758113] 0.12764607418216578
96.3999000020766 [2.439097302804866, -0.050770802550038185] 0.11552082688559945
96.44990000207827 [2.6044783500301754, -0.047395604420323756] 0.11878137048134338
96.49990000207993 [2.755050148427598, -0.27362027822623414] 0.17987410756387937
96.54990000208159 [2.56541101156846, -0.4594630697634775] 0.20867540085410488
96.59990000208325 [2.604328849586802, -0.2554105446651904] 0.1450057977367542
96.6499000020849 [2.3318876430847872, -0.5220801639921153] 0.20327941013598547
96.69990000208657 [2.322484451620018, -0.324931585911707] 0.14411117270579407
96.74990000208822 [2.097000616383799, -0.00807653837159672] 0.14712308729397786
96.79990000208988 [1.7797943331092205, 0.14582095334316475] 0.3411817823379323
96.84990000209154 [1.8231706887741654, -0.16653106851866484] 0.275064401412513
96.8999000020932 [1.9807199497686114, 0.22391288090372707] 0.21987221318757874
96.94990000209486 [2.4042946823379556, 0.43411603080257044] 0.17251559684276427
96.99990000209652 [2.5499910585770698, 0.5155605952817426] 0.19396066121622196
97.04990000209818 [2.9408508681163914, 0.6839616288561485] 0.48697448732761695
97.09990000209984 [2.7750266253583407, 0.7957815137015293] 0.465345482582067
97.1499000021015 [3.0531257859448395, 1.3472142868159038] 0.7015337435386327
97.19990000210316 [2.8263881201024907, 0.6799549188245667] 0.3857990732157063
97.24990000210482 [2.7829988102946066, 0.6089755795740958] 0.29358211195526396
97.29990000210648 [2.7730596924074677, 0.855845485619761] 0.45000180019860614
97.34990000210814 [3.0216812860869906, 1.1793488065786142] 0.6717241144463945
97.3999000021098 [2.786569495121039, 0.7503858518540982] 0.36648211831472993
97.44990000211146 [2.362504432340359, 0.7865457725397085] 0.489690188835743
97.49990000211312 [2.996736713976965, 0.8341421775121803] 0.5442024629978904
97.54990000211478 [3.324006893594867, 0.19022372088039874] 0.5971173986718931
97.59990000211644 [3.2947333743749954, -0.11678720419707467] 0.43312973466181715
97.6499000021181 [3.064707013734449, 0.19706196824345146] 0.2680638162631058
97.69990000211976 [2.967147516735436, -0.011185238552885113] 0.19583901445806387
97.74990000212142 [3.000005818793741, -0.44883270939262054] 0.3047219956781366
97.79990000212308 [2.7481322977379246, -0.509975202592957] 0.2500883331357455
97.84990000212474 [2.699279894018842, -0.5769632495850683] 0.2663352603079209
97.8999000021264 [2.790355005753799, -0.7343931655384143] 0.38396135633152234
97.94990000212806 [2.8258713462079896, -0.9653047492429694] 0.7319524291301795
97.99990000212972 [2.849985080995936, -0.45779935516633985] 0.23715079404544015
98.04990000213138 [3.234344905409942, -0.1113428272932685] 0.34914685902404136
98.09990000213304 [2.728385169862503, -0.01507602802881125] 0.12096988932104831
98.1499000021347 [3.0013150360235663, -0.5831263948933336] 0.3490639231330129
98.19990000213636 [3.270598711196044, -0.7899324275447263] 0.7293718114594447
98.24990000213802 [3.2840166111276936, -0.8733970706040319] 0.7565119874679554
98.29990000213968 [2.855950965606659, -0.9832424324069924] 0.6928948261620055
98.34990000214134 [2.410596963794466, -0.9572224651808883] 0.5429759988296469
98.399900002143 [2.6267687283221326, -0.7590180926849617] 0.3495294578656227
98.44990000214466 [2.7178557695965586, -0.46041700787977835] 0.20263866729872027
98.49990000214632 [2.7920341806978644, -0.3549192593746605] 0.18605104391296345
98.54990000214798 [2.739059227566449, -0.21112392355476817] 0.14522924087638187
98.59990000214964 [2.089563376018271, -0.4627960557649222] 0.22536529867299734
98.6499000021513 [2.1230013994120753, -0.30952423376193805] 0.15519765032716157
98.69990000215296 [2.1568531006557716, -0.36889051027372943] 0.16651848844620662
98.74990000215462 [1.7632215220724956, -0.15420798726374474] 0.3166436414388599
98.79990000215628 [1.544396988184938, -0.511812656814402] 0.5731095206169773
98.84990000215794 [1.804177603931156, 0.10667893708158072] 0.28706181547891896
98.8999000021596 [1.9966001675377467, 0.11824798077383258] 0.18387633822701185
98.94990000216126 [1.9222540001862887, 0.24110136341179045] 0.2365671258417752
98.99990000216292 [2.2403269926020224, 0.3791921217671715] 0.17661246948538428
99.04990000216458 [2.5079625220618302, 0.0022732473480713278] 0.11282119072096439
99.09990000216624 [2.510906000323839, -0.332273467985745] 0.14074188620041408
99.1499000021679 [2.3416959274264477, -0.18074865602909085] 0.11533477923172257
99.19990000216956 [2.807346510217911, -0.44966557187764733] 0.20158160511667111
99.24990000217122 [2.778539591207493, -0.5418437028059269] 0.21746372833330255
99.29990000217288 [3.0000288885468422, -0.34281936258309] 0.2378975039108849
99.34990000217454 [3.245647502859073, 0.1436584012869474] 0.40742312624327953
99.3999000021762 [3.1141060905545572, 0.38184324207337417] 0.34672305163094896
99.44990000217786 [3.2014448940673477, 0.3287366257359171] 0.39060597327305757
99.49990000217952 [2.7907672659425726, 0.5403095146229987] 0.23844968230999616
99.54990000218118 [2.586358158438089, 0.0053442622323817135] 0.11001215293698786
99.59990000218284 [2.71318564099476, -0.11840271706709604] 0.12199049278816072
99.6499000021845 [2.4173990380117867, -0.29793783528268625] 0.12608547553164723
99.69990000218615 [2.422793956225866, 0.11007344667354646] 0.11888236412715367
99.74990000218781 [2.0959366278543805, -0.12334529213157552] 0.12956011953588556
99.79990000218947 [2.5721147409142815, -0.555841480736347] 0.2152164061802037
99.84990000219113 [2.204605573760027, -0.4954982913109406] 0.2053690207221979
99.8999000021928 [2.080415244856215, -0.7082471143072133] 0.33933850770269547
99.94990000219445 [2.1654346381780654, -0.5509177604670817] 0.2316008879394617
99.99990000219611 [2.5425514185129057, -0.2856783716184934] 0.12689450325259802
100.04990000219777 [2.703062688757721, 0.1367032454180671] 0.1182448908463904
100.09990000219943 [2.4805330772148992, 0.3909253547808872] 0.15173724631983923
100.1499000022011 [2.4630158067424217, 0.7692101249363335] 0.3838057228337367
100.19990000220275 [2.590723776247554, 0.2928175363599882] 0.13954183208788462
100.24990000220441 [2.858257684424198, 0.20444943746820776] 0.16002682613884142
100.29990000220607 [2.8763617589188133, 0.5808214415921151] 0.28038259961012113
100.34990000220773 [2.3383262976829027, 0.27719190105866065] 0.13232549334445978
100.39990000220939 [2.2506604563547743, -0.08978947888811206] 0.11264401026565715
100.44990000221105 [2.3044861330266526, -0.8259835221245232] 0.32979905992367664
100.49990000221271 [2.4843772951414804, -0.9332216566500153] 0.47871328130553975
100.54990000221437 [2.422640037711906, -0.801690731148085] 0.2935842456862296
100.59990000221603 [3.166601615696178, -0.24304304201411497] 0.284778012517451
100.64990000221769 [3.5393354899684355, 0.22847358542738727] 0.8416738857162162
100.69990000221935 [3.034930534091704, 0.6423768735837765] 0.3823486415719889
100.74990000222101 [3.4952301423148584, 0.5489102908258265] 0.9307549998973069
100.79990000222267 [3.412439177843992, 0.8510551177783212] 0.9851905149604525
100.84990000222433 [2.794939921180799, 0.7665828558993797] 0.3361442431881792
100.89990000222599 [2.9334257145714644, 0.9877975548505122] 0.5784823819357892
100.94990000222765 [3.197464006466351, 1.0401401017467653] 0.6995857232555679
100.99990000222931 [2.9936645957654435, 1.204358663759294] 0.5731716034872638
101.04990000223097 [2.6761208007378254, 0.6835762722230008] 0.2545750961231976
101.09990000223263 [2.902087359943616, 0.2581232295702298] 0.18252163722497378
101.14990000223429 [2.7365664110368906, 0.6553749502747956] 0.2393970282141829
101.19990000223595 [3.246530202882229, 0.5389527984507807] 0.49661385774465844
101.24990000223761 [3.2534857900366023, 0.3909285636768628] 0.4287284522311382
101.29990000223927 [3.4425951461222946, 0.5961885827262022] 0.7379045111818044
101.34990000224093 [3.574518162550803, 0.014381243724382098] 0.8316073129967635
101.39990000224259 [3.622490725413059, -0.09574958412004986] 0.908901193987169
101.44990000224425 [3.660095711777971, -0.23386923188921582] 0.9610682659326335
101.49990000224591 [3.33128196869343, -0.0996863504888652] 0.39881079639969225
101.54990000224757 [3.577425675448363, -0.684998049873643] 0.9369023579026245
101.59990000224923 [3.420236505973386, -0.34554634117778127] 0.5245890827123533
101.64990000225089 [3.5976398361411466, -0.17930846679199364] 0.7139995885241652
101.69990000225255 [3.6307583642213546, -0.5202411756303218] 0.8465039765505591
101.74990000225421 [3.6600516605132145, -0.4482316095152379] 0.7883864664159446
101.79990000225587 [3.58355449823051, -0.019355857584336666] 0.616837446800785
101.84990000225753 [2.811981963634829, 0.3404129375887104] 0.17245512992424447
101.89990000225919 [3.2952234083527907, 0.16881279755438638] 0.4045960663122076
101.94990000226085 [3.2843773944651247, 0.1179517017820162] 0.3590956935747986
101.9999000022625 [3.030746024619907, 0.11742733612554657] 0.20130763969690796
102.04990000226417 [2.580311474211239, -0.3101188371178222] 0.13148182772930211
102.09990000226583 [3.1648783973906216, -0.1932177187959685] 0.2581903789781448
102.14990000226749 [3.5581161346393855, 0.012423622342226714] 0.538180340430953
102.19990000226915 [3.439588211770187, 0.26047349225721017] 0.5526233957103
102.2499000022708 [3.546088695727887, 0.19282398778514542] 0.5813835625667902
102.29990000227247 [3.048557889001318, 0.7649219338582057] 0.4191400044381819
102.34990000227413 [2.927900825017648, 0.8081839024151851] 0.3764796926582027
102.39990000227579 [3.205008682273859, 0.7525060926247042] 0.47085496770651364
102.44990000227745 [3.452640302886455, 0.7711823690461747] 0.7903230316685198
102.4999000022791 [3.452465997792447, 1.0397796035174394] 0.9530199813377304
102.54990000228076 [3.434092122241909, 1.307689018315809] 0.8891311287674726
102.59990000228242 [2.6638784161046236, 1.5488617446006048] 0.7397159644488872
102.64990000228408 [2.245286245317153, 1.5496531677767105] 0.6412201373837935
102.69990000228574 [2.399767963467785, 1.5516537342530863] 0.6546849163156812
102.7499000022874 [2.7684863410957705, 1.5051887366226289] 0.6437350770775855
102.79990000228906 [2.3894241274768704, 1.0691635460804643] 0.7726010781115911
102.84990000229072 [2.236947439433067, 0.9437443513922901] 0.5921613918905514
102.89990000229238 [2.5307952435727112, 0.9297473359077405] 0.4783230131781035
102.94990000229404 [3.2599015524847452, 1.1344594291479921] 0.6199617691703777
102.9999000022957 [2.761293482209831, 1.0213289569491082] 0.47536058785482255
103.04990000229736 [2.831576578281816, 0.43625071422440814] 0.19192386262144984
103.09990000229902 [2.9559586275852676, 0.8384382964458502] 0.3756298056181833
103.14990000230068 [2.5369144307729794, 0.644720219220366] 0.21552024273917988
103.19990000230234 [2.3158094548740715, 0.6158361950718344] 0.26063044048684675
103.249900002304 [2.2126020131208226, 0.1505855590733436] 0.13209732169269167
103.29990000230566 [2.518228465183486, 0.41467455416927934] 0.14582489415143743
103.34990000230732 [2.5069770340207187, -0.12210750539286896] 0.10558454117575243
103.39990000230898 [2.5490438538949993, -0.0030929305783050642] 0.10305675204737784
103.44990000231064 [2.417921880578655, 0.22552050321828931] 0.12106247285992278
103.4999000023123 [2.5590271281041264, -0.2819785218678268] 0.12164226124975944
103.54990000231396 [2.7692844294856216, 0.10596936984117877] 0.11539845522495865
103.59990000231562 [2.744601614875549, 0.4596808370574076] 0.17252979709941843
