0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
256.8499000071614 [2.679480324302961, 1.0835724325035816] 0.9417259496337199
256.89990000714886 [2.865410400831705, 1.3910054975686852] 0.9729155045975193
256.9499000071363 [3.0643619197338414, 1.1017283673985083] 0.9350712926729758
256.99990000712376 [3.2686712317691553, 1.3782778764852883] 0.9997113321221404
257.0499000071112 [2.9043320608080707, 1.4652363681969605] 0.9312125588944663
257.09990000709865 [2.3740018834833143, 1.7520611318544275] 0.8160712524897178
257.1499000070861 [2.4683200391223576, 0.9594447891452867] 0.8513787716067488
257.19990000707355 [2.3540481862519984, 1.1086284950225667] 0.9252185508907567
257.249900007061 [2.511657346636506, 0.6511734270313394] 0.5308766174992411
257.29990000704845 [2.610581835373101, 0.5495325714697459] 0.4126300388582096
257.3499000070359 [2.5712609225463963, 0.5022205621096296] 0.41724119408603133
257.39990000702335 [2.734651560159294, 0.4727702768714411] 0.43874526761165866
257.4499000070108 [2.4093240182900733, 0.16371938869032743] 0.315933067874438
257.49990000699825 [2.1242495897110687, 0.28920389030691473] 0.4278847625843334
257.5499000069857 [2.1446048908353785, 0.6298576921714202] 0.6065644731943418
257.59990000697314 [2.0987376260959616, 0.6944453361099601] 0.6678997975399452
257.6499000069606 [2.2844944037076185, 0.5922821067202849] 0.5196829874666216
257.69990000694804 [2.2562519363025895, 0.5365692145167851] 0.4557905293448906
257.7499000069355 [2.5857720777912347, 0.24809370859491442] 0.33669828189880946
257.79990000692294 [2.4217311452914507, 0.37164606546135726] 0.364554973934938
257.8499000069104 [2.458439213126988, 0.35269696169864784] 0.331994786960465
257.89990000689784 [2.5568755823213656, 0.5153667373297679] 0.39909430518296324
257.9499000068853 [2.063449441404231, 0.5776822277828763] 0.6371751494657281
257.99990000687274 [2.2682576426637833, 0.7350465075237226] 0.7497445200190224
258.0499000068602 [2.059239179432374, 1.2039331417561978] 0.8476755050225877
258.09990000684763 [2.289744120086053, 0.8120712486063061] 0.7638984247955792
258.1499000068351 [1.8440184373357402, 0.36083203137335085] 0.6115926502359155
258.19990000682253 [2.0712136976294016, 0.4281722893803869] 0.48848001409171576
258.24990000681 [1.9490547074928741, 0.4204775449380924] 0.5422935358977444
258.29990000679743 [1.5437235320616325, 0.5639693155597959] 0.8926951023109918
258.3499000067849 [1.6588110797461044, 0.6170270720155756] 0.9655686858610184
258.3999000067723 [1.640057778948308, 1.3721743875992236] 0.8662560015324287
258.4499000067598 [1.7821539815301715, 1.0343121801665123] 0.8658474953910246
258.4999000067472 [2.1258451341898073, 0.8349498525512244] 0.799251379866104
258.5499000067347 [2.090023508251761, 0.5529721225992221] 0.5482374744002709
258.5999000067221 [2.1604710396776365, 0.7447379211060505] 0.6875023044152007
258.6499000067096 [1.9150467010952763, 0.9496321412175146] 0.8534446197813257
258.699900006697 [2.178107734807304, 0.5444496584383997] 0.5078098958706456
258.74990000668447 [1.5229598618443103, 0.34745028820378177] 0.9019115510751023
258.7999000066719 [1.331176068714513, 0.366116066310336] 0.9318908112479218
258.84990000665937 [1.4021686498247146, -0.34102720357714367] 0.8541866678773848
258.8999000066468 [1.1122343963227619, -0.1840671790573194] 0.8889022946346781
258.94990000663427 [1.2515839319805817, 0.17948731697814624] 0.9613748942720312
258.9999000066217 [1.3116121673530134, 0.25420523841501386] 0.8794493064496246
259.04990000660916 [1.2806347645921898, 0.49722891740803055] 0.980247988060013
259.0999000065966 [1.0591685185520374, 0.9723276799737044] 0.9032981106179919
259.14990000658406 [1.0891334682338525, 0.6693027424770401] 0.9984816277576813
259.1999000065715 [1.6135804857307168, 1.1319961621773507] 0.8878086362686423
259.24990000655896 [1.8302472062457689, 0.8648407123899599] 0.9082579834122437
259.2999000065464 [1.7560233504252254, 0.7512343046637812] 0.9260299737612827
259.34990000653386 [2.0169512549695177, 0.6220235569858371] 0.7170902917461733
259.3999000065213 [1.6783894105901735, 0.3399658153085519] 0.7252419135860838
259.44990000650876 [1.4052654746950757, 0.3854169647664392] 0.8921853572101311
259.4999000064962 [1.9801219021092424, 0.8013380827108293] 0.7789594827456823
259.54990000648365 [1.5848878142288418, 0.9305268153913914] 0.9380458085323318
259.5999000064711 [1.8409419740979247, 1.1785138617081006] 0.9291651896727893
259.64990000645855 [1.8202925350218317, 1.4115786499939822] 0.9063499887117508
259.699900006446 [1.1547015150781452, 1.2291394571653078] 0.999080810984548
259.74990000643345 [0.7753767703758226, 1.3941210036086522] 0.9892049019385366
259.7999000064209 [0.7772635793852355, 1.6769807037919795] 0.9834927483058334
259.84990000640835 [0.6764226948551739, 1.3725786892066199] 0.9098918091650859
259.8999000063958 [0.45554502501212263, 0.9964421720815995] 0.911144159127515
259.94990000638325 [0.62480834591808, 1.3009031322815474] 0.8978234413559946
259.9999000063707 [0.1545515469517149, 1.4176046607262092] 0.936517415336412
260.04990000635814 [0.26537701476512254, 1.0298434682882742] 0.9174849607058286
260.0999000063456 [0.2406963081961671, 1.3191033316888796] 0.9161160867793464
260.14990000633304 [-0.23887258306097536, 1.0395470438065226] 0.8803501241876731
260.1999000063205 [0.25113290195374677, 1.4186616632095277] 0.9186667104734041
260.24990000630794 [0.0900875312798241, 1.2095986945704287] 0.9105456829609229
260.2999000062954 [0.5910543455425828, 0.6731134840259775] 0.7835232196273764
260.34990000628284 [0.4805347258769974, 0.7931878880381444] 0.9200241647865941
260.3999000062703 [0.2779551402818142, 0.8311003528377628] 0.7699496541257572
260.44990000625774 [0.39974436446349004, 1.32050842863512] 0.974000957253333
260.4999000062452 [0.49004019085735206, 1.0983483263132827] 0.9359758851126693
260.54990000623263 [0.32131614050642515, 1.0401561408105637] 0.9126217819495421
260.5999000062201 [0.14310624948605244, 1.044144503088173] 0.8651501446459977
260.64990000620753 [0.03008050837644577, 0.8287245506744082] 0.6809599863047974
260.699900006195 [0.16383405106957294, 0.9561176389518049] 0.841744030572975
260.74990000618243 [0.513630294577664, 1.0562435845126987] 0.8409603307014094
260.7999000061699 [0.6863916043006884, 1.1813656694212593] 0.9395033055029348
260.8499000061573 [0.6242359988189999, 1.777603289466053] 0.9770899643311163
260.8999000061448 [0.7815851686560129, 1.7609345047122578] 0.8493932703510797
260.9499000061322 [0.940558819786518, 1.2411831465791126] 0.9879578520521132
260.9999000061197 [1.2239585085436198, 1.0667544906148352] 0.9916024786691618
261.0499000061071 [1.1308473360024152, 0.7905219311523963] 0.968092586311718
261.0999000060946 [0.8319336961391584, 0.36380725356777627] 0.8851426454986838
261.149900006082 [1.197326206782654, 0.14215620584623218] 0.912148501437262
261.19990000606947 [1.0237205768794921, -0.049675040384067726] 0.923906049279509
261.2499000060569 [0.7567711028767055, -0.02421265571462805] 0.820175715684174
261.29990000604437 [0.9272897094857305, 0.3933726199267507] 0.9554734615475788
261.3499000060318 [0.8240845273810087, 0.04204354398832444] 0.8595443042615254
261.39990000601927 [1.1200429744762432, 0.14197122176806076] 0.9229851990856688
261.4499000060067 [0.9309126590731461, 0.1758373513911473] 0.8916730073066059
261.49990000599416 [0.8178390386255474, 0.4064451701410323] 0.8069488387489786
261.5499000059816 [0.7547601409184704, 0.2844787519112115] 0.7555332803916673
261.59990000596906 [0.9659831174444506, 0.5698577498623142] 0.9098694642934418
261.6499000059565 [0.7701063811106003, 0.6674208180729968] 0.9035755711588216
261.69990000594396 [0.6603606884062885, 0.5894314916219262] 0.8199259093837364
261.7499000059314 [0.9001371325628476, 0.3603286865483012] 0.8544908952599405
261.79990000591886 [1.107822071712929, 0.02488066395516597] 0.9385768824303585
261.8499000059063 [1.4072753792816866, -0.678355192877189] 0.9526710167553979
261.89990000589376 [1.316790530351148, -0.42082948649613594] 0.9489551918355135
261.9499000058812 [1.094653614854768, -0.4423644136613242] 0.8798586898930977
261.99990000586865 [0.6419422957898019, -0.18045350698056328] 0.6579390713488273
262.0499000058561 [0.6919986272871531, 0.32655851308190875] 0.7668165081382481
262.09990000584355 [0.5515433377805827, 0.17804390613244836] 0.6116180947533123
262.149900005831 [0.5757775308966478, -0.09339403648696443] 0.6204164656182868
262.19990000581845 [0.41659483831814764, 0.12368864382402822] 0.523765993565834
262.2499000058059 [0.2888132519268125, 0.023054913980612768] 0.49439028582772787
262.29990000579335 [0.3796256649300101, 0.08529140699860116] 0.5007000890422856
262.3499000057808 [0.38122515452792277, 0.28435582339264365] 0.5410480045648601
262.39990000576825 [0.2428585099123324, 0.15467615941059276] 0.4304531155889246
262.4499000057557 [0.6475028937882691, 0.008851237866496775] 0.7227376791895974
262.49990000574314 [0.2548954991452798, 0.41908213929587224] 0.45207012930966534
262.5499000057306 [0.5525353369909447, 0.3684838495048989] 0.6388708363149593
262.59990000571804 [1.0212465793833019, 0.4009342594538462] 0.9090148701245004
262.6499000057055 [1.4630034391053317, 0.1360789801948143] 0.9655042257659064
262.69990000569294 [1.4404624179226564, 0.07844708086775742] 0.9221148638355531
262.7499000056804 [1.5637574626038124, -0.2806471866209691] 0.780502428746495
262.79990000566784 [1.7899704388364528, 0.37206887803636807] 0.6201947114930058
262.8499000056553 [2.0033809550714894, 0.5059706305520155] 0.5509751772165471
262.89990000564273 [1.8262784475532179, 0.052737029934458945] 0.5742331431114372
262.9499000056302 [1.88007268250136, -0.12969116749778253] 0.5126429912039897
262.99990000561763 [1.656422496830399, -0.5683535800080778] 0.7616365719772885
263.0499000056051 [1.8410235893326314, -1.0189190269122521] 0.9857249625513188
263.09990000559253 [1.609956136301198, -0.44335958849480106] 0.7800232845577858
263.14990000558 [1.772930718640503, -0.30548693714386554] 0.6322572933391443
263.19990000556743 [1.8512912896839955, -0.5653870437614474] 0.6823058257470782
263.2499000055549 [1.9329295178952266, -0.4935398755198973] 0.5974566406057301
263.2999000055423 [1.839263601230437, -0.21372815536140932] 0.567291893437995
263.3499000055298 [2.3809853146207764, -0.33445645070010743] 0.36566542496298676
263.3999000055172 [2.0175022798910893, -0.3873207709594345] 0.4700226623067998
263.4499000055047 [2.27275511724165, -0.2769327869598657] 0.3544406162240523
263.4999000054921 [2.2236770794609617, -0.48254927134811443] 0.40312142097883685
263.54990000547957 [1.8223838379698851, -0.7320997531560091] 0.8347357527095598
263.599900005467 [1.7265011695979158, -0.6557965945345716] 0.8002958787638419
263.64990000545447 [1.658504646330103, -0.6742150788191239] 0.8504050726329799
263.6999000054419 [1.8367078645184292, -0.5410426130688075] 0.6241735103860819
263.74990000542937 [1.8931515215624068, -0.36496190892798985] 0.5170343145533175
263.7999000054168 [2.068508989802578, 0.2702840606904815] 0.42475523593398007
263.84990000540427 [2.084721357084209, 0.3945381172230572] 0.42649900809963126
263.8999000053917 [2.5611485978659982, 0.44010184791748713] 0.3925280504614279
263.94990000537916 [2.446657975015118, 0.2802818871895024] 0.28227381662708717
263.9999000053666 [2.4137713647916885, 0.6604677544063005] 0.5805698009743852
264.04990000535406 [2.3061731480383103, 0.660088737075162] 0.5762186162791015
264.0999000053415 [2.3937358614288304, 0.5025307462488484] 0.43399398955076357
264.14990000532896 [2.2570078251795835, 0.5724773527259914] 0.4525109636033435
264.1999000053164 [2.2102481397508225, 0.7300426826021027] 0.6686292295736181
264.24990000530386 [2.1287279422239562, 0.06435674344671505] 0.32290566506617036
264.2999000052913 [2.3067208151351024, 0.23943583327730655] 0.2973874556213967
264.34990000527876 [2.6371148808251275, 0.18445438209526044] 0.3002467724361375
264.3999000052662 [2.5697082893234877, 0.13056242220944958] 0.32678695905104127
264.44990000525365 [2.4916337250727323, -0.5666049469441093] 0.49570301983809906
264.4999000052411 [2.723142197764625, -0.5498066721994119] 0.477974816083847
264.54990000522855 [2.627570307187325, -0.17597569846710426] 0.3140379160716874
264.599900005216 [2.5993695207587018, 0.25037215650708655] 0.3221494460185023
264.64990000520345 [2.3813260897639035, 0.10908525075146469] 0.30061244449368846
264.6999000051909 [1.9592929565177806, 0.3401898642623258] 0.47855682644719866
264.74990000517835 [2.3374230044132727, 0.13985740212852737] 0.3101538076275491
264.7999000051658 [3.088653396612477, 0.3775704765170914] 0.6003507484297109
264.84990000515324 [2.558465875275077, 0.23395079424154852] 0.30248524813523836
264.8999000051407 [2.8856196414036797, 0.5514819502514425] 0.5207175063835076
264.94990000512814 [2.355602784480718, 0.39766875285529313] 0.3650965293187899
264.9999000051156 [2.52301109978092, 0.3896083594489954] 0.3460620377926871
265.04990000510304 [2.2473678436843496, 0.020567740538131596] 0.3192515008850871
265.0999000050905 [2.6970801441101084, -0.34782415186777627] 0.3832357440130366
265.14990000507794 [2.773464346616019, -0.26413295928579317] 0.3620263343201079
265.1999000050654 [3.045088690170517, -0.23243353993857763] 0.5117128711660994
265.24990000505284 [2.4275573079089354, -0.02147764236165195] 0.2752059344194467
265.2999000050403 [1.9918544809722376, -0.6301265349578173] 0.6427145013776098
265.34990000502773 [2.0140135289020584, -0.015151056406813579] 0.41218895788180043
265.3999000050152 [2.2281586654691603, 0.16093118680606955] 0.31312246413960826
265.44990000500263 [2.0354906139308375, -0.17587425242353594] 0.42651662302758947
265.4999000049901 [2.024525402627943, -0.06757756436193474] 0.4201257343077548
265.54990000497753 [1.9294240832519038, 0.4959877845268645] 0.5936451764050413
265.599900004965 [2.3934962124065398, 0.4694103487859073] 0.3915978759124453
265.6499000049524 [2.733154628448219, 0.8739054202765649] 0.7081746698393517
265.6999000049399 [3.0622556425234575, 0.9294910147602469] 0.9411233418067982
265.7499000049273 [3.0267779262930463, 0.5299880605094247] 0.5978238247716943
265.7999000049148 [2.6877251406035736, 0.3339494504426306] 0.33084942549396923
265.8499000049022 [3.107295679448213, 0.04897637280720102] 0.5273055438502314
265.8999000048897 [3.0823480395338514, 0.7056339631435403] 0.8200006386500099
265.9499000048771 [2.650216283914884, 0.795524537780792] 0.646353075123139
265.99990000486457 [2.5602679065326956, 0.5796564438549457] 0.40282290826962935
266.049900004852 [2.395665517364709, 0.7827228166518193] 0.6624748847161065
266.09990000483947 [2.1176956681263728, 1.1974905455873976] 0.8447760558226457
266.1499000048269 [2.2551120617419675, 0.9259052379434781] 0.7703103968028222
266.19990000481437 [2.3859444660095477, 1.3360498953791078] 0.9651028938476186
266.2499000048018 [2.131225944116661, 1.5876999113405295] 0.8498642117423229
266.29990000478927 [2.036961309190218, 2.013524412759489] 0.6117406304277077
266.3499000047767 [1.8466459025545483, 1.722511894963387] 0.7805795472497785
266.39990000476416 [1.688120485236483, 1.921572042446838] 0.6148060839049051
266.4499000047516 [1.6050828821856284, 2.5205079312728893] 0.2173567063685902
266.49990000473906 [2.5788457632188746, 2.3464987696536035] 0.7460241131352597
266.5499000047265 [2.5792332061935594, 2.621795718368716] 0.6384474437425249
266.59990000471396 [2.4004719916367687, 2.9562386909228566] 0.5948192731272124
266.6499000047014 [2.3784379873291015, 3.2787050738204395] 0.8152526985706067
266.69990000468886 [2.281283341000104, 3.313958999088036] 0.7242596745405226
266.7499000046763 [2.442568289956336, 3.481334862999222] 0.9720391803009147
266.79990000466375 [1.8453148680301021, 3.619639621060643] 0.833806766916092
266.8499000046512 [1.9163053895301505, 3.3843466794868293] 0.5753338284195442
266.89990000463865 [1.880591894440164, 3.499695449459564] 0.6837932325133335
266.9499000046261 [1.4886857297420524, 3.5535040004120813] 0.7523552701656345
266.99990000461355 [1.2657598960676237, 3.3065097182425496] 0.5347168552021785
267.049900004601 [1.233355635986945, 3.4621125989425843] 0.7917797421045681
267.09990000458845 [1.5626588514377413, 3.556899051667658] 0.705979959734099
267.1499000045759 [1.5872538247655403, 3.195566831719283] 0.35016588781970115
267.19990000456335 [1.404467214402322, 2.544307154548388] 0.23926355641687297
267.2499000045508 [1.3258339842001778, 2.1002157333612193] 0.46424233164490897
267.29990000453824 [1.6795376488478406, 2.0856793593737515] 0.42732510309714866
267.3499000045257 [1.1859119283472253, 2.3806506118840134] 0.3237791380622955
267.39990000451314 [1.0657765668714596, 2.7023144389339353] 0.36930851785463786
267.4499000045006 [1.0440069832745982, 2.930280369294456] 0.4429232285984839
267.49990000448804 [1.2337458126684888, 2.9656141951770447] 0.35851706726921395
267.5499000044755 [1.0929569792644398, 2.5895216967627745] 0.3356487234469721
267.59990000446294 [1.359854081911724, 2.4638852722637816] 0.2736935681858064
267.6499000044504 [1.3814406714747718, 2.684710513423379] 0.2252935203922386
267.69990000443784 [1.654500384363646, 2.638277673848371] 0.2137811028026876
267.7499000044253 [1.8281223496777361, 3.2461594952152764] 0.4112796711952332
267.79990000441273 [1.9745435690530773, 3.0363362354327155] 0.31109693781292513
267.8499000044002 [2.1048771047803765, 3.1934413703304374] 0.5059656015839696
267.89990000438763 [2.519596191524665, 3.039589389402793] 0.7242772196004574
267.9499000043751 [2.887861126008753, 2.6351044298236754] 0.9652428791442359
267.99990000436253 [2.646468858914323, 2.7927983192589956] 0.787781074128101
268.04990000435 [2.7268928724432793, 2.7036047436725523] 0.8277936118389412
268.0999000043374 [2.7406622051408362, 2.2582825515927243] 0.8807741040998273
268.1499000043249 [2.646349485299305, 2.5311248182239647] 0.7253604772098087
268.1999000043123 [2.360774234833462, 2.36047006951602] 0.5175629700447654
268.2499000042998 [2.1523476001072837, 1.8192323934037442] 0.7987651146453246
268.2999000042872 [2.2246052666894642, 2.2419053241961873] 0.4700722148541946
268.3499000042747 [1.9747022287507012, 2.4423218186375655] 0.27775171786413616
268.3999000042621 [2.268218051738591, 2.312806618682893] 0.45156228988921226
268.44990000424957 [1.8850451046352183, 2.310956018352008] 0.32542428512899935
268.499900004237 [1.639770185338729, 1.9965620830760553] 0.5187691629473447
268.54990000422447 [0.9934463124846802, 2.283381797126427] 0.5216014449276223
268.5999000042119 [1.2771971407159288, 2.05504574536037] 0.5218463585613857
268.64990000419937 [1.2033222460025588, 2.27960395686744] 0.38556668059373267
268.6999000041868 [1.0977329293741362, 2.109135708535584] 0.5613992226618909
268.74990000417426 [1.1109214413889246, 2.8753239635241377] 0.3513798771362751
268.7999000041617 [1.2379786570533002, 2.6102636996045447] 0.29242928492883474
268.84990000414916 [1.3801878177939801, 2.735165297515702] 0.23174208049919165
268.8999000041366 [1.9010430734129617, 2.593186344084569] 0.24096902584255062
268.94990000412406 [1.9548843842356054, 2.4758387504793142] 0.26540742656832683
268.9999000041115 [2.0414937420959256, 2.512568726537305] 0.28448608810387943
269.04990000409896 [1.7782788061431105, 2.350761186032273] 0.27647004688638355
269.0999000040864 [1.7659282369300329, 2.4145292107226233] 0.24998843415858535
269.14990000407386 [1.819408442790981, 2.2284624305866747] 0.35069753133756015
269.1999000040613 [1.633275048257819, 2.367088136462041] 0.2626318677619651
269.24990000404875 [1.249586753278331, 2.191835886352729] 0.4069489385801024
269.2999000040362 [1.537962246088107, 2.0969565967040125] 0.4114328281291453
269.34990000402365 [1.9813777135960124, 2.0843194700398664] 0.4730636178511017
269.3999000040111 [1.9797508026191022, 2.21000908509618] 0.4089109587289732
269.44990000399855 [2.0846626839039075, 2.2530980949810964] 0.40727753554510976
269.499900003986 [1.6295417370780247, 2.3885834464179783] 0.2462962800090657
269.54990000397345 [1.8386091325730771, 2.401658389772855] 0.26408735700329045
269.5999000039609 [1.8247989567638303, 2.183790149909596] 0.35733827961481174
269.64990000394835 [1.8497820541840453, 2.2050827546062917] 0.34667151193307233
269.6999000039358 [1.7079167511080853, 2.279674146459621] 0.2869118674063418
269.74990000392324 [1.8576643247955227, 2.214294284061032] 0.3350559769169652
269.7999000039107 [2.2835690408461593, 2.4470001687648066] 0.39559545619946995
269.84990000389814 [2.0973328110506397, 2.8424022600953416] 0.330462482079634
269.8999000038856 [2.5082320393244975, 2.9060647707112426] 0.7062148350379386
269.94990000387304 [2.2256234494488747, 3.0748588284199423] 0.4637811245921056
269.9999000038605 [2.3272033318305474, 3.0594240954273397] 0.5793325879847394
270.04990000384794 [1.8661395174915623, 3.171284166199129] 0.3430325936105347
270.0999000038354 [1.8166359352230408, 3.4584324925793704] 0.5471291941807704
270.14990000382284 [1.8556525094881389, 3.257845740138717] 0.4111473102753015
270.1999000038103 [2.094172327685413, 2.5779516321701683] 0.29460666921118517
270.24990000379773 [1.9141243381478765, 2.298182917066731] 0.31452726778100937
270.2999000037852 [1.5471883744325092, 2.61036962152873] 0.20673542195847247
270.34990000377263 [1.5959094663495628, 2.6697235774197945] 0.20441292900057983
270.3999000037601 [1.6581833443400371, 2.096768395188124] 0.3993645505943346
270.44990000374753 [1.9018532418568328, 2.119724426587598] 0.37654868452678153
270.499900003735 [1.3767490540459495, 1.6641654265265655] 0.7961603121181912
270.5499000037224 [1.656122987790387, 1.7591443345113849] 0.7498738898318544
270.5999000037099 [1.6764181034912902, 1.5310145405214044] 0.8766818829986085
270.6499000036973 [2.367041987522285, 0.880214584897303] 0.7402020389112189
270.6999000036848 [2.574603221212267, 1.2733838315562558] 0.9225562239180018
270.7499000036722 [2.4870318639327573, 1.2540657536291429] 0.8866472274964051
270.7999000036597 [2.920087834527958, 1.0425852199365306] 0.8225725087188931
270.8499000036471 [3.041330248737048, 1.2586744031657793] 0.8787661448941549
270.89990000363457 [3.1025315495083032, 2.097017882393346] 0.9999924645822013
270.949900003622 [3.141473895584735, 1.4307741077979328] 0.9727088821182577
270.99990000360947 [2.8671569390640648, 1.216684408508367] 0.9284191605796103
271.0499000035969 [2.888246971614884, 0.6617663428301238] 0.604265148378955
271.09990000358437 [3.3452001844892356, 0.3281392385440821] 0.8799542027594643
271.1499000035718 [3.3825140640092286, 0.3467887095939569] 0.8701947776873845
271.19990000355926 [3.2197293518604244, 0.4816873641266094] 0.7325719880029654
271.2499000035467 [2.9608460086692947, 0.2669838337573125] 0.4849376318875846
271.29990000353416 [3.008037396594223, 0.6943808549610531] 0.6866772999199032
271.3499000035216 [2.7345550509189036, -0.016250352844939475] 0.325080787610852
271.39990000350906 [2.4945550925612032, 0.22105314243315455] 0.27137180788155835
271.4499000034965 [2.662116804816058, 0.2959483140155854] 0.3240853066960442
271.49990000348396 [2.7641045808035694, 0.6955160670333994] 0.6098472252446581
271.5499000034714 [2.474491466296651, 0.6675939646223453] 0.5236045959270421
271.59990000345886 [2.3514333122950704, 0.4216272539238432] 0.3611790539137192
271.6499000034463 [3.0210599339855704, 0.42770367368098705] 0.5879578665070629
271.69990000343375 [3.104141268966194, 0.8474999817792219] 0.7953924955982213
271.7499000034212 [3.2980884232486787, 0.9175795280234378] 0.9772798983914691
271.79990000340865 [3.40148637027289, 0.6222863326374042] 0.9154698029181595
271.8499000033961 [2.8552901872362613, 0.43929968851914425] 0.4420642332860649
271.89990000338355 [3.0908884596619277, 0.7599760792509326] 0.7173540745244074
271.949900003371 [2.9972920207519236, 1.090715802947373] 0.8972765076161131
271.99990000335845 [2.2286585609222254, 0.7698949647462321] 0.6757069845017751
272.0499000033459 [2.385366499919081, 0.6178987811046864] 0.5101064491025078
272.09990000333335 [2.395940651856789, 0.12250614990025521] 0.2865780271868188
272.1499000033208 [2.072359297909573, 0.6392786852163608] 0.5929909671256761
272.19990000330824 [1.977051426053436, 0.6380416490569611] 0.7019165447605124
272.2499000032957 [1.7997753487587336, 1.144157088919555] 0.875846341982511
272.29990000328314 [1.931632432548683, 1.1090646560738864] 0.8205803492779379
272.3499000032706 [2.1188505033207026, 0.9784875737647794] 0.7954700716797646
272.39990000325804 [2.0944594665314624, 1.353029909581005] 0.8809108545216667
272.4499000032455 [2.2181960326962202, 1.1623289027559869] 0.8817888755015437
272.49990000323294 [2.3632966865931255, 1.153655081168787] 0.8885472629882247
272.5499000032204 [2.66435778210643, 1.1340218123224095] 0.9150697890593951
272.59990000320784 [2.694627410510392, 1.4026880626145357] 0.9750406287475888
272.6499000031953 [2.403039231171467, 1.5472851564858507] 0.9665772242722984
272.69990000318273 [2.6804843226430446, 1.9907194551838243] 0.8944925817978386
272.7499000031702 [3.0226588588881746, 1.920623498800929] 0.9980832225880572
272.79990000315763 [2.933673432375104, 1.307446978086522] 0.9241909005379343
272.8499000031451 [2.7856181964592523, 0.8704084437685083] 0.6882919372550746
272.89990000313253 [3.0901177550468124, 1.0030848601044149] 0.9059657694922246
272.94990000312 [2.820068054899092, 1.200393569654516] 0.9021178843383062
272.9999000031074 [2.741171542944587, 1.267768606040281] 0.9263358292018031
273.0499000030949 [2.5409427502970723, 1.9080780987526431] 0.8256675724760731
273.0999000030823 [1.6959841917028387, 1.9054406060958031] 0.5858538305528048
273.1499000030698 [1.744830058433758, 2.313885428923305] 0.27816636995788135
273.1999000030572 [1.5002808310963338, 2.7116061966048455] 0.21396406346264293
273.2499000030447 [1.473934760634385, 3.0141411933302718] 0.2819725592860543
273.2999000030321 [1.6317280539303085, 3.2476163752739193] 0.3731714274743887
273.34990000301957 [1.9292720489959576, 3.633906394386834] 0.8825934791542682
273.399900003007 [1.7493018913852556, 3.2459780919215757] 0.37644175298118593
273.44990000299447 [1.7009237129961732, 3.1253315704198537] 0.32431740125646613
273.4999000029819 [2.173579024755433, 3.202055261111019] 0.525678106119748
273.54990000296937 [2.696178128834825, 3.0931956758958745] 0.9451503919600028
273.5999000029568 [2.402474807471345, 2.5113016718982477] 0.5395191758128274
273.64990000294426 [2.5878317462232254, 2.5958555604306106] 0.5803792183375507
273.6999000029317 [2.6593487031009166, 2.660285658605361] 0.7293953517210614
273.74990000291916 [2.4349652441611274, 2.619648091066105] 0.5237417199275622
273.7999000029066 [2.900406651086609, 2.353847844151106] 0.9135335671922009
273.84990000289406 [2.7359058357087354, 2.795477393531771] 0.8333809377537971
273.8999000028815 [2.6035232288919117, 2.3640535459390706] 0.7320509848760455
273.94990000286896 [2.1800839974555557, 1.9508730828262695] 0.7505030276284558
273.9999000028564 [2.0966105401553605, 1.81041899128811] 0.754540450703119
274.04990000284386 [2.4546371998001337, 1.5864220958179767] 0.9000703919072125
274.0999000028313 [2.1309567508367366, 1.3491686630457718] 0.8541338438697288
274.14990000281875 [2.5349795953352197, 1.4823415066981072] 0.9495149425163576
274.1999000028062 [2.5927515289370033, 1.3827379208367414] 0.9392322919967567
274.24990000279365 [2.9002203715088917, 1.7995218783798732] 0.9074542305059008
274.2999000027811 [3.0784018401995685, 1.5837257012176573] 0.906024617880981
274.34990000276855 [3.1464038970617088, 1.0859075121640622] 0.8572042916711401
274.399900002756 [3.1158838724251847, 1.0452038020716115] 0.7914658726357383
274.44990000274345 [3.377827503293438, 0.6690324886151489] 0.816484079992656
274.4999000027309 [2.775507840892071, 0.4559165397889422] 0.4239214596967171
274.54990000271835 [2.937172514690381, 0.26497580652234853] 0.45636204810329384
274.5999000027058 [2.8348303878993337, 0.3957833553980816] 0.4163826723082172
274.64990000269324 [2.6698465297417444, 0.05736632097316274] 0.31421924112444516
274.6999000026807 [2.7984895373962, -0.041129132202168295] 0.33853156606955703
274.74990000266814 [2.6162640055901063, -0.1925246065719759] 0.3095310015925006
274.7999000026556 [2.4056102155906722, -0.19330984570462106] 0.3005231210103022
274.84990000264304 [1.9641104797771045, -0.16107466232727718] 0.4468529059711437
274.8999000026305 [2.482775978261109, -0.17506749062091953] 0.2902913986745175
274.94990000261794 [2.4173915113958393, -0.176886118095555] 0.2817106171268116
274.9999000026054 [2.620779900763642, 0.26620095853914694] 0.3090822476080151
275.04990000259284 [2.6962212955990323, 0.338101136449636] 0.3132982262299018
275.0999000025803 [2.862967789194865, 0.23232908521055284] 0.390851700366056
275.14990000256773 [2.9114300765488617, -0.08036940206146315] 0.3995077376482138
275.1999000025552 [2.99396382273366, -0.22929268753872056] 0.47623973514279605
275.24990000254263 [2.765424940541484, -0.3684087954321923] 0.42023418132086165
275.2999000025301 [3.0445091126396036, -0.170646935024499] 0.478743763072354
275.34990000251753 [3.3938191380330696, -0.009726654229642362] 0.7889279482376957
275.399900002505 [2.8171383889253834, 0.09830855883793033] 0.3693245078150437
275.4499000024924 [2.5217780061389883, -0.5860192538315805] 0.5061756169727187
