0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
37.449900000119676 [1.8655642186447499, 2.1874405481951262] 0.6573889567565055
37.499900000121336 [1.7965546677419026, 2.218216926377076] 0.5357180473861425
37.549900000122996 [1.2389658627130313, 2.2118186884925923] 0.6118611537899549
37.599900000124656 [1.6289488467495445, 2.7944617530004083] 0.36817048895577037
37.649900000126316 [1.3392412937583744, 2.965280190183218] 0.5156103326800069
37.699900000127975 [1.080075460209486, 2.8968425875495667] 0.7132076921091638
37.749900000129635 [1.2258323740411474, 2.659902989782123] 0.48337933111111114
37.799900000131295 [1.003932303334464, 2.903254283437143] 0.8210615884643865
37.849900000132955 [1.339559000326882, 3.0409250203631464] 0.5384110362920419
37.899900000134615 [1.0146412297192913, 2.738495665548743] 0.7772865270568501
37.949900000136275 [1.0207119415750812, 2.7044988300971253] 0.6937427658126983
37.999900000137934 [0.7840199424858014, 2.720682194589777] 0.9667216776297348
38.049900000139594 [1.2270334102586167, 2.5720974259740403] 0.4866729502077256
38.099900000141254 [1.311787915241534, 2.8570072826391497] 0.49458673431018313
38.149900000142914 [1.025050430567998, 2.8428775811796996] 0.712718672643168
38.199900000144574 [1.387268217714003, 2.904906817659274] 0.4838227812133715
38.24990000014623 [1.1706383255747015, 3.0261826733319226] 0.7153577629866144
38.29990000014789 [1.4476093307285567, 3.042763362455767] 0.5404719319558227
38.34990000014955 [1.4328602269775592, 2.804759408655291] 0.435219596987582
38.39990000015121 [1.7179605588891989, 2.7186777315532917] 0.3917202490775532
38.44990000015287 [1.7748501467871096, 2.8727983557172383] 0.42456606598047253
38.49990000015453 [2.1174497860883488, 2.891603583381469] 0.5964784860774673
38.54990000015619 [1.6267834845018612, 2.713113210482012] 0.35683799555046286
38.59990000015785 [1.3678352329121095, 2.874500015165958] 0.45668457015258185
38.64990000015951 [1.4098809489101514, 3.1413618211053578] 0.5957650585540338
38.69990000016117 [1.7973952893084788, 3.475370006514309] 0.9794727323817689
38.74990000016283 [1.9904784609971005, 3.2281842450013243] 0.712803035730746
38.79990000016449 [2.259500438907601, 2.96974255130848] 0.8446822741814561
38.84990000016615 [1.5446654648866633, 3.224576531124425] 0.6286867652475095
38.89990000016781 [1.759649007576565, 2.6692136830248514] 0.3726158220333674
38.94990000016947 [1.7277226857143142, 3.290907960964602] 0.7076272250311532
38.99990000017113 [1.3991639065970354, 3.3797152182245074] 0.8590509834167784
39.04990000017279 [1.538774057764972, 3.154979154707519] 0.5957643181495451
39.09990000017445 [1.1579113997694064, 3.1996367665401433] 0.8467957037867561
39.14990000017611 [1.1869039496836606, 2.7708234188928085] 0.5125624299214449
39.19990000017777 [1.2998409358519591, 2.833680356407984] 0.45131631887464724
39.24990000017943 [1.0427208960452978, 3.070074630948756] 0.9062141502335817
39.29990000018109 [1.385291875970926, 3.196671157927908] 0.661882461155749
39.34990000018275 [1.439324682200791, 2.851344549533033] 0.42414648187463816
39.39990000018441 [1.351922351007603, 2.383416028393221] 0.4928776391166083
39.44990000018607 [1.49874601128781, 2.0426765541039953] 0.6966440025651832
39.49990000018773 [1.7103591669762166, 2.1891220848553434] 0.5325553250480705
39.54990000018939 [1.6756207195815986, 2.385742087359996] 0.43411745672818797
39.59990000019105 [1.4368166140402647, 2.3416138290036344] 0.46309171877490757
39.64990000019271 [1.9046267360947535, 2.5993923460128228] 0.3995914146793441
39.69990000019437 [1.8947961111096265, 2.694456309373191] 0.4000521139763092
39.74990000019603 [1.7184073410796608, 2.4872682316714414] 0.37366253492721596
39.79990000019769 [2.0706428066472085, 2.1697315131671164] 0.760241674069342
39.84990000019935 [2.306641540707906, 2.459974507301713] 0.836069596716996
39.89990000020101 [2.2658355713783376, 2.4937041141588265] 0.7511452418752772
39.94990000020267 [2.174723284792966, 2.7834651657053113] 0.5507824154074262
39.99990000020433 [2.1619384194398257, 2.6870785870358267] 0.5654500872207043
40.04990000020599 [1.9885432999875738, 3.211492746290623] 0.6609214445402624
40.09990000020765 [1.7443259474828843, 2.574428415234885] 0.3776088264665359
40.14990000020931 [1.9091673330280003, 2.701149958927502] 0.39147072752094453
40.19990000021097 [1.2865558439564109, 2.437276819761086] 0.46981754257846714
40.24990000021263 [1.1865193992731624, 2.266103560342752] 0.6072714889476553
40.299900000214286 [1.1461526658268242, 2.3656848415164027] 0.5918539554857525
40.349900000215946 [0.9954553205894049, 2.587116584088393] 0.7223660978364815
40.399900000217606 [1.5418857854455676, 2.3896070591526475] 0.3856989364073747
40.449900000219266 [1.6036229073942394, 2.4028195593286004] 0.3896473422885389
40.499900000220926 [2.0350463188157626, 2.7352499838236377] 0.4560817270959309
40.549900000222586 [1.9649103134648427, 3.2213478673915414] 0.6140039603663281
40.599900000224245 [1.6869807335430087, 3.017252270352717] 0.4893890999953691
40.649900000225905 [1.7867241888740915, 2.9635536586641895] 0.4436643124076349
40.699900000227565 [1.9927106231272327, 2.269279514724813] 0.558700518980204
40.749900000229225 [1.8853886393885082, 2.649542524260262] 0.3693213447214644
40.799900000230885 [2.0283125051350988, 2.742840047779948] 0.43570903782919534
40.849900000232545 [2.0075151263246602, 2.943296142553606] 0.5150316855825824
40.899900000234204 [2.0050851207062435, 3.11171274942026] 0.6562531459875622
40.949900000235864 [2.165489170145057, 3.1262645863567977] 0.8433171969173997
40.999900000237524 [1.865326310904056, 2.838140666280646] 0.40910004704730657
41.049900000239184 [1.5926234166138573, 2.684961950040352] 0.3455266370977834
41.099900000240844 [1.6454856701622906, 2.4170744590721647] 0.3816991684722763
41.1499000002425 [1.9274750790556407, 2.222230736714916] 0.5953509534473238
41.19990000024416 [1.8695979936383624, 2.1951500789302703] 0.5832309047087311
41.24990000024582 [1.415954775282251, 2.8383255918893027] 0.4083215033933755
41.29990000024748 [1.3233791265919046, 2.732625876117568] 0.4006743326291677
41.34990000024914 [1.8072738305261071, 2.3782780189872517] 0.4283922104804814
41.3999000002508 [1.3443835220779834, 2.5485831892864153] 0.41721679995762445
41.44990000025246 [1.1141946308918658, 2.2694064665746208] 0.5914872973959825
41.49990000025412 [1.1557379178679628, 2.398276319380573] 0.5551198589324307
41.54990000025578 [1.3143546743320678, 2.127261507284798] 0.6208606743176812
41.59990000025744 [1.6275295454010053, 2.3092558147943167] 0.4729508672403798
41.6499000002591 [1.306202679693292, 2.7091346295374246] 0.3961733947579883
41.69990000026076 [1.459973094592502, 2.318622795670688] 0.4445885982665543
41.74990000026242 [1.2881309314284446, 2.2928042773756907] 0.5144800520995536
41.79990000026408 [1.7686396399612843, 2.0346270540683973] 0.8035615168023471
41.84990000026574 [2.1217344252787544, 2.226048353150121] 0.7230471067279836
41.8999000002674 [1.8887305684615319, 2.517893508880148] 0.3979923131113825
41.94990000026906 [1.5496646386288404, 2.0142040360573503] 0.722475442692098
41.99990000027072 [1.9049073130240093, 2.27152218873455] 0.526202146096866
42.04990000027238 [1.5181196960843977, 2.164575067636137] 0.5845051599155291
42.09990000027404 [1.546716610858854, 2.244606781457326] 0.4958255315940212
42.1499000002757 [1.684733991991871, 1.9363280657207929] 0.898658535992933
42.19990000027736 [1.8320079208881859, 2.0461560017515934] 0.8304279314088363
42.24990000027902 [1.9357762336001147, 2.000791009462051] 0.9615379865779842
42.29990000028068 [1.8692418173040788, 2.38815549577975] 0.4311133790818446
42.34990000028234 [1.5883965670596871, 2.59964476123436] 0.3672608767446133
42.399900000284 [1.5594286831289863, 2.6093928514319016] 0.3658276837953458
42.44990000028566 [1.4158426014794117, 2.713388850266478] 0.3601809843205483
42.49990000028732 [1.763649235254087, 2.6432509777996374] 0.34980027753423665
42.54990000028898 [1.6720713688393876, 2.9567254493762487] 0.43464641537999793
42.59990000029064 [2.0168324287392894, 2.897206261548592] 0.4888236017221313
42.6499000002923 [1.9001079101107217, 3.0618901283513047] 0.5676394557575585
42.69990000029396 [2.0010660294323137, 2.94075193139558] 0.4698094318037567
42.74990000029562 [2.2614557718718347, 2.533949764389491] 0.7095233563724888
42.79990000029728 [1.9722807614921403, 2.065503919596765] 0.8186349085028789
42.84990000029894 [1.8476428517313521, 2.707789843581731] 0.37444533603030566
42.8999000003006 [1.3214775527889753, 2.3959610695559714] 0.46372844845545697
42.94990000030226 [1.6523201505701566, 2.271076364594208] 0.447787214989636
42.99990000030392 [0.9034680652586821, 2.1321370508646673] 0.9912534648154507
43.04990000030558 [0.9101672742603959, 2.1070737716106542] 0.9152514652124524
43.09990000030724 [1.1594104344153933, 2.098794057692334] 0.7892583204992464
43.1499000003089 [0.7051481479495609, 2.4317205302351512] 0.9969191138064147
43.199900000310556 [0.7629059780761607, 2.9794581407035516] 0.9762437144281706
43.249900000312216 [0.9734956106902477, 2.9105193478557583] 0.7683506357473477
43.299900000313876 [1.3622280954539496, 3.1895351967958843] 0.6401389701815682
43.349900000315536 [1.8754248930630806, 3.3039974958421308] 0.770928950860463
43.399900000317196 [1.80796135767489, 3.2808268076840275] 0.7007880896087741
43.449900000318856 [2.178414921427504, 2.9146016482085617] 0.6401327158797168
43.499900000320515 [2.1830966809533923, 2.75587671764729] 0.5213819092843133
43.549900000322175 [2.3272704235063104, 2.7385190869472225] 0.7947737516486749
43.599900000323835 [2.3708348996157333, 2.635175268812928] 0.8086749737089232
43.649900000325495 [1.762387949216988, 2.796393149003315] 0.3948858201871745
43.699900000327155 [1.6233252321576268, 2.4554452591163867] 0.3486771701791757
43.749900000328815 [1.343312306305555, 2.633569428992815] 0.3714202834563212
43.799900000330474 [1.2423447736905864, 2.6159877904954314] 0.44681823390812514
43.849900000332134 [1.5184438983370863, 2.5879346632312448] 0.37474592890755026
43.899900000333794 [0.9798806907881721, 2.7150687269862086] 0.686447858139914
43.949900000335454 [0.9912561093256741, 2.7923597380733383] 0.6964263957183803
43.999900000337114 [1.4653418842644514, 2.5458551087757133] 0.3765953740358791
44.04990000033877 [1.3910533651163277, 2.423820415149251] 0.41816247910436494
44.09990000034043 [1.1391164226100996, 2.622177859894558] 0.5358012721310623
44.14990000034209 [1.4360270701038986, 2.0852898739847507] 0.656802253598599
44.19990000034375 [1.4071083960774589, 2.301340926903913] 0.47816199996107367
44.24990000034541 [2.0617797692512725, 2.382946795140853] 0.5107730161493663
44.29990000034707 [2.2069929415564786, 2.1830924521293547] 0.863649253606145
44.34990000034873 [1.6880142977717696, 2.5363570696779254] 0.3575385842678187
44.39990000035039 [1.1000897773976317, 2.8811395837068265] 0.5856151769236465
44.44990000035205 [1.5485331325478262, 2.5584219236123262] 0.35320777112191853
44.49990000035371 [1.374218865556999, 2.340554682612053] 0.43746272092041183
44.54990000035537 [1.3701170665525269, 2.3648214498849693] 0.40687210668920504
44.59990000035703 [1.8136084323128396, 2.848051959287257] 0.384070190279466
44.64990000035869 [1.477778465839715, 2.981304154595673] 0.45149172850851943
44.69990000036035 [1.2172222263131316, 3.38103460704461] 0.9797402273973361
44.74990000036201 [1.2098304211649005, 3.0993798214079087] 0.6568330011751646
44.79990000036367 [1.2791588475885867, 2.902826352944403] 0.49914013446921596
44.84990000036533 [1.5708685760836314, 2.9270559567049084] 0.4318872524891591
44.89990000036699 [1.8897366187608449, 3.0861263878785885] 0.5621360576627211
44.94990000036865 [1.9735611752099873, 2.8144908236501003] 0.43216168605707345
44.99990000037031 [2.0228082823544575, 2.360620992673954] 0.4700484040600814
45.04990000037197 [1.6826323913141368, 2.6518789245733885] 0.32598917212736606
45.09990000037363 [1.8156574909192162, 2.4221870488886648] 0.3982383957659223
45.14990000037529 [1.3396612892455366, 1.909288411629868] 0.915576614153547
45.19990000037695 [1.6247687180073478, 1.9768830159324868] 0.8043088587022696
45.24990000037861 [1.5779475462947277, 2.3244983653837075] 0.42888163372174887
45.29990000038027 [1.107771808339281, 2.7177256887911048] 0.5563505718045386
45.34990000038193 [0.914472276624669, 2.758184797459262] 0.7481090426726414
45.39990000038359 [0.9235702496283547, 2.5741870309738397] 0.7584945344393585
45.44990000038525 [0.9818490305204758, 2.3674460334622736] 0.7779856706136385
45.49990000038691 [0.918831366829894, 2.2270368301491623] 0.9278501702677368
45.54990000038857 [1.2323900984735126, 2.0113916886297107] 0.8658358700626804
45.59990000039023 [1.2674214220971265, 1.9525746302397418] 0.8552059687984322
45.64990000039189 [1.4655154517757718, 2.204077853180565] 0.5015152683188112
45.69990000039355 [1.8879457241718904, 2.4721537151460007] 0.39882139085705826
45.74990000039521 [1.38786793842571, 2.8480204860023015] 0.394432613922932
45.79990000039687 [1.619534484122205, 2.8696739248536995] 0.3781878347286701
45.84990000039853 [1.1212396333437775, 2.38293621167923] 0.5499962624885063
45.89990000040019 [1.515527183096856, 2.1026000099738082] 0.6075396304001628
45.94990000040185 [1.9740551983725503, 2.330538386197869] 0.4714071950076848
45.99990000040351 [2.150046876699596, 2.482825282591592] 0.6150692746854155
46.04990000040517 [2.172020786612766, 2.6550930424114814] 0.5423698664822469
46.09990000040683 [2.1504717907764, 3.0281850788397913] 0.7177991058961768
46.149900000408486 [1.7472262186035366, 2.6916556494019064] 0.3447136900744138
46.199900000410146 [1.956296985753602, 3.1021540110734023] 0.5617173022697936
46.249900000411806 [1.6612528279045682, 2.8676554625873205] 0.3664645269662913
46.299900000413466 [1.4938030472474964, 2.8901947105432217] 0.38425841292486523
46.349900000415126 [1.8043530796156015, 2.628759266824886] 0.3471907969646694
46.399900000416785 [1.742417454578184, 3.282516193702245] 0.6471990929719533
46.449900000418445 [1.5861946277852417, 3.0156399950162145] 0.46077952549496315
46.499900000420105 [1.6780833018489592, 3.1333044009961966] 0.5147668805604776
46.549900000421765 [1.6154195698814409, 2.965374538523697] 0.4201608337082473
46.599900000423425 [1.6823010262919542, 2.606421539054401] 0.3131230565863739
46.649900000425085 [1.4744996264222165, 2.553160208628663] 0.357758385976797
46.699900000426744 [1.281113929630085, 2.6978299013265] 0.38918455674924485
46.749900000428404 [1.3098868380437088, 2.318095828775528] 0.4551434184052633
46.799900000430064 [1.1315899874404949, 2.031005259982796] 0.9046376986318491
46.849900000431724 [1.5487200268653847, 2.2268913911417094] 0.47086277139720084
46.899900000433384 [2.131353301913103, 1.8106358682008932] 0.9999971586484794
46.94990000043504 [1.9667601538034747, 1.81492945883161] 0.9982892416976086
46.9999000004367 [2.1176061187023936, 2.1695667571343575] 0.724331750132878
47.04990000043836 [2.328630197002247, 2.5074433442586384] 0.7492501912195566
47.09990000044002 [2.1534348882840586, 2.5620924221523884] 0.5444736716123809
47.14990000044168 [2.434842760273612, 2.467894759189146] 0.8761228481086751
47.19990000044334 [2.0321227661695067, 2.9687730972784907] 0.4918467298753743
47.249900000445 [1.6429271299580095, 3.1232302608455487] 0.48252316517985055
47.29990000044666 [1.4361737465538735, 2.63784857449421] 0.3420099032253247
47.34990000044832 [1.2270682264781572, 2.5473292348931658] 0.43651380167146014
47.39990000044998 [1.0179370992236938, 2.5710961896591615] 0.6444321501190908
47.44990000045164 [1.2114678253852564, 2.864991441567437] 0.5287259154445496
47.4999000004533 [1.3455938826737475, 3.133241694033459] 0.5771738673388759
47.54990000045496 [1.1902339512782083, 2.8951300755343956] 0.5401781141731006
47.59990000045662 [1.0103104078127232, 2.847058808745743] 0.6279924636150112
47.64990000045828 [1.2331508662465622, 2.640117801284603] 0.41418300540257397
47.69990000045994 [1.2302025984680038, 2.5341639125491158] 0.40985684491785324
47.7499000004616 [1.2240838594327201, 2.8762394344315947] 0.4856509199119235
47.79990000046326 [1.9683524657909703, 2.685678184438106] 0.3891249503582139
47.84990000046492 [1.9578538593686086, 3.01563766304787] 0.4787166495396692
47.89990000046658 [2.047855742643137, 3.0720998546173335] 0.6200987412211638
47.94990000046824 [2.1478615958198213, 3.0172440339200057] 0.6516934040452385
47.9999000004699 [2.1384474350715634, 3.1975324754670558] 0.7702815605449493
48.04990000047156 [2.3292361646814124, 2.84648443341922] 0.8042664982664389
48.09990000047322 [1.9059816604371778, 2.8178759101143322] 0.397872056395966
48.14990000047488 [2.0142995548009406, 3.102969927402566] 0.5681405838197483
48.19990000047654 [1.5278391384473902, 2.9728941681609697] 0.41219272546323454
48.2499000004782 [1.278363640032687, 3.068358593790469] 0.5636131964733435
48.29990000047986 [1.7798858057461562, 2.847984072726283] 0.3718764790155534
48.34990000048152 [1.6873965199044116, 2.513571778332424] 0.3402282093201176
48.39990000048318 [1.5187748316776668, 2.9570806709984536] 0.3879994531324468
48.44990000048484 [1.5320451066132126, 2.8654006159256955] 0.34186698952846506
48.4999000004865 [1.724041352033438, 2.7166392371771275] 0.3404823674535257
48.54990000048816 [1.7429884213678761, 2.4804765478401674] 0.3475501350478803
48.59990000048982 [1.1040834219778268, 2.248763877013084] 0.5870332771358782
48.64990000049148 [0.9449625876459957, 2.431285802409801] 0.7054183265986457
48.69990000049314 [0.7826431757564681, 2.135366310622116] 0.8977359933614995
48.7499000004948 [0.9020013212102052, 2.278172868060952] 0.8523408599271739
48.79990000049646 [0.861393047305455, 2.371798177795737] 0.8519193337524478
48.84990000049812 [1.456857845883357, 2.479982350380396] 0.37007851352873006
48.89990000049978 [1.6470392849835989, 2.2480548613688045] 0.4350157744812428
48.94990000050144 [1.7906284619260935, 2.0789420924509256] 0.6717911523085894
48.9999000005031 [1.700839584242832, 2.418643176565193] 0.34877738258347857
49.049900000504756 [1.3121645115442455, 2.3521614643750977] 0.42020598459075276
49.099900000506416 [1.3811584702204844, 2.0933796589364393] 0.6153361947819612
49.149900000508076 [1.710604140755113, 2.111297345647355] 0.6177754524787976
49.199900000509736 [1.7905431120906647, 2.2133238873892513] 0.4852179633052639
49.249900000511396 [1.4876646222095469, 2.138845096391891] 0.5353594824646116
49.299900000513055 [1.0969457234321054, 1.9449778773355662] 0.9709757338928695
49.349900000514715 [1.3786181297775257, 2.1867313942487994] 0.5580515323681398
49.399900000516375 [1.4876945157036077, 1.9619047059571058] 0.78154809196247
49.449900000518035 [1.9483251674963615, 1.9116843564629087] 0.9442032872239274
49.499900000519695 [1.1440223449144513, 2.4364094041002193] 0.5172620037551835
49.549900000521355 [0.9997834931185021, 2.359185142814406] 0.6929698930909733
49.599900000523014 [1.0172073041086853, 2.4467245728250955] 0.6116104909760465
49.649900000524674 [1.546915806544932, 2.552652186654322] 0.33458161842944073
49.699900000526334 [1.9286141239925452, 2.4650233510889423] 0.42137623440470096
49.749900000527994 [1.5035877918907419, 2.7404873304730506] 0.3485365997051093
49.799900000529654 [1.9051019385965977, 2.8013917863975357] 0.38411757038508565
49.84990000053131 [1.622148275725288, 3.0049707389692664] 0.41568075427137424
49.89990000053297 [1.7906904874824945, 3.426695597398326] 0.8578983262948359
49.94990000053463 [1.7781437771393183, 2.705146820428653] 0.33961342114539
49.99990000053629 [1.7386070555522721, 2.864922244655058] 0.36520373897817404
50.04990000053795 [1.973500264141811, 2.868051263001051] 0.40926013345487317
50.09990000053961 [1.5559775793282875, 2.5326086106973005] 0.32321615051563085
50.14990000054127 [1.1386895532689454, 2.360953990472913] 0.49210538721935526
50.19990000054293 [1.2493727916974022, 2.0158152713096276] 0.7334500209764818
50.24990000054459 [1.8536480037328391, 2.113150917535675] 0.6597423481467878
50.29990000054625 [1.9141543936860672, 2.122663083289046] 0.6669892126202422
50.34990000054791 [2.3621566642589533, 2.245885236335244] 0.9349209273705197
50.39990000054957 [2.3555060060063, 2.566794039276111] 0.732987374038396
50.44990000055123 [2.493401395529475, 2.7883515327060135] 0.9823247821834491
50.49990000055289 [2.2117128022531136, 2.5884286122169096] 0.580236155781248
50.54990000055455 [1.6057759538405314, 2.6474078220748565] 0.30936102871103316
50.59990000055621 [1.5243048651957034, 3.1369303127888037] 0.5609389654266156
50.64990000055787 [1.321593492769562, 3.2997585806371985] 0.7827578576161515
50.69990000055953 [1.4039685060458302, 3.1589405473330636] 0.5183590741608826
50.74990000056119 [1.7821410918975906, 2.6539600417589204] 0.31357820239996387
50.79990000056285 [1.7125080069273877, 2.77953494072705] 0.3432381252395479
50.84990000056451 [1.7888229905085462, 3.2069404928290117] 0.6206558733340969
50.89990000056617 [1.9743885924196725, 3.3494537336312975] 0.9012772132871435
50.94990000056783 [1.786920595279716, 3.0048405467826704] 0.43060090972037296
50.99990000056949 [1.6458733590675736, 2.545605281398219] 0.324766252996608
51.04990000057115 [1.869421116487865, 2.684712360313474] 0.3338377708634416
51.09990000057281 [1.9709361537478138, 2.4743171910003183] 0.44778476892335495
51.14990000057447 [1.977677456149209, 2.507051078308246] 0.4442104985149278
51.19990000057613 [2.513508758230849, 2.3362464425531644] 0.9793065961100694
51.24990000057779 [2.1188669719946454, 1.938888465492658] 0.9854002227883891
51.29990000057945 [2.0498211738521306, 2.51389446677634] 0.5064433609304609
51.34990000058111 [1.8813936540685903, 2.8678342022561814] 0.3654760635278656
51.39990000058277 [2.4808256757871185, 2.7152011863459533] 0.9235836305375024
51.44990000058443 [2.453679118311185, 2.7012456811878547] 0.8368011024977792
51.49990000058609 [2.329441537904805, 2.636716644908774] 0.6814042047462456
51.54990000058775 [2.3985064328282997, 2.3853956429953214] 0.8095051678470716
51.59990000058941 [2.104010292597971, 2.1289239924026875] 0.7335412638630301
51.64990000059107 [1.8138538523832308, 1.987452214868011] 0.7809559237472917
51.69990000059273 [1.5255356228390786, 1.9286016866919873] 0.8334055515673833
51.74990000059439 [1.6003958092522366, 2.004042012076127] 0.6984450102771531
51.79990000059605 [1.7164013038550199, 2.2151189264940085] 0.44770165207036183
51.84990000059771 [1.6955415771239721, 2.3810427581158518] 0.37320665490953764
51.89990000059937 [1.4663591656122028, 2.6577835165405523] 0.3309545693515058
51.949900000601026 [1.1687312388147821, 2.6367562101102084] 0.46617471406293637
51.999900000602686 [0.9562155148729261, 2.961948300007865] 0.7998282169414853
52.049900000604346 [1.3186058188492347, 3.008648641150573] 0.47029361679642234
52.099900000606006 [1.9235638954786785, 2.4308540135648484] 0.3915311263361094
52.149900000607666 [2.29961914548715, 2.311586377554797] 0.7753968350664788
52.199900000609325 [2.5611920195889346, 2.562629101798444] 0.9448759485440388
52.249900000610985 [2.6652283632532043, 2.6471427089065305] 0.993040474830503
52.299900000612645 [2.298065142571126, 2.980964552883405] 0.8340017465484026
52.349900000614305 [2.4499655438719916, 2.968448360415368] 0.9166022918623804
52.399900000615965 [2.1368275132599113, 3.1367996309619595] 0.7023446987638694
52.449900000617625 [2.4412677041970374, 2.997364609701631] 0.8650577308928121
52.499900000619284 [1.8174852713267307, 2.8997425321468437] 0.3679588541002408
52.549900000620944 [2.14699829595936, 2.55563841536529] 0.49892468454482025
52.599900000622604 [2.1182608948682344, 2.23126173932963] 0.6198977088263891
52.649900000624264 [2.1784611253833153, 2.4721713534084064] 0.6019981541036679
52.699900000625924 [1.9097709937109069, 2.8632608998290126] 0.3555874293995584
52.74990000062758 [1.7589933164976772, 2.600309984875155] 0.3158157254692442
52.79990000062924 [2.002988335589096, 2.966094576176018] 0.42760661495518537
52.8499000006309 [2.1555146437777126, 2.433647530813553] 0.5693964309418693
52.89990000063256 [2.1099250962874776, 2.1471414425496302] 0.6485379817243992
52.94990000063422 [1.8002194756876855, 2.377752198014645] 0.3838551604099451
52.99990000063588 [1.3530308815738474, 2.6581098753207058] 0.33369672682799456
53.04990000063754 [1.5389482006662343, 2.8117118940019425] 0.3271106316887171
53.0999000006392 [1.6159474291741904, 2.7958359927365852] 0.324028999520865
53.14990000064086 [1.671055384065126, 2.183185771187178] 0.4744520858083818
53.19990000064252 [1.8840078490699275, 2.118370981632452] 0.6167312218509715
53.24990000064418 [1.900537989922021, 2.5986555599914762] 0.34664298690505374
53.29990000064584 [2.373107415447736, 2.8846624314067935] 0.8123718939241105
53.3499000006475 [2.1211990266831586, 2.6810962473194646] 0.48970988244738184
53.39990000064916 [2.156990201273126, 3.0712265912535557] 0.6606307007297033
53.44990000065082 [2.2318887583365172, 3.0816724412379113] 0.7753225687077173
53.49990000065248 [2.2800545409400863, 2.7329142372719604] 0.6385969690792356
53.54990000065414 [2.159107200960589, 2.6550462619162367] 0.4727597980045438
53.5999000006558 [2.2721116386083096, 3.0055320592606756] 0.7465819832707917
53.64990000065746 [2.308040741558966, 3.22321474348668] 0.9662232044063219
53.69990000065912 [2.219185466589921, 3.285527117897719] 0.8680094028505635
53.74990000066078 [2.190430758160971, 2.709207203312323] 0.47356277653690265
53.79990000066244 [2.7016029229750993, 2.559781700932489] 0.9671375604667705
53.8499000006641 [2.276987380520806, 2.8375909901811167] 0.6619503571487467
53.89990000066576 [2.0241884136551382, 2.6179101173164456] 0.40738766496463935
53.94990000066742 [2.4122297790299045, 2.580725736905156] 0.7693762153195127
53.99990000066908 [2.1936349716577666, 2.857484791800896] 0.5403672655348843
54.04990000067074 [1.8140749735912813, 3.0503551431808926] 0.461679652123213
54.0999000006724 [1.5559547928276307, 3.034732285213297] 0.42066678196509444
54.14990000067406 [1.5595649434466514, 3.113597199041646] 0.48752869471076415
54.19990000067572 [1.3879447017889968, 3.27281444760117] 0.6809334007613745
54.24990000067738 [1.7590593003070856, 3.2461600523293166] 0.5871276743617928
54.29990000067904 [1.3876468137838005, 3.5199462524507323] 0.9854962047079298
54.3499000006807 [1.4933989777195311, 3.381352225302734] 0.8464277702890958
54.39990000068236 [1.2571430375993418, 3.100787752142811] 0.573257671404177
54.44990000068402 [1.4052941211835304, 2.9513105303498657] 0.42808793189469374
54.49990000068568 [1.1025113094277696, 3.1462213965891674] 0.8097546010608353
54.54990000068734 [1.4182412025557258, 3.3108230781905323] 0.6735191188169154
54.599900000689 [1.0848684764236558, 3.2372387063192782] 0.930041706337723
54.64990000069066 [1.4174204416136003, 3.024977185960931] 0.47257130323705787
54.69990000069232 [1.5615771449906393, 2.9707117771042113] 0.3727458540212695
54.74990000069398 [1.6438400742155643, 2.8028488159494644] 0.31972438359960287
54.79990000069564 [1.7069352185872242, 2.9447705232613326] 0.3816245609573327
54.849900000697296 [1.7038149159509057, 3.417831602932143] 0.8833801120165616
54.899900000698956 [1.5550562782296806, 3.0391931808865604] 0.3926441455430339
54.949900000700616 [1.432099631125365, 2.7346276532732032] 0.34241476566205464
54.999900000702276 [1.3792279802692353, 3.0141061513883214] 0.43725182728545825
55.049900000703936 [1.5897145803429327, 3.299256198294567] 0.7478058212859544
55.099900000705595 [1.7936181436931813, 3.2186395255911] 0.5708203290958324
55.149900000707255 [1.4939718788693606, 3.321975548783061] 0.7016758767716417
55.199900000708915 [1.3972687609979044, 2.8115439739104904] 0.36142201820258707
55.249900000710575 [1.7598681703004346, 3.0763129728496703] 0.4379073739880077
55.299900000712235 [2.2529972334623674, 3.013947070786533] 0.6778437516999519
55.349900000713895 [1.9003010956182855, 3.0495308333526507] 0.469914136281469
55.399900000715554 [1.9012084064101724, 2.960077254229327] 0.3991491694641043
55.449900000717214 [1.8866958237728764, 3.2000567941742366] 0.5682665644925987
55.499900000718874 [1.9565355143501177, 3.342593711933584] 0.8092990174848133
55.549900000720534 [1.9165906683657001, 3.070973087154889] 0.45893125046769756
55.599900000722194 [1.8981642815348945, 3.1554598516929135] 0.5186181342651931
55.649900000723854 [1.8026118171426524, 2.95249334778177] 0.37310369386486747
55.69990000072551 [2.254992484018798, 3.23746332961769] 0.8262707062502886
55.74990000072717 [2.299364157956285, 3.4053690264430445] 0.9825839721127602
55.79990000072883 [2.287278927345051, 2.4030441088869368] 0.6965323860790679
55.84990000073049 [2.3137052191908363, 2.320075535095713] 0.7183170561344201
55.89990000073215 [2.3366638686431833, 2.763922257459651] 0.6875122101403891
55.94990000073381 [2.257854619488998, 2.745977982195419] 0.536428560439882
55.99990000073547 [1.4082097859504579, 2.947935286707435] 0.3927288194769033
56.04990000073713 [1.7320736186247427, 2.6697649841804227] 0.28759308174076204
56.09990000073879 [1.8348476014310662, 2.978914932879186] 0.3699866265206852
56.14990000074045 [1.5771656348636318, 3.0791720053147533] 0.4099774831335352
