0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
338.9998999865401 [1.6529372240472588, 2.7323176845915644] 0.0050876337071397455
339.0498999865275 [1.4064200015489359, 2.715440083892517] 0.00721023076846515
339.09989998651497 [1.7148406730093186, 2.842853745115444] 0.006546331147459995
339.1498999865024 [1.8475252253148713, 2.632781109656939] 0.006840988568317987
339.19989998648987 [1.9280275003373264, 2.638975507184597] 0.008980756642407094
339.2498999864773 [1.9331731650689443, 2.9433873977669327] 0.012135024330862769
339.29989998646477 [2.108621601539832, 3.1439606276733576] 0.05245107668640307
339.3498999864522 [1.6301388423421002, 2.909743559468497] 0.007642200389838593
339.39989998643966 [1.6828020157507815, 2.79518498445382] 0.005700367636934409
339.4498999864271 [2.1701388298475823, 2.686774494935689] 0.022469483561347894
339.49989998641456 [1.656716433109093, 2.837374996753078] 0.006209164548475147
339.549899986402 [1.285681539421056, 2.69816316452528] 0.010057289424044255
339.59989998638946 [1.787300415671851, 2.5051404898945813] 0.0062830705100570495
339.6498999863769 [1.8390778518285713, 3.1048202886431273] 0.0194002881490977
339.69989998636436 [1.3836740463513193, 3.057970706286918] 0.01889506810785244
339.7498999863518 [1.6024572127451915, 2.7505046149855734] 0.005199590207748335
339.79989998633926 [1.6585907951113312, 2.8364590055784626] 0.00617768758521652
339.8498999863267 [1.5736010483123453, 2.6244106751669416] 0.005305255657063471
339.89989998631415 [1.5974931843438085, 2.9680699023889234] 0.009079886123148619
339.9498999863016 [2.044678692053409, 3.1408497049800386] 0.04019312682707862
339.99989998628905 [1.9962428190295172, 2.704609009146094] 0.010821056792956422
340.0498999862765 [1.9836879884660996, 2.579488291581327] 0.01076595808280249
340.09989998626395 [2.259333736883052, 2.3638155439657598] 0.046245820297842376
340.1498999862514 [2.0787098089147884, 2.395200649787549] 0.020176208362936703
340.19989998623885 [1.9857723717723166, 2.3259261891064944] 0.018682418221617394
340.2498999862263 [1.580794388126118, 2.5669076065172782] 0.005645497231094575
340.29989998621375 [1.4299014050940422, 2.355737336890073] 0.010520075277009624
340.3498999862012 [1.3203169005971103, 2.90697087732968] 0.011913894246841963
340.39989998618864 [1.5966923513947082, 2.8357613247497797] 0.006088120883005463
340.4498999861761 [1.3092752083768595, 2.8622969498440387] 0.010669204434185097
340.49989998616354 [0.9511086399542923, 2.448587657428254] 0.0519576499576512
340.549899986151 [1.281324647839829, 2.293833029436082] 0.020530370253019056
340.59989998613844 [1.7621151315706256, 2.2488637454515668] 0.014760850765959684
340.6498999861259 [1.4556610513248052, 2.233523919873673] 0.016207127977551677
340.69989998611334 [1.3099577483760443, 2.6191779279625917] 0.00937830125600597
340.7498999861008 [1.6475784019957929, 2.650325662075355] 0.004880447999281626
340.79989998608823 [1.474710561212019, 2.972315987080867] 0.010243625823354394
340.8498999860757 [1.4933527448898252, 3.1404213859025543] 0.019973120901518482
340.89989998606313 [1.8257026349069458, 3.0683489350963695] 0.0162756809330127
340.9498999860506 [2.069984993398431, 3.375532404395978] 0.17239423888253935
340.99989998603803 [2.6029174954554497, 3.0091675836650573] 0.4185238980916814
341.0498999860255 [2.5864773103627505, 3.072990285934506] 0.3881252882094163
341.09989998601293 [2.357991853579606, 3.162505199638277] 0.15985681385434894
341.1498999860004 [2.358307917441187, 2.892082885721764] 0.0832936907674631
341.1998999859878 [2.317772277479444, 2.8456580294069953] 0.05982118767459331
341.2498999859753 [2.000411561377424, 2.974550764773716] 0.01849220022082259
341.2998999859627 [1.3719748767289741, 2.907696268530894] 0.010337531937588117
341.3498999859502 [0.9618447901356788, 2.7992305180169605] 0.05128360929428042
341.3998999859376 [1.090498525989347, 3.1105826079821144] 0.06113433086418941
341.4498999859251 [1.4166521149699083, 3.074937319651166] 0.018047832342456015
341.4998999859125 [2.2198336039492927, 2.7809699085897814] 0.030477460309435225
341.54989998589997 [2.1532647779717546, 2.2776282380302484] 0.03897406889573921
341.5998999858874 [1.6319994094893926, 2.194656108363028] 0.01633336054509883
341.64989998587487 [1.8019803976315383, 2.707862181908892] 0.005945556241402432
341.6998999858623 [1.6373833420347843, 2.7625848997788944] 0.0052109565408504
341.74989998584977 [1.5779866343250137, 2.3377110695938903] 0.009750358745632603
341.7998999858372 [1.4912897048165246, 2.697838846314462] 0.005742711782011663
341.84989998582466 [1.4579776441751555, 2.747753265055168] 0.006274558589886627
341.8998999858121 [1.3633789538650674, 3.0741326025742115] 0.021441658709499385
341.94989998579956 [1.4858359759200903, 2.642127644619076] 0.005834837050290563
341.999899985787 [1.5701275423427639, 2.331337047486741] 0.009933243327908865
342.04989998577446 [1.6150812537764425, 2.4941944330819172] 0.00638390959588534
342.0998999857619 [1.8305455232530337, 2.783345074124741] 0.006702342368900793
342.14989998574936 [2.063777361667121, 2.358250020711647] 0.021224301112879526
342.1998999857368 [1.5990042411065812, 2.413661509327025] 0.0077364386725153654
342.24989998572426 [1.5884260028668935, 2.730329227834416] 0.0050691833430955725
342.2998999857117 [1.4813130779164432, 2.467710276308943] 0.006857242777272373
342.34989998569915 [2.1270876208015137, 2.5843378782499924] 0.01815101911984988
342.3998999856866 [2.0418583548761395, 2.649356021818127] 0.012517389651910588
342.44989998567405 [1.6123974924817548, 2.58027997780244] 0.005368180755713987
342.4998999856615 [1.8139185775617004, 3.080029872365511] 0.01682001555876699
342.54989998564895 [1.9080418602311107, 2.7956296348345817] 0.008014599024894202
342.5998999856364 [2.011699789245557, 2.9847400187470576] 0.020064585616631537
342.64989998562385 [1.9959470442377056, 3.0503048216229063] 0.023516837595137497
342.6998999856113 [1.931305210085286, 2.395624848289583] 0.012067199437861295
342.74989998559874 [1.937902731577866, 2.7407925995084845] 0.00876090736821535
342.7998999855862 [1.8433510849042793, 3.043166250377658] 0.014569226271126959
342.84989998557364 [2.038665707466696, 2.962195687130869] 0.020698362203557558
342.8998999855611 [1.9739161144490747, 3.0232811119710554] 0.019200091553229204
342.94989998554854 [1.9300367624532428, 3.200361573563663] 0.034789226503834245
342.999899985536 [1.778611940352171, 3.7813515213210653] 0.7961689352222715
343.04989998552344 [1.9235264846326845, 3.4102966990543493] 0.1380427436615686
343.0998999855109 [1.8852015380433509, 3.573686802218238] 0.37060274471415316
343.14989998549834 [2.2734161570990787, 2.9160623257878053] 0.05323580839716618
343.1998999854858 [1.8386412188510852, 2.8131699542897213] 0.006904445538074986
343.24989998547323 [1.674462122431335, 2.6895946612958808] 0.004795721701381683
343.2998999854607 [2.0504166602066833, 3.156196337488674] 0.041965577701966295
343.34989998544813 [2.328347811473923, 3.0992104520914223] 0.10549666440351618
343.3998999854356 [2.300303126512959, 2.9456311701193165] 0.06274011116870673
343.44989998542303 [2.1171333388584563, 2.68542513025333] 0.017166663403142338
343.4998999854105 [1.8186946195397162, 3.1776401901225553] 0.02439720035490053
343.54989998539793 [1.5208310781203283, 3.219728482671433] 0.028329388229310682
343.5998999853854 [1.6296922712136945, 3.2958233775862587] 0.04147233681433512
343.6498999853728 [1.470191819721899, 2.9498820173918388] 0.009492328703690166
343.6998999853603 [1.345984031209896, 2.9041972145017994] 0.010784304858270708
343.7498999853477 [1.5509735856211364, 2.686610249133784] 0.0051711946741618275
343.7998999853352 [1.5652867483238198, 2.627323082144598] 0.005236829882051921
343.8498999853226 [2.0760185521001864, 2.87561468190723] 0.018728358066312917
343.89989998531007 [1.6046088871815765, 2.525440860185699] 0.0059259910143269
343.9498999852975 [1.6943707315010514, 2.3842290133639557] 0.008416622039369347
343.99989998528497 [1.578818461243636, 2.440217613331858] 0.0071095498390174325
344.0498999852724 [1.6986919950483788, 2.774496104397083] 0.005408394460530649
344.09989998525987 [1.6610130227355442, 2.398185047073371] 0.008059200390852042
344.1498999852473 [1.5508738022809463, 2.891291994785471] 0.007186202444911275
344.19989998523477 [1.7746794473152774, 2.8743740922971446] 0.007191072937896437
344.2498999852222 [2.0576943177307907, 2.511966970268445] 0.014365643611678396
344.29989998520966 [1.5844089000615358, 2.709518448703908] 0.004982900621444169
344.3498999851971 [1.3596273306480802, 2.9005559346321417] 0.010242553672960664
344.39989998518456 [1.421248143092336, 2.971152482619196] 0.011231168926252746
344.449899985172 [1.5150356830722236, 2.1880203826508695] 0.018026564239855315
344.49989998515946 [1.3002997562872687, 2.413534833514771] 0.013413241431291079
344.5498999851469 [1.4957769857403422, 2.2222406803093318] 0.015744613518527267
344.59989998513436 [1.820536241426191, 1.9590406457317864] 0.10494420744696227
344.6498999851218 [1.6575201731745917, 2.383516610597299] 0.008367568626194038
344.69989998510925 [1.0398299792666426, 2.267124916148355] 0.056516316219061044
344.7498999850967 [0.934664560786396, 2.686998618421134] 0.050268000935554155
344.79989998508415 [0.5502635560826439, 2.6466831132879185] 0.3065015136860063
344.8498999850716 [1.062952681020564, 2.4952202025462524] 0.02696467115759219
344.89989998505905 [1.6346958166838998, 2.55275936585068] 0.0054983067644768045
344.9498999850465 [1.633778111731043, 3.026056763333097] 0.011102810024540102
344.99989998503395 [1.8423817449518158, 2.7496580861648363] 0.006673193870556295
345.0498999850214 [1.8164283649197648, 2.5949357658630214] 0.006044180825194707
345.09989998500885 [1.6477253539825203, 2.599657768087784] 0.005014528333141239
345.1498999849963 [1.714513675076519, 3.00422850775647] 0.011139471324255013
345.19989998498374 [1.9358073571412704, 3.0224906191367897] 0.016145724229107383
345.2498999849712 [1.3528778815361384, 3.0649088577511505] 0.02087524197118573
345.29989998495864 [1.5347014117387863, 2.8776985240147757] 0.006945786540504573
345.3498999849461 [1.3124721825361805, 2.713484620704414] 0.009149677599931837
345.39989998493354 [1.479221621001339, 2.5164059140283523] 0.006312388062891147
345.449899984921 [1.4183701128847057, 2.2276988516870717] 0.017570558298072098
345.49989998490844 [1.3477049548540705, 2.9498435468903184] 0.012550834038988419
345.5498999848959 [1.4918733840741045, 2.971250552019921] 0.009563391362442953
345.59989998488334 [1.4180726695601704, 2.6363274786029502] 0.006795336180700222
345.6498999848708 [1.6475605052117321, 2.5718059123135273] 0.005234520927753084
345.69989998485823 [1.878008465711266, 2.5934285132784014] 0.0074656744974695806
345.7498999848457 [1.7842407390203845, 2.3188726949530625] 0.011277583561306832
345.79989998483313 [1.6803349086071893, 2.186424179557572] 0.017093540835739333
345.8498999848206 [1.2398833314710496, 2.523432155353804] 0.01295959014732257
345.89989998480803 [1.4674791636971185, 2.6943440843907944] 0.005941131040807159
345.9498999847955 [1.5888783213771356, 2.55089321641017] 0.00559380391242644
345.9998999847829 [1.5870419627122292, 2.7266203062594068] 0.004968581744391881
346.0498999847704 [1.4050081927454607, 1.6965625556001929] 0.30332756996610916
346.0998999847578 [1.6365946126626008, 1.964202650128972] 0.07560616600057117
346.1498999847453 [1.241279515858452, 2.037562281786605] 0.07299706339342073
346.1998999847327 [1.3194033597140038, 2.273711803464454] 0.01931999009731302
346.2498999847202 [1.3100995532186448, 2.735759476924012] 0.009149393975391286
346.2998999847076 [1.7634486403324288, 3.024552940930189] 0.012483490974044937
346.34989998469507 [1.3795568506498135, 2.558002455008053] 0.0076533708843241925
346.3998999846825 [1.3257129462810713, 2.4291647215328327] 0.011467909863767823
346.44989998466997 [1.0890963562039844, 2.5316441123624087] 0.022777657777351294
346.4998999846574 [1.7188868007417262, 2.8056022620244825] 0.005807342425741206
346.54989998464487 [1.5968321685600326, 2.768852981853553] 0.0051553831912059854
346.5998999846323 [1.6361872507684292, 2.992453229801353] 0.009757302421597306
346.64989998461976 [1.9883488610506541, 3.1036122476678623] 0.02646427931655704
346.6998999846072 [1.728427926527265, 2.764072339790257] 0.0053851387407037685
346.74989998459466 [1.6886465039998306, 2.4990283181640645] 0.006014137907328968
346.7998999845821 [1.4434892993820816, 2.762919723101737] 0.006412206177225938
346.84989998456956 [1.2179794568837878, 2.6276783516247155] 0.012573218978878888
346.899899984557 [1.5985820423786783, 3.190361759592167] 0.021423534331448238
346.94989998454446 [1.7170463541631, 3.2418165830190837] 0.030591599471811844
346.9998999845319 [1.6325819512172757, 2.797844746800519] 0.005402798537867223
347.04989998451936 [1.716043414752574, 2.2469717475085025] 0.013336474007659721
347.0998999845068 [1.645786500958737, 2.1862987493651516] 0.016517533902404808
347.14989998449425 [1.5197479832517842, 1.9706376847483944] 0.0689028284750914
347.1998999844817 [1.379359603346817, 2.3534308620939903] 0.01193336087796458
347.24989998446915 [1.3712051786382446, 2.3590582927639114] 0.011979677280780534
347.2998999844566 [1.5753070036615409, 2.3294216365800633] 0.009679222355579756
347.34989998444405 [1.5868310313953433, 2.68813842377931] 0.0048809417198756935
347.3998999844315 [1.7597256537987378, 2.9690112227235432] 0.009728852364117566
347.44989998441895 [1.1892264126439538, 2.8028664527927916] 0.014817455698910456
347.4998999844064 [1.260175872325444, 2.5782957970738405] 0.0110215516845806
347.54989998439385 [1.5681218513038357, 2.428965309691123] 0.007134580713975519
347.5998999843813 [1.464585127465779, 2.1537120038832738] 0.021717863126222783
347.64989998436874 [1.753900416144044, 2.181719855701109] 0.01957078996377416
347.6998999843562 [1.677137950179713, 2.296984149099177] 0.010590459200761472
347.74989998434364 [1.4554735956750995, 2.320298225885222] 0.010891541645325343
347.7998999843311 [1.5812809493114324, 2.030396972303986] 0.045937678267357104
347.84989998431854 [1.7605226422328517, 2.7082895652926613] 0.005230127062165487
347.899899984306 [1.6054187809375535, 2.8289556684529513] 0.0057707361636851525
347.94989998429344 [1.4364020245171158, 2.771695299008449] 0.006539829632439454
347.9998999842809 [1.5631820413430668, 2.9655152756651484] 0.00868308419604728
348.04989998426834 [1.5545900488055882, 3.136057176325547] 0.01654885690600949
348.0998999842558 [1.1958700899889996, 3.40799602277389] 0.19987618961845932
348.14989998424323 [1.727654122659261, 2.9837831434722806] 0.010125012209408141
348.1998999842307 [1.5387827679267976, 3.237911838904009] 0.0293133671395232
348.24989998421813 [0.8386274622170774, 3.1267427509499752] 0.199513841352654
348.2998999842056 [1.2266594232171295, 3.1652138956672227] 0.04639350543135322
348.34989998419303 [1.1457846553440483, 2.910867370134287] 0.02271417899565968
348.3998999841805 [0.9744769463927339, 2.878813040710371] 0.053889314498185355
348.4498999841679 [1.617983072955973, 2.6133969083418007] 0.004960672800481152
348.4998999841554 [1.8213147656673039, 2.663919843043529] 0.006059024248775202
348.5498999841428 [1.7103471494708242, 2.8781483097448026] 0.006843194554501005
348.5998999841303 [1.9944040439967643, 2.583867037689513] 0.010811760161953466
348.6498999841177 [1.7619653471688965, 3.0827104857245162] 0.015644749156176415
348.6998999841052 [2.0425811722664537, 3.349784824314516] 0.1248665461815904
348.7498999840926 [2.1103074099783643, 2.9546949119020787] 0.026335990253721634
348.79989998408007 [1.9847426737206566, 2.912702165288481] 0.012902080171247486
348.8498999840675 [1.7526539875523803, 2.730300004834552] 0.005247459435158507
348.89989998405497 [1.8701388803691592, 2.5114355145071334] 0.007478087875034691
348.9498999840424 [2.2531186673305426, 2.553709882184087] 0.03529941664937002
348.99989998402987 [2.133401001183709, 2.6120481241327886] 0.01803996458865715
349.0498999840173 [1.9631755306159353, 2.666332521106023] 0.009510103940643356
349.09989998400476 [1.6715716210777103, 2.8491666401581317] 0.006140528790320382
349.1498999839922 [1.4090355794387786, 2.449026288084429] 0.008031883973148312
349.19989998397966 [1.7164613511668416, 2.7857079968558] 0.00545460835643003
349.2498999839671 [1.4848126642534152, 2.275484645576384] 0.01239739445726318
349.29989998395456 [1.6156635095522915, 2.0568778424649614] 0.03776795543015678
349.349899983942 [1.8089638629122713, 2.069901377909316] 0.044143540572371666
349.39989998392946 [1.470692062703311, 2.120389485030374] 0.02519407901190525
349.4498999839169 [1.5799729237421631, 2.6293853211159295] 0.005017894575984687
349.49989998390436 [1.681632885159902, 2.7657978565925276] 0.005094993316880573
349.5498999838918 [1.606086899192742, 2.853804045989597] 0.006091926886001104
349.59989998387925 [1.619794649342328, 3.39939526610845] 0.08022966486207386
349.6498999838667 [1.7056753919499812, 2.850635876112962] 0.006252705614032675
349.69989998385415 [1.6843575103333341, 2.006659835056206] 0.0559232750720337
349.7498999838416 [1.7844765122330293, 2.2361434647132548] 0.015678488014103462
349.79989998382905 [1.4376529927520891, 2.5875222599866667] 0.00637630409074889
349.8498999838165 [1.6152510801742959, 2.7580244267690146] 0.004947386831605266
349.89989998380395 [1.4319995626441038, 2.3531218494299893] 0.009990230205059306
349.9498999837914 [1.5473172705129492, 2.747422823015918] 0.005106961915679938
349.99989998377885 [2.0227286959121686, 2.880627630307462] 0.014183586448043285
350.0498999837663 [2.031281156350694, 2.4892294178785597] 0.013418730041229666
350.09989998375374 [1.8776851075001253, 3.0472515488325085] 0.014914627578106346
350.1498999837412 [1.4691928480156802, 2.8477493104153804] 0.006868122080842637
350.19989998372864 [1.5029004158407815, 2.869960597858753] 0.006876219985358509
350.2498999837161 [0.6402179395688397, 2.899205297239353] 0.2905290941448718
350.29989998370354 [1.0498955519599968, 2.3065182584478263] 0.045407090818881495
350.349899983691 [0.933663163997712, 2.241372573402871] 0.10472144692862838
350.39989998367844 [1.5145103087226106, 3.113223673862491] 0.01559566251808043
350.4498999836659 [2.00807108927481, 2.9365161925443353] 0.015579284420420041
350.49989998365334 [1.8492251898199439, 2.6870802108539804] 0.006615136260003686
350.5498999836408 [1.4107899530591765, 2.8558491199837674] 0.007832677908309976
350.59989998362823 [1.4583581342627012, 2.4157961118917792] 0.00767749689490645
350.6498999836157 [1.3063243596006004, 2.829852762574305] 0.009681197042356275
350.69989998360313 [1.02775930313362, 2.7351700139711292] 0.03161794297919608
350.7498999835906 [1.201007914561064, 2.687002494969026] 0.013145844092475992
350.79989998357803 [1.103838820993233, 3.273211880992221] 0.12644195777758643
350.8498999835655 [1.6314225291195845, 2.7788415401046875] 0.005080258381222343
350.8998999835529 [1.4996832089474303, 2.520691276855978] 0.005977599051094606
350.9498999835404 [1.561922071588433, 2.549762059650963] 0.005550006547129656
350.9998999835278 [1.6097619872108357, 2.40781537308804] 0.007550136203011142
351.0498999835153 [1.59793248593386, 2.681533496079867] 0.004747376505026159
351.0998999835027 [1.5345890056770017, 2.6687093739986385] 0.005091238640423733
351.1498999834902 [2.0205848262087045, 2.751173901107002] 0.011451203386458558
351.1998999834776 [1.8807372571650658, 2.8684754285143548] 0.007724545717164142
351.24989998346507 [2.0652939558269776, 2.611211492625792] 0.013256489103762592
351.2998999834525 [2.192146951313042, 2.2244359013636723] 0.054006185952769827
351.34989998343997 [2.0892521841952134, 2.2990447644796776] 0.028168175471015782
351.3998999834274 [1.4448093000345326, 2.0887004856421405] 0.030999522569712695
351.44989998341487 [1.9455805600826337, 2.495074106198217] 0.009855451412056588
351.4998999834023 [1.9399349144202833, 1.9709970572294098] 0.12750962578119032
351.54989998338976 [1.7232543816678385, 2.7231645215510976] 0.0048967669302297035
351.5998999833772 [1.304814442603477, 3.1930556312948077] 0.04514278627883508
351.64989998336466 [1.6927562281669701, 2.7837464550467526] 0.005243652304423051
351.6998999833521 [1.092787719031117, 3.0848019524074] 0.05195528374619909
351.74989998333956 [0.9888064985302845, 3.189108825201036] 0.11767308270095965
351.799899983327 [1.2355124008851346, 2.4732380606382125] 0.01426406891548803
351.84989998331446 [1.0329714767280038, 2.5568447665025245] 0.029135238268883867
351.8998999833019 [1.3441403660247493, 2.901757738876516] 0.010367793160894253
351.94989998328936 [1.903629731122521, 2.258361928353739] 0.018625271544617593
351.9998999832768 [1.9971365042457023, 2.6519933335245174] 0.010388739012368123
352.04989998326425 [1.7446103313545873, 2.20338688625551] 0.01650317519511185
352.0998999832517 [1.6008643380624363, 2.3072595875860893] 0.01008450949930294
352.14989998323915 [1.4753222947550126, 2.4074033166283666] 0.007595776578916502
352.1998999832266 [1.7604727908841957, 2.7606694532019276] 0.005453401086996932
352.24989998321405 [1.9770745219512496, 2.759715038333761] 0.009570683452864933
352.2998999832015 [1.8684813977477737, 3.042501161828014] 0.01424734035896665
352.34989998318895 [1.629424044641951, 2.929954286892851] 0.007619699033329398
352.3998999831764 [1.4665668225597366, 2.8866478368697446] 0.007564182443613027
352.44989998316385 [1.5831100100459579, 2.7982737528492048] 0.00525694742405929
352.4998999831513 [1.258642576371853, 2.65000286603908] 0.010562840998826496
352.54989998313874 [1.6714818554530406, 2.8398282330443045] 0.005856107777069622
352.5998999831262 [1.6683542208317776, 2.9926476362760948] 0.009742972943562042
352.64989998311364 [1.69348984769978, 2.695392163620713] 0.0046048275141760235
352.6998999831011 [1.3507502477358875, 2.909338248076429] 0.010396118533034782
352.74989998308854 [1.7559818750473615, 2.654312087848435] 0.004908804087021199
352.799899983076 [1.7752452465942479, 2.489081191057447] 0.006172986531223546
352.84989998306344 [1.7432444089189159, 2.3597783841233384] 0.008878344137494651
352.8998999830509 [1.4626653523719464, 2.515285363070233] 0.006268778567491374
352.94989998303834 [1.2830276361834192, 2.6364724098932486] 0.009731870736361066
352.9998999830258 [1.214034714379323, 3.0692790025208323] 0.03013673319703737
353.04989998301323 [0.9826186922486415, 2.641880970876303] 0.03771115956866049
353.0998999830007 [1.2214738595521588, 2.5206523288098195] 0.013474990082386293
353.14989998298813 [1.5226320344014197, 2.8995302337597932] 0.007186521011673896
353.1998999829756 [1.34677760900393, 3.1311494299652365] 0.028723497003100944
353.24989998296303 [1.8238549069692267, 3.2839487286287232] 0.04045790192399243
353.2998999829505 [1.4535416469797913, 2.773032304575594] 0.006126815706207762
353.3498999829379 [1.47250523975718, 2.3732157499098636] 0.00845830166155357
353.3998999829254 [1.5350419079662783, 2.1585543898698716] 0.0189599718761208
353.4498999829128 [1.3902219303867058, 2.2904253236302106] 0.014132739865742362
353.4998999829003 [1.1244943386788782, 2.910327703800751] 0.02439988758702648
353.5498999828877 [1.0690031980290886, 2.984252600209744] 0.0396807377238269
353.5998999828752 [1.3861261785961179, 2.7066364719826086] 0.007178548317752277
353.6498999828626 [1.8421777322599537, 2.6372719999184615] 0.006371194441888286
353.69989998285007 [1.4713457814813973, 2.8472402731198034] 0.006673784222024545
353.7498999828375 [1.7271380346719298, 2.896419742482494] 0.007108312182229581
353.79989998282497 [1.718942311074847, 2.8573358710113843] 0.006287587880005206
353.8498999828124 [1.853961286103055, 2.6959945409278747] 0.006614381740964973
353.89989998279987 [2.3138626403758034, 2.851299875695202] 0.055686160967891876
353.9498999827873 [1.7610964449848603, 2.850013062745969] 0.006366239983665067
353.99989998277476 [2.1086318567534383, 2.8996611678505486] 0.022330168345541374
354.0498999827622 [1.5178087646139646, 2.9089195982986094] 0.007380716787527071
354.09989998274966 [1.2623309151702107, 2.9751844762459774] 0.017535828435693797
354.1498999827371 [1.3203707262174242, 3.2450974787410747] 0.056679000369887024
354.19989998272456 [1.805299483698526, 2.8746222156610486] 0.006976642345689824
354.249899982712 [1.7573874526498667, 2.489044960879065] 0.006054320716826508
354.29989998269946 [1.1543012926451852, 2.3747658837961625] 0.023789753638884945
354.3498999826869 [1.1187354101913505, 2.536753503859887] 0.019213037852077036
354.39989998267436 [1.676036894026381, 2.399321396220656] 0.00769354461717517
354.4498999826618 [1.7892198334212042, 2.5570222146226453] 0.0055830878590200006
354.49989998264925 [1.9828616752939092, 2.6685193572489045] 0.009824995509550042
354.5498999826367 [2.0089847003310615, 2.4760527036967863] 0.012555825262450273
354.59989998262415 [2.0920840423249487, 2.416604472878311] 0.01886511892017512
354.6498999826116 [2.1277403506990877, 2.471111219671181] 0.0193566159268252
354.69989998259905 [1.552726601837689, 2.5799006434029437] 0.005292759840322613
354.7498999825865 [1.210755271912835, 2.7014180238194645] 0.012397774509592752
354.79989998257395 [1.5973748002027688, 2.9899756708563006] 0.009054731311499436
354.8498999825614 [1.5016447428824429, 2.8268249411046984] 0.005999230435288727
354.89989998254885 [1.57648946064753, 2.7394144406386842] 0.0048086874925016496
354.9498999825363 [1.4391424691413264, 2.4617992861084885] 0.007052498407511305
354.99989998252374 [1.3236980667590355, 2.0214452169044943] 0.05979869748973509
355.0498999825112 [1.1726004012645252, 2.4256745884017104] 0.019560780757553648
355.09989998249864 [1.2736619181512956, 2.418560988911161] 0.013857194801876853
355.1498999824861 [1.1334101913178498, 2.4853055484711386] 0.019368348478274917
355.19989998247354 [1.0649459176008327, 2.539300680323599] 0.02404178853228068
355.249899982461 [1.272617227088498, 2.4037888442210598] 0.014391976010768416
355.29989998244844 [1.3866070034781064, 2.5925435343314747] 0.0071266370284782795
355.3498999824359 [1.3932542051447467, 2.4990197362368938] 0.007443528250720819
355.39989998242334 [1.525789771812804, 2.7674180022817465] 0.0052020152243927795
355.4498999824108 [1.695052086368762, 2.7933124124010003] 0.00524407661220639
355.49989998239823 [1.6361387043944018, 2.5155941393842607] 0.005718041580518028
355.5498999823857 [1.411733450785072, 2.7499993099929423] 0.006653013453960828
355.59989998237313 [1.787906487927638, 2.411892049485048] 0.007664008855958333
355.6498999823606 [1.5190071008781247, 2.641286833239396] 0.005175005339160118
355.69989998234803 [1.6638402404947066, 2.8122515354381004] 0.005343493006616342
355.7498999823355 [1.8531629599001045, 2.147781665434734] 0.02810553494581729
355.7998999823229 [1.7252055313963799, 2.161276956820986] 0.019645411173554075
355.8498999823104 [1.2848906284068016, 2.6852646372323696] 0.009447223946959038
355.8998999822978 [1.371414500068833, 2.7174603746239354] 0.007365295901794639
355.9498999822853 [1.5169309743077333, 2.40844473880631] 0.007215890678920978
355.9998999822727 [1.6950929010404263, 2.666438139205372] 0.004495552351820429
356.0498999822602 [1.531184502701599, 2.6498018203837477] 0.005043259835333547
356.0998999822476 [1.8208946401412924, 2.547133048038683] 0.006068213336325145
356.14989998223507 [1.5748107618245337, 2.356170820905689] 0.008496427533452386
356.1998999822225 [1.1976423182221103, 2.4429487257027405] 0.016830558834601866
356.24989998220997 [1.4213440276760438, 2.325908327166976] 0.011058847783174815
356.2998999821974 [1.570722681198224, 2.46131154420552] 0.0063583472462273635
356.34989998218487 [1.393422800366913, 2.210485769058201] 0.01876381045710709
356.3998999821723 [1.6969238509847426, 2.872559119746387] 0.006387808292048001
356.44989998215976 [1.6711388627510895, 2.7017630006657303] 0.0045056021372616994
356.4998999821472 [1.7656814653829125, 3.0362230536633756] 0.012585598907923549
356.54989998213466 [1.714630737955746, 3.3211775485177366] 0.04857929309492112
356.5998999821221 [1.8297081469404488, 2.7955707122456834] 0.006331874564667384
356.64989998210956 [1.707413765782082, 2.4429332189922635] 0.006709905253030427
356.699899982097 [2.0417362871935154, 2.38974048757374] 0.01710011962854068
356.74989998208446 [2.1887939090967663, 2.447195791400909] 0.02649637312209895
356.7998999820719 [1.9337811943999261, 2.801913391935015] 0.008180194214187874
356.84989998205936 [2.133873999018024, 2.5186827378181276] 0.01853477723589989
356.8998999820468 [2.043383978317809, 2.710436234339578] 0.012071670153449596
356.94989998203425 [1.8339185746017608, 2.6092934087579267] 0.006108151481912624
356.9998999820217 [1.8711951003096918, 2.658444998187699] 0.0069238568304798055
357.04989998200915 [1.7764904802622674, 2.7235931748670525] 0.005238302693384122
357.0998999819966 [1.9858373803680094, 2.713286725268825] 0.009689177477897278
357.14989998198405 [2.02572787348398, 2.871768696675401] 0.013654876773707745
357.1998999819715 [1.6803680340095317, 2.766895709556849] 0.004874327479812045
357.24989998195895 [1.6173986793649253, 2.901843501616324] 0.006741793426662374
357.2998999819464 [1.459849330012433, 2.7854289353342043] 0.005990871696473944
357.34989998193385 [1.6211124973197775, 2.9397740259669827] 0.007627096660223194
357.3998999819213 [1.7802770856986554, 2.8675929959847535] 0.006620520924973021
357.44989998190874 [1.729091724950677, 2.557600674873425] 0.005061456651946946
357.4998999818962 [1.8212121516260074, 3.0109830535106807] 0.011482749078237103
357.54989998188364 [1.4611864972940765, 2.4543540880578005] 0.006732621661918351
357.5998999818711 [1.1388544901472115, 2.3620765797571526] 0.025090320947834414
357.64989998185854 [1.2074195125043747, 2.67557589381934] 0.012359812595547092
