0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
37.399900000118016 [1.4028130921796358, 2.8827918653322957] 0.041152409026809035
37.449900000119676 [1.4293836161546805, 2.4439538473296096] 0.03846411533199723
37.499900000121336 [1.6798716215695504, 2.542217704669152] 0.028345269834499073
37.549900000122996 [1.780490721476517, 3.04950353897624] 0.05976118418274812
37.599900000124656 [1.5800266006404304, 3.0333556044858083] 0.0513606326152244
37.649900000126316 [1.8332515958623885, 3.3590819176652396] 0.4690719241115145
37.699900000127975 [1.9452185143794467, 3.1631197018116284] 0.16203655616818424
37.749900000129635 [1.6254243232805783, 2.9403563131275843] 0.03971168118735211
37.799900000131295 [1.5955715959562211, 2.854901222171756] 0.031328927472217945
37.849900000132955 [1.1292936792249526, 2.874277596328442] 0.1324117283754947
37.899900000134615 [1.5732125235706085, 3.0481863200045733] 0.05287894504142622
37.949900000136275 [1.45259798320315, 3.3337731347259028] 0.3933969642115097
37.999900000137934 [1.787172644809857, 3.2052775251769487] 0.1260839487263363
38.049900000139594 [2.033303440768535, 3.4430457240382717] 0.8596053331257234
38.099900000141254 [2.053973679225303, 2.95166531830985] 0.1040356473949639
38.149900000142914 [1.944899529703209, 2.784114782674206] 0.03920026999108032
38.199900000144574 [2.2267152159590076, 2.5643081520426616] 0.16579346063857928
38.24990000014623 [2.546598433381592, 2.853019609720649] 0.7491838460188177
38.29990000014789 [2.350884906863016, 2.897632274528985] 0.38641150574855815
38.34990000014955 [2.2475983935405437, 2.0181143992304906] 0.8949639168039842
38.39990000015121 [1.7604419634955368, 2.682561006420609] 0.024772804218647422
38.44990000015287 [1.6157012881767743, 2.989197800357325] 0.04311064677323749
38.49990000015453 [2.121052015068739, 3.131822128206405] 0.26168596576321773
38.54990000015619 [1.6966899929658106, 2.761268352895926] 0.026296633812331337
38.59990000015785 [1.8339492456579496, 2.6396165676742864] 0.029628277562683315
38.64990000015951 [1.8025714630751717, 2.627153279920348] 0.02639313982623385
38.69990000016117 [1.9835650658444337, 2.3594542353047947] 0.07631868232890422
38.74990000016283 [1.3241012875052312, 2.403953868033742] 0.06351588783895878
38.79990000016449 [1.4592010282226928, 2.8740256498417343] 0.034664062306886595
38.84990000016615 [1.2211579375812995, 2.9162343084890905] 0.08865128851309764
38.89990000016781 [1.617232167204629, 2.6395795048340727] 0.024292844626593597
38.94990000016947 [1.5746336907300056, 2.592354474852002] 0.026963077320305687
38.99990000017113 [1.029305729545075, 2.202162849763359] 0.43297346738659526
39.04990000017279 [0.7038630271310693, 2.412989025021915] 0.8738336845113256
39.09990000017445 [0.8780463333182801, 2.0710199909894604] 0.9178526365660455
39.14990000017611 [1.0035381938055172, 2.0684200278678744] 0.6031825214608006
39.19990000017777 [1.037301967448291, 2.239861166939987] 0.2771278022250945
39.24990000017943 [0.8378448704003042, 2.7980803444815727] 0.7263930682720864
39.29990000018109 [1.0084405151152078, 2.4882185402421837] 0.22617430932487664
39.34990000018275 [1.4418744594461166, 2.6323896834312364] 0.032520367828303726
39.39990000018441 [1.4720363185456895, 2.6494658328020044] 0.029726356916891825
39.44990000018607 [1.7442309874200752, 2.8777993511074276] 0.03473848446169403
39.49990000018773 [1.8371297891850014, 3.3801765570929114] 0.4326939629410728
39.54990000018939 [1.5924352191539204, 3.4392322423061383] 0.6323215046841012
39.59990000019105 [1.5325794504236447, 3.1042640436474267] 0.06993268968205604
39.64990000019271 [1.7554500461912954, 3.2241146695117955] 0.1297709349922049
39.69990000019437 [1.7481523017879939, 3.034779060427333] 0.05167343157817729
39.74990000019603 [1.770628938206485, 2.8732488005429224] 0.03366540598963654
39.79990000019769 [1.6641585859619257, 2.9703294262068103] 0.04057469121781384
39.84990000019935 [1.7965611531919494, 2.8200561771612414] 0.03067330824959815
39.89990000020101 [1.85431271485816, 3.213290586548916] 0.1249257893756971
39.94990000020267 [1.7801482259654147, 2.8873642001208846] 0.03353319500576135
39.99990000020433 [1.9105428130725886, 2.6933894929162316] 0.03721699117020534
40.04990000020599 [1.3276885782256307, 2.7510604569591726] 0.043948699611433564
40.09990000020765 [1.241565460277271, 2.3808621763953117] 0.08959751076788428
40.14990000020931 [1.448829663529717, 2.652084940735323] 0.03101880157367209
40.19990000021097 [1.1193748112345632, 2.7632803517351348] 0.1258173324183493
40.24990000021263 [1.1337009041041601, 2.668950193634639] 0.10665742763347798
40.299900000214286 [1.4419614935233556, 2.666112630083795] 0.031152375667756516
40.349900000215946 [1.3106179224849503, 2.816382206843306] 0.045171030757713435
40.399900000217606 [1.6605735840675768, 2.4659041630896184] 0.03504838846366443
40.449900000219266 [1.9163981704693414, 2.1407168570301196] 0.17909062825153005
40.499900000220926 [2.080923069475464, 2.4711537372084003] 0.07024278506136215
40.549900000222586 [1.7681762749968544, 2.884074076878665] 0.03300385263292636
40.599900000224245 [1.6524717890187568, 2.9717954051453876] 0.039352313546786526
40.649900000225905 [1.8066171273022937, 2.7123587130456626] 0.026911465698572376
40.699900000227565 [0.8407620792366636, 2.847123857206607] 0.5670522708576923
40.749900000229225 [1.1821580005066294, 2.7030385374664347] 0.0792109940508296
40.799900000230885 [1.0284601615956617, 2.4713852376746615] 0.1860137100019662
40.849900000232545 [1.1525061433550725, 2.441043616340569] 0.10354742725765323
40.899900000234204 [1.046939927677546, 2.5118767158586746] 0.15264933463540434
40.949900000235864 [0.7531155341744843, 2.598397387264021] 0.6577594917833542
40.999900000237524 [0.4271428545971403, 2.6477232934274335] 0.9954410555681934
41.049900000239184 [0.7056071166237466, 2.7426556199983327] 0.7003664643291435
41.099900000240844 [0.931325798322298, 2.643163943698833] 0.3091835470449819
41.1499000002425 [1.38471702083069, 2.9204980983112234] 0.04607728553715038
41.19990000024416 [1.154128280572146, 2.8404512450044535] 0.09632391245999898
41.24990000024582 [1.1938196868369089, 2.5053292213924006] 0.07581440919083815
41.29990000024748 [1.417630510331941, 2.640637205236091] 0.03284085576834151
41.34990000024914 [1.299243982452725, 2.700510287482615] 0.04572357960610695
41.3999000002508 [1.3202388482715839, 2.8102972687438568] 0.04109553854738771
41.44990000025246 [1.1075947639314419, 2.8257019673020847] 0.12163372748538237
41.49990000025412 [1.1379456241080639, 2.6197917404174564] 0.08718003643615072
41.54990000025578 [1.1855042720976299, 2.826755297320658] 0.07321726551922086
41.59990000025744 [1.8585311325653164, 2.622507944453836] 0.03088633276096555
41.6499000002591 [1.6801615046904332, 2.9823958333882246] 0.04055885799515121
41.69990000026076 [1.755195238811986, 2.8379655670694506] 0.029592655940805797
41.74990000026242 [1.5420217451918596, 3.176646309894508] 0.10517719765353609
41.79990000026408 [1.8453488799092872, 3.320236822784111] 0.23689752323737673
41.84990000026574 [2.037553194718587, 3.3065745855920756] 0.4075140081079149
41.8999000002674 [2.099088337091486, 3.0835851964968426] 0.18699175070038468
41.94990000026906 [2.2521035533339004, 3.049486169243326] 0.2694725236452841
41.99990000027072 [1.7783135717934795, 2.902877407312143] 0.032895906326474884
42.04990000027238 [1.575165081161724, 2.7060247898092262] 0.023655042707833963
42.09990000027404 [1.692521852974716, 2.429182556814154] 0.038469720005296526
42.1499000002757 [1.571332901078865, 2.403307594841722] 0.037029117575172264
42.19990000027736 [1.718307253452296, 2.442205518026803] 0.03609608084972992
42.24990000027902 [1.7145005970697926, 2.118616833039941] 0.13741072209495095
42.29990000028068 [1.6877655201252684, 2.553416620334853] 0.025340810123289054
42.34990000028234 [1.742419170064427, 2.4892633696953284] 0.030021396661957134
42.399900000284 [1.5153511320574151, 2.996650027597023] 0.04180936047667637
42.44990000028566 [1.776648527953818, 2.8054093147528265] 0.027747811577047466
42.49990000028732 [2.2239860518130885, 2.595304177403351] 0.14882996114455566
42.54990000028898 [1.667392059635976, 2.882740263011677] 0.030773320526707698
42.59990000029064 [1.8002216655931238, 2.875211477953584] 0.03051724452337677
42.6499000002923 [1.4906809845782911, 2.9135338690853674] 0.03393421720721301
42.69990000029396 [1.380364272902661, 3.0548516526479217] 0.0902009837358544
42.74990000029562 [1.6530167635338973, 3.2069723410348683] 0.1151078276182051
42.79990000029728 [1.562647782303608, 2.601239668202053] 0.02527960224217253
42.84990000029894 [1.8796828985220793, 2.682532102380839] 0.0325387331287555
42.8999000003006 [1.8471809740883416, 2.6781609041138488] 0.028729227510360895
42.94990000030226 [1.5852137382398888, 2.906244656146415] 0.030823553032477594
42.99990000030392 [1.2975488893419151, 2.737500044015753] 0.04292385584776363
43.04990000030558 [1.164776279691553, 2.2755317238529518] 0.12799131309691975
43.09990000030724 [0.9925062845504226, 2.7277084416907997] 0.22791808807127623
43.1499000003089 [1.1639093706868042, 3.014294518415758] 0.14656409998085987
43.199900000310556 [0.9599369563301466, 2.7096857706544153] 0.2446764549873634
43.249900000312216 [0.957194863906051, 2.4249200233287675] 0.24797075967214996
43.299900000313876 [1.163578594195298, 2.453053867614078] 0.08568672463876251
43.349900000315536 [0.9919543023740641, 2.7595587289052848] 0.2036689575915137
43.399900000317196 [0.7894579984585205, 2.7490321516970013] 0.40661767932303783
43.449900000318856 [1.0065659446372996, 2.395812092756361] 0.1823821609124558
43.499900000320515 [0.8571481770519946, 2.3172902913663775] 0.47980925147928194
43.549900000322175 [0.6427963061191387, 2.2397282232959386] 0.8730161052635078
43.599900000323835 [1.1459886616366732, 2.094055448177988] 0.30837158179421015
43.649900000325495 [1.5254671956708488, 2.0117959165511308] 0.2992693277891374
43.699900000327155 [1.6273257245418469, 2.1343166146044075] 0.11098835030650818
43.749900000328815 [2.192554752868098, 2.268378348997897] 0.2242013400975076
43.799900000330474 [2.042352705405241, 2.691887568144249] 0.05306626418078184
43.849900000332134 [1.695748950140508, 2.804326026214592] 0.025616016298855026
43.899900000333794 [1.800485154841807, 3.3204080119644868] 0.2079544600882587
43.949900000335454 [1.6537835727754122, 3.247873476450439] 0.14479227419730586
43.999900000337114 [1.6172297170340098, 2.780270444752673] 0.02383424182799477
44.04990000033877 [1.6170550131760582, 2.747483176542742] 0.022607851171494647
44.09990000034043 [1.4656706550475695, 2.847633173715639] 0.029091141362766477
44.14990000034209 [1.728185464226766, 2.980880742450653] 0.03832120519812523
44.19990000034375 [1.606395960787971, 2.733362517571002] 0.02217535421488301
44.24990000034541 [1.7793036079475426, 2.207684025438865] 0.0864636132587814
44.29990000034707 [1.916947404683376, 2.5788944540649963] 0.03647255920430433
44.34990000034873 [1.6148964393016256, 3.006672664998604] 0.03839839839252475
44.39990000035039 [1.5265878084863638, 2.7590299211125977] 0.023825268170631804
44.44990000035205 [1.7720657172449878, 2.7605502945395735] 0.02443935570553332
44.49990000035371 [1.4786599501552544, 2.726319323884929] 0.025696343509662312
44.54990000035537 [1.5939397111455023, 2.681523854521383] 0.021781924188859582
44.59990000035703 [1.5265252835788161, 2.769499015165077] 0.023470498233615956
44.64990000035869 [1.8018118565204124, 2.9710665062538135] 0.03697482080891275
44.69990000036035 [1.9522501911399524, 3.017979137974029] 0.07293509709214109
44.74990000036201 [2.1125004466489705, 2.626753523496207] 0.07207966209430575
44.79990000036367 [1.7036197804627407, 2.4972760276264583] 0.02905865597222036
44.84990000036533 [1.4443172205676569, 2.7722282884388374] 0.027131837917071584
44.89990000036699 [1.706282778328345, 2.1705215820237775] 0.08840446077877384
44.94990000036865 [1.6067350430847085, 1.8251616769799734] 0.7056323181145082
44.99990000037031 [1.3070926785258394, 2.174134112369127] 0.1417969614461997
45.04990000037197 [1.4279858614216734, 2.3638643692098915] 0.04569254962634571
45.09990000037363 [1.6731533240320842, 3.183120569221608] 0.08735369712652298
45.14990000037529 [1.5462232253197674, 2.6048625864422172] 0.02449799870985726
45.19990000037695 [1.4628921954353555, 3.208032540233959] 0.14918147540447582
45.24990000037861 [1.4781826912776204, 3.192670800968588] 0.12133251673833031
45.29990000038027 [1.3668840686023944, 3.1364641038174987] 0.14462686911829897
45.34990000038193 [1.3020659711419467, 3.3835353557987884] 0.6739538665200525
45.39990000038359 [1.3858876465078187, 3.2055333591554005] 0.17846376127818
45.44990000038525 [1.2632095305148963, 3.085213083732323] 0.14871199421838852
45.49990000038691 [1.271072722002824, 3.287630618678464] 0.3985167899251305
45.54990000038857 [1.4003617776107145, 2.9257174483691184] 0.03977448252613272
45.59990000039023 [2.0014833603081557, 2.7355023365318187] 0.04355234015179423
45.64990000039189 [1.774895032329145, 2.833283756010623] 0.026864459262544105
45.69990000039355 [1.685630091492265, 2.463930698661086] 0.032313524303266006
45.74990000039521 [1.6630724789717757, 2.839470400437386] 0.025622425277662227
45.79990000039687 [1.6005061042109059, 2.5222442644910767] 0.027466523920389497
45.84990000039853 [1.4249144193988301, 2.3331730384786002] 0.05134467214649282
45.89990000040019 [1.6922902160187845, 2.5080778741578467] 0.027367356579504308
45.94990000040185 [1.5687573930748737, 2.7090921821730682] 0.02147658331164953
45.99990000040351 [1.0993218273469503, 2.8889534521234284] 0.1184150006667417
46.04990000040517 [1.317249208903884, 2.7846443174741453] 0.03781541209391365
46.09990000040683 [1.8516309956449732, 2.444291223024055] 0.03687658859085996
46.149900000408486 [1.5169299163030412, 2.720307977293149] 0.022775792032303243
46.199900000410146 [1.9679973197754492, 2.9798807994755583] 0.06543811373688309
46.249900000411806 [2.118134427932962, 3.073874656745436] 0.16942260859394329
46.299900000413466 [1.9268983887605167, 3.2947133793911085] 0.21657593610008655
46.349900000415126 [1.7871999295436338, 3.507192781482768] 0.6864603487217701
46.399900000416785 [1.3665239308399042, 2.995275190337238] 0.059337272731904624
46.449900000418445 [1.6145525656347692, 3.105459717889712] 0.05327349120858445
46.499900000420105 [1.7758135475243173, 3.0367466397911196] 0.04383743600382795
46.549900000421765 [1.1956732477290672, 3.324574110779885] 0.5314209916739047
46.599900000423425 [1.0725457879583566, 2.9109518254389948] 0.1377121717922549
46.649900000425085 [1.2744599294804893, 2.1969179144538096] 0.12448521185066466
46.699900000426744 [1.5922978390897224, 2.1683681866031104] 0.08414689047248461
46.749900000428404 [1.337542834706332, 2.3417611237527742] 0.0638674943903658
46.799900000430064 [1.3467865758931628, 2.7203914544258025] 0.03541966775210244
46.849900000431724 [1.38561938848673, 2.0678239530206515] 0.20355091148856477
46.899900000433384 [1.8701529473448888, 2.5322285610277926] 0.03103643723496792
46.94990000043504 [2.073858227157991, 2.3152819022276985] 0.10918383158302912
46.9999000004367 [1.5092383076571956, 2.4970988809906594] 0.028090410344030026
47.04990000043836 [1.4908974953513996, 2.9005550791796475] 0.029419710125169706
47.09990000044002 [1.3230507146944368, 2.950274569112065] 0.05468653130422729
47.14990000044168 [1.5051762131480335, 2.6603225938186754] 0.023696799846606532
47.19990000044334 [1.441684874240539, 2.6292025592059134] 0.02787678273255965
47.249900000445 [1.6295409246514103, 2.652600430494391] 0.0201361691062374
47.29990000044666 [1.66853618107476, 3.214572598380429] 0.09967879688621496
47.34990000044832 [1.7770709622133032, 3.1540235297960235] 0.06623681362119503
47.39990000044998 [1.9216901178397563, 2.7636896519917444] 0.03294661693074277
47.44990000045164 [1.977365122083346, 2.904152980663506] 0.04754940664001284
47.4999000004533 [1.651024210687977, 2.5983110960762037] 0.02118611618036214
47.54990000045496 [1.536469636194108, 2.8721996431975607] 0.026022005131394122
47.59990000045662 [1.4981870527120804, 2.5647619380695583] 0.025531013719598913
47.64990000045828 [1.6648037061894911, 2.8084999974693856] 0.023250182662122927
47.69990000045994 [1.658336435339069, 2.363015235064511] 0.040880947920200736
47.7499000004616 [1.6563348682595007, 2.7373076377047107] 0.02010267245462646
47.79990000046326 [1.7883847043175225, 3.049861351095748] 0.04441573452232967
47.84990000046492 [1.6335321533419833, 2.939192869539129] 0.030080865893804164
47.89990000046658 [1.7075566023748738, 2.75851890992022] 0.021189557381016678
47.94990000046824 [1.1228088773991538, 2.898313636368428] 0.09763848593673286
47.9999000004699 [0.9683254780993695, 2.7606309534410025] 0.2014254170704522
48.04990000047156 [1.0699162601532781, 2.6743463283371502] 0.10514759180520815
48.09990000047322 [1.2470374615570798, 2.572487528263703] 0.052227370951527734
48.14990000047488 [1.3453963109185665, 2.753476430365467] 0.03341042583195588
48.19990000047654 [1.4765149034400793, 2.200228967501052] 0.07948752518188493
48.2499000004782 [0.9680939786962919, 2.0391367957810993] 0.5304684066125809
48.29990000047986 [0.7932422120871214, 2.2419538477787313] 0.5495567300628587
48.34990000048152 [0.9422964013845454, 2.2416031629214315] 0.30496837339155686
48.39990000048318 [0.7797550150279656, 2.6922393165724836] 0.35560847803534873
48.44990000048484 [1.0732317197696766, 3.026638025542964] 0.18441480796963639
48.4999000004865 [1.2013642019077744, 3.1629479053571505] 0.2138775006110272
48.54990000048816 [1.556403074126934, 2.8498402910797367] 0.02397216674282536
48.59990000048982 [1.561540872043569, 2.9459438661285864] 0.02967702010826039
48.64990000049148 [1.7293007961857163, 2.430448642298124] 0.034018579034964115
48.69990000049314 [1.9357342051733573, 2.7663426531417876] 0.03348132552358261
48.7499000004948 [1.9032037682551188, 3.177058929813404] 0.09663553313638887
48.79990000049646 [1.7469607180493465, 2.8605827268711037] 0.026228718872004838
48.84990000049812 [1.7852509914839527, 2.4591198565432606] 0.030754307487166097
48.89990000049978 [2.057669792372412, 2.350819385157652] 0.0847223093340636
48.94990000050144 [1.8781773128883266, 2.348494746450168] 0.0562631551192275
48.9999000005031 [2.136417085525012, 2.0676431362209344] 0.5779145608718192
49.049900000504756 [1.5343746734140922, 2.357923151551173] 0.037066601865487665
49.099900000506416 [1.783647058899506, 2.421708780163687] 0.03456855046449781
49.149900000508076 [1.3909790977420737, 2.513209144870728] 0.03376203285275059
49.199900000509736 [1.6302378183921107, 2.959939309142207] 0.030619487316259256
49.249900000511396 [2.1168927999629035, 2.6347863364454427] 0.07070601338474233
49.299900000513055 [2.0004371481380354, 2.6660092059622293] 0.04284871374695453
49.349900000514715 [2.1424897614580845, 2.6069670560943563] 0.08034003029175456
49.399900000516375 [2.494475341504677, 2.775291326992584] 0.47557827440212386
49.449900000518035 [2.5755195609338, 2.3607719007443184] 0.8068771148068374
49.499900000519695 [2.560259759685127, 2.361433381488399] 0.5917349535208051
49.549900000521355 [2.2851571781187894, 2.1817099071564177] 0.40813616385639645
49.599900000523014 [2.5563113032180924, 2.425207140617978] 0.48469986739661963
49.649900000524674 [2.081531742409047, 2.4343832162661303] 0.06543944634347096
49.699900000526334 [1.8132485238710745, 2.382709583938728] 0.04136580113139
49.749900000527994 [1.3399817081217833, 2.51377132460299] 0.03974941550800352
49.799900000529654 [1.4379957257244236, 3.025791170811959] 0.04796478085512504
49.84990000053131 [1.3215076343153898, 2.7437697615864165] 0.03563119927783257
49.89990000053297 [1.4398245456794787, 3.1033597693245976] 0.06836828178074683
49.94990000053463 [1.66108053316633, 2.990927279433377] 0.03334899916915893
49.99990000053629 [1.8496443935754905, 2.848104603229892] 0.027101886117754527
50.04990000053795 [1.6045939024831983, 2.483665555255251] 0.02802793729127058
50.09990000053961 [1.906525384156264, 2.442121172453966] 0.03928840663189187
50.14990000054127 [2.0540521222389367, 2.2315476437667905] 0.15031689369933973
50.19990000054293 [1.5979704930175385, 2.517758950036609] 0.025573988767263762
50.24990000054459 [1.8008000844545147, 2.4599557641174234] 0.029361137008304342
50.29990000054625 [1.7406761635233934, 2.821683480717858] 0.023860217746341405
50.34990000054791 [1.9839481909471366, 3.0263708448395774] 0.08155048017478478
50.39990000054957 [1.7287524015561995, 3.071507327136916] 0.0447964090823186
50.44990000055123 [1.9343270138481747, 2.925907163815745] 0.03913469965014521
50.49990000055289 [2.1661003999240025, 2.6227377558025244] 0.08838496142350086
50.54990000055455 [2.4900849535297063, 2.643624771398076] 0.48538851500938096
50.59990000055621 [1.9041846059152687, 2.632328177009394] 0.031736129520307944
50.64990000055787 [1.5833284016315678, 2.859718804234125] 0.02354426921543325
50.69990000055953 [1.7259468385451444, 2.7050700714199145] 0.019147701589823346
50.74990000056119 [1.5331289361959124, 2.443218984980007] 0.02881424198602849
50.79990000056285 [1.6504094703201608, 2.7325206020870576] 0.019056945115661292
50.84990000056451 [1.6498223625275699, 2.77304886552591] 0.020061225306035775
50.89990000056617 [1.5439245007633322, 2.718024860024341] 0.02013692252463153
50.94990000056783 [1.471207381489511, 2.5141105420843015] 0.026552189440775125
50.99990000056949 [1.21661413405358, 2.6835489477006633] 0.05276623352602511
51.04990000057115 [1.39537962609216, 2.7925176227149455] 0.027557964793827033
51.09990000057281 [1.3945536323213892, 2.7033005791957887] 0.028671515465820068
51.14990000057447 [1.727060958286646, 2.260947962533136] 0.056396193554329795
51.19990000057613 [1.955478883976556, 2.333508616984337] 0.06623849207675077
51.24990000057779 [1.7623076962463906, 2.1645656546112098] 0.09380074882966805
51.29990000057945 [0.9888987600301348, 2.2425776720910426] 0.22887486574603638
51.34990000058111 [1.2945564617326395, 2.268609190210327] 0.08509801108727545
51.39990000058277 [0.9483362073038447, 2.480031884732136] 0.19134277018511625
51.44990000058443 [1.5159025408483617, 2.638931069583979] 0.021788682220442893
51.49990000058609 [1.4876259194104073, 2.5340016069893534] 0.024934930356408026
51.54990000058775 [1.7299447672228427, 2.679579404183526] 0.018478746204541104
51.59990000058941 [1.7180004647044949, 3.141869064357868] 0.05906891825515152
51.64990000059107 [1.3249644096781417, 2.685271611148199] 0.035428737365488946
51.69990000059273 [1.1994741091608572, 2.647927350057101] 0.055530083847643075
51.74990000059439 [1.5358413698108113, 2.7089914011441802] 0.019857602507636497
51.79990000059605 [1.3297788103094041, 2.4651557260987236] 0.043310570548157554
51.84990000059771 [1.5291261583905615, 2.4401468657714425] 0.028083379637550334
51.89990000059937 [1.5320671973834512, 2.606059692039998] 0.021449089931026243
51.949900000601026 [1.6966814556835055, 2.6828921549207534] 0.01780751456519823
51.999900000602686 [1.430564374288631, 2.1914563616602027] 0.08700520158365953
52.049900000604346 [1.8757867324309774, 2.3099373540311534] 0.0606273482724393
52.099900000606006 [1.8553975289551194, 2.8276678356459524] 0.02604838888871832
52.149900000607666 [1.711542535357947, 2.676014833309301] 0.01778334021998319
52.199900000609325 [1.5081190524706987, 2.9674680478901783] 0.031109545780515186
52.249900000610985 [1.2442749416240588, 2.772851643359328] 0.04389499186066272
52.299900000612645 [1.1364007462029844, 2.5465033851747307] 0.07299829928462241
52.349900000614305 [1.1543631463788624, 2.3047102433039015] 0.10046307578100697
52.399900000615965 [1.364890957845418, 2.4799233416419404] 0.035870409491794125
52.449900000617625 [1.52174787514836, 2.62287970025558] 0.021093209659187713
52.499900000619284 [1.4787928746847179, 2.550369383649528] 0.02381588222886639
52.549900000620944 [1.441371138648207, 2.230939348966361] 0.06841259138082915
52.599900000622604 [1.406262351190351, 1.8611935340824657] 0.572447131706721
52.649900000624264 [1.3346931701425473, 2.321835450308807] 0.060984264979054244
52.699900000625924 [1.2655084131935679, 2.548630029119676] 0.04508197704004977
52.74990000062758 [1.3562616380831385, 2.2000604208286414] 0.09202631051287684
52.79990000062924 [1.0962362273507493, 2.407080892950867] 0.0966409215943017
52.8499000006309 [1.4076890785022218, 2.1281634069358013] 0.11548187080849437
52.89990000063256 [1.523988293405427, 2.5868934099010574] 0.021505034090522877
52.94990000063422 [1.687088815111663, 2.575226324113653] 0.019787927423370325
52.99990000063588 [1.8328581242542585, 2.1629428919753813] 0.10633373270367705
53.04990000063754 [1.443184174188461, 2.6831557587633093] 0.02374812478063964
53.0999000006392 [2.072005292262302, 2.0241361076861977] 0.5254479206901324
53.14990000064086 [1.8514905210704624, 2.3861063336198267] 0.04000106186532965
53.19990000064252 [1.9978397189795956, 2.3296678445891668] 0.07014601949031497
53.24990000064418 [1.3288694907466332, 2.909138422547107] 0.04122168777186515
53.29990000064584 [1.3793689585180053, 3.6065361914615215] 0.9246776455489307
53.3499000006475 [1.6249023301683803, 3.2257772019397133] 0.10351310160475681
53.39990000064916 [1.5569579225694357, 2.8199212748179043] 0.02079072735833441
53.44990000065082 [1.5564626672979207, 2.911586656152267] 0.025438136590925142
53.49990000065248 [1.2247481498511505, 2.7914818322894694] 0.04659516320028293
53.54990000065414 [1.560536347259545, 2.690815560010112] 0.018508577680858146
53.5999000006558 [1.4828371660604012, 2.4615347567273758] 0.026050774250142746
53.64990000065746 [1.5631640328429022, 2.5384860887917062] 0.02230530062501713
53.69990000065912 [1.1774228431214881, 2.3214914055978357] 0.08588288508337871
53.74990000066078 [1.2689742480809796, 2.670035153050119] 0.0398885431249287
53.79990000066244 [1.3505223028184707, 2.735428049412094] 0.029426156837656203
53.8499000006641 [1.2446283061801915, 2.988859550233793] 0.07966162670585349
53.89990000066576 [1.7387779264173369, 2.453276633901127] 0.028146953663255883
53.94990000066742 [1.670048047885266, 2.879891588435564] 0.024357733669676356
53.99990000066908 [1.785572823612627, 2.484727567178093] 0.025369310640884747
54.04990000067074 [2.0721119117827675, 2.5230378949747223] 0.05423450534481991
54.0999000006724 [1.9326849250705334, 2.651368562885695] 0.03363006890913049
54.14990000067406 [1.9175769988152283, 2.5371255309523115] 0.031965357511055045
54.19990000067572 [1.9404080864016782, 2.720839741507417] 0.03267838570568404
54.24990000067738 [1.6354299785951083, 2.587762502004047] 0.019286446431680673
54.29990000067904 [1.6324064577664994, 2.4530214827871157] 0.028012978893407498
54.3499000006807 [1.910286371712596, 2.3840584609995044] 0.04415733215656451
54.39990000068236 [1.894503382390853, 2.831976835523788] 0.027492660211570843
54.44990000068402 [1.9422539176175349, 2.6068398933116566] 0.03367316254329315
54.49990000068568 [1.859118718803951, 2.466652172531383] 0.028811234706111747
54.54990000068734 [1.4528812617422104, 2.4637573951485283] 0.026633412517907646
54.599900000689 [1.429769496424986, 2.58807934818443] 0.02464592479149312
54.64990000069066 [1.3246829094911978, 2.514831924647746] 0.03669321213227757
54.69990000069232 [1.7528821240420465, 2.648150961133829] 0.018024982763837554
54.74990000069398 [1.665052808346066, 2.3158745595227295] 0.041118819021409125
54.79990000069564 [1.948325770261333, 2.2741377352188286] 0.07642751463218299
54.849900000697296 [1.8248067018235727, 2.7922839409236606] 0.023654952755277993
54.899900000698956 [1.747964025249098, 2.80712201071734] 0.02174319818040226
54.949900000700616 [1.5357276655379657, 2.801040218914655] 0.019797920616560334
54.999900000702276 [1.6414396658683883, 2.863272113926422] 0.02255750667048106
55.049900000703936 [1.16382929655292, 2.7695257185648328] 0.0596016520368234
55.099900000705595 [1.4540827901237041, 3.0534566000893824] 0.047663960935307136
55.149900000707255 [1.6197921515548739, 3.0529527721115786] 0.03676959224042365
55.199900000708915 [1.3149388186267452, 3.1458213437903813] 0.1354120385098127
55.249900000710575 [1.3255545539620757, 2.9640985054509223] 0.05075185544722383
55.299900000712235 [1.507775017254331, 2.9578048869088924] 0.028571064424554312
55.349900000713895 [1.3301156838012393, 2.6830545006763615] 0.03145569880147485
55.399900000715554 [1.5310412690025619, 2.836925743721594] 0.020759257491739885
55.449900000717214 [1.5031358417644838, 2.645746639237995] 0.0198636459433919
55.499900000718874 [1.7448929326629388, 2.971330675387397] 0.030602589114037987
55.549900000720534 [1.5428138821270865, 2.764929260329792] 0.01833200949119224
55.599900000722194 [1.4667364070222453, 2.422976504988401] 0.027828386528487913
55.649900000723854 [1.3379829145033373, 2.6111366659883943] 0.03135101482500292
55.69990000072551 [1.4135689803584446, 2.967316507665944] 0.03669497328794302
55.74990000072717 [1.0066977675051239, 2.662118274461614] 0.13426991319572484
55.79990000072883 [1.6906658921417, 2.50755486013366] 0.0229301170877964
55.84990000073049 [1.7241190872794767, 2.3227368359036715] 0.04134038299398405
55.89990000073215 [1.7577933331551718, 2.7362436953542852] 0.01921874643903034
55.94990000073381 [1.5025179422159487, 2.7511614012107932] 0.018976596795232004
55.99990000073547 [1.6583403995681683, 2.63510375424992] 0.016825528434304512
56.04990000073713 [1.9356606272144452, 2.5032411083104598] 0.03329315446230855
