0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
221.69990000623613 [0.605496703675275, 0.7205876672706499] 0.373280027587476
221.7499000062378 [0.6714896931735823, 1.1096967592019444] 0.39513285037557955
221.79990000623945 [0.9078271729100742, 1.708807487548662] 0.38186454304766165
221.8499000062411 [0.9992371959282369, 1.7923935022956965] 0.3488167670399117
221.89990000624277 [1.185991467258586, 1.5814854895745019] 0.3621233709358281
221.94990000624443 [1.6490355413733142, 2.4502147420319647] 0.09507264483998439
221.9999000062461 [1.9661577063941684, 2.8590740342479757] 0.1078998384415584
222.04990000624775 [1.918301431958271, 2.476864090563149] 0.10137316321618987
222.0999000062494 [1.9762440884743608, 2.0395706866684566] 0.23180551358478596
222.14990000625107 [2.0507001346927285, 2.389883142538279] 0.1308683843203053
222.19990000625273 [2.0670390480612384, 2.7088430115028093] 0.11357588257896349
222.2499000062544 [1.560429601053112, 2.1033400365289903] 0.1495699584531628
222.29990000625605 [1.501064784698398, 2.5223886723129785] 0.09213391732543785
222.3499000062577 [1.5350277840940267, 2.7610526627938694] 0.08253427056245206
222.39990000625937 [1.8827010753870552, 2.89736036442937] 0.101215681929247
222.44990000626103 [1.7306580685158752, 3.1898505710579705] 0.1478966761929646
222.4999000062627 [1.2061320486594784, 3.5732567073943224] 0.37669965268088773
222.54990000626435 [1.2715480441098608, 3.834710607944495] 0.5982686740035348
222.599900006266 [0.5567689629798817, 3.7887230675404036] 0.9568685248613326
222.64990000626767 [0.7676501862611111, 3.7868467172462665] 0.7967564422529723
222.69990000626933 [0.8997573958260194, 3.6343683599967527] 0.4999021001247677
222.749900006271 [0.6011979964697486, 2.8557458092722] 0.3392668039048137
222.79990000627265 [0.2808511856051479, 2.863999484709962] 0.4783891425321708
222.8499000062743 [0.01953157266698824, 2.6752898624838797] 0.5136769825107397
222.89990000627597 [-0.31669589980198193, 2.449914668445123] 0.5969850941805591
222.94990000627763 [-0.34607503372406256, 2.710881801229491] 0.6644155942714842
222.9999000062793 [-0.12237895202925231, 2.4792838877198693] 0.507161172497228
223.04990000628095 [-0.029272294172789648, 2.639340657538782] 0.4947234043536501
223.0999000062826 [-0.12015912429036013, 3.0529718984066374] 0.6766181925979349
223.14990000628427 [0.12089456117415842, 2.952647513063382] 0.5277471386287024
223.19990000628593 [0.5325513740104032, 2.848539983262068] 0.3677288822933387
223.2499000062876 [0.641744293609656, 2.132280791054634] 0.36792524306205093
223.29990000628925 [0.3750025728151685, 1.9448216407704635] 0.4541350678566758
223.3499000062909 [0.4437307451123222, 1.6568919928014996] 0.4633744832663013
223.39990000629257 [0.5657222389808976, 1.6925547189213608] 0.42935950355009667
223.44990000629423 [0.37636381700566296, 1.9902317888997552] 0.42295700487448257
223.4999000062959 [-0.21858831480430407, 2.076698980345758] 0.49292281034232743
223.54990000629755 [-0.052676211678941987, 2.0829817775960118] 0.44830462577033137
223.5999000062992 [0.14753506048317466, 2.084891609306536] 0.4361927853155938
223.64990000630087 [-0.10061748761883915, 1.7830087265428498] 0.4911971054989112
223.69990000630253 [-0.2627616699105323, 2.199622569474662] 0.5057522414889709
223.7499000063042 [-0.34204972649266274, 2.2576175942027765] 0.5408296110707165
223.79990000630585 [0.05981682270255606, 2.370366816475976] 0.44418042483255465
223.8499000063075 [0.21394105164922772, 2.1735381680111128] 0.40799889802239964
223.89990000630917 [0.0006460203753828053, 1.6725547723679548] 0.456387262555031
223.94990000631083 [0.1657462250968183, 0.9880732873209646] 0.3753926811456851
223.9999000063125 [0.39914942039855816, 0.896470593027487] 0.3805390149044085
224.04990000631415 [0.41283315786101993, 0.49250237340650926] 0.2445623194553248
224.0999000063158 [0.8806628766163305, 0.6503236883826337] 0.3686346764627544
224.14990000631747 [0.9136240358018597, 0.7857699604040135] 0.37344313767638365
224.19990000631913 [0.3550278890881869, 0.7831025248263409] 0.34835929721429254
224.2499000063208 [0.44602228025230944, 0.9415690702126079] 0.3696643710198196
224.29990000632245 [0.7138538347625397, 0.6507265244313981] 0.3460935665233705
224.3499000063241 [0.7620964143202712, 0.6080266027201227] 0.33307291938363276
224.39990000632577 [0.4402192215938, 0.7540283881001881] 0.34004875846318394
224.44990000632743 [0.8567330466778122, 0.9402383616848266] 0.3691863761579809
224.49990000632909 [1.3897764253959182, 1.0720645455402655] 0.39443408976624966
224.54990000633074 [1.183495037464772, 1.153837340105285] 0.3987511360921311
224.5999000063324 [1.0052361206091245, 1.1837511029066372] 0.38422651357953935
224.64990000633406 [0.9345517492050326, 1.569863340835403] 0.3877609660443403
224.69990000633572 [0.4505487120099694, 1.687536481923728] 0.4325675923492693
224.74990000633738 [-0.10539670971237863, 1.100790405107378] 0.3679023653411955
224.79990000633904 [-0.23042791755005976, 1.4045040934193531] 0.43249810258153903
224.8499000063407 [-0.5093552700529465, 1.4868332007535763] 0.4509981248128769
224.89990000634236 [-0.8691807257203519, 1.414245169979486] 0.539955340618168
224.94990000634402 [-0.8931738303881464, 1.3195780299741076] 0.48818282035459193
224.99990000634568 [-0.7507874732265754, 1.6023786940700737] 0.495416858787773
225.04990000634734 [-0.5885285228042818, 1.3665696545806099] 0.42405325388906995
225.099900006349 [-0.21689571566449015, 1.3679054842173302] 0.4108905221136696
225.14990000635066 [-0.140363264542557, 1.862288924171096] 0.4673364243255129
225.19990000635232 [-0.4242399739875009, 2.0759991444222297] 0.5093959560474103
225.24990000635398 [-0.6159512216906101, 2.2948338107639827] 0.6005626647736462
225.29990000635564 [-0.4803541214860356, 2.3659136059646073] 0.567025306045017
225.3499000063573 [-0.5063835331026006, 2.5614133405274817] 0.599251693145679
225.39990000635896 [-0.3005902635603475, 2.839912730258434] 0.6349556328953617
225.44990000636062 [-0.2298439499976318, 2.7688731972027867] 0.5779989348166747
225.49990000636228 [-0.6509477400258376, 3.1602350888719557] 0.7663518705836287
225.54990000636394 [-0.39560570875308876, 3.438606266945998] 0.9932803971506529
225.5999000063656 [-1.092608068110679, 3.247300058754723] 1.01329529893783
225.64990000636726 [-1.3219439675498328, 3.157173213801446] 1.1471538991035657
225.69990000636892 [-1.2460612000260918, 2.691807116693022] 0.7940358927022944
225.74990000637058 [-1.476994371456065, 2.546115632459838] 0.8643539087438462
225.79990000637224 [-1.1038678699664373, 2.766405594943545] 0.7833861741710668
225.8499000063739 [-0.9160027310586035, 2.835705155472267] 0.7756554505094836
225.89990000637556 [-0.8086004642715761, 2.8508165401676715] 0.726115955976036
225.94990000637722 [-0.5321375255196523, 2.3998588228238544] 0.5301747758958194
225.99990000637888 [-0.9296023353333707, 2.6625759470644685] 0.6684975394164353
226.04990000638054 [-0.9626677519551401, 2.8542033770100277] 0.6928674401692242
226.0999000063822 [-1.1026041882316804, 3.000654433972486] 0.8699730024920366
226.14990000638386 [-1.4429385770026406, 2.709344906460501] 0.8322635758180167
226.19990000638552 [-1.393731560404893, 2.0338468451180387] 0.7554558037634457
226.24990000638718 [-1.2375171499678208, 1.9533305065300859] 0.616365885461305
226.29990000638884 [-1.4036054221864478, 2.1001609564827466] 0.7307890336101249
226.3499000063905 [-1.814366385793623, 2.479319241353572] 1.1317940121911325
226.39990000639216 [-0.9673108437213906, 2.2405375248698562] 0.6325253022826609
226.44990000639382 [-1.2828358234171988, 2.252240116930751] 0.6769663966482052
226.49990000639548 [-1.7607342910362953, 1.8847636098776182] 0.8722941065120281
226.54990000639714 [-1.7175878449243591, 2.2734757495627296] 0.9038723207933619
226.5999000063988 [-1.3881374405104414, 2.2829360893947532] 0.7036515311761785
226.64990000640046 [-1.33911497886467, 2.156740044697306] 0.6096515354774316
226.69990000640212 [-1.0112363061209881, 2.6406471353890457] 0.6265372216297693
226.74990000640378 [-0.784608146640112, 2.288089511788449] 0.5632592853056755
226.79990000640544 [-0.8519220044019209, 2.3074702240144758] 0.5585256938105605
226.8499000064071 [-0.6282101556625239, 2.1295536804845914] 0.5154673935557745
226.89990000640876 [-0.3655596547611837, 2.580736631720605] 0.5334845087352552
226.94990000641042 [-0.9606225527373521, 2.317474254136296] 0.5629505319680895
226.99990000641208 [-0.5405356879601384, 2.814028997078536] 0.6452208389772841
227.04990000641374 [-0.6340328590750108, 2.475385371086953] 0.5212508276592497
227.0999000064154 [-0.6734770827109652, 2.4894282398234355] 0.5161275901686233
227.14990000641706 [-0.8857595057202344, 2.949535828218951] 0.6639440137109216
227.19990000641872 [-1.4166988207265367, 3.1164181748372006] 1.0732529758558524
227.24990000642038 [-1.4279119078839404, 2.4320184086124734] 0.7099949174041987
227.29990000642204 [-0.7707881208986717, 2.700033037768393] 0.5802822014217124
227.3499000064237 [-0.7514963160924628, 2.4749707988807126] 0.5085841708707466
227.39990000642536 [-0.39415638164610056, 2.4772428442000365] 0.4722194239770871
227.44990000642701 [-0.5528148848447676, 2.669719356423942] 0.5433432527711551
227.49990000642867 [-0.6268189964618731, 2.8324469057610218] 0.598574189708457
227.54990000643033 [-0.1977318009586092, 2.234610332786917] 0.4396194867181445
227.599900006432 [-0.3802625448478004, 2.570529243911854] 0.46500777556578105
227.64990000643365 [-0.1912932599475346, 3.10134294288719] 0.6508317289105658
227.6999000064353 [-0.16043814743081597, 2.8420774311423864] 0.5480444955885315
227.74990000643697 [-0.3196130090894891, 2.5639586453440684] 0.44637260514954513
227.79990000643863 [-0.42783224819096505, 1.9883325983953117] 0.4719988714769837
227.8499000064403 [-0.4080147636404976, 2.05495846360358] 0.4411934060627115
227.89990000644195 [-0.49010976299905773, 2.196209827355463] 0.467255316338502
227.9499000064436 [-0.5421755462219822, 2.1828310354144995] 0.45363060090344537
227.99990000644527 [-0.7878931841045059, 1.9620109095172102] 0.5157412461958762
228.04990000644693 [-0.4871787715037802, 1.8339883333514808] 0.47364472096360816
228.0999000064486 [-0.4392497800707072, 1.6938986414766621] 0.43975850055978527
228.14990000645025 [0.06274094720740186, 1.7069014721147566] 0.4435283919316556
228.1999000064519 [0.10778018477967488, 2.0683337134086672] 0.40493296096795733
228.24990000645357 [0.19162993563449632, 1.6550948302049278] 0.4212539028374399
228.29990000645523 [0.5267156798366075, 2.280845500294295] 0.35296783262324344
228.3499000064569 [0.39950767863439873, 1.5162616024526996] 0.40866915324910436
228.39990000645855 [0.6417318604561055, 1.8250191511378857] 0.3865848244520871
228.4499000064602 [0.21301030577370694, 1.75070854188327] 0.42033323444920345
228.49990000646187 [0.6485235817056596, 1.4997296844869192] 0.40942865726286687
228.54990000646353 [0.25808988329906307, 1.842089236141585] 0.4152052289441191
228.5999000064652 [0.003958060936146979, 1.9398516053827208] 0.4114626524893875
228.64990000646685 [0.5253668130015186, 2.167397728792204] 0.3699573218059687
228.6999000064685 [0.35986818494909717, 1.7361576407796173] 0.3882672549186687
228.74990000647017 [0.25795330647287606, 1.4152873066158471] 0.39234320236504394
228.79990000647183 [0.30454419602173205, 1.0997983622320695] 0.38414628483493546
228.8499000064735 [0.41516593356769954, 1.2517770748742638] 0.3953106813303493
228.89990000647515 [0.0719544672890219, 1.3046365512113072] 0.3905000638807918
228.9499000064768 [0.4399914555847499, 1.3883867140841732] 0.3911774168404206
228.99990000647847 [0.3755189047765931, 1.1426493192006841] 0.35868552673320186
229.04990000648013 [0.6289858951355326, 1.500907834938903] 0.3874710981654571
229.0999000064818 [0.6486567567239725, 1.3544189656006846] 0.390383772364556
229.14990000648345 [0.5240146142025748, 1.7875525163474417] 0.3817920547904247
229.1999000064851 [0.6119942758030977, 1.3104721419833567] 0.37445247011729127
229.24990000648677 [1.0977305885057298, 0.9658950625580692] 0.38266505706706805
229.29990000648843 [1.366500140342965, 1.1243713949207783] 0.3790653447155244
229.3499000064901 [1.5344767447139553, 1.005503038385064] 0.3934537819456164
229.39990000649175 [1.7249662215259856, 0.3210892878764912] 0.30714165700568924
229.4499000064934 [1.9557793645618298, 0.18174593512529058] 0.19804407171729058
229.49990000649507 [2.5096795390516924, 0.1231960154625118] 0.12812077251764462
229.54990000649673 [2.6352532018704995, -0.014790882368857283] 0.12559022110220727
229.5999000064984 [2.628275498739486, -0.597848241313325] 0.22078161980219665
229.64990000650005 [3.0144033637787717, -0.530703254077752] 0.2865588591799743
229.6999000065017 [2.7284537929195207, -0.17705925150157042] 0.14413261622173487
229.74990000650337 [2.5234219304935577, -0.2111622169229791] 0.13077128224942178
229.79990000650503 [2.638513805711675, -0.4789016094262474] 0.1804319908484652
229.8499000065067 [2.6432360449960965, -0.11800510095319394] 0.12772378691466077
229.89990000650835 [2.697973948226869, 0.5160342570252985] 0.18152219737100375
229.94990000651 [2.800356315618496, 0.05927694723175081] 0.145634279957657
229.99990000651167 [2.7715723416201516, 0.22245695981478653] 0.1536261805039958
230.04990000651333 [2.942692989245039, -0.1075190008013801] 0.17419222403272785
230.09990000651499 [3.0339026175077204, -0.22837299610957307] 0.21092541188832872
230.14990000651665 [2.5329121091801725, -0.14336307989917307] 0.12236374983197362
230.1999000065183 [2.6049640264195446, -0.5770892261119104] 0.2029205247714064
230.24990000651997 [2.89909619580283, -0.6815493448445088] 0.3219367165065361
230.29990000652163 [3.284740212628991, -0.5254984444383839] 0.40680217207786584
230.34990000652328 [3.2735723236886263, -0.5874059187173601] 0.4138940376277446
230.39990000652494 [2.9680145157548137, -0.2166767929514667] 0.18365941457184753
230.4499000065266 [2.722979260640006, -0.42537726012083554] 0.17269945577366544
230.49990000652826 [2.771612610629813, 0.323466709905272] 0.16033242227068145
230.54990000652992 [2.8181670190948633, -0.03274899472304915] 0.1414214183402565
230.59990000653158 [2.9355118451532567, -0.5380267567889342] 0.24540353127277614
230.64990000653324 [3.2862421473159786, -0.4369531964222466] 0.35277527217748633
230.6999000065349 [3.7793824542860315, -0.9880298739728988] 0.9690555791530554
230.74990000653656 [3.359383690629787, -1.1011910401643301] 0.8473484099261772
230.79990000653822 [3.228434970327876, -0.8868520088923155] 0.5262810927764882
230.84990000653988 [2.9915870415901407, -0.5527205064767142] 0.26532861913098404
230.89990000654154 [2.1571090116245304, -0.7384338072798499] 0.2742000065954021
230.9499000065432 [2.607808697327846, -0.8053816568459488] 0.2955908975121663
230.99990000654486 [2.8928018352264573, -0.6929577041070258] 0.30572892768226656
231.04990000654652 [2.3273821857771737, -0.34082285058321227] 0.1514878491889508
231.09990000654818 [1.7510512897460302, -0.7712114018084468] 0.3529235408641049
231.14990000654984 [2.1788735115310285, -0.5061891511403618] 0.19973902909144836
231.1999000065515 [2.325435654246764, -0.6059390727145333] 0.2189240541473758
231.24990000655316 [2.3025545172471116, -0.9466698184082419] 0.36864960576600075
231.29990000655482 [2.428268660815493, -1.1531030896862946] 0.464408150336835
231.34990000655648 [2.308177699242482, -1.0399500336277063] 0.4031252512153524
231.39990000655814 [2.486486700343522, -1.3437475785504625] 0.5901225534164087
231.4499000065598 [2.4040866332450044, -1.1459660099230415] 0.4268746360609985
231.49990000656146 [1.8806757954059627, -1.454975274816725] 0.6609267112880625
231.54990000656312 [2.1363969816530153, -1.2873759857967793] 0.5332525657597492
231.59990000656478 [1.7516656503712724, -1.430503616834256] 0.5999244467671684
231.64990000656644 [1.8097660664139674, -1.16827945091202] 0.5049136552303269
231.6999000065681 [1.7085949637961557, -1.657043744710794] 0.7379791711777199
231.74990000656976 [2.1079075003376637, -1.376519485597582] 0.5775367876858044
231.79990000657142 [2.195377182380111, -1.523080677867822] 0.7544089878398486
231.84990000657308 [1.9751511278312948, -1.5010983417141464] 0.6490461259210852
231.89990000657474 [1.8952785397592558, -1.4078349205097185] 0.5195279063766773
231.9499000065764 [1.6884592868535244, -1.6587844637517395] 0.6788060146030894
231.99990000657806 [1.8535639405780056, -1.244273621951815] 0.47747365760128013
232.04990000657972 [2.2505409414359407, -1.4288183163408688] 0.5674881696710563
232.09990000658138 [2.5850410229761662, -1.420551492523959] 0.7108423445987939
232.14990000658304 [2.3872989921994225, -1.0836221210467112] 0.3829831610151819
232.1999000065847 [2.1263485582289974, -1.1691284687703518] 0.42490762310378155
232.24990000658636 [2.2173962011072597, -1.172089186551873] 0.39786066926442676
232.29990000658802 [1.5850306500562132, -1.2514604168662251] 0.5171678771241031
232.34990000658968 [1.5171142900817451, -0.9854972661858772] 0.43728037465313546
232.39990000659134 [0.7162075143305491, -0.903503605904666] 0.3660503884796611
232.449900006593 [0.6873197964906989, -0.4644576907906639] 0.29080246181426417
232.49990000659466 [0.6605943639215595, -0.6384282981566123] 0.28907067243461526
232.54990000659632 [0.5153504993570182, -0.36740097100877933] 0.23891463864106025
232.59990000659798 [-0.177370687286166, -0.44814942357550064] 0.2317961910527312
232.64990000659964 [-0.13035523073438032, 0.19514111129929124] 0.18904057797119506
232.6999000066013 [0.30502176856557156, 0.42224803185069004] 0.20884969032221265
232.74990000660296 [0.1594933696701922, 0.6284386629673497] 0.2515772576606648
232.79990000660462 [0.11552506026983926, 0.18401976209926107] 0.16952978615509548
232.84990000660628 [0.07989356756042, 0.43787239625676616] 0.19254143150034672
232.89990000660794 [0.3703318560767673, 0.5309463367331586] 0.23890931254581285
232.9499000066096 [0.08715057480962832, 0.7131683378854399] 0.2587698297591643
232.99990000661126 [0.20589959803509147, -0.08909495004173618] 0.16276184239096922
233.04990000661292 [-0.4793450542240529, 0.44295213724316035] 0.2620262507602373
233.09990000661458 [-0.2115354675727422, 0.8382723104988945] 0.32156907165571286
233.14990000661624 [-0.26828652560152877, 0.7131490548978616] 0.29857875707029863
233.1999000066179 [-0.023909899308484972, 1.2098072637318937] 0.36639343253039586
233.24990000661955 [-0.2630044310151619, 1.520410756203098] 0.39516510856762715
233.29990000662121 [0.17563282855960288, 0.6057816034591109] 0.2337459474082496
233.34990000662287 [0.5385596194033158, 0.9978909700176] 0.35688643670359577
233.39990000662453 [0.8622449110845378, 0.43226212975184786] 0.3124948840411577
233.4499000066262 [0.7228305980226486, 0.2847210021542027] 0.2753517775326067
233.49990000662785 [0.02147669293156397, 0.1057195065369887] 0.16335932640940684
233.5499000066295 [0.26039220014525355, -0.2522736174887067] 0.17219381581700202
233.59990000663117 [-0.23691986712927993, -0.3794802577437012] 0.22826157386100737
233.64990000663283 [-0.285699238765988, -0.41442079323467407] 0.2424579820128588
233.6999000066345 [0.1580558510031211, -0.3374114708491732] 0.17892200084252732
233.74990000663615 [-0.07284003455999909, -0.18299084591457493] 0.16833535992566326
233.7999000066378 [-0.08802356849503076, 0.27737959016553015] 0.18569338464816543
233.84990000663947 [0.42090242849173765, 0.288961541138788] 0.20234941345116794
233.89990000664113 [0.1655228141452953, 0.13932667809893973] 0.16163058037190475
233.9499000066428 [0.17868189675357238, -0.1085505455073067] 0.15613694269537615
233.99990000664445 [0.267312726219856, -0.5994418350503568] 0.24719740563728737
234.0499000066461 [0.2770442444135448, -0.6246991972516266] 0.2504125941402322
234.09990000664777 [0.046057681546513685, -1.0561853007263968] 0.38455546772957105
234.14990000664943 [-0.3314543237817231, -1.0919084519367848] 0.4391668763775706
234.1999000066511 [-0.1455167265010151, -0.8864837612623209] 0.3483069695013017
234.24990000665275 [0.042107138317146825, -0.6385491534780084] 0.25190559082324326
234.2999000066544 [0.2881795108091272, -0.4791747594102808] 0.20519305172783298
234.34990000665607 [0.17749372810686947, -0.7450800052163972] 0.27943943769676793
234.39990000665773 [-0.28365160269490586, -0.5435257624598916] 0.2568785603290016
234.4499000066594 [-0.0877991663412003, -0.3505167611170972] 0.18485986196791424
234.49990000666105 [-0.17454033295583884, -0.965104465652407] 0.3531604079336435
234.5499000066627 [-0.4112221583678542, -0.41474552670837384] 0.27022712451001935
234.59990000666437 [-0.5513748480616096, -0.10866448683454366] 0.27743920520509846
234.64990000666603 [0.030381099868208486, -0.3271299165306719] 0.16920575011137293
234.6999000066677 [-0.10819173128160763, 0.049087682213796224] 0.1657211840786236
234.74990000666935 [0.4856676912180168, -0.8610708063293671] 0.3067590584417514
234.799900006671 [0.5142899931956364, -1.3962629251260388] 0.5373918532319168
234.84990000667267 [0.6728717905198086, -0.8024101822411349] 0.3091789872301538
234.89990000667433 [1.0369564976002381, -0.8978143968343906] 0.4108405885873006
234.949900006676 [0.23801645566297136, -0.4063173634819935] 0.1832932979724043
234.99990000667765 [0.3399543943675721, 0.6517703320159973] 0.27317311090125695
235.0499000066793 [0.3115050979795938, 0.7279098175168492] 0.28568035783667173
235.09990000668097 [-0.12894240698197293, 0.5332485060539472] 0.22559893586308566
235.14990000668263 [0.02671098779093299, 0.41839056210278636] 0.18215019285659304
235.1999000066843 [-0.16928872139835438, 0.756535381915044] 0.28361956154455076
235.24990000668595 [-0.12456560213565854, 0.5389780759167988] 0.21815700608115293
235.2999000066876 [0.03633174586866034, 0.64933951017439] 0.22597053244395207
235.34990000668927 [0.1036535039599541, 0.6703680112519296] 0.22674930845944738
235.39990000669093 [0.08447234031771639, 1.1081868429808859] 0.36488756906702347
235.4499000066926 [0.043990216661653564, 0.8515807350571738] 0.28007240404312184
235.49990000669425 [-0.3209693716817187, 0.9315264760455154] 0.32410492587851814
235.5499000066959 [-0.08661662160237102, 0.7655581835472973] 0.2581899439869518
235.59990000669757 [-0.7991528997074531, 0.6786449987401286] 0.4309494866085219
235.64990000669923 [-0.4904155602758797, 0.1623061588918615] 0.2412467586522557
235.6999000067009 [-0.5914366013429491, 0.5287407324831218] 0.3124927578057497
235.74990000670255 [-0.7122585727673376, 0.19770504249839793] 0.3233648818191984
235.7999000067042 [-0.4065727251937338, -0.13826214670740733] 0.21614725214803518
235.84990000670587 [0.06622488780421228, 0.14736303955150853] 0.1565468417385595
235.89990000670753 [-0.24896272980882547, 0.021557286856785263] 0.17760688676118125
235.94990000670919 [-0.3117238125500957, -0.01945464317789536] 0.18491897604007088
235.99990000671085 [-0.10210732623929156, 0.38369792362733957] 0.18810271083393368
236.0499000067125 [-0.13497688497355342, 0.5137760788788961] 0.20476413746832683
236.09990000671417 [-0.09591778548900018, 0.07772849001182869] 0.15976844441925672
236.14990000671582 [-0.15783621588902064, 0.02377850682827809] 0.1606900552859579
236.19990000671748 [0.3356022773152021, 0.34019847438660145] 0.18861606568201883
236.24990000671914 [-0.14404114218339037, -0.19508395019742397] 0.16834345490303523
236.2999000067208 [-0.7880822427628774, -0.03263176790080735] 0.3546040999905491
236.34990000672246 [-0.8408524537880879, 0.13434272587988738] 0.3865563366487678
236.39990000672412 [-1.155402743923643, 0.5014594649958867] 0.5926671402767303
236.44990000672578 [-0.7675622845832921, 0.455751717957383] 0.37999932469200387
236.49990000672744 [-0.4419748951954525, 0.6143480772937251] 0.2850754960209279
236.5499000067291 [-0.8198346052525571, 0.1371340089240879] 0.3593445286700837
236.59990000673076 [-1.051429326853709, -0.20786322708836458] 0.520569324009231
236.64990000673242 [-0.7758538134247878, 0.20657198804246452] 0.32740898781522126
236.69990000673408 [-0.7762625935524515, 0.5052992062262509] 0.3776781261649547
236.74990000673574 [-0.13061992763287883, 0.24380903142832477] 0.17459463752389015
236.7999000067374 [0.15036157807167608, 0.12541061947644716] 0.15264304100820444
236.84990000673906 [0.2769324198821475, -0.19717545770606293] 0.16005324771463664
236.89990000674072 [0.31870172031849825, 0.2514647549586434] 0.17779264055294106
236.94990000674238 [0.22043231467053306, -0.3178633133073909] 0.1646490438215474
236.99990000674404 [-0.7089624907162793, -1.2220213795709807] 0.6554840971200543
237.0499000067457 [-0.6891610449429391, -0.9779486526891688] 0.5414703006039303
237.09990000674736 [-0.5462302634293922, -0.8552338570015755] 0.4371728159967377
237.14990000674902 [-0.5582793098769709, -0.5766456101393592] 0.3449564305842205
237.19990000675068 [-0.2069381792065229, -0.45640647256140604] 0.2154094578964916
237.24990000675234 [-0.11883236791359598, -0.1678218455644126] 0.15927046913256723
237.299900006754 [-0.46089960409695707, 0.13435421049755336] 0.21891397493037826
237.34990000675566 [-0.7936436859056679, 0.3902902205069509] 0.3517505636993323
237.39990000675732 [-0.9240120342977582, 0.459474360244347] 0.4294841110202341
237.44990000675898 [-0.5204887180808165, 0.4889522726076514] 0.2573659861505214
237.49990000676064 [-0.6724984097307187, 0.6245531949142655] 0.333361296858895
237.5499000067623 [-1.3272913051693367, 0.40586204548397564] 0.6873536445539431
237.59990000676396 [-1.3685785974502687, 0.6019222067537793] 0.6858334833665133
237.64990000676562 [-1.4435595063337578, 0.37980588110624447] 0.7056237220951854
237.69990000676728 [-1.5402412581358926, 0.19345755491226957] 0.8449489187252514
237.74990000676894 [-1.8434603513676437, 0.5292128120456234] 0.9984933704267166
237.7999000067706 [-1.4970615920520698, 0.7283218956649524] 0.6984592546690673
237.84990000677226 [-2.025941221536209, 0.795651195738928] 1.071156777187225
237.89990000677392 [-1.6060575970036053, 1.1078762751810356] 0.7614710308228546
237.94990000677558 [-1.5447300192881084, 1.3371637026547263] 0.719831495032888
237.99990000677724 [-1.5908781469542808, 1.3047020478856304] 0.6894596572069127
238.0499000067789 [-0.9926026862091061, 1.3977765755567857] 0.522489216690517
238.09990000678056 [-0.9513972061064098, 1.41011024930503] 0.4854809189685304
238.14990000678222 [-1.2933260687248442, 1.250857613183811] 0.622640186432988
238.19990000678388 [-1.0172851902433226, 0.8620682362770543] 0.47976731424078156
238.24990000678554 [-1.1146736522916212, 0.9651998250621011] 0.5345834413134912
238.2999000067872 [-0.7784033405821569, 1.0472454718886852] 0.48286461665550323
238.34990000678886 [-1.0158195706626576, 1.4812608908992815] 0.5053228060183219
238.39990000679052 [-1.015841754174843, 1.6101981097314746] 0.5146261953451917
238.44990000679218 [-1.7127163733186541, 0.9977793378616686] 0.7811155331752616
238.49990000679384 [-1.4288667459586164, 1.2133847819440262] 0.5925774368438245
238.5499000067955 [-1.1365952788142455, 0.9408500535894293] 0.5140268942409465
238.59990000679716 [-1.1277900466869848, 0.7944010099018134] 0.49286965097371077
238.64990000679882 [-1.3314378399327695, 0.15824200607577454] 0.6519200635082159
238.69990000680048 [-1.2085620778113737, -0.07311996480211191] 0.5995999072588385
238.74990000680214 [-1.449206797029503, -0.16766165221369678] 0.9366766159312159
238.7999000068038 [-1.3049244968749592, -0.4977231366138264] 0.8663355703159671
238.84990000680546 [-0.9587022141040517, -0.6694625590620384] 0.5974358591983203
238.89990000680712 [-1.135544686071915, -0.6897126963638174] 0.7663355411954178
238.94990000680878 [-1.223701077070861, -0.7712333811002297] 0.8524832936111113
238.99990000681044 [-1.3115858416851018, -0.4182820561642798] 0.7532209018990664
239.0499000068121 [-1.5319477524472092, -0.24594993875871873] 0.9971688721185704
239.09990000681375 [-1.2743526635611753, 0.37088285303410473] 0.5641884689275684
239.14990000681541 [-0.9389995487071126, 0.39145339850816363] 0.40863675616569656
239.19990000681707 [-1.3182568649008144, 0.7947825329687335] 0.563359787623294
239.24990000681873 [-1.1878118208501371, 1.1690012477201341] 0.5376785765701517
239.2999000068204 [-1.0445680159927293, 1.0981297958245781] 0.4651746564859851
239.34990000682205 [-0.46229394961739223, 1.002608499123077] 0.3379650589140798
239.3999000068237 [-0.12772280348263962, 0.9254661827989485] 0.2981549818606484
239.44990000682537 [-0.4044900392351618, 1.1904386123353152] 0.3648443052226558
239.49990000682703 [-0.1729087118732353, 0.8516255432032214] 0.27626268404523596
239.5499000068287 [-1.1323050725432575, 0.8343165435193587] 0.45176246526525127
239.59990000683035 [-1.9311187723321614, 1.0251284745640024] 1.0051531334555868
239.649900006832 [-1.934157422977972, 1.2039031880942752] 1.0047526386940937
239.69990000683367 [-1.9133133838759502, 1.2980268485087223] 0.9314688359295913
239.74990000683533 [-1.9950855918075852, 0.8334256741755631] 0.9104814710760558
239.799900006837 [-1.4082895965120927, 0.35038090022156965] 0.5877021183266998
239.84990000683865 [-1.5266207957728104, -0.2768041463112896] 0.9132835032148827
239.8999000068403 [-1.7604594399137201, 0.17870401343798825] 1.0923770695029353
239.94990000684197 [-1.8119317004492306, 0.18726668414145387] 1.0330163505051784
