0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
76.84990000142761 [2.784365068730721, -0.438005286419789] 0.3836508737238814
76.89990000142927 [2.8881220583553255, -0.29659252784763024] 0.3633287063355454
76.94990000143093 [2.9728582910121246, -0.3316536363872884] 0.39850492645905095
76.9999000014326 [3.14983473377367, 0.08786354753765968] 0.4925563106691322
77.04990000143425 [2.9908548613115884, 0.4301557598452481] 0.471442867846287
77.09990000143591 [3.3231280581650866, 0.4945764026379965] 0.7828515566609123
77.14990000143757 [3.210060166824311, 0.6699597781426623] 0.64596850032391
77.19990000143923 [3.51171665788432, 0.5118195906705266] 0.9763203706636416
77.24990000144089 [3.7125591791565813, 0.055446112506370104] 1.1234876336056432
77.29990000144255 [3.4892879338159912, -0.4540934514628947] 1.0103440454392947
77.34990000144421 [3.3822356859263443, -0.3440343850086993] 0.7701039190794886
77.39990000144587 [3.2511192396061563, -0.13838141000054083] 0.5782588143506868
77.44990000144753 [3.3342725259523354, -0.06364406267250622] 0.644429348821159
77.49990000144919 [3.5858236619707617, 0.22789438634212988] 0.889767391889966
77.54990000145085 [3.427903188744186, 0.34145251352980244] 0.7292930774957378
77.59990000145251 [3.2418497744601624, -0.12763699732331035] 0.5177750246008648
77.64990000145417 [3.5427506525406, -0.27259896606716716] 0.9566581172921382
77.69990000145583 [3.541831528007681, 0.1263412881779732] 0.7705104660762133
77.74990000145749 [3.5628383780221737, 0.3958263891340885] 0.8379041158556798
77.79990000145915 [3.396969505831054, 0.7107246701146439] 0.8387458883115988
77.84990000146081 [3.263360048912095, 0.6211518074247244] 0.6112916258938484
77.89990000146247 [2.7767343540113405, 0.31048554766774955] 0.344608348075462
77.94990000146413 [2.7936138460946363, 0.50920531139708] 0.38456291537736464
77.99990000146579 [3.346685473048529, 0.852500042463314] 0.8507940386321542
78.04990000146745 [3.1396932355948612, 1.2348619838971742] 1.0170352903363324
78.09990000146911 [3.295616800963953, 0.9620360015792702] 0.8537793181024954
78.14990000147077 [3.3505997148273945, 0.8562056090919502] 0.7509411551127152
78.19990000147243 [3.5325268890438863, 0.5558235287232641] 0.8199913069659485
78.24990000147409 [3.7654825492214328, 0.4721090873150077] 1.0709894122844488
78.29990000147575 [3.129146734645459, -0.04421024345995239] 0.4336859338441516
78.34990000147741 [2.732400563972197, 0.0733029354560445] 0.27386832449098486
78.39990000147907 [2.8677643966796214, 0.5188733561770782] 0.4013654144842541
78.44990000148073 [2.421761051398324, 0.4347959929801759] 0.3279269101116234
78.49990000148239 [2.2338264437753077, 0.36312981516404924] 0.32980376780330395
78.54990000148405 [2.5462111355951182, 0.554020416220683] 0.35099604720514405
78.59990000148571 [2.525504851403533, 0.6870710744239774] 0.4284179721478975
78.64990000148737 [2.6792056740598285, 0.9457067948212765] 0.7198161263397468
78.69990000148903 [2.6432525382332366, 0.7829682894325222] 0.49246051266037333
78.74990000149069 [2.4862428340482254, 0.6634218326632448] 0.3925955217425693
78.79990000149235 [1.9437400646732097, 0.3474427452276878] 0.5008339087721189
78.849900001494 [2.1164775936745817, 0.7022557779742077] 0.6591866780449231
78.89990000149567 [2.0932862874626776, 1.0574988316568674] 0.8839752770159545
78.94990000149733 [2.6222928516830564, 1.3638935662937808] 0.9148444298182865
78.99990000149899 [2.4343050738407497, 1.7700355954396154] 0.8769844463521166
79.04990000150065 [2.470070118486298, 2.0132426576427296] 0.6072317121614174
79.0999000015023 [2.353879207053277, 1.6541133913333088] 0.8825833614494782
79.14990000150397 [2.4754536157185845, 1.7523927036371458] 0.7816823334911207
79.19990000150563 [2.8668353759676743, 1.5394899140067846] 0.9160318461223416
79.24990000150729 [2.7858877451473547, 1.8339323154517106] 0.8295590327154181
79.29990000150895 [2.786496336185275, 1.7800088356342356] 0.7872826055285602
79.3499000015106 [2.231818712663955, 1.9830688830038827] 0.5565608709196594
79.39990000151226 [1.7201465476803353, 1.7739794024003364] 0.593337870044995
79.44990000151392 [1.415640435976226, 2.1927743341649837] 0.23758638987521463
79.49990000151558 [1.4894502986828597, 2.101096571893567] 0.2665057180472604
79.54990000151724 [1.831153818071554, 2.135073509745271] 0.28755175706490366
79.5999000015189 [1.7954546529800148, 2.0036957120009062] 0.3683705355302708
79.64990000152056 [1.4920469185041063, 1.5670790275991129] 0.6811852035383782
79.69990000152222 [1.4641799800362136, 1.855858841188275] 0.4450386400531984
79.74990000152388 [1.768662685402635, 2.249615252917927] 0.2053932347321573
79.79990000152554 [1.2773039663885082, 2.3497708534315067] 0.21834717408748186
79.8499000015272 [1.2490341544310688, 2.3942750189681763] 0.217517444013715
79.89990000152886 [1.4929799545478106, 2.8702069601422977] 0.17929549899431574
79.94990000153052 [1.4775357382209813, 2.979162663942205] 0.19306163242364677
79.99990000153218 [1.6741271640937603, 3.168803863908196] 0.2593834961194117
80.04990000153384 [1.5667636824083242, 2.797361753187727] 0.15822013731063242
80.0999000015355 [1.9546721124370923, 2.711375352355601] 0.1842144257281582
80.14990000153716 [1.1372765559634788, 2.703335509168642] 0.2564113474889066
80.19990000153882 [1.2048406247892751, 2.516620727590579] 0.21925145375121363
80.24990000154048 [1.186436645252816, 2.170718827332091] 0.3065358869537722
80.29990000154214 [1.1926267761849918, 1.9886144938174712] 0.45612574630278047
80.3499000015438 [1.2797390801470683, 1.8934729290773316] 0.46501898122021285
80.39990000154546 [0.6505636343861986, 1.972529711413523] 0.6983356157600524
80.44990000154712 [0.33236965140012986, 2.65441700797325] 0.7814567820703757
80.49990000154878 [0.12985438653791448, 2.985996874904747] 1.0631892828279563
80.54990000155044 [-0.3997763667130803, 2.9051005601316287] 1.196143415379147
80.5999000015521 [-0.3018908330905501, 3.0515031253689022] 1.1320858242258254
80.64990000155376 [0.2704872746874333, 3.01045048886978] 0.9469807649625965
80.69990000155542 [0.8533815313458699, 2.3283233931998892] 0.4036628268891776
80.74990000155708 [0.6556901789089086, 2.678089453415739] 0.5296780560738625
80.79990000155874 [1.010641758644577, 2.631966535790662] 0.30715771341367665
80.8499000015604 [0.7869194655974514, 3.241820337384974] 0.7267892766605574
80.89990000156206 [0.3575888504653296, 3.208944929897746] 0.9579591608383784
80.94990000156372 [0.7111427012220364, 2.67563385047561] 0.4802171077730611
80.99990000156538 [0.6952578177094325, 2.431763903700893] 0.46767317039802203
81.04990000156704 [0.6775897416515034, 2.3395088359609475] 0.4788214545328544
81.0999000015687 [0.13946829108876047, 2.3441706560971465] 0.9213603205277074
81.14990000157036 [0.30567348436627895, 2.109777992293031] 0.7278020465497614
81.19990000157202 [-0.1641936234946556, 1.4977106271233147] 0.9164975086343919
81.24990000157368 [0.08417318331455587, 1.2198536459073142] 0.7868394246357873
81.29990000157534 [-0.07684199972886291, 1.0158924292583176] 0.656807434653634
81.349900001577 [0.04472340335873909, 0.7773831443448247] 0.5050173216021737
81.39990000157866 [-0.12626754933994236, 0.6299206640625559] 0.445184083049818
81.44990000158032 [0.3128028062729338, 0.5750105807658653] 0.4855112650241413
81.49990000158198 [0.05800838549967757, 0.5919905702491566] 0.4315226929219585
81.54990000158364 [0.5316837713284324, 0.5510657974489923] 0.511257396583111
81.5999000015853 [0.5488585103142996, 0.8017732415313421] 0.6624104157022426
81.64990000158696 [0.5965321117184346, 0.3748385340329604] 0.5170531561494841
81.69990000158862 [0.6975893855326291, -0.07397877156566601] 0.5290022997781615
81.74990000159028 [1.1921113299380586, 0.054264323895530264] 0.753919824909372
81.79990000159194 [1.1918573048722905, -0.4066976722790341] 0.7158818007610475
81.8499000015936 [1.7048941031661824, -0.38402497462244] 0.588214182908668
81.89990000159526 [1.6635629188582604, 0.008259376183659572] 0.6058199438967442
81.94990000159692 [1.1190738413189814, 0.221310688802415] 0.7637197862091869
81.99990000159858 [1.4852053793819515, 0.35151348612348343] 0.7266022905899612
82.04990000160024 [1.595356383644047, 0.33151784417061203] 0.6730282753794736
82.0999000016019 [1.3480837848020664, 0.37520061949615235] 0.6656415684996317
82.14990000160356 [1.504188064335524, 0.9557327434476516] 0.7850776522023203
82.19990000160522 [1.019701644133688, 0.8547638108934573] 0.8394899763273509
82.24990000160687 [1.2065799156934196, 0.9335719188603415] 0.8368931093963258
82.29990000160853 [2.057205093397579, 0.609021122402023] 0.5630122867862417
82.3499000016102 [2.2650527784899923, 0.41803240803175945] 0.3255978074244326
82.39990000161185 [2.0371853959150696, 0.20640781316177625] 0.3466844866270505
82.44990000161351 [2.2908681507646813, -0.4277180713864227] 0.33662796134546336
82.49990000161517 [3.0368029367382503, -0.6311800212535061] 0.6317896833789791
82.54990000161683 [2.3604104110090285, -0.7738030501010361] 0.502720521348868
82.5999000016185 [2.5575273675613426, -0.8181831718637879] 0.5353134686738726
82.64990000162015 [2.935443229568451, -1.0986990407150738] 1.0218061336217805
82.69990000162181 [2.6634523236719168, -1.1002690062470109] 0.933498413993662
82.74990000162347 [2.9414518080622503, -0.939501464248073] 0.8171330511048193
82.79990000162513 [2.5780441328353563, -0.5301771327590751] 0.3822996615898916
82.84990000162679 [2.484904307290065, -0.5133429444306584] 0.3541498093346533
82.89990000162845 [2.6608231008949588, -0.3068942709674596] 0.29422661476190354
82.94990000163011 [2.2447902615589705, 0.10014877723177007] 0.2624952519385152
82.99990000163177 [2.4075927318397707, 0.18299349199726034] 0.24619486981513794
83.04990000163343 [2.854950665609069, 0.4118629091610495] 0.36105496444176927
83.09990000163509 [2.760847030303625, 0.18902134698132333] 0.2923887560126363
83.14990000163675 [2.9747296225204067, 0.11249436077258756] 0.34611667582160577
83.19990000163841 [3.1128485464690607, 0.2551646347853586] 0.4194539646792237
83.24990000164007 [3.104093949637823, 0.36877637973469957] 0.444735875395927
83.29990000164173 [3.0153605756147743, -0.3768699642228919] 0.4086103720680809
83.34990000164339 [3.3576334594291537, -0.7816063097060243] 1.0013192710489576
83.39990000164505 [3.8102168875724978, -0.8393542242895766] 1.1982680183838657
83.44990000164671 [3.7952974908246935, -0.5851212281843963] 1.1544757094842693
83.49990000164837 [3.8252499125386397, 0.21518917271749427] 1.0474508782567866
83.54990000165003 [3.646072526685243, -0.02890038712134968] 0.9217671196233375
83.59990000165169 [3.511970799939848, -0.521399357191922] 0.9026571882013719
83.64990000165335 [3.6404458850363195, -0.5911124555781848] 0.9776185694233184
83.69990000165501 [3.1825479216963397, -0.6521226944879077] 0.681255469566263
83.74990000165667 [3.4642406644285293, -0.12522874603423417] 0.7134764003383413
83.79990000165833 [3.0258763106303306, -0.30308649887792716] 0.3746883004171941
83.84990000165999 [3.346961803898766, -0.506309300717802] 0.6527906033579016
83.89990000166165 [3.5486168666424205, 0.10549414265806645] 0.6710430290361288
83.94990000166331 [3.469253212383137, -0.02485197122505811] 0.6310929473335884
83.99990000166497 [3.755352195260773, -0.25038136010277257] 1.068857522036794
84.04990000166663 [3.657759463714143, -0.21173021013465188] 0.8688492863052248
84.09990000166829 [3.3461183799817604, -0.3394416957870159] 0.562534624232084
84.14990000166995 [3.029174983644752, -0.7732093595321354] 0.6807178037007816
84.19990000167161 [2.9184195502079864, -0.1178264720207095] 0.3045935696407042
84.24990000167327 [2.982566297062056, -0.33646847816940384] 0.34954076181708693
84.29990000167493 [2.963870627589221, 0.035899009749954525] 0.31874156629524947
84.34990000167659 [2.6944818317170998, 0.006559811327959797] 0.2457899753361386
84.39990000167825 [2.8793590032907987, -0.5301450562456664] 0.4090270189696262
84.44990000167991 [2.6364140404369234, -0.5368714775016541] 0.3673277189044223
84.49990000168157 [2.3726723776514675, -0.43565196988235944] 0.311224640129985
84.54990000168323 [2.5924200570869904, 0.29181568561424176] 0.24983340238901805
84.59990000168489 [1.9441602843045642, 0.5409160654167939] 0.5616636809445961
84.64990000168655 [2.253890648689973, 0.21855296983746253] 0.26096808804436655
84.6999000016882 [2.0963976303352645, 0.6234958653271476] 0.5051015876032794
84.74990000168987 [2.0566253661167795, 0.5792152860615198] 0.46801453568557094
84.79990000169153 [2.15380467317288, 0.8816132304244442] 0.7792466996440175
84.84990000169319 [1.6554813724022228, 0.6221602267540463] 0.7435448911559389
84.89990000169485 [1.6659704111418931, 0.5251664251760514] 0.6660708108893408
84.9499000016965 [1.218478671555233, 0.7728053382223015] 0.8538812743536064
84.99990000169817 [1.4162955510178892, 0.713395961708748] 0.759693552920505
85.04990000169983 [0.8833375572053587, 1.1037533050412118] 0.7257292599551555
85.09990000170149 [0.9040334775065726, 0.46233663743534004] 0.7005552883767543
85.14990000170314 [1.0126368451472096, 0.5540864670830596] 0.7133578569453496
85.1999000017048 [0.9743993828039552, 0.6220562434333164] 0.7040279709119587
85.24990000170646 [0.5383321219327376, 0.16352823391573723] 0.4592744458381715
85.29990000170812 [0.016896818493980836, 0.529250534130093] 0.3938946587234426
85.34990000170978 [0.5726830136005521, 0.15987945455991448] 0.458090831143441
85.39990000171144 [0.2058411206636988, 0.6240722289659177] 0.4396515989482858
85.4499000017131 [0.7380775807320268, 0.5430574283577608] 0.6026395111218475
85.49990000171476 [0.6064932438929098, 0.43407937423445053] 0.4665304204639593
85.54990000171642 [0.9672000665063731, -0.07653561634095205] 0.7527478029476226
85.59990000171808 [0.9647788083012017, -0.23748274932581548] 0.6803219444307987
85.64990000171974 [1.2783382594654742, -0.78521558277917] 0.8144204684277293
85.6999000017214 [1.4723057011861744, -0.5921170858228888] 0.7047264704301441
85.74990000172306 [1.5663012876208657, -0.2766138684736784] 0.6358389398448492
85.79990000172472 [1.8746923652291394, 0.165196329835971] 0.42668990929346506
85.84990000172638 [0.936719063796522, 0.15907354690577447] 0.6790597465708067
85.89990000172804 [0.8321631242708616, 0.1576974268144905] 0.595852369416262
85.9499000017297 [0.8031505425516499, 0.4199540904172936] 0.5487284821908806
85.99990000173136 [0.4362315842449628, 0.29325200729261525] 0.4059268913332809
86.04990000173302 [0.05130376488016472, 0.3342143550573885] 0.318375903529023
86.09990000173468 [0.15331456104877844, 0.009489214124539513] 0.28874075850731074
86.14990000173634 [0.4004118495394393, -0.18733612925924148] 0.3612901791061375
86.199900001738 [0.07411211644369972, -0.2846620247111308] 0.3161884974517346
86.24990000173966 [0.4424301320099756, -0.12675059778937425] 0.3553738366469086
86.29990000174132 [0.6121850674636902, -0.7915956280748875] 0.5710220958263739
86.34990000174298 [0.9407877507946634, -0.8286188751521899] 0.7240475724126719
86.39990000174464 [1.0831645284622973, -0.7827363088723439] 0.7220875121684004
86.4499000017463 [0.5489303322487771, -1.27892552659213] 0.9037925324233611
86.49990000174796 [-0.07641004969866738, -1.0380323427289104] 0.8067670383477074
86.54990000174962 [-0.4705952177189416, -0.9329653692095218] 0.8556824827722117
86.59990000175128 [0.04271123278590039, -0.6445060065477424] 0.4625177958590808
86.64990000175294 [0.4650488662687124, -0.9576074969828352] 0.6528800684367551
86.6999000017546 [0.2737647632258998, -1.2701476628900896] 0.9452286932450413
86.74990000175626 [-0.02383325780443829, -0.9982456864751277] 0.6914008541369677
86.79990000175792 [0.039042016181548095, -0.5598402333014895] 0.3958026694068281
86.84990000175958 [0.07112258750576538, 0.012874557889046456] 0.27468012943629005
86.89990000176124 [-0.04357911979328693, -0.17687967748019595] 0.2978246886622123
86.9499000017629 [-0.18837815842005845, -0.11239332790669931] 0.3164000865322005
86.99990000176456 [-0.8630168377435677, -0.2900499430217165] 0.8970694458438676
87.04990000176622 [-1.2248005423765271, -0.1994095520607222] 1.1535798001863908
87.09990000176788 [-1.0609919656573013, -0.2541437381836248] 0.956613224818678
87.14990000176954 [-0.6396030379825128, 0.03424517165707641] 0.5348691354116509
87.1999000017712 [-1.0232106235509382, 0.03339809874780042] 0.9521349659538542
87.24990000177286 [-0.9966920377211543, 0.7110252063063225] 1.0145754020156132
87.29990000177452 [-1.257012357830515, 1.0201369817104242] 1.178892055558181
87.34990000177618 [-1.122687227144624, 0.3828866891148216] 1.1000640512526916
87.39990000177784 [-1.0707119789929753, -0.01905447913598668] 0.8915025551743887
87.4499000017795 [-1.0054569929866566, -0.049533500630784655] 0.7774399313037321
87.49990000178116 [-0.6442504767173411, -0.47833353732987804] 0.7293384491773974
87.54990000178282 [-0.29582320982849014, -0.5138882657700072] 0.48249623813923004
87.59990000178448 [-0.0872680784291806, -1.4548280834650393] 1.1771777190139119
87.64990000178614 [0.07112781190357331, -1.2155477747775927] 0.8676719135317987
87.6999000017878 [0.22418666401783333, -1.519971682018456] 1.0914504271148535
87.74990000178946 [0.5772712159274433, -1.5770060590409232] 1.0739553894529805
87.79990000179112 [0.10441315773623894, -1.6017552493352545] 1.0761582868403614
87.84990000179278 [-0.027875186389980877, -1.4922457794135076] 0.9834940483145855
87.89990000179444 [0.40498842019381004, -1.280061704065913] 0.8196461823330102
87.9499000017961 [-0.22883452206043764, -1.674167400357722] 1.1423848492104798
87.99990000179776 [0.09775234049102155, -1.3480768794104452] 0.8487291190503696
88.04990000179941 [-0.07800314985231971, -1.2542207387884499] 0.8634432559465152
88.09990000180107 [-0.35511782981342854, -1.0907399199146262] 0.9353942752801877
88.14990000180273 [-0.18443110504164079, -0.6857830986050815] 0.5307445768201262
88.1999000018044 [-0.24709065445636594, -0.7406246882270878] 0.5617096719994586
88.24990000180605 [-0.7367956481435229, -0.1657596724441518] 0.6191386249213281
88.29990000180771 [-0.6393106351225755, -0.8893876508487056] 0.9114356041218143
88.34990000180937 [-0.514668153159252, -0.6264374266746668] 0.6441578440736213
88.39990000181103 [-0.3388247560154609, -1.4206072631366822] 1.1085162599987992
88.4499000018127 [-0.4413162435707462, -1.0871800927327893] 0.8666845701918334
88.49990000181435 [-0.8641553420658148, -0.9560597046814254] 1.1192244373412947
88.54990000181601 [-0.31798276939398373, -0.2887005036664836] 0.3847358929958774
88.59990000181767 [-0.7491074522285257, -0.29459345934248304] 0.6591883841111851
88.64990000181933 [-0.31180919576193167, -0.31597292801422294] 0.3791881271386969
88.69990000182099 [-0.35260266552629016, -0.6318096825924802] 0.5043648315427809
88.74990000182265 [-0.7369338604062136, -0.22519710873312748] 0.5766152713889591
88.79990000182431 [-0.8203224665139672, 0.015932633365676296] 0.6253554934756127
88.84990000182597 [-0.9102792870791334, 0.35050787915836523] 0.8287658286055276
88.89990000182763 [-0.6322310377370806, 0.6331797649966615] 0.6627779366469712
88.94990000182929 [-0.6570073140147619, 1.4874252461945772] 1.0648752094657856
88.99990000183095 [-1.0454836623561532, 1.9576986320977736] 1.1830677482844085
89.04990000183261 [-1.3343728506862327, 2.2389845098204972] 1.1965216523006403
89.09990000183427 [-0.8045619578208546, 2.1678251697454267] 1.1794273124605992
89.14990000183593 [-0.4707833957112506, 2.045801054866219] 1.0679330927677835
89.19990000183759 [-0.11402030066977092, 2.4257750491200563] 0.9328770734660209
89.24990000183925 [-0.22493123030099194, 2.7849206223104432] 1.056522976380054
89.29990000184091 [-0.62179917030128, 3.030931504101154] 1.1566095737549353
89.34990000184257 [-0.8178302647818854, 2.5837530704162988] 1.196186788660438
89.39990000184423 [-0.587451102947145, 2.411423265725012] 1.1451554494781746
89.44990000184589 [-0.3578894683350781, 1.886502691860404] 0.9450392499028397
89.49990000184755 [-0.02712198592562981, 1.7490517691211913] 0.950422297782499
89.54990000184921 [-0.5792248972111571, 1.7427999425629714] 0.9752032679336027
89.59990000185087 [-0.5771492234918295, 2.462578524418905] 1.0397244752609291
89.64990000185253 [-0.34480382264895637, 2.1535159763837908] 0.9814247959677197
89.69990000185419 [-0.14902146233066882, 2.603562569664471] 0.891134228967489
89.74990000185585 [-0.1227946870876907, 2.8438457557992365] 0.9579855542250886
89.79990000185751 [0.021860268234657365, 2.173980739338242] 0.8728851564594533
89.84990000185917 [-0.15646999345290458, 1.797081322845146] 0.8599146452397957
89.89990000186083 [-0.7879537225485644, 1.7690081945078755] 1.0008810426237953
89.94990000186249 [-0.16403777515119067, 1.9715043347352048] 0.8633301779944117
89.99990000186415 [0.3220119487557125, 2.0430732959699704] 0.6896104790779463
90.04990000186581 [0.6033525572632137, 1.8640273669304304] 0.7308700077492297
90.09990000186747 [0.8650567758537111, 2.087704050621912] 0.49124315734488033
90.14990000186913 [0.9847420234489257, 1.882749123490695] 0.6720353273008562
90.19990000187079 [1.292435352187813, 1.9328459180900748] 0.4035197295954816
90.24990000187245 [1.3754969290234504, 2.1352347817997894] 0.24629287128534288
90.29990000187411 [1.4887499807345035, 2.599489622628446] 0.15828709131522004
90.34990000187577 [1.060508422245996, 2.634671673339776] 0.27239227343882677
90.39990000187743 [1.337533725922187, 2.8716845431124027] 0.19549944503590325
90.44990000187909 [2.169524764403091, 2.8533155898257414] 0.2668006328685393
90.49990000188075 [2.197558862135933, 2.9901256772160787] 0.31037716041252467
90.5499000018824 [2.2238833169737298, 3.037677986564301] 0.3326860103069445
90.59990000188407 [2.099493859205943, 3.0485602570913732] 0.282942722983967
90.64990000188573 [1.8684855437092067, 2.8176872475593244] 0.16818919097725346
90.69990000188739 [1.6741071027457803, 2.991752193846474] 0.18592165362182392
90.74990000188905 [1.4781437894103187, 3.206981688332635] 0.26303317203962734
90.7999000018907 [1.131774347955821, 3.0578482454738927] 0.32689556249632745
90.84990000189237 [1.2871339011093739, 2.8544689167619937] 0.201401119262108
90.89990000189403 [1.6402495811283624, 2.7844348942779265] 0.14830978720960347
90.94990000189568 [1.6744251375221413, 2.3288726783309834] 0.17637907586819174
90.99990000189734 [2.1660359250823817, 2.157218486701516] 0.3710911250884759
91.049900001899 [2.275943942755571, 2.17734603407989] 0.3957279630356565
91.09990000190066 [1.9665287985376065, 2.746323198542414] 0.18034950382065318
91.14990000190232 [1.4175410923910998, 2.483414876775655] 0.17088889582271533
91.19990000190398 [1.6898373408253669, 3.233093246030175] 0.2844528417180618
91.24990000190564 [1.4347578258580245, 3.0491256236182327] 0.1978067941480307
91.2999000019073 [1.0794364149720512, 2.679535108285174] 0.2594933459410221
91.34990000190896 [0.9261243092974955, 2.992230953625149] 0.3907159190265154
91.39990000191062 [1.2193376459140826, 3.524673937496907] 0.6593388048392155
91.44990000191228 [1.5646027962234537, 3.8053060300254415] 0.923027172012958
91.49990000191394 [2.2282308402914532, 3.716378792245291] 0.924857909089446
91.5499000019156 [2.462432676448308, 3.3028973807277464] 0.7225639158366697
91.59990000191726 [2.0733713118119637, 3.5819288556709656] 0.5954327021894316
91.64990000191892 [1.947910679934657, 3.7255454469554223] 0.7307400760742516
91.69990000192058 [1.3451883289452908, 3.5334798997543633] 0.5565908914068954
91.74990000192224 [1.3281782295946314, 3.5421625309259204] 0.5510178046936679
91.7999000019239 [1.1884404221942857, 3.0001216060913403] 0.26107464011106296
91.84990000192556 [1.0740930395754236, 3.2626463245300847] 0.48376153128109123
91.89990000192722 [1.0407079376411665, 3.5083915173494393] 0.7640224581936728
91.94990000192888 [1.0883290804627208, 3.5744486585812605] 0.7549710001877913
91.99990000193054 [1.0090900426647853, 3.306222126720411] 0.5339680047038312
92.0499000019322 [1.0989049124010484, 3.310715369955859] 0.44574498637350823
92.09990000193386 [0.9075489210518473, 3.4225440793910837] 0.6880090060235481
92.14990000193552 [1.1182228451633334, 2.815604217065754] 0.24298916091060618
92.19990000193718 [0.6115802392393902, 3.0671138973859735] 0.7283145948781572
92.24990000193884 [0.5655335298445279, 3.460025595989149] 1.0547880568709298
92.2999000019405 [0.5537449024498464, 3.1244850886062396] 0.7549231382783028
92.34990000194216 [1.1552555638953617, 3.1097572470384818] 0.30479595549042793
92.39990000194382 [0.9843470973566818, 3.706453915291025] 0.9884312173091738
92.44990000194548 [1.1670469672349193, 3.717086010011848] 0.873008726841163
92.49990000194714 [1.3908290698533448, 3.840020439259831] 1.010992919458516
92.5499000019488 [1.3309935421984442, 3.7165349045959504] 0.7712023712617325
92.59990000195046 [1.5804713453866195, 3.674071376316575] 0.6376222927937207
92.64990000195212 [1.746348337153114, 3.5741688568205205] 0.5435670474954926
92.69990000195378 [1.6446992716560602, 2.995034574159237] 0.1799842280324231
92.74990000195544 [1.8906006661007486, 2.973102028923893] 0.1882061013846999
92.7999000019571 [1.726732689842417, 2.807357962431377] 0.147627234385104
92.84990000195876 [2.0427158440320508, 2.6406886462191297] 0.19571247656862736
92.89990000196042 [1.976804377432393, 2.8188766012062016] 0.17958250191915728
92.94990000196208 [2.2595981846321016, 3.278468180340533] 0.495675319420063
92.99990000196374 [2.349198732825561, 3.6602215320515765] 0.951039801897925
93.0499000019654 [2.6227275054078727, 3.108995646501384] 0.7193796680321874
93.09990000196706 [2.3189392530552766, 3.5333347091479532] 0.7331585079227204
93.14990000196872 [2.4633462814051827, 3.2734028861108286] 0.6198307687535577
93.19990000197038 [2.8230088163031946, 3.2271154603408743] 1.0118458303551168
93.24990000197204 [2.5110768802370393, 3.1910332105073076] 0.5754164933934967
93.2999000019737 [2.8995361849426784, 2.969169845470598] 0.8986730962810617
93.34990000197536 [2.628821417078892, 2.7721657935709265] 0.5353108557254904
93.39990000197702 [2.3735300973948985, 2.474248088735549] 0.3408248640086235
93.44990000197868 [2.3405362201976465, 1.9799039787578683] 0.5399028114779763
93.49990000198034 [2.641061116976619, 1.609272783569406] 0.7918450885274836
93.549900001982 [2.6304801310684858, 1.432718039073447] 0.7984639619274972
93.59990000198366 [2.907777914247143, 1.4860287798237695] 0.8277613226626618
93.64990000198532 [3.211756976250956, 1.2120571078291342] 0.9455105654851264
93.69990000198698 [2.290312970523117, 0.8094554955193347] 0.6034926081298311
93.74990000198864 [1.9401144610669834, 0.754379693274584] 0.6845310752930752
93.7999000019903 [1.9490842344431771, 0.9928460204594718] 0.7910935179328272
93.84990000199195 [1.8876026167434272, 1.0925972486077975] 0.7858272036779498
93.89990000199361 [2.2448986741257446, 1.2535140380673333] 0.8046881523519094
93.94990000199527 [2.370548405871812, 1.6645520093563702] 0.7533154205731624
93.99990000199693 [1.8616700789637621, 1.5706955989358842] 0.7268940268057985
94.0499000019986 [2.118567287862005, 1.674309417136038] 0.7460972522197328
94.09990000200025 [2.344097660537391, 1.089331435411923] 0.7338654521074517
94.14990000200191 [1.972748133524135, 1.4218690174040076] 0.7041553357527385
94.19990000200357 [2.0441663701956414, 1.8465323847454291] 0.5761111265867744
94.24990000200523 [2.2933581419657845, 2.017598630456317] 0.47243334373608703
94.2999000020069 [1.7921153196291815, 1.6366853118987552] 0.6269651008916144
94.34990000200855 [2.0047494245997575, 1.7314758581707435] 0.6316813573332342
94.39990000201021 [2.1152170085348283, 1.4908619791500182] 0.6536926704193217
94.44990000201187 [2.841818451122986, 1.9318502033970513] 0.7465918960392273
94.49990000201353 [3.191703885917337, 1.9993968369259658] 1.1208529618025627
94.54990000201519 [3.387901496557102, 2.0684673267263824] 1.149315281968099
94.59990000201685 [3.0922771666437634, 2.2358524779860676] 0.9557223101955361
94.64990000201851 [3.1025494976497265, 1.7379641210258656] 1.0688630960354244
94.69990000202017 [3.1623416127201547, 1.3387463754097997] 0.9504624557989931
94.74990000202183 [3.4478903569325614, 1.2994042719686825] 1.0284323196907776
94.79990000202349 [3.269548000806936, 1.3531615956996392] 0.9142625875267791
94.84990000202515 [3.46399243529208, 1.4362877381075083] 1.02075894648823
94.89990000202681 [2.9141990909110786, 1.305517907529745] 0.786682381010622
94.94990000202847 [3.181401183896999, 1.5751530141262642] 0.9990331287905752
94.99990000203013 [3.087035572183995, 2.080678144676331] 0.8548174083040162
95.04990000203179 [3.217411809056541, 1.8233188327235925] 0.9915862057372831
95.09990000203345 [3.063083468208383, 1.6281219443665438] 0.8377694181962773
95.14990000203511 [2.977348349790221, 1.7064879024132982] 0.762902050640169
95.19990000203677 [3.419378157972981, 1.5208589360656197] 0.9758074352097181
95.24990000203843 [3.49529601639312, 1.8440555439909017] 1.1231072560446984
95.29990000204009 [3.531498323957361, 1.9263198554145071] 1.036323688918028
95.34990000204175 [3.273786409816892, 2.3952710551299505] 1.0916264595048515
