0.0499000000000004 [1.4884969830474748, 2.8077782367677115] 1.2
81.99990000159858 [2.2589537970469924, 1.7702633241580434] 0.7861362304987388
82.04990000160024 [2.196190962449216, 1.6576543701167488] 0.7763623647796919
82.0999000016019 [1.5104365001015694, 1.2853865763867374] 0.9216110487569765
82.14990000160356 [1.1295939606859198, 1.2911703200689166] 0.925975052589028
82.19990000160522 [0.5273753549401641, 1.5611080730408615] 1.0294011900224282
82.24990000160687 [0.6958241003557907, 1.2881527932691914] 0.9744372210179585
82.29990000160853 [1.155382022290932, 0.9767013708334261] 0.8796257871803567
82.3499000016102 [1.6184083099686792, 0.8710955213251671] 0.8598767709262057
82.39990000161185 [1.3216864142277573, 0.8089114393085759] 0.7972595834918871
82.44990000161351 [0.8844962875338505, 0.7539917739131905] 0.9344298852125927
82.49990000161517 [0.8301595326193212, 0.773737273332578] 0.900380452985717
82.54990000161683 [1.0245755558952563, 1.2559452521882981] 0.8730951483999113
82.5999000016185 [1.7793925960507337, 1.4510664732304432] 0.9140150496091023
82.64990000162015 [1.6201698374989775, 1.6097794709562145] 0.785950935673196
82.69990000162181 [1.6713565906850643, 1.486598458277021] 0.8311722439569801
82.74990000162347 [1.7755521402938743, 1.6684671849362622] 0.7456508259058635
82.79990000162513 [1.8349764958722794, 1.7546599803923248] 0.6990253153380642
82.84990000162679 [2.241819159303579, 1.365354396309096] 0.8395387822933023
82.89990000162845 [1.763879054236051, 1.384281521784152] 0.8279648419481199
82.94990000163011 [1.1357580900227031, 1.3182889016765142] 0.8369773336593693
82.99990000163177 [1.600381153002252, 1.1331904228097158] 0.8358596541480385
83.04990000163343 [1.7609135302725805, 1.1709115612914447] 0.7891282443426556
83.09990000163509 [1.9705495543545282, 0.4079110328554819] 0.5661860958193278
83.14990000163675 [1.911665499514667, 0.5551983982737136] 0.6399751631036352
83.19990000163841 [2.030406642233254, 0.905802509459552] 0.8109526893291029
83.24990000164007 [2.3685066064384253, 0.9319395035326368] 0.8187244739728009
83.29990000164173 [2.4193501060953713, 0.6880381905566412] 0.5880257242399157
83.34990000164339 [2.9520143643386, 0.35497773773006314] 0.5271988779513901
83.39990000164505 [2.917634861826451, 0.5739902324325726] 0.561298280426186
83.44990000164671 [3.1269200520759077, 0.7299681443058228] 0.6921322854867678
83.49990000164837 [2.6062795120303397, 0.5117780455442316] 0.4844760721353545
83.54990000165003 [2.5128054034158214, 0.4632862013365632] 0.4667471498265867
83.59990000165169 [2.741957597048714, 0.1952213249904846] 0.4394450549778914
83.64990000165335 [2.8902673795453655, 0.12308370412907488] 0.45407922733641987
83.69990000165501 [2.9869902703944495, 0.06909095018761924] 0.46069906516825976
83.74990000165667 [2.5235901033196027, 0.34643094064044033] 0.4407323209726602
83.79990000165833 [2.2369530075116995, 0.09591964296993194] 0.42089849127092455
83.84990000165999 [2.0267772900591043, 0.08077573396033244] 0.469236507605525
83.89990000166165 [1.9876844997736578, 0.23308376289040533] 0.49223825316214803
83.94990000166331 [2.2826973643880812, 0.5148446669902156] 0.512922321486705
83.99990000166497 [2.556828885915134, 0.3259745555855368] 0.42600250981181553
84.04990000166663 [2.41387706422884, 0.24366195117296108] 0.40840953413398
84.09990000166829 [2.20085509321888, 0.003696043501124624] 0.40852515044434906
84.14990000166995 [2.2895121427938823, 0.295451889415388] 0.4225388769671052
84.19990000167161 [2.8740864547689244, 0.32522876449437055] 0.4741247346072759
84.24990000167327 [2.5458732334142633, 0.6259088580063346] 0.4929307047999278
84.29990000167493 [2.5857440153412403, 0.7782167281740933] 0.6287501903911328
84.34990000167659 [2.606070025108742, 0.8814187267331902] 0.7141010886688517
84.39990000167825 [2.7928354224262772, 1.0778785951357204] 0.772652341554956
84.44990000167991 [2.9302501492734043, 1.2127381059082742] 0.8291111292631126
84.49990000168157 [2.965441418725614, 1.622959827603267] 0.8775431078790202
84.54990000168323 [3.2598508867084877, 1.6891538380693785] 0.945964634488659
84.59990000168489 [2.55222022381475, 1.9361030606148804] 0.7490715906655049
84.64990000168655 [2.1687710738927706, 2.391093371186645] 0.44785817844132886
84.6999000016882 [1.371187994485084, 2.9239554298195145] 0.3800273753716428
84.74990000168987 [1.2867527867259299, 2.7422904894114524] 0.37619413889683706
84.79990000169153 [1.7080638445210297, 2.2951003488874098] 0.38237863789827264
84.84990000169319 [1.6214465032942953, 1.9505448044208968] 0.5618766907542916
84.89990000169485 [1.8540566712147628, 1.9640420870106878] 0.5807019585210026
84.9499000016965 [1.9807579657093553, 2.096597519736993] 0.5058868093178999
84.99990000169817 [1.433497664279356, 2.104189121836055] 0.44895151330697225
85.04990000169983 [1.8911599073165055, 2.406372937258607] 0.3766418654830039
85.09990000170149 [1.6428509191194607, 2.518042329587062] 0.3224303658091586
85.14990000170314 [1.547495231326093, 2.4847483396503205] 0.3292104749081069
85.1999000017048 [1.4510365143323518, 3.3387876424946463] 0.5845718135482935
85.24990000170646 [1.4058694701935632, 2.566005442345305] 0.3452838200319294
85.29990000170812 [1.1652753338941246, 2.801917399647361] 0.41504975697842
85.34990000170978 [1.8369182838616753, 2.450798435156948] 0.35329208117019567
85.39990000171144 [1.9894519899206045, 2.88620647616606] 0.42341429438897216
85.4499000017131 [1.9426055001156826, 2.8230455084524637] 0.3866231417707031
85.49990000171476 [2.0140492864690716, 3.160782410919304] 0.4876538997452583
85.54990000171642 [1.6929658013133342, 3.4509644938234003] 0.5996021063848811
85.59990000171808 [1.5320723548317918, 3.3526713057882165] 0.5617605809959472
85.64990000171974 [1.6444999454848657, 2.8394487403107718] 0.3405527909924943
85.6999000017214 [2.1567881423579593, 3.6306968127517076] 0.9663288854253884
85.74990000172306 [2.6106480410742017, 3.3807900719847783] 0.9727851584603946
85.79990000172472 [2.3711944329253622, 3.294067455382235] 0.7530130864608099
85.84990000172638 [2.3184383089385183, 3.4278394907182927] 0.7721990733748691
85.89990000172804 [1.7717531705256353, 3.6064225822110765] 0.7521656019478301
85.9499000017297 [1.8331256792148096, 3.868579151461983] 1.0812651132029656
85.99990000173136 [1.2487360118707538, 3.8738198141671027] 1.1464279789570189
86.04990000173302 [1.4910505729015089, 3.666008090325689] 0.8568353542804209
86.09990000173468 [1.4116639167897294, 3.4844108024894185] 0.7070588257437279
86.14990000173634 [1.0241876576506606, 3.475388678414686] 0.8494619713930711
86.199900001738 [0.9172904737732215, 3.7164690205458544] 1.0774341994859928
86.24990000173966 [1.228977710301287, 3.526186627725873] 0.7946176460592339
86.29990000174132 [1.5119776761499422, 3.2786356010657682] 0.4851685096546234
86.34990000174298 [1.8287431629738267, 3.193565150572284] 0.4602083250334751
86.39990000174464 [1.7729457952157968, 3.1841571876571693] 0.44115769930803483
86.4499000017463 [1.432832645057613, 2.8810073063161736] 0.3515846562598844
86.49990000174796 [1.102645174815326, 2.5442765603095885] 0.4356923910671353
86.54990000174962 [0.7332330913902141, 3.057289509710928] 0.7490422763560679
86.59990000175128 [0.9700970647000441, 3.0444860156561178] 0.5801317206247784
86.64990000175294 [0.9996731619762242, 3.0795169335757326] 0.5589788648575988
86.6999000017546 [1.4497878277162881, 3.3383227926445196] 0.5178041401924987
86.74990000175626 [1.382811555916419, 3.5620905922892243] 0.7438140078836599
86.79990000175792 [0.6814429918860716, 3.452037107666437] 1.0348198656198309
86.84990000175958 [0.43649573264182706, 3.357915928662701] 1.0956256586424393
86.89990000176124 [0.14830323675619073, 3.1666777489465985] 1.1316879281479577
86.9499000017629 [0.004718284325944011, 2.9391479461781094] 1.0864956553946912
86.99990000176456 [-0.31087801071297116, 3.102239303664237] 1.188728767367793
87.04990000176622 [-0.019640277276178453, 2.927924853219533] 1.0250185394436857
87.09990000176788 [0.24941069132131688, 2.8782206594502373] 0.9407862102160143
87.14990000176954 [0.10692477371011533, 2.428926163573841] 0.9491511871261702
87.1999000017712 [0.19748200835802354, 2.1713718544072633] 1.005539211119453
87.24990000177286 [0.38499883895744225, 1.8303480542887085] 0.9734387209326936
87.29990000177452 [0.3477584077573428, 1.8605146171637081] 0.930677545096308
87.34990000177618 [-0.30259453849354057, 2.30141012362938] 1.131432288348264
87.39990000177784 [-0.3135735549622759, 2.496409369578663] 1.0580315425308855
87.4499000017795 [0.12780560997653678, 2.5131785304135903] 0.9025131233270314
87.49990000178116 [0.4286827664529902, 2.4789898043406597] 0.8197897567105139
87.54990000178282 [0.6778907569941564, 2.196426867115936] 0.7605068739961999
87.59990000178448 [0.46042506404781536, 2.937363596417956] 0.802393547421011
87.64990000178614 [0.18408320502337927, 3.1806404053574555] 1.0292147376161678
87.6999000017878 [0.4705938779252007, 3.056444830976795] 0.8128820671988093
87.74990000178946 [0.4812940397558788, 3.3217866882380624] 0.9729056235846234
87.79990000179112 [0.5807125465938237, 3.4624987132338965] 1.0097526835082598
87.84990000179278 [0.5360228842704277, 3.3699906807312656] 0.9071786252878647
87.89990000179444 [0.9811491688845396, 3.3835897081337656] 0.7293515130954302
87.9499000017961 [0.7898536724324245, 3.67866176882467] 1.0334980578801367
87.99990000179776 [1.3013729324931838, 3.8112133817329816] 1.0050760238604795
88.04990000179941 [1.9717573468754985, 4.0359250214951485] 1.1578938733421666
88.09990000180107 [2.321604865355574, 3.647538008895702] 0.9766117465797379
88.14990000180273 [2.1299990620737064, 3.7543455760517084] 1.0139050598632697
88.1999000018044 [2.1173639209306536, 3.2316513771727884] 0.5415882932491235
88.24990000180605 [1.9037974449825708, 3.1829195019373264] 0.44173138177942156
88.29990000180771 [1.6893005033116946, 3.017983288995605] 0.37041430649185153
88.34990000180937 [1.6765651981159735, 2.968611309465615] 0.3512968725000606
88.39990000181103 [1.0858481105503208, 2.6573763111060424] 0.42922919182744196
88.4499000018127 [0.8801194552445731, 2.3415460766707845] 0.5957269015634559
88.49990000181435 [1.0958820044868895, 2.2932930744168343] 0.47154328087274644
88.54990000181601 [1.502954572824085, 1.93643296156379] 0.536384366858564
88.59990000181767 [1.9427254521371338, 2.20696519077185] 0.4277383259457194
88.64990000181933 [2.418231684597954, 2.6631148692488873] 0.5838594497049958
88.69990000182099 [2.3904248015794454, 1.9252557774950103] 0.6839773830566265
88.74990000182265 [2.5299166431951425, 2.3613708983009674] 0.6188002491875705
88.79990000182431 [2.396126211586897, 2.381218345975001] 0.5545767977091718
88.84990000182597 [2.1686379581540307, 2.775260034516374] 0.44551170211083224
88.89990000182763 [1.862539046499013, 2.7570395152496276] 0.3457219384100159
88.94990000182929 [2.156172910197345, 2.362149427039477] 0.43043161921457734
88.99990000183095 [2.3043613208255587, 2.218327539566659] 0.5397138477275245
89.04990000183261 [2.563473805936263, 2.8038505325299625] 0.6752382683158075
89.09990000183427 [2.4923037099987777, 2.8581829234533718] 0.6207635737024316
89.14990000183593 [2.0429980202462374, 3.0495119979638687] 0.4364050232122617
89.19990000183759 [2.385387540142088, 3.1788252213796397] 0.6794435193159586
89.24990000183925 [2.1419560801762425, 2.842949622199392] 0.43990698226310265
89.29990000184091 [2.1170455304087925, 2.8520359554633807] 0.4224826560814152
89.34990000184257 [1.661625527195091, 3.1259923166770216] 0.39159468297021843
89.39990000184423 [2.1690303015884362, 3.077466089336166] 0.4981191162752529
89.44990000184589 [2.237417513174767, 3.050640724926496] 0.5261453929172405
89.49990000184755 [2.267708008620317, 2.416988459994953] 0.4567128680025485
89.54990000184921 [1.6797477259273657, 2.477436154821944] 0.3139491985118475
89.59990000185087 [1.155368743198193, 2.5955440542232964] 0.3886249987027601
89.64990000185253 [1.6017758163091784, 2.608064943965645] 0.30317721558351385
89.69990000185419 [1.9587603015071315, 2.628566305223578] 0.34960596001432936
89.74990000185585 [1.9718444296095796, 3.033345578818504] 0.3847020548865525
89.79990000185751 [1.7740637113608744, 2.700624493676209] 0.31514518485823007
89.84990000185917 [1.6846932123815384, 2.7470086774995126] 0.30455301426386555
89.89990000186083 [1.8522927790144514, 2.1168341556644643] 0.4471291566175887
89.94990000186249 [1.678664859372331, 1.7420355420307347] 0.638354930845635
89.99990000186415 [1.7895182031583832, 1.924666988954824] 0.5510806066793972
90.04990000186581 [1.413351564789316, 1.7737353893953338] 0.6427144680225475
90.09990000186747 [1.2769309802561521, 1.9085232482285306] 0.5846172032005602
90.14990000186913 [1.1286947102309492, 1.8776956613143225] 0.6868046125137415
90.19990000187079 [0.7118415524422441, 1.8494760383477038] 0.8468385250692496
90.24990000187245 [1.293505217486484, 1.5621395305680106] 0.7382136118117473
90.29990000187411 [1.354442337268039, 1.3028167062449623] 0.851600900994783
90.34990000187577 [1.046806794490103, 1.0838770235266246] 0.8344579047159437
90.39990000187743 [1.3278057902644358, 1.1800932270147384] 0.8632736081682217
90.44990000187909 [1.3971358601279764, 1.157875132468653] 0.8160920150689905
90.49990000188075 [1.235344360683357, 1.154973583153589] 0.8087867675255367
90.5499000018824 [1.4977760283111694, 0.7448588034489644] 0.7685553103088905
90.59990000188407 [1.0784825434126704, -0.026085389723519023] 0.8150476034118478
90.64990000188573 [1.29331902825718, -0.2161025037865133] 0.8601351839103564
90.69990000188739 [1.5024198214103919, -0.10514032918476121] 0.7995576201658897
90.74990000188905 [1.3600151343374267, -0.22132743299184715] 0.8039580603545724
90.7999000018907 [1.5953830901713184, -0.5523860429945079] 0.7478217739764041
90.84990000189237 [1.813988236477984, -1.0065775740851763] 0.8118022769039219
90.89990000189403 [1.8256892285099293, -0.6779419667159462] 0.6506081229861563
90.94990000189568 [2.3325450340981297, -0.6168465251754638] 0.5617752026578168
90.99990000189734 [2.1904841945936058, -0.4526120146333704] 0.5083058600418839
91.049900001899 [2.1868909632361726, -0.5154404487288147] 0.516023548927527
91.09990000190066 [2.0300181846687337, -0.11222490142373798] 0.46149396706670626
91.14990000190232 [2.1218157728590903, -0.3277234225931187] 0.46194016785933434
91.19990000190398 [2.6585239145219486, -0.38092593394836605] 0.45737987598287533
91.24990000190564 [2.502200361546756, 0.2088353560126589] 0.38708701791187644
91.2999000019073 [2.83090073188182, 0.33824023551636917] 0.4541247187165156
91.34990000190896 [2.979087740416739, -0.06572369413539314] 0.44813938615473287
91.39990000191062 [2.698490260448269, -0.1922672017365591] 0.3994694754613253
91.44990000191228 [2.792520511309718, -0.7639120610413097] 0.6617326476254778
91.49990000191394 [2.563086693311471, -1.0467022132020734] 0.8158978716286872
91.5499000019156 [2.645700437465142, -1.2819034591559932] 1.0245579898815473
91.59990000191726 [2.236658899285816, -1.1894920186515694] 0.8827612287771717
91.64990000191892 [1.9514325657805094, -1.1961750271946776] 0.8724095550284705
91.69990000192058 [2.275088412499658, -1.4083264531374744] 1.0622571282318025
91.74990000192224 [1.9636930375597317, -1.3987511852078858] 1.0447122444690466
91.7999000019239 [2.0402337312142627, -1.4579011492710308] 1.0436828777698766
91.84990000192556 [1.6004947576377047, -0.9115099651307744] 0.7692970880355832
91.89990000192722 [1.2764913483693507, -0.5424941632068909] 0.8240604909608481
91.94990000192888 [1.1717847816391347, -0.4105596003019786] 0.8202911754981613
91.99990000193054 [0.7801970207290824, -0.5808738772129383] 0.7375802766089422
92.0499000019322 [0.6373275165843523, -0.4191671272570743] 0.6817788912684909
92.09990000193386 [0.31921948359067753, -0.12240583558264362] 0.5621431044233646
92.14990000193552 [0.015449105191575566, -0.34201546550672857] 0.5911816835234139
92.19990000193718 [0.18940856643277915, -0.6016579718274229] 0.6020494816245201
92.24990000193884 [-0.004840657247185465, -0.6509032311707842] 0.6455703997289682
92.2999000019405 [-0.16854855247668823, -0.6388176323044086] 0.6603372304899331
92.34990000194216 [0.1396674538497899, 0.03731366915210288] 0.5660189140203106
92.39990000194382 [-0.05627656280895876, -0.9039117679494006] 0.7526829523044759
92.44990000194548 [-0.060265988082795416, -0.3248649275050509] 0.5888815927007492
92.49990000194714 [-0.42033311780979093, -0.33408812778218877] 0.6880609223875686
92.5499000019488 [-0.4055977737802981, -0.2593220597721796] 0.642455057315593
92.59990000195046 [-0.3723949080133935, -0.43856214132739524] 0.6525456701880743
92.64990000195212 [-1.1245434569834822, -0.7852266757465376] 1.159553782434144
92.69990000195378 [-1.1974646833563343, -0.2783793218391397] 1.1008418239095934
92.74990000195544 [-1.2604586425428976, 0.36831968992124564] 1.1469649253468694
92.7999000019571 [-0.8065242013113906, 0.3510353894657382] 0.8240285708821754
92.84990000195876 [-0.7302121508483456, 0.12846693501367912] 0.8172052064564481
92.89990000196042 [0.004282933906688685, 0.012740207473336485] 0.5659360543404021
92.94990000196208 [0.359972629692394, 0.04363212161379382] 0.5436680858072809
92.99990000196374 [0.0408342647347488, 0.3143251628139061] 0.5491813382015739
93.0499000019654 [-0.23658691612853988, 0.534123454647865] 0.6632357503260651
93.09990000196706 [0.12327000669157362, 0.6005263305263766] 0.6553416531757532
93.14990000196872 [0.13020775128550754, 0.4235212854917013] 0.5721072008938567
93.19990000197038 [0.15710019926144664, 0.545642783602501] 0.612979714707847
93.24990000197204 [0.15325323490594817, 0.7269203128374784] 0.6555834308824705
93.2999000019737 [-0.13715055462722892, 0.18563919927364714] 0.5690068935508605
93.34990000197536 [-0.5156005250078479, 0.04374720606557525] 0.6527422928195705
93.39990000197702 [-0.13550465818223553, -0.23430979896177817] 0.5620482092817216
93.44990000197868 [0.1184635763965906, -0.08029736181960512] 0.5345272922238824
93.49990000198034 [-0.19668002439897986, -0.09682592574706228] 0.5611218952024906
93.549900001982 [-0.11177231886014123, -0.02687222801988476] 0.5304452763281691
93.59990000198366 [-0.3180638298763443, 0.054907675674738976] 0.5710053503559247
93.64990000198532 [-0.3903549701385344, -0.6714949716822618] 0.7000983269881126
93.69990000198698 [-0.7097614260820885, -0.5848363133146263] 0.8570717774314222
93.74990000198864 [-0.07145948203713912, -0.37737133098497955] 0.5578997373818542
93.7999000019903 [-0.028618738363886495, -0.2660320571121154] 0.5171884848623113
93.84990000199195 [-0.8170697824123814, -0.12360399231808539] 0.8015461147395428
93.89990000199361 [-0.89843083361329, -0.4076556761141964] 0.8886257892353296
93.94990000199527 [-1.3495326040321567, -0.3518574415542872] 1.1098329106750566
93.99990000199693 [-0.6008040232429729, -0.4091764333043446] 0.7233352331164327
94.0499000019986 [-0.5773967033223635, -0.07978462892168814] 0.6528246867743263
94.09990000200025 [-1.4990019621403938, -0.46937587220711396] 1.1485595111529652
94.14990000200191 [-1.55977251398956, -0.442454161324761] 1.1061960115885328
94.19990000200357 [-1.132909687131957, -0.0618484063617466] 1.0180959570815418
94.24990000200523 [-0.6983736717990824, -0.31966631185334027] 0.6944414557143483
94.2999000020069 [-0.9773462167441122, -0.5103357951831411] 0.9699475960729191
94.34990000200855 [-1.2162433940996369, 0.21075312392812595] 1.0750914534203668
94.39990000201021 [-1.487801314834774, 0.3293307054997652] 1.167046352103607
94.44990000201187 [-1.0215511024320134, 0.572881180025114] 0.9293432814138203
94.49990000201353 [-1.1236453160900952, 0.6197124091288007] 0.9608627955874796
94.54990000201519 [-1.1719614390676893, 0.8895736041744817] 1.01007928687853
94.59990000201685 [-1.5795626546332044, 1.2762017822308724] 1.1689323261700852
94.64990000201851 [-1.0218050462741595, 1.725478993028917] 1.1695708105203528
94.69990000202017 [-0.8831427774317585, 1.66328065256781] 1.0931498632073515
94.74990000202183 [-0.36262596749526704, 2.1146231363119106] 1.1263512074514506
94.79990000202349 [0.00029636546968059285, 2.0393585693718013] 1.0537878060603938
94.84990000202515 [-0.23225455313351337, 1.4745324565889473] 0.9678754596567507
94.89990000202681 [-0.16813388294921539, 1.5815246209243934] 0.9628002783780125
94.94990000202847 [-0.28336039203798447, 1.4177642263815102] 0.890288441970063
94.99990000203013 [0.04056349273386012, 1.5661239538349485] 0.9949634901756067
95.04990000203179 [0.2750629351812142, 1.3494191503471047] 0.94436803743126
95.09990000203345 [0.5122413997408924, 1.3858394962275993] 0.9650320192136944
95.14990000203511 [0.4348246682959027, 1.239546558462737] 0.8933396719837738
95.19990000203677 [0.1805750804071668, 0.9727262382130923] 0.770533527730004
95.24990000203843 [-0.17502423995111982, 1.1483354067011344] 0.832633175070417
95.29990000204009 [-0.2562668092137045, 1.118781315745922] 0.8228035124282697
95.34990000204175 [-0.6789310200375586, 1.5144433308939047] 1.0025943093644372
95.39990000204341 [-0.4276539142485962, 1.5502342720510316] 0.9191067638103422
95.44990000204507 [-0.5492062208436126, 1.1197392377365907] 0.8714653495587826
95.49990000204673 [-0.4387184139897459, 0.7506074874835184] 0.763269875009496
95.54990000204839 [-0.7794797289634253, 0.25031025336535184] 0.7840504773978295
95.59990000205005 [-1.130083898821547, -0.3398983076210197] 0.9510274870340208
95.64990000205171 [-0.8977049364115295, -0.5731194952321448] 0.8848235965658294
95.69990000205337 [-0.8947941495580151, 0.047875737853991795] 0.8039267092640462
95.74990000205503 [-0.6619100529269012, 0.44143755438594434] 0.7579021008302521
95.79990000205669 [-0.3959297411431101, 0.8942393262879083] 0.7834793288293551
95.84990000205835 [-0.33468227547234075, 0.9267764233039035] 0.7560771328733857
95.89990000206001 [-0.8023920853015922, 0.7507343075403554] 0.8342215330844936
95.94990000206167 [-1.0204143410831943, 0.6208749012933543] 0.8447382426485857
95.99990000206333 [-1.264740904508773, 0.7577444456545783] 0.9977230508861332
96.04990000206499 [-0.910211242829862, 1.28420716285665] 0.9820554371130206
96.09990000206665 [-1.0797946938144776, 1.8650725269120385] 1.1079132001978498
96.1499000020683 [-0.527181017953802, 2.201766360742197] 1.1173400092451975
96.19990000206997 [-0.21535004765593269, 1.4861232974816347] 0.8276073590568387
96.24990000207163 [-0.07893838161727063, 1.748126853568164] 0.9468159678376125
96.29990000207329 [0.23350049521658162, 1.9167407826239133] 0.9295955735200396
96.34990000207495 [0.609414110507077, 2.3358175352094754] 0.7053022704506873
96.3999000020766 [0.13493932566154632, 2.4044896775701607] 0.8479864176266229
96.44990000207827 [-0.11721715082396733, 2.0833753298800852] 1.0131478434101984
96.49990000207993 [-0.32200934353928445, 1.917873084384088] 0.9965670375341594
96.54990000208159 [-0.5356667537850226, 2.6987475946797304] 1.1515562780630828
96.59990000208325 [-0.7268787217050636, 2.147907894291018] 1.118525550616529
96.6499000020849 [-0.6650573224727261, 2.284799657468341] 1.0851198222689076
96.69990000208657 [-0.8170521164160033, 2.292040477033834] 1.0671501610844119
96.74990000208822 [0.1589364373084915, 2.026736039354402] 0.928805991730145
96.79990000208988 [0.597128151758916, 1.6923547835991724] 0.8907529183899886
96.84990000209154 [1.0364002453550887, 1.847368328083451] 0.7104098693527676
96.8999000020932 [0.5054786071762171, 2.0879501980734387] 0.8407702099176851
96.94990000209486 [1.0320310557177255, 2.2830892574062585] 0.49999449361750015
96.99990000209652 [0.8057796324561753, 2.318272527406923] 0.6020502395945365
97.04990000209818 [0.6100016772844614, 2.4641074177811486] 0.6503920215815279
97.09990000209984 [0.7659107958844578, 2.6736196663859637] 0.6086935243619679
97.1499000021015 [1.19135042873557, 2.5662907335455194] 0.3696222708303562
97.19990000210316 [1.6264050334192635, 2.5950082888419663] 0.29137579698151944
97.24990000210482 [1.8929261075540487, 2.4631717536182425] 0.33938892788477254
97.29990000210648 [2.3772393827378053, 2.429806098716252] 0.5065803018201718
97.34990000210814 [2.3302889809981413, 2.734946911903082] 0.48842197810066057
97.3999000021098 [1.870288379067511, 2.9045926341348753] 0.33744173764311286
97.44990000211146 [2.027342475242516, 2.7043686138782803] 0.3506277204055271
97.49990000211312 [2.5662201850024813, 2.52760191537243] 0.5961376499353827
97.54990000211478 [1.9836611826640396, 2.6476141906305495] 0.3340455618945333
97.59990000211644 [1.9050665882950186, 2.62800845540605] 0.3178660493043241
97.6499000021181 [1.8256506913515709, 2.3686465013170763] 0.34194344102676794
97.69990000211976 [1.8037923527646949, 2.657117997646092] 0.2970251924324807
97.74990000212142 [1.6680179837783822, 2.7447914709197736] 0.2908149084513159
97.79990000212308 [1.501613121446118, 2.3593455840270297] 0.3474716519426549
97.84990000212474 [1.6224678853111423, 2.3454593333354268] 0.3277013062335986
97.8999000021264 [0.92076246794072, 2.3546139570044606] 0.5173849282249301
97.94990000212806 [1.2780617261742995, 2.0665642618746274] 0.4600626021421755
97.99990000212972 [1.1401956714884336, 1.8931838222889268] 0.6224951180928463
98.04990000213138 [1.57959134971231, 2.0581731209920826] 0.4385272853720747
98.09990000213304 [1.4552877878727233, 2.0617981237390266] 0.42363764713580654
98.1499000021347 [0.7716801647735352, 2.32472082170164] 0.5764287600634399
98.19990000213636 [0.8434349271241686, 2.1863059330820875] 0.6007294480322913
98.24990000213802 [1.330608973534909, 1.7813749235247225] 0.5998529714555134
98.29990000213968 [1.0203941037792166, 1.6287374764765448] 0.7690905031457048
98.34990000214134 [0.5495484745594119, 1.5315210883945483] 0.899365503971169
98.399900002143 [0.34983656040894207, 1.6182726727674464] 0.9192551594729136
98.44990000214466 [0.5040792699718777, 2.0802299494722005] 0.8020601541103687
98.49990000214632 [0.36823920592027415, 1.2781174857436113] 0.849286695795935
98.54990000214798 [0.5817359392981483, 1.797162706319761] 0.8146351764888988
98.59990000214964 [0.2256257722866454, 1.5568206948272878] 0.9000568019518229
98.6499000021513 [-0.2306060285467597, 1.228677202473594] 0.7874807209702455
98.69990000215296 [0.028386511102391904, 1.5204562307698488] 0.8699653241591919
98.74990000215462 [-0.5918906835033659, 1.4558532952079006] 0.9101631825913961
98.79990000215628 [-0.33841911993388174, 1.7075783479607198] 0.8661363581261116
98.84990000215794 [-0.54427072326047, 1.8222563310498214] 0.9952517152899747
98.8999000021596 [-1.1947063193613405, 1.8246055123708769] 1.090936381602722
98.94990000216126 [-1.0394253265461524, 2.039222924026814] 1.0532324311541692
98.99990000216292 [-0.5789454744564673, 1.8621318928216999] 0.9748616006286615
99.04990000216458 [-1.0082723429388536, 2.2700645572951395] 1.036434581005355
99.09990000216624 [-1.0684432875938006, 2.387678380556154] 1.044896411541325
99.1499000021679 [-0.6482385841453248, 2.5475401400209323] 1.1027729212316755
99.19990000216956 [-0.9115363457116686, 2.663986249286996] 1.1672445689424722
99.24990000217122 [-0.6947880544606955, 2.518615009452974] 1.037895224728977
99.29990000217288 [-1.0921142388544904, 2.3666594082593546] 0.9794552230558152
99.34990000217454 [-1.018536978755193, 2.6566507468165472] 1.1008144310448469
99.3999000021762 [-0.6313999036120349, 2.952690864403695] 1.1754342724586186
99.44990000217786 [-0.8911000114067613, 3.0206322340158014] 1.1776437093439625
99.49990000217952 [-1.3234984531758642, 3.192317638912881] 1.1993751297594661
99.54990000218118 [-1.1681809643164978, 2.8166571214684804] 1.1562887582260304
99.59990000218284 [-1.335740957538066, 2.5099268606982355] 1.1301950560572942
99.6499000021845 [-1.4983786245054729, 2.3229356837515582] 1.1028706205476335
99.69990000218615 [-1.8681546454965345, 1.7813977375606158] 1.199341390119831
99.74990000218781 [-1.5910541423392484, 1.8624540612016034] 1.1466238971463667
99.79990000218947 [-1.422228495064712, 1.6682475108273103] 1.151211032781482
99.84990000219113 [-0.9811431297273812, 1.176231187437059] 0.9723298648427683
99.8999000021928 [-1.0706812984719907, 0.6276548036730796] 0.820354576907712
99.94990000219445 [-1.3947605508774013, 0.6974999680331142] 1.0778442671007342
99.99990000219611 [-1.1819945214411685, 0.5020463405218989] 0.9052227903334897
100.04990000219777 [-1.2754928701012833, 1.069366737897242] 0.9860216195498079
100.09990000219943 [-0.6747222104703648, 0.9593249098860124] 0.8041423697095719
100.1499000022011 [-0.7457435048831309, 1.6790570877818753] 0.9714529835941325
100.19990000220275 [-1.034153520466519, 1.5931607353404322] 1.0327519005361603
100.24990000220441 [-1.2930299041332314, 1.1235872439452632] 0.9571220179118244
100.29990000220607 [-1.0889331589654438, 1.7340519035560276] 0.9643321739678721
100.34990000220773 [-1.2749625574990309, 1.5436724673640339] 1.0938165905659012
100.39990000220939 [-1.2543305448074746, 1.5541130218860046] 1.0224695846195635
100.44990000221105 [-0.9970715079486709, 1.5796401836847902] 0.9215970416812942
