0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
359.0498999815071 [-0.8481808186360398, -1.4056489295452668] 0.7137632369679526
359.09989998149456 [-1.1877442441940316, -0.8108378909529323] 0.6633188785539207
359.149899981482 [-0.9469758050814236, -0.5690450481149438] 0.4555630915128085
359.19989998146946 [-0.7697022562814448, -0.877112224422899] 0.48792641177029045
359.2498999814569 [-0.26779102732423515, -1.0122091720669713] 0.38381887815793625
359.29989998144436 [-0.3148963676475173, -0.4748755640244917] 0.23706024148728622
359.3498999814318 [0.1020647377953306, -0.8112596942901259] 0.2896760047635029
359.39989998141925 [0.35997492824178984, -0.7739831743215447] 0.28003647302163853
359.4498999814067 [-0.016802427730122582, -0.6812584482773597] 0.24829777314090867
359.49989998139415 [-0.16534339190604624, -0.8227400926393778] 0.29368441576436294
359.5498999813816 [0.04666197880406284, -0.09392896615391577] 0.16280149152739248
359.59989998136905 [0.2669897207735583, -0.150710948225802] 0.17480252076737907
359.6498999813565 [-0.3859180156340607, -0.3936105231479674] 0.23514247132295105
359.69989998134395 [-0.4141942769787696, -0.7882606843826728] 0.31966542725042896
359.7498999813314 [-0.6460610611081105, -0.7646983315334288] 0.38931295099570734
359.79989998131884 [-0.7226020761515818, -0.7008929058389437] 0.39943374956322175
359.8498999813063 [-0.536273044912194, -0.6343209790755845] 0.2861080787807298
359.89989998129374 [-0.3521592869168944, -0.2260635930556094] 0.21281938650951215
359.9498999812812 [-0.32364939986354785, -0.19842838576529342] 0.20027237686494193
359.99989998126864 [-0.3800445758750849, -0.7568921439069434] 0.2879109988257598
360.0498999812561 [-0.09689863180141209, -1.0345478962916963] 0.35276190259990586
360.09989998124354 [-0.09860678749054472, -0.7471102298922837] 0.255782299644717
360.149899981231 [0.4432811020362042, -1.2378917476397802] 0.39267643394374613
360.19989998121844 [0.3266697469113551, -0.8259294885455608] 0.2863080951413725
360.2498999812059 [0.19611859874276544, -0.7410791806297138] 0.2599397833711634
360.29989998119333 [-0.20800680113234227, -1.25465285210879] 0.4358648916775732
360.3498999811808 [0.15914675313737364, -0.4469596703604737] 0.2027757954599956
360.39989998116823 [0.16997446183353732, -0.13223769780128258] 0.16789221275381985
360.4498999811557 [-0.3198779662799338, 0.2977727269412058] 0.19677541462217213
360.49989998114313 [0.028342520826216466, -0.4285150445771879] 0.19679955242947167
360.5498999811306 [-0.089185777694853, -0.4790823755704757] 0.20628387925009237
360.599899981118 [-0.3719555794920547, -0.16784883259795402] 0.2047020697039055
360.6498999811055 [-0.17531375519336284, -0.4983234027248655] 0.2104859067063454
360.6998999810929 [-0.10699169122168879, 0.1664830288916992] 0.17105668875744806
360.7498999810804 [-0.5084062356167333, 0.2077034103289055] 0.2262274448547142
360.7998999810678 [-0.8607011918949843, 0.6167916414443421] 0.33558674473071676
360.8498999810553 [-0.9859184203494993, 1.1034463384180402] 0.3804222070363467
360.8998999810427 [-0.3210692766523263, 1.0660089996825675] 0.2892380159101399
360.94989998103017 [-0.06851070087678518, 1.2488531124293698] 0.31498580023743683
360.9998999810176 [-0.254312191404807, 1.7547257673109877] 0.3550189390113057
361.04989998100507 [-1.088241244149414, 1.719396406067915] 0.48986824225954967
361.0998999809925 [-0.7690238364620441, 1.6225347316958691] 0.43033270150106423
361.14989998097997 [-0.19080092929117948, 1.8018068996711718] 0.35050568416939193
361.1998999809674 [0.1740277308765163, 1.5301599223517668] 0.3561669889801177
361.24989998095486 [-0.6122882604207123, 1.3080964554723329] 0.3747178862989531
361.2998999809423 [-0.6499892398075279, 1.8014034099206584] 0.41555571134034625
361.34989998092976 [-0.48163403600282356, 2.388102655040711] 0.44132317107168917
361.3998999809172 [-0.8461934831129003, 2.531264964597955] 0.5550784199865576
361.44989998090466 [-0.9134561698005879, 2.5578479978327175] 0.5475602117664741
361.4998999808921 [-0.9989928106942397, 2.3585981527896016] 0.5432023862572052
361.54989998087956 [-0.8348989076385793, 2.0548050504540836] 0.4406110223851937
361.599899980867 [-0.4192017436748268, 1.1734613511283878] 0.31230805185670435
361.64989998085446 [-0.5346148468745064, 1.0804330023757476] 0.31948052314194036
361.6998999808419 [-0.41439611856032726, 1.2561452645993612] 0.31292461632251606
361.74989998082935 [-0.6724815357499814, 1.3220890433709522] 0.37046638152754097
361.7998999808168 [-0.48957694418521747, 1.1699877055505734] 0.30363742635629143
361.84989998080425 [0.1346316590813671, 1.398135237890524] 0.3393265833065869
361.8998999807917 [0.49522480213891357, 1.5718640721473678] 0.33605089863335696
361.94989998077915 [0.5079292244196466, 1.392837750558296] 0.34661720110851907
361.9998999807666 [0.07321469785300089, 1.3496405421977808] 0.32275267255481466
362.04989998075405 [0.2216220632245872, 0.9789409898689588] 0.27985225958512105
362.0998999807415 [0.19608336567650098, 1.2019531827975618] 0.30608661978702084
362.14989998072895 [0.14082659532455435, 1.1867242432659142] 0.2918215004194429
362.1998999807164 [0.16228430248883854, 0.9085845832470073] 0.24894099784533627
362.24989998070384 [0.49248302694852053, 0.7900213752744187] 0.28180863366976655
362.2998999806913 [0.7379576202531893, 0.16015729709979587] 0.2591213631111703
362.34989998067874 [0.7404684368114473, -0.24081556752388977] 0.27951193379700534
362.3998999806662 [1.1125962138301069, -0.037252261534274855] 0.3067600787116033
362.44989998065364 [0.6914512285355505, 0.2370173733582951] 0.2462630593332912
362.4998999806411 [0.828380284051355, -0.016265601919480344] 0.2706520419517884
362.54989998062854 [0.6972890554009822, -0.17076375333342608] 0.2534531664756377
362.599899980616 [0.6933106569149037, 0.17063703584877843] 0.23657099534758674
362.64989998060344 [0.21777283991087637, 0.26688292610207964] 0.167197845654625
362.6998999805909 [0.3546769322103862, 0.21732118266951106] 0.17893196589064012
362.74989998057833 [0.38948167997052907, 0.3837081818699525] 0.20304982543103647
362.7998999805658 [0.7452051621455562, 0.08250161410547613] 0.2429644698686182
362.84989998055323 [0.6396148621773762, 0.3717225009380598] 0.24376804165315474
362.8998999805407 [1.0551273341660514, 0.5200509651135432] 0.3090070021752512
362.94989998052813 [1.0185180801604534, 0.40343121179048347] 0.306849333706839
362.9998999805156 [1.28343428037082, 0.4727571996302914] 0.31362157208215075
363.049899980503 [1.1821386721625677, 0.5410950858210389] 0.3041338971678258
363.0998999804905 [1.1348576016195198, 0.33682744585185365] 0.31927111091414956
363.1498999804779 [1.476600396138444, 0.4675062624090298] 0.2911158586723687
363.1998999804654 [1.5950816170839222, 0.38696613692611037] 0.2842247731149942
363.2498999804528 [1.592940778879866, 0.09965983807008794] 0.2925000226202118
363.2998999804403 [2.0641080438062214, 0.6458817330570136] 0.23182527309053683
363.3498999804277 [2.1311956291274887, -0.06834239916620377] 0.12853047347928806
363.39989998041517 [1.9176481533726877, -0.28509753550718464] 0.185625994676208
363.4498999804026 [2.667208075897425, -0.4954137579143205] 0.1632035738739835
363.49989998039007 [2.5465107231724735, -0.6735871756238179] 0.18939806562589054
363.5498999803775 [1.945138440148893, -0.49696654881925795] 0.19357217362671217
363.59989998036497 [2.090652106408811, 0.3537199576394988] 0.16465987550643332
363.6498999803524 [1.7256268084943864, 0.14137361292340322] 0.2450936450486348
363.69989998033986 [2.1157838623213183, 0.28528217381769905] 0.1484148655334291
363.7498999803273 [1.9632879850878537, 0.46596572961821525] 0.2106978829908533
363.79989998031476 [2.212290427690425, 0.3358464405702697] 0.14162589496641712
363.8498999803022 [1.8555151702471677, -0.06448368545745287] 0.19728310218579995
363.89989998028966 [2.1681063285452096, 0.11842264792930624] 0.12847703169306382
363.9498999802771 [2.5243060308578453, -0.09270555046799456] 0.1070100491575172
363.99989998026456 [2.5864118742186637, 0.49309391557033566] 0.1585072203570421
364.049899980252 [2.331461321005462, 0.3445335541851259] 0.1304789696945817
364.09989998023946 [2.669312886190389, 0.779663413258685] 0.21244306308313102
364.1498999802269 [2.4669684239617897, 0.262208315576304] 0.11887433492810923
364.19989998021435 [2.6596924922149103, 0.0012196953384278064] 0.11579170121939382
364.2498999802018 [2.852041513413246, 0.05905112598212292] 0.13311837818529226
364.29989998018925 [2.682570200972641, 0.5167107520890013] 0.16080072445938323
364.3498999801767 [2.5925433409943666, 0.6842085749119118] 0.18955127269078478
364.39989998016415 [3.2909499238778146, 0.7857493492809621] 0.3063917021251068
364.4498999801516 [3.0914363846036053, 0.8055017055968546] 0.260583780188112
364.49989998013905 [2.883968263651816, 0.6211379508372371] 0.19087103302955163
364.5498999801265 [2.723821773720826, 1.0828103639645283] 0.2570103846113502
364.59989998011395 [2.446011751486655, 1.3624777989306522] 0.30349655871945386
364.6498999801014 [2.475771784541808, 1.8503221494109146] 0.29264722378052127
364.69989998008884 [2.7050855817582047, 2.1081141051058556] 0.303571489172586
364.7498999800763 [2.1467900854447284, 2.1243647412993787] 0.16580317172330872
364.79989998006374 [2.0002802377352227, 2.15409148646662] 0.138853090836853
364.8498999800512 [1.5378343857410746, 2.448551213533424] 0.08497533853426342
364.89989998003864 [1.2320265305976648, 2.5430084907663746] 0.10068302567751809
364.9498999800261 [1.5035719189766157, 2.7084296900432197] 0.07860317910160913
364.99989998001354 [1.4405681878694248, 3.372241186053712] 0.1843317259777156
365.049899980001 [1.1897249421066576, 3.177073192657663] 0.16642528906641943
365.09989997998844 [1.460655847092764, 3.400876410411702] 0.18698607891353555
365.1498999799759 [1.4966110415865703, 3.373437381952459] 0.17146496718536916
365.19989997996333 [1.3504614444230603, 3.2140347635617896] 0.15113767637568898
365.2498999799508 [1.2574199997163276, 2.8559945961407864] 0.10475083567867538
365.29989997993823 [1.3694751098923237, 2.938036232098951] 0.10132075559781172
365.3498999799257 [1.615951197783033, 3.0313515483678666] 0.09943714595990133
365.39989997991313 [1.105846818904216, 2.6917644951126656] 0.11500709407625365
365.4498999799006 [1.2439340044505443, 2.686513766966684] 0.09525575452356999
365.499899979888 [1.018802259249227, 3.215347615174004] 0.19641334172530814
365.5498999798755 [1.5285455800160057, 3.01626505055477] 0.09984274411620973
365.5998999798629 [1.9331723039247986, 3.4160961284395537] 0.199327259656214
365.6498999798504 [1.804802152796586, 2.7136388598035124] 0.08477869414482546
365.6998999798378 [2.260880527427638, 2.9356719759472423] 0.15980892293784513
365.7498999798253 [2.3828499604774827, 2.3830478387506866] 0.17238978960612678
365.7998999798127 [2.5779431830253126, 2.5691518295112954] 0.2181050920027111
365.84989997980017 [2.308409875665232, 2.2659975046038046] 0.1583759700735222
365.8998999797876 [1.6715379054446107, 2.5089788967379376] 0.0807976282678922
365.94989997977507 [2.1920229219047034, 2.434270310802218] 0.1289614319962103
365.9998999797625 [2.1336983493985513, 2.5884351947429867] 0.11577193102108957
366.04989997974997 [2.1152035675939365, 2.875115972719982] 0.12253170250237695
366.0998999797374 [2.0031007416773394, 2.87395356615576] 0.10507655304274335
366.14989997972486 [1.7854915100213407, 2.8352350941469315] 0.08295392637090228
366.1998999797123 [1.9482913342204098, 2.7418110302885363] 0.09409216350630917
366.24989997969976 [2.0323130603686366, 2.6034407859742235] 0.10335617306555074
366.2998999796872 [1.9581607335725235, 2.8312323067660725] 0.095670570493094
366.34989997967466 [1.7805739232604731, 3.1557013005113896] 0.12193460443712727
366.3998999796621 [1.7045215392106603, 3.2646201074832315] 0.13556289942404712
366.44989997964956 [1.9601977354747495, 3.0608974359522367] 0.11774398030554621
366.499899979637 [2.312228659998061, 3.0612189242749244] 0.18395847832699033
366.54989997962446 [1.966139527610651, 2.5548287738520368] 0.0982828579090934
366.5998999796119 [1.937618616141799, 2.5811806755130355] 0.09405637496361732
366.64989997959935 [1.8435701978974515, 2.5200922724962673] 0.08696126016372209
366.6998999795868 [2.365419737861563, 3.045223542372817] 0.1920497180513244
366.74989997957425 [2.185574729307911, 2.607597065248118] 0.11933328602845528
366.7998999795617 [1.9815452543963106, 2.8014012886110486] 0.09580199013470964
366.84989997954915 [1.966688063649318, 2.895333130669096] 0.09786672770579506
366.8998999795366 [1.8546364753976836, 3.2247353340551843] 0.14085911286343314
366.94989997952405 [1.8726012457536036, 3.2961447385542453] 0.15728671041928732
366.9998999795115 [2.130464665185149, 3.1101660647809197] 0.143129463209002
367.04989997949895 [1.8160945084330122, 2.658466327769923] 0.08284425932236572
367.0998999794864 [1.5141506160706735, 2.8112096463466996] 0.08163960680495021
367.14989997947384 [1.640076472398563, 2.2107548155176597] 0.10991344213749019
367.1998999794613 [2.034698250867449, 2.1396670452771325] 0.1438451360788342
367.24989997944874 [1.645375489583957, 2.163013642447097] 0.11750501640342317
367.2998999794362 [1.692901153195016, 2.431234338800877] 0.0827629526250687
367.34989997942364 [1.6710412799476642, 2.373475767218278] 0.0867053073700563
367.3998999794111 [1.6435692566692666, 2.2899187102567984] 0.09568542613318982
367.44989997939854 [1.9168959121037294, 2.505058162596734] 0.09240833876842994
367.499899979386 [1.5500048370633772, 2.1178024362996495] 0.12281088558227737
367.54989997937344 [1.3330280216485755, 1.9853647228885365] 0.16622129663504356
367.5998999793609 [1.1625706453484497, 1.8909349291220363] 0.23864329795929795
367.64989997934833 [1.4597534850561071, 1.8956124432986543] 0.18456355962501866
367.6998999793358 [1.4726541233190726, 1.6216716833841922] 0.28527164284622863
367.74989997932323 [1.3791289654385528, 1.7185508680879562] 0.25994498773042196
367.7998999793107 [1.6573966580044213, 1.3893100229489614] 0.31347174678971007
367.84989997929813 [1.4881963875498476, 0.89988787991979] 0.29515434645054817
367.8998999792856 [1.5426224176796504, 0.5564838161435076] 0.2729706878005083
367.949899979273 [1.7524343608002455, 1.1675171997519156] 0.3147960276201823
367.9998999792605 [1.4079478892545314, 1.4811958041397308] 0.29032531794916944
368.0498999792479 [0.9475541333104545, 1.0596044673737608] 0.33889136953116855
368.0998999792354 [1.246619257728629, 0.7153746988074703] 0.28848603845795356
368.1498999792228 [0.4298909835811171, 1.2567245833096437] 0.32613062418293554
368.1998999792103 [0.4389623054173838, 1.5003209641629631] 0.3279209944601596
368.2498999791977 [0.4908883838253871, 1.1888857654923903] 0.31260944434345583
368.29989997918517 [0.6658743771556394, 1.1563233429140083] 0.3332328578069612
368.3498999791726 [0.4584995378052989, 1.713211482109705] 0.3084468553604863
368.39989997916007 [0.45409529167859797, 2.2913795570121427] 0.2933108581729508
368.4498999791475 [0.30102367040362843, 2.2311356882577007] 0.3258059169251356
368.49989997913497 [0.01878794082883628, 2.5998140677940995] 0.32912560197212637
368.5498999791224 [-0.15192907106552944, 2.328828640239355] 0.3642642562302259
368.59989997910986 [-0.6857729525787006, 2.8190620389368766] 0.4798043844229055
368.6498999790973 [-0.5104650365821352, 3.249338935484735] 0.548578321245292
368.69989997908476 [-0.5853955106657295, 3.343286821964223] 0.6016248735044111
368.7498999790722 [-0.5982231770238481, 3.4264982656658476] 0.6779352721790075
368.79989997905966 [-0.979399117521249, 3.3247324133429963] 0.9047674591976406
368.8498999790471 [-0.8563670441656006, 3.4324059656573556] 0.9268574871080213
368.89989997903456 [0.029627735347825146, 3.465645594728093] 0.507152193028892
368.949899979022 [-0.09515326663352097, 3.241508480659177] 0.45001579001467595
368.99989997900946 [-0.5087899039814883, 2.886814471786056] 0.49991766668557636
369.0498999789969 [-0.9348480974335811, 2.9721011817736542] 0.5762110979880731
369.09989997898435 [-0.8010181686871323, 2.3985878451880738] 0.47302593988343766
369.1498999789718 [-0.830113068020426, 2.472108811922069] 0.47856218091366365
369.19989997895925 [-0.25698966655966926, 2.8479742490792015] 0.43311662164939596
369.2498999789467 [-0.6692040988662273, 2.6066504540188875] 0.4831734511134946
369.29989997893415 [-0.44897270327157235, 2.671886575793267] 0.45379141445463234
369.3498999789216 [-0.2941385888916659, 2.8423112403649538] 0.42647045086372465
369.39989997890905 [-0.5705207232217898, 2.689633853839777] 0.44934231534069535
369.4498999788965 [-0.48961409770670083, 2.936009217098076] 0.47093577087237143
369.49989997888395 [-0.8451831168349581, 3.010839117830848] 0.5211063239508666
369.5498999788714 [-0.6530445771561737, 2.8553013072993574] 0.4303930845801718
369.59989997885884 [-0.35917915773183984, 3.3026054411934522] 0.5082560003948093
369.6498999788463 [-0.1466449647267547, 3.515066638436224] 0.5773874787109573
369.69989997883374 [-0.5663814833534002, 3.445322251894302] 0.6351445044696403
369.7498999788212 [-0.6590541102417844, 3.115048926630774] 0.49372752932106034
369.79989997880864 [-1.1529650143684969, 3.0242265701684072] 0.6236764854056316
369.8498999787961 [-0.4621013264837516, 2.572004156138383] 0.42784429362094356
369.89989997878354 [-0.5585355586229304, 2.407452972003446] 0.4195392573363861
369.949899978771 [-0.6674441365236121, 2.031027261007193] 0.37809051763808316
369.99989997875844 [-0.7662895078624689, 1.7560593103571525] 0.4282994352332412
370.0498999787459 [-0.33683802105978694, 1.6087655313421063] 0.32815725495282805
370.09989997873333 [-0.008202772677755044, 1.756560084055907] 0.3354045020967292
370.1498999787208 [-0.13584277150285418, 1.9218972702191928] 0.3433946246426451
370.19989997870823 [0.03127632062246949, 2.2129984809150156] 0.351010076774275
370.2498999786957 [-0.0700980309586427, 1.5401488002880959] 0.32843318533127325
370.29989997868313 [-0.0968703455394416, 1.395548262765171] 0.3205071955585386
370.3498999786706 [0.1029521379006319, 1.5601714040858201] 0.32070340201131015
370.399899978658 [0.5317630454490008, 2.3131616750319037] 0.2661028987544877
370.4498999786455 [1.0445431972948638, 1.9382847761734787] 0.25258941315966654
370.4998999786329 [1.3836237356451906, 2.007532668263604] 0.149499024717204
370.5498999786204 [1.1773656099324754, 2.2840530755717627] 0.12652891265004204
370.5998999786078 [1.1427873104434885, 2.177605493561831] 0.14557492078823467
370.6498999785953 [1.3200634031457106, 2.2140853776413314] 0.11388880725201131
370.6998999785827 [0.9951316873817837, 2.755467970020438] 0.1381001780474746
370.74989997857017 [1.2072743302355184, 3.4120810799792807] 0.22218430346302315
370.7998999785576 [1.3130953640046563, 3.0325759028666064] 0.1179605866001362
370.84989997854507 [1.9359760306075051, 2.929082761919018] 0.09584884394812339
370.8998999785325 [1.9615143438993843, 2.6950515073750014] 0.09076522342919185
370.94989997851997 [1.346002992136929, 3.0142563374856515] 0.11018480695328096
370.9998999785074 [1.1306676024661588, 2.8780709894235175] 0.1225746215970626
371.04989997849486 [1.0109019345164372, 2.7308135272048664] 0.13115168308643382
371.0998999784823 [1.4348769067104876, 3.022652212442958] 0.10295764898193366
371.14989997846976 [1.4467051979746366, 2.8973558591257325] 0.08945591987187795
371.1998999784572 [1.7776265451025142, 2.205506745466494] 0.1101059872192429
371.24989997844466 [1.6289019898086674, 1.844381156388777] 0.21148340608396027
371.2998999784321 [1.149094331590321, 1.7828596591093613] 0.27216894468739694
371.34989997841956 [1.2932440111077284, 1.875638004390739] 0.20100201461617978
371.399899978407 [1.4075455286379217, 2.0826635581206414] 0.12804899068659856
371.44989997839446 [1.452620104446161, 2.5114400556137815] 0.08261891460294854
371.4998999783819 [2.1278878008876867, 2.425989025158062] 0.11831628699456065
371.54989997836935 [1.9954037867052992, 2.3175025738519786] 0.11191013299458057
371.5998999783568 [1.6683112296110616, 2.0749704100324857] 0.1328762752344317
371.64989997834425 [1.4868305296440425, 2.6539179401426343] 0.07647049060015244
371.6998999783317 [1.5267929975444412, 2.830132932132066] 0.08073591313117949
371.74989997831915 [1.3780048490713315, 2.544212453620012] 0.08419161744260426
371.7998999783066 [1.9192533816768749, 2.569135479881142] 0.08913579936178555
371.84989997829405 [1.8885479507254117, 2.635787311370638] 0.08497414560759338
371.8998999782815 [2.0181110896717147, 2.923880694783814] 0.10425364604780073
371.94989997826895 [1.3057762234946666, 3.039979987580649] 0.11669844067354522
371.9998999782564 [2.1351285896308565, 2.96674346943429] 0.12650988668494945
372.04989997824384 [1.627028111415297, 2.7921869162036557] 0.07657947956649938
372.0998999782313 [1.5610776713260148, 2.965263123108835] 0.0897991469451075
372.14989997821874 [1.9916343229605808, 2.8580387217043097] 0.09522350048827476
372.1998999782062 [2.0179586678412282, 2.989104703105007] 0.10783426059034384
372.24989997819364 [1.9223712448526507, 3.167289648620004] 0.13036430714709793
372.2998999781811 [1.624852966306956, 3.2951426537206423] 0.13796644237049932
372.34989997816854 [1.7492753452910899, 2.8810692746582287] 0.08008040493918651
372.399899978156 [2.1329901014801713, 2.968294652464187] 0.12356023677530732
372.44989997814343 [2.2238482083077242, 2.966232087524587] 0.1429507392929317
372.4998999781309 [1.998785784807919, 3.0321938840342515] 0.10840066462676469
372.54989997811833 [2.04594306605979, 2.724156326720226] 0.09601218543454622
372.5998999781058 [2.461148362978898, 2.4243913716480385] 0.18961286484116485
372.64989997809323 [2.6588721283005774, 2.9747986794726975] 0.2631860761591345
372.6998999780807 [2.3789890361015678, 2.947958339643659] 0.17775304005718057
372.74989997806813 [2.368665325279241, 2.880499082125893] 0.16682450582608419
372.7998999780556 [2.5776461125891172, 2.672890563630554] 0.21141061336016584
372.849899978043 [2.1415730928250656, 2.0288273298302024] 0.18858945545388803
372.8998999780305 [2.248615170638971, 1.8411773385372863] 0.27648804146878625
372.9498999780179 [2.359409272513685, 1.9909758027620408] 0.2403664572802508
372.9998999780054 [2.409551120602123, 1.809609213133698] 0.286129391184842
373.0498999779928 [2.8586413598839155, 1.8633868986289246] 0.32525829444982796
373.0998999779803 [2.7921611242498154, 1.9979254792543308] 0.3217946371491912
373.1498999779677 [3.0588987950756477, 2.033114546775136] 0.35853072810813075
373.19989997795517 [3.0974692535124944, 1.8337323587605865] 0.35604577218479555
373.2498999779426 [2.8214830821261154, 2.218421252213035] 0.3180502686017735
373.29989997793007 [2.8366202854231273, 2.350631520100257] 0.3098141437430726
373.3498999779175 [2.786306103504872, 2.0564281069968824] 0.30751669969847967
373.39989997790497 [2.4360642171649456, 1.932923078788003] 0.25747499836502635
373.4498999778924 [2.009467472632732, 1.9486033465078052] 0.19665560793493492
373.49989997787986 [1.8839302029713827, 2.141539461658151] 0.12480957520035976
373.5498999778673 [1.9641169604715571, 2.1259399158681895] 0.1332226356074962
373.59989997785476 [1.9670826142295474, 2.365998226400418] 0.10270667435837275
373.6498999778422 [1.7807687397271148, 2.5640124037578316] 0.07902781951126968
373.69989997782966 [2.142401256681457, 2.626435980865482] 0.10812526365997303
373.7498999778171 [1.9280568084504768, 2.3313656793564594] 0.10005603986352334
373.79989997780456 [1.9579949335024502, 2.6621502880764196] 0.08712297578496105
373.849899977792 [1.9434385294510976, 3.1042463023276863] 0.1159412219718766
373.89989997777946 [2.08550746171463, 2.8304146941840105] 0.10240952538692867
373.9498999777669 [2.154433438577575, 2.9428024726475672] 0.1207832444203395
373.99989997775435 [2.3584709100046344, 2.9936960723200876] 0.17263834905343786
374.0498999777418 [2.0849710194723423, 3.4992088728569906] 0.2431573428116167
374.09989997772925 [2.1604361321083947, 3.893899118983367] 0.4749424769787098
374.1498999777167 [1.9667439458733755, 3.658512920928752] 0.2880440152174638
374.19989997770415 [1.7430621994749185, 2.9745904585377776] 0.0874064516983266
374.2498999776916 [1.824894029512466, 2.898224680450155] 0.08100703851365344
374.29989997767905 [1.6368154274119935, 2.6897921134921132] 0.07408778936079272
374.3498999776665 [1.7825879643310545, 2.818451993086419] 0.07604052331199565
374.39989997765394 [2.0003532488886417, 2.6592734838529095] 0.08941006007777896
374.4498999776414 [1.2169117903493243, 2.7008525918878714] 0.09598999960711466
374.49989997762884 [0.9878963084586325, 3.010707056402082] 0.1616535174955795
374.5498999776163 [1.5640004320874414, 3.352513927759779] 0.1535599950663856
374.59989997760374 [1.706617596905012, 2.992849698350886] 0.08801128813533646
374.6498999775912 [1.9967732281915511, 2.5125642467167104] 0.09500455717666136
374.69989997757864 [1.84884764273612, 2.415294995230801] 0.08537478133642194
374.7498999775661 [1.6949955191444823, 2.56885388143491] 0.07536938467922112
374.79989997755354 [1.733975602871741, 2.6226105635786148] 0.07525832797095616
374.849899977541 [1.429337934989706, 2.432702623782075] 0.08630750127720156
374.89989997752843 [1.070899733468295, 2.660748921751759] 0.11614238897160661
374.9498999775159 [1.2230426419586098, 3.0820255836873462] 0.13549248531418964
374.99989997750333 [1.3309483972215146, 2.9354257149121064] 0.09753862987786917
375.0498999774908 [1.4564896466925097, 3.6124848002566408] 0.28505887602097624
375.09989997747823 [1.3713651173626822, 4.036122871657861] 0.6406341005469273
375.1498999774657 [0.8702080872605749, 3.573838065652602] 0.37607702318910274
375.19989997745313 [0.8511696736301867, 3.7473731825245267] 0.4844619155695431
375.2498999774406 [1.1390450380593875, 3.907188045231221] 0.5354160225007338
375.299899977428 [1.2860867602265285, 3.9881938217860267] 0.5703112892301017
375.3498999774155 [1.3831070279202238, 4.019513941157001] 0.55109795879868
375.3998999774029 [2.3006351117525363, 4.098175521308606] 0.6039663939831643
375.4498999773904 [2.5923343314233107, 4.00524388174119] 0.7350456696347701
375.4998999773778 [2.609538352586524, 3.930473039713805] 0.6724052546107034
375.54989997736527 [2.661119790045097, 4.047361700768993] 0.8184443514578782
375.5998999773527 [2.6939764033391826, 3.7325672615673238] 0.6178507727942829
375.64989997734017 [2.570717598250676, 3.8285375991341914] 0.5186677133390477
375.6998999773276 [2.4033495299720333, 3.5049108169226013] 0.3228740150065825
375.74989997731507 [2.1519116846439488, 3.5359244594761337] 0.2640245294539747
375.7998999773025 [2.125415050154228, 3.8273413033938746] 0.4058506938222757
375.84989997728997 [1.8319748638066566, 3.928235229709268] 0.44640003028531405
375.8998999772774 [1.7676196152486843, 3.8405145653382555] 0.3625651488768887
375.94989997726486 [2.169767057472729, 3.6300640601930527] 0.3029963687685997
375.9998999772523 [2.733948929695496, 3.3749366579060127] 0.3935979913788305
376.04989997723976 [2.549547415058669, 3.238032358846868] 0.2931607473821093
376.0998999772272 [2.7431249111149407, 3.9528597632943674] 0.8264889369073084
376.14989997721466 [2.567538777194145, 3.452290794898195] 0.34937460038837337
376.1998999772021 [2.9518615345080486, 2.6798239880216252] 0.33717185626973006
376.24989997718956 [3.0542123621654524, 2.3849409386725418] 0.38178443797254136
376.299899977177 [2.956481031546007, 2.1949847041291566] 0.3388175486863101
376.34989997716445 [2.9750692659407862, 2.6089276091682674] 0.3404055529544641
376.3998999771519 [2.816233943982753, 2.4319063366599636] 0.28370817696099504
376.44989997713935 [2.7961427145020985, 2.322789857922326] 0.27817507546065423
376.4998999771268 [2.677968917642431, 2.550966025404182] 0.23525699665583547
376.54989997711425 [2.8884917583171816, 3.193428974734535] 0.41038948447897866
376.5998999771017 [2.304028753647151, 2.9794361000352145] 0.15554391050819363
376.64989997708915 [1.477328809553291, 3.0627409462708464] 0.1019125701165775
376.6998999770766 [1.838075460203458, 2.4991667873524595] 0.08010045861099788
376.74989997706405 [1.7119369735490466, 2.7660270543494523] 0.07338369410692433
376.7998999770515 [2.050163606490448, 3.0520454827335044] 0.11262963157990662
376.84989997703894 [2.1147326123140537, 3.0173059804926172] 0.11663359766014227
376.8998999770264 [1.9195415420301871, 3.595393539432685] 0.24257745907436015
376.94989997701384 [1.7703387525791991, 3.7758798120938346] 0.3172923518586381
376.9998999770013 [2.4678356954886347, 3.5801427295789856] 0.3588789058684231
377.04989997698874 [1.6784443904381763, 3.1431180218989354] 0.10616510203860308
377.0998999769762 [1.3990036315189383, 3.0662349161758655] 0.10697270906430127
377.14989997696364 [0.9149281497092534, 2.950860870945638] 0.16629529471005736
377.1998999769511 [0.9742644859546999, 2.868918619431282] 0.14494155335243528
377.24989997693854 [1.0082291010920912, 2.724370713223151] 0.1271079421467246
377.299899976926 [0.5683360253988315, 3.3200751302488936] 0.3475303024942362
377.34989997691343 [0.9747577226127699, 3.4203819933472284] 0.27218801171434875
377.3998999769009 [1.2338206034093697, 3.299346637748762] 0.17726564734674746
377.44989997688833 [1.1080164740398977, 3.1607768876003695] 0.16314987780851406
377.4998999768758 [1.1517533370830866, 3.4182770759905274] 0.2237147106671566
377.54989997686323 [1.1217487215090505, 3.3127201344060784] 0.1912591815373932
