0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
616.8998999167815 [1.7082796559963744, 2.665670687403425] 0.05247891330444776
616.9498999167689 [2.288892252693004, 2.5575848880292273] 0.09661553185169182
616.9998999167564 [1.9017487125018566, 2.631273451233028] 0.05864692477081934
617.0498999167438 [1.90997364383939, 2.830673311922517] 0.058949686888903806
617.0998999167313 [1.6516752611182204, 3.1957128611934573] 0.07677662908961529
617.1498999167187 [1.9807656906448432, 3.380846975206639] 0.12168660260340966
617.1998999167062 [1.625781065093641, 3.0331004622559594] 0.0627664613198898
617.2498999166936 [1.370203156008919, 3.1533173634814053] 0.08070565613725891
617.299899916681 [2.039659520246809, 2.5608180777325313] 0.0680865718468838
617.3498999166685 [1.9667317265626787, 2.6862745228074045] 0.060907667749796064
617.399899916656 [2.048157478364929, 2.181164610848774] 0.0978107278854151
617.4498999166434 [2.425285000683886, 2.1883861951259935] 0.1389450008353867
617.4998999166309 [2.171718730800411, 2.2323302229108637] 0.10196090238618571
617.5498999166183 [2.1986523141350545, 2.3897641719394347] 0.08999054619428232
617.5998999166058 [1.8627062212862793, 2.3890794109012874] 0.06477947133899896
617.6498999165932 [1.9029628789456356, 2.3966138142595663] 0.06637885358403318
617.6998999165806 [2.0768679104250083, 2.3841951649847726] 0.07905073551304953
617.7498999165681 [1.9366099114789557, 2.133109374887893] 0.0942557761970108
617.7998999165555 [1.9544130089422147, 2.3203817490658056] 0.07431473065310003
617.849899916543 [1.8912310359005373, 2.5348496376363694] 0.05891579534167335
617.8998999165304 [1.733178575592006, 1.8627683409881723] 0.15095449925977908
617.9498999165179 [1.615011025756729, 1.8719502649519655] 0.14034737473485323
617.9998999165053 [1.061998803853618, 2.264090089799228] 0.10370547006549463
618.0498999164928 [1.0628410217335746, 2.121026089450492] 0.12485121269238142
618.0998999164802 [0.5984960422032022, 1.909683574292448] 0.20960473526523682
618.1498999164677 [0.19727335405365298, 1.7141300669731578] 0.2329175354561968
618.1998999164551 [0.18612992591614458, 1.4884696491245515] 0.21436399810246487
618.2498999164426 [0.4170318202277118, 1.64064422591662] 0.21678973715544297
618.29989991643 [0.12551577174309797, 2.2173979351648967] 0.22498569653062492
618.3498999164175 [0.28536885252108873, 2.077477174144416] 0.21458841540401632
618.3998999164049 [0.31377625098607387, 1.7835010237955236] 0.22408895794316272
618.4498999163924 [-0.052150215905066466, 2.126239352262681] 0.2399827595077361
618.4998999163798 [0.5670434586444646, 1.8093450440450858] 0.21368183211037753
618.5498999163673 [0.4305716332388984, 1.0660266295320369] 0.19707378123027186
618.5998999163547 [0.8535417093366267, 1.7757191584776184] 0.20163912085799718
618.6498999163422 [0.7283705719143623, 1.907586991769022] 0.1952487415423348
618.6998999163296 [1.1153081721696456, 1.869120794099939] 0.16631475583762426
618.7498999163171 [1.0329707970846487, 2.1541255749179737] 0.1206148745735901
618.7998999163045 [0.9092661919934211, 2.459567731435677] 0.1149990034845446
618.849899916292 [1.157147972270173, 2.7126841870477274] 0.07276318633306778
618.8998999162794 [0.7116315412423976, 2.666564778805753] 0.1413579187032046
618.9498999162669 [1.065098562944919, 3.0529293034139866] 0.10384549781786113
618.9998999162543 [1.1829513314338493, 2.8497894574672338] 0.07397371382875859
619.0498999162418 [1.339087651328557, 2.612088557477444] 0.05826023470467934
619.0998999162292 [1.3742120211107975, 2.2024178698497736] 0.08246136669760673
619.1498999162167 [1.6674588844710843, 2.4475182899491807] 0.055665275021849946
619.1998999162041 [1.8354723886939572, 2.377507177780157] 0.06282168667791779
619.2498999161916 [1.8927561058311464, 2.1811035329093453] 0.08380304858123004
619.299899916179 [1.8141933701184763, 2.2806800414928543] 0.06957394001585313
619.3498999161665 [1.922774809781401, 2.4258594618219966] 0.06420936417081738
619.3998999161539 [1.4306341861039444, 2.542804908509347] 0.05573719090350789
619.4498999161414 [1.5700241275973832, 1.966569250752498] 0.11406980341366404
619.4998999161288 [1.8332144939104094, 2.076940429225895] 0.09830003898981411
619.5498999161163 [2.2276376714508945, 1.9630381401355734] 0.15902344665009732
619.5998999161037 [2.3277803691459007, 1.6355826638744408] 0.2141587287402346
619.6498999160912 [2.318654825431137, 1.9585666602737315] 0.16775862950716575
619.6998999160786 [2.007962467574802, 1.9407152310089009] 0.13936055092836638
619.749899916066 [1.9452255827372618, 1.9811049002501264] 0.12407790119070469
619.7998999160535 [2.1842537038939525, 1.8500829574971902] 0.17228583955834695
619.849899916041 [1.3300277536203868, 2.0137915235972104] 0.11290064874398746
619.8998999160284 [1.4013607125171712, 2.0143352477781717] 0.10643878273113101
619.9498999160159 [1.1127178902867483, 2.5610041899483327] 0.07834181966536152
619.9998999160033 [1.2055793189829078, 1.9477295061398607] 0.13701568257145733
620.0498999159907 [1.1713353789737524, 1.7451494910132657] 0.1744066873963761
620.0998999159782 [1.2238025550668625, 1.3504913249473156] 0.21386833553356646
620.1498999159656 [0.6628717496697288, 1.4000139972415924] 0.21410989855570964
620.1998999159531 [0.4054712333453629, 1.2435351797083245] 0.20936998299355394
620.2498999159405 [-0.14932672932961072, 1.0906815565528958] 0.19885538118432558
620.299899915928 [0.17525272967237437, 0.8950508419988809] 0.1675177379226716
620.3498999159154 [0.564216723111993, 1.642905508863156] 0.21044332168222793
620.3998999159029 [0.2993707720261578, 1.3809829778357128] 0.21296249018706187
620.4498999158903 [0.6464397701940435, 1.4521525089298553] 0.21046430963758286
620.4998999158778 [0.3980494208716345, 1.3922181723539109] 0.20788672994186308
620.5498999158652 [0.4421169154518331, 1.560263198915436] 0.202740077853478
620.5998999158527 [0.7389054242032622, 0.8451279515316894] 0.2043928320392425
620.6498999158401 [0.4325194895057366, 1.0099665662402626] 0.1883706111388871
620.6998999158276 [0.5663739653424742, 1.3356198123890293] 0.2000749822365369
620.749899915815 [0.5058132158034361, 1.1218452026175878] 0.19275831191033274
620.7998999158025 [0.5910137440063199, 0.9595597691238678] 0.19473435887181362
620.8498999157899 [0.69286462803799, 0.7694473743348019] 0.19492690040675772
620.8998999157774 [0.5779820051858175, 0.38570149863210335] 0.1443345838825154
620.9498999157648 [0.5844381575390342, 0.03464807765275446] 0.14944905192894137
620.9998999157523 [0.7525152698577794, -0.10271853436060363] 0.17496279874560358
621.0498999157397 [0.8246228669257434, 0.012745138757222718] 0.18518906502758922
621.0998999157272 [0.9912252119763131, 0.0029578553213736036] 0.191128392900807
621.1498999157146 [0.7110193626703427, 0.13147732178224236] 0.16650830007689313
621.1998999157021 [0.6425593113615459, -0.18870574174610577] 0.1541201492073653
621.2498999156895 [0.35190015622020027, -0.6146437638226364] 0.15020945662687837
621.299899915677 [0.2242621557148588, -0.6583210892813485] 0.15297241720991597
621.3498999156644 [0.1572432571214874, -0.32008263740809084] 0.11994732817776085
621.3998999156519 [0.060909794362657685, -0.7988456089533558] 0.17582251546566824
621.4498999156393 [-0.11813889784223577, -0.9561952824762789] 0.20392125347331405
621.4998999156268 [-0.11421262561056161, -0.44387061767720415] 0.13331405360776047
621.5498999156142 [-0.3165559664289438, -0.987586703714793] 0.23340043472383354
621.5998999156017 [0.05937087826618681, -1.5109779027750028] 0.2802187321208066
621.6498999155891 [-0.3952120109787629, -1.780511119633748] 0.3896105321139971
621.6998999155766 [-0.07245259608555388, -1.983720495351288] 0.40455265264430457
621.749899915564 [-0.3469644032045876, -1.618523362066459] 0.342315049242626
621.7998999155515 [-0.2555017078840372, -1.4302796357264755] 0.2987006091619242
621.8498999155389 [0.054972593962202776, -1.4024067308009371] 0.26333184303490703
621.8998999155264 [-0.1700702010045595, -1.4990348888145226] 0.2881481536720877
621.9498999155138 [-0.35981390359731447, -0.9922834263716545] 0.23744501808762053
621.9998999155013 [-0.21014852351347463, -0.878399158303943] 0.19736032853658309
622.0498999154887 [-0.5666621393479419, -0.442498803011103] 0.18439420275195098
622.0998999154762 [-0.48803603260764206, -0.3952743614775196] 0.1665336105804603
622.1498999154636 [-0.24260939714672874, 0.027333785103507147] 0.1173551533634547
622.199899915451 [0.11746843640783644, -0.4831531195871916] 0.13149112542402983
622.2498999154385 [0.31577967064977747, 0.00692178484809558] 0.11337793925229875
622.299899915426 [0.37511856434864976, 0.22629181093313444] 0.1209825155184761
622.3498999154134 [-0.021157348347101944, 0.11689774814985965] 0.10755352654803416
622.3998999154009 [-0.04324081328083232, 0.23094147509629565] 0.11260461895705871
622.4498999153883 [-0.37711380312625037, -0.146090155969553] 0.13700927459379583
622.4998999153757 [-0.20730933073740063, -0.20467677712000498] 0.11946837600365716
622.5498999153632 [-0.3979023774162404, -0.008804424121079402] 0.13270448853604067
622.5998999153506 [-0.2276150601254464, -0.6312112642973382] 0.16170435383875137
622.6498999153381 [-0.4015258243627525, -0.7332007567147516] 0.19034815236618854
622.6998999153255 [-0.18655378866603112, -0.8639200153681338] 0.1889961777356468
622.749899915313 [0.3778416869678509, -1.052004288968035] 0.2154040494693106
622.7998999153004 [0.44111739646946035, -1.0483389178905946] 0.2190067525618431
622.8498999152879 [0.5723844979496521, -1.047226237365308] 0.22540121472413138
622.8998999152753 [0.5265702179397825, -0.981857556469069] 0.21447614490384231
622.9498999152628 [0.7189136954015222, -0.6650628245260144] 0.1764776816956784
622.9998999152502 [0.38750626843739233, -0.5786292150978956] 0.14459131339307327
623.0498999152377 [0.24179460918245083, -1.0049836286712661] 0.19932718368989225
623.0998999152251 [0.20025325720222512, -0.766923647932978] 0.16495358343899943
623.1498999152126 [0.4108684473154805, -0.8030169438698742] 0.1773841275834484
623.1998999152 [0.3549631803357773, -0.905187477511727] 0.18826196784936797
623.2498999151875 [0.42995703528714374, -0.626036255240981] 0.1476287898316311
623.2998999151749 [0.6079195540723231, -0.667755534813533] 0.16347347956378708
623.3498999151624 [0.5982922780693887, -0.6726278718994803] 0.16118952739570952
623.3998999151498 [0.45875291608969704, -0.295211860668106] 0.12900293017398487
623.4498999151373 [0.23207615515956187, -0.3372341721899582] 0.11974659271663594
623.4998999151247 [0.006538945240210703, -0.36194031266135307] 0.11909228962022655
623.5498999151122 [0.14917329584004313, -0.258254330710044] 0.11214171501794076
623.5998999150996 [-0.5996985007736777, 0.0161291154817913] 0.17047121271304763
623.6498999150871 [-0.4524421517378003, 0.055754471111981174] 0.13869370939658177
623.6998999150745 [-0.2068071334145106, 0.3478422057566464] 0.1255986112351112
623.749899915062 [-0.4137153462457739, 0.48758182082377427] 0.1550880313238393
623.7998999150494 [-0.21757547322034893, 0.0359324019597288] 0.1124001407874142
623.8498999150369 [-0.7237684057703588, -0.2850398309189357] 0.21340036811060153
623.8998999150243 [-0.6336413478668781, 0.36821842123686865] 0.18216061980600143
623.9498999150118 [-0.1873421387647034, 0.9083642078118973] 0.1762049877509808
623.9998999149992 [-0.19667837845779373, 0.5078998324475053] 0.13505582763276291
624.0498999149867 [-0.3519252467728191, 0.30656508726794374] 0.13323229371348497
624.0998999149741 [-0.43822994855610414, -0.054424109144101784] 0.1376660499939458
624.1498999149616 [-0.7512391975512226, -0.28011063207634757] 0.21621474393275303
624.199899914949 [-0.6841076855892827, -0.17093036606529188] 0.19490454132568688
624.2498999149365 [-0.3041901350817471, -0.3243518999392757] 0.13413769428966096
624.2998999149239 [-0.6287526668230113, -0.17483103166297964] 0.1817230622284053
624.3498999149114 [-0.4915944498869866, -0.1644300412105466] 0.15193740436676506
624.3998999148988 [-0.688449416086567, -0.15640826843518396] 0.18869854660659072
624.4498999148863 [-0.6136556735097606, -0.260506915047257] 0.17453533165151888
624.4998999148737 [-0.33099820858040013, -0.03658530517404335] 0.11875670640771817
624.5498999148612 [-0.10942666788571409, -0.3013828761633289] 0.11732024141857954
624.5998999148486 [-0.09342666110141093, -0.5907436116104303] 0.14708018114835342
624.649899914836 [-0.021037133828753996, -0.7145799885010434] 0.15858213599483886
624.6998999148235 [-0.8748093023239055, -0.3721380986855105] 0.24869605688906232
624.749899914811 [-1.0716151005469636, -0.30715552898022663] 0.3196710983733367
624.7998999147984 [-1.262469413708281, 0.17774729359638264] 0.35544684213588157
624.8498999147859 [-1.0546880288961527, 0.5925784900189441] 0.27077406457411474
624.8998999147733 [-1.0768289140505178, 0.6974965767313297] 0.27099080825170857
624.9498999147607 [-1.2223862556183407, 0.45355787726947694] 0.32120947827930413
624.9998999147482 [-1.375758353375329, 0.5200343737592071] 0.3507155400478136
625.0498999147356 [-1.6765611601150885, 0.9679216696276695] 0.41356201596720227
625.0998999147231 [-1.8268894931643906, 1.043140699583009] 0.4463848291366835
625.1498999147105 [-1.3690874911952546, 0.4188303912181688] 0.3383885407168295
625.199899914698 [-1.2198080293812494, 0.15737161214286155] 0.32720795482442444
625.2498999146854 [-1.3126994417777142, -0.1962033874334549] 0.38662593856704547
625.2998999146729 [-1.1574140374608204, -0.31768353053536824] 0.3435294431760633
625.3498999146603 [-0.978090780862324, -0.45323531217491064] 0.2769029636647356
625.3998999146478 [-0.344772216441679, -0.39756798397908766] 0.14225210588669127
625.4498999146352 [-0.46671636532445626, -0.38279931229105235] 0.15402475601291957
625.4998999146227 [-0.16236927405710383, -0.5578045755783889] 0.14222615415199774
625.5498999146101 [0.45397706564847773, -0.8369526332242718] 0.18072898860435263
625.5998999145976 [0.7327256905986981, -0.5831770242803417] 0.16869806772574578
625.649899914585 [0.40992610877392566, -0.8954537444740462] 0.18541448587267143
625.6998999145725 [0.592175303952366, -0.45910935533323205] 0.15124998576499266
625.7498999145599 [0.10915702120414425, -0.7306060980619717] 0.1549466466829563
625.7998999145474 [-0.02000712211020543, -0.5314097605268213] 0.13297055308877628
625.8498999145348 [-0.45191800822356665, -0.1430097128189648] 0.13845122312075356
625.8998999145223 [-0.4867383471039708, -0.015436797297003202] 0.13846905362330197
625.9498999145097 [-0.5928967177092933, 0.21684859233306597] 0.16218550542927537
625.9998999144972 [-0.5375654103859148, 0.2883835423400256] 0.15487470458859132
626.0498999144846 [-0.46936082317284233, 0.6752053568320711] 0.1786321207949384
626.0998999144721 [-0.377277001390087, 0.6683916287731116] 0.16423125782423562
626.1498999144595 [-0.018070316788887847, 0.6156010292164561] 0.13756041744345646
626.199899914447 [0.11296860240395126, 0.5887298093870019] 0.1315049666204946
626.2498999144344 [0.44728943601607307, 0.7359637346474689] 0.16387859610959243
626.2998999144219 [-0.10666675359997575, 0.2852280961157493] 0.1146253465053328
626.3498999144093 [0.29434854636833263, 0.21450971171565564] 0.11151023056435308
626.3998999143968 [0.1048222457739002, -0.24059426451695853] 0.10922476099233495
626.4498999143842 [0.010499328086054818, 0.16203796018743044] 0.10554708714079652
626.4998999143717 [-0.059068856894423434, 0.2144629991916469] 0.10793244414589409
626.5498999143591 [-0.059040632033680374, 0.28937457803719563] 0.11258018406980852
626.5998999143466 [-0.4972847701643011, -0.0020902330679244407] 0.13808323183681862
626.649899914334 [-0.11354538592569906, 0.5449002242000854] 0.13109025731678267
626.6998999143215 [-0.06624906109246463, -0.1176824718685987] 0.10511948173286183
626.7498999143089 [0.09684898029341134, -0.5766572570026671] 0.1349139521127961
626.7998999142964 [0.015218704843069475, -0.7810763388407354] 0.16159983028502511
626.8498999142838 [0.6770248372232615, -1.0250864144445664] 0.2154444143235921
626.8998999142713 [0.37621413599538195, -0.8305797367798076] 0.1690164840096572
626.9498999142587 [0.5129698419176432, -0.10511045905257632] 0.13197692060120925
626.9998999142462 [0.16024933400237615, -0.013967478582237236] 0.10263752739972194
627.0498999142336 [-0.07280207221050586, -0.29811054028294515] 0.11250321727238655
627.099899914221 [0.03952252516888258, -0.12465171184485602] 0.10150724853138153
627.1498999142085 [0.41486536798542567, 0.2649122641618856] 0.12445128792900768
627.199899914196 [0.5815343490825229, -0.13863553304533782] 0.14035835088172388
627.2498999141834 [1.0298760065983372, 0.19453641340366612] 0.19140262913337025
627.2998999141709 [1.4320961656801936, 0.7068832584367055] 0.20128728851805766
627.3498999141583 [1.1357683115913455, 0.9697308612617958] 0.21237817583005475
627.3998999141457 [1.2822571603879576, 0.9836916315793072] 0.20782610921399491
627.4498999141332 [1.3820355790700107, 0.55405604432] 0.1919860841800409
627.4998999141206 [1.199715996501179, 0.36244179877031646] 0.19681366109677884
627.5498999141081 [1.788348028227141, 0.5020862866987807] 0.15988192062046383
627.5998999140955 [1.4072848282838195, 0.9013418360291173] 0.20642034093019446
627.649899914083 [1.1918455004688773, 0.9605136900228252] 0.2039061850979622
627.6998999140704 [1.215907310825472, 0.7513465003724239] 0.19755166102248817
627.7498999140579 [0.8193511872101765, 0.8686286762999493] 0.19848510651314585
627.7998999140453 [0.5212874817523162, 1.154576463725229] 0.18987974863401394
627.8498999140328 [0.7411451927363422, 1.8856225320167366] 0.19340604855443597
627.8998999140202 [0.5577785847367305, 2.081537728013222] 0.18975998805948854
627.9498999140077 [0.704951427483901, 1.6822160857382373] 0.2035855728868685
627.9998999139951 [1.0168401704643866, 1.7488663893354308] 0.18157812752604302
628.0498999139826 [0.918729954864066, 2.056542766676066] 0.15414797351424678
628.09989991397 [1.211744446915617, 2.3429616118805208] 0.07815944973537868
628.1498999139575 [1.5543103439923351, 2.056483396900909] 0.0947385164410316
628.1998999139449 [1.3569280921633533, 1.8353664174780973] 0.14467984979671183
628.2498999139324 [1.928484361930313, 2.0220007638608504] 0.11171176246375424
628.2998999139198 [2.3528311870837, 1.8560761567078992] 0.18486625375913224
628.3498999139073 [2.058351789808536, 1.9537092757653705] 0.1351726539543604
628.3998999138947 [2.1405604988784614, 2.1352358290346163] 0.10916753713569022
628.4498999138822 [2.5220620426076557, 2.2312406777131764] 0.1490452237567196
628.4998999138696 [2.559643830052767, 1.650816073168615] 0.2076215797642008
628.5498999138571 [2.3754095580481884, 1.7379853016124596] 0.19924205801665476
628.5998999138445 [2.1331053015761166, 1.6132442273259653] 0.19708602738685818
628.649899913832 [1.6896873713316074, 1.780406324236302] 0.16341861234240476
628.6998999138194 [1.500196756127265, 1.4212823206610183] 0.19841433882079257
628.7498999138069 [1.5205891535860698, 1.719234649613659] 0.16543787822189002
628.7998999137943 [1.2135256988177245, 1.536267017162452] 0.1948795947589608
628.8498999137818 [1.2190919360700576, 1.287556085452421] 0.20960592366238015
628.8998999137692 [1.0714210362594003, 1.339745752551926] 0.20738508770107433
628.9498999137567 [0.8478031645931138, 1.4854620039623108] 0.19959485477536087
628.9998999137441 [0.9228154166547596, 1.5886943610951767] 0.191887147521565
629.0498999137316 [1.4529936969663286, 1.3422632450451848] 0.20112309665512476
629.099899913719 [1.776895831708986, 1.3252517619281718] 0.20597264151650627
629.1498999137065 [1.3671775412340499, 1.2507607836365402] 0.2022544230925721
629.1998999136939 [1.7827860511725093, 1.2469426930204475] 0.20491820773513472
629.2498999136814 [1.9091117247047396, 1.2151343029067256] 0.20196571264235505
629.2998999136688 [1.8516140302323554, 1.6519591649489251] 0.18119570945075528
629.3498999136563 [1.8760382097213717, 2.0383182360327803] 0.10402557718360673
629.3998999136437 [1.0109055921821595, 2.8568874122543155] 0.09554984888927105
629.4498999136312 [1.4128640048330785, 2.680630110242004] 0.05328042813918623
629.4998999136186 [1.5869378153691602, 2.4111765913016314] 0.05755297899132021
629.549899913606 [1.8813810822588757, 2.192559571428946] 0.07895000976503842
629.5998999135935 [1.6916677703145726, 2.296893633582685] 0.06520847920136655
629.649899913581 [1.4137329601166677, 2.471183374822931] 0.05914427260785726
629.6998999135684 [1.6293272056175552, 2.7850613493242493] 0.05115677400344112
629.7498999135559 [2.1131474257120204, 2.9923816811505604] 0.08343945346404594
629.7998999135433 [2.1900599558511735, 2.6934009678193758] 0.08008672319036088
629.8498999135307 [2.6343906299223723, 2.964737393499511] 0.17525967867482778
629.8998999135182 [2.4792998962841106, 3.026025253983899] 0.1429030773129382
629.9498999135056 [2.2335683211562376, 3.201031820140309] 0.11872667352196638
629.9998999134931 [2.4342294619488483, 3.53687922128093] 0.20066167678094038
630.0498999134805 [2.5122112526561997, 3.786015357125626] 0.29315412504524185
630.099899913468 [2.3450170266307087, 3.162287171616311] 0.13155799145376632
630.1498999134554 [2.8293534107140434, 2.786889182745239] 0.20203874680769576
630.1998999134429 [2.5481779255279955, 2.9742156630702072] 0.15222154576834848
630.2498999134303 [2.3646377123823727, 2.893130561912867] 0.1148507761351452
630.2998999134178 [1.9988522083344913, 2.653323157867958] 0.06195385117162933
630.3498999134052 [2.011009418340765, 2.63462947163542] 0.06252612158647626
630.3998999133927 [2.164136162578509, 2.7733547643561858] 0.0782174282007742
630.4498999133801 [2.457098457604474, 2.8385574871167476] 0.12788462797667224
630.4998999133676 [2.294434784626474, 3.371487293676436] 0.14820354266044472
630.549899913355 [2.0832692769494976, 3.2258212297901276] 0.10000047340966471
630.5998999133425 [1.7439917045058975, 3.058913134931618] 0.06497884364687749
630.6498999133299 [0.9353815570018222, 2.386513149966108] 0.1117588240662763
630.6998999133174 [0.988218327177413, 2.331982778732541] 0.10511877770036278
630.7498999133048 [1.4523131678984214, 2.5265253436474717] 0.05481455450166993
630.7998999132923 [1.4810531760189833, 2.2441945916552033] 0.07162130223863067
630.8498999132797 [1.2539322241817628, 2.8024410628396472] 0.06513183670660455
630.8998999132672 [1.078310113962661, 2.8563563319980325] 0.08532924739813157
630.9498999132546 [0.8900192751562755, 3.1267485664881303] 0.13631741158868513
630.9998999132421 [0.8610771318024383, 3.368196864140959] 0.18036226364456628
631.0498999132295 [1.360234089570747, 3.4774688433188135] 0.14035855788018858
631.099899913217 [1.1329571885036596, 3.6829222646224853] 0.213986075597554
631.1498999132044 [0.6267313335242666, 3.219963266459854] 0.1951117488796297
631.1998999131919 [0.31174390112681793, 3.671764679779873] 0.41145674020029566
631.2498999131793 [0.5329614288093819, 3.79643808942743] 0.41304118235978976
631.2998999131668 [0.4561832961530169, 3.491881175710464] 0.3051546074803376
631.3498999131542 [0.204017867690527, 3.7241815828890195] 0.5176307588974471
631.3998999131417 [0.4394192180426517, 3.75900132670891] 0.4103901322481739
631.4498999131291 [0.3258282898798833, 3.7821772543935683] 0.5136409382411611
631.4998999131166 [-0.15371672738690578, 3.47747952211453] 0.4260610145145048
631.549899913104 [0.816088653544137, 3.7624200891896864] 0.2949969038044926
631.5998999130915 [0.7547949334818048, 3.8080146132904837] 0.324383101024598
631.6498999130789 [1.0999733473036133, 3.4601906967093297] 0.16322777277136158
631.6998999130664 [1.373889299200186, 3.4806798527580645] 0.13785124886568115
631.7498999130538 [1.613318755439681, 2.6680539106342263] 0.04977305099482123
631.7998999130413 [1.1375777655307058, 2.4301138365941006] 0.07985661163734824
631.8498999130287 [0.8760486791587767, 2.569924048498566] 0.11454789906161804
631.8998999130162 [1.5995763579612183, 2.235238160846398] 0.07040309163355274
631.9498999130036 [1.4954834899826552, 1.8622217659350169] 0.12964244987796442
631.999899912991 [1.35055016816795, 1.9963060901892484] 0.10963439603585466
632.0498999129785 [1.9857430708321977, 1.7751949941381275] 0.16755810228047366
632.099899912966 [2.2213194232359386, 2.02495445476709] 0.13701840008472657
632.1498999129534 [2.482070870195116, 1.957484969531544] 0.17198947190920358
632.1998999129409 [2.5753420508712788, 2.2690667810767353] 0.15532241940068753
632.2498999129283 [2.152399819132591, 2.369250920821107] 0.08430126941724972
632.2998999129157 [2.145183768579673, 2.4134001969866032] 0.08071377504179746
632.3498999129032 [1.7242135946744903, 2.574038282403045] 0.05204927241443605
632.3998999128906 [2.500334595744273, 2.7152423547103606] 0.1296024544307643
632.4498999128781 [2.3567627334222268, 2.219326453955752] 0.12058239113272656
632.4998999128655 [1.97088793834314, 2.611385322945564] 0.059848254967589165
632.549899912853 [1.5088770473169903, 2.789479419583625] 0.051817268874104025
632.5998999128404 [1.6300737042311195, 2.7342053443827354] 0.04969153815684923
632.6498999128279 [1.6769380548639927, 2.6718390984714726] 0.05013960673825726
632.6998999128153 [1.609857090348943, 2.9244427662260915] 0.05605511429647652
632.7498999128028 [1.4301664008279567, 2.6548037944594154] 0.051509400772585014
632.7998999127902 [1.6879886609198183, 1.9688324341190993] 0.11463073318367045
632.8498999127777 [1.7831442746201058, 2.2142670147692565] 0.07349370008548152
632.8998999127651 [2.256947591441278, 2.376758646207647] 0.09448749839076796
632.9498999127526 [2.3497889890160333, 2.202719446350413] 0.11994318766153825
632.99989991274 [2.668604155516733, 2.7542837142125847] 0.16541270558152008
633.0498999127275 [2.7972485522394237, 2.9664159047204683] 0.20939395721507528
633.0998999127149 [2.519932744942921, 2.674184969008873] 0.12987437750412217
633.1498999127024 [2.3537056808861596, 2.7628282257258565] 0.10448496638359277
633.1998999126898 [2.9932230553350383, 2.2107697054184494] 0.23491174933521103
633.2498999126773 [2.8427101265075576, 2.328762118181758] 0.19765651209273324
633.2998999126647 [2.9691899536326654, 2.3039508834931834] 0.2236774794041165
633.3498999126522 [3.3497009930856723, 2.1790332194649302] 0.31997179717539065
633.3998999126396 [3.5427294340503455, 1.956856913572711] 0.35501084690085405
633.4498999126271 [3.9951573100267193, 1.5708975279228905] 0.5353071537196372
633.4998999126145 [3.6565524714515014, 1.763050880615592] 0.3711676561916331
633.549899912602 [4.042888329740361, 1.7469508059866778] 0.7044395006206042
633.5998999125894 [3.8722228537759897, 2.0991905823873664] 0.5673030136629799
633.6498999125769 [3.81238766133459, 2.1794082889344177] 0.5302640055024394
633.6998999125643 [3.9296842272892607, 2.066232252996932] 0.5941899725629735
633.7498999125518 [3.697474712594226, 2.312371781716804] 0.49821393767986977
633.7998999125392 [3.5548534143948083, 2.5645256317701817] 0.4962661534752732
633.8498999125267 [3.434513950559078, 2.949415581010311] 0.6303379422327803
633.8998999125141 [3.2323188221577355, 3.1439597246244793] 0.5287071654314859
633.9498999125016 [3.1171929658239677, 3.40284184789961] 0.6102090285745411
633.999899912489 [3.143370493032588, 3.2081326833446853] 0.4463665911609202
634.0498999124765 [3.1106314656603864, 3.412636508661783] 0.5716871648123207
634.0998999124639 [2.8636066326747254, 3.727235789260763] 0.5008590522664452
634.1498999124514 [2.892352861936131, 3.6919795574570013] 0.48865721559609665
634.1998999124388 [2.6892883047986844, 3.802953260596172] 0.3716088266750542
634.2498999124263 [2.66590520080848, 3.792991677001948] 0.3415914588418583
634.2998999124137 [2.2395016209190683, 3.7431640067323215] 0.23151561849258429
634.3498999124012 [1.8482432850401318, 3.915141400527963] 0.2772614110250718
634.3998999123886 [1.7629558525936315, 3.8306623094001395] 0.23564790743445244
634.449899912376 [1.7344914758138756, 4.150610584032508] 0.46217960483207254
634.4998999123635 [1.8614314238595484, 4.054996685462091] 0.3300365405101417
634.549899912351 [1.8247350719007587, 4.181595736315192] 0.45613944153819275
634.5998999123384 [2.0381976206429497, 4.306195729936542] 0.5593191016237059
634.6498999123258 [1.7469613786449927, 4.180668924223067] 0.46541717195603416
634.6998999123133 [1.327307266431872, 4.096468132078966] 0.5058176509260578
634.7498999123007 [1.6890631014531872, 4.189880045472362] 0.4901868371916269
634.7998999122882 [1.4651954416982136, 3.9453062943279074] 0.2905724796370887
634.8498999122756 [1.5269944948687182, 4.1289059262147845] 0.45259792762590595
634.8998999122631 [1.4728965692883775, 3.4193935769385697] 0.11586154850468106
634.9498999122505 [1.0795334799976566, 3.129905952211599] 0.10885316652770528
634.999899912238 [1.2736657394798918, 3.5967007816252305] 0.1725465013888815
635.0498999122254 [2.042236688434663, 3.8433656938485017] 0.24834086581302794
635.0998999122129 [1.8122029310154975, 3.467385453114522] 0.1301056648967427
635.1498999122003 [1.7386562227737272, 3.3590361762335634] 0.10257023427384425
635.1998999121878 [1.5179486948181982, 3.7392048807143947] 0.20754183013048136
635.2498999121752 [1.5125155521373728, 3.831983841949018] 0.23347018264766425
635.2998999121627 [1.8269512787025337, 3.356713080856452] 0.10587912339259406
635.3498999121501 [1.5896299134418252, 3.614292691436961] 0.16142061127520677
635.3998999121376 [1.8382232454379646, 3.236565670658241] 0.08706525503817428
