0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
86.99990000176456 [-0.1292851399235727, 0.9586408564346888] 0.6193629773630548
87.04990000176622 [0.3572330797525034, 1.078613354143764] 0.7767662868025959
87.09990000176788 [0.191185120404567, 0.9406841998586457] 0.6598386869619272
87.14990000176954 [-0.1502921069261085, 0.9281698152154747] 0.5715097171988338
87.1999000017712 [-0.564750062951424, 1.448750141201617] 0.8158797647636297
87.24990000177286 [-0.22014956032013133, 1.5331004520764695] 0.7645970482349949
87.29990000177452 [-1.1403750060861575, 1.3532743104151077] 1.0202657948574143
87.34990000177618 [-0.677098299595357, 0.737666384267735] 0.6523612545278973
87.39990000177784 [-1.2583035224940091, 0.8681862592166909] 1.0260010349116293
87.4499000017795 [-1.139301400512086, 0.8187770176427414] 0.8787383358166665
87.49990000178116 [-0.8423444391678843, 0.9463804236563256] 0.7773375004500285
87.54990000178282 [-0.8897188025655521, 1.165668904789392] 0.7070402353953048
87.59990000178448 [-0.8926108174097692, 1.8736174008464737] 0.9759828340205579
87.64990000178614 [-0.32859913988331063, 2.11985320239828] 0.8472117003138366
87.6999000017878 [-0.7573329029112881, 2.48060800516276] 1.0451272957923476
87.74990000178946 [-0.5499597975462918, 2.7172877078014785] 1.0548687120736147
87.79990000179112 [0.11135510429363793, 2.3758437740490908] 0.9105255854085585
87.84990000179278 [-0.04472099980815447, 2.5041625640422343] 0.9409379744506774
87.89990000179444 [0.33317467961049324, 1.849589609683783] 0.7278088985529771
87.9499000017961 [0.24668672215637827, 2.1236597389309297] 0.8358323110248002
87.99990000179776 [-0.1704455216469261, 1.9093315004234235] 0.8773949069239106
88.04990000179941 [0.08789033147939179, 1.9357792078377583] 0.8612765105356538
88.09990000180107 [0.43635727863456, 1.8775251254703873] 0.681773938660221
88.14990000180273 [0.7098386523373331, 2.388151475474487] 0.587380618912863
88.1999000018044 [0.7294253348359894, 1.9580579471712949] 0.6965637716664954
88.24990000180605 [0.7584592804725551, 2.5716210354204208] 0.5264287963862069
88.29990000180771 [0.7312475716333919, 3.034369028847548] 0.5949485095325384
88.34990000180937 [1.3404393862823298, 2.655798532017082] 0.24620913462533067
88.39990000181103 [1.7139302369335863, 2.487423691243659] 0.21970759646058727
88.4499000018127 [1.688853322400071, 2.2397513247614866] 0.28731993703890313
88.49990000181435 [2.1502352388670536, 2.0938833209908676] 0.5038736438240333
88.54990000181601 [2.546173583265145, 2.1466691977526393] 0.6399548954727712
88.59990000181767 [1.9482757770337187, 1.8390483002926479] 0.6779341994465183
88.64990000181933 [1.9261983491419947, 1.812282376507556] 0.6549836228247705
88.69990000182099 [2.428674913783333, 1.8015391299303594] 0.7471706629190404
88.74990000182265 [2.4265107103465358, 1.8926319149231094] 0.6643807775879
88.79990000182431 [2.209095249397227, 1.877206546121871] 0.6447986130350701
88.84990000182597 [1.7667792684823351, 1.8985552749295662] 0.5977942037135708
88.89990000182763 [1.4453386199713323, 1.768501121018659] 0.6258708320194774
88.94990000182929 [0.9752242419768143, 2.4533522140951285] 0.3916399281290016
88.99990000183095 [1.5360129772126885, 2.1589857251928977] 0.31984187324224794
89.04990000183261 [1.4011273539109084, 2.8814002193729817] 0.22806787772977413
89.09990000183427 [1.2008713682262755, 2.6908458109608127] 0.28700522034306686
89.14990000183593 [1.329302138560499, 2.428133106334675] 0.2733715408272545
89.19990000183759 [1.3557494888862642, 2.6626381263480456] 0.23037652900979744
89.24990000183925 [1.180789545380034, 3.0815484896565604] 0.34115957681609255
89.29990000184091 [1.2150567169336215, 3.542658971971934] 0.6257316472684463
89.34990000184257 [1.0795066424352626, 3.1869179375609393] 0.42321488293857357
89.39990000184423 [1.626448460204358, 3.1817138024491514] 0.30120963479708873
89.44990000184589 [2.602777799984488, 3.0589903593816126] 0.709891326757389
89.49990000184755 [2.6222423348197874, 3.207980883706572] 0.8053663229783056
89.54990000184921 [2.4307202185710977, 3.1473674794436244] 0.5468752341451968
89.59990000185087 [2.315112239421382, 3.048450063508055] 0.4383786430349213
89.64990000185253 [1.9418177530312701, 3.0558339410697597] 0.2815865457172337
89.69990000185419 [1.7018316025523919, 2.69443352121501] 0.20666563340929264
89.74990000185585 [1.6379362386203709, 1.923197207967254] 0.5328839838806374
89.79990000185751 [1.964492482081631, 1.9364923666594709] 0.5319290476311551
89.84990000185917 [1.8413171592846953, 1.9085679753875313] 0.5302859579241027
89.89990000186083 [1.6798705771958928, 1.8806208911873137] 0.544388398049364
89.94990000186249 [1.186146081215249, 1.8287637693099645] 0.634460100833368
89.99990000186415 [1.823594776807784, 2.259319336297802] 0.29158092062241564
90.04990000186581 [1.9342227261406815, 2.4146662054228814] 0.2568983149160666
90.09990000186747 [1.9408631329915733, 2.1415172295665776] 0.3834456441901743
90.14990000186913 [1.941034233690721, 2.3755145545061085] 0.2665067611756303
90.19990000187079 [1.593642207392308, 2.3681016697741244] 0.23364856422781735
90.24990000187245 [1.4758229832763055, 2.2327029502619844] 0.2860574165073195
90.29990000187411 [1.1216991668686895, 2.256278346800048] 0.38593896857456483
90.34990000187577 [0.7481562486548314, 2.3508568412837345] 0.5189665114410902
90.39990000187743 [1.0298773877889564, 2.5950011323350304] 0.3490347831974931
90.44990000187909 [0.8367305126068256, 2.8450264403926844] 0.4460821212062794
90.49990000188075 [0.6509703912996752, 3.206153949231401] 0.7571015158937008
90.5499000018824 [0.1107032474872387, 2.7498093144554088] 0.917033313488852
90.59990000188407 [-0.2108972196317111, 2.724749244048536] 0.9475851630786032
90.64990000188573 [0.5418456859185672, 3.0123977968085462] 0.7616568777998693
90.69990000188739 [0.48919556983291757, 2.8828632512329597] 0.7128460099541497
90.74990000188905 [0.4813364727633296, 3.11219021902804] 0.8550323535063725
90.7999000018907 [0.4043980103101259, 2.987787593864671] 0.7892824936707142
90.84990000189237 [0.2853048057306201, 3.2732995951691626] 1.127662693923209
90.89990000189403 [-0.09307894708617814, 3.2722341617917916] 1.1902690488230105
90.94990000189568 [-0.4440267395060405, 3.039451016216826] 1.15357381741903
90.99990000189734 [-0.5786834231935997, 2.7347837917380593] 0.9732470337469449
91.049900001899 [0.06640843912676264, 2.5572694168069487] 0.8254130007165129
91.09990000190066 [-0.34436444456152693, 2.1950238928170127] 0.7929632987754505
91.14990000190232 [-0.2422006515290478, 2.110862568889634] 0.7343455583358309
91.19990000190398 [0.13709442333052507, 1.3458029326540994] 0.8010226665078843
91.24990000190564 [0.13502077462651133, 1.2759563560214529] 0.7274724665615767
91.2999000019073 [0.0828442743937112, 1.6528448766766448] 0.810435186750117
91.34990000190896 [0.008314855108010333, 2.1024398401012134] 0.8169652346976864
91.39990000191062 [0.37327997462913654, 1.5245640236722062] 0.7467761537989815
91.44990000191228 [0.6370725483516649, 1.6227953243855768] 0.7641765310808871
91.49990000191394 [0.6787334734626972, 1.195271676471527] 0.7432861635930594
91.5499000019156 [0.4627370821294341, 1.308800516248057] 0.7179244376305792
91.59990000191726 [0.3082274213622761, 0.3050503562720619] 0.4176760366259705
91.64990000191892 [0.008343748469201384, -0.23028653849342529] 0.37793685148250156
91.69990000192058 [0.3246892280724138, -0.30372086394230635] 0.40271846861935673
91.74990000192224 [0.3031784788917065, -0.1944695084743584] 0.38296501548177003
91.7999000019239 [0.032835424492379126, 0.2543652092427521] 0.3656738593201822
91.84990000192556 [0.5883778856899462, -0.1541473568581445] 0.5128695619013413
91.89990000192722 [0.7065318370574041, -0.19005615619549032] 0.5859599745186658
91.94990000192888 [0.6771550352624828, 0.3110239025391482] 0.5273616958187526
91.99990000193054 [1.0044800529040108, 0.3482509182540027] 0.6636024097377996
92.0499000019322 [1.3140606075661208, 0.3757280266713909] 0.780252696076824
92.09990000193386 [1.1906474766838249, 0.4706317066414372] 0.7311135008468418
92.14990000193552 [1.4711821785461265, 0.7661827899442147] 0.7374446608320466
92.19990000193718 [1.0098055714082101, 0.799217036392581] 0.7230423624992184
92.24990000193884 [0.8057704928012992, 1.1104033838593574] 0.750021960566794
92.2999000019405 [0.8771681936925104, 1.212086927467813] 0.7714556510332661
92.34990000194216 [0.9627366697673271, 0.9838147069483361] 0.730703489954808
92.39990000194382 [1.6730505860698157, 0.5821076435186135] 0.6780387820870127
92.44990000194548 [1.689571811791259, -0.12459041988778297] 0.5697467784820034
92.49990000194714 [1.722243076288302, -0.3624015131121685] 0.5284112546064937
92.5499000019488 [2.0330439601189036, 0.0567409524110844] 0.34593826839920555
92.59990000195046 [2.2450537417128142, -0.11255631007793199] 0.28646948003510936
92.64990000195212 [2.47586525945655, -0.5214067361074055] 0.3700575980739829
92.69990000195378 [2.437805816923695, -0.08466851583943924] 0.26066631478679403
92.74990000195544 [2.2749074286221287, -0.42266569705009593] 0.3625196859616349
92.7999000019571 [2.1198670983563397, -0.8139770955732303] 0.5638695964655954
92.84990000195876 [2.2373332003594295, -0.6697348462831269] 0.44913660282712325
92.89990000196042 [2.1836222097038283, -0.8520230135763625] 0.5402516806425179
92.94990000196208 [1.9427813643356462, -1.1558128435678718] 0.8004867360568079
92.99990000196374 [2.1204640817252374, -1.4017126827563227] 1.039712862780595
93.0499000019654 [2.274194723250002, -1.3659465072842027] 1.021122507560702
93.09990000196706 [2.7648543791803424, -1.3062898861519567] 1.0650501297995951
93.14990000196872 [2.7076582183280387, -1.2759449820334345] 0.9176571635470079
93.19990000197038 [2.7999260436591844, -0.7625323690128691] 0.5547271891595347
93.24990000197204 [2.6426798478793314, -1.0126434510941236] 0.7033693622503759
93.2999000019737 [2.5802192031465245, -0.5155620735037557] 0.34995196023612424
93.34990000197536 [2.2183811854026145, -0.24889360053659104] 0.3146513523097093
93.39990000197702 [2.0331385419826957, -0.024825780183002966] 0.32972381304861303
93.44990000197868 [1.9893532492483081, 0.16838441322770337] 0.3605166258041021
93.49990000198034 [2.242239273086417, 0.5131493355817927] 0.399476626219811
93.549900001982 [2.536568904842576, 0.9165628017560593] 0.646872167290703
93.59990000198366 [2.810601636526407, 1.1955947568875152] 0.7925184587177582
93.64990000198532 [2.8212603209536242, 1.2247720325851077] 0.7786745846707411
93.69990000198698 [2.6544950749801117, 0.7435258502844451] 0.4756048439690571
93.74990000198864 [2.4788373080497252, 0.569408608382151] 0.4008065246968126
93.7999000019903 [2.6548010251171767, 0.38897099755155096] 0.3461359549174729
93.84990000199195 [3.116835816911812, 0.34369832952867535] 0.498335532563188
93.89990000199361 [3.669060533568893, 0.4333627401627331] 0.9956098662544168
93.94990000199527 [3.2652230962540143, 0.7769298059618196] 0.7873554805246666
93.99990000199693 [3.758308959338842, 0.16603963981774772] 1.0168926834213394
94.0499000019986 [3.1504123418546994, 0.1037650509995307] 0.48136255154453567
94.09990000200025 [2.913003221153262, 0.08517741379596999] 0.35496489412706583
94.14990000200191 [3.0311967342943382, -0.10183035487458358] 0.3680055967863966
94.19990000200357 [2.7303549597494627, -0.7264638730929984] 0.48697880668230187
94.24990000200523 [3.082809171048789, 0.07991413206051312] 0.4161369305612334
94.2999000020069 [2.9442377777289566, 0.21388774949158207] 0.3670824847563113
94.34990000200855 [3.407846430403542, 0.8559618849450727] 0.8539611394842935
94.39990000201021 [3.3879173438785397, 0.6462604540889165] 0.7806542230671257
94.44990000201187 [2.8760698416523947, -0.004664994969421188] 0.31196590267521174
94.49990000201353 [3.1387028104945873, 0.2983048784034539] 0.461880115024563
94.54990000201519 [2.803165617590953, 0.2227890085208295] 0.3203609631806934
94.59990000201685 [2.819183171611371, 0.18306398615173503] 0.30834524003013547
94.64990000201851 [2.962395459621937, 0.7466576289692598] 0.5535529394233336
94.69990000202017 [2.073163029439284, 0.7302542543745649] 0.5991098670886209
94.74990000202183 [2.241362093175585, 0.8149093468710218] 0.5995586034413053
94.79990000202349 [2.3575378366342994, 0.7442571320645124] 0.5168411945345335
94.84990000202515 [2.188950191725294, 0.5367535608265322] 0.40496021042445496
94.89990000202681 [1.9878112350537422, 0.6226915912761993] 0.5246340751276658
94.94990000202847 [2.5236021582327597, 0.5866882714208987] 0.3827433914859422
94.99990000203013 [3.142242868043098, 0.1555003252104039] 0.43084751267674976
95.04990000203179 [3.556054420503318, 0.09882729790083644] 0.8055586157384944
95.09990000203345 [3.4723656734810513, 0.17234294577409742] 0.712774888543838
95.14990000203511 [3.2844882494981853, 0.12218437045748104] 0.5117906359819692
95.19990000203677 [3.6174614433189984, 0.32122959944064394] 0.8067152961780518
95.24990000203843 [3.332345241352531, 0.43407440744636594] 0.6022345558855307
95.29990000204009 [3.4173650865648897, 0.2690777324713749] 0.5998918440260816
95.34990000204175 [2.732208372035211, -0.05524218209638765] 0.2883942510044161
95.39990000204341 [2.6690261638772697, -0.07339857291394825] 0.28087997241329954
95.44990000204507 [2.0841273695945723, -0.2672831934019755] 0.3366632895202348
95.49990000204673 [2.0479626777564204, -0.555157040477009] 0.4404392742602612
95.54990000204839 [1.7485750235620392, -0.82987321102697] 0.6515335034431681
95.59990000205005 [1.429042472694111, -0.5021233691486705] 0.7420131673981017
95.64990000205171 [1.3934537198995618, -0.42486491451132635] 0.7135219458573228
95.69990000205337 [1.6219540979267215, -0.6743457816290153] 0.6224858445891781
95.74990000205503 [1.7471736669306437, -0.9423888014139402] 0.7073184175723445
95.79990000205669 [1.4021161688715742, -0.4222178130276306] 0.6681440731184983
95.84990000205835 [1.0786205283207373, -1.3742522796308236] 0.8613581023432706
95.89990000206001 [1.4568065976989675, -1.6458649064715207] 1.0554135552328814
95.94990000206167 [2.0110135698411113, -1.3892807034843953] 0.869995520465127
95.99990000206333 [2.353654231943347, -1.0449319398263897] 0.6417737510128655
96.04990000206499 [2.20782383643086, -0.4242728243739612] 0.348314892990235
96.09990000206665 [2.14127383161916, -0.38540062103870876] 0.34454196330218706
96.1499000020683 [1.9319293925678085, -0.03441919076580091] 0.381166948061311
96.19990000206997 [1.9358887886342668, -0.05682241645807595] 0.3652810993718865
96.24990000207163 [1.8680105191058702, 0.4624065883986437] 0.46853433247330684
96.29990000207329 [2.3893202095817236, 0.24174300891456302] 0.2802068867294924
96.34990000207495 [2.1027603006531903, 0.11676002155006993] 0.29016508681593783
96.3999000020766 [2.054566263434088, 0.05241020500667104] 0.2934222091325576
96.44990000207827 [2.4636392327512224, 0.11775862441281915] 0.2595065706204812
96.49990000207993 [2.493715692294042, -0.08684879997913986] 0.253045958813264
96.54990000208159 [2.0988966089453713, -0.44816942358129386] 0.3630167617407493
96.59990000208325 [2.05019729322747, -0.3242526975238801] 0.3355625460742653
96.6499000020849 [2.407303051145188, -0.4844448118200172] 0.33521263566284343
96.69990000208657 [2.962600813426243, -1.0748628064933397] 0.915345867274126
96.74990000208822 [2.6773999170004505, -0.8882921080452916] 0.6062182719510743
96.79990000208988 [3.0422241556016525, -1.2234629953679956] 1.0681243949325099
96.84990000209154 [2.796052477360233, -0.3670274221855926] 0.35016080187619303
96.8999000020932 [2.9098762159836253, -0.280302683816931] 0.3589492352898993
96.94990000209486 [3.1602153935342416, -0.5257280667254571] 0.5770086982152338
96.99990000209652 [3.4692855088880026, -0.9163630396124718] 1.1099214550810632
97.04990000209818 [3.735434438109534, -0.8745033608299915] 1.1722716595987674
97.09990000209984 [3.680475597276029, -0.5109419893768845] 1.0541691305719048
97.1499000021015 [3.6121989466004587, -0.1169595383097145] 0.7768467243696551
97.19990000210316 [3.7493093823603445, -0.10796229217770459] 0.8957113577927821
97.24990000210482 [3.798766765743654, -0.06810569438784886] 0.9000720297961801
97.29990000210648 [2.7624431627648756, 0.1572897408116971] 0.28614231920326477
97.34990000210814 [2.3828384841047696, 0.09476951651794951] 0.24563132032819351
97.3999000021098 [2.298026704952784, 0.3936709813036425] 0.30661541613313953
97.44990000211146 [2.6899609205457327, 0.5703177737852534] 0.38431490087830183
97.49990000211312 [2.266795351876984, 0.7241462761114028] 0.48037917819084186
97.54990000211478 [1.9782805456495884, 0.8962492927862649] 0.6154219999793754
97.59990000211644 [2.3197939495620035, 0.9013034546033118] 0.5927368092325628
97.6499000021181 [2.5920536372400016, 1.0292192683488333] 0.6261281466384379
97.69990000211976 [2.435860081938011, 0.9723416803437916] 0.6156421200422765
97.74990000212142 [2.273505760502518, 1.0512057511675679] 0.6229327954660118
97.79990000212308 [2.660327118619895, 1.3203171315413653] 0.7800115175022194
97.84990000212474 [3.35687941245654, 1.3720677321915828] 1.1258660157006097
97.8999000021264 [3.4889522978237553, 0.956116055425335] 0.9425373832399218
97.94990000212806 [2.9388248358506925, 1.5563051807912847] 0.9450642849727751
97.99990000212972 [3.299047413969154, 1.2910253008261479] 1.0061548615626452
98.04990000213138 [3.2026452220011175, 1.0362419144353028] 0.7520567234875721
98.09990000213304 [3.1194276246322867, 1.4093017796080975] 0.9373446834415066
98.1499000021347 [2.999098559603914, 1.5599220883235765] 0.8813652780804966
98.19990000213636 [3.0619341591728677, 2.008275587274875] 1.062668553344973
98.24990000213802 [2.4999968873160463, 2.561559579225706] 0.5083493305778981
98.29990000213968 [2.1821936612301274, 2.656516059529044] 0.3287194933967815
98.34990000214134 [2.397489195385522, 2.8061209067835513] 0.4698696289166984
98.399900002143 [2.052521672102501, 2.294377260159111] 0.33202505504561
98.44990000214466 [2.2035376463249903, 2.3083998625665947] 0.349969680080981
98.49990000214632 [2.2650978498178254, 2.878115076317132] 0.3990982269311963
98.54990000214798 [2.1974985944443395, 2.4854224800607425] 0.3200898293259719
98.59990000214964 [2.373643646551233, 2.751036686738323] 0.4247462931637456
98.6499000021513 [1.717542017681258, 2.7746073011482375] 0.2035379549341129
98.69990000215296 [1.9949482359740722, 3.3255241844926435] 0.4293188285461947
98.74990000215462 [2.309083285647758, 3.380575449828138] 0.6129277583879333
98.79990000215628 [2.105886325854806, 3.558917563100332] 0.6236718291736069
98.84990000215794 [2.484110318424127, 3.3345853544546245] 0.6944459792969927
98.8999000021596 [2.4352197002012694, 3.411215849394945] 0.6665283465640558
98.94990000216126 [2.5067250105043968, 2.5070002498859516] 0.4863152460750873
98.99990000216292 [2.3394398076821585, 2.0793720058777145] 0.5201998404000181
99.04990000216458 [2.161932178862954, 2.32416852590349] 0.31884000818571523
99.09990000216624 [2.2897516035181895, 2.4669087260929876] 0.3527990941787138
99.1499000021679 [2.311246305091392, 2.541865107924864] 0.36085745698314053
99.19990000216956 [2.3100564301955933, 2.330059980065369] 0.3543686015321816
99.24990000217122 [2.3113618523653767, 2.0588696499738472] 0.5010933155582585
99.29990000217288 [1.9104112986178874, 2.0916747439044494] 0.3791289775372877
99.34990000217454 [1.8724558634533435, 2.2362667553505124] 0.2885732127960132
99.3999000021762 [1.7251284253538786, 2.6727304753068424] 0.20270193925287466
99.44990000217786 [2.1080489934691604, 2.802993015891703] 0.2968045601225304
99.49990000217952 [2.0417831458106823, 2.191211604583695] 0.3493601166769407
99.54990000218118 [1.8220188224785918, 2.2423741305032365] 0.26555880008023314
99.59990000218284 [1.4916247958605398, 2.335606388233182] 0.24572087104847465
99.6499000021845 [1.7731247791014877, 2.4681154858631467] 0.20409624876306767
99.69990000218615 [1.7682146428442889, 2.728021520762391] 0.2018427829418004
99.74990000218781 [2.0818659894735783, 2.6467097147711685] 0.25463478312231097
99.79990000218947 [2.17328332771866, 2.601628483400881] 0.28057749409252575
99.84990000219113 [2.152667424623622, 2.886951744360336] 0.32027713368793964
99.8999000021928 [1.9761494876424974, 2.770074358468099] 0.2332585792459584
99.94990000219445 [2.7682005841327193, 3.0421429039898826] 0.8729353197990721
99.99990000219611 [3.032341852533975, 2.6043355820193517] 1.094306654603321
100.04990000219777 [2.806148694768808, 2.823637871525905] 0.8884178075767521
100.09990000219943 [2.9705276282837922, 2.6538209209836854] 0.9604342673573913
100.1499000022011 [2.586504164433238, 2.5853962328244737] 0.5008351199979789
100.19990000220275 [2.737762557768937, 2.24432122134738] 0.7698865209287733
100.24990000220441 [2.4663949361240096, 2.828279173527733] 0.46110993339099643
100.29990000220607 [2.6320725875849575, 3.2743697725058505] 0.7704668041620147
100.34990000220773 [2.3050611921353887, 2.8773711205031476] 0.3777050605935494
100.39990000220939 [2.3446255714850626, 2.8880001660770764] 0.3873832036418156
100.44990000221105 [1.9061752922500335, 2.835962341276646] 0.21970540907959743
100.49990000221271 [2.192246480113977, 2.851334653748253] 0.30654462843963964
100.54990000221437 [2.867246774252795, 2.7608071358835526] 0.852761495196571
100.59990000221603 [2.937728608298851, 2.8916106032334556] 0.9680561360906332
100.64990000221769 [3.0703354890991346, 2.148415739774617] 1.04954132503784
100.69990000221935 [2.8605486863180216, 1.7984391891159084] 0.8868048888721822
100.74990000222101 [3.059355611065178, 2.0675982753872946] 0.9313535795209763
100.79990000222267 [2.788971357153672, 1.9241712403989977] 0.8049517793179435
100.84990000222433 [2.7386319932996757, 2.4942675039381306] 0.5950584957629923
100.89990000222599 [2.831381422809845, 1.7959018538683842] 0.7856641035533243
100.94990000222765 [2.933095887203318, 1.9598517235232409] 0.7909221781050546
100.99990000222931 [2.97470703891538, 2.474119164484559] 0.8596906417754212
101.04990000223097 [3.108985714115382, 2.105110813876087] 0.8904403028108705
101.09990000223263 [3.3510065830445783, 1.9195605838120509] 1.1255031298905853
101.14990000223429 [3.2789766324244267, 2.21448918570886] 1.0820015987644755
101.19990000223595 [3.390333732443984, 2.0925884542062327] 1.0573328076886346
101.24990000223761 [3.258672295061773, 3.0033810634047344] 1.1881511917052285
101.29990000223927 [3.1025196284852163, 2.9607260194093055] 1.051886256714645
101.34990000224093 [3.374653799359749, 2.005762366023031] 0.966237087505527
101.39990000224259 [3.4873333316684474, 1.721120131691143] 1.13108768305989
101.44990000224425 [3.3564288785923586, 1.6035687735362099] 0.9964602107496692
101.49990000224591 [3.5902908246331267, 1.2444032501065807] 1.142223801075183
101.54990000224757 [3.392663295157984, 1.1749159063175734] 0.9291824617242956
101.59990000224923 [3.0341214293763046, 1.1883284299276977] 0.7818215225948212
101.64990000225089 [3.0074339346608823, 0.9324755754092079] 0.6075448086161036
101.69990000225255 [3.5279559076945124, 0.9175018847269341] 0.8772572413229861
101.74990000225421 [3.5732708003466795, 1.0118359584178669] 0.9219261304613294
101.79990000225587 [3.59489832309881, 1.2321004744161952] 0.9893704709336837
101.84990000225753 [3.223096173340136, 1.6765529441463862] 0.9008848100192901
101.89990000225919 [2.971280774752417, 1.1132523425371756] 0.6606576747287413
101.94990000226085 [2.8351573784636095, 1.314521852133981] 0.7388777420929378
101.9999000022625 [3.038833041204949, 1.3096953027626388] 0.7614311939950803
102.04990000226417 [2.6355456580120085, 1.6426330517707652] 0.7401843219459724
102.09990000226583 [2.7846680772084262, 1.862430588216056] 0.6936220853298242
102.14990000226749 [2.663856325237307, 1.837292986023217] 0.6434568385011447
102.19990000226915 [2.8645135216285187, 1.8022983793993401] 0.6695964652069565
102.2499000022708 [2.665862218269325, 2.0610525082965165] 0.6257474386889341
102.29990000227247 [3.023901348058719, 2.36905131685107] 0.8906261243327735
102.34990000227413 [2.9387859335312743, 2.713783526273896] 0.7854546604481525
102.39990000227579 [2.9259183203041186, 2.9571944701792185] 0.8595558643645942
102.44990000227745 [2.6412965423367716, 3.0598130908182717] 0.6064502334644871
102.4999000022791 [2.4342712243310807, 2.6553606382580277] 0.39126891448624873
102.54990000228076 [2.467095369842923, 2.5072615504983062] 0.4039494513773499
102.59990000228242 [1.785295041065737, 3.0267103402752062] 0.24008785949364317
102.64990000228408 [1.5277574942748258, 2.858519599643179] 0.2019245532024473
102.69990000228574 [2.023610683723006, 2.7030305963233516] 0.22716622581667925
102.7499000022874 [2.133237498838344, 2.835338828264447] 0.27324576491442293
102.79990000228906 [1.7339054138568826, 2.547258950720338] 0.1957320852950052
102.84990000229072 [1.5672051795242818, 2.170813144181345] 0.28365190596128553
102.89990000229238 [1.9657225566066627, 2.348864349025197] 0.25160124416021273
102.94990000229404 [1.8541343960321006, 2.9473954822145663] 0.22037417219647687
102.9999000022957 [1.794334639707175, 2.91621094768442] 0.20433872794362654
103.04990000229736 [1.756762255057704, 2.9775447420048002] 0.21230593013610036
103.09990000229902 [1.8290147295148849, 2.6543435840617966] 0.19385922779323558
103.14990000230068 [1.3652946280479417, 2.7870447234224005] 0.21842722711144677
103.19990000230234 [1.279851986171984, 2.681354083468972] 0.24324111539537877
103.249900002304 [1.0774929026989273, 2.7278901378509124] 0.32027139653838277
103.29990000230566 [1.1685236846413822, 2.775974366027333] 0.27061109795511823
103.34990000230732 [1.2778486180504685, 2.5174393576266043] 0.25343501222153075
103.39990000230898 [1.8499343853984458, 2.595381465491954] 0.19254702399122056
103.44990000231064 [1.730738503579692, 2.6868945473454855] 0.184233099476428
103.4999000023123 [1.180041293124071, 2.4152247364327857] 0.29820666814232855
103.54990000231396 [1.4422116320957166, 2.666768447013385] 0.1940309202141376
103.59990000231562 [1.3053468156770918, 2.2167928517121207] 0.3326378203336366
103.64990000231728 [1.5096536196129777, 2.0058974363765034] 0.39531741005990345
103.69990000231894 [1.3499890928319884, 2.1755206568304715] 0.32741973035101674
103.7499000023206 [1.257719802003552, 2.027012369820615] 0.4451069989541462
103.79990000232226 [1.22994174138773, 2.196494352999342] 0.3458206852886949
103.84990000232392 [1.316658203738276, 2.562370094164341] 0.22690656744835935
103.89990000232558 [1.618966136757252, 2.828133254801058] 0.18267112724896375
103.94990000232724 [1.3927771708547352, 2.77104677893303] 0.19883697308088769
103.9999000023289 [1.314449952393652, 2.9156674575146213] 0.22566162709150242
104.04990000233056 [0.8079979911806848, 3.001955311733146] 0.46128221773206535
104.09990000233222 [1.2656283352491524, 3.170567087737094] 0.34691448735602864
104.14990000233388 [1.0710583619366454, 3.044267682563809] 0.34127444663319184
104.19990000233554 [1.4325619529223714, 3.0601966835854784] 0.25006174548137206
104.2499000023372 [1.2531413807023213, 3.1836862596530997] 0.3421028995065152
104.29990000233886 [1.5603831240227066, 3.2318399423592257] 0.32074643671690944
104.34990000234052 [1.580456532238351, 3.262111018650521] 0.32889251356628213
104.39990000234218 [1.610005496935727, 3.3447329279771187] 0.36949645246558305
104.44990000234384 [1.4380980769589293, 3.304592003387846] 0.3589221273625907
104.4999000023455 [1.669065981895344, 3.756625556319866] 0.7640962977063547
104.54990000234716 [1.3040775327259353, 3.629621285089188] 0.6892635556617778
104.59990000234882 [1.4000386239532054, 3.0054460119954847] 0.22355768426462655
104.64990000235048 [1.6039979357706546, 2.1641024151350776] 0.2710137049373676
104.69990000235214 [2.5727553555053877, 2.215316218212238] 0.5612212185645192
104.7499000023538 [2.7549873995946284, 2.174055868887382] 0.6691331132753675
104.79990000235546 [2.775072669907238, 2.253048440781542] 0.6521865810170487
104.84990000235712 [2.58903857101341, 2.222748725306524] 0.5232512401053576
104.89990000235878 [1.9947475708136648, 2.1464035709551332] 0.3449242504051912
104.94990000236044 [1.9776307286542731, 2.1992251334724844] 0.30602298557812224
104.9999000023621 [2.1558692656711393, 2.309369958251058] 0.2869170070021163
105.04990000236376 [2.7274804872018032, 2.361448988029727] 0.5551426508498306
105.09990000236542 [3.052105452184195, 2.309806559076076] 0.8348711575210555
105.14990000236708 [3.145588051452586, 2.3954449077511137] 0.9156010369668295
105.19990000236874 [2.963050287399643, 2.696520522096459] 0.7383428661525656
105.2499000023704 [3.161181768561429, 2.6219466087330976] 0.9519321238321723
105.29990000237206 [3.2792122964611763, 2.4705348450021414] 1.01897033930195
105.34990000237372 [3.099741775664046, 2.143877112131826] 0.7307837386125414
105.39990000237538 [3.3000054229289844, 1.899862523816035] 0.8565093797203739
105.44990000237703 [3.355628619892523, 1.5330208298727388] 0.8732985767527676
105.4999000023787 [3.6413969721027515, 0.6619075666131268] 0.9920932558019686
105.54990000238035 [3.7736500534801136, 0.3604092624079999] 0.9300959217000899
105.59990000238201 [3.9007063966517586, -0.0977434444541162] 0.9659142740767029
105.64990000238367 [3.7987982909757703, -0.4145993784388172] 1.0193145447071017
