0.0499000000000004 [1.3689765753634817, 2.582289180774543] 1.0
255.89990000737146 [-0.9981168834058213, -0.17427027581696697] 0.205017250233669
255.94990000737312 [-0.8756617476362463, 0.14998912650213458] 0.1803835881260716
255.99990000737478 [-1.0057240474322762, -0.2910593750454673] 0.2084428757342185
256.0499000073622 [-1.490643002555146, -0.30556685783423376] 0.3125994597595151
256.0999000073497 [-1.5399703396008424, -0.6214727081030126] 0.36459423601159213
256.1499000073371 [-1.4983244278339352, -0.7015536634237274] 0.35574834412525347
256.1999000073246 [-1.1372914239373897, -1.0696455920098455] 0.3155674412240412
256.249900007312 [-1.0484028144839552, -0.7777377337874736] 0.25316699843339485
256.29990000729947 [-0.9875845508606639, -1.1953349049914554] 0.2930121999851162
256.3499000072869 [-1.0984417857452726, -0.75739880621915] 0.2549762917165287
256.39990000727437 [-0.972543589701821, -0.878349105013633] 0.24448420139071755
256.4499000072618 [-1.0808055952966886, -1.2312642775310332] 0.31338242347443135
256.49990000724927 [-1.2011306358643945, -1.2803061289298232] 0.359033271231463
256.5499000072367 [-1.4865689771395738, -0.9915039773792882] 0.40985015196414115
256.59990000722416 [-1.485712190076125, -1.2529011604143987] 0.5024580357775713
256.6499000072116 [-1.6032371588488288, -1.003963576161009] 0.4744778395378936
256.69990000719906 [-1.704065597231789, -1.069540733049993] 0.5755538771144049
256.7499000071865 [-1.546298453038426, -1.1204185870100765] 0.45565530795103265
256.79990000717396 [-1.3772188877716418, -1.013516536120948] 0.32981322332678004
256.8499000071614 [-1.0594312947889668, -0.6015434587053767] 0.22483131572692777
256.89990000714886 [-0.9966377764559422, 0.033567223710756156] 0.19330820244395314
256.9499000071363 [-1.0642760461155902, 0.01925308324718422] 0.2010465794161694
256.99990000712376 [-1.8658465323280797, 0.30618666689847385] 0.36201143801017427
257.0499000071112 [-2.202265083777547, 0.360806002085889] 0.5578949227990664
257.09990000709865 [-2.2977269311867365, 0.47726159047176475] 0.6180859893750744
257.1499000070861 [-2.3329310932886242, 0.3663567511995667] 0.6410890333202705
257.19990000707355 [-2.2934433143588464, 0.2907975784944892] 0.5956512983580664
257.249900007061 [-2.344272875305221, 0.32429229379328817] 0.6166503457691705
257.29990000704845 [-2.333373380035962, 0.07830290399025053] 0.6538648773115235
257.3499000070359 [-1.9035172915010456, -0.05942560004860198] 0.3946826737552343
257.39990000702335 [-1.993026866780378, 0.0759974116172546] 0.40022530839968523
257.4499000070108 [-1.906648586866372, 0.16408521751346217] 0.34911979764660245
257.49990000699825 [-2.0633509129835885, -0.29153953830144386] 0.5604997091013055
257.5499000069857 [-1.9769310020848145, -0.12658548265877978] 0.4183435923663743
257.59990000697314 [-2.313530906430503, -0.18662189519137606] 0.7022119126225099
257.6499000069606 [-2.1656550267842576, -0.34881267433369456] 0.6354238208599309
257.69990000694804 [-1.937044504355773, -0.5068417871427223] 0.5280682649386955
257.7499000069355 [-1.8145903745212304, -0.706295585232187] 0.4991023143585253
257.79990000692294 [-1.8793751450114824, -0.5961467239525916] 0.4976994467158991
257.8499000069104 [-1.9463811755326383, -0.6432907837867743] 0.556657377803327
257.89990000689784 [-1.839449359031509, -0.47323448985366245] 0.40994119770969656
257.9499000068853 [-1.6070315665296604, -0.2924500514688608] 0.3030470628161699
257.99990000687274 [-1.4530559585458966, -0.29307074646434117] 0.2725644632856073
258.0499000068602 [-1.8162666181565417, -0.3338576673693492] 0.35292133627721317
258.09990000684763 [-1.8582211596472296, 0.4897307435879368] 0.31592032316505625
258.1499000068351 [-1.7875696162885188, 0.6009285864176735] 0.2971103888840291
258.19990000682253 [-2.1238343421711834, 0.7412258452421137] 0.4272429039680387
258.24990000681 [-2.112223163912077, 0.7632243115948156] 0.4122234798419666
258.29990000679743 [-1.8774649605273868, 1.132878431942441] 0.32193071516341754
258.3499000067849 [-1.6601694478728457, 1.2867411344618427] 0.28703978860996243
258.3999000067723 [-1.283192752675248, 1.5135584583950434] 0.2407800262096092
258.4499000067598 [-1.701214650950937, 1.6247361879689157] 0.28857528182270176
258.4999000067472 [-2.217230616729301, 1.880102322002125] 0.4916630873960964
258.5499000067347 [-2.1507578346417877, 1.4778588906370709] 0.4376611678661074
258.5999000067221 [-2.2366465066790884, 1.3936544578488712] 0.49747390141491094
258.6499000067096 [-2.136883266506121, 1.3745540977331914] 0.41057778880269924
258.699900006697 [-2.185540583239305, 0.9743200342388356] 0.45717651332532233
258.74990000668447 [-2.24231212591981, 1.031830373309173] 0.49466048563122633
258.7999000066719 [-2.3360210980740286, 0.8707762840641251] 0.5730089093560968
258.84990000665937 [-2.2741916114376064, 0.6646390371994525] 0.48884101975560423
258.8999000066468 [-2.236685645215519, 0.4308668637051307] 0.4489619398194307
258.94990000663427 [-2.1183849422014265, 0.6417426332223864] 0.3660000707185283
258.9999000066217 [-1.6444166388062667, 0.9153578293509637] 0.27264952822702937
259.04990000660916 [-1.629367845180115, 0.9259615121602309] 0.26795456551793284
259.0999000065966 [-1.556609288512334, 0.7970086800783388] 0.25688275869372956
259.14990000658406 [-1.4223460804468524, 0.4573157326608198] 0.24596298435366667
259.1999000065715 [-1.9522378383481227, 0.760915596469694] 0.2974607773373643
259.24990000655896 [-2.104259029683525, 0.8692592130219137] 0.3516329647500659
259.2999000065464 [-2.4224321117555427, 1.0747901400294535] 0.6393985095865448
259.34990000653386 [-2.3230864448339217, 1.0875779650058832] 0.5140239383521348
259.3999000065213 [-2.4159819954806867, 0.9001956576372719] 0.5852026202408227
259.44990000650876 [-2.433825909024125, 0.9316080752531903] 0.5881790655022725
259.4999000064962 [-2.3422151821400594, 1.0642628037830382] 0.4913100046123046
259.54990000648365 [-2.3908073816521496, 1.0777696841073452] 0.5258814304326634
259.5999000064711 [-2.327555338142425, 1.2601940101118414] 0.47931723227348505
259.64990000645855 [-2.280161064506393, 1.4400694043244213] 0.4570930149561732
259.699900006446 [-2.240473293313682, 2.1490560337731814] 0.5047286848143941
259.74990000643345 [-2.2550348420880986, 1.9959546448511345] 0.4926271536388521
259.7999000064209 [-2.318969904787461, 1.9650683344746749] 0.5303299054349648
259.84990000640835 [-2.253534780609513, 2.0628495885701774] 0.47195949961958106
259.8999000063958 [-2.329429461644192, 2.181700492312668] 0.5348050403234059
259.94990000638325 [-1.7910741941164519, 2.046425862749159] 0.2964857784078594
259.9999000063707 [-1.562194454307455, 2.4526363303721594] 0.30396387831154986
260.04990000635814 [-1.5512046649873654, 2.7849707076161807] 0.33565632577270915
260.0999000063456 [-1.4611826658200053, 2.6270403759483045] 0.3014175326298728
260.14990000633304 [-0.6434052667965184, 2.5372599661893043] 0.23531276258878164
260.1999000063205 [-0.6256620192524059, 2.394763016412646] 0.21999520756479535
260.24990000630794 [-1.1224459857859084, 3.092883882657402] 0.31821632694266927
260.2999000062954 [-1.867121066427143, 2.692076979452242] 0.35928233091808215
260.34990000628284 [-2.0062948770880764, 2.665377553600665] 0.38871065470646415
260.3999000062703 [-2.131573446318307, 2.717445917798363] 0.457817774594983
260.44990000625774 [-2.26391940171528, 2.6446853475050647] 0.5195010855124335
260.4999000062452 [-2.1058879602917986, 2.955529260059633] 0.5413991810848817
260.54990000623263 [-2.1808610851415984, 2.9750468938299326] 0.5859605874325979
260.5999000062201 [-2.163585231785773, 2.8603361983873636] 0.4911382645352838
260.64990000620753 [-2.024441184681508, 3.0815382198430337] 0.5501296805204497
260.699900006195 [-1.6465736829608755, 2.8645161291430403] 0.3403979238517393
260.74990000618243 [-1.447650488076595, 3.042312534355351] 0.3572806255051486
260.7999000061699 [-1.4079782763391795, 2.991407000141707] 0.3272829774364456
260.8499000061573 [-1.4057911308026163, 2.688015219256496] 0.28355977013596473
260.8999000061448 [-1.2884798317661643, 2.61678703501521] 0.2698530319275237
260.9499000061322 [-1.502849067849131, 3.134569825409913] 0.3971817578502466
260.9999000061197 [-1.695244106225478, 3.1160190663741245] 0.4351460637334529
261.0499000061071 [-1.066127626808209, 3.2577867884378606] 0.3592727995306434
261.0999000060946 [-0.8970519271738517, 3.399994061212455] 0.41174126395083893
261.149900006082 [-1.100323571455087, 3.2939979278706257] 0.37324552328552063
261.19990000606947 [-1.0514791922821156, 3.301331757836123] 0.36121558033468953
261.2499000060569 [-0.6821870644933989, 3.449636895243167] 0.3906562427588498
261.29990000604437 [-0.21356313270457572, 3.5658523306971266] 0.37258995373764014
261.3499000060318 [-0.2413438555788865, 3.619337047853806] 0.40870588075879977
261.39990000601927 [0.3878821324635763, 3.715379468020508] 0.35178282139667355
261.4499000060067 [0.7202418296584061, 3.7951414504264562] 0.3244011262706653
261.49990000599416 [0.6471372007323879, 3.7171444815649544] 0.2955103242450634
261.5499000059816 [0.4846006539511821, 3.8442389917231994] 0.4048677198548916
261.59990000596906 [0.8131762947742828, 3.828039088866909] 0.30803405755161267
261.6499000059565 [1.238725708357112, 4.025919496077535] 0.3329834694461443
261.69990000594396 [1.5191494155043155, 4.035042030350608] 0.2874287482936925
261.7499000059314 [1.5347886477968884, 4.107547865191046] 0.32786761531877506
261.79990000591886 [1.9542876073008322, 4.123388402095671] 0.2959377008039531
261.8499000059063 [1.3978710370634366, 3.605972032675433] 0.16403318165030717
261.89990000589376 [0.8943632532657125, 3.3160135321712314] 0.16726544801725401
261.9499000058812 [1.8243028588004948, 3.4993863090710584] 0.1493154747000755
261.99990000586865 [1.9356008164570988, 3.6394222638047817] 0.17742753558190483
262.0499000058561 [1.6445173406475435, 3.468899249905124] 0.13791633167760056
262.09990000584355 [2.431930255685213, 2.872892359331442] 0.14705293715307807
262.149900005831 [2.4973964942759697, 2.752403444163843] 0.15317033397876412
262.19990000581845 [2.0480632565186943, 2.7557589425185127] 0.09452388942796058
262.2499000058059 [2.01675355395635, 2.934880779388522] 0.09636951220682534
262.29990000579335 [1.7087626178605158, 2.657511074388289] 0.07719851760075441
262.3499000057808 [1.5553053828375223, 2.4178819795034543] 0.08065637504151713
262.39990000576825 [1.9555643857684406, 2.4235955377306504] 0.0904883813804112
262.4499000057557 [2.6212450357694115, 1.7960560886221546] 0.21018949824860225
262.49990000574314 [2.5912680721319803, 2.033491341584031] 0.19237281846533283
262.5499000057306 [2.862775074790391, 1.8917337973512736] 0.21890080135952
262.59990000571804 [3.015300730603368, 1.1181179853433472] 0.20275158233778726
262.6499000057055 [3.1329334882817497, 1.3538052580714368] 0.22512609035009584
262.69990000569294 [3.456983788460418, 1.2961250372121829] 0.2543361587290995
262.7499000056804 [3.627193938523086, 1.1426598145279694] 0.2705759005502985
262.79990000566784 [3.429915551853016, 1.4143375806128862] 0.24937978918820575
262.8499000056553 [3.8636949648111463, 1.329646998479313] 0.31320087707715033
262.89990000564273 [4.038933799109398, 1.1157161918367606] 0.43815846802288433
262.9499000056302 [4.034680400777825, 0.41754644792428647] 0.407668153677321
262.99990000561763 [4.063736055459007, 0.5387252646385063] 0.4275202275171225
263.0499000056051 [3.9864282203854975, 0.8434095981456743] 0.3807909351279553
263.09990000559253 [4.048432532381112, 0.9071668612548074] 0.4257347666416822
263.14990000558 [4.043173724271395, 0.9645786839120953] 0.415409702399422
263.19990000556743 [4.040084699783307, 1.3615036878460887] 0.3992548969352277
263.2499000055549 [4.1, 0.9330787566224805] 0.4512388247615886
263.2999000055423 [4.007865581366427, 1.3712065710049612] 0.36352624871364725
263.3499000055298 [3.942215136460081, 1.251842099545298] 0.3202275657098954
263.3999000055172 [4.0721248521701385, 0.9288646862225843] 0.409654809129129
263.4499000055047 [4.048553582342964, 1.0305372977024407] 0.3829109876612088
263.4999000054921 [3.6058065684899003, 0.940171951407869] 0.24121933407332363
263.54990000547957 [3.4424116879724456, 0.8786583292556195] 0.21759251819200126
263.599900005467 [3.1837812287082565, 0.5670414779229712] 0.16753455938252682
263.64990000545447 [2.7497917113138204, 0.7052104691735056] 0.15397764807996678
263.6999000054419 [2.735671880474568, 0.393100448347964] 0.12117707559022423
263.74990000542937 [2.6179606348527287, 0.36047547182141926] 0.11342005300591541
263.7999000054168 [2.215796476637632, 0.3648610968842768] 0.12140763448634581
263.84990000540427 [2.441131882847349, 0.11684233418494061] 0.09846006704353834
263.8999000053917 [2.2984891657231277, -0.1574725026176529] 0.10085134877268893
263.94990000537916 [2.300417092115805, -0.5618019879642959] 0.12663837154154062
263.9999000053666 [2.0978536754179298, -0.49021869950013486] 0.1256219057618553
264.04990000535406 [1.900189757035791, -0.30274778053325524] 0.13740914589076236
264.0999000053415 [1.704598807618643, -0.5559721534319672] 0.16836512582367288
264.14990000532896 [1.8222555885974263, -0.4756855535891441] 0.15011613775229612
264.1999000053164 [1.319345783998596, -0.36112686530769433] 0.19173273655549747
264.24990000530386 [1.5875435510763083, -0.2616534091679562] 0.17947174052811204
264.2999000052913 [1.767543013175955, -0.1782743118876881] 0.15528378452279207
264.34990000527876 [1.5130651701887765, 0.27886566862203344] 0.19868089714983048
264.3999000052662 [1.4547860902879595, 0.07450304530411761] 0.19255758426809425
264.44990000525365 [1.7818931286343311, 0.3612128948387646] 0.16860802737467187
264.4999000052411 [1.6341782478779938, 0.21096127534103823] 0.18062093534897014
264.54990000522855 [1.3902118241874524, 0.48893717900696654] 0.2038578412119409
264.599900005216 [0.9187834008001765, 0.49785176742478] 0.18668269209184765
264.64990000520345 [1.1969863394135196, 0.5559125151489195] 0.19577830096061657
264.6999000051909 [1.223206703711634, 0.5233892196495953] 0.194624912868063
264.74990000517835 [1.7879241587322423, 1.0064048058527182] 0.21592572200883142
264.7999000051658 [2.2213728208253274, 1.077184844930854] 0.21060978135344782
264.84990000515324 [2.172026612057865, 1.5080675640480365] 0.20979387622439827
264.8999000051407 [2.2544132160918986, 1.5413817944617634] 0.20841488640009528
264.94990000512814 [2.4209194911004457, 1.1721344254386596] 0.2058889657722376
264.9999000051156 [2.5708006786392574, 0.9618148469851675] 0.18091532505424993
265.04990000510304 [2.5665142056273362, 1.1409557064288016] 0.1946787066517589
265.0999000050905 [2.125841000197528, 0.6466759363405619] 0.16247223385259843
265.14990000507794 [2.332938621103716, 0.3839491978406466] 0.11525515497557112
265.1999000050654 [2.4568547165864985, 0.5429118326587251] 0.1288413545650523
265.24990000505284 [2.213320687804288, 0.07165460767564269] 0.10202787652192004
265.2999000050403 [2.0274805698651996, -0.02447780505300845] 0.11486806179847026
265.34990000502773 [1.9624858578132298, 0.03141369613307521] 0.122871670794666
265.3999000050152 [2.236517326468535, 0.13988278545649835] 0.1014287133166195
265.44990000500263 [2.3866175077593077, 0.13902571716238044] 0.09672944563010921
265.4999000049901 [2.4359981867923426, 0.40241784274858605] 0.11185339060441851
265.54990000497753 [2.1729935531441362, 0.4094641469059037] 0.12266526335024844
265.599900004965 [2.1056033681190116, 0.53780751270052] 0.14347692641140752
265.6499000049524 [1.7253294346603707, 0.24244774684340153] 0.16434982371607135
265.6999000049399 [1.7128673318615368, 0.25892439546461055] 0.1654645660672087
265.7499000049273 [1.559750487466305, 0.1553932176566848] 0.17964571900742995
265.7999000049148 [1.3808751073509935, 0.23167115381637626] 0.18794853921762072
265.8499000049022 [1.649632282972205, 0.9368946823785556] 0.2111187687080824
265.8999000048897 [1.597751873748416, 0.8055728957043078] 0.2059337231289617
265.9499000048771 [1.2716773690060341, 0.7509778920601403] 0.19426715495998845
265.99990000486457 [2.146881938559506, 0.9748808616433272] 0.1971200763710282
266.049900004852 [2.127980242073348, 1.0584005146818196] 0.20133213347499104
266.09990000483947 [2.389800964815905, 0.8218586135126698] 0.16602673197585605
266.1499000048269 [2.747020304195479, 0.946556944377305] 0.17229549332934962
266.19990000481437 [2.8083327962107587, 0.704992158225966] 0.14959602669888114
266.2499000048018 [2.2965043254755115, 0.39434337811037523] 0.11209045799667361
266.29990000478927 [2.2621495177376034, 0.38319314611508226] 0.11177527056045013
266.3499000047767 [2.1564841074034913, -0.11738588308970577] 0.10134228497048482
266.39990000476416 [2.358870265510822, -0.25264324087016643] 0.09950963737940029
266.4499000047516 [2.4818251220861596, -0.2972083645476309] 0.10188095564737927
266.49990000473906 [2.140324065165417, 0.24884029235670868] 0.10741189254745835
266.5499000047265 [2.370320615611565, 0.6032807714116798] 0.13275503383048573
266.59990000471396 [2.6772996331755423, 0.7846006929782527] 0.15169736627511357
266.6499000047014 [2.5728023876764605, 0.6355104719647071] 0.132132365633239
266.69990000468886 [2.5593245059370964, -0.1714622237625475] 0.09626167779304087
266.7499000046763 [1.983330750192914, -0.1815372472704745] 0.11654768693991316
266.79990000466375 [2.4033626259652943, -0.5624061225055499] 0.12325070164346348
266.8499000046512 [2.5688933644775647, -0.0932277221346528] 0.09356499275145333
266.89990000463865 [2.0711504315851097, -0.21907251731475064] 0.10748145354859806
266.9499000046261 [1.8977295140664752, -0.05148275203946495] 0.1258484100627621
266.99990000461355 [2.2467805694651726, 0.009034320221478986] 0.09316116952097918
267.049900004601 [1.731460519494472, -0.012753041305036295] 0.15190049346037526
267.09990000458845 [1.5041980686556844, -0.14194452934596302] 0.17721505457978867
267.1499000045759 [1.6517623504062924, -0.5688586652430192] 0.16769555063784722
267.19990000456335 [1.462918511693792, -0.3419462131369808] 0.17885610756658693
267.2499000045508 [0.8465550362339946, -0.36702005293670137] 0.1718115262535749
267.29990000453824 [1.0700939442981185, -0.02563229974093284] 0.18029116353170407
267.3499000045257 [1.451991380775791, -0.3001352106413584] 0.17691972442962228
267.39990000451314 [1.2543684330632408, -0.1627641117121743] 0.1792828899542551
267.4499000045006 [1.3832856735981103, -0.5507777417731414] 0.18162783167535992
267.49990000448804 [0.9729590818221971, -0.32096425957619407] 0.17454102623675988
267.5499000044755 [1.3847281704858232, -0.06308595122932437] 0.1752311396405328
267.59990000446294 [1.6410035834216148, -0.3821856224899123] 0.15884314295874122
267.6499000044504 [1.7258144857609552, -1.0011095399129535] 0.19411670182762122
267.69990000443784 [2.213016731637513, -1.1549268908504549] 0.20478575706205604
267.7499000044253 [2.162006636580035, -1.4467244205239416] 0.2842179045901717
267.79990000441273 [2.1475784668030764, -1.4627766265103224] 0.28638694850541907
267.8499000044002 [2.156609895516809, -1.5367896958464216] 0.3246978599646689
267.89990000438763 [1.8331684093100238, -1.532490388030236] 0.2742493383179561
267.9499000043751 [2.4638970565686695, -1.4523057171993667] 0.30846360810839685
267.99990000436253 [3.1698461542635803, -1.222770973589417] 0.3047759351867212
268.04990000435 [3.4172759939524555, -1.123937165760485] 0.3079309002019002
268.0999000043374 [3.439480872842895, -1.006044640999854] 0.2576971153853389
268.1499000043249 [3.5501934575653253, -1.1321312622973378] 0.3369052991110331
268.1999000043123 [3.323646698377244, -1.208579912677844] 0.3217405710413282
268.2499000042998 [3.7561177811909254, -0.799409907204045] 0.2487112354895096
268.2999000042872 [3.280240704190341, -0.3255972654797298] 0.16620732501823965
268.3499000042747 [3.3291431066173076, -0.2990156349714923] 0.170456813724576
268.3999000042621 [2.5973248421377373, -0.6355384934386964] 0.13366875942922746
268.44990000424957 [2.584018205436154, -0.5358999316179034] 0.12142522354657387
268.499900004237 [2.873285260792956, -0.27870517504721504] 0.11447703392041644
268.54990000422447 [3.051632395924602, -0.35571357726886255] 0.1355058420977155
268.5999000042119 [3.0578322183188753, 0.2025582813318777] 0.13000986447130916
268.64990000419937 [3.332006360143803, 0.41964296153345404] 0.1762997894452942
268.6999000041868 [3.4202822762698157, 0.746223866676388] 0.20189667514455367
268.74990000417426 [3.4223160713349428, 0.7716322949536752] 0.20158710761833776
268.7999000041617 [3.2886336620431074, 0.013102965325381688] 0.1548958180256677
268.84990000414916 [2.2673121740451583, -0.17066299935230334] 0.09386391287636621
268.8999000041366 [2.2172008086357935, -0.24535835474429724] 0.0974819897225687
268.94990000412406 [1.9799030013181347, -0.455315321802342] 0.12261818897805563
268.9999000041115 [2.1275594041971044, -0.6138095850083606] 0.1278063372093095
269.04990000409896 [1.9232477732959645, -0.24452391498046255] 0.11896245596686313
269.0999000040864 [2.2654044647840603, -0.5485598863190797] 0.1171721138836305
269.14990000407386 [2.1571922423931618, 0.1526223654871507] 0.09859582138411066
269.1999000040613 [2.387637108156365, -0.26226214563997496] 0.09419782208401511
269.24990000404875 [2.6467616944101744, 0.15438700693378282] 0.09599235652430177
269.2999000040362 [2.7622707508263264, -0.3050577775433383] 0.10671721235859523
269.34990000402365 [2.1811615553202564, 0.43242473641882384] 0.1173918703244033
269.3999000040111 [2.557585098177233, 0.5727070763204614] 0.12299158543880703
269.44990000399855 [2.5969612117436647, 0.15672382856832623] 0.0932248571197239
269.499900003986 [2.494213691255641, 0.44606600875252567] 0.1080502729376375
269.54990000397345 [2.542096105670586, 0.002593700782173136] 0.08845865332925738
269.5999000039609 [2.6224216646269674, -0.24379773214378198] 0.09595413800898513
269.64990000394835 [2.6156563156121178, 0.2717016842541554] 0.0975759376372789
269.6999000039358 [2.887375972664786, -0.02419825917177143] 0.1047047826089437
269.74990000392324 [2.7831782027552983, -0.07294230587495698] 0.09709491410607603
269.7999000039107 [2.690703578901024, 0.40873996346711705] 0.10963795743488403
269.84990000389814 [2.4192796908401717, 0.7672753285458538] 0.1494016939217376
269.8999000038856 [2.8714986371762796, 1.0418387936886189] 0.17904412357667723
269.94990000387304 [2.489809286823803, 1.3402252789625264] 0.202281808260691
269.9999000038605 [2.2257186119296555, 1.2427915610276115] 0.20144061246213238
270.04990000384794 [2.006898811489272, 0.9075990056621258] 0.18958747406849547
270.0999000038354 [1.7270897471477606, 1.4810860559000054] 0.20077902033539272
270.14990000382284 [1.5115645843577978, 1.3765867883024223] 0.20256058057963605
270.1999000038103 [2.034209049200521, 1.1948381984851977] 0.20002980102876217
270.24990000379773 [1.8462463263913025, 0.7463716883743864] 0.1838604488326907
270.2999000037852 [1.5631399412083002, 0.8595356460834254] 0.20055396486593655
270.34990000377263 [1.945541162951157, 0.738258377282995] 0.17231620846169382
270.3999000037601 [1.9500891230986368, 0.7290846404182569] 0.16940409340668255
270.44990000374753 [1.5687029298683177, 0.9230280576974927] 0.19800956292829622
270.499900003735 [1.6616908593983781, 1.1224028428042168] 0.1989111488482545
270.5499000037224 [2.008696667375374, 1.5737720230556467] 0.19268677989832897
270.5999000037099 [1.9781339503812065, 1.0141203672178816] 0.18826983920989881
270.6499000036973 [1.6474516697389228, 1.1593196987883643] 0.1960961939052339
270.6999000036848 [1.8612878883407524, 1.2076667205939842] 0.19340749499924886
270.7499000036722 [2.31178481694893, 0.5656448377795191] 0.12231962313587369
270.7999000036597 [2.4079225465491167, 1.4861220614120576] 0.20146277740843616
270.8499000036471 [2.808308217586364, 1.3368074338334033] 0.19722169018496227
270.89990000363457 [3.0558390572280496, 1.3659914005789946] 0.2095222655142126
270.949900003622 [2.7540664773111247, 1.2687030303839415] 0.18840925177673817
270.99990000360947 [2.390182516960504, 1.6613963514689218] 0.196360047492283
271.0499000035969 [2.0738914673776945, 1.1097567386455993] 0.1864011148582891
271.09990000358437 [2.2925092307710466, 1.5738791684594773] 0.1935594842501526
271.1499000035718 [2.223361257667986, 1.1659572016322237] 0.18527867280506785
271.19990000355926 [1.710630837349626, 1.1197450444337753] 0.1905122395147948
271.2499000035467 [1.6040533059182749, 1.1833900900724905] 0.19057073233830749
271.29990000353416 [1.9968324012775243, 1.2478360798447756] 0.18531273087434305
271.3499000035216 [1.5816920631831752, 1.7162476904603523] 0.17116794462184423
271.39990000350906 [0.8931339134494227, 1.7235263772963716] 0.18686410723470062
271.4499000034965 [1.2021283921365735, 1.6175642028382256] 0.19343498215031987
271.49990000348396 [1.4260339354698082, 1.627196789185863] 0.18356763643465188
271.5499000034714 [1.5180353968250986, 1.1011277580142687] 0.1870889618712195
271.59990000345886 [1.5424146005353156, 1.0317153087237967] 0.18555310603622938
271.6499000034463 [1.9225710646417418, 1.2422719485039746] 0.18257263227111115
271.69990000343375 [1.5998102407070869, 1.5436534533733828] 0.1823795610332223
271.7499000034212 [1.4615897816369399, 0.8264048893480287] 0.1873173320668204
271.79990000340865 [1.4004753418468738, 0.7224736997815417] 0.18710280568874907
271.8499000033961 [1.0494916187619545, 0.26096203333333884] 0.1799280225248541
271.89990000338355 [1.3378588390691863, 0.08177762993679669] 0.175434559486082
271.949900003371 [1.50891037311291, 0.5670163281021354] 0.18335877909991039
271.99990000335845 [1.5706502516560488, 0.6832134351469901] 0.18137212440248596
272.0499000033459 [1.0265296568021058, 0.3579050208159709] 0.17836341276488374
272.09990000333335 [1.3152665397570986, 0.32756053387042916] 0.17757268916562144
272.1499000033208 [0.8293417310231717, 0.29665269670843564] 0.16986995260732257
272.19990000330824 [0.8469306973166701, 0.2604844742042398] 0.16841242410925747
272.2499000032957 [0.6627985678868114, 0.6311641910678254] 0.17288695354019268
272.29990000328314 [0.7954662249352838, 0.4958375746723811] 0.17050717793231696
272.3499000032706 [0.6933662175631887, 0.4252724521740388] 0.16034969344034664
272.39990000325804 [0.35774870775961626, 0.3426796320841508] 0.12827890613331933
272.4499000032455 [0.3305472056858205, 0.009575034125371973] 0.12248695663422554
272.49990000323294 [-0.060079560851587686, 0.2521688518405675] 0.11838395886729597
272.5499000032204 [0.2486808676369462, 1.0203813737974052] 0.17851067605109294
272.59990000320784 [0.32044633115730226, 1.6918879126893975] 0.18360121330883772
272.6499000031953 [0.1194817013753727, 1.424162933471007] 0.1827668281972106
272.69990000318273 [-0.19729133751268302, 1.6448985735295634] 0.18616836588906918
272.7499000031702 [-0.6605444872228272, 1.8455301504933908] 0.20459604639332798
272.79990000315763 [-0.527168177964216, 1.9128380889898957] 0.19908509482813513
272.8499000031451 [-0.301735730030684, 1.641065722612126] 0.18612218116546936
272.89990000313253 [-0.22588946028282708, 2.13541143349878] 0.1935983880088119
272.94990000312 [-0.15882256990167098, 2.1029446274255514] 0.18772144654373418
272.9999000031074 [-0.5679443251995551, 2.4090545873190417] 0.2142799702789426
273.0499000030949 [-0.789135045426055, 2.1746758046326202] 0.21014939100186258
273.0999000030823 [-1.3031256745585988, 2.0290309963196465] 0.25245116485240565
273.1499000030698 [-0.9416332394525951, 2.2942028721647985] 0.22603160302064676
273.1999000030572 [-0.5493797815030275, 1.781110561163313] 0.19214729311356832
273.2499000030447 [-0.287956474894761, 1.6966714262905467] 0.18156057180751417
273.2999000030321 [-0.3186835117655603, 2.073815387504605] 0.18875127877235795
273.34990000301957 [-0.40398912848435026, 2.219908315805311] 0.19430604223014308
273.399900003007 [-0.253347348328422, 2.054504309398393] 0.18274079312826308
273.44990000299447 [0.01375635070545711, 2.0708138915073446] 0.1771439621288693
273.4999000029819 [0.3775291244718837, 2.411982999600597] 0.17210760801632555
273.54990000296937 [0.958399204074832, 2.6164059530407746] 0.11090749639384795
273.5999000029568 [1.52650118293078, 2.957411998291852] 0.0839766924424841
273.64990000294426 [1.8089600312934613, 2.5237072254139785] 0.07963077476328857
273.6999000029317 [1.831363887610511, 2.0836794006399963] 0.11478076967706774
273.74990000291916 [1.9388165220755915, 2.1337542429463094] 0.11412237993095091
273.7999000029066 [1.7282090183497514, 2.221151290502921] 0.09216972138267995
273.84990000289406 [1.3627341882523865, 2.052483506903367] 0.1182233561204366
273.8999000028815 [1.1902244106515054, 2.018850886776158] 0.1357485812287575
273.94990000286896 [1.5491545799893456, 2.0657328494055034] 0.10757584038177322
273.9999000028564 [2.057298224966651, 2.099124148291387] 0.1274514413487967
274.04990000284386 [1.8315420901301427, 2.3960082380873122] 0.0828316718712376
274.0999000028313 [1.3486443963895847, 3.0432617312324797] 0.0956544135546222
274.14990000281875 [1.372709093931552, 3.09962600550873] 0.09830919008936014
274.1999000028062 [1.6677634546155717, 2.919882488471509] 0.07985746131322512
274.24990000279365 [1.2116039606491988, 2.6431345306838363] 0.08771766107478128
274.2999000027811 [1.7166123703741047, 2.591153118985942] 0.07526429350220236
274.34990000276855 [1.2719561766987217, 2.712578038667036] 0.08424020714533638
