0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
37.499900000121336 [0.9015884330217239, 2.5643222874099023] 0.9506522121995304
37.549900000122996 [0.9344214600043796, 2.603755305568324] 0.8372177667826434
37.599900000124656 [0.8376269114090418, 2.7623469701723655] 0.9424997448805033
37.649900000126316 [1.1788948903850032, 2.653016375673247] 0.6357536638461762
37.699900000127975 [1.5450605244598192, 2.5883366030854194] 0.4463398767422579
37.749900000129635 [1.492084165924954, 2.229814535302643] 0.615634669810249
37.799900000131295 [1.5756058255899645, 2.199395323401617] 0.6444587076233161
37.849900000132955 [1.4457130882834368, 2.2793230812154017] 0.5948852609303235
37.899900000134615 [1.7127026277834247, 2.4305018160317697] 0.4691923908320281
37.949900000136275 [1.198403824215844, 2.7649129792139564] 0.5947230149390699
37.999900000137934 [0.9055384043992633, 2.848776824999094] 0.8897084683875
38.049900000139594 [1.2848541109067657, 2.5687668175737164] 0.573999578684806
38.099900000141254 [1.095986355777419, 2.9363952524074235] 0.7259454696984099
38.149900000142914 [1.0322090110896103, 3.0519719094290982] 0.8678065206489555
38.199900000144574 [1.1374080721508357, 3.22017376271875] 0.9130857553055238
38.24990000014623 [1.2829084721731294, 2.9151658260466995] 0.5710343834470251
38.29990000014789 [1.2118062019188824, 2.544969475655548] 0.6185137233590714
