0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
37.499900000121336 [0.9015884330217239, 2.5643222874099023] 0.9506522121995304
37.549900000122996 [0.9344214600043796, 2.603755305568324] 0.8372177667826434
37.599900000124656 [0.8376269114090418, 2.7623469701723655] 0.9424997448805033
37.649900000126316 [1.1788948903850032, 2.653016375673247] 0.6357536638461762
37.699900000127975 [1.5450605244598192, 2.5883366030854194] 0.4463398767422579
37.749900000129635 [1.492084165924954, 2.229814535302643] 0.615634669810249
37.799900000131295 [1.5756058255899645, 2.199395323401617] 0.6444587076233161
37.849900000132955 [1.4457130882834368, 2.2793230812154017] 0.5948852609303235
37.899900000134615 [1.7127026277834247, 2.4305018160317697] 0.4691923908320281
37.949900000136275 [1.198403824215844, 2.7649129792139564] 0.5947230149390699
37.999900000137934 [0.9055384043992633, 2.848776824999094] 0.8897084683875
38.049900000139594 [1.2848541109067657, 2.5687668175737164] 0.573999578684806
38.099900000141254 [1.095986355777419, 2.9363952524074235] 0.7259454696984099
38.149900000142914 [1.0322090110896103, 3.0519719094290982] 0.8678065206489555
38.199900000144574 [1.1374080721508357, 3.22017376271875] 0.9130857553055238
38.24990000014623 [1.2829084721731294, 2.9151658260466995] 0.5710343834470251
38.29990000014789 [1.2118062019188824, 2.544969475655548] 0.6185137233590714
38.34990000014955 [1.750808903247098, 2.4317942364747958] 0.45077159971611735
38.39990000015121 [2.1370164424541285, 2.68491423072774] 0.6279915444517495
38.44990000015287 [2.171239920392042, 2.8332335822777317] 0.6786333025662001
38.49990000015453 [2.1224311711133828, 2.9514711747466693] 0.6965351716899691
38.54990000015619 [2.1591668429711155, 3.0061007399376365] 0.7039555975879691
38.59990000015785 [1.9806380869720945, 2.8943842757234233] 0.570751087922678
38.64990000015951 [2.013333591178928, 2.7690998640541795] 0.5783602438045744
38.69990000016117 [1.7017753713940553, 2.938852647411429] 0.5242266205523662
38.74990000016283 [1.7418574370725055, 2.8131426504778867] 0.492971085001746
38.79990000016449 [2.041151873770115, 2.577618376443513] 0.54902690388152
38.84990000016615 [2.460799932685622, 2.5195300674469525] 0.956237441194376
38.89990000016781 [2.264632238397308, 2.2394937498012317] 0.8758051352238363
38.94990000016947 [2.3554152512703914, 2.2800164820206197] 0.9661689748277063
38.99990000017113 [2.296945365751424, 2.3819117727570545] 0.8143543279816827
39.04990000017279 [2.4886748915178933, 2.574033159327037] 0.9548535001854299
39.09990000017445 [2.3437615008944532, 2.6138930169563293] 0.767429389687282
39.14990000017611 [2.061785663994076, 2.741398659040645] 0.621131613422662
39.19990000017777 [2.2341922147264164, 2.6773638591863627] 0.6660697168988773
39.24990000017943 [2.333332036867328, 2.8918978279029997] 0.8916898606092971
39.29990000018109 [2.3608168017383435, 2.622598628730545] 0.7592378403443697
39.34990000018275 [1.8913054702780063, 2.913567874735138] 0.5481016571607453
39.39990000018441 [1.6979452462585298, 2.645825623883437] 0.4333033841140122
39.44990000018607 [1.549601048973877, 2.7059505971597932] 0.4505559386902795
39.49990000018773 [1.4198759994069248, 3.0814582210055823] 0.6235590426220255
39.54990000018939 [2.0018059475142267, 3.413431789610008] 0.9959363467505111
39.59990000019105 [1.6291139259892593, 3.305973503414299] 0.7930550343530101
39.64990000019271 [1.52741039971824, 3.3616890429919457] 0.911873042206742
39.69990000019437 [1.522568049472945, 3.3252078777697016] 0.8291479133446934
39.74990000019603 [1.3682592422148314, 3.038499394625053] 0.5817336340928657
39.79990000019769 [1.5274817131836935, 3.020958868818674] 0.551576594840535
39.84990000019935 [0.997090853065218, 2.967279281823106] 0.8369137303107378
39.89990000020101 [0.8632323807996586, 2.7246179875890952] 0.8884858830568422
39.94990000020267 [0.6988802581448059, 2.4760751379309767] 0.9999711314925174
39.99990000020433 [1.0989284787341431, 2.519188297394593] 0.6845414593467823
40.04990000020599 [0.9894081914213306, 2.5490851180979246] 0.8138155528032982
40.09990000020765 [0.8261504654227136, 2.4973082940951707] 0.9775554587475241
40.14990000020931 [0.9798243051025551, 2.11109667563075] 0.9978064504718862
40.19990000021097 [1.2484348401544507, 1.628846272688426] 0.9998862432697225
40.24990000021263 [1.264018721789773, 1.894067388605515] 0.9337240680994773
40.299900000214286 [1.1850799526660822, 2.0554368702767647] 0.9496816875641693
40.349900000215946 [1.3368983423682184, 2.144921569391274] 0.7342315184774758
40.399900000217606 [0.9690491360247498, 2.4263886137487862] 0.8362733350466183
40.449900000219266 [1.499444191782805, 2.236788649341502] 0.5747061562604454
40.499900000220926 [1.6528952013146991, 2.580250256317199] 0.4419305077472245
40.549900000222586 [1.5653957679339567, 2.30481064338045] 0.5856229226373383
40.599900000224245 [1.449808860255236, 2.4832734182736487] 0.50510091861951
40.649900000225905 [1.4086692950234152, 2.5361386343342134] 0.5102095750550036
40.699900000227565 [1.446888339003844, 2.9403654665104666] 0.5116739845345191
40.749900000229225 [1.9040704799241963, 2.6795873847660707] 0.4914104050561636
40.799900000230885 [1.7331099051313683, 3.2658798797903725] 0.7360211335285162
40.849900000232545 [2.0853476409624014, 2.6703178507774203] 0.5519894666322591
40.899900000234204 [1.821767801266441, 2.814236343089375] 0.4858510014591005
40.949900000235864 [1.620915825478237, 3.1287256141497775] 0.6013873647900289
40.999900000237524 [2.1218303518305603, 2.8263109089312812] 0.643464013464708
41.049900000239184 [1.6601200209688232, 3.273243508695302] 0.685506803578481
41.099900000240844 [1.810321584662932, 3.0422598508503276] 0.5627314036885993
41.1499000002425 [1.4743427558157658, 2.822237403522628] 0.4785916215346536
41.19990000024416 [1.2734402224406487, 2.567220161763344] 0.5472476730428854
41.24990000024582 [1.3056269551429345, 2.6365054033200015] 0.5211516338812575
41.29990000024748 [0.9610955464601602, 2.1384920176993214] 0.9432885836640865
41.34990000024914 [1.2971636873046366, 2.367675488678912] 0.5661769371223158
41.3999000002508 [1.1577533640117113, 2.100788298846978] 0.8879309486537111
41.44990000025246 [1.3378449037465066, 1.9939637754259432] 0.8213550033177347
41.49990000025412 [1.0727620593370208, 2.174737446778784] 0.8982375271012761
41.54990000025578 [1.0232258069115252, 2.318011384962213] 0.8616927735039541
41.59990000025744 [1.1326817350654153, 2.160374383366607] 0.8111984358604166
41.6499000002591 [1.3235174108745138, 1.9869816373976161] 0.7859002592094876
41.69990000026076 [0.800147672785364, 2.5506993454586895] 0.941147227077706
41.74990000026242 [1.001314676188462, 2.906818352295637] 0.7623781398148598
41.79990000026408 [0.9083614974441429, 3.038109044931661] 0.9716511843250392
41.84990000026574 [0.9557987204325818, 2.8907573889059393] 0.795002778548898
41.8999000002674 [1.2094924958838633, 2.825086350091359] 0.5997551350959166
41.94990000026906 [1.2503730051894228, 2.6253555021638153] 0.5439672000114093
41.99990000027072 [0.9650228682574487, 2.303837194543859] 0.89695754729263
42.04990000027238 [1.0877057688293814, 2.3335234982794724] 0.7579333293797853
42.09990000027404 [0.8313615466218226, 2.8811614101623295] 0.8975789920749098
42.1499000002757 [0.8732867946111704, 3.0157673346349494] 0.9241139002097647
42.19990000027736 [1.0271396901960492, 2.4183465191974927] 0.7030463072845567
42.24990000027902 [1.5515938115552255, 2.3925338735118173] 0.5145386402456413
42.29990000028068 [1.5934998633902806, 2.344679422414214] 0.5282905101274162
42.34990000028234 [1.1888483150017026, 2.4984579818115127] 0.5825175183373028
42.399900000284 [1.3361221897867415, 2.5419052435735914] 0.530268312615277
42.44990000028566 [1.2753326989140097, 2.797424208750766] 0.5496153714319373
42.49990000028732 [1.5392434350535198, 2.7591808114280783] 0.4492758320917208
42.54990000028898 [1.9398348910269545, 3.003789676887615] 0.5581681025171893
42.59990000029064 [1.73558679474487, 2.9726251563281036] 0.5356918866171652
42.6499000002923 [1.3073543467020583, 3.266495111077628] 0.8692931186993084
42.69990000029396 [1.0877818391724166, 2.903010420515791] 0.6733970512595162
42.74990000029562 [1.366410508131037, 2.690381675666029] 0.5008122171650771
42.79990000029728 [1.5709964857043637, 2.4991451708376564] 0.4416020585345251
42.84990000029894 [1.805859978112168, 3.217048632068288] 0.7073115742224668
42.8999000003006 [1.9483306162652367, 3.250678107185932] 0.7744854737947638
42.94990000030226 [1.755126280903962, 3.155928352354424] 0.6330390326365348
42.99990000030392 [1.6718577544455724, 3.2856586788880175] 0.6648817033558432
43.04990000030558 [1.2585823260885445, 3.1609573480916] 0.7267635980394047
43.09990000030724 [1.6919279147920654, 2.7413768479935565] 0.4424028866266124
43.1499000003089 [1.316271183874, 2.7296253725082433] 0.49779981249998145
43.199900000310556 [1.088481599813616, 2.347902859310555] 0.7016682441476875
43.249900000312216 [0.8117948059239183, 2.3029401095873254] 0.9929802518845506
43.299900000313876 [0.8791774519629068, 2.4647035006137084] 0.902604622641553
43.349900000315536 [0.7659654042354362, 2.9735351075886065] 0.9721138895326534
43.399900000317196 [1.0415423367559902, 2.7260976024197685] 0.6718728574596443
43.449900000318856 [1.8671931183780222, 3.3742939731386885] 0.9552917051760249
43.499900000320515 [1.6888367527315729, 2.9936024165478123] 0.5212048899476465
43.549900000322175 [0.9718209898918716, 3.1972867984596127] 0.9753733367338501
43.599900000323835 [1.4048034016096254, 3.132969296763699] 0.6308228403997868
43.649900000325495 [1.4838027296922318, 3.130557934743141] 0.6028010428988791
43.699900000327155 [1.7245436786623585, 2.787524998323512] 0.45271029620388936
43.749900000328815 [1.525642811407859, 2.9044831728937854] 0.5085204386517532
43.799900000330474 [1.8197644185744861, 2.6092495632198762] 0.4544205701000619
43.849900000332134 [1.99115932645402, 2.5101772367163164] 0.5199466716192453
43.899900000333794 [2.138560322511254, 2.556310243734215] 0.6405502414895528
43.949900000335454 [2.5096621843362654, 2.732479325364617] 0.981750211566348
43.999900000337114 [1.8274847673702022, 3.106417385350353] 0.5930712097726729
44.04990000033877 [1.2693096013261254, 2.7378402421796935] 0.5031025884555458
44.09990000034043 [1.841994969282585, 2.5502883138794905] 0.4628148483310194
44.14990000034209 [2.2513061610182694, 2.6904578430307926] 0.6614829861354647
44.19990000034375 [1.4876428576486724, 3.109886246356391] 0.5784537448183125
44.24990000034541 [2.3088604961228056, 2.92892237165091] 0.8470418453583592
44.29990000034707 [2.460111950902616, 3.033091961527191] 0.9820282003652806
44.34990000034873 [2.5749077538790943, 2.909921333803587] 0.9975162651978486
44.39990000035039 [2.088174634928375, 3.2636075325803473] 0.94180561024658
44.44990000035205 [2.405743905423269, 2.860359429324335] 0.8699253952500358
44.49990000035371 [2.22073342684113, 2.714000152729868] 0.6224991511929268
44.54990000035537 [2.331793372219884, 2.9629131343467865] 0.8349086278730149
44.59990000035703 [2.261416391709404, 2.9816236361693873] 0.7900828652277878
44.64990000035869 [1.7887984954709515, 2.9478131941881855] 0.5054735727423572
44.69990000036035 [1.7160891175342061, 3.1148028482607844] 0.5895489874317135
44.74990000036201 [1.7609861437131267, 2.687625233300362] 0.4353235267593433
44.79990000036367 [1.668040242522687, 2.2947357179261694] 0.5256284001905348
44.84990000036533 [1.714890008871501, 2.078172422835795] 0.805873645383068
44.89990000036699 [1.8651407569032468, 2.2943044700868813] 0.588529265500506
44.94990000036865 [1.7746778851771792, 2.486294583595347] 0.44146254940612906
44.99990000037031 [1.854682767320192, 2.399448888230626] 0.48871219632778834
45.04990000037197 [1.6177330276662554, 2.7447748054472623] 0.430244262461382
45.09990000037363 [1.7549784999811884, 2.8648717148488503] 0.46828290286750074
45.14990000037529 [1.4949892907213598, 3.286792266428985] 0.74146668160472
45.19990000037695 [1.2475013179306933, 3.0186183166337646] 0.6246661061972111
45.24990000037861 [1.4887123240901228, 2.784235432434919] 0.4502535464320442
45.29990000038027 [1.758943258751006, 2.7261225452625775] 0.42433669726359313
45.34990000038193 [1.9800775118855463, 2.2073746792381588] 0.6712144509131798
45.39990000038359 [2.3298695046936255, 2.397173154269443] 0.8144338416572945
45.44990000038525 [2.423047796182976, 2.1632540325602543] 0.991902608015154
45.49990000038691 [2.4195143303185622, 2.2159586692227142] 0.9361016753059624
45.54990000038857 [2.0046063843834863, 2.2255068796519017] 0.6364168601016764
45.59990000039023 [2.165661776724599, 2.5162993504119484] 0.6256454634130771
45.64990000039189 [2.1021578242218313, 2.2987930499225433] 0.6400261929962635
45.69990000039355 [2.246524842819417, 2.1463093391164816] 0.8451363661150517
45.74990000039521 [2.3326848038954338, 2.0858095881880283] 0.8985810398467329
45.79990000039687 [1.6544168187640431, 2.163517921496201] 0.662808791325605
45.84990000039853 [1.3005674277362125, 2.045727699751032] 0.7910938711396167
45.89990000040019 [1.3907816581116095, 2.2274575312130933] 0.6277250770651249
45.94990000040185 [1.5985670964670564, 2.7515392982100852] 0.41896525531935214
45.99990000040351 [1.4502087326308257, 2.5363838258629694] 0.46576814183016
46.04990000040517 [1.4241544576656269, 2.7489827292937243] 0.478446109777288
46.09990000040683 [1.7362636155782396, 2.5264117854954833] 0.4460312764331247
46.149900000408486 [1.7832132579956892, 2.984134552292505] 0.4987488422676389
46.199900000410146 [1.9530450397746932, 2.7569434838359497] 0.47553647001320226
46.249900000411806 [1.5432263248957883, 2.724253902523655] 0.4123614583153061
46.299900000413466 [1.1477569518972566, 2.5908251007648784] 0.6189025959747156
46.349900000415126 [1.1071064385472806, 2.8266834440926756] 0.6907580145007751
46.399900000416785 [0.9488484005291812, 2.2803261931356973] 0.8845059350871946
46.449900000418445 [1.578548864249255, 2.5787125056811773] 0.41479329203006515
46.499900000420105 [1.5975753225614122, 2.899579833315683] 0.478909220121301
46.549900000421765 [2.015860564434338, 2.822923048345239] 0.5425327635219646
46.599900000423425 [1.6735531429223518, 2.891143212258396] 0.45760633104115767
46.649900000425085 [1.6873186452754, 3.4248198731607724] 0.9040852903318315
46.699900000426744 [1.8556263301340405, 3.3264711342575293] 0.8445057365680639
46.749900000428404 [1.9769685049816978, 3.420495682098095] 0.9288926530298379
46.799900000430064 [2.091749039832513, 3.2040663665752724] 0.8296257951767956
46.849900000431724 [1.930201429415961, 3.0753989632884036] 0.5953514401858461
46.899900000433384 [1.6165517619970382, 3.054599053463697] 0.5603727061163806
46.94990000043504 [2.109629198882842, 2.745272892885492] 0.6062296059439409
46.9999000004367 [1.9723314175321383, 2.942605314890789] 0.5432757466889715
47.04990000043836 [2.0399009337382625, 3.0484994874958713] 0.6518359560698258
47.09990000044002 [1.8762313750979895, 2.8100667179805363] 0.4812822145648735
47.14990000044168 [2.0389805508699643, 2.794968078287936] 0.5469877669196453
47.19990000044334 [2.1592888781861914, 2.7506562925189955] 0.5822053634332695
47.249900000445 [2.168135921312565, 3.261695248969206] 0.9524979385177302
47.29990000044666 [2.1243255900234916, 3.2402040085908053] 0.8377687516392442
47.34990000044832 [2.3594841581427044, 3.086748146485884] 0.9171794690203058
47.39990000044998 [2.5538867141725845, 3.097634369482783] 0.9908075139106516
47.44990000045164 [2.274146732142217, 3.1070319305362304] 0.8698440724087004
47.4999000004533 [2.292611939651384, 3.211964218531005] 0.9359547492167136
47.54990000045496 [2.1680375309023394, 3.168917661258171] 0.8069130000693006
47.59990000045662 [2.0591189356302175, 3.3220725744557154] 0.9005643177891123
47.64990000045828 [1.730097467174224, 3.308601407759758] 0.7149765673998125
47.69990000045994 [1.8975913322221951, 2.905486901257496] 0.5061640069277319
47.7499000004616 [2.0505066710388467, 3.00732276700063] 0.6305838149500651
47.79990000046326 [2.425634491897316, 2.7126423985780823] 0.877945696252801
47.84990000046492 [2.0125424409102646, 2.8750136635853756] 0.5081958729107908
47.89990000046658 [2.4201560681985486, 3.2257498366528448] 0.9902866707809026
47.94990000046824 [2.1244597593657035, 2.936348219277105] 0.6279533963900776
47.9999000004699 [2.4709852810092623, 2.5522128824531434] 0.8687906929771526
48.04990000047156 [2.000070203356093, 2.5479732871039724] 0.49780954534042743
48.09990000047322 [1.7442260151559068, 2.1599193903787564] 0.7015937252486807
48.14990000047488 [1.2649163419154816, 2.1998918966521734] 0.6762398786451828
48.19990000047654 [1.761046657477142, 2.228289364141787] 0.5913075233923369
48.2499000004782 [1.5156899652826055, 2.187579587848923] 0.5704859601164192
48.29990000047986 [1.6108870263813782, 2.4418071096271565] 0.4652614960466931
48.34990000048152 [1.2633109407853202, 2.2840152444245927] 0.6314817779401469
48.39990000048318 [0.9348131096873218, 2.2194794199824486] 0.9059446459917838
48.44990000048484 [1.3414172766740868, 2.5624465622499613] 0.49331819398324145
48.4999000004865 [1.1758911622776838, 3.0090369293096613] 0.642834864610161
48.54990000048816 [1.1431250366244323, 3.28144273602824] 0.9288082334349044
48.59990000048982 [1.3856337088747597, 2.8195681332549714] 0.4883864413210063
48.64990000049148 [1.4413659334149322, 2.474841052999437] 0.4714187096265627
48.69990000049314 [1.40228930886877, 2.4273670205256552] 0.5022301399620205
48.7499000004948 [1.8809457858958147, 2.756003355691578] 0.4723190976589231
48.79990000049646 [1.3542109273107052, 2.766558745220545] 0.47979591943921046
48.84990000049812 [1.2893699486101924, 3.126691305172079] 0.670526675140197
48.89990000049978 [1.3516719612349222, 3.178910018099053] 0.7113271977461161
48.94990000050144 [1.2833385003330084, 2.856771141411471] 0.527358950919399
48.9999000005031 [1.722119840231888, 2.898807473904783] 0.4519691917489744
49.049900000504756 [1.6900051529179554, 3.078940940200815] 0.551930863553827
49.099900000506416 [1.5014154971020994, 3.4483607487517176] 0.9598547035233672
49.149900000508076 [1.3377235641363954, 3.1208867445724575] 0.6195479406508522
49.199900000509736 [0.8641587289056832, 2.9309284351266998] 0.8311837074347613
49.249900000511396 [0.8954420794945346, 3.247470516675665] 0.9821142416529346
49.299900000513055 [1.2211457390178775, 2.5573375918665664] 0.5379895709867891
49.349900000514715 [1.0533119154837098, 2.891713881018403] 0.6394155892810545
49.399900000516375 [1.4566756588111667, 2.9663925078167237] 0.4974859647421411
49.449900000518035 [1.8119987676186553, 2.7382484327014467] 0.43508267592845473
49.499900000519695 [1.587362498593019, 2.6159714255347537] 0.4093376547756712
49.549900000521355 [2.0717872126129224, 2.56659997504755] 0.5391597602229655
49.599900000523014 [2.25758606719733, 2.531091199670481] 0.716220198816679
49.649900000524674 [2.1279500559435234, 2.3673524114948257] 0.632516982684288
49.699900000526334 [1.9370547851680966, 2.409990988797661] 0.5211388591503375
49.749900000527994 [2.027965962613433, 2.015995743931547] 0.8971023875769861
49.799900000529654 [1.9208444625161751, 1.9521971395011903] 0.8956334915575572
49.84990000053131 [1.6182262611325686, 2.407450925428092] 0.46846280143349056
49.89990000053297 [1.3919419799457566, 2.148129662211744] 0.6705718240222711
49.94990000053463 [1.7296798792854722, 2.100351435311276] 0.7199236411916673
49.99990000053629 [2.3567727153437272, 2.0832613160427704] 0.8773263372198039
50.04990000053795 [2.4164182908732434, 2.5573496269860962] 0.7975818139971762
50.09990000053961 [2.2008988551502053, 3.009711225597714] 0.7003029520687294
50.14990000054127 [2.47769379173242, 2.736466645699389] 0.870642930311274
50.19990000054293 [2.2813089096353334, 3.00867851245044] 0.7648282184054754
50.24990000054459 [2.2964178030860802, 2.7479413555937087] 0.737786317335414
50.29990000054625 [1.9435575410632584, 2.4895343659337503] 0.4833647703961244
50.34990000054791 [1.7519604157773327, 3.0594590265020614] 0.5157111909610653
50.39990000054957 [1.996802347274514, 3.3690036436532043] 0.8617808418248296
50.44990000055123 [1.3245637849850584, 3.1713146314388867] 0.6602187981473255
50.49990000055289 [1.4486657431662082, 3.2976498405498815] 0.7473873430302901
50.54990000055455 [1.516453478334531, 3.135329633177832] 0.5623982797410765
50.59990000055621 [1.3466403053908653, 3.454083270503283] 0.9812951321945057
50.64990000055787 [1.9581496138100905, 3.499450472146475] 0.9327761241947574
50.69990000055953 [1.8557020145241239, 2.8408905447215576] 0.4481279609447719
50.74990000056119 [1.6977435086996522, 3.00871232302892] 0.4794705546586319
50.79990000056285 [1.1505764060689279, 2.731850811169911] 0.5920173408370754
50.84990000056451 [0.86698711655444, 2.351724833147058] 0.8954104669356805
50.89990000056617 [1.167489937259122, 1.9729051595863016] 0.9411380455975377
50.94990000056783 [1.3101827999671791, 2.11678187151947] 0.6919938226837987
50.99990000056949 [1.5177563490826291, 1.9387144804135377] 0.8818935371006944
51.04990000057115 [1.4927520525513787, 2.167577487088076] 0.569856997449133
51.09990000057281 [1.4243919417136546, 2.420123142854201] 0.4775110768604801
51.14990000057447 [1.2501815044383917, 2.4211135096104255] 0.5463603328252917
51.19990000057613 [1.5051884843427363, 2.5831687282272235] 0.42527410131455573
51.24990000057779 [1.595238934853063, 2.190165432542107] 0.5927381520840826
51.29990000057945 [1.400779485340201, 2.599067605912513] 0.44860376946190417
51.34990000058111 [1.6345162559766764, 2.0413576559368183] 0.755227725463314
51.39990000058277 [1.4516961902014154, 2.4061195459739295] 0.46784089819753316
51.44990000058443 [0.9369716731439537, 2.450461082438546] 0.8006452159548756
51.49990000058609 [1.18472003610518, 2.581426276191421] 0.5575705552394565
51.54990000058775 [1.420939608855095, 2.7427924699071564] 0.45102499106690513
51.59990000058941 [1.7490908267048781, 2.836982866907314] 0.43025914290624906
51.64990000059107 [1.8272091191566564, 2.3222618004208924] 0.5380326259538173
51.69990000059273 [1.6204312858512893, 2.3228791381418255] 0.5026282123045029
51.74990000059439 [1.5954049044826442, 2.5922520143922148] 0.393578442607006
51.79990000059605 [1.680847826917221, 3.035689040999756] 0.4876498127433221
51.84990000059771 [2.4621741120756737, 3.157271994145095] 0.950085131114807
51.89990000059937 [1.5672762918606553, 2.582505048001284] 0.3804504532786529
51.949900000601026 [2.0289992518235143, 2.8452218104331823] 0.4953689686510632
51.999900000602686 [2.025741333609335, 2.7938784271495227] 0.49304094685128175
52.049900000604346 [1.6612810267590827, 2.70243931390025] 0.4002161250446563
52.099900000606006 [1.8517594738242122, 2.723496521439003] 0.44440804624034214
52.149900000607666 [1.75238235821146, 2.2909312463136655] 0.5104104028361816
52.199900000609325 [1.7834986297629745, 2.215133203384606] 0.5795451725391987
52.249900000610985 [1.6155771629186448, 2.2773206130788455] 0.5262285146376694
52.299900000612645 [1.6399716222945877, 1.8204022882276885] 0.9768393363658755
52.349900000614305 [1.4953965644607692, 2.0162112611989023] 0.7717188619538393
52.399900000615965 [1.6095194958229058, 2.215590731174414] 0.5493344930451473
52.449900000617625 [1.3567934533352584, 2.1431640859960805] 0.6341920413415524
52.499900000619284 [1.5311736783506045, 2.327375624190559] 0.4974420580464414
52.549900000620944 [1.614242333464336, 2.220655703631179] 0.5256869995805074
52.599900000622604 [1.9660037623777185, 2.0140927769312498] 0.8390969539478043
52.649900000624264 [2.4207386551262693, 2.378287451820525] 0.9117487455048151
52.699900000625924 [2.1202070821557273, 2.418009682006222] 0.5902776608604536
52.74990000062758 [1.931604763955324, 2.399390238164428] 0.49728668772809625
52.79990000062924 [1.747709316055441, 2.2373066548896894] 0.5165746208510189
52.8499000006309 [1.439959266544167, 2.465056888434547] 0.43040179504830617
52.89990000063256 [1.180272895848685, 2.2371130549966307] 0.7049541643980494
52.94990000063422 [1.4396680532732045, 2.283542670657231] 0.5365556792353926
52.99990000063588 [1.694564952132111, 2.1729657359401147] 0.5766330480712207
53.04990000063754 [2.207211490886257, 2.627833615409974] 0.5765530357008397
53.0999000006392 [1.5562293738881179, 3.248243454783992] 0.6856044475892052
53.14990000064086 [1.4987961032712838, 3.05970648616147] 0.531541948417999
53.19990000064252 [1.4483465279187104, 3.387241018208782] 0.8815643907598721
53.24990000064418 [1.5913615956088236, 3.3146899027419243] 0.7077849787318856
53.29990000064584 [1.489962803981744, 2.927335290637697] 0.47595032738097165
53.3499000006475 [1.3798583286363413, 2.734135720857436] 0.44762110972802654
53.39990000064916 [1.278302718392577, 2.8475785346095543] 0.5071011656202283
53.44990000065082 [2.0615588776236944, 3.0909209804923004] 0.6290815305295216
53.49990000065248 [2.464623351624238, 3.044754288788887] 0.8946488465639072
53.54990000065414 [2.24534328063479, 3.0857340068214807] 0.7668454544312796
53.5999000006558 [2.3810070892237407, 3.0643547018065918] 0.8224007715557317
53.64990000065746 [2.580853254187585, 2.670967948104213] 0.9714104565210204
53.69990000065912 [1.8441373766899587, 2.729773384283397] 0.4268462581040595
53.74990000066078 [1.3828338948480365, 3.0780806531173406] 0.538415454288734
53.79990000066244 [1.2289139514672485, 2.9877553689631715] 0.578605008291665
53.8499000006641 [1.1807889398518043, 3.080863242295658] 0.6629347788053369
53.89990000066576 [1.0313039570933273, 3.1841362567453313] 0.8721459090060862
53.94990000066742 [1.3851444123360612, 3.2573264789970473] 0.7410292990021965
53.99990000066908 [1.0399726694446674, 3.077052818803976] 0.7927027996177202
54.04990000067074 [1.098810827426174, 3.061972164802638] 0.7175868268871909
54.0999000006724 [0.9394253933829209, 3.087335272081587] 0.893104047628046
54.14990000067406 [0.7977164941039133, 2.7649771777355303] 0.8948024731279399
54.19990000067572 [0.7453387218846427, 2.68479500231595] 0.9685632307204993
54.24990000067738 [0.7235296908882889, 2.680694803859489] 0.9265724525368967
54.29990000067904 [0.7766404431708065, 2.3709606116610855] 0.9420768267236412
54.3499000006807 [1.0213405650065304, 2.5540302909991146] 0.7319073911611852
54.39990000068236 [1.6566576220497842, 3.0778057835725945] 0.5108967943409973
54.44990000068402 [1.4320425447247138, 2.659541194271715] 0.4298486798854656
54.49990000068568 [1.6150709365908984, 2.813842643490526] 0.419484554620105
54.54990000068734 [1.95812659079256, 3.005456405832496] 0.5123574118337607
54.599900000689 [1.6890418121820616, 2.6765922382012906] 0.38796022526903945
54.64990000069066 [1.4726347623836373, 2.6155288530403658] 0.4073532950047367
54.69990000069232 [1.3396344050335467, 2.798607823729083] 0.4609245362152793
54.74990000069398 [1.1749163467014907, 3.0138620476711075] 0.5826841304556643
54.79990000069564 [1.2092964556102324, 3.1719620287231662] 0.6894938096432255
54.849900000697296 [1.0028489061691535, 3.15853136108944] 0.8103069782303449
54.899900000698956 [0.8719996528043185, 2.9908037758102686] 0.818841040584331
54.949900000700616 [0.9753961572510504, 3.0624513263181616] 0.7854615120016242
54.999900000702276 [1.1110143971837538, 2.792429149345825] 0.6438303371359986
55.049900000703936 [1.3337590613165309, 2.889313569753015] 0.5020604052241373
55.099900000705595 [1.2926504345083965, 3.356429103635452] 0.8385510782240153
55.149900000707255 [1.5421820834556499, 3.5393712676551434] 0.9815093336968566
55.199900000708915 [1.5924904317028394, 3.35644268665766] 0.7269559768574104
55.249900000710575 [1.6020438385567004, 2.7137955205774915] 0.38769416995759576
55.299900000712235 [2.0542120648120332, 2.849669577686347] 0.4934867904029835
55.349900000713895 [2.04269800200485, 2.932620821326021] 0.5320527982789722
55.399900000715554 [2.307621877814886, 2.7748038354538473] 0.7388834906044459
55.449900000717214 [2.4063818975509212, 2.724307594151144] 0.7760607632504224
55.499900000718874 [2.4168673097493545, 2.728837219324874] 0.7429863302889533
55.549900000720534 [2.506413958963899, 2.9084891850357115] 0.9342997415599158
55.599900000722194 [2.2843561451089816, 2.8395728261263558] 0.7110082947770463
55.649900000723854 [1.8782638858090577, 2.7333156755592856] 0.42915460701493946
55.69990000072551 [1.892346660189482, 2.2129744760639753] 0.6091093257098456
55.74990000072717 [1.702034508666208, 2.164820625589437] 0.5690530724484845
55.79990000072883 [1.6112299195940492, 2.1082327266037986] 0.6387688511155716
55.84990000073049 [1.4276539958538, 2.2685147156330796] 0.5249247801095789
55.89990000073215 [1.5276112940919018, 2.373132711755315] 0.4563036142664246
55.94990000073381 [2.057458271833548, 2.4953423442817733] 0.5264367317646241
55.99990000073547 [1.8210562334525306, 2.366595138996611] 0.4790011701209126
56.04990000073713 [1.8801721583362974, 2.37195932890729] 0.4707518239933973
56.09990000073879 [2.268549868000736, 2.2461689425033606] 0.8000189669972947
56.14990000074045 [2.1619206391406083, 2.3863145335023135] 0.6189829563552047
56.19990000074211 [2.2788023312453687, 2.799422925745124] 0.6554117168965676
56.24990000074377 [1.8760198029603226, 3.19515820106136] 0.6665508246835025
