0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
312.9998999930666 [3.013754419701664, 0.24093969518933978] 0.4753315016332822
313.04989999305405 [3.372337844025489, -0.002760034396712907] 0.7763731431549601
313.0998999930415 [3.0638610977143124, 0.07782030644635618] 0.5435621312151556
313.14989999302895 [3.4921712863905663, 0.48498988318803293] 0.9359052954966545
313.1998999930164 [3.580405340513747, 0.4273479290068708] 0.9249015727283342
313.24989999300385 [3.4919216740856367, 0.45661110208219946] 0.8571393567149611
313.2998999929913 [3.3887633939649966, 1.0092872403474131] 0.9773716701446972
313.34989999297875 [3.477116757972688, 0.8767420994875927] 0.9842781690683422
313.3998999929662 [3.033086141477371, 0.7067040829310911] 0.6380926383040297
313.44989999295365 [2.590629952440579, 0.8349518132491274] 0.6225262430462734
313.4998999929411 [2.9226561069976524, 0.7068560278514903] 0.6012825090091644
313.54989999292854 [2.520871355288585, 0.9479546638324001] 0.729616799616978
313.599899992916 [2.2344444189941064, 0.849991534632429] 0.7417306675524681
313.64989999290344 [2.4592119838158806, 1.0720544866336121] 0.7746449404359228
313.6998999928909 [2.097742011047716, 0.9612907558118563] 0.7929317840653023
313.74989999287834 [2.070953277815593, 1.720309789989404] 0.8237627376715406
313.7998999928658 [1.9703702816972553, 1.4653587340904703] 0.8641111349947848
313.84989999285324 [1.8031911047533675, 1.5827414997750122] 0.8175194386467515
313.8998999928407 [1.5976889000830683, 1.902463979066145] 0.6286545225496547
313.94989999282814 [1.7875269069051216, 1.2307522583422121] 0.8659154767641978
313.9998999928156 [1.6961095303853093, 1.3564657941733056] 0.9059591792882812
314.04989999280303 [1.7208145391714174, 1.8879714313828142] 0.6765146695111136
314.0998999927905 [1.4329721187230524, 1.6958596399453874] 0.7684022822471935
314.14989999277793 [1.638391317124741, 1.9525445636266503] 0.5725990477814716
314.1998999927654 [2.3147227126391896, 1.830375052331096] 0.7759442188817076
314.24989999275283 [2.419382743094988, 2.1030756173516156] 0.6943094353159899
314.2998999927403 [2.2323408765592676, 2.1916136540205167] 0.49276550661867335
314.3498999927277 [2.048615607067189, 2.1268981292872384] 0.5092716772388617
314.3998999927152 [1.742840428982808, 2.1480625701369034] 0.3885687844441067
314.4498999927026 [1.8527380380161653, 2.021597553045127] 0.5107268376642307
314.4998999926901 [1.5031755860738365, 1.5446762869409139] 0.8481866913748439
314.5498999926775 [1.1593066670959384, 1.348676739084992] 0.9627878202269975
314.599899992665 [1.1058777347979365, 0.6884657186471388] 0.9648307309410558
314.6498999926524 [0.9321003394077552, 0.7066044818418483] 0.8624640926732858
314.69989999263987 [0.2845298101310756, 0.15381831133637025] 0.6157481660527839
314.7498999926273 [-0.3537047429246635, -0.15089751139410923] 0.6217651980522645
314.79989999261477 [-0.11018417942203923, -0.26301726360064126] 0.5272278380954231
314.8498999926022 [-0.30338029925089804, 0.11685607530503139] 0.6028897559205207
314.89989999258967 [-0.1264546222559834, -0.25836166651772574] 0.5142198167787699
314.9498999925771 [0.06061148429777358, -0.41437872493721306] 0.5946688619123408
314.99989999256456 [-0.052780892061587814, -0.7198113723628392] 0.7564822721533393
315.049899992552 [-0.5745278821285802, -0.5447288592619441] 0.9065868776237045
315.09989999253946 [-0.4788599080180744, -0.7395451499805179] 0.9508992385080742
315.1498999925269 [-0.2817019521768408, -0.4555076713268835] 0.6943419239069057
315.19989999251436 [-0.11054288125690856, -0.7092721447294942] 0.7784796277522463
315.2498999925018 [0.25594738487293567, -0.6254971604568775] 0.7654690660820362
315.29989999248926 [-0.3109247284429637, -0.5809468226241367] 0.7804241751483321
315.3498999924767 [-0.6602436853556196, -0.4581002585128223] 0.9161261519410616
315.39989999246416 [-0.23532494028558895, -0.4153898003648233] 0.6506947571361639
315.4498999924516 [-0.2712624861007808, -0.7026183939269306] 0.8016196203800359
315.49989999243905 [-0.7158669915925255, -0.31659316652721814] 0.8603901886021366
315.5498999924265 [-0.650364414363535, -0.32129594565716846] 0.8256681921300097
315.59989999241395 [-0.5038065978568611, -0.11791611008806835] 0.7113392124163187
315.6498999924014 [-0.30006842482771945, 0.8655605944405972] 0.9191544041543471
315.69989999238885 [-0.13889675247848074, 0.7687796327239067] 0.8884145784703971
315.7498999923763 [-0.2324243807906618, 1.0616299058406709] 0.9869324736359686
315.79989999236375 [-0.6281336203023752, 1.0448513688016925] 0.9997168679044149
315.8498999923512 [-0.1886005229603157, 0.7096994045172402] 0.7960072777689786
315.89989999233865 [-0.540304060424999, 0.5866488451802121] 0.8643393856264882
315.9498999923261 [-0.24898251847635028, 0.8452195255765046] 0.9009974623170167
315.99989999231354 [0.004772973270775943, 0.3818904154940864] 0.580821554504806
316.049899992301 [0.10908137605614461, 0.4775868991428129] 0.7060957927979157
316.09989999228844 [0.23085923994501448, -0.2437650243683831] 0.5501172402654034
316.1498999922759 [0.33815293672763946, 0.29127878550228864] 0.5938262454263573
316.19989999226334 [0.5081677553891166, 0.053264725070553354] 0.7286080985809908
316.2498999922508 [0.19398538549915378, 0.017228650270728396] 0.5563609596521153
316.29989999223824 [0.5027577849802829, -0.18187289583687827] 0.7010100429729287
316.3498999922257 [0.2711373878442629, 0.22195151691442383] 0.5985746131453364
316.39989999221314 [-0.031136179913762663, 0.8972459266689325] 0.8819453855962269
316.4498999922006 [-0.38654449964978055, 0.9105046271249393] 0.9496226759637553
316.49989999218803 [-0.6645780942938619, 0.8000461068087851] 0.9985118094220727
316.5498999921755 [-0.5424503924186774, 0.3913988911331605] 0.7896295715662336
316.59989999216293 [-0.2485912142792326, 0.7143280611472231] 0.8044342499413594
316.6498999921504 [-0.6031469745398288, 0.48553941161818637] 0.9110342389325402
316.69989999213783 [-0.32918420192681147, 0.5930862301871896] 0.7704007625302357
316.7498999921253 [-0.6370891340328042, 0.7839030535757874] 0.9435339888493927
316.7998999921127 [-0.3420678470440546, 0.7332024780804853] 0.8762401239611571
316.8498999921002 [-0.3408246930316481, 0.9276472769399238] 0.8945667512216762
316.8998999920876 [-0.38115264758885387, 1.042560152797629] 0.9849598364228325
316.9498999920751 [-0.5872519690363606, 1.4562273843139133] 0.9999999999968634
316.9998999920625 [-0.37011924143748387, 1.4442221185305186] 0.9999730028215751
317.04989999205 [-0.20002775926324334, 1.988724666138869] 0.9938124577820682
317.0998999920374 [0.25163273087260285, 2.351857291299722] 0.9387310601171176
317.14989999202487 [0.10448345768829997, 2.4635552773778047] 0.8896215181574751
317.1998999920123 [0.509877946638663, 2.2694119566325317] 0.756684123939213
317.24989999199977 [0.6618723157042617, 2.5511962683879843] 0.639642797270193
317.2998999919872 [0.3151669200074433, 2.6845231755244505] 0.9325221424082568
317.34989999197467 [-0.09681250330050906, 2.955534098266789] 0.9999987016943379
317.3998999919621 [0.1443886407318291, 2.6633807158661926] 0.9606356622267525
317.44989999194956 [-0.0025512001230597603, 2.7887085065236366] 0.991393819680729
317.499899991937 [-0.003627529092493198, 2.695946072464198] 0.9576014589519667
317.54989999192446 [0.383626193880212, 3.0809930119980393] 0.9551113511359982
317.5998999919119 [0.8964426954106794, 2.461154296822101] 0.492948072927454
317.64989999189936 [1.0325819774931333, 2.4662330044486436] 0.4180032612928899
317.6998999918868 [0.9359298529471813, 2.2280029118584777] 0.5197440035038808
317.74989999187426 [0.7598580927484482, 2.2789818472889216] 0.6703030258238184
317.7998999918617 [1.3879249027248004, 2.4440803305205296] 0.3237010142171417
317.84989999184916 [1.31406976723749, 2.2063058329290266] 0.39873467185246414
317.8998999918366 [1.8629003762938638, 2.575398018570644] 0.28875341835485885
317.94989999182405 [1.2976327454299985, 2.9023657634681834] 0.3408635738998063
317.9998999918115 [1.6968398102983167, 2.592454677382208] 0.2712389632722731
318.04989999179895 [1.24023105948686, 2.6199969119389346] 0.359215568798416
318.0998999917864 [1.5973266913482151, 2.7019246507588877] 0.27809115107020405
318.14989999177385 [1.7518437286498172, 3.008121316062917] 0.3337398972035771
318.1998999917613 [2.1559959818477696, 2.750033217392273] 0.38186537351101596
318.24989999174875 [1.3835874756549535, 2.6369340089308575] 0.30124743318550307
318.2998999917362 [1.5958858776886702, 2.796525401063055] 0.28398573777994573
318.34989999172365 [2.0006453268911524, 3.2168869761196435] 0.4597175974284685
318.3998999917111 [1.5876672983396574, 3.6795264475620115] 0.9043967143797434
318.44989999169854 [1.7868767085469373, 3.3446467812546006] 0.49665595215655317
318.499899991686 [1.7804110540599614, 3.4664749064783758] 0.6596037482474414
318.54989999167344 [2.0876350393020786, 3.154271232724943] 0.48063521163579076
318.5998999916609 [2.519644876310403, 3.422538986985832] 0.9642800441432325
318.64989999164834 [2.619931032876553, 2.8153610507738125] 0.6948003900554591
318.6998999916358 [2.397666874748913, 2.5387768965445074] 0.5341344918860661
318.74989999162324 [2.414842065322766, 2.4858648958899217] 0.5365855357393879
318.7998999916107 [2.8280844646357908, 2.6828078107020614] 0.9290580824328806
318.84989999159814 [2.187543968104664, 2.528435945890989] 0.3870182512096809
318.8998999915856 [2.6662229758557854, 2.616882413148152] 0.6859797774499619
318.94989999157303 [2.6521414258026197, 2.070750171626451] 0.8257498624976657
318.9998999915605 [2.7744440939037665, 2.459259475253633] 0.8064758607478836
319.04989999154793 [2.693180537264761, 2.5966422487708467] 0.7044194304168114
319.0998999915354 [2.5002325540541555, 2.0951685835734155] 0.7110948016497401
319.14989999152283 [2.4766712863191214, 2.527865983935] 0.5148136349338951
319.1998999915103 [1.8933716897064818, 2.4598940579262436] 0.31434251934286317
319.2498999914977 [2.1750567174524273, 2.375703563895918] 0.4225932310950961
319.2998999914852 [2.2683948441070125, 2.5035279970305915] 0.43711576839249044
319.3498999914726 [2.357624659910591, 2.7133262693017675] 0.4877854515849816
319.3998999914601 [2.554927909602698, 3.1788944381146234] 0.8321410019150812
319.4498999914475 [2.315775583445062, 3.290287717519697] 0.7035302601316842
319.499899991435 [2.4249538544227747, 3.3827856693535114] 0.8367777641221614
319.5498999914224 [1.9182568567476013, 2.6146731457995367] 0.3094093440692913
319.59989999140987 [1.9093883017960867, 2.696856172703603] 0.30092938655135454
319.6498999913973 [1.4858974014550452, 2.8376264857401248] 0.3023587529998791
319.69989999138477 [1.7238256311887268, 2.4755973724030245] 0.28150922505096293
319.7498999913722 [1.4438144645903057, 2.4779841631286597] 0.29399193178534483
319.79989999135967 [1.225752944981616, 2.674897854719339] 0.35091046377103785
319.8498999913471 [1.240558621133338, 3.384502690380395] 0.6694925258376624
319.89989999133456 [1.1919965422948695, 3.4770322104045235] 0.8251422714832816
319.949899991322 [1.249508140657008, 3.475448252685199] 0.7468653308989165
319.99989999130946 [1.2019495200473918, 3.1588539298145673] 0.5012242296251934
320.0498999912969 [1.0425689854452016, 3.3576974765798253] 0.7286812730715598
320.09989999128436 [0.9792092960463435, 3.28550770697922] 0.6635014922769472
320.1498999912718 [1.3813703538137232, 3.4826500460774934] 0.7078968873262955
320.19989999125926 [1.2294120076498234, 3.6555794983669343] 0.9154391797067939
320.2498999912467 [0.9729581536260632, 3.067158812889873] 0.5624488301642665
320.29989999123416 [0.8251749642809618, 3.363853686022551] 0.8453347803806881
320.3498999912216 [0.6288309200656544, 3.2950872030200262] 0.9738065374478594
320.39989999120905 [0.423527027588886, 2.3899628367953265] 0.7693371479009513
320.4498999911965 [0.06917372236514929, 2.0971401935393725] 0.9798029805146418
320.49989999118395 [-0.3951900727776231, 1.8294677419738605] 0.9999963922450383
320.5498999911714 [-0.30672966967486226, 1.8311416706433294] 0.9815697507318775
320.59989999115885 [-0.7232434956596341, 1.8671628413537293] 0.9999999989697448
320.6498999911463 [-0.40396991082374467, 2.2769993902952113] 0.9999949324619075
320.69989999113375 [0.3784585574895726, 1.98299107315288] 0.8894173709249167
320.7498999911212 [0.6511377635134815, 1.785084734899293] 0.9568896104993889
320.79989999110865 [0.07504818833576996, 1.8150751292477203] 0.9544338394354175
320.8498999910961 [0.030418566945521974, 2.2708221447341765] 0.9505781662072474
320.89989999108354 [0.1007818219913183, 2.1375691165253716] 0.918209215396465
320.949899991071 [0.11672756491897252, 1.7540765128342999] 0.9022505166593556
320.99989999105844 [-0.5276193142084427, 1.0279221675252843] 0.9857229426154024
321.0498999910459 [-0.6342134742580522, 0.608476639251221] 0.924350443247604
321.09989999103334 [-0.5282564883289091, 0.7928710843768842] 0.9745855880352547
321.1498999910208 [-0.18012870946856796, 0.8738609790052131] 0.903164526435235
321.19989999100824 [-0.5345560051993691, 0.9581316829685019] 0.9572200448532934
321.2498999909957 [-0.7488731085063407, 0.5504008760905659] 0.9094744987462825
321.29989999098314 [-0.9782913480707973, 0.595499786390641] 0.9958014543933199
321.3498999909706 [-0.46446087771608785, 0.6336571060687501] 0.8250815678995774
321.39989999095803 [-0.7516224527986513, 0.6587135033869455] 0.9306584638177482
321.4498999909455 [-0.7736709826220548, 1.1490115374057657] 0.999490185324617
321.49989999093293 [-0.5187139954331617, 0.6908439111866616] 0.9072782910646392
321.5498999909204 [-0.5307675476002497, 0.9356022737957377] 0.9118286375474401
321.59989999090783 [-0.06452757571562051, 1.054315045849679] 0.9310337457407123
321.6498999908953 [-0.19081702381996152, 0.7058574166507319] 0.7240712090814442
321.6998999908827 [0.1662457519611092, 0.4122326711475993] 0.6384227925870871
321.7498999908702 [0.08291880318965165, 0.3487255038146616] 0.6000749961809404
321.7998999908576 [-0.4125672984093878, -0.06040237900226708] 0.6502417177463243
321.8498999908451 [0.23356779347418458, 0.1763129446472954] 0.5733603774607684
321.8998999908325 [-0.029763921035742602, -0.3824941847965272] 0.5814234011933671
321.94989999082 [-0.2176146703728517, -0.5942742792331411] 0.7218508673962938
321.9998999908074 [-0.23561654925041856, -0.6158833214924001] 0.6953368903303507
322.04989999079487 [-0.3433386967908514, -0.6134422908957143] 0.7899449865736408
322.0998999907823 [-0.3562242621009846, -0.8186823407268666] 0.8904986651348378
322.14989999076977 [-0.47059553619343747, -0.4836725782958353] 0.8130568799966378
322.1998999907572 [-0.6045625150834962, -0.8717174780973352] 0.9995583421752242
322.24989999074467 [-0.16441528699922778, -0.9646726038004039] 0.9895928137500184
322.2998999907321 [-0.13807818547481893, -1.091907977996157] 0.9913760516843616
322.34989999071956 [-0.6412171367463388, -0.6972479012372881] 0.9893952606716632
322.399899990707 [-0.6176311960462295, -0.6115835078959687] 0.8997850407626431
322.44989999069446 [-0.5861844417654678, -0.37076120253693756] 0.831397385054648
322.4998999906819 [-0.27684352776391224, -0.49499693941522593] 0.6577289433556195
322.54989999066936 [-0.18486508298603643, -0.48570101820369405] 0.6276042921095567
322.5998999906568 [-0.20916987598132997, -0.13134338583987337] 0.5784122817632004
322.64989999064426 [0.30379578027906207, -0.21376460904342987] 0.6063768198228703
322.6998999906317 [0.4556485037466453, 0.08631746434441956] 0.6816090834252029
322.74989999061916 [0.5010633675415322, 0.23841769247943345] 0.7293205692973177
322.7998999906066 [0.27941446228767347, 0.21007352211090968] 0.56570606337026
322.84989999059405 [0.5668828841578671, 0.13061317515540605] 0.7438751491951208
322.8998999905815 [0.617010070733372, -0.08064641328733302] 0.7503869965934663
322.94989999056895 [0.3936204280487572, 0.4566764346699691] 0.6993487958918899
322.9998999905564 [0.787172932779084, 0.21864260260801038] 0.8105904547165494
323.04989999054385 [0.37191009658848284, 0.1031892315021502] 0.6169211518284449
323.0998999905313 [0.49758086562463594, 0.10392351324932125] 0.6734110579002418
323.14989999051875 [0.4556881276229835, 0.31290603094374736] 0.6504642755047505
323.1998999905062 [0.29572129887449616, 0.6392188652647888] 0.7008104364086503
323.24989999049365 [0.27060318203875616, 0.7719399052955132] 0.7986325354980982
323.2998999904811 [0.37601972199683736, 0.6947299787629218] 0.802718404278876
323.34989999046854 [-0.002712077948722545, 0.2167766993615915] 0.5651008894007535
323.399899990456 [0.3129675722414533, 0.1803197019078553] 0.5527445387083288
323.44989999044344 [-0.34740982530220565, 0.38485988502798263] 0.6779636830260511
323.4998999904309 [-0.4825678015175291, 0.7076117081881804] 0.8716654416261354
323.54989999041834 [-0.4392505260437346, 0.3742425085596326] 0.7383580735973956
323.5998999904058 [-0.09641589686838617, 0.6195617151276127] 0.6583446850499846
323.64989999039324 [-0.14392664117680462, 0.82147917665197] 0.8442730177095384
323.6998999903807 [-0.25133029692357906, 1.0579404932758718] 0.9249365640112475
323.74989999036814 [-0.0694051326760518, 0.8145148375544237] 0.7948125758325216
323.7998999903556 [-0.06003053825414212, 1.2628978227180174] 0.9832178086183602
323.84989999034303 [0.03672581962068766, 1.409849815580247] 0.9993045696631254
323.8998999903305 [-0.015245262539702154, 1.4356149366595126] 0.9611502867633595
323.94989999031793 [0.0900457104275143, 1.8313860516937346] 0.8812622099204976
323.9998999903054 [-0.328078202277661, 1.560530885620459] 0.9924208573081057
324.04989999029283 [-0.4418381269059244, 0.8176184693128894] 0.8827308961009985
324.0998999902803 [-0.5395987973003671, 0.6502553465037317] 0.8008734361869825
324.1498999902677 [-0.7440955848647093, 0.11243810152177214] 0.8651513252441442
324.1998999902552 [-0.48344385880235274, 0.11864292669136989] 0.6964714893349668
324.2498999902426 [-0.14193852389444594, -0.11667861173767491] 0.5414017841297595
324.2998999902301 [-0.0677295445048077, -0.3890988456759203] 0.5544552119822849
324.3498999902175 [-0.5422607136962668, -0.1349091976876381] 0.7153815421303237
324.399899990205 [-0.3961872339466781, -0.4474962434943591] 0.7299583566964439
324.4498999901924 [-0.4681821432091029, -0.42510345841958097] 0.6915396378591344
324.49989999017987 [-0.1916453320573081, -1.182352445658517] 0.9867972840528987
324.5498999901673 [0.447117024313158, -1.1750395080022342] 0.9833053155956888
324.59989999015477 [0.3145547384514881, -0.6644728752204976] 0.7617429542252628
324.6498999901422 [0.37160847983286727, -0.20894120882761058] 0.6065766782868257
324.69989999012967 [0.29031460238785617, 0.0032482962476090282] 0.5921313930467755
324.7498999901171 [0.10614034623809655, 0.4518284110963142] 0.6491959494959103
324.79989999010456 [0.23723028985198166, 0.3243421399235442] 0.5481622046837837
324.849899990092 [0.5195714650801349, 0.7429474178007007] 0.886021673542147
324.89989999007946 [0.42067614659257574, 0.6815999669637262] 0.7890174426583345
324.9498999900669 [0.18674686773191052, 0.9688344561160342] 0.8649980089969509
324.99989999005436 [0.03205508755084718, 1.2407590018274481] 0.9822460474748282
325.0498999900418 [0.05942038458020704, 1.1163809645392528] 0.9465251972900717
325.09989999002926 [-0.46380342023002696, 1.0095491089651705] 0.9111743508966346
325.1498999900167 [-0.32541007525666094, 0.6218069279733933] 0.734405147874113
325.19989999000416 [-0.5572957655903903, 0.1721525285910952] 0.7418697338785969
325.2498999899916 [-0.38519934385753274, 0.5037799076625162] 0.7545904152258694
325.29989998997905 [-0.6282893625799245, 0.3381856712519298] 0.7949564951384451
325.3498999899665 [-0.23744261262825547, 0.5014834740792872] 0.668305452388651
325.39989998995395 [-0.3165933543304195, 0.46566143167657215] 0.6888721674351931
325.4498999899414 [-0.01521704648891739, 0.5562172009073502] 0.6721802606771881
325.49989998992885 [0.042478067436058226, 0.6969640074689551] 0.7392687502016594
325.5498999899163 [0.15901713274776919, 0.8724759706220524] 0.8152160795510993
325.59989998990375 [0.4907659556643923, 0.7297791406781929] 0.8242526748587304
325.6498999898912 [0.47141649843257105, 0.47520711060267895] 0.7259891012425531
325.69989998987865 [0.49577294279158346, 0.6237825553216573] 0.732133419942675
325.7498999898661 [1.0432658102376935, 0.9913355514585964] 0.9858979508550748
325.79989998985354 [0.7969181795146928, 1.1453287316034468] 0.9558589956472047
325.849899989841 [0.5106518270892745, 1.13086644160926] 0.9295806540356635
325.89989998982844 [0.23760995221896847, 1.105902982332988] 0.9092643878431804
325.9498999898159 [0.31289095064291217, 1.5202185616584798] 0.9911764718579072
325.99989998980334 [1.2560058394988178, 1.6356312917331017] 0.8544465352363545
326.0498999897908 [1.4546323669599543, 1.3364329834675157] 0.8566895071132851
326.09989998977824 [1.2200504917955184, 1.1354075157355634] 0.9111392779879703
326.1498999897657 [1.769432955293299, 1.487069898264504] 0.8793723931551608
326.19989998975313 [2.1872574213682996, 1.7927974853797397] 0.7886118856957561
326.2498999897406 [1.8577420994036073, 1.6776677738027166] 0.7401779679615088
326.29989998972803 [1.5610989826342065, 1.7191949997042133] 0.7563947902382897
326.3498999897155 [1.0060942503361576, 1.3727016813472686] 0.9854366040523965
326.39989998970293 [0.74358767263656, 1.147931588835412] 0.9021928333927602
326.4498999896904 [0.6785531589725904, 1.4887681684450058] 0.9629233677860081
326.49989998967783 [0.5261145327144585, 1.963830562435862] 0.940466332791346
326.5498999896653 [0.14625277581897042, 1.546760752525275] 0.997768467585252
326.5998999896527 [0.4230851826543227, 0.9568828603700278] 0.9012180724479819
326.6498999896402 [0.40740220962369705, 1.5016655711054603] 0.9832534008018398
326.6998999896276 [0.419808860607765, 1.6595229411891474] 0.9743321897732165
326.7498999896151 [0.4164363392692335, 1.2316084746460274] 0.9543868482301212
326.7998999896025 [0.06808400294997231, 1.381199063620534] 0.9337159277337768
326.84989998958997 [-0.0679916610777081, 1.5614772674636095] 0.994710555489447
326.8998999895774 [-0.08718944842974513, 1.523714838468771] 0.9404191824080765
326.94989998956487 [-0.4340481124333876, 1.1577051379675716] 0.9893342870065636
326.9998999895523 [-0.21811272506112073, 1.759619336368702] 0.990980932646495
327.04989998953977 [-0.2634070606515553, 2.1050664370884915] 0.9946533055481124
327.0998999895272 [-0.27568931418472, 1.9143014671876926] 0.9632800065386627
327.14989998951467 [-0.557724386663899, 1.8455931849056237] 0.9985079564385037
327.1998999895021 [-0.001525167827231777, 1.6033065100934831] 0.9570187883503135
327.24989998948956 [-0.6140181607581646, 1.3439969089383879] 0.9897468697215194
327.299899989477 [-0.2883661219468999, 1.2955393931704196] 0.9967702554547963
327.34989998946446 [0.09706369209498661, 1.1986557830899915] 0.9447929162560228
327.3998999894519 [0.4417986686192605, 1.1341208677263341] 0.9068703474305957
327.44989998943936 [0.29346921377252017, 1.223824091253072] 0.9224457267063314
327.4998999894268 [-0.035033785872647286, 1.0026108065627175] 0.8582516350749314
327.54989998941426 [0.07326888531383306, 0.8430912042124014] 0.8245532438795713
327.5998999894017 [-0.22625505446349392, 1.2060862832911219] 0.9393201769174101
327.64989998938916 [-0.052706061058702874, 1.230031282572512] 0.899800086492347
327.6998999893766 [-0.28287125995145396, 1.4961180170924697] 0.9608617944609286
327.74989998936405 [-0.29109961929491024, 1.0875281095270413] 0.9063536640701851
327.7998999893515 [-0.49599742786505185, 1.3632227408638244] 0.98667070043954
327.84989998933895 [-0.5584664053927029, 0.7911581000544305] 0.880104672127277
327.8998999893264 [-0.15912123395265082, 1.3111161779965232] 0.9594199546926601
327.94989998931385 [-0.36160633567530087, 1.5124428781388428] 0.9078114273883761
327.9998999893013 [-0.5066799627092093, 1.7543187493925034] 0.9826018974360061
328.04989998928875 [-0.4310898165520316, 1.6624335528437] 0.9869369686176861
328.0998999892762 [-0.35526436238806136, 1.0317527605696035] 0.8822964241146466
328.14989998926364 [-0.2854684147723144, 1.2243995281143614] 0.920929814191896
328.1998999892511 [-0.27088582097860303, 1.1544539337736779] 0.8687774429753281
328.24989998923854 [-0.19160449670830187, 0.8056611564326277] 0.8036243077185098
328.299899989226 [-0.16583245196250274, 0.837307226284775] 0.7678292463840017
328.34989998921344 [-0.29332521294560693, 0.6975356987088913] 0.7487002166674022
328.3998999892009 [0.124391651985586, 0.7655681653925236] 0.7587972990385818
328.44989998918834 [0.27276772707910646, 0.37752686608834407] 0.5551287771783043
328.4998999891758 [0.21020313707230065, 0.5503009203701893] 0.6664684925784915
328.54989998916324 [-0.1724829797076767, 0.6534720026002588] 0.657004754543056
328.5998999891507 [-0.3647407694914553, 0.7086698383351637] 0.7979554822339617
328.64989998913813 [-0.29681888580728766, 0.8260367583056734] 0.7802195776664721
328.6998999891256 [-0.2601101696795087, 0.7784388369301309] 0.741757658171321
328.74989998911303 [-0.40388265996901873, 0.820424127517692] 0.8130603116489749
328.7998999891005 [-0.2395780390227906, 0.3974064082499694] 0.6492704502225602
328.84989998908793 [-0.6632392022178023, 0.4245905845930539] 0.8444990860990456
328.8998999890754 [-0.23761674486175738, -0.18269882736947474] 0.5617853937578786
328.9498999890628 [0.10248588255785683, -0.25970898914580864] 0.5455936450643084
328.9998999890503 [0.3039295502130282, -0.08528076083560476] 0.5939163836598852
329.0498999890377 [0.3653935154214924, -0.07029816890086227] 0.6264792350781541
329.0998999890252 [0.2067621407243151, 0.017038844221167304] 0.5283722026068111
329.1498999890126 [0.06291638909954815, -0.009471567642566403] 0.5141430089529258
329.1998999890001 [-0.03601410418652706, 0.09751726881421563] 0.5296678728020648
329.2498999889875 [-0.4239199886389291, -0.10391993841110703] 0.6289603310441473
329.29989998897497 [-0.24096748353233904, 0.022692710432433816] 0.5772155082979367
329.3498999889624 [-0.5489599833925006, 0.1298256658496143] 0.6806946689220076
329.39989998894987 [-0.3262002782827397, 0.17840722867123338] 0.5945235403115687
329.4498999889373 [-0.2164062789849633, 0.12538543961163406] 0.543096017085536
329.49989998892477 [-0.2786925479633468, -0.12852520325293004] 0.5311086371822643
329.5498999889122 [-0.5423607178382318, 0.5263773136184381] 0.7805177065557506
329.59989998889967 [-0.7200910840383223, 0.019888876851725246] 0.8108801637896567
329.6498999888871 [-0.7416620473395521, 0.07937608863074375] 0.792045211961471
329.69989998887456 [-0.43158722132674754, 0.28950434754698856] 0.6914164414510534
329.749899988862 [0.02268255666036427, 0.06624543011724049] 0.4877267025190682
329.79989998884946 [0.4038555535534975, -0.2148047300448669] 0.6012204007668202
329.8498999888369 [0.6369925005828408, 0.007565405162964445] 0.8081349244373318
329.89989998882436 [0.2684690725543514, 0.15484346071613053] 0.5281297398631913
329.9498999888118 [0.5071483458807247, 0.1240611570121033] 0.6533183147975787
329.99989998879926 [0.8933254948920561, -0.007219276115064788] 0.812485192928322
330.0498999887867 [0.429411833313779, -0.04926465262876001] 0.631137765886513
330.09989998877415 [0.40799198061217945, 0.06657139597813122] 0.5920484362774637
330.1498999887616 [0.4511401002527688, 0.19438545741918056] 0.6486399897171344
330.19989998874905 [0.8044433807664038, 0.6151979687946082] 0.9237646683388947
330.2498999887365 [0.5561749475183451, 0.08759214756034694] 0.6740234859787297
330.29989998872395 [0.6746938644090691, 0.20550170268560142] 0.7669847485212583
330.3498999887114 [0.4005999301318894, -0.08678476146312009] 0.6106454820359585
330.39989998869885 [0.47338106776199756, -0.29457974338116044] 0.6689628688868196
330.4498999886863 [0.1778969627483567, -0.4874933773944694] 0.6515155334035108
330.49989998867375 [0.5652361625304005, -0.29395098633022465] 0.6907323575695973
330.5498999886612 [0.2999369827279509, -0.4131759903079566] 0.6200009157542647
330.59989998864864 [0.1298393521493023, -0.45462744596734717] 0.5830238143388847
330.6498999886361 [0.6566467481760964, -0.423091699005256] 0.7211895788996673
330.69989998862354 [0.4476129879335562, 0.0331955667508953] 0.5689761746248266
330.749899988611 [0.45164080877135115, 0.43953907417192756] 0.6774543106402068
330.79989998859844 [0.44862329593230227, 0.4826238602801025] 0.6612324207377415
330.8498999885859 [-0.024187386078997175, 0.4985336834697315] 0.64129249747623
330.89989998857334 [0.18749507531739987, 0.10987488578085158] 0.5171853944643932
330.9498999885608 [-0.2431718377439308, -0.04006544035472748] 0.5359822659161302
330.99989998854824 [-0.11429741448426625, 0.18602269439227026] 0.5697800419574519
331.0498999885357 [-0.23657530833019805, 0.38955359587123206] 0.618050665677102
331.09989998852313 [-0.07486293536066954, 0.03789943672152396] 0.49588346677308065
331.1498999885106 [-0.21017852083181113, 0.06328527787698757] 0.545433433974426
331.19989998849803 [-0.13408882793451932, -0.5780426207953714] 0.6594549687282635
331.2498999884855 [-0.44118725017577903, -0.6398955440009705] 0.8691303584384193
331.29989998847293 [-0.5450214925730051, -0.6544310312870789] 0.8579396135493714
