0.0499000000000004 [1.74356118950596, 2.7510716545077836] 1.0
224.2499000063208 [-0.28455757117447417, 0.412389439228515] 0.33373397910902775
224.29990000632245 [-0.29331796073369143, 0.25406843694164405] 0.27126664541655005
224.3499000063241 [-0.4332731092547145, -0.05038760384991914] 0.3170950972409644
224.39990000632577 [-0.6636573616978405, -0.17875493351930827] 0.5067582857765417
224.44990000632743 [-0.7071026391404648, -0.19574525002241744] 0.518795697426099
224.49990000632909 [-0.7920250116968081, -0.03404080507859841] 0.5298037017463401
224.54990000633074 [-1.2939125631869275, 0.12097695877916925] 0.9345297487778366
224.5999000063324 [-1.3312741690260117, 0.1069283840936871] 0.8661060200947129
224.64990000633406 [-1.3990244575375141, 0.31264037718721294] 0.9498244204599005
224.69990000633572 [-1.4710164885027621, 0.3520964475790793] 0.9196324242751428
224.74990000633738 [-1.4231737595122405, 0.4004290930985528] 0.8407313170999812
224.79990000633904 [-1.5866752566024847, 0.38519633755940164] 0.9138790150618568
224.8499000063407 [-1.5577339261113003, 0.24264189362477806] 0.8775935745347505
224.89990000634236 [-1.0352792121313752, 0.33230159058057607] 0.6566249534152406
224.94990000634402 [-1.1328704553280051, 0.2316835527747062] 0.7540726927736193
224.99990000634568 [-0.941473864831019, 0.31128979821795044] 0.5754039348836617
225.04990000634734 [-1.2547990181034328, 0.3177970129489809] 0.7612160297187421
225.099900006349 [-1.2945637853209855, -0.16377707632899652] 0.9086885208047325
225.14990000635066 [-1.6043938172651342, -0.0555722697415264] 0.9844781678940749
225.19990000635232 [-1.0867963786368509, -0.33218672130909765] 0.8731072982337984
225.24990000635398 [-1.1394014669517478, -0.21122904458495606] 0.8200015282239059
225.29990000635564 [-1.0131115261674792, -0.4890517457397936] 0.7819193495180105
225.3499000063573 [-0.7939483095015021, -0.29538374633160336] 0.5770926544529259
225.39990000635896 [-0.8255905337342432, 0.09398178407870528] 0.5352112656282708
225.44990000636062 [-0.6054821766056314, 0.07871205128316283] 0.35774726994357275
225.49990000636228 [-0.40665570474894447, 0.2413753679331494] 0.3139319867166628
225.54990000636394 [0.07569326298935489, -0.20366190566045062] 0.2511531622354896
225.5999000063656 [0.002070839590302298, -0.15839623023483695] 0.2424972804168658
225.64990000636726 [0.002921757158468541, -0.46303916238070914] 0.3038114556612688
225.69990000636892 [-0.025356195867728804, -0.4255241176652757] 0.2868912046115845
225.74990000637058 [0.11293874208370647, -0.43033771117677344] 0.27899760959219716
225.79990000637224 [0.04140906041961552, -0.5141684071762931] 0.3028975040227463
225.8499000063739 [-0.2730334603197755, -0.5457113639319009] 0.36130313322040225
225.89990000637556 [-0.44909955738960083, -0.22401279205132152] 0.33382126950406144
225.94990000637722 [-0.6244515744182745, -0.5078332588990054] 0.5161992632126055
225.99990000637888 [-0.6350220197717744, -0.7965999127823076] 0.5947253742410604
226.04990000638054 [-0.5080312815817819, -0.1893236915445895] 0.34858778066558127
226.0999000063822 [-0.4138206764404091, 0.08176896788337662] 0.2946132520371425
226.14990000638386 [-0.6383078556812987, 0.27772882357984685] 0.416071117588365
226.19990000638552 [-0.8379877442844599, 0.7858194740255343] 0.6044473552037581
226.24990000638718 [-1.0010184810753393, 1.0733320790930903] 0.6510577999122323
226.29990000638884 [-0.5593304058497657, 1.187761586434683] 0.5870958656687386
226.3499000063905 [-0.4154783330169075, 1.1521696613781358] 0.5383384741464325
226.39990000639216 [-0.6318922142462502, 0.9496798044335715] 0.5571226047594865
226.44990000639382 [-0.24176928843861337, 0.6887823106021171] 0.3680962246179006
226.49990000639548 [-1.0365520799727261, 0.2380340873457747] 0.6091615312213396
226.54990000639714 [-0.7307315133124512, 0.12200745354677656] 0.4398924014411215
226.5999000063988 [-0.7668034178983797, -0.014895642024505107] 0.4570956143576615
226.64990000640046 [-0.6846800815213865, -0.37421021744767624] 0.4974233197134173
226.69990000640212 [-0.8877681712120579, 0.09488360678070074] 0.5181364898038936
226.74990000640378 [-0.6968762524962455, -0.248105295186703] 0.45704261629747334
226.79990000640544 [0.008318244021655681, 0.020546277104960042] 0.2312551855982738
226.8499000064071 [0.3163288035237325, -0.15713699887647237] 0.2538519291961492
226.89990000640876 [0.5676741053502908, -0.5081801104948898] 0.4066582761438557
226.94990000641042 [-0.5470953671992217, -0.32354652099244685] 0.3824952365409548
226.99990000641208 [-0.8425566015671018, -0.02199079238937285] 0.4852895046085881
227.04990000641374 [-0.5823022372529633, -0.3886318973292542] 0.4139845410143307
227.0999000064154 [-0.3544406377201497, -0.5831346913359116] 0.37933044896393814
227.14990000641706 [-0.23186704188095442, -0.5521664188123548] 0.3422583989742137
227.19990000641872 [0.4165053470029375, -0.8220879196764646] 0.4848259181385753
227.24990000642038 [0.23634635343006993, -0.792034027818808] 0.44593836065532133
227.29990000642204 [0.6709783274061191, -0.6724617680716423] 0.44458784092918285
227.3499000064237 [1.0124196287286447, -0.3280661266847227] 0.5361362655769402
227.39990000642536 [1.1580722533734804, -0.1569544742175243] 0.5073079058046461
227.44990000642701 [1.2091529795867255, -0.880499244014045] 0.6511688720041742
227.49990000642867 [0.9571025669818107, -0.6837870617542939] 0.5228188728196718
227.54990000643033 [0.9819581324995366, -0.6195744955674944] 0.4969542931397271
227.599900006432 [1.234686375815715, -0.7765247032450364] 0.5821326127819308
227.64990000643365 [1.0253102123495093, -0.9348292885510728] 0.575541993539224
227.6999000064353 [0.7493082610892041, -0.705296350327149] 0.4859825222269843
227.74990000643697 [0.7351747422364219, -1.0680284908010556] 0.6355000547084713
227.79990000643863 [0.42307967554049, -0.7650923722367381] 0.4343173786937161
227.8499000064403 [0.6858070242694205, -0.32987105165024155] 0.4140917654756325
227.89990000644195 [0.268700026839337, -0.7404135642221994] 0.3998072719869184
227.9499000064436 [0.6097315173795753, -0.2212282793674173] 0.3526621391507289
227.99990000644527 [0.5088433599677743, 0.429299808158355] 0.35135801593058796
228.04990000644693 [1.144157562905566, 0.4683681015668375] 0.5045237757532474
228.0999000064486 [1.3733139772147807, 0.6189019900289072] 0.5221761414534566
228.14990000645025 [1.170724383611142, 0.7366579599746432] 0.5504445106211643
228.1999000064519 [1.687929967420409, 0.77186708942798] 0.5684866685262708
228.24990000645357 [1.754690065684828, 0.8415247028462379] 0.5395804197332028
228.29990000645523 [1.4874707412685215, 0.9879479537303719] 0.5539228329189231
228.3499000064569 [1.6736362541329002, 0.9863391882384102] 0.5595815768696323
228.39990000645855 [1.2561971959219869, 1.3647081297327466] 0.531002192303687
228.4499000064602 [1.4930344790679109, 1.317063563215463] 0.530859812804835
228.49990000646187 [1.5425407225736767, 1.427685921308346] 0.5135254592512769
228.54990000646353 [1.481227151642826, 1.202425997706838] 0.5402075727163022
228.5999000064652 [1.6630774072214736, 0.58044895127761] 0.46282656029967606
228.64990000646685 [2.013366634741102, 0.8485290643489067] 0.4406592382051682
228.6999000064685 [1.4515337752681563, 0.9960760258084742] 0.5221710336063781
228.74990000647017 [1.309718446177607, 1.3285464554265443] 0.48881876188479184
228.79990000647183 [0.909812346280518, 1.7937545578515712] 0.49352953015982104
228.8499000064735 [1.1242334958526303, 2.2701019353197633] 0.22519396260407654
228.89990000647515 [1.3010062023441589, 2.0671152932031793] 0.2416004987435731
228.9499000064768 [1.1719953402071799, 1.9184530123683494] 0.3733978335084258
228.99990000647847 [1.1080991140783158, 2.2858305904224854] 0.22225015083334998
229.04990000648013 [0.8930645010479379, 2.8102253332118368] 0.2608614508493984
229.0999000064818 [0.813837214332936, 3.2939718927838086] 0.5246192819685748
229.14990000648345 [0.7103362994149757, 3.3630153460351684] 0.6845124074524417
229.1999000064851 [0.6361084828347564, 3.48645903029534] 0.8500441384627115
229.24990000648677 [0.9216846100004755, 2.8945440173692814] 0.24392969028942502
229.29990000648843 [0.9723463700702553, 3.212760573375737] 0.3640009581432243
229.3499000064901 [0.9767560789289739, 2.9215095385380723] 0.22196269102169672
229.39990000649175 [1.2102360596615886, 3.046179443772242] 0.2049217265350879
229.4499000064934 [1.7715293731529214, 3.159612564165924] 0.18574496606640412
229.49990000649507 [1.602580522788676, 3.134625019642228] 0.17313077394900375
229.54990000649673 [1.557480563686641, 3.396508996369609] 0.28621675960475196
229.5999000064984 [1.7230295674938323, 3.592943000942642] 0.39716156775848305
229.64990000650005 [1.208136461610764, 3.673879157643178] 0.637234481147475
229.6999000065017 [0.7922547648030847, 3.448279759920596] 0.5885721302776628
229.74990000650337 [0.5556046137904483, 3.1687600928038826] 0.5679437050112519
229.79990000650503 [0.7699974346319155, 2.6454998313066618] 0.32397983235099437
229.8499000065067 [1.1453433684201801, 2.9419282095954404] 0.1896136298098872
229.89990000650835 [1.2276278733615824, 2.544193791111265] 0.15036031877612543
229.94990000651 [1.5342535746983301, 2.533006554605119] 0.11920582989802321
229.99990000651167 [1.4301511394272592, 2.19783853427301] 0.17766269648443855
230.04990000651333 [1.941836639074056, 2.13722991026295] 0.23790243453689433
230.09990000651499 [2.0334784677445623, 2.480390731810285] 0.15862697476798296
230.14990000651665 [1.971948483578403, 2.640385129066745] 0.13874003277056943
230.1999000065183 [1.9833187308938192, 2.9808181889332146] 0.16740515531981673
230.24990000651997 [1.8737737230913067, 2.8635326641286936] 0.13400594457420162
230.29990000652163 [1.7182766116926418, 2.9486997526235172] 0.12940879759996177
230.34990000652328 [1.8278198514390605, 2.6772526192500723] 0.12053456715270228
230.39990000652494 [2.103570234650322, 2.8180696868714152] 0.1628174537113557
230.4499000065266 [2.3999495321388045, 3.153893517062121] 0.4379886642417191
230.49990000652826 [2.436288083039586, 3.284255444584975] 0.4955206382612796
230.54990000652992 [2.2374993342610017, 3.036994277261417] 0.27692784157691924
230.59990000653158 [2.4818129408080707, 3.1528743067788896] 0.4695240459519934
230.64990000653324 [2.7634263702458757, 3.529509010394042] 0.8942570949660148
230.6999000065349 [2.4985338503595087, 3.451176664329355] 0.5775799816110057
230.74990000653656 [2.557882032540149, 3.1479542616335596] 0.5021433723595962
230.79990000653822 [2.913109372081271, 3.1564513720605945] 0.8892204591657492
230.84990000653988 [2.587766981953771, 3.758794283130465] 0.9510444326449259
230.89990000654154 [2.5357658747365157, 3.7453570291486376] 0.8505720424888084
230.9499000065432 [2.3586382458649653, 3.1939563729065163] 0.38749825185683606
230.99990000654486 [2.3437057789856754, 2.843498499193042] 0.26705678305697644
231.04990000654652 [2.8272116591641803, 2.5812632552576797] 0.5451771636610071
231.09990000654818 [3.0563922060274598, 2.018709236891289] 0.7507025663808533
231.14990000654984 [2.262087281583267, 1.7785857408739738] 0.46626962219246065
231.1999000065515 [2.6241155258226487, 1.61221721865309] 0.5860749502455225
231.24990000655316 [2.75591561916804, 1.4376647463889622] 0.5984175371076332
231.29990000655482 [2.9196819174204216, 1.2203918158387648] 0.6227087812294738
231.34990000655648 [2.876547778756886, 1.789561337704487] 0.682237254619456
231.39990000655814 [3.4484813244637005, 1.7443790892302333] 0.8562049374058204
231.4499000065598 [3.5742738424894784, 0.9851074819291333] 0.6627805819386438
231.49990000656146 [3.588320446660042, 1.2587366566709366] 0.7797836224618083
231.54990000656312 [3.3109539433456456, 1.4291528929858455] 0.7422415284360554
231.59990000656478 [3.31842224967455, 1.6582572268689928] 0.7150147704492275
231.64990000656644 [3.2781736439108613, 1.627925985646673] 0.6557657805988532
231.6999000065681 [2.984943106343092, 1.804734566686316] 0.652557230762147
231.74990000656976 [3.327018253549262, 1.8788072002334872] 0.784964009391164
231.79990000657142 [3.0528091488747924, 1.4930516520708002] 0.6233772236898737
231.84990000657308 [2.4102078253990213, 1.5220877066783232] 0.5550129252751259
231.89990000657474 [2.4428248512105233, 1.4830732014979495] 0.5207246554052007
231.9499000065764 [2.453896995424497, 1.3434747763578572] 0.5153845415375324
231.99990000657806 [2.6936825840338936, 1.2125839754948367] 0.5709715988360442
232.04990000657972 [3.2955478787869454, 1.44440836705769] 0.6661626197156509
232.09990000658138 [3.3601628116487703, 1.2091705695845758] 0.676863825778214
232.14990000658304 [3.064067094519296, 1.0621883621295094] 0.5311935639359959
232.1999000065847 [2.913969900904942, 1.1652754400411778] 0.5500645504018585
232.24990000658636 [3.017535263441859, 0.9020727744066686] 0.44308945113761206
232.29990000658802 [2.617444150736556, 0.9503915879811601] 0.45589249081219657
232.34990000658968 [2.1942725372019507, 0.7835794036871625] 0.38337449734859913
232.39990000659134 [1.5664875703625198, 0.37976971683759086] 0.4322990778263484
232.449900006593 [1.849976672366878, 0.29209620009682935] 0.30540154181143586
232.49990000659466 [1.8522895290224726, -0.16902894405993474] 0.27944030324569086
232.54990000659632 [1.6463065434265665, -0.4565662971118304] 0.4157673762089606
232.59990000659798 [2.3989685186177425, -0.19456062660874784] 0.14947574323654664
232.64990000659964 [2.562046268423005, 0.33796370485461225] 0.17380239696224825
232.6999000066013 [3.0328151968219657, 0.10117130029633858] 0.26289664617292025
232.74990000660296 [2.726734459102496, -0.6376558751827874] 0.2931959191670038
232.79990000660462 [2.969651165217721, -0.5932277194401857] 0.3885272356571672
232.84990000660628 [2.9058728196386694, -0.7259384639827219] 0.4025786888630335
232.89990000660794 [2.9806161642532247, -0.6002997053671347] 0.3754806812350588
232.9499000066096 [2.999985781694936, -0.4633735525994943] 0.31708340659449447
232.99990000661126 [2.5803568329366557, -0.8181412861060111] 0.34550749820122695
233.04990000661292 [2.715167528025049, -0.30250025597706365] 0.1878637002441371
233.09990000661458 [2.6144056179122823, -0.22110449505904817] 0.16491639910565403
233.14990000661624 [2.051793378853607, -0.16087524877215964] 0.19175769404575332
233.1999000066179 [2.3007187072211477, 0.29343688168384796] 0.16848833549353776
233.24990000661955 [1.8901162953769268, -0.02899768796353297] 0.26313338977867756
233.29990000662121 [1.8558134718679113, 0.025406577074526426] 0.27655343264336785
233.34990000662287 [1.7484033421924927, -0.11057899818688866] 0.3439723529643719
233.39990000662453 [2.1058173707393504, -0.4321919086721545] 0.2050823399255243
233.4499000066262 [2.202738225233432, -0.3631824490765029] 0.18788526166781855
233.49990000662785 [2.5265404731898387, -0.10113305278169293] 0.14858720344524648
233.5499000066295 [2.733846999317112, -0.12026411360496969] 0.16934296951653846
233.59990000663117 [2.769964267458858, -0.7292674828590309] 0.33805772172437654
233.64990000663283 [3.5078484134604615, -1.0333833583448107] 0.8041351285112625
233.6999000066345 [3.383927274906455, -0.4855089954717621] 0.49375354968494417
233.74990000663615 [2.8125786278508014, -0.8467792920678685] 0.4147630523696922
233.7999000066378 [2.8026655407362595, -0.9049807729285526] 0.4247458517006312
233.84990000663947 [2.4562676148438127, -0.7172196208000925] 0.27234481808419414
233.89990000664113 [2.620008060933639, -1.1452826105529186] 0.6247891231086914
233.9499000066428 [2.4918565375405977, -1.1509358108016732] 0.5675294876365279
233.99990000664445 [2.6050694697221815, -1.1012669432394382] 0.5321667433671385
234.0499000066461 [2.7795736449723014, -1.1962393759985448] 0.6716246752738341
234.09990000664777 [2.895553465638879, -0.8183863640561506] 0.3957687795739383
234.14990000664943 [2.9148663851674197, -1.2382238383392261] 0.7550602426270183
234.1999000066511 [2.878752790021835, -1.0509865191800798] 0.5063343605022156
234.24990000665275 [2.757592619019342, -1.1153012538145164] 0.5094312751697947
234.2999000066544 [3.0679092073341, -1.0119613960736442] 0.5608362042495904
234.34990000665607 [2.994180173777522, -0.6434949684291924] 0.37692758564040046
234.39990000665773 [2.9658805336356764, -0.23760310337873003] 0.2492430830300298
234.4499000066594 [2.7366535080958396, -0.2748472625946743] 0.1794704941242082
234.49990000666105 [2.8286698296857695, -0.2586739621377907] 0.19492979628028417
234.5499000066627 [2.855426460664735, -0.3239273295191334] 0.21558798794740544
234.59990000666437 [2.844323214362513, -0.0798425038288344] 0.18120520053224468
234.64990000666603 [2.9377489550443863, 0.21586069891333737] 0.23366063668390397
234.6999000066677 [3.5724329809187667, 0.10418547849862014] 0.5201361277746746
234.74990000666935 [3.6611198428816962, 0.12918979045219647] 0.5903922432332154
234.799900006671 [3.2069361732914548, 0.2575813540080537] 0.34960865155812304
234.84990000667267 [3.245771078144258, 0.5449157237357252] 0.43374815813959394
234.89990000667433 [2.828882666279349, 0.6313410304394631] 0.2962269375661222
234.949900006676 [2.910558453097665, 0.7642025082827184] 0.37604847376323114
234.99990000667765 [2.6705725615522784, 0.8573157910380007] 0.39096874810056637
235.0499000066793 [2.812933392288569, 0.6808662177779299] 0.3014063279371884
235.09990000668097 [3.1422329917567424, 0.5089694049555001] 0.3809952968023027
235.14990000668263 [2.9613663930178196, 0.8276776018826362] 0.38888281697698035
235.1999000066843 [2.768801287832336, 1.2981147361511778] 0.5815408917480424
235.24990000668595 [2.6863122605648764, 1.432812162688327] 0.5435593524442953
235.2999000066876 [2.5341689078982372, 1.7234026776053852] 0.5189965947640883
235.34990000668927 [2.4972543628130937, 1.5403252053386431] 0.5073909233034424
235.39990000669093 [2.887081146140023, 1.9168129249498218] 0.6117936274060572
235.4499000066926 [2.9674954703339242, 2.158242861253861] 0.6166148227765458
235.49990000669425 [2.9961271316512517, 1.79846220153333] 0.5998255481278184
235.5499000066959 [3.0967015828157605, 2.2007628830322936] 0.6931249230136319
235.59990000669757 [2.9654382022303034, 2.5053182455040686] 0.6406418799878846
235.64990000669923 [2.9353096069934437, 2.7313830531508207] 0.697409340164242
235.6999000067009 [2.423491159819999, 3.147528077591637] 0.3867636475044096
235.74990000670255 [2.1614323961320396, 2.7528332939193807] 0.1732991365338064
235.7999000067042 [1.9912015866193613, 2.4553894102801848] 0.14834807838257727
235.84990000670587 [2.1077687675516406, 2.284224388700544] 0.21587169201331402
235.89990000670753 [1.7059230739765494, 2.6136887705218026] 0.1115715373722613
235.94990000670919 [1.6974152362714499, 2.448373612069767] 0.12542658465016748
235.99990000671085 [1.651853866080294, 2.2987394637346856] 0.14324525712291933
236.0499000067125 [2.0426950727789626, 2.1938512287540934] 0.23642426769796007
236.09990000671417 [2.162150385224713, 2.1297341368461504] 0.30156891675055375
236.14990000671582 [2.3537083125002063, 2.758220641125905] 0.2458665646606402
236.19990000671748 [2.453269967634231, 2.64171520614901] 0.30726416898827047
236.24990000671914 [2.7002107415802046, 2.5078884581123004] 0.42355841131634353
236.2999000067208 [2.4896713761718106, 2.8184599756978006] 0.3275998264009031
236.34990000672246 [2.472240415908533, 3.247066937061] 0.4434317220505735
236.39990000672412 [2.71918952750259, 3.235963825481327] 0.6865980828491061
236.44990000672578 [2.6621904852375904, 3.3539559871862297] 0.6764952007585618
236.49990000672744 [2.6099917101853607, 3.2047553518479868] 0.5094499367799711
236.5499000067291 [2.849577634727936, 3.1458586223652967] 0.7223555982292029
236.59990000673076 [2.987447585588634, 3.2274159205079096] 0.8973874259640073
236.64990000673242 [2.9928129590559513, 2.7866730660538557] 0.7892118482489565
236.69990000673408 [2.9449228386892585, 2.866166323382813] 0.7525491974071109
236.74990000673574 [2.546139608337429, 3.2386696133899746] 0.45000966836169104
236.7999000067374 [2.872880776755844, 3.363556064626949] 0.8454770097158596
236.84990000673906 [2.5623560459008545, 3.574317331011823] 0.7266133505154834
236.89990000674072 [2.590373048028142, 3.550866497002769] 0.6771679881951833
236.94990000674238 [2.4301978910670234, 3.8366620581048236] 0.8485298132088058
236.99990000674404 [1.7787855357683628, 3.3566385039323166] 0.2434826163565122
237.0499000067457 [1.7593114846581952, 2.7779840075523303] 0.1139088549673981
237.09990000674736 [2.025311587803865, 3.0529100364479764] 0.18999258266006963
237.14990000674902 [1.9661671503985854, 3.4479947490141143] 0.3173373277892826
237.19990000675068 [2.304460969127809, 3.4161442066987964] 0.438976535359653
237.24990000675234 [2.4272612476679005, 3.5846514564805823] 0.631151979509955
237.299900006754 [2.2914900189209098, 3.6479667052483666] 0.6286210829240798
237.34990000675566 [2.219186463262984, 3.3141325992425745] 0.3464623789095342
237.39990000675732 [2.1123239457310223, 3.125589991749519] 0.23800893129907405
237.44990000675898 [2.37481733353112, 3.221103040365695] 0.3607175669214216
237.49990000676064 [2.4968700378072644, 2.916452332040964] 0.3349864713141728
237.5499000067623 [1.7650069266577115, 2.465137910149213] 0.12479496209554601
237.59990000676396 [2.043059556646016, 2.3792079755382005] 0.16473484807387404
237.64990000676562 [1.9724674977629078, 1.6829416508952764] 0.4809103662104954
237.69990000676728 [2.0810312461321874, 1.9880672541053848] 0.35886185273008964
237.74990000676894 [2.1866826875230445, 2.2181550970469743] 0.2550402691804855
237.7999000067706 [2.1829038641901213, 2.53117758759202] 0.19858630294882718
237.84990000677226 [2.2866386175952744, 2.6089823434187536] 0.22318518919619
237.89990000677392 [2.267261254782721, 2.4358147237279106] 0.23780627420979994
237.94990000677558 [2.3110109660056417, 2.4650332656251606] 0.253900413387492
237.99990000677724 [2.4016798586339405, 2.501298326818878] 0.29433585441282906
238.0499000067789 [2.417012078685818, 2.4249955389240894] 0.3068600407420939
238.09990000678056 [1.8692955699168383, 2.4297209249193332] 0.13374922760010335
238.14990000678222 [1.6720835729161814, 3.058606611443608] 0.1463000928103156
238.19990000678388 [1.5110302052565012, 3.0865150038128024] 0.15838822027114652
238.24990000678554 [1.7649691813831383, 3.049063222310182] 0.14621571648824638
238.2999000067872 [2.0136979695833293, 2.7998513417208883] 0.1390055864589049
238.34990000678886 [1.977806063963832, 3.0060608110179] 0.16239254038730117
238.39990000679052 [1.930207147818518, 1.8864229065406994] 0.35002551599352
238.44990000679218 [1.6436741851930319, 1.72913318373863] 0.45900450126533315
238.49990000679384 [1.662746063330374, 1.344417041016055] 0.5261286491109284
238.5499000067955 [1.4857527917747329, 1.6394832248723465] 0.4593829297317741
238.59990000679716 [1.3408343730128995, 1.9344505882485574] 0.30059593701137977
238.64990000679882 [1.8876062952220598, 1.6291034714622898] 0.47802031478199103
238.69990000680048 [2.1758167604771224, 1.4422118477497727] 0.593560049959581
238.74990000680214 [1.901089201890191, 1.5374767115697938] 0.5093108518745203
238.7999000068038 [2.061405396143355, 1.5123605995748453] 0.528748447055031
238.84990000680546 [2.1231176957511577, 1.329641231040158] 0.5307219800498195
238.89990000680712 [1.9828444735701893, 1.5403920278499925] 0.48564517634375803
238.94990000680878 [2.270512146044154, 1.257347437369173] 0.5234880267068642
238.99990000681044 [2.18004049632528, 1.0938398847205328] 0.514342510628076
239.0499000068121 [2.488761656382246, 1.0124425408555222] 0.46011110187579685
239.09990000681375 [2.7147434918438287, 1.2428477827596722] 0.5217952651429941
239.14990000681541 [2.837140859722303, 1.7728891884481575] 0.5895564896219208
239.19990000681707 [2.829623621587247, 1.9343390261823472] 0.5369605979030974
239.24990000681873 [3.00564342278074, 1.6547055218794355] 0.5666200957193066
239.2999000068204 [2.1154466599505843, 2.2285512473929465] 0.2233990795590794
239.34990000682205 [2.090820012741001, 2.154775576029281] 0.2488723456739285
239.3999000068237 [2.1984976351093874, 2.20501596784409] 0.24974611346038458
239.44990000682537 [2.614049057122969, 2.925995050307235] 0.39626085830244595
239.49990000682703 [2.6965748313480797, 2.6929442690354617] 0.43612868651428743
239.5499000068287 [2.348455482708601, 2.397972357589306] 0.26627963397516075
239.59990000683035 [2.398234740371044, 1.9390347408521524] 0.48283325957142703
239.649900006832 [2.6622172396971093, 2.173694115168909] 0.4371431056950813
239.69990000683367 [2.458970363708497, 2.5235161432407804] 0.3022329792568778
239.74990000683533 [2.4602341006080866, 1.8697296749637762] 0.4869311508266772
239.799900006837 [2.5974029671269396, 1.807171069905877] 0.479407233886183
239.84990000683865 [2.4619162983498506, 2.0549359519836576] 0.42190409026285314
239.8999000068403 [2.5532217453420825, 1.9605248803090118] 0.4556023823734823
239.94990000684197 [2.9040962316626375, 2.0412522061719445] 0.5443202176461792
239.99990000684363 [2.8674187291353994, 1.8881122176296479] 0.5090263318092343
240.0499000068453 [3.2286859356145965, 2.3089708463547636] 0.8456634130020169
240.09990000684695 [3.2464372962856203, 2.554123356132073] 0.9566252472139942
240.1499000068486 [2.804589976032389, 2.6996158200186926] 0.4954359045576303
240.19990000685027 [2.652910710070185, 2.8710761595075778] 0.39916580392711776
240.24990000685193 [1.922336897905475, 2.5835367790213524] 0.12684821764460955
240.2999000068536 [1.7804166032736037, 2.553821670687623] 0.1151617769965762
240.34990000685525 [2.313788057441633, 2.5136083222379586] 0.22889805699309795
240.3999000068569 [1.830165010727308, 2.847974443796076] 0.1232008581268923
240.44990000685857 [1.3891812944605206, 3.093430589811929] 0.1722234109026218
240.49990000686023 [1.1713024411119428, 2.4800740707427353] 0.15936181549089432
240.5499000068619 [0.7770370864032362, 2.350879460966214] 0.3581435464806108
240.59990000686355 [0.7412890520508968, 2.1050254298594595] 0.42392800176689177
240.6499000068652 [0.695063154457912, 2.5443570655453573] 0.3621350463936042
240.69990000686687 [0.6070023491501059, 2.9414060214395126] 0.4525380343034912
240.74990000686853 [0.7298822830149547, 2.329672300643635] 0.3663847049617306
240.7999000068702 [0.5464596338651251, 2.3358835873218555] 0.4364763360240047
240.84990000687185 [0.8288294564659859, 2.738437395024886] 0.28250123592748716
240.8999000068735 [0.5493479149009372, 2.8893989934289586] 0.4540575958938295
240.94990000687517 [0.3440947128225772, 3.260380253477623] 0.7993256697289665
240.99990000687683 [0.7066552230639532, 3.393940032357016] 0.6191729868391471
241.0499000068785 [1.139396804750291, 3.7456531718492103] 0.7222064570022787
241.09990000688015 [1.322132201066506, 3.63846150694882] 0.53793112272454
241.1499000068818 [1.3674256443228368, 3.653572030190146] 0.5252425868959489
241.19990000688347 [1.159772135170611, 3.6751011681878367] 0.5735423249779428
241.24990000688513 [1.3301921436510282, 3.5125928659793577] 0.3744402227688792
241.2999000068868 [1.7760446970113377, 3.178386329789876] 0.1834584592377345
241.34990000688845 [1.380800725932368, 2.7740777405491874] 0.12023511655184918
241.3999000068901 [1.510045062833223, 2.4295726370000224] 0.13003495345249608
241.44990000689177 [1.7694150824941461, 2.2076434927618847] 0.17474097755168883
241.49990000689343 [1.7081486722109451, 2.4052147825666337] 0.12530176598240614
241.5499000068951 [1.470012957871838, 2.2177552619339687] 0.16505509523947914
241.59990000689675 [2.025399670295085, 2.883032761136745] 0.1475491261702297
241.6499000068984 [1.848592624672389, 3.177498973972281] 0.18725634573039773
241.69990000690007 [1.5899101813924181, 2.8981655796602124] 0.11988361754347447
241.74990000690173 [1.5286856943478229, 3.065546635893127] 0.14755128323225686
241.79990000690339 [1.6395482810227775, 2.6424755706342533] 0.10645126239058302
241.84990000690505 [1.85985009299824, 2.0994994931680657] 0.22368223993344177
241.8999000069067 [2.0374660891410565, 2.0758482628496804] 0.2665187220256282
241.94990000690836 [2.1897018997252866, 2.640116240401156] 0.182267215964553
241.99990000691002 [1.8270773256072466, 2.2201109198443745] 0.17493492159989874
242.04990000691168 [1.6934490032630993, 2.0622590951915187] 0.22406677228336466
242.09990000691334 [1.5286567718448023, 2.16005447091148] 0.17235452914800886
242.149900006915 [1.3346206109684506, 1.8710920174080075] 0.3398529238283062
242.19990000691666 [1.258207127525248, 2.041971500079117] 0.24640825078766895
242.24990000691832 [0.6307720548967881, 2.3238806487283887] 0.38612183467688527
242.29990000691998 [0.8562622835089692, 2.147680600622833] 0.3480067261437806
242.34990000692164 [0.734344259373855, 2.3130128608287053] 0.34209031644484555
242.3999000069233 [0.595207766454126, 2.0138556780982113] 0.46805965928583143
242.44990000692496 [0.7820324874475368, 1.962401651839004] 0.42738816840494537
242.49990000692662 [0.4944220756473012, 1.4009504510935515] 0.5012482675294758
242.54990000692828 [0.1309578215292342, 1.4511881101527173] 0.560072093768546
242.59990000692994 [0.43042461405318794, 1.4812354000120875] 0.5073050818530785
242.6499000069316 [0.5064354606097887, 1.7265832027158776] 0.5363815605038417
242.69990000693326 [0.6181903747816886, 1.7573127514926297] 0.5124976463299532
242.74990000693492 [0.9657527019185519, 1.7000928999966818] 0.5175162832208455
242.79990000693658 [1.1675512752843586, 1.9450365573366535] 0.3301533267147978
