0.0499000000000004 [1.5082822885168055, 2.8092141426501325] 1.0
295.1498999975473 [1.8092318929631799, 2.8057398979367023] 0.04573935250339797
295.19989999753477 [1.2438980654355123, 2.6735909322603755] 0.05176533149735736
295.2498999975222 [1.2786092173711143, 2.6423943158947876] 0.04993849815857603
295.29989999750967 [0.9431299728697032, 3.1067561762695863] 0.09386221907254406
295.3498999974971 [0.7505607636185487, 2.5936811362917696] 0.09505931983462879
295.39989999748457 [0.46141494792404364, 2.6383161883776163] 0.13069423774865052
295.449899997472 [0.40376845817245255, 2.8878451248201844] 0.1427450743241646
295.49989999745947 [0.8755465116004888, 2.73793744684603] 0.08150472230597097
295.5498999974469 [1.2017356829272496, 3.1769965780255047] 0.07693879150244412
295.59989999743436 [1.32231081026795, 3.187746914788555] 0.0702300016424375
295.6498999974218 [1.7064898960598451, 3.129205948817374] 0.05824461543220025
295.69989999740926 [1.8565459278727485, 3.0417372839355847] 0.05583083779566678
295.7498999973967 [1.976995322437669, 2.8798654988286594] 0.053648079534831465
295.79989999738416 [1.4027738383479402, 2.748234342532004] 0.045291421288122156
295.8498999973716 [0.6838498785664974, 2.9059829284111354] 0.11021634975962874
295.89989999735906 [1.359624700983987, 2.5535585827113034] 0.047082952004898766
295.9498999973465 [1.29839389118462, 2.4609906982916536] 0.051146787532350434
295.99989999733396 [1.4016224269338813, 2.172124607119264] 0.06276638125398444
296.0498999973214 [1.067031263423672, 2.122696440238749] 0.08750384848402057
296.09989999730885 [0.9173375051050479, 1.8436108336099064] 0.13281946282107726
296.1498999972963 [0.3548011319600453, 2.289920792830243] 0.14037931781421614
296.19989999728375 [0.7568568225636347, 2.307152931522903] 0.0974305639011999
296.2498999972712 [0.49934129965436275, 2.2641515270096697] 0.12501517228526396
296.29989999725865 [0.3464647711051092, 2.0362249514934385] 0.15242068023212255
296.3498999972461 [0.030162867833752105, 2.1291741846604078] 0.1598154496523989
296.39989999723355 [-0.13632050649639427, 2.0365753895431684] 0.16422384735002615
296.449899997221 [0.04223526879980266, 1.9435117265713973] 0.1588486967133325
296.49989999720844 [-0.318836303375826, 2.1899134846366115] 0.17143652507222
296.5498999971959 [-1.145205059765563, 2.4529030066292425] 0.22655144903759383
296.59989999718334 [-1.2208296249669668, 2.527053597038055] 0.23314343943113522
296.6498999971708 [-1.0238983212111572, 2.395327765947399] 0.21088571773329745
296.69989999715824 [-0.9173725517413416, 2.5631058294392393] 0.2123686323831871
296.7498999971457 [-1.150719201443946, 2.6585310515243323] 0.2291930709768767
296.79989999713314 [-0.7926526873490365, 2.4036790282103624] 0.1957687730211486
296.8498999971206 [-0.20689729886798303, 2.2084980408579638] 0.16271158136765612
296.89989999710804 [-0.27709454328583927, 2.8142592804508557] 0.18346792148394223
296.9498999970955 [-0.2669417837544217, 2.827537613801809] 0.1814228599543713
296.99989999708293 [-0.6982609972139062, 3.3935196311079032] 0.3050516757656979
297.0498999970704 [-0.499327168697437, 3.4548370469950314] 0.28687690502307517
297.09989999705783 [-1.0315763238576698, 3.2006593695681387] 0.28838412583227
297.1498999970453 [-1.0262840100945374, 3.0738345576424706] 0.24703718727287055
297.19989999703273 [-1.130256095793709, 3.2511311809825942] 0.3283896887138274
297.2498999970202 [-0.816663943802963, 3.4546520126713856] 0.3605647504946213
297.2998999970076 [-0.6612520255633031, 3.459482736588506] 0.31157351869971783
297.3498999969951 [-0.9494884483276624, 3.2044949741673125] 0.25268600732817925
297.3998999969825 [-1.643051181471539, 2.930636817298006] 0.3272018135653849
297.44989999697 [-2.1246685702806016, 2.4980259842469956] 0.4077739643022269
297.4998999969574 [-2.075034277919666, 2.69397605914647] 0.420289993197757
297.5498999969449 [-2.1736527459663284, 2.794319262598771] 0.5244475138698926
297.5998999969323 [-2.1891544574445794, 2.8814539800811803] 0.5659451046452186
297.64989999691977 [-1.6632653685994736, 3.123759587879773] 0.4193584448018656
297.6998999969072 [-1.4335536522936656, 3.2167755410207333] 0.3961105596987891
297.74989999689467 [-1.3394224883434678, 3.113805761793449] 0.30221659505167164
297.7998999968821 [-1.63143815076942, 3.139839492748454] 0.39570173667517106
297.84989999686957 [-1.5461787641482423, 3.201795797521556] 0.39873575562387187
297.899899996857 [-1.3453337718856533, 2.841116267830684] 0.2384985455433019
297.94989999684447 [-1.952816381137685, 2.757868121308319] 0.3396406244914408
297.9998999968319 [-1.942591084576183, 2.6479356569850925] 0.30845459621187554
298.04989999681936 [-2.073637202077778, 2.631999235674326] 0.3536885315133931
298.0998999968068 [-2.0134261011649404, 3.0165605194980283] 0.47214327410170326
298.14989999679426 [-1.598076714301869, 3.119502926838071] 0.34373062757255013
298.1998999967817 [-1.9955399898593171, 3.0185856145092345] 0.44422160960946677
298.24989999676916 [-1.3889817186928237, 3.1668738502310525] 0.3107239470450656
298.2998999967566 [-1.6874686578278992, 2.580888220279225] 0.24838598846749052
298.34989999674406 [-1.2242728876687412, 2.362874696626058] 0.20894938067428603
298.3998999967315 [-0.4629991388110121, 2.4578991769190166] 0.17788266262832356
298.44989999671895 [-0.01488069999615449, 2.8865321193801687] 0.16604475276371547
298.4998999967064 [0.1221372535726063, 2.9640857197813273] 0.1612200747416168
298.54989999669385 [0.05423993337818467, 2.4264073705023597] 0.1489166019332145
298.5998999966813 [0.628963775146419, 2.865539361694529] 0.11409225430857949
298.64989999666875 [0.6037603508122442, 2.8156327485013857] 0.1144459732597671
298.6998999966562 [0.5802089299771277, 2.8867681783187575] 0.11907620658303902
298.74989999664365 [0.625662074686574, 2.6147621472839626] 0.10474494583464299
298.7998999966311 [0.6190183861468872, 2.5851095997458065] 0.10424574358434782
298.84989999661855 [0.38954775904446093, 2.301496156917285] 0.12990110502931926
298.899899996606 [0.5831320559093146, 2.2716325975199507] 0.11167200954214779
298.94989999659344 [0.5185908891390995, 2.3873927695033874] 0.11279840963591363
298.9998999965809 [0.8952583171860033, 2.0138779753035596] 0.11194568721930596
299.04989999656834 [1.1171983077384215, 1.9419938552675875] 0.10366871910135111
299.0998999965558 [1.4392442522810078, 1.923242360128496] 0.0893939075422146
299.14989999654324 [1.8511815359410138, 1.8796465878917938] 0.10843999136772721
299.1998999965307 [1.9037706879934633, 1.85441747324417] 0.114522397606081
299.24989999651814 [1.8290993799801876, 1.6877881024873522] 0.13382446042704
299.2998999965056 [1.7190360451215603, 1.8730602082132048] 0.10033591622113663
299.34989999649304 [1.0954620359927574, 2.212936601332548] 0.07416810679143844
299.3998999964805 [0.8633389126787436, 2.417099638856027] 0.07965282114365407
299.44989999646793 [0.7160134187775942, 2.2871148738418063] 0.09679438464120325
299.4998999964554 [0.6421383211210363, 2.517002856550016] 0.09771104571106194
299.54989999644283 [0.0968976535790913, 2.5061239791619414] 0.14427671994401517
299.5998999964303 [-0.24823099703545048, 2.448615582113797] 0.15917004253258188
299.64989999641773 [-0.2562134190610362, 2.021859787280143] 0.16231756589696722
299.6998999964052 [-0.13585504393749626, 1.7348069638236145] 0.1545322956786955
299.7498999963926 [0.07938656753613038, 2.3426226951227616] 0.14318786801155475
299.7998999963801 [-0.21213175072270743, 1.9483080367757581] 0.15725915314216424
299.8498999963675 [-0.3265255707738611, 1.7295723619715222] 0.1610016548316111
299.899899996355 [-0.55928078903115, 1.9022442532394725] 0.17415951319678824
299.9498999963424 [-0.18773248471367443, 2.0343753877590895] 0.1522656233323156
299.9998999963299 [0.3924719873908135, 2.0321963094165323] 0.1417060438641772
300.0498999963173 [0.6643838846057049, 1.8527685904446245] 0.14063214106878352
300.09989999630477 [0.63599292868068, 2.0585260205235625] 0.12029075627412482
300.1498999962922 [0.7710293646076721, 2.4282431401348616] 0.08499893530336712
300.19989999627967 [1.1493449306851649, 2.8084687823745758] 0.05691183722852803
300.2498999962671 [1.11923229415991, 3.597601871095475] 0.13866429816919332
300.29989999625457 [1.044671576965575, 3.662003706111522] 0.156990994680897
300.349899996242 [1.0723228097221402, 3.6699057399901855] 0.15373837239423413
300.39989999622946 [1.1203148322645902, 3.0470385812997223] 0.0698158390379409
300.4498999962169 [0.8150525607528598, 3.5077563929998554] 0.15546282656758167
300.49989999620436 [0.9543778947744457, 3.0175898316173826] 0.08127769493864778
300.5498999961918 [0.8566788067678303, 3.026869538088821] 0.09144158042921541
300.59989999617926 [1.416451556478654, 3.429897925831832] 0.0930362803929824
300.6498999961667 [1.3959088242309563, 3.5912746573654104] 0.11630390636045593
300.69989999615416 [1.8829793592115416, 3.447320747721764] 0.09698608797819538
300.7498999961416 [1.6402600379265522, 3.122075664279716] 0.056128311347282675
300.79989999612906 [1.7702093702782182, 3.0098817656464183] 0.05089708621684248
300.8498999961165 [2.1704776740209537, 3.0362174028409674] 0.07220554480391209
300.89989999610395 [2.0256910908775865, 3.0629703858101798] 0.06360566878265997
300.9498999960914 [1.7241845604673618, 3.009169853554958] 0.04960527694690354
300.99989999607885 [1.9913923247783232, 3.8334553711269264] 0.1587424924959048
301.0498999960663 [1.637072662513817, 3.5616040017123973] 0.10769726320729134
301.09989999605375 [1.7912013094404458, 3.762903048787419] 0.14172245927005334
301.1498999960412 [2.0693061600565503, 4.2684699959290775] 0.2920737708420315
301.19989999602865 [2.112095318500927, 4.129022615057203] 0.21376370867520655
301.2498999960161 [2.702398151057811, 3.914609936944487] 0.3226231837201152
301.29989999600355 [2.7743188927601286, 3.5857792429668716] 0.23938613189402422
301.349899995991 [3.185941301260444, 3.1539161547850187] 0.3106903662207338
301.39989999597844 [3.1904351035618412, 3.170627373921927] 0.31416321950516213
301.4498999959659 [3.1909699395067546, 3.0603819577797413] 0.2691903688017185
301.49989999595334 [2.9801614836468153, 3.258653759949765] 0.21654351154412138
301.5498999959408 [2.362378595074853, 3.1850743917457756] 0.09893339399433475
301.59989999592824 [2.4052348595384587, 3.0687966702810145] 0.09493102344113966
301.6498999959157 [1.9567913495440696, 2.8025869275852884] 0.049607635641473406
301.69989999590314 [1.7040445337033128, 2.2264116603441955] 0.05532393939299767
301.7498999958906 [1.6693354975025176, 2.3138495105859316] 0.04921126205691772
301.79989999587804 [1.8076662951532319, 2.45635874471993] 0.0451435416637865
301.8498999958655 [1.4601091354598021, 2.4387966568128085] 0.045798088966138066
301.89989999585293 [1.2657799759824906, 2.3691944864214305] 0.053964992784338285
301.9498999958404 [1.3461224150756679, 3.171461699978651] 0.06501152928325778
301.99989999582783 [1.0557646952593571, 3.086933201856708] 0.07633784659528421
302.0498999958153 [1.0387417435225417, 2.9018900419459626] 0.06618167527294051
302.09989999580273 [1.536861981183603, 2.93590313757356] 0.04549660507462146
302.1498999957902 [1.2223270364793528, 2.5519054459519865] 0.05075176125250247
302.1998999957776 [1.6433028730756147, 2.721487854503067] 0.04067545906418184
302.2498999957651 [1.7388103610041779, 2.6595359194839383] 0.04115829237663093
302.2998999957525 [1.759377079817098, 2.7476497676585034] 0.04189403710468297
302.34989999574 [1.9570040525853947, 2.796359481897629] 0.04887962225367203
302.3998999957274 [1.4052259241309668, 2.53165974333698] 0.04431963007552116
302.4498999957149 [1.6765711295314183, 2.6381243720859953] 0.0402333189724621
302.4998999957023 [1.930279790406472, 2.8397516211563727] 0.04846970858690322
302.54989999568977 [1.9273567019181246, 2.8372586518286527] 0.048126473048987706
302.5998999956772 [1.7026257605356974, 2.7125347658472467] 0.040258568383560664
302.64989999566467 [1.2257395391583454, 2.2110562625837327] 0.06448393961419711
302.6998999956521 [1.223108292630834, 2.7822957004469955] 0.05047047261440159
302.74989999563957 [0.7789402553863852, 2.2871932272043773] 0.08895061857164888
302.799899995627 [0.9036164341242999, 2.088387899854207] 0.09762963318764402
302.84989999561446 [1.4078225188908202, 2.0184429470032565] 0.07527693785032934
302.8998999956019 [1.5183023360208534, 1.9104854738422876] 0.08778224179967599
302.94989999558936 [1.6078311867038113, 1.8737814445721703] 0.0940648093681051
302.9998999955768 [2.1821519926959327, 1.6132440359958742] 0.145167439270431
303.04989999556426 [2.026748927685528, 1.3905444866907726] 0.1477178405191188
303.0998999955517 [2.1288313878094183, 1.6028672797943586] 0.14237319095020232
303.14989999553916 [2.2071100170253146, 1.1250097188866237] 0.14330620887031983
303.1998999955266 [2.170891500116584, 1.1276501603110718] 0.1419007966717171
303.24989999551406 [2.1408413158984487, 0.9062833290909988] 0.12948616809434788
303.2998999955015 [1.5568023930036494, 1.0476292370217242] 0.15523665420688598
303.34989999548895 [1.3884870073902884, 1.1523306870269832] 0.1605940435202228
303.3998999954764 [1.25044227242569, 0.5077190749433526] 0.1437392166860474
303.44989999546385 [1.3801229613405677, 0.48428386078369867] 0.14051926528068828
303.4998999954513 [1.413320394896586, 0.21249561676383993] 0.13353588206967495
303.54989999543875 [1.670775940683762, 0.05127525282892215] 0.11085128357427831
303.5998999954262 [2.021841331565415, -0.35736175450328234] 0.07741072581947388
303.64989999541365 [1.220248029143221, -0.20832211009875246] 0.13953579393619353
303.6998999954011 [0.992306614319613, -0.8159331627155031] 0.1358545647040812
303.74989999538855 [0.3543834454065702, -0.48203420124031] 0.08739380235238255
303.799899995376 [0.1455366519258318, -0.7745091594928679] 0.11059635098840909
303.84989999536344 [0.6659527781436971, -1.2617400518646393] 0.16686185162385025
303.8998999953509 [1.2099504819280698, -1.1715083247622817] 0.16553023284624976
303.94989999533834 [0.7595853247700459, -1.6017114730096778] 0.20379984318860553
303.9998999953258 [0.7393759825093607, -1.9726885599498005] 0.3067702051462735
304.04989999531324 [0.8092499834663274, -1.6504511638052874] 0.2035026340268099
304.0998999953007 [0.8983980286049374, -1.9523216415310314] 0.30247241687498594
304.14989999528814 [0.9540564592831041, -1.9342147077744851] 0.2918248052830692
304.1998999952756 [1.016727871993878, -1.9328960675385554] 0.29514461628258165
304.24989999526304 [1.1537629138795633, -1.8624201252615586] 0.27527403269683093
304.2998999952505 [1.9534386925613278, -1.5853390807429804] 0.2752917568345367
304.34989999523793 [2.00032519261872, -1.4988682865725351] 0.23038709657500894
304.3998999952254 [2.127316248347821, -1.5220142546431716] 0.2509131974163424
304.44989999521283 [1.6084014685173917, -1.551853499617012] 0.20764218371355173
304.4998999952003 [1.5683649081613826, -1.3163447681882456] 0.1694727153968694
304.54989999518773 [1.7523196872668438, -1.0830341353427992] 0.14588336226070875
304.5998999951752 [2.3017934780040563, -1.1770592760301233] 0.15073039006619562
304.6498999951626 [2.622013112616059, -1.1992787906143387] 0.16383106529515817
304.6998999951501 [2.4172366078283662, -1.0510299366603515] 0.134152462537106
304.7498999951375 [2.510187876580753, -0.32986898949747656] 0.06610083643033725
304.799899995125 [2.9312550414333036, -0.5040449506410496] 0.10147204454925188
304.8498999951124 [2.5174755348294955, -0.5523106029001079] 0.08148524560878832
304.8998999950999 [2.937804355487547, -0.6605371386234492] 0.11437267563548766
304.9498999950873 [3.031162938339881, 0.16735608455375162] 0.08295825351164425
304.99989999507477 [3.0381309678163344, 0.2135976913038814] 0.08412551354736787
305.0498999950622 [3.191379853936763, 0.253242648151763] 0.09958507634493013
305.09989999504967 [3.467334430718315, 0.09414243943793354] 0.13243815600171324
305.1498999950371 [3.6843499671233975, 0.13049565246836936] 0.16801291638344018
305.19989999502457 [3.2169092202791347, -0.3541371119029484] 0.11614348760103546
305.249899995012 [3.329039527964334, -0.15691173736733766] 0.11592216722565597
305.29989999499946 [3.0623360307396323, -0.6029928713686582] 0.11927581508573282
305.3498999949869 [2.5731387303147892, 0.19482207557681286] 0.060261177101847176
305.39989999497436 [2.480352079733202, -0.04890470969114258] 0.057451412133459556
305.4498999949618 [1.9678959943520087, 0.292640562549374] 0.08407504751755966
305.49989999494926 [2.0875110986013534, 0.12584493413532238] 0.0663872874715767
305.5498999949367 [1.9547751482847873, 0.2344964952090251] 0.08122308503631742
305.59989999492416 [1.6411614838237754, 0.07971319936626309] 0.11277757639594693
305.6498999949116 [2.250799874627995, -0.15181718744090933] 0.05990580782672602
305.69989999489906 [2.8034933271637215, -0.3215636880321425] 0.07595098071481063
305.7498999948865 [2.838678250448778, -0.14876943989740232] 0.06994264073600626
305.79989999487395 [2.26819688495737, -0.023535266206019423] 0.057650843504153254
305.8498999948614 [2.0508129597271036, -0.2174697742541316] 0.06934224781867201
305.89989999484885 [2.171361188255338, 0.7311602837599622] 0.1099223916298884
305.9498999948363 [1.9883394120655757, 0.6515680459074276] 0.11311766461549141
305.99989999482375 [1.74568307780459, 0.48731367728804553] 0.11880049712183986
306.0498999948112 [2.4652666152526574, 0.215571644088547] 0.05868753643664297
306.09989999479865 [2.468252395081442, 0.5461124476680235] 0.07663684525817885
306.1498999947861 [2.69195158861172, 0.7793523007398232] 0.10261723963083694
306.19989999477355 [2.8532639604096652, 1.0276635585006926] 0.13328590598467427
306.249899994761 [2.698357529310063, 0.9244967228716365] 0.11850757726230571
306.29989999474844 [2.948776581521344, 0.8927722345988724] 0.12196735664899754
306.3498999947359 [3.5028962713576206, 0.7383393742655547] 0.16066584622321556
306.39989999472334 [3.4899918112092037, 0.7026405060413483] 0.15504984316678183
306.4498999947108 [2.9308041388775132, 1.0101243621247604] 0.13077260579453018
306.49989999469824 [2.959173375155904, 0.9666256184927482] 0.1268431358999066
306.5498999946857 [2.9988591614222613, 0.9966859291295831] 0.13011454744652773
306.59989999467314 [3.3908373545895, 0.8456249150957664] 0.14968332051248504
306.6498999946606 [3.0581242240493136, 0.34160164343170796] 0.08786382402520448
306.69989999464804 [2.769866411396057, 0.39033223228280234] 0.07134039564745268
306.7498999946355 [3.0283943298857494, 0.3331521209247986] 0.0843708411874223
306.79989999462293 [2.70409613927484, 0.7943701657306702] 0.10030466928466712
306.8498999946104 [3.157595538420913, 0.24498683829896184] 0.09234422497238931
306.89989999459783 [2.4364521862091575, 0.4390718350067957] 0.06748245415104645
306.9498999945853 [2.1320414192138912, 0.05742506887830712] 0.06125875599615677
306.99989999457273 [2.2811445861386828, -0.049839711995268265] 0.056737180565319095
307.0498999945602 [2.718698855082682, -0.10560233341391978] 0.062120609484216605
307.0998999945476 [2.6589810301162093, -0.527568706456263] 0.08246821976041395
307.1498999945351 [2.8451506917352125, -0.5611138275459513] 0.09581147712539531
307.1998999945225 [2.8138118542655324, -0.46037412434264513] 0.08449760640503717
307.24989999451 [3.108756608029135, -0.3790961108358457] 0.1029819687672687
307.2998999944974 [3.0560270638852094, -0.29151283505263137] 0.09092903671434589
307.3498999944849 [2.8272891069292503, -0.274894151936002] 0.07218031440939124
307.3998999944723 [3.193802243483593, -0.5266331409058925] 0.12323343045247001
307.44989999445977 [2.767802067952118, -0.08536786088176829] 0.06256904974242046
307.4998999944472 [2.521639835608579, -0.20226333873578872] 0.05825674149300843
307.54989999443467 [2.2172702777261737, -0.036231312263238835] 0.05749834979783327
307.5998999944221 [2.225022430808233, 0.011652863970768368] 0.05691407699736202
307.64989999440957 [2.390129379323376, 0.1271919575061664] 0.05525402688751474
307.699899994397 [2.2954843672114027, -0.2867188897843659] 0.06111374529408288
307.74989999438446 [2.293030299460044, -0.47283051465410697] 0.07137152254665577
307.7998999943719 [2.3216101294107303, -0.6238329933992437] 0.08421519870195043
307.84989999435936 [2.6556605962106734, -0.19135389624724441] 0.05998768368246156
307.8998999943468 [2.6412395860502156, -0.2562711929206283] 0.061489497963910025
307.94989999433426 [2.271555651859973, -0.4899183724775904] 0.07211693729654324
307.9998999943217 [2.146041450982927, -0.5665034871503113] 0.08115923585597073
308.04989999430916 [1.885471762653719, -0.647373029111341] 0.09957522525368896
308.0998999942966 [2.4474865237678456, -0.6083272832508737] 0.08148487692279902
308.14989999428406 [2.018113255900908, -0.2970501771403953] 0.07186717151854782
308.1998999942715 [2.734435667099363, -0.5422667152460998] 0.0839231681939023
308.24989999425895 [2.72695496269316, -0.7551372823742215] 0.10433978017119594
308.2998999942464 [3.3667079540805496, -1.0018569105773714] 0.198939244754338
308.34989999423385 [2.85169131896992, -0.845425686814] 0.1183620661736728
308.3998999942213 [3.2291793424383703, -0.9302650965364105] 0.1605811856701995
308.44989999420875 [3.98877901601728, -1.0245671801911815] 0.4299817513322568
308.4998999941962 [3.6270444017295054, -1.0525411957093072] 0.2693808778688228
308.54989999418365 [3.85658450887409, -0.9241916611552095] 0.2796828993660062
308.5998999941711 [4.038863765738587, -0.7301093254585793] 0.3191391475844203
308.64989999415855 [3.9079088416502286, -1.0324507152685005] 0.35347507965056135
308.699899994146 [4.062077166599743, -0.9707724480150015] 0.4220626966137963
308.74989999413344 [4.073148587594779, -1.0015228751386158] 0.43971199811120687
308.7998999941209 [4.036492708245571, -0.9387887643801442] 0.36002376410018117
308.84989999410834 [3.6087093871451636, -0.274058831983361] 0.15402652399927752
308.8998999940958 [3.3971435683738527, -0.4259129395937017] 0.13668261463764078
308.94989999408324 [3.4051940001022123, -0.435371683154935] 0.13708025979811414
308.9998999940707 [3.6463808568983613, -0.6451994179265155] 0.1712381029575497
309.04989999405814 [3.5591037668358725, -0.5012779506184619] 0.15474200571704225
309.0998999940456 [3.772079841731405, -0.9641307514585118] 0.23888577063609834
309.14989999403304 [3.41263788461356, -1.1241869474113235] 0.23985983909285
309.1998999940205 [3.063638584778672, -0.7527918881031468] 0.12235621063396414
309.24989999400793 [3.2072067200974548, -0.6215636715687407] 0.12500062523930353
309.2998999939954 [3.2234999135903344, -0.529057275930878] 0.11906242525589043
309.34989999398283 [3.456565067505929, -0.4367017190784658] 0.13748699190508948
309.3998999939703 [3.2682486136482787, -0.0787461621280815] 0.09974800556550198
309.44989999395773 [3.7987399770126267, -0.25410842197571915] 0.1774428683315936
309.4998999939452 [4.012004964042407, -0.6107220960016082] 0.25591625651765626
309.5498999939326 [3.9402254623368207, -0.5497817692967786] 0.21315865736322984
309.5998999939201 [4.02126483717009, -0.4187146144372458] 0.2539180200190542
309.6498999939075 [3.9771813931850257, 0.05347956343617888] 0.2714275140391985
309.699899993895 [4.016494032580399, -0.009541633090241475] 0.2867938961837169
309.7498999938824 [3.998337014131791, 0.5257425149558973] 0.3101585750558888
309.7998999938699 [3.973573741750956, 0.4082246140043985] 0.28466439298658414
309.8498999938573 [3.871529803547464, 0.5252695854844924] 0.22754263860393673
309.89989999384477 [4.053935349984033, 0.31658499801303785] 0.33708582125325554
309.9498999938322 [3.983537649814345, 0.20696611143259852] 0.2681478018881416
309.99989999381967 [4.024977208260161, 0.3187640364606963] 0.2997972479677843
310.0498999938071 [3.967680135309061, 0.32942016577192196] 0.25425722501720216
310.09989999379457 [4.052265401034503, -0.11006303137413354] 0.2846250547361528
310.149899993782 [3.9652037829368028, -0.14030915851433] 0.2210777625546547
310.19989999376946 [3.942821801529447, -0.24972676278779105] 0.20298777269793888
310.2498999937569 [3.0022713724394907, -0.17553857580790988] 0.0769141267357108
310.29989999374436 [3.119297816974999, -0.38059050790202986] 0.09627103332312266
310.3498999937318 [2.857461142518925, -0.433130027096329] 0.07967264814503255
310.39989999371926 [2.9471118196196, -0.8507161136330341] 0.12005802341940187
310.4498999937067 [3.147569412570851, -1.2185712525648673] 0.23238806484987215
310.49989999369416 [3.1475981277538283, -0.6258054720777673] 0.1151445578323691
310.5498999936816 [2.9309563506867793, -0.6572385073528205] 0.1005947538579527
310.59989999366906 [3.171747206929984, -0.6612133413783897] 0.1184372007761229
310.6498999936565 [3.4347273835780263, -0.8775045716840093] 0.1639682829049099
310.69989999364395 [3.3519959980101257, -1.2163420109407992] 0.2703146978215619
310.7498999936314 [2.818854585622628, -1.3280130842297642] 0.23360869944350385
310.79989999361885 [2.9544559231919205, -1.2366121376777006] 0.20186360942414677
310.8498999936063 [3.015547981916352, -1.2464631063865204] 0.21323459250679982
310.89989999359375 [2.7173410452581552, -1.060855065673278] 0.1315966903331332
310.9498999935812 [2.6294936447044464, -1.3774236904768369] 0.22048801063261983
310.99989999356865 [2.653565516158658, -1.4331534023613148] 0.25647371362279836
311.0498999935561 [2.6186477472377057, -1.2973795019789036] 0.17720273831078515
311.09989999354354 [2.5393757993803145, -1.45353981759316] 0.24109052223348573
311.149899993531 [2.3758284736908415, -1.4675836542276728] 0.22588954029432465
311.19989999351844 [2.086308741276283, -1.605429912774399] 0.2895087307784683
311.2498999935059 [1.8163088663437543, -1.6378459045658365] 0.26343784919606505
311.29989999349334 [1.7393909162998125, -1.6709670982658047] 0.26572803009353274
311.3498999934808 [2.221575257634274, -1.5682590070432028] 0.2686468313988818
311.39989999346824 [1.8963857361099803, -1.6359669439431872] 0.26543115299104636
311.4498999934557 [1.7155136486438916, -1.6273315681804366] 0.22938072756821107
311.49989999344314 [1.9983864085797656, -1.6201588375028293] 0.2649994109601588
311.5498999934306 [1.869631598431277, -1.5752933790362897] 0.21710987914027674
311.59989999341803 [1.5749194677679699, -1.672855436904388] 0.2299501002438874
311.6498999934055 [1.8677484284112125, -1.4980538450058452] 0.1844054406148164
311.69989999339293 [1.6313984923505345, -1.7315435518695534] 0.26412802481848086
311.7498999933804 [1.3052636882820456, -1.414321516645455] 0.17440905476008234
311.79989999336783 [1.1806241442714072, -1.4548546472211634] 0.17930823852097644
311.8498999933553 [1.6217365772518026, -1.0421447628526423] 0.14052244018232815
311.89989999334273 [1.4438287988121592, -0.9522250201915854] 0.13748421028366495
311.9498999933302 [1.0760744245368523, -1.1715158999239965] 0.15859639990902355
311.9998999933176 [0.8602467979659412, -1.3002838893465538] 0.168496186454694
312.0498999933051 [0.6450188433014145, -1.056966925933698] 0.13602837852764346
312.0998999932925 [0.680113304074887, -1.1565361881367053] 0.14603010196152985
312.14989999328 [0.321042830304621, -1.5597359056681532] 0.19250353817905122
312.1998999932674 [0.2378583659999683, -1.5287578871676581] 0.1897561255610292
312.24989999325487 [-0.3310220027518376, -2.046047257094011] 0.3130494659324135
312.2998999932423 [-0.5555966975409931, -2.2028925806211404] 0.442969174808537
312.34989999322977 [-0.5265405420322474, -2.271186811414824] 0.47057629368148085
312.3998999932172 [-0.47859615929762345, -2.0161497377691533] 0.3113619400338412
312.44989999320467 [-0.6910652482205338, -2.0756140265524157] 0.4049928803289521
312.4998999931921 [-0.7902187358358804, -2.27695597868318] 0.5762474599364826
312.54989999317957 [-1.0314573882225242, -1.6778810939829323] 0.4719554394896762
312.599899993167 [-0.5660624940422331, -1.6812231137303042] 0.2727744040042577
312.64989999315446 [-0.04180048456249569, -1.3807811149346612] 0.18871995290122542
312.6998999931419 [-0.009526957266921321, -1.2682742926151387] 0.17068326845384948
312.74989999312936 [0.10723339975734869, -1.5506635414142829] 0.19308729945739622
312.7998999931168 [0.6647350391633424, -1.3973268314700944] 0.17128705740837621
312.84989999310426 [0.7928218307625655, -1.2631773486849525] 0.1574003517596743
312.8998999930917 [0.8584634884119076, -1.1828856258443123] 0.14919228968507586
312.94989999307916 [0.6239263500821527, -1.3604396761708948] 0.16268276873914855
312.9998999930666 [0.8633154797536527, -1.9530433734623303] 0.2773673756489155
313.04989999305405 [0.5714520379349515, -1.8046149745171407] 0.2095721004915989
313.0998999930415 [0.6303664829162309, -1.2495489772560542] 0.14786675601149327
313.14989999302895 [0.16249696871182134, -1.2381171067031935] 0.1529474548897735
313.1998999930164 [0.02426554921837043, -1.0985694969116142] 0.14551656429820997
313.24989999300385 [-0.32192130129843577, -1.3296130247375715] 0.2038186186273291
313.2998999929913 [-0.4061675742455148, -1.4458237007197488] 0.2246259760579775
313.34989999297875 [-0.39661352441936326, -1.7856578023969931] 0.24424318252666077
313.3998999929662 [-0.3032552932342654, -1.1792949644166453] 0.1775745665429319
313.44989999295365 [-0.3605728349557527, -1.053430906305536] 0.16566823303856318
313.4998999929411 [-0.10820543413267275, -1.2187507045341766] 0.16178409011122494
313.54989999292854 [-0.40104949784727434, -1.259571103716567] 0.19388276236034876
313.599899992916 [0.1528022620376237, -1.1114594009152516] 0.13631958551582943
313.64989999290344 [0.44812263175886624, -1.4547086246672287] 0.16677204408932164
