0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
213.29990000595728 [1.5463815622751576, 2.58222463539063] 0.0005443358454789447
213.34990000595894 [1.4027722079199727, 2.5719098411761028] 0.0009540020885924583
213.3999000059606 [1.401862534913132, 2.4406769941896975] 0.00142080073009184
213.44990000596226 [1.415855449776437, 2.703302930689362] 0.0009381776185188235
213.49990000596392 [1.6822534848302932, 2.4442388308534992] 0.0008584946317773406
213.54990000596558 [1.7139502772323982, 2.418699814732369] 0.001019254268888526
213.59990000596724 [1.3968706676966116, 2.981481563600514] 0.0027759989766450457
213.6499000059689 [1.7097693575166701, 2.8010256491619208] 0.0005895781721287855
213.69990000597056 [1.6730278684475839, 2.9623462085916983] 0.001319957482863749
213.74990000597222 [1.883100239074615, 2.707749272688909] 0.000851513860469911
213.79990000597388 [1.3896394511241406, 2.6209474616878987] 0.0010014923832338712
213.84990000597554 [1.7509590567931184, 2.702811982893126] 0.0005264059079666633
213.8999000059772 [1.3778878313886322, 2.5412751053246843] 0.001145538607034253
213.94990000597886 [1.676958639111246, 2.476085862630117] 0.0007374738797494082
213.99990000598052 [2.0770127887279077, 2.9343325354430667] 0.008375585577820324
214.04990000598218 [1.9224989177666985, 2.496825173445558] 0.0015253174218171003
214.09990000598384 [1.6400572969067135, 2.541518808095998] 0.000565971193716276
214.1499000059855 [1.420533666154627, 2.769239852088411] 0.0010146402825469158
214.19990000598716 [1.7897509230100417, 2.435553925247173] 0.0010854697752338991
214.24990000598882 [1.823739499219975, 2.510476834541337] 0.0008946911494034932
214.29990000599048 [1.4717229282562703, 2.6775787792668044] 0.0006898728336682003
214.34990000599214 [1.672110786965168, 2.463616106605258] 0.0007707440716161086
214.3999000059938 [1.5794212103353955, 2.5525881964345984] 0.000544653478984527
214.44990000599546 [1.7283244261918944, 2.5242301921456534] 0.0006705386670210603
214.49990000599712 [1.189067741288366, 2.0583732961179786] 0.16758788730354354
214.54990000599878 [1.1816678834995265, 2.4067604542205543] 0.008049071263222794
214.59990000600044 [1.5483455476509003, 2.440449611357304] 0.0008391050196930695
214.6499000060021 [1.6057507031323088, 2.4056140560911654] 0.001004457323335127
214.69990000600376 [1.5119689903051046, 2.8789839018845695] 0.0009030649549249464
214.74990000600542 [1.3548433505236461, 2.107714871145707] 0.023716081192860627
214.79990000600708 [1.9213399374884041, 2.7466289137978945] 0.0011407658448305985
214.84990000600874 [1.8162887354681452, 2.874871391978662] 0.0011543091499578672
214.8999000060104 [1.4886034089183175, 2.8851002499475866] 0.001008800785783195
214.94990000601206 [1.5096482334329977, 2.527960250638911] 0.0006452559662845457
214.99990000601372 [1.73276791235938, 2.6678265990526726] 0.0005048899582013409
215.04990000601538 [1.233664127369232, 2.6011147291308085] 0.0027004647691955676
215.09990000601704 [1.6637901180552161, 2.4798439221460216] 0.0007095683262736896
215.1499000060187 [1.9490262693860436, 2.6010198620660447] 0.0012739456494614237
215.19990000602036 [1.417162495671339, 2.3672504855878813] 0.0019212285670478521
215.24990000602202 [2.2072809267726745, 2.5739562520078674] 0.011998291438153674
215.29990000602368 [1.79244450897441, 2.3424835409528093] 0.0019478051888135654
215.34990000602534 [1.512856591328955, 2.6155771800358387] 0.0005723381122107077
215.399900006027 [2.023252134190282, 2.382588995390264] 0.005534532431365389
215.44990000602866 [1.6183906680989626, 2.8972628541223475] 0.0008224081046614298
215.49990000603032 [1.5635746428936597, 3.1599246812872237] 0.007130308126293135
215.54990000603198 [1.8658553791170969, 2.8453973369399095] 0.0012277954685939916
215.59990000603364 [1.9436278379333263, 2.4919951002187366] 0.0017601491161031552
215.6499000060353 [1.5445302095940203, 2.769174616587346] 0.0005849901446202326
215.69990000603696 [1.2526317144307666, 2.700104899703555] 0.002512719916713064
215.74990000603862 [1.3904357706509392, 2.9853198188902934] 0.002948155857639391
215.79990000604028 [1.6678089879275246, 2.64539479592655] 0.00047276512384150556
215.84990000604193 [1.2989222452428841, 2.656887225182138] 0.0017393731609977128
215.8999000060436 [1.3137719289255456, 2.596172858611148] 0.0015556736805697878
215.94990000604525 [1.3579678451957866, 2.368431529165669] 0.002657949318518721
215.99990000604691 [1.552628988243698, 2.0289880488488614] 0.026399636813301177
216.04990000604857 [1.6794167907021158, 2.323385689978803] 0.0019378475842688671
216.09990000605023 [1.582657360468456, 2.711467914514234] 0.000490806022843498
216.1499000060519 [1.6202295109088718, 2.463768405336252] 0.0007280300755196862
216.19990000605355 [1.5069531694134906, 2.592836127352175] 0.0005860423365547576
216.2499000060552 [1.72570351855507, 2.4573072613778173] 0.0008463889172886682
216.29990000605687 [1.613448624262311, 2.646769077091645] 0.00046856057833728076
216.34990000605853 [1.5522548500871074, 2.9171777566592363] 0.0009691215306080641
216.3999000060602 [1.5383738259354685, 2.674956556078131] 0.0005328646462530376
216.44990000606185 [1.536330422784613, 2.7292118335990834] 0.0005620251886657724
216.4999000060635 [1.5900820908487918, 2.027080114155309] 0.02817609112578129
216.54990000606517 [1.5565416002115788, 2.4670520132141256] 0.0007223486879066691
216.59990000606683 [1.891761240590905, 2.731785071601648] 0.0009234386089327049
216.6499000060685 [2.007916552709101, 2.6599020542259857] 0.001813227240211984
216.69990000607015 [2.0990188408803028, 2.860932291604719] 0.007293859401306585
216.7499000060718 [1.9102790350903014, 2.554379019161579] 0.001130149076751291
216.79990000607347 [1.4978570869006547, 2.1820261403033174] 0.006125781284656661
216.84990000607513 [1.8401046225490634, 2.166687810556417] 0.016527030385888
216.8999000060768 [2.0906461737352604, 2.7357334523869885] 0.004113599131454574
216.94990000607845 [1.4259868295066962, 2.763068831689413] 0.000963297884967829
216.9999000060801 [1.607912871617486, 2.755965438563263] 0.0004956761878905247
217.04990000608177 [1.3290155119769251, 2.5285372501588976] 0.001562549846990564
217.09990000608343 [2.006486100045738, 2.571827800050374] 0.0020281355031476133
217.1499000060851 [1.6831235098703556, 2.682980555586165] 0.000464860528586485
217.19990000608675 [1.311361507609375, 2.702243564502096] 0.0016950591936056318
217.2499000060884 [1.4636755400376753, 3.1143085383554805] 0.006458298440911264
217.29990000609007 [1.6302105699142877, 2.8274129501371488] 0.000590664606018565
217.34990000609173 [1.9411115112262942, 2.1466261058861877] 0.03709518648590173
217.3999000060934 [1.8976179792113532, 2.0950239655018246] 0.057525488026074635
217.44990000609505 [1.404096980425735, 2.3976477836751804] 0.0017055282930590347
217.4999000060967 [1.5025507875467798, 2.831787195785216] 0.0007804952839502337
217.54990000609837 [1.9940475051832265, 2.6785398631771278] 0.0016264005556482683
217.59990000610003 [1.4002794387210409, 2.930727472923166] 0.0019263609295959408
217.6499000061017 [1.6702642878235348, 2.6901031150627945] 0.0004593014025594456
217.69990000610335 [1.9263815258625627, 2.6265819181534704] 0.0010422597709759448
217.749900006105 [1.9051226419354652, 2.833861737217587] 0.0014101452376299069
217.79990000610667 [1.839140069898903, 3.0351945041120016] 0.0036791088091845297
217.84990000610833 [1.7025723316433918, 2.454731004070719] 0.0008190138408308073
217.89990000611 [1.9265917253887697, 2.184837050733581] 0.018500144560735402
217.94990000611165 [1.8253398641764393, 2.742405477978687] 0.0006923968056587432
217.9999000061133 [1.4834304111624947, 2.6263365722234853] 0.000627661419492057
218.04990000611497 [1.6504389177030616, 2.9469468576437183] 0.0011285427759754963
218.09990000611663 [1.6433405009403133, 2.6785043685074514] 0.00045525033768965275
218.1499000061183 [1.532041320548411, 2.7491088551476337] 0.0005820677623810893
218.19990000611995 [1.5160443985187544, 2.9214004725081564] 0.001074687347620511
218.2499000061216 [1.7352913581743348, 2.453350359070196] 0.0008646610927408858
218.29990000612327 [1.5645671053219865, 2.580495161827556] 0.0005177621277546164
218.34990000612493 [2.0184053506388064, 2.588704265571526] 0.0021140627629161724
218.3999000061266 [1.6595232725836317, 2.826145994148951] 0.0005910317284673316
218.44990000612825 [1.4286072178311795, 2.5148196520017994] 0.0009061114891032554
218.4999000061299 [1.8353381826916686, 2.477650504232274] 0.0010283111989124333
218.54990000613157 [1.7793338505229404, 2.5616415410934223] 0.0006575869290930744
218.59990000613323 [1.7544651787065628, 2.8311771060244366] 0.0007351431141021344
218.64990000613489 [1.4571496696878332, 2.9753259516482524] 0.001878626602520419
218.69990000613655 [1.4682770421798814, 2.937207291265749] 0.0013970037695064537
218.7499000061382 [1.8972088338893727, 2.507698339846513] 0.0012233781681802898
218.79990000613986 [1.580890978852905, 2.909577765958429] 0.0008800145032564852
218.84990000614152 [1.3362139178163162, 2.67710502034845] 0.0013938786687420649
218.89990000614318 [1.7904458574010156, 2.5608562302247107] 0.0006764215686850058
218.94990000614484 [1.7318869437562303, 3.177235579850583] 0.010139895622139796
218.9999000061465 [1.7646843217106187, 2.6686876816652543] 0.0005304572693539383
219.04990000614816 [1.5220590889701628, 2.7171449741812754] 0.0005752498550954658
219.09990000614982 [1.7928914942824696, 2.8004351815876802] 0.0007329933616942328
219.14990000615148 [1.9617073315183455, 2.846954368757391] 0.002108484042149505
219.19990000615314 [1.8656671481951559, 2.824675159937695] 0.00109800510116713
219.2499000061548 [1.6614816269259254, 2.6295091077274977] 0.00047258067412437574
219.29990000615646 [1.5716286816203213, 3.007096519481934] 0.0016860580519191836
219.34990000615812 [1.3862680883210483, 2.7151207416300025] 0.0010950117732514834
219.39990000615978 [1.5338346326987304, 2.966928482778469] 0.0013399599681375356
219.44990000616144 [1.4381527272399952, 2.8496132974844244] 0.0010931592502446802
219.4999000061631 [1.690684849170618, 2.7549490994944077] 0.0004916705502920009
219.54990000616476 [1.438326700919852, 3.062070435899929] 0.004270802371985617
219.59990000616642 [1.3600592507266402, 3.1282307552804234] 0.014320281771447745
219.64990000616808 [1.609801137135809, 2.7310821929573335] 0.0004714126452930181
219.69990000616974 [1.481404761638688, 2.656072798146712] 0.0006356196288349994
219.7499000061714 [1.8777784324374032, 2.7348902573134932] 0.000849920878655596
219.79990000617306 [1.544533613136048, 3.043721193809564] 0.002335757356076481
219.84990000617472 [1.348099300759563, 2.6117494912412464] 0.001237563133364172
219.89990000617638 [1.529667637228104, 2.6155650227343323] 0.0005349729054457906
219.94990000617804 [1.833129616848792, 2.542926688370249] 0.0008093527733332669
219.9999000061797 [1.732744246029438, 2.4842633974763455] 0.0007561555495694454
220.04990000618136 [1.5919287512940261, 2.3075414620297856] 0.002073974546180817
220.09990000618302 [1.7255988691543669, 2.6797491262666178] 0.00048561704677552365
220.14990000618468 [1.602359374647102, 2.823905206092286] 0.000582276367658812
220.19990000618634 [1.7767421112982218, 2.7501949569043456] 0.0005887529491578788
220.249900006188 [1.5921781991826787, 2.5098309506881273] 0.0005941086799217675
220.29990000618966 [1.5687430572242644, 2.1784869775123834] 0.0064595323031796555
220.34990000619132 [1.7681521668350615, 2.3958893104005767] 0.0012186206350261431
220.39990000619298 [1.8583951990353595, 2.5144674928837785] 0.0009801310266244721
220.44990000619464 [1.5929550698485233, 2.48522614037322] 0.000647974040314022
220.4999000061963 [1.5697024690520054, 2.618333804177103] 0.0004902923732434111
220.54990000619796 [1.734273301282097, 2.390035608984507] 0.0011879828986464376
220.59990000619962 [1.382177788792396, 2.273873229503557] 0.004153564023227555
220.64990000620128 [1.6386365287391036, 2.6580281109223067] 0.00045343846845784984
220.69990000620294 [1.4920054313368878, 2.697016941355754] 0.0006270599695129972
220.7499000062046 [1.6444523692624016, 2.562614091091387] 0.0005227117578696904
220.79990000620626 [1.635945833910219, 2.6520318495583886] 0.0004546563763249985
220.84990000620792 [1.929974297572829, 3.0549078311592526] 0.006431549489342821
220.89990000620958 [1.7110889912468719, 3.083822462501195] 0.0037324129115809913
220.94990000621124 [1.8866662245157046, 2.7825446738025414] 0.0010241758877809048
220.9999000062129 [1.8477268940444662, 2.703805668608883] 0.000696418304208918
221.04990000621456 [1.7786211810427028, 2.8189960879871103] 0.000744374734743822
221.09990000621622 [1.5023317401749812, 2.5822858927318757] 0.00058840862802531
221.14990000621788 [1.413367882911905, 2.776259506381278] 0.0010382217293180389
221.19990000621954 [1.7885451489367683, 2.5543161306519098] 0.0006785540202781334
221.2499000062212 [1.897899054751189, 2.8824317360763256] 0.0016745401044042866
221.29990000622286 [1.5647931769379528, 2.5897026686256543] 0.0005049901529995184
221.34990000622452 [1.9570635854597533, 2.6891652601620977] 0.0012405476545461992
221.39990000622618 [2.0349021133526586, 2.9829672616844727] 0.007414693772021741
221.44990000622784 [1.9972035497172886, 2.553492921415072] 0.0019712438088473256
221.4999000062295 [1.8758378504284066, 2.3596864703107356] 0.0022749873835058907
221.54990000623116 [1.9690771338005322, 2.4355903350078227] 0.002649266327478659
221.59990000623282 [1.7359239093362657, 2.662337517534302] 0.0004946669633749512
221.64990000623447 [1.8052297543995932, 2.642144153879413] 0.0005926218798540448
221.69990000623613 [1.6262095738203963, 2.651605992857102] 0.0004538254199603175
221.7499000062378 [1.8471929611894096, 2.611563676195459] 0.0007106158309206145
221.79990000623945 [1.5442701220132964, 2.4926319613886676] 0.000649352431457541
221.8499000062411 [1.517057046675869, 2.8920797087538506] 0.000906870272572216
221.89990000624277 [1.7990408595304632, 2.8213437129509287] 0.0008053614119215554
221.94990000624443 [1.6073659087069532, 3.0167735195510903] 0.0017670937285909718
221.9999000062461 [1.6669073043375497, 2.6648711312872] 0.0004521215566812866
222.04990000624775 [1.7256370573571145, 2.0412395742925677] 0.04370423053274653
222.0999000062494 [1.8036151651647019, 2.490997581898868] 0.0008607710527124315
222.14990000625107 [1.6131783015511565, 2.922537427171374] 0.0009171853489235348
222.19990000625273 [1.5754363720528342, 2.7657289624070582] 0.000519641703681533
222.2499000062544 [1.8591578843059007, 2.788470559683527] 0.0009049839133285604
222.29990000625605 [2.1204744537495728, 3.098106357555161] 0.033756321264641384
222.3499000062577 [1.6966349021110876, 2.6505700528767377] 0.0004689819522185348
222.39990000625937 [1.741043305843223, 2.5230449113769824] 0.0006639788566558146
222.44990000626103 [1.6194556351125224, 2.531057865651583] 0.0005540320989111777
222.4999000062627 [1.7382742621531169, 2.813201474983689] 0.000635638184777159
222.54990000626435 [1.487904057038355, 2.9113602612092575] 0.0010977037668618078
222.599900006266 [1.8024149653663537, 2.6560389164663083] 0.0005783727533742787
222.64990000626767 [2.1864375788357604, 2.286664656427271] 0.04459161077971914
222.69990000626933 [1.7975808309065127, 2.432564367417292] 0.0010701476319540221
222.749900006271 [1.7096712696090437, 2.527522307976768] 0.0006182370716238261
222.79990000627265 [1.6902861103406424, 2.417179909739554] 0.000951219423389405
222.8499000062743 [1.5479762696449857, 2.6541340175172894] 0.0005024657022873781
222.89990000627597 [1.791254181206797, 2.8113794584683633] 0.0007462906330519236
222.94990000627763 [2.0539032665184087, 2.5599401216361075] 0.002989575212521619
222.9999000062793 [1.7150017558320332, 2.439098640670746] 0.0008734075588511632
223.04990000628095 [1.6364132209504052, 2.553550252981184] 0.0005252640531862061
223.0999000062826 [1.7147675760064733, 2.474239479418398] 0.0007479693531468954
223.14990000628427 [1.351424079695724, 2.598051903485823] 0.0012106971576577557
223.19990000628593 [1.475457969422459, 2.566779634641808] 0.0006542903432497724
223.2499000062876 [1.4590927661629962, 2.743096613738892] 0.0007668468057280032
223.29990000628925 [1.7031663354819357, 2.497989455533809] 0.0006714782196820242
223.3499000062909 [2.263446404434243, 2.8581582628614504] 0.02906161039728509
223.39990000629257 [1.9907386555510276, 2.6663187210969572] 0.0015354162607871058
223.44990000629423 [1.7680553195688877, 2.7032882042202946] 0.0005253451890634221
223.4999000062959 [1.7075173680550586, 2.795738376350029] 0.0005524554601583111
223.54990000629755 [1.3091341043302143, 2.460424853030708] 0.0022491464505174637
223.5999000062992 [1.8493217361604888, 2.8112956618616156] 0.0009407308065465139
223.64990000630087 [2.102458288419241, 2.7107233530811223] 0.004164276959360022
223.69990000630253 [1.8934829659649877, 2.991049278926538] 0.0030850012645368126
223.7499000063042 [1.7302327005962637, 2.3820594461612976] 0.001223947087161478
223.79990000630585 [1.6439763281086424, 2.6923270281854856] 0.0004427057112212414
223.8499000063075 [1.7253978203405356, 2.422014668484521] 0.0009614481186436303
223.89990000630917 [1.6841587127847342, 2.762968937117793] 0.00048589951566868454
223.94990000631083 [1.4312937249183935, 2.8195694735453776] 0.0010278660898912265
223.9999000063125 [1.4768006943327625, 2.545360865975307] 0.0006704418803527699
224.04990000631415 [1.6669859553579887, 2.4712089387182727] 0.0007074443817546469
224.0999000063158 [1.4071512343289077, 2.695801363546609] 0.0009347760024510443
224.14990000631747 [1.3465018227807966, 2.676086747023258] 0.001290067923957884
224.19990000631913 [1.4064665113063808, 2.8818033479414398] 0.0014353450014215556
224.2499000063208 [1.4488674963886308, 2.7401428613065195] 0.0007986383662464544
224.29990000632245 [1.7001511606291704, 2.631171869759248] 0.0004774190961317169
224.3499000063241 [1.7739619043898627, 2.593118581772988] 0.0005838463011362225
224.39990000632577 [1.5416997256159863, 2.8317520979420614] 0.0006619186746332841
224.44990000632743 [1.7801010168566456, 2.7524544774440454] 0.0005856061794514749
224.49990000632909 [1.9724592355788144, 2.834428936335462] 0.0020889530442674237
224.54990000633074 [1.7637679841103928, 2.787419762007703] 0.000616152672429606
224.5999000063324 [1.5720276131785842, 2.681697432505083] 0.0004744120034240195
224.64990000633406 [1.685428873523633, 2.9233538127035] 0.0009936520229470824
224.69990000633572 [1.5155591416592071, 2.7998336756446167] 0.0006605210017996831
224.74990000633738 [2.005880165978982, 2.655494489233562] 0.0017100127870321666
224.79990000633904 [1.5647582422149817, 2.525044184207691] 0.0005643329282218389
224.8499000063407 [1.565517398901737, 2.554784120637781] 0.0005251091315035186
224.89990000634236 [1.6553035893466468, 2.2526497556223712] 0.003509312587434064
224.94990000634402 [1.6534056784415259, 2.671800660027114] 0.00044145435173172326
224.99990000634568 [1.6205120926172543, 2.9320381643534383] 0.000965609180767827
225.04990000634734 [1.5361654833069067, 2.9111602307763693] 0.0009318997071515564
225.099900006349 [1.5505979363994313, 2.829120636093904] 0.0006378492575749385
225.14990000635066 [1.7815194933080245, 2.746329766800786] 0.0005774099401998183
225.19990000635232 [1.6147243264088633, 2.363637433752512] 0.0012851543146220517
225.24990000635398 [1.468606786060875, 2.5297959670094343] 0.0007117250508031335
225.29990000635564 [1.3423265323189182, 2.56067172798196] 0.0013173941211787432
225.3499000063573 [1.459365935799093, 3.0004299179543215] 0.002170141434692889
225.39990000635896 [1.8816940457737592, 3.0380577746163104] 0.004259380636613414
225.44990000636062 [2.1109785829440626, 2.71243845395678] 0.004488333178268357
225.49990000636228 [1.8253850947880408, 2.99348121196944] 0.002406753227990956
225.54990000636394 [1.7859165189745436, 2.849899276681554] 0.0008611027726425617
225.5999000063656 [1.5767223684475287, 2.421135312835231] 0.0008732185265588889
225.64990000636726 [1.6475186588425355, 2.5944998679771074] 0.0004794449432521718
225.69990000636892 [1.5047371717930267, 2.567464219419209] 0.0005829108759978628
225.74990000637058 [1.7798844564676675, 2.5766528108016002] 0.0006120417602852878
225.79990000637224 [1.3647930344332126, 2.5313453663755063] 0.0012147980288780068
225.8499000063739 [1.7574378361891765, 2.6338613580084425] 0.0005203565335391604
225.89990000637556 [1.8317886244893185, 3.065816473950207] 0.0045184212696446156
225.94990000637722 [1.9033299028177784, 2.8263274124345763] 0.001290984050810664
225.99990000637888 [1.551219361751552, 2.8664691398102287] 0.0007268092760869834
226.04990000638054 [1.5157957556260166, 2.5749881225829454] 0.000557916413841811
226.0999000063822 [1.8784047457922401, 2.778261342659099] 0.0009371183452790395
226.14990000638386 [1.5241461628102004, 2.616389017698046] 0.0005286447628021821
226.19990000638552 [2.1352079775482036, 2.7805343552391655] 0.006906697309376924
226.24990000638718 [1.9807785046123991, 3.009041498689559] 0.005641296502031019
226.29990000638884 [1.9303500159692009, 2.727910949675702] 0.0010781852354122769
226.3499000063905 [1.6146496390551688, 2.8066218475192333] 0.0005305093205788072
226.39990000639216 [1.9665048623168722, 2.765539186004214] 0.0015186831761454264
226.44990000639382 [1.5757690908282043, 2.363154181096064] 0.0012860561644011074
226.49990000639548 [1.4960196560780805, 2.4934724591049116] 0.0007114516035866405
226.54990000639714 [1.6126864789262383, 2.2601542231386382] 0.003123513721559933
226.5999000063988 [1.5067540880167543, 2.6633815165430508] 0.0005626974826589801
226.64990000640046 [1.8663101095536252, 2.5868864242207126] 0.0007911494557674988
226.69990000640212 [1.6132353363174678, 2.493193941168978] 0.0006131206295268784
226.74990000640378 [1.4543833679133114, 2.6544374316928936] 0.0006960158985241288
226.79990000640544 [1.6001538149153904, 2.4398943579936057] 0.0007772961843237668
226.8499000064071 [1.548316360897281, 2.670454527407019] 0.0004944506825408094
226.89990000640876 [1.7299491618119247, 2.457125529775943] 0.0008104996445402457
226.94990000641042 [1.5746433464859027, 2.425966577131433] 0.0008428454760316677
226.99990000641208 [1.7352599952798413, 2.9881484508840708] 0.0017451342863644768
227.04990000641374 [1.9468017780136686, 2.8517157290457047] 0.0018466660807477434
227.0999000064154 [1.768702309621401, 2.69526632409829] 0.000514423014528189
227.14990000641706 [1.9507456310269984, 2.9276328737142236] 0.002723284022072455
227.19990000641872 [2.1802941308985773, 3.060460940762344] 0.034909458679187814
227.24990000642038 [1.4898472074537135, 2.884705731885087] 0.0009501384812962951
227.29990000642204 [1.859194205187936, 2.8087988027482416] 0.0009480819131354138
227.3499000064237 [1.7442141855761402, 2.592657099388994] 0.0005424020757110513
227.39990000642536 [1.7455102183469697, 2.438985581204604] 0.0009021034692684589
227.44990000642701 [1.4747409584326374, 2.3603288176319266] 0.0015287052376331534
227.49990000642867 [1.6370087353239047, 2.0432100679786256] 0.026096057877257408
227.54990000643033 [1.4290089654889995, 2.6728363938956896] 0.0007998016576369319
227.599900006432 [1.7281478880371361, 2.7131460910530287] 0.00047420393891686274
227.64990000643365 [1.6701169751860871, 2.619380891125066] 0.0004633272855637834
227.6999000064353 [1.6158653515200478, 2.6734211800357457] 0.00043992607806613634
227.74990000643697 [1.5438711553955557, 2.321694371308941] 0.0017816107227813147
227.79990000643863 [1.657715837786073, 2.445389470155326] 0.0007749126015190816
227.8499000064403 [2.1447133888341, 2.4704953759613626] 0.009116534710219452
227.89990000644195 [1.7760597648575462, 2.5697166271412044] 0.0006112551129596377
227.9499000064436 [1.4509347904702665, 2.6753574848026855] 0.0007177939920010164
227.99990000644527 [1.695584109636175, 2.7021027415675816] 0.00044757291830726555
228.04990000644693 [1.7244340978733912, 2.807282514487555] 0.0005837410439923755
228.0999000064486 [1.6861803351157012, 3.0330567279164864] 0.0022003827708027613
228.14990000645025 [1.4340282487406704, 2.982057202918113] 0.0021361235044008403
228.1999000064519 [1.7104755439635149, 2.9163315167958572] 0.0009857890638750256
228.24990000645357 [1.4713653200568357, 2.794628979355655] 0.000778461066989225
228.29990000645523 [1.4186319838473493, 2.206660747890672] 0.005786916539232701
228.3499000064569 [1.3882943671349182, 2.749728481027798] 0.0011164555812730296
228.39990000645855 [1.1623846395950297, 2.7599387924316225] 0.005525188199858231
228.4499000064602 [1.3723369503193057, 2.5084409690413048] 0.001226164702875294
228.49990000646187 [1.4756667924566316, 2.5408547765820213] 0.0006655050834226049
228.54990000646353 [1.6514181457393675, 2.4323184413971024] 0.000822569962665779
228.5999000064652 [1.738623519519793, 2.627247569032088] 0.0005004965905484847
228.64990000646685 [1.4198862747691927, 2.43942825893256] 0.0012229951679707928
228.6999000064685 [1.7294459687113393, 2.5386235046802175] 0.0006025600019486523
228.74990000647017 [1.6378545015541404, 2.859104901356322] 0.0006405477629316604
228.79990000647183 [1.8046950496102956, 2.4637223559766985] 0.0009345913696434651
228.8499000064735 [1.6571954448578925, 2.659495959845377] 0.0004372567460535326
228.89990000647515 [1.7208507926864338, 2.418693364101614] 0.0009523935147109538
228.9499000064768 [1.7717465587655705, 2.4496586480714013] 0.0009022944356793911
228.99990000647847 [1.929178062511212, 2.333933144946433] 0.003694871922810482
229.04990000648013 [1.895835512353661, 2.6634349294508146] 0.0008152275740207767
229.0999000064818 [1.9350264947120617, 2.388297840985297] 0.002636507792338113
229.14990000648345 [1.8085514119777695, 2.54159015125055] 0.0007162220633434349
229.1999000064851 [1.9686416924058554, 2.3565791635913445] 0.004071225102038738
229.24990000648677 [1.5413554593458874, 2.6101242956085513] 0.0005002556763698097
229.29990000648843 [1.4913281508538623, 2.56327166398999] 0.0006029642251177139
229.3499000064901 [2.558480596455337, 2.589735751049268] 0.23700887224543948
229.39990000649175 [1.952639179271392, 2.6370913994485043] 0.001150616998492492
229.4499000064934 [1.8790507050918503, 2.6753776790817785] 0.0007490627116012948
229.49990000649507 [1.648484598346554, 2.531878559485872] 0.0005446276000900917
229.54990000649673 [1.4596401612618517, 2.5472907544413275] 0.0006999728087073556
229.5999000064984 [1.7005433153355898, 2.679535354241022] 0.00044692829183767217
229.64990000650005 [2.0937076875902765, 2.821020856761473] 0.00539132743416126
229.6999000065017 [1.5970481982596432, 2.836646970837124] 0.0005906888727131417
229.74990000650337 [1.6484547567273888, 2.6187937436256106] 0.00045244156535591886
229.79990000650503 [1.8210236282354695, 2.9287363328773983] 0.0014882404086209561
229.8499000065067 [1.8176923266009752, 2.521526424464784] 0.0007820760887752419
229.89990000650835 [1.5883587643726582, 2.850911460661322] 0.0006301867041078364
229.94990000651 [1.9235374353692187, 2.805139962333465] 0.0012980032532491717
229.99990000651167 [1.9606490633508962, 2.6783189514845556] 0.0012005111913506229
230.04990000651333 [1.8896033847937752, 3.1094298642982823] 0.008624235455645335
230.09990000651499 [1.7083809023744891, 3.007462942583502] 0.0018655977256090076
230.14990000651665 [1.8606849067876117, 3.1534876648450285] 0.012267328621157975
230.1999000065183 [1.2536050735767026, 2.703316194214888] 0.002431985626589464
230.24990000651997 [1.491784944380923, 2.81975719152475] 0.0007491943163350457
230.29990000652163 [1.9009821095215589, 2.7833201051839227] 0.0010475164608521365
230.34990000652328 [1.997439552854891, 2.5224859142497325] 0.0021148205169814285
230.39990000652494 [1.9309627369790698, 2.6839530522202644] 0.0009907928878103145
230.4499000065266 [1.922068323138773, 2.510751270151014] 0.001323324840863277
230.49990000652826 [1.8098008561872057, 2.5181158337393272] 0.0007679738650861445
230.54990000652992 [1.656624710207205, 2.607896213684829] 0.0004608240213821274
230.59990000653158 [1.4639980824779169, 3.3639436264955007] 0.11485899662052203
230.64990000653324 [1.1666944575901768, 2.3934896030951034] 0.00965861035843858
230.6999000065349 [1.1818346430010684, 2.5277206522717917] 0.004489425724402321
230.74990000653656 [1.4171682778330923, 2.7441493251610085] 0.0009305922693673833
230.79990000653822 [1.2271630927173764, 2.4690649595137617] 0.003854790003746376
230.84990000653988 [1.4820463640452328, 2.6842160152354966] 0.0006210097650246704
230.89990000654154 [1.8575764316198802, 2.26541754675972] 0.004546583726073525
230.9499000065432 [1.6978606087364325, 2.6747160115233823] 0.0004438495660222743
230.99990000654486 [1.599518199322325, 2.8799949217823233] 0.0007065422359899601
231.04990000654652 [1.4830169797471842, 2.819223900240907] 0.0007749998507369304
231.09990000654818 [1.6932492151012204, 2.609788149784859] 0.00047506876313869073
231.14990000654984 [2.149115228807806, 2.8689303870074716] 0.010855163751414586
231.1999000065515 [1.5985969827436426, 2.766618557987442] 0.00048079022239146124
231.24990000655316 [1.4812332575348992, 2.744201773749733] 0.0006708938958761038
231.29990000655482 [1.8197598451761623, 3.0690987194464334] 0.004306188903626949
231.34990000655648 [1.819502419441636, 3.0848357579866557] 0.0049820882273758065
231.39990000655814 [1.9579391276533737, 2.6782745080092787] 0.0011691005834448432
231.4499000065598 [1.6445097787197267, 2.735358761521647] 0.0004402635418377069
231.49990000656146 [1.577671914370274, 2.590779304381736] 0.00047529871567401005
231.54990000656312 [1.9122913789528775, 2.9223884392385533] 0.0020574226842491393
231.59990000656478 [1.9013320985694684, 2.7143150802214966] 0.0008625307070667157
