0.0499000000000004 [1.5690247195800295, 2.6339271388856487] 1.0
327.3998999894519 [2.6674724454553926, -1.1797461874351294] 0.42361904477068435
327.44989998943936 [2.229771320722519, -1.0940693762740192] 0.34133799748179666
327.4998999894268 [2.046469094677069, -0.5803510645904774] 0.14323858139876083
327.54989998941426 [2.4770704027675685, -0.47187701522301695] 0.08825061865998492
327.5998999894017 [1.9098467912733779, -0.2783578756004701] 0.13325123619209403
327.64989998938916 [1.9471676052037878, -0.4500487180481224] 0.14393222555287205
327.6998999893766 [2.2939526296339285, -0.3624910229971863] 0.07845964063207192
327.74989998936405 [2.5206720428262406, -0.02228453840092226] 0.054697612212813294
327.7998999893515 [2.4963830542209933, -0.18654029742365064] 0.05971845449809628
327.84989998933895 [2.3328453417638113, 0.17010373592376182] 0.05841559641227435
327.8998999893264 [2.4124565918204905, 0.12320085093991873] 0.05280442348656755
327.94989998931385 [2.2034085920663107, -0.14406002461769318] 0.06571092394101613
327.9998999893013 [2.139130768783761, 0.22998908302408116] 0.08002390793193166
328.04989998928875 [2.053126125372615, 0.046325231196090444] 0.0829136968353527
328.0998999892762 [1.9964792087427068, 0.004771421306755008] 0.09668566662857157
328.14989998926364 [2.3509045289864594, -0.16907913608533764] 0.05986414238454436
328.1998999892511 [2.108382696360553, -0.04662237059868357] 0.06902490167785781
328.24989998923854 [2.3782523375577607, 0.06687738352696937] 0.052617836139753425
328.299899989226 [2.458611237293913, -0.11184412831663781] 0.05623911889652273
328.34989998921344 [2.037022710500291, -0.1532916510654284] 0.08588044768952918
328.3998999892009 [1.8894529583940782, -0.2776610552696188] 0.13795953003184402
328.44989998918834 [1.8967422244225363, -0.35880915713812034] 0.1423744901762146
328.4998999891758 [2.1769831550567766, -0.7594909923972678] 0.17458179152737158
328.54989998916324 [2.0310435455542244, -0.6057114789282959] 0.14528505404855804
328.5998999891507 [2.3301712869821416, 0.13294092362374088] 0.05594157979499216
328.64989998913813 [2.474636792077596, 0.3551491831717356] 0.07149434313677824
328.6998999891256 [2.2125396846958925, 0.1304513610312361] 0.06450635926649895
328.74989998911303 [2.039337660800381, 0.06297233079723707] 0.08413609139007625
328.7998999891005 [1.9735527394369565, 0.13117499753274509] 0.10615165617446516
328.84989998908793 [1.8715268673259358, 0.332671963865355] 0.1845000190330552
328.8998999890754 [2.156989967722921, 0.2793365442454343] 0.0808679155746319
328.9498999890628 [2.5351979407633856, 0.1828714780529711] 0.05890927855493797
328.9998999890503 [2.8018212882950677, 0.0798033441875825] 0.07729922969818906
329.0498999890377 [2.8090782681434434, 0.29082010024855587] 0.09833920671651297
329.0998999890252 [2.7396360543407496, 0.32115758967953767] 0.08802189512997281
329.1498999890126 [2.2293529623792603, -0.012706255806285482] 0.05743120013809816
329.1998999890001 [3.348432607388364, 0.5648335720650133] 0.37289661165954646
329.2498999889875 [3.4938883627122665, 0.24855959974662611] 0.39764752829029115
329.29989998897497 [3.550147303742577, 0.5754661158030281] 0.5549029550545402
329.3498999889624 [3.536796615267392, 0.48454972163972143] 0.4933206799749256
329.39989998894987 [3.4213439593754114, 0.4422205301956892] 0.3616382929142918
329.4498999889373 [3.4631486359424795, 0.7303593737390994] 0.4805586517545828
329.49989998892477 [3.5384782725962096, 0.3655119911187825] 0.4275203883156551
329.5498999889122 [3.2698930435974507, 0.35616915148198425] 0.22349599271411164
329.59989998889967 [3.404213037599645, -0.06457856605582724] 0.26094657746611116
329.6498999888871 [2.884773105656399, 0.10922829691872593] 0.09208346948387536
329.69989998887456 [3.167414814248745, -0.25328523412163795] 0.174202932637266
329.749899988862 [2.844211223841502, 0.2412728843102777] 0.0944892491196455
329.79989998884946 [2.93692896547229, 0.23357569535374195] 0.10777770214072416
329.8498999888369 [2.866239887971488, -0.09407185408188001] 0.08299106476668873
329.89989998882436 [2.737380050675971, -0.5933849130060556] 0.13594450871785324
329.9498999888118 [2.0360861127817484, -0.39010086893126183] 0.10494616873363352
329.99989998879926 [2.770131848851967, -0.5126234544450824] 0.11878629421374044
330.0498999887867 [3.0333860821712344, -0.06005359880492067] 0.12612871344953958
330.09989998877415 [2.7157732399282413, -0.424370883050847] 0.09401318563087623
330.1498999887616 [2.4960833326196177, 0.19068918251584976] 0.05689265255207992
330.19989998874905 [2.851813001220359, 0.22636854488841296] 0.09138847243449279
330.2498999887365 [2.973929763890202, 0.5713005154475617] 0.18486293348534844
330.29989998872395 [2.8891354071449076, 0.6783182410547861] 0.18828969728386294
330.3498999887114 [3.0477622433314044, 0.7482609614998711] 0.24524272201806013
330.39989998869885 [3.177488921656357, 0.4720830683454607] 0.23222650662168504
330.4498999886863 [3.0796930783726784, -0.04584284551608808] 0.13518300347773715
330.49989998867375 [3.167397444475755, 0.3275781882675215] 0.1817040778839464
330.5498999886612 [3.419032329941952, 0.7621538081239685] 0.44191228044797204
330.59989998864864 [3.6543360425252707, 0.5365395198415587] 0.6014639144955964
330.6498999886361 [3.3468515637788943, -0.14187293632749387] 0.2137461354745123
330.69989998862354 [2.509054172385995, -0.4797912473148014] 0.09097121476635629
330.749899988611 [1.9866104355956895, -0.2055643164939791] 0.09557872976877907
330.79989998859844 [2.1704992668304954, -0.18183659058771628] 0.06848162625549183
330.8498999885859 [2.4091681366914353, 0.29256214278390313] 0.06358101588209127
330.89989998857334 [2.646601628205891, 0.22792931126639182] 0.06636744654197595
330.9498999885608 [2.6876226318165246, 0.17294068914402516] 0.06623208459915862
330.99989998854824 [2.6165847308711108, 0.09638763734658595] 0.057817595414534725
331.0498999885357 [2.0495412845303704, -0.13296164391887766] 0.0794891491131974
331.09989998852313 [2.431466321609872, 0.047521164469328636] 0.04980258870139315
331.1498999885106 [2.8406447959422496, 0.4031256276881121] 0.11488599671352018
331.19989998849803 [3.1189569033876783, 0.27750751693644615] 0.15453802222763283
331.2498999884855 [2.906422801330665, -0.37780153937430727] 0.11495538535365095
331.29989998847293 [2.778728612430281, 0.2517576662860317] 0.08172187247153347
331.3498999884604 [2.792637041725792, 0.4487822335502145] 0.11053505280010312
331.3998999884478 [2.5094958109342462, 0.25249704503850023] 0.06011158344128028
331.4498999884353 [3.145066330990633, 0.04146708633131546] 0.15343280873365894
331.4998999884227 [3.5219335213097036, 0.17562355596234325] 0.38053794198399804
331.5498999884102 [3.485324019003269, 0.6912830314708375] 0.4204286827134959
331.5998999883976 [3.3469455378014263, 1.0302238940307709] 0.5901268350668974
331.6498999883851 [2.885051453831732, 0.4712369329668866] 0.1312523380616241
331.6998999883725 [2.5669051063976904, 0.4176901785223933] 0.08146756933112759
331.74989998835997 [2.0810302864099195, 0.46748787930178237] 0.13238798843554125
331.7998999883474 [2.450844411993646, -0.0166161048765483] 0.05117753162336097
331.84989998833487 [2.7403524644478106, 0.0323505675338599] 0.06475831344780272
331.8998999883223 [2.7947948603476633, -0.11170005244069492] 0.06878885896643222
331.94989998830977 [2.9805374262543607, 0.018772248839062255] 0.10704796135635333
331.9998999882972 [2.9159312452562536, -0.5979918315411198] 0.1629283376918358
332.04989998828466 [2.9029421409474074, -0.06672568682844071] 0.08800638805472863
332.0998999882721 [2.5849955161488305, -0.5435477455430537] 0.10810410125284815
332.14989998825956 [2.9849386793609747, -0.31853053646504204] 0.12148118670244158
332.199899988247 [2.9930286401206048, -0.4556642643498354] 0.1391536724672551
332.24989998823446 [3.1426266650092245, 0.239319776097206] 0.15465051318375553
332.2998999882219 [2.93164529691802, 0.25414413648565126] 0.10359897556689997
332.34989998820936 [3.000307479598627, 0.09101528559636102] 0.10616994878088803
332.3998999881968 [3.057148011726473, 0.37507511380274783] 0.1483202345318829
332.44989998818426 [2.931849982569065, -0.11155177676623929] 0.09291664500571624
332.4998999881717 [2.709713244257057, -0.3468449725938141] 0.0789093298023986
332.54989998815915 [2.5914709286035253, -0.16452453558985414] 0.05847466680548623
332.5998999881466 [3.08421984804769, -0.07241719815614467] 0.128768058675895
332.64989998813405 [2.847207895299269, 0.06599766389026152] 0.07754805928406983
332.6998999881215 [2.7589353217720807, 0.3399650725802501] 0.08676044596788865
332.74989998810895 [2.6825933312663794, 0.14723203101004245] 0.062223167518743905
332.7998999880964 [2.457684457361626, -0.05241295532652113] 0.052293802202853484
332.84989998808385 [2.456257517884743, 0.13005715121423567] 0.0500584089301319
332.8998999880713 [2.38235086085878, -0.11334603379764929] 0.05509804054039622
332.94989998805875 [2.2457103528079814, -0.436821649274715] 0.08981905351516888
332.9998999880462 [2.426172088574275, -0.8163659953339393] 0.19614213579078363
333.04989998803364 [2.304998729798392, -0.3351504341177096] 0.07250780066174697
333.0998999880211 [1.9793026545357397, -0.2028367653641603] 0.09512327948746475
333.14989998800854 [2.211979500959036, -0.6408568847378318] 0.13105716303578874
333.199899987996 [1.9568369265409173, -1.0767772795417283] 0.32229043935948476
333.24989998798344 [1.2616316387190984, -1.2661942349575652] 0.5058261896196725
333.2998999879709 [1.4253539906752022, -1.3598478672101297] 0.5618732672635735
333.34989998795834 [0.9881127312564784, -1.2781948236675318] 0.5066644448560824
333.3998999879458 [1.0448045850292353, -1.5063823850775289] 0.5606024312324819
333.44989998793324 [0.7947025020860357, -1.7563806602870273] 0.9374399236739334
333.4998999879207 [1.1480384465929039, -1.725398861826998] 0.8492658258641765
333.54989998790813 [0.8985307385231598, -1.8748082109086284] 0.9295114723692933
333.5998999878956 [0.9302178979568395, -1.6677651039907235] 0.6782827532835791
333.64989998788303 [0.6735384966770326, -1.2337883323459167] 0.499942828965864
333.6998999878705 [0.5007180408264347, -1.6616445524608956] 0.8412233264034484
333.74989998785793 [0.028724235176709745, -1.6156581379359516] 0.7835633907306992
333.7998999878454 [0.07077271386879569, -1.508012514880153] 0.635788439282118
333.8498999878328 [-0.20303200335564692, -1.4481054413875798] 0.8629505627581999
333.8998999878203 [-0.40546093169107367, -1.2534599780618199] 0.6967815419542837
333.9498999878077 [-0.20107527454823892, -1.1998275275073753] 0.565301975589885
333.9998999877952 [0.07099076260773379, -0.9356852407145827] 0.32019622787429974
334.0498999877826 [0.08500711673631924, -0.49015773498584847] 0.14587106945324443
334.0998999877701 [-0.34584608204368344, -0.6829971484881949] 0.27741019030464503
334.1498999877575 [-0.8189659794007393, -0.9252029508466959] 0.9529529629135977
334.19989998774497 [-0.6970176298138093, -1.0242794963754953] 0.8628608547792038
334.2498999877324 [-0.6761561785343215, -0.7647493477629879] 0.5620162577295864
334.29989998771987 [-0.3946201707623034, 0.20865888748966582] 0.15076970072454057
334.3498999877073 [-0.10543108830126822, 0.5740439254965987] 0.16343570115890432
334.39989998769477 [-0.13555515411266625, 0.3599622535725683] 0.12153886397805387
334.4498999876822 [-0.13999594099428464, 0.3519587122686964] 0.119454058164338
334.49989998766966 [0.17938169649564445, 0.1762029759351682] 0.11567841471806871
334.5498999876571 [-0.043550921064462005, 0.07826314578611182] 0.10109189832327915
334.59989998764456 [-0.8368755392616697, 0.006494487113302361] 0.3300707926596459
334.649899987632 [-0.6943433420657172, 0.11429281017565285] 0.24689918951435452
334.69989998761946 [-0.6397071805118905, -0.12152066499037861] 0.2475966599069384
334.7498999876069 [-0.727832418262814, 0.35245268134145147] 0.29082131712002374
334.79989998759436 [-1.2593043025917476, -0.31193341302270094] 0.8483519831532725
334.8498999875818 [-0.8456381309377087, -0.40527590234699984] 0.44151545316915264
334.89989998756926 [-1.2755385798196015, -0.40149052885326886] 0.8596232140200132
334.9498999875567 [-1.4275501320966308, -0.6243323792433666] 0.9900470506054928
334.99989998754415 [-1.127830360880982, -0.6771190320876439] 0.8602316868123135
335.0498999875316 [-0.5595193582771525, -0.821710726070927] 0.48291726810145075
335.09989998751905 [-0.09237488047616316, -1.240332851992307] 0.5579911659742467
335.1498999875065 [0.4390420797157134, -1.4048015220891026] 0.5991257994470081
335.19989998749395 [0.12952456547055802, -1.360043523069625] 0.593537984876322
335.2498999874814 [0.2967130581038027, -1.3504099148500612] 0.5938035130467658
335.29989998746885 [0.6396072459921585, -1.234738019236349] 0.4686023829297235
335.3498999874563 [0.8274427121024035, -1.6665462765203767] 0.6904941434676504
335.39989998744375 [1.206499517108933, -1.5865449333395123] 0.6299096009316498
335.4498999874312 [1.3304255164815735, -1.6840315267720816] 0.6910907469248895
335.49989998741864 [1.0642977769694135, -1.6499940559255866] 0.5656415335304905
335.5498999874061 [0.6583522299957552, -1.5330822439157497] 0.6664643037181534
335.59989998739354 [0.35688222384497664, -0.8891338796023488] 0.2737316021819862
335.649899987381 [0.6206449944654164, -0.3144198358355924] 0.2167547749695205
335.69989998736844 [0.7467693267477589, -0.3206476353073744] 0.25794156084006264
335.7498999873559 [0.7067042494082518, -0.27524902546987273] 0.23594633416582805
335.79989998734334 [0.752329453412885, -0.28134570472737486] 0.24147408375297622
335.8498999873308 [0.8973879675576841, -0.5766673932917066] 0.3045862768298752
335.89989998731824 [1.1502477505455753, -0.8362382458267051] 0.39193625697571216
335.9498999873057 [0.8715967796627416, -0.1605067892771378] 0.29321591160590116
335.99989998729313 [0.9300764172487584, 0.053911473499600016] 0.34594778336715765
336.0498999872806 [1.2512171595518358, -0.15398443151019603] 0.3261752426451035
336.09989998726803 [1.2998999159699354, -0.07649702978183293] 0.3339876753969775
336.1498999872555 [1.2727708664184978, -0.1134379726577952] 0.3091981454851158
336.19989998724293 [1.648086154145655, -0.11053732977093356] 0.26154042931776494
336.2498999872304 [1.5080193021298476, 0.09858198403056861] 0.33296209268290905
336.2998999872178 [1.2345911229452038, -0.3701623417252967] 0.3144628828486207
336.3498999872053 [1.537076869989778, -0.26692773187142804] 0.2958842307795251
336.3998999871927 [1.1046488621506378, -0.04506164010315006] 0.31840637428101376
336.4498999871802 [1.3273116360494548, -0.05057671664842012] 0.30873558222849706
336.4998999871676 [1.69036815328377, 0.30662164509559264] 0.2570818272677562
336.5498999871551 [1.2704728808061465, 0.8692758913639091] 0.4233534466695215
336.5998999871425 [1.137531918991538, 0.2184200913689316] 0.35662561215432026
336.64989998712997 [0.9225799745555594, 0.37785969329242447] 0.31171205352042725
336.6998999871174 [0.44307468005089473, 0.4831488452290273] 0.17265024365025491
336.74989998710487 [0.3339211365740547, 0.3998636308573312] 0.14301424467146343
336.7998999870923 [0.09772786251471915, 0.591727746127692] 0.1610530109837577
336.84989998707977 [0.043246108499407424, 0.28797171938809185] 0.1069501079551335
336.8998999870672 [0.20448434023273346, 0.42226298962471764] 0.13109782726821415
336.94989998705466 [0.2950563171550285, 0.5528833066592611] 0.15882438959363845
336.9998999870421 [0.24625277680330784, 0.48765730516882816] 0.13753355209739418
337.04989998702956 [0.4517896071386987, 0.6129187487303975] 0.203188755734416
337.099899987017 [0.596804008594585, 0.30411109867551933] 0.18998254428733127
337.14989998700446 [0.6842302290857933, -0.13733181955465407] 0.21954689388318052
337.1998999869919 [0.3998009064394639, 0.006273681023777233] 0.12751735814937082
337.24989998697936 [0.11411098029947761, -0.2700888076039861] 0.10888152123709624
337.2998999869668 [-0.05242098700238114, -0.14019168652612868] 0.1136307198400348
337.34989998695426 [0.039359477945388896, -0.014523645820554543] 0.09936410292159654
337.3998999869417 [-0.41967210514925307, 0.1364217372631238] 0.1495420873072835
337.44989998692915 [-0.5267839007526707, 0.23979969246275135] 0.18527789139520542
337.4998999869166 [-0.6118234912255978, 0.09615785922218512] 0.20555146553466466
337.54989998690405 [-0.48823195238492084, -0.02722506032449612] 0.1657918779726716
337.5998999868915 [-0.3941519448800179, -0.44106986089745137] 0.2186767726837454
337.64989998687895 [-0.6080515474547128, -0.44396957539892196] 0.3147728817930876
337.6998999868664 [0.0029308619398282776, -0.32189528975960036] 0.11841375104942421
337.74989998685385 [0.2364426540090656, 0.12694077320707498] 0.11557695293633109
337.7998999868413 [0.39259992307446134, -0.3182460296959475] 0.15733612055914986
337.84989998682875 [0.246428957258143, -0.3073673959598826] 0.11949872462016284
337.8998999868162 [-0.12159724771998792, 0.06658373622795966] 0.10342114400873398
337.94989998680364 [-0.02801491251958491, -0.022352727639626258] 0.09943632467666166
337.9998999867911 [-0.16187386092652073, -0.08963761020259331] 0.10898935602770632
338.04989998677854 [-0.31824710451265514, 0.019933638646495333] 0.12971299035054465
338.099899986766 [-0.0024319167703266906, 0.21463254365821394] 0.0999109881967464
338.14989998675344 [0.17636563620467383, -0.05447031207940911] 0.10575903508563603
338.1998999867409 [0.1281797499401695, 0.11012888074817717] 0.09981790421582652
338.24989998672834 [0.014461934277006835, -0.01941921693609061] 0.09499383612192412
338.2998999867158 [0.3529811705051453, -0.46257799618851897] 0.1569028423713232
338.34989998670324 [0.6711958264937938, -0.5396327429918162] 0.2485639206383409
338.3998999866907 [0.5008232267774497, -0.30153955155793655] 0.16545081042986626
338.44989998667813 [0.3753260534100525, -0.24046719202339262] 0.14209116856644122
338.4998999866656 [0.09313870666995469, -0.16533828507524817] 0.1021963245591357
338.54989998665303 [0.34124554119341066, 0.03817823502072748] 0.11820448050886424
338.5998999866405 [0.6004254155877051, 0.02188083475686542] 0.18593334289696348
338.64989998662793 [0.6649937017808534, -0.062266015441786005] 0.20801281357133594
338.6998999866154 [1.1727865354537483, -0.49312482567223903] 0.3318825116165782
338.7498999866028 [1.413448771263607, -0.7381816833130614] 0.33608674531603205
338.7998999865903 [1.813415646957787, -0.6023076534260839] 0.1928364188795501
338.8498999865777 [1.3576794511067556, -0.7080281436206023] 0.29625594547293604
338.8998999865652 [1.617640988774021, -0.729700489324791] 0.2958627740469396
338.9498999865526 [1.6922693349793543, -0.46643178773454386] 0.2154899216402916
338.9998999865401 [1.6993704366519924, -0.33538816291732787] 0.19522655798448413
339.0498999865275 [2.1497743465443784, -0.16193841399054765] 0.0671073661295431
339.09989998651497 [2.491613399965065, 0.18332232371689738] 0.053711509055666184
339.1498999865024 [2.9978258840055547, -0.1586598967788242] 0.10866232051306235
339.19989998648987 [2.903345993461805, -0.7225995986729037] 0.19240259214395333
339.2498999864773 [3.145997927022073, -0.7293570965245733] 0.26341764370353304
339.29989998646477 [2.8617197135489305, -0.9983308907172215] 0.35276254431448023
339.3498999864522 [2.6260834454956337, -0.4268479304798265] 0.08664390831746617
339.39989998643966 [2.6835911641848686, -0.7178732281217282] 0.15201536873244495
339.4498999864271 [2.782179236295601, -0.47605687465049895] 0.10661705836127808
339.49989998641456 [2.2925943937513065, -0.03922261193115717] 0.05479843707787952
339.549899986402 [2.328837203458119, -0.11766742348266068] 0.05576666524618658
339.59989998638946 [2.1895028357753237, -0.4073671608891962] 0.09067723923391327
339.6498999863769 [2.5221473168605497, -0.5944138035971052] 0.11416190729530587
339.69989998636436 [2.2325596233487315, -0.8737247305314484] 0.21288864599384083
339.7498999863518 [2.3124879970032146, -0.5461139008532157] 0.09472552414480948
339.79989998633926 [2.542568069877844, -0.39925996098121874] 0.07740662122276444
339.8498999863267 [2.203869335125531, -0.3552955318080746] 0.08092349060994261
339.89989998631415 [2.257772944393529, -0.22864324842079242] 0.06401346075399571
339.9498999863016 [1.8597634110595578, -0.01063638106982101] 0.14059608896321307
339.99989998628905 [2.2571949219058665, -0.05010303245202419] 0.05491328658501695
340.0498999862765 [2.618679998965167, 0.09512262687487283] 0.055788237165766655
340.09989998626395 [2.7694574730874812, 0.07911255367263581] 0.06607356991769354
340.1498999862514 [2.8469403411172864, 0.18895825069937822] 0.08040198527994442
340.19989998623885 [2.469051918449692, 0.012565465315775182] 0.04847278026217998
340.2498999862263 [2.1615934853365286, 0.1475021892750643] 0.06769591303585346
340.29989998621375 [2.657048986938688, 0.7544289779232565] 0.16497227703540374
340.3498999862012 [2.7814480137905404, 0.47253357195008305] 0.10798643541835655
340.39989998618864 [2.8823709130912616, 0.23122833219918015] 0.08858652568925156
340.4498999861761 [3.0520571484277284, 0.06688650470478918] 0.11467093212334774
340.49989998616354 [3.215896585873982, 0.3143121982667866] 0.18015015506438736
340.549899986151 [2.933857727923537, -0.1862547784963019] 0.09316173140953425
340.59989998613844 [2.4919970955144, -0.2186732242706061] 0.05793794819024807
340.6498999861259 [2.4912393079739474, -0.09478780032532774] 0.05296632397579031
340.69989998611334 [2.5546683054523993, -0.12713085520724976] 0.05515420567465388
340.7498999861008 [2.6252253668251284, -0.16940298772587736] 0.057164231251934754
340.79989998608823 [2.474866424320862, 0.1967025239885014] 0.0533301133983036
340.8498999860757 [3.295472236205318, 0.3441029505837343] 0.20749606076645336
340.89989998606313 [3.010603494210516, -0.1616931417312193] 0.108978334410375
340.9498999860506 [2.8926885025903752, 0.35210238918857795] 0.10686938428007171
340.99989998603803 [2.6026879936988463, -0.012541181427855319] 0.05303605795767198
341.0498999860255 [2.3283109000993445, -0.249302584241332] 0.06110620419819276
341.09989998601293 [2.0730912376117856, -0.47693146745137704] 0.1130259843531213
341.1498999860004 [2.132914418541062, -0.5116059920679549] 0.11002547281169536
341.1998999859878 [1.655369572182464, -0.7998076973008703] 0.28038487461878003
341.2498999859753 [1.743873447929595, -0.6402807872809404] 0.20823373357848035
341.2998999859627 [1.7686478406668622, -0.14183266414438456] 0.1798628421757584
341.3498999859502 [2.5539053790955966, 0.02403794164892481] 0.049758065278538134
341.3998999859376 [2.6654143073698275, 0.6233671986015347] 0.1208860515597904
341.4498999859251 [2.2025186369018015, 0.8955588934568387] 0.32193434791762593
341.4998999859125 [2.2707739635438484, 0.5995070459824505] 0.13959020857112137
341.54989998589997 [1.9148902598269302, 0.2290399381556001] 0.13524558825226232
341.5998999858874 [2.2976021628294947, 0.20836060857283256] 0.05926504007991908
341.64989998587487 [2.433535376955588, -0.06393378304287545] 0.049881119462576166
341.6998999858623 [1.9738572293942953, 0.0038870027192526857] 0.09651076172339794
341.74989998584977 [2.05554116747203, 0.24827922366847044] 0.08906042228391377
341.7998999858372 [2.3125857599784276, 0.5587679094915445] 0.1170828185464996
341.84989998582466 [2.596889059159289, 0.3436069620168422] 0.06789873529676668
341.8998999858121 [2.9854960611430656, -0.06314748683370874] 0.09909507708936806
341.94989998579956 [3.010201379780828, -0.013448103512800125] 0.1029351262676854
341.999899985787 [2.6533363744211145, -0.17214265087652048] 0.05716760485908676
342.04989998577446 [2.8249136201347462, -0.3590196504776163] 0.0940731457455815
342.0998999857619 [2.779883663915073, -0.27982453848785316] 0.07599610520368472
342.14989998574936 [3.041337959819542, 0.07650408423228738] 0.10755608880329519
342.1998999857368 [2.813572321481038, 0.28468527242489294] 0.08366651052644747
342.24989998572426 [2.3678912225856976, -0.024147507105229837] 0.049740175220417245
342.2998999857117 [2.1612967038561415, 0.22898309226228653] 0.07231688354558227
342.34989998569915 [1.7948049599711133, 0.1916263250135848] 0.18176765148761367
342.3998999856866 [1.9007989217920038, 0.4580543875585588] 0.20451230918644844
342.44989998567405 [1.6138889541662893, 0.11294174331861978] 0.25802340627923814
342.4998999856615 [1.937609184023431, 0.29132229532605475] 0.12910263588463072
342.54989998564895 [2.197223798290276, 0.5090405594752898] 0.1195820739345403
342.5998999856364 [2.1661225725802415, -0.0001815117965195956] 0.05751412816485168
342.64989998562385 [2.182818888251622, -0.5261881521532027] 0.10402851564994431
342.6998999856113 [2.2380550234989482, -0.8234688999048472] 0.183762106090607
342.74989998559874 [2.2010346048113067, -0.6368678468505798] 0.12384704118951181
342.7998999855862 [2.6041805937263107, -0.37389903324295215] 0.07437572429728087
342.84989998557364 [2.7349642224036046, -0.7512516943298119] 0.16485142421561053
342.8998999855611 [2.8545551818661945, -0.5976409513575184] 0.14142171092563885
342.94989998554854 [2.6322720917315663, -0.5128335186539158] 0.097934741418303
342.999899985536 [3.0469812779629963, -0.6586995408035561] 0.19895947661634802
343.04989998552344 [2.7844088007962338, -1.157202249015319] 0.44557280651814324
343.0998999855109 [2.71333661417387, -0.967477348177626] 0.24911613931284501
343.14989998549834 [2.8948170686544192, -1.1323309251334905] 0.43646077841646447
343.1998999854858 [3.4843514614906037, -0.34445379101507034] 0.3539161605996341
343.24989998547323 [3.270797351892604, -0.4567701198415566] 0.23790037015658275
343.2998999854607 [3.5293221324823114, 0.026547365974000314] 0.3792332712449238
343.34989998544813 [2.937355354594281, -0.852459048556528] 0.2436714778758575
343.3998999854356 [3.109305235311896, -0.2987891114846778] 0.1489985292418176
343.44989998542303 [3.119200467252715, -0.34407130831221966] 0.15438332969943988
343.4998999854105 [3.0240474026486774, -0.022255596658007692] 0.10326021177858875
343.54989998539793 [3.2129709323527287, 0.13832921690827182] 0.17397840759852426
343.5998999853854 [2.8884585884787826, 0.30768829740381265] 0.09652194239825536
343.6498999853728 [2.7623395095370293, 0.5120888062353172] 0.10846773807676084
343.6998999853603 [2.969066833618142, 0.6787100539168679] 0.2019481246252139
343.7498999853477 [3.1335053247652973, 0.029322724299097325] 0.13249126250912188
343.7998999853352 [3.440519298726313, -0.07841006933177064] 0.26929397205456085
343.8498999853226 [3.6554507248303074, 0.014756910729465611] 0.5331316496026397
343.89989998531007 [3.6025047843486537, 0.1149441039107405] 0.42975984350221746
343.9498999852975 [3.601609384224817, -0.03235599374232745] 0.40571450158373534
343.99989998528497 [3.3491519213029637, 0.5988538448714626] 0.32031885160207235
344.0498999852724 [2.914825187088156, 0.44450114221191017] 0.12312123983014828
344.09989998525987 [2.928460771187931, 0.026332520612574184] 0.08439571046290477
344.1498999852473 [2.7574044814454126, -0.20492145748246804] 0.06480362676495671
344.19989998523477 [2.5387790523149887, -0.5038623447939952] 0.09069587602755547
344.2498999852222 [2.6786768708704662, -0.32453891044080874] 0.06844491887781488
344.29989998520966 [2.4247791882296443, -0.46538207751300675] 0.07737177200020173
344.3498999851971 [2.5526807535991547, -0.5379294619710147] 0.0962228685651299
344.39989998518456 [2.462614254088677, -0.7438283367085589] 0.16268773658226182
344.449899985172 [2.1400604709331326, -0.2907419092232624] 0.07501094431833413
344.49989998515946 [2.2306716369800537, -0.045041161881084646] 0.05401419282589787
344.5498999851469 [2.410859399209828, -0.22086764214565524] 0.055543462932301044
344.59989998513436 [2.2831933388180694, -0.053307770130234355] 0.052334735796728024
344.6498999851218 [2.5971519088080184, -0.37228134808906077] 0.07107094414985322
344.69989998510925 [2.19489931294388, -0.596709874509124] 0.11253495673699415
344.7498999850967 [2.7081703661255307, -0.5291724869586111] 0.10225678969516064
344.79989998508415 [3.014717339072882, -0.420468276303258] 0.13018252983390982
344.8498999850716 [3.1486753487317207, -0.457773673844188] 0.17194954450556196
344.89989998505905 [3.062774742043273, -0.039624415533492274] 0.10888062273593162
344.9498999850465 [2.8216554166496803, 0.08120224020472622] 0.06920377469227752
344.99989998503395 [2.549426416585404, 0.01481551640209694] 0.04887391395745812
345.0498999850214 [2.8025538402888452, 0.3926036856646389] 0.09296880750651887
345.09989998500885 [2.5127991955292694, 0.28910948354701993] 0.060182806932345026
345.1498999849963 [2.998680810608678, 0.18454706958476907] 0.09758471765922269
345.19989998498374 [2.7447930129512974, 0.38895024061346395] 0.08402571125843154
345.2498999849712 [2.5822168637207605, 0.7287026282631331] 0.1540965344781707
345.29989998495864 [2.361503449777257, 1.3046067524759506] 0.42418231122925404
345.3498999849461 [2.3425795259583677, 1.501432807827459] 0.40280332397971624
345.39989998493354 [2.521665257717316, 1.6483966687290148] 0.3955036315611479
345.449899984921 [2.3815409377782495, 1.2498205073324389] 0.3979053889712703
345.49989998490844 [2.6707964005537086, 1.2578319053695661] 0.3832674000286546
345.5498999848959 [2.1253287744253595, 1.131953843080951] 0.3844297048321108
345.59989998488334 [1.7676799761310602, 1.2409553859877531] 0.38283451085171233
345.6498999848708 [2.1592851877526025, 1.5959572778227038] 0.4361402007806937
345.69989998485823 [2.018444913625019, 1.5993410819905485] 0.3824629000283869
345.7498999848457 [1.9728588732315395, 1.493822366151023] 0.400818174007121
345.79989998483313 [1.6474570096991443, 1.665973873434544] 0.33568448055715133
345.8498999848206 [1.78601293049683, 1.51199630655038] 0.3816401749186338
