0.0499000000000004 [1.6710399295803595, 2.832737820815213] 1.0
275.9499000023669 [2.89698145033507, -0.20677326004186458] 0.0272622663966603
275.99990000235437 [2.6624006686017356, -0.12280851721063335] 0.017455657518523276
276.0499000023418 [2.6810692710764465, 0.12294688674982557] 0.0175990235823676
276.09990000232926 [2.467155004374492, 0.17712022164569696] 0.01573971835372577
276.1499000023167 [2.1997546429794324, -0.1832379148854072] 0.01829348368752872
276.19990000230416 [2.5550780207050807, 0.1087050735748224] 0.015607021266706789
276.2499000022916 [2.235723294017157, 0.05805669867144314] 0.01593900792719254
276.29990000227906 [2.517157669472109, -0.3140846330847712] 0.01942225480164011
276.3499000022665 [1.836881471106081, -0.7208846659847337] 0.062477213073237906
276.39990000225396 [1.8292702312079734, -0.8182759429936757] 0.07153234825593499
276.4499000022414 [1.7786137680436522, -0.9063636128138031] 0.08359614571165012
276.49990000222886 [1.871534746283071, -0.9979881634595399] 0.09022902861202743
276.5499000022163 [2.024173616400507, -1.2001561686045426] 0.12950367745188252
276.59990000220375 [2.1928797415100165, -1.3146205764570877] 0.1672261661343987
276.6499000021912 [2.3038051902342818, -1.1876281284601546] 0.11792584721024181
276.69990000217865 [2.195065153511688, -1.3353519145331922] 0.1701577387938648
276.7499000021661 [2.082748927242996, -0.3828592522073303] 0.026746986204032305
276.79990000215355 [1.8114287030536005, 0.07530752352995873] 0.044619392010154434
276.849900002141 [1.5010023276436053, -0.07075963889070969] 0.07862653587710698
276.89990000212845 [1.7352119736071563, 0.041124871359751514] 0.053074025547431396
276.9499000021159 [2.3069199566759915, -0.21943178136377273] 0.016996982646241995
276.99990000210335 [2.6414825938494544, 0.6555640672201242] 0.034730043185396894
277.0499000020908 [3.064505320208906, 0.4236621806686832] 0.040574308216105345
277.09990000207824 [2.6873935173361208, 0.17500217802561058] 0.018042290742818132
277.1499000020657 [2.834299918768462, 0.44718991929147617] 0.027795414016648326
277.19990000205314 [2.741076521201835, 0.1269412584988453] 0.018638319067377056
277.2499000020406 [2.5966080411615176, 0.11291852441482864] 0.015904705444113064
277.29990000202804 [2.3660777134648785, 0.03034819563366753] 0.01428866747445167
277.3499000020155 [1.9126218389798677, 0.056329722911728] 0.03303700894644043
277.39990000200294 [2.2180611247123885, -0.0005454612234132572] 0.01593285575556081
277.4499000019904 [2.2573936733290862, 0.3633843168753269] 0.021614066943601205
277.49990000197784 [2.278293230896391, 0.5129943284719478] 0.0290857720012652
277.5499000019653 [2.508598710216131, 0.5102517067037649] 0.025423049099180504
277.59990000195273 [2.1165051421655185, 0.6590149408612] 0.048174540913709665
277.6499000019402 [2.406117630622544, 0.6051568336076416] 0.03254074319623035
277.69990000192763 [2.4715002350325577, 0.292708583756503] 0.01736303876925587
277.7499000019151 [2.559711742708972, -0.21901843024967627] 0.017123264000212923
277.79990000190253 [2.3152853160482567, -0.6729652877615311] 0.037323165719916625
277.84990000189 [2.268276917327751, -0.9385310562270952] 0.06515711207571373
277.8999000018774 [1.8713119574426127, -0.8297570912338916] 0.06609764372769163
277.9499000018649 [2.30945897074295, -0.71776538773728] 0.04033799503780009
277.9999000018523 [2.3693975186811254, -0.3617093341094494] 0.020215293531774755
278.0499000018398 [2.0928177931909007, -0.18107565211647436] 0.021282741829836447
278.0999000018272 [2.136894792218159, -0.4764807860402672] 0.027600725789697206
278.1499000018147 [2.0760649319447366, -0.6885244082189774] 0.04145249519464841
278.1999000018021 [1.3682102783151815, -1.0921845990652579] 0.11687134086606414
278.24990000178957 [1.9311890238575096, -1.3555017411361374] 0.16806217480714994
278.299900001777 [2.047454285498512, -1.4419572746712646] 0.21341307101685802
278.34990000176447 [1.9475943973246927, -1.6065602608534013] 0.3168197126856281
278.3999000017519 [1.8849580380644568, -1.3585422461369911] 0.1536133600043893
278.44990000173937 [2.278553663213813, -1.111340690879146] 0.09086848589414569
278.4999000017268 [2.1763519296941243, -1.244964068537977] 0.12099979612237938
278.54990000171426 [2.60735079330978, -1.0733603726878551] 0.09583833540313498
278.5999000017017 [2.7610064002669095, -1.1125410108562608] 0.11698424522940247
278.64990000168916 [2.5353975868422265, -0.8980497736326717] 0.061236788049023064
278.6999000016766 [2.6071967979783284, -0.5905264716246786] 0.03353010582805626
278.74990000166406 [2.2964156414905816, -0.1562044154853195] 0.015624191343730925
278.7999000016515 [2.4586966991271852, -0.46940280379994226] 0.02437021621658964
278.84990000163896 [2.8597662764370066, 0.10908220740842733] 0.021978991214696063
278.8999000016264 [2.5789978398067537, 0.30782451122706966] 0.01826328450635657
278.94990000161386 [1.9703270264173813, 0.7327421179849668] 0.06353664870196261
278.9999000016013 [2.4750224684881514, 0.67840921610713] 0.037051170662443456
279.04990000158875 [2.1979648641059257, 0.5825187248326041] 0.03628375277368337
279.0999000015762 [2.2226063692056823, 0.20570999187793182] 0.017292538489175346
279.14990000156365 [2.672804620725386, 0.3175365283881959] 0.01958065730532948
279.1999000015511 [2.49880079349112, 0.5701748493598022] 0.02823110651946032
279.24990000153855 [2.4259967091748664, 0.528723683552496] 0.026280041404010156
279.299900001526 [2.5693224525257015, 0.551897717272151] 0.026719668335288098
279.34990000151345 [2.7730782301849914, -0.09666814526431589] 0.01935017320629772
279.3999000015009 [2.92979770981086, -0.5853737593729312] 0.047740060265724873
279.44990000148834 [2.72051266480609, -0.4901571190912447] 0.029948296471175213
279.4999000014758 [2.999340952786314, -0.4807618679387101] 0.046133105269806185
279.54990000146324 [3.0321904177903187, -0.7238220271050946] 0.06936593081886562
279.5999000014507 [3.1124518303288733, -1.014112174628284] 0.13978213748660515
279.64990000143814 [3.448651931017072, -0.9797905057787373] 0.2185390535272984
279.6999000014256 [3.464214358213858, -0.948930077013296] 0.20100574084032546
279.74990000141304 [3.172039076952115, -1.1437094418900406] 0.20540285635465105
279.7999000014005 [3.1371563012630737, -1.2409154387901995] 0.2500112451163464
279.84990000138794 [3.336743386266895, -0.8562172093230493] 0.12949371622636915
279.8999000013754 [3.116676225683193, -0.7107229006886203] 0.0728739319732113
279.94990000136283 [2.912252761710467, -0.7839170534338078] 0.06117204789799112
279.9999000013503 [2.583942232285652, -1.1192486737258645] 0.09940403537192886
280.04990000133773 [2.872457686900848, -0.3546598624975854] 0.029537923024250838
280.0999000013252 [2.8704852919945645, 0.02677570798097495] 0.021925943644123248
280.14990000131263 [3.6041140275991066, 0.2112683804397334] 0.09737818670297817
280.1999000013001 [3.478857869566237, 0.027734519810125202] 0.07265432083054785
280.24990000128753 [3.4273163510867604, 0.44057081830598543] 0.08137093879942531
280.299900001275 [3.280727397526468, 0.5062620593472726] 0.06640007602712947
280.3499000012624 [2.906772820275017, 0.29566535840216823] 0.025823392800441863
280.3999000012499 [2.802437923447096, 0.12948836172390366] 0.01966790540984348
280.4499000012373 [2.793559485731417, -0.1859374514893123] 0.02091644889231261
280.4999000012248 [2.4247592642115356, -0.03652824538153676] 0.013831069014149978
280.5499000012122 [1.9157063300408608, -0.16287829095020012] 0.0329774119415056
280.59990000119967 [2.293250269297024, -0.3197557680314803] 0.018838849884447215
280.6499000011871 [2.9300030047591803, -0.2146225755974872] 0.027970122875528237
280.69990000117457 [2.832883645817185, 0.3993730181318973] 0.025232847973153873
280.749900001162 [2.9452684736428516, 0.04874913229907751] 0.024879857659267944
280.79990000114947 [3.1466760694854528, -0.06314189659771241] 0.03964515268494895
280.8499000011369 [3.6539590535732023, 0.049367449141963005] 0.10403081675745691
280.89990000112437 [3.943095137306211, -0.4645148196535198] 0.29613637810578897
280.9499000011118 [4.062760079695645, -0.464739942011243] 0.4186805718871281
280.99990000109926 [3.7900094207134414, 0.06982925369413795] 0.1508390352504278
281.0499000010867 [3.7000946761596607, 0.2499201072430518] 0.1160051602889166
281.09990000107416 [3.6267260849264096, 0.8637122137168309] 0.1628794341676757
281.1499000010616 [3.250752911929736, 0.749086900823855] 0.07967630926943929
281.19990000104906 [3.392905620747157, 0.45372791458257916] 0.07395468274862436
281.2499000010365 [3.5768309020885996, 0.8324984845789596] 0.1401139091858438
281.29990000102396 [3.433650880163829, 0.3570084409107392] 0.07131568373498293
281.3499000010114 [3.390443532063381, -0.1360944093386418] 0.06318386625337172
281.39990000099885 [3.376619046087839, -1.1243184094380876] 0.2533799916945691
281.4499000009863 [3.6482020990758275, -0.9453920338370199] 0.2413927443223057
281.49990000097375 [3.508089897124937, -0.9217400189946605] 0.17641606541728894
281.5499000009612 [3.9118935626170988, -1.0205984459187372] 0.4446163060919705
281.59990000094865 [3.934942029770059, -0.9703990450491149] 0.39789159326593904
281.6499000009361 [3.958551566551465, -0.8325150378609543] 0.3232297142432566
281.69990000092355 [4.069032496852632, -0.6447302946423945] 0.3790356653972696
281.749900000911 [3.5248769023612097, -1.0009363974607193] 0.20204327208697717
281.79990000089845 [3.5321913673427727, -1.0032431068595393] 0.19933389944673788
281.8499000008859 [3.993685401223937, -0.9062934311004349] 0.35433485230783773
281.89990000087334 [3.708005514239746, -0.8901056120944162] 0.18302769527779758
281.9499000008608 [3.6503721964922726, -1.0144089599970567] 0.22305750255892826
281.99990000084824 [3.2874798391354005, -1.226918416541246] 0.26224755382468723
282.0499000008357 [2.8854012287346356, -0.8900726034428704] 0.07049102554678949
282.09990000082314 [2.7389567599823725, -0.2261833447471958] 0.019730616819377173
282.1499000008106 [2.4207343508127943, 0.10198073231892646] 0.01397266524349843
282.19990000079804 [2.693666579698892, 0.31736488002713203] 0.019386580232958344
282.2499000007855 [2.5485191510534806, -0.39474811220670336] 0.02128598811522302
282.29990000077294 [2.3024161473766025, -0.6352350586870893] 0.03255441454512301
282.3499000007604 [2.374581403373908, -0.10926651178850744] 0.014199815239272587
282.39990000074783 [2.581516578981625, 0.4380293333065249] 0.021302747309301984
282.4499000007353 [3.0937305251465963, 0.7588372596774835] 0.06114852206506046
282.49990000072273 [2.9952013866146086, 1.0523106512036429] 0.07959369678735172
282.5499000007102 [2.582001249586687, 1.2070157240912702] 0.09490397992403087
282.59990000069763 [3.2575384069159683, 1.8205064706885308] 0.14643587297305224
282.6499000006851 [2.7564206294721387, 2.0138308161061977] 0.09212656747871946
282.6999000006725 [2.9373681743186024, 1.8055162929300024] 0.10927856642239159
282.74990000066 [2.812028947216037, 2.1809680093285473] 0.08761890453120932
282.7999000006474 [2.8021294038178484, 1.9920494839282739] 0.09302794154087489
282.8499000006349 [2.474519769209058, 1.7721313312628035] 0.0934885700677137
282.8999000006223 [2.333487195164088, 1.8293590264214201] 0.07940174953320532
282.9499000006098 [2.513257134819933, 1.6533062971593906] 0.10162379966459001
282.9999000005972 [2.5219962279198325, 1.6479564961973927] 0.10079349196270289
283.04990000058467 [2.0541188517925746, 1.846732076993789] 0.06371406256986942
283.0999000005721 [2.0420285581066406, 1.9748488544023886] 0.045337177281118114
283.14990000055957 [2.355654924618872, 2.627745622094155] 0.02758347156617035
283.199900000547 [1.6543999807684755, 3.2755327619151853] 0.025331941090123034
283.24990000053447 [1.9037417072057594, 2.6610938966724618] 0.01040615342633901
283.2999000005219 [1.8104684691936166, 2.465640937915788] 0.010307329481405197
283.34990000050936 [1.7683871531284914, 2.9525760162379466] 0.011671335093797733
283.3999000004968 [1.6076735116132737, 1.8959319792829696] 0.04004819430441903
283.44990000048426 [1.382035648488919, 1.4871811426260617] 0.08832579349167896
283.4999000004717 [1.3562442184926518, 1.7142496862569006] 0.0664540765408338
283.54990000045916 [0.9012121487273413, 1.9188095023330465] 0.06303133119331007
283.5999000004466 [0.7204224499616965, 2.3134729609672626] 0.04711464816197474
283.64990000043406 [0.8036133460686417, 2.3463781110642783] 0.03959519749511556
283.6999000004215 [0.389272238795753, 2.2088705202413417] 0.07627165115193857
283.74990000040896 [0.3626839690556115, 2.43181905247465] 0.07355648597029198
283.7999000003964 [0.35009116767387305, 2.6000788633416283] 0.07715221620553489
283.84990000038385 [0.257418963465576, 2.509279987862665] 0.08013860722699312
283.8999000003713 [0.164142453066921, 2.281624781750261] 0.08414271025565088
283.94990000035875 [1.0268183322194462, 2.872337254205088] 0.024529392254572152
283.9999000003462 [1.3039112139661402, 2.8829420874989258] 0.013160944639780538
284.04990000033365 [1.2696874636806308, 2.9859049391030044] 0.01657968808394751
284.0999000003211 [0.5729939711717652, 3.1281850447176307] 0.09096735797223601
284.14990000030855 [0.577981655656894, 3.254906451362467] 0.10758576728078742
284.199900000296 [1.1531032064637532, 3.1981829817323963] 0.033018280340412286
284.24990000028345 [1.0447969274434987, 2.9669810140214636] 0.026383268951322425
284.2999000002709 [1.6425291482893658, 2.6182365611466483] 0.008466739662860169
284.34990000025834 [1.5377413922627414, 2.8297097308484775] 0.009470191765881814
284.3999000002458 [1.5811483061679301, 2.603662421090154] 0.00854589303621716
284.44990000023324 [1.5798883375658397, 2.6467531621300786] 0.00847253612008061
284.4999000002207 [1.2481365798561508, 2.4530920606497535] 0.013828597337757471
284.54990000020814 [1.320970896841898, 2.790806892723695] 0.011428750671591194
284.5999000001956 [1.332294664017091, 2.6562670252462204] 0.010642184161930954
284.64990000018304 [1.680243567193471, 3.0162793233803686] 0.012678743506597348
284.6999000001705 [1.817395262862556, 3.1604511385139] 0.019613293121329617
284.74990000015794 [1.72884843849319, 3.336593703823366] 0.030219068563963388
284.7999000001454 [2.1423243026674363, 3.2522777852117013] 0.038928366824405716
284.84990000013283 [2.251113142341368, 2.819935964312359] 0.023659493107417603
284.8999000001203 [2.065497094013518, 3.079092918314402] 0.02287998466598101
284.94990000010773 [1.9202486384539865, 2.8250514364910737] 0.011485870616749593
284.9999000000952 [1.7932196673923113, 2.8800850138461267] 0.010407238756159936
285.04990000008263 [1.574146151266293, 2.994548446730707] 0.012048924477128636
285.0999000000701 [1.250901092126759, 3.052631319588678] 0.019398985670593717
285.1499000000575 [1.3451564740499031, 2.7333280472505863] 0.010547341454817649
285.199900000045 [1.469874697474605, 2.3471044911030043] 0.011588861185974679
285.2499000000324 [1.786512780534513, 2.2197857829296] 0.016039178663488064
285.2999000000199 [1.628338917689848, 2.215637015589359] 0.014625671402482006
285.3499000000073 [1.844664871705486, 2.252005745656267] 0.01567062669641033
285.3998999999948 [2.1853983183634176, 2.507792634726631] 0.019006070076111322
285.4498999999822 [2.3152827980149326, 2.49221399322291] 0.025636336303848043
285.49989999996967 [2.223827098377842, 2.637048605298527] 0.01995248730242629
285.5498999999571 [1.9186632827785308, 2.6930759904128516] 0.010477703956573995
285.59989999994457 [2.241980675304618, 2.6505275321562105] 0.020791894076870484
285.649899999932 [1.964450028264322, 2.547661920851633] 0.011629901355398157
285.69989999991947 [1.991882566525499, 2.5490864266775004] 0.012191135356548805
285.7498999999069 [1.6702340542606475, 2.654275432805527] 0.008289063910584909
285.79989999989436 [2.2265501840555095, 3.064933434716351] 0.03081092154195395
285.8498999998818 [2.2538448205056407, 2.9820598228177086] 0.02845057025630596
285.89989999986926 [2.1067312633990265, 2.61395960362486] 0.015023853919702252
285.9498999998567 [2.185000318053837, 2.7538933297970978] 0.01867030427314044
285.99989999984416 [2.422035422422711, 3.160180921093935] 0.05513970058120943
286.0498999998316 [1.8465455888697302, 3.1308228103622255] 0.018260732820808274
286.09989999981906 [1.9167605965210264, 3.309960826547442] 0.0317992148106777
286.1498999998065 [2.0705671108833, 3.228883731208328] 0.03177051493315364
286.19989999979396 [2.0306870412502516, 2.802423882903341] 0.01348905144354552
286.2498999997814 [2.22328979755797, 2.945530392878566] 0.02467528647427126
286.29989999976885 [1.979516431022074, 2.913935028707055] 0.01383558124084683
286.3498999997563 [1.8536537919697762, 2.5065289699771] 0.010069164316465824
286.39989999974375 [2.146633163446343, 2.5180549775880863] 0.01688933091347036
286.4498999997312 [2.2926096012554904, 2.3033298210167312] 0.029583099691166945
286.49989999971865 [1.9045159211289715, 2.6740180824620077] 0.009994523790927754
286.5498999997061 [1.7353702279867502, 2.416632784885985] 0.010049898055501943
286.59989999969355 [1.2529854091704462, 2.5800072006779997] 0.012358461271710489
286.649899999681 [1.6482469740536205, 2.528848372240434] 0.008610779638440492
286.69989999966845 [1.98189960954269, 2.3041671212272554] 0.016566876078811132
286.7498999996559 [1.4561879083233684, 2.3893889011805243] 0.01086894226454667
286.79989999964334 [1.2177884336812366, 2.931790068708485] 0.016289097053340487
286.8498999996308 [1.0498537236826309, 3.076475972189387] 0.03126881675197533
286.89989999961824 [1.4100376797088678, 2.5490932757781897] 0.009718423931162137
286.9498999996057 [1.1255946899737097, 2.5713728769611803] 0.016310628898215065
286.99989999959314 [1.7287553782236862, 2.764229421235956] 0.00861181412307309
287.0498999995806 [1.9912334171306152, 2.9649024157517996] 0.015279164031100103
287.09989999956804 [2.258969352426578, 2.848817719913624] 0.02371140258767792
287.1498999995555 [1.9814297296060397, 2.551609581201074] 0.01165349911892879
287.19989999954294 [2.3138845552009943, 3.3976320745076594] 0.06909722030333981
287.2498999995304 [2.4662251155931885, 3.042376810255524] 0.0493356398434306
287.29989999951783 [1.6177798658536093, 3.2822140180799053] 0.025115774608960306
287.3498999995053 [1.5840463721354467, 3.224063235740539] 0.02134621555158381
287.39989999949273 [1.7788376806368362, 2.851386076695106] 0.00957893667252869
287.4498999994802 [1.4498654944850933, 2.520600951164922] 0.009439252014633723
287.49989999946763 [1.540484579476696, 2.2890016830083253] 0.012198849517464945
287.5498999994551 [1.4615612620560072, 2.146303748874419] 0.017972470225854364
287.5998999994425 [1.4840169128245262, 2.4477176866024397] 0.00975659806506035
287.64989999943 [1.5379888539793276, 2.5454433043563793] 0.008630524934109476
287.6998999994174 [1.923394964582857, 2.284877055863087] 0.015705533288589053
287.7498999994049 [1.5027832384883546, 2.194223621311526] 0.01536819019636604
287.7998999993923 [1.6852374475692227, 2.0981021721106172] 0.020732119188135164
287.8498999993798 [1.6974301653863557, 2.4131339798357656] 0.00972754303934457
287.8998999993672 [1.6140727416689016, 2.6100180201371574] 0.008131166448149386
287.94989999935467 [1.8057178709076602, 2.417918411582568] 0.010403422852028202
287.9998999993421 [1.7888731443770929, 2.549292087783257] 0.008877500623578255
288.04989999932957 [1.6698864947940213, 2.5525305353353] 0.008317465018376975
288.099899999317 [1.2348109049793936, 2.8343787669209317] 0.013624625521554478
288.14989999930447 [0.6112475813799599, 2.911306314363412] 0.06555870411924179
288.1998999992919 [0.9360315647729072, 2.1779646779226014] 0.038786105024229044
288.24989999927936 [1.0922658712678166, 2.3246774785174398] 0.022309406629565768
288.2998999992668 [1.4416959849730226, 2.6784132910333303] 0.008941877976029964
288.34989999925426 [1.3157612710329474, 2.6278586144960903] 0.010624361714142374
288.3998999992417 [1.345572643535093, 2.8133382229448918] 0.01086176225748254
288.44989999922916 [1.2372756888374197, 2.9749049254865096] 0.01661344605052115
288.4998999992166 [1.5988218780123025, 3.2586935915246538] 0.023350966562655638
288.54989999920406 [1.7085474563586784, 2.985183452983615] 0.011412381211632872
288.5998999991915 [1.8938990454342428, 2.4519543164885653] 0.010987184154457584
288.64989999917896 [1.5969747182148883, 3.0075683346278494] 0.01190719171140048
288.6998999991664 [1.7642044500557046, 3.1430188763165017] 0.017149281774882376
288.74989999915385 [1.336111881690978, 3.273707487472565] 0.029446149103505164
288.7998999991413 [1.4579271819979993, 2.985315143804402] 0.012234988296506833
288.84989999912875 [1.0988190673509828, 3.3241345779965172] 0.04786493859266658
288.8998999991162 [1.0659492486624544, 2.7578852224782944] 0.01899961763483567
288.94989999910365 [1.2432767271372915, 3.3489260860436856] 0.04024018488649076
288.9998999990911 [1.5784773129774694, 2.8808079075774975] 0.009395794201536278
289.04989999907855 [1.8298732264753474, 2.5983766476354666] 0.008937246832064516
289.099899999066 [2.261729558312591, 2.7511629179251784] 0.02180480418612301
289.14989999905345 [2.3322800878118604, 2.218087507572273] 0.03665550960937278
289.1998999990409 [2.2121586764990298, 2.3299006387960293] 0.023689660734946067
289.24989999902834 [2.2067602642255837, 2.5660601643011454] 0.018428081429561757
289.2998999990158 [1.875167372831802, 2.527419605315735] 0.0098103316594183
289.34989999900324 [1.128572248175369, 2.537823024732651] 0.016160148126207963
289.3998999989907 [1.1725191289945103, 2.2033852635999573] 0.02332252664899639
289.44989999897814 [1.2154690726140163, 2.8634993312654817] 0.01437553777911901
289.4998999989656 [1.4597963483128646, 3.1202858131027753] 0.016716164688787467
289.54989999895304 [1.7839996492815753, 3.384735472386865] 0.03413130174545482
289.5998999989405 [1.97992078453251, 2.8267226916980284] 0.012027070361980658
289.64989999892794 [2.03962175069804, 3.414334013991595] 0.04710024930327009
289.6998999989154 [1.82381096199246, 3.45239787665827] 0.04190570928878892
289.74989999890283 [2.3200035574205007, 2.754833677980956] 0.024996998793033774
289.7998999988903 [2.0174802088445674, 3.393469920191996] 0.04292766340667361
289.84989999887773 [2.074847217674346, 3.555841205068729] 0.06855475066113936
289.8998999988652 [1.966302654681742, 3.1609860755364627] 0.021692740023608294
289.94989999885263 [1.585653570933341, 3.19964198605901] 0.01918332028959395
289.9998999988401 [1.4389668218189813, 3.0032308511244636] 0.012721819282325216
290.0498999988275 [0.9852316827468596, 2.603389150146433] 0.022412074558771304
290.099899998815 [1.4548930566371598, 2.122499676223428] 0.01899276633403208
290.1498999988024 [1.6637295394140263, 1.9169777592279944] 0.03714911319100889
290.1998999987899 [1.3195724201765504, 1.642985362965814] 0.07485342708083936
290.2498999987773 [1.4382954287013605, 1.7301652305463795] 0.060637627882082504
290.2998999987648 [1.137328387627759, 1.361773041913187] 0.09216043821774438
290.3498999987522 [1.5112462378690168, 0.9834971143275428] 0.09423698544141833
290.39989999873967 [1.55902927286659, 1.5125774191408086] 0.08344966961075932
290.4498999987271 [1.7308062804765783, 1.3194664556887716] 0.09442191399350455
290.49989999871457 [1.687921494240228, 1.3408836917904376] 0.09172048782220765
290.549899998702 [1.5666579339088287, 1.3056497906900808] 0.08857767691387082
290.59989999868947 [1.417992364542842, 1.2799471828052196] 0.08704202905179342
290.6498999986769 [0.922549994308654, 0.9655541171527344] 0.09197646249417152
290.69989999866436 [1.5579149690729908, 1.485618104710683] 0.08093054837295285
290.7498999986518 [1.700855832618439, 1.3981927736226778] 0.08725205782211577
290.79989999863926 [1.6023549098066776, 1.5210138834538065] 0.07802635418094636
290.8498999986267 [1.85650540145639, 1.2988828563885801] 0.09237788877244298
290.89989999861416 [1.9975212610814665, 1.2811245761587682] 0.09458010539839433
290.9498999986016 [1.5316631210212455, 0.9833920725933505] 0.08878808656108898
290.99989999858906 [1.977108178938509, 1.0687936194996148] 0.08599631860861767
291.0498999985765 [1.7656028830279673, 1.2640953738708376] 0.0863269081884334
291.09989999856396 [1.125256436274404, 0.8531570106631993] 0.08889925309823103
291.1498999985514 [1.0892386342507825, 0.8294872520154339] 0.08722972422902737
291.19989999853885 [0.7111899676915183, 1.5259018511042868] 0.08967680972163972
291.2498999985263 [1.2738060497092973, 0.7690391817688138] 0.08766126308540804
291.29989999851375 [1.2187663029173912, 0.5705750490145269] 0.08289237388208888
291.3498999985012 [1.3993368209867973, 0.2720221075885614] 0.07927081693597736
291.39989999848865 [0.8337148013323974, 0.6385133195810856] 0.07783353020401158
291.4498999984761 [1.0181548624076528, 0.17304662038722474] 0.08743408453745903
291.49989999846355 [1.2329552811554652, 1.0442904266740793] 0.0859218206816954
291.549899998451 [1.2451662436018966, 0.7370459819357238] 0.08355616679977255
291.59989999843845 [0.8194536538885026, 0.1230266936928669] 0.07710011168057052
291.6498999984259 [1.17784074418749, 0.1778252821087959] 0.08508142750090937
291.69989999841334 [0.6471582386652819, 0.27955415361619107] 0.058182351062887105
291.7498999984008 [0.611938774029517, 0.1524566990140258] 0.05459141135269075
291.79989999838824 [0.8313245479346874, 0.16097033445455133] 0.07498751277351696
291.8498999983757 [0.4594249749856448, 0.07118041686579535] 0.04129558008329851
291.89989999836314 [0.5517254289620317, -0.07682969010640378] 0.049586415966770735
291.9498999983506 [0.6402810930048479, -0.16430850847576728] 0.05951294656086483
291.99989999833804 [0.8236719190558535, -0.22146545114973737] 0.08136023888911594
292.0498999983255 [0.9674540454351459, -0.2750524713123038] 0.09370878233132816
292.09989999831294 [1.0556052706293593, -0.22785999904667353] 0.0953844398580935
292.1498999983004 [0.9491171719143415, -0.3044886959302694] 0.09034233917422257
292.19989999828783 [0.5698782788065802, 0.2620924820351221] 0.04956285674824842
292.2498999982753 [0.16669609278525008, 0.043411631437108134] 0.02968131514758215
292.29989999826273 [0.21433763325386596, 0.02182016946015619] 0.03025784158923077
292.3498999982502 [0.40728139700044264, -0.5862484794587284] 0.05584095636490953
292.39989999823763 [0.7373223067875575, -0.5361657691202716] 0.07286099665468208
292.4498999982251 [0.6180923533486968, -0.6928813719691171] 0.0716209455252851
292.4998999982125 [1.244318209419508, -0.4307835059877173] 0.09539854857789001
292.5498999982 [1.6552572452753593, -0.40195816833804154] 0.0659756366550999
292.5998999981874 [1.4486084006010564, -0.804861015203652] 0.09413552511460306
292.6498999981749 [1.2748571613366924, -0.6600994404147084] 0.09595038673562774
292.6998999981623 [0.8200662832817597, -0.45145108542361645] 0.07708289847762219
292.7498999981498 [0.4841365832040439, -1.0585284220617606] 0.10537740793929436
292.7998999981372 [-0.03360644235467025, -1.3207442163161394] 0.15520862325456558
292.84989999812467 [0.08022853416331377, -1.6000801680378762] 0.17355965308918186
292.8998999981121 [0.30784352041387814, -1.164604850304053] 0.11509856280113465
292.94989999809957 [0.8628114333552583, -1.879642370236747] 0.3232169878866774
292.999899998087 [0.7739036386434642, -1.5821976270421907] 0.15915617367328413
293.04989999807447 [0.41855780622137306, -1.3993539059756563] 0.13225727135655915
293.0998999980619 [0.7147808055499713, -1.9776280571496967] 0.3433892138084351
293.14989999804936 [0.2548904132125343, -1.7550865042308386] 0.17035019192279247
293.1998999980368 [0.3796731299890622, -2.0140124968329656] 0.2694848312786775
293.24989999802426 [0.7153712884097712, -1.9806283704757868] 0.32231319110827156
293.2998999980117 [1.224497262289934, -1.613802942799185] 0.22391011244219644
293.34989999799916 [1.3612449445736141, -1.7104354807933662] 0.2921182222257912
293.3998999979866 [1.2955628507803345, -1.6681850291794467] 0.24468677009120254
293.44989999797406 [1.7157539348174191, -1.5022501681048] 0.19140468130018018
293.4998999979615 [1.5811505018118868, -1.7104296950928077] 0.29992994501420855
293.54989999794896 [1.575106545461571, -1.7375370369634597] 0.30878646058990183
293.5998999979364 [2.1778044494751994, -1.418107876349831] 0.1844558787774527
293.64989999792385 [2.9147318123788333, -1.1190657558821788] 0.120199168944445
293.6998999979113 [2.929848393671902, -1.2976369801444874] 0.20448465395363208
293.74989999789875 [2.2775290656996336, -1.3790803812343735] 0.16549531531081882
293.7998999978862 [2.00316198577128, -1.2187478615172715] 0.10701013602180266
293.84989999787365 [2.0542258822677413, -1.472465612581867] 0.194189514776941
293.8998999978611 [2.078277208384821, -1.5538942464751904] 0.24564750869055813
293.94989999784855 [2.3640394626849517, -1.399218887905909] 0.17218373522857422
293.999899997836 [1.8273427631196346, -1.0616846778335753] 0.08522424262569381
294.04989999782345 [1.6064663382023765, -0.7950224400063334] 0.08036437421092395
294.0998999978109 [1.4235626312417358, -0.7933734685632519] 0.09124294330240607
294.14989999779834 [1.6842386023970264, -0.6040436490717949] 0.06481464556838121
294.1998999977858 [1.2506631849838044, -0.6933570212430653] 0.09343916791926349
294.24989999777324 [1.3909553881938694, -1.1050624266818472] 0.10674348418721256
294.2998999977607 [1.2720283470658271, -0.42790240724233186] 0.08962220925230686
294.34989999774814 [1.6831387582891906, -0.5815320310381581] 0.06313191016270696
294.3998999977356 [1.4717306396095484, -0.17325779434101252] 0.07687247127327408
294.44989999772304 [1.5304728391124636, 0.14849770948718954] 0.06954548757904157
294.4998999977105 [1.5521172899902012, 0.0700266738327967] 0.06769385237853552
294.54989999769793 [1.9460473722363743, 0.5832074816345721] 0.05033975590780598
