0.0499000000000004 [1.6339041046321108, 2.710971438103795] 1.0
37.449900000119676 [1.6148375909853145, 2.692591719349215] 0.07449415943911646
37.499900000121336 [1.8576133379685993, 2.581923549271565] 0.10876767123207455
37.549900000122996 [1.7200173302771717, 2.7200331793254406] 0.08558515241911212
37.599900000124656 [1.7529383643629557, 2.791904844311281] 0.10628427464663781
37.649900000126316 [1.387692481753945, 2.9043409683754007] 0.1511809697628639
37.699900000127975 [1.375814124682091, 3.01015270571477] 0.24872732625568975
37.749900000129635 [1.5103099502158046, 2.76853760761684] 0.08561317022294153
37.799900000131295 [1.1619781659425912, 2.5266435867668733] 0.2863628065873271
37.849900000132955 [1.7004264401107236, 2.1460340467535417] 0.5031520059808567
37.899900000134615 [1.8742083097181066, 1.99653238587101] 0.9735981010514515
37.949900000136275 [1.5610219253167321, 2.5507789569296] 0.09370471215869239
37.999900000137934 [2.0568887487946594, 2.9023238936380675] 0.24794298589060196
38.049900000139594 [1.9873792729954847, 3.2572741032601407] 0.7847041914781592
38.099900000141254 [1.9417985001016747, 3.078741733004234] 0.38905540985256903
38.149900000142914 [1.5045440016176674, 3.0596235144168227] 0.19880971840693928
38.199900000144574 [1.635664590183688, 2.750031162040259] 0.07542223360291199
38.24990000014623 [1.3715757964523032, 2.509050246458022] 0.1302864924617098
38.29990000014789 [1.2689642816742621, 2.477796665921856] 0.2398601276391175
38.34990000014955 [1.5688744503907395, 2.541454491031384] 0.09329974483368453
38.39990000015121 [1.8828060629713137, 2.592998244086736] 0.10883787030629266
38.44990000015287 [1.8432273000035764, 2.7627846346882734] 0.08441662592142676
38.49990000015453 [1.780200990624375, 2.46491940083451] 0.10852985924819535
38.54990000015619 [1.8321399257522988, 2.5887254967304227] 0.09442229618093984
38.59990000015785 [1.6767823337338132, 3.1516657577635456] 0.3345526413808818
38.64990000015951 [1.3006481892702149, 3.116128268968677] 0.40685271126191935
38.69990000016117 [1.7408800781992335, 3.1309479800806046] 0.28948644641678634
38.74990000016283 [2.1697234656652373, 2.971645110785114] 0.473425940588655
38.79990000016449 [1.7989018124273821, 3.049532573562296] 0.1974143833980632
38.84990000016615 [1.3140453859692611, 2.97590543706936] 0.23040184448211803
38.89990000016781 [1.4720049549092686, 2.6558903990430016] 0.0857477763853767
38.94990000016947 [1.9118239076652845, 2.379489313947823] 0.22454754850951408
38.99990000017113 [1.972647155058695, 2.379603193600393] 0.2712936294703761
39.04990000017279 [1.7373947929889313, 2.280568784879323] 0.188975509328623
39.09990000017445 [1.675155877074443, 2.5731880633958393] 0.0875735188156767
39.14990000017611 [1.3187646051684792, 2.787069756646995] 0.1724956684365909
39.19990000017777 [1.3415218078671, 2.6193429012647194] 0.13226183148956766
39.24990000017943 [1.3245409622965763, 2.571633570764837] 0.12817435310248923
39.29990000018109 [1.4658397013713795, 2.0807656567175283] 0.7584218449677412
39.34990000018275 [1.024064713198994, 2.234806398689334] 0.8213192467129469
39.39990000018441 [1.227291376529142, 2.284518821515522] 0.4015791413242213
39.44990000018607 [1.4277522075081972, 2.3707405230413] 0.1569677573879185
39.49990000018773 [1.3027267777689633, 2.5518252621355386] 0.1327660639337838
39.54990000018939 [1.4821347139330152, 2.6234548908898283] 0.07648070799087898
39.59990000019105 [1.523911856351957, 2.81535391069189] 0.09562884136670242
39.64990000019271 [1.5844048984343537, 3.165894636625366] 0.32344016775912376
39.69990000019437 [1.4957183556120572, 2.769016135794421] 0.0832426633263616
39.74990000019603 [1.4754934525977978, 2.718503583632806] 0.07903265635932
39.79990000019769 [1.2620410745418136, 3.019922730444903] 0.2929997047764531
39.84990000019935 [1.4831062136040227, 3.1880769193705674] 0.4886671494461703
39.89990000020101 [1.4887530840389598, 2.9842199059472048] 0.16382265750235198
39.94990000020267 [1.219314726127637, 2.5451084223352405] 0.18260586704930543
39.99990000020433 [1.48268726687678, 2.5310165814957264] 0.10090802546531749
40.04990000020599 [1.630612702083472, 2.5387918932418607] 0.08287410856440139
40.09990000020765 [1.4532387333789303, 3.0711397923481436] 0.20717555520411135
40.14990000020931 [1.8154630394768785, 3.1517377403580773] 0.38433131601968495
40.19990000021097 [1.9756770809431337, 3.128552022596521] 0.4892740749424793
40.24990000021263 [2.067355346303711, 2.5125478279652937] 0.23610179656311076
40.299900000214286 [2.1749513080089637, 2.9647731991130053] 0.4125257072317593
40.349900000215946 [1.79551005373971, 2.88975758528867] 0.11846245429746385
40.399900000217606 [2.0597544509877106, 2.6292025670698553] 0.2030606784231227
40.449900000219266 [2.3756442910297872, 3.0777544371706096] 0.9970416227093194
40.499900000220926 [2.2050903162372055, 2.7864737818391436] 0.41948980356808147
40.549900000222586 [1.8159397223764948, 2.7435541129968044] 0.08151353423210043
40.599900000224245 [1.3683128533715436, 2.9482678272626415] 0.16416784694309017
40.649900000225905 [1.919893887576453, 2.6629921057271124] 0.11209664944259262
40.699900000227565 [1.9222605386137144, 2.504070171731146] 0.13619960189333435
40.749900000229225 [1.5892417414025763, 2.2561778791090656] 0.2101278248645226
40.799900000230885 [1.739560491975728, 2.510115333959646] 0.08760718949211309
40.849900000232545 [2.083151186988059, 2.636180095578055] 0.20666114859616477
40.899900000234204 [1.821333143735393, 2.5506730227801193] 0.09642123143260108
40.949900000235864 [2.209104477980738, 2.7245786992734744] 0.4079866964194778
40.999900000237524 [2.2044000733403633, 2.81623581029724] 0.3482669794791249
41.049900000239184 [1.7637698897273013, 2.776231898007623] 0.09856945437976032
41.099900000240844 [1.5026423092720536, 2.361758549462885] 0.1435501540948759
41.1499000002425 [1.323918835480596, 2.301796079656741] 0.30839640918360733
41.19990000024416 [1.4265141039324243, 2.1868375896358843] 0.3502184721476165
41.24990000024582 [1.2797555909495455, 2.3350447697794485] 0.28328223983651574
41.29990000024748 [1.4975728018169505, 2.318880580843487] 0.15536772365199727
41.34990000024914 [1.5110786898635458, 2.455797197183643] 0.1308598310448238
41.3999000002508 [1.4964269775112893, 2.475608017890079] 0.12534828963902783
41.44990000025246 [1.832925315991568, 2.3690294198238306] 0.16535540852125838
41.49990000025412 [1.6634889758718159, 2.3554889009761344] 0.13969556613334688
41.54990000025578 [1.3111474326019286, 2.468694129388172] 0.18481477205032804
41.59990000025744 [1.2023117120125493, 2.464059818747761] 0.24843827742891464
41.6499000002591 [1.1116435088843968, 2.2118824597974225] 0.8328594480900369
41.69990000026076 [1.6774636934753784, 2.9179224910283597] 0.11393707670010635
41.74990000026242 [1.74387006422855, 2.7995582617890937] 0.0961204290622041
41.79990000026408 [2.0108143449738485, 2.7171567907858636] 0.16866076525214688
41.84990000026574 [1.449493144047234, 2.9455574041344255] 0.1646432476088731
41.8999000002674 [1.7918187848525013, 2.708109380545528] 0.07571816836999616
41.94990000026906 [1.6381079289690317, 2.6222501266275606] 0.0771657986086742
41.99990000027072 [1.3338196709060939, 2.6500912673877477] 0.12405653770758039
42.04990000027238 [1.6272958617756554, 2.613521968511945] 0.07600018382532944
42.09990000027404 [1.388962860085428, 2.769748412876982] 0.11184539094092673
42.1499000002757 [1.7902928779808873, 2.9549518127455947] 0.14093072939392234
42.19990000027736 [1.8020386926625693, 2.3814232943168427] 0.13612259484878234
42.24990000027902 [1.9948877243640988, 2.366291673235911] 0.2807312290338663
42.29990000028068 [1.6951157103245742, 2.5136407802724996] 0.07724464240698208
42.34990000028234 [1.4191694303435756, 2.364506049987728] 0.1477601795331483
42.399900000284 [1.0165429700318775, 2.406559012630782] 0.9469198843536557
42.44990000028566 [1.825110272371757, 2.815011877601118] 0.08766390450845567
42.49990000028732 [1.8134329953417736, 2.6514732824248775] 0.07234283997571542
42.54990000028898 [1.6413011127384558, 2.419178177527316] 0.11238876369360784
42.59990000029064 [1.4580268764425879, 2.4370306722949278] 0.13178631682128117
42.6499000002923 [1.7054267142414152, 2.955223189447986] 0.12797563279501312
42.69990000029396 [1.3619710961089053, 3.1426807354836566] 0.4687678351010673
42.74990000029562 [1.5450749581551433, 3.179493109491288] 0.3175320175906864
42.79990000029728 [1.1979870480079184, 2.8020170972000096] 0.19579944282754935
42.84990000029894 [1.2362135787680035, 2.661490081506574] 0.1868104079059053
42.8999000003006 [1.28562462446668, 2.331235664245965] 0.25430316207696513
42.94990000030226 [1.3059489077006068, 2.404890814072429] 0.21401633314912985
42.99990000030392 [1.595770288314119, 2.3821398938844816] 0.13416568260590578
43.04990000030558 [1.3450403419234076, 2.530361303882305] 0.111962228846329
43.09990000030724 [1.6907638582607196, 2.793157315259374] 0.08263677000089444
43.1499000003089 [1.4615062143442517, 2.6555152404828] 0.0823082625429851
43.199900000310556 [1.4545901746184544, 2.83242666992002] 0.11292188323858443
43.249900000312216 [1.5355238212262952, 2.7843226939012924] 0.07751033772896038
43.299900000313876 [1.4199360161529113, 2.85267827886123] 0.11637213790064373
43.349900000315536 [1.6835560081763359, 2.93186669915126] 0.11061478953685135
43.399900000317196 [2.268309559335847, 2.5368521784485987] 0.5790302908376275
43.449900000318856 [2.1810025648696523, 2.467097253650884] 0.43785376050177954
43.499900000320515 [1.7855787092043132, 3.1059511802081747] 0.2220851088194582
43.549900000322175 [1.91139863643762, 3.0856118623688307] 0.2998984804174666
43.599900000323835 [2.362549839358539, 2.6473860983958337] 0.953025005969822
43.649900000325495 [2.0841464943638606, 2.9922388671740827] 0.2787465877056752
43.699900000327155 [2.1417300152500367, 2.4703321363377504] 0.29396916722741784
43.749900000328815 [1.97658584730207, 2.5010686106012567] 0.15013192363018085
43.799900000330474 [1.753894087002373, 3.0777233778988253] 0.17744032175867716
43.849900000332134 [1.5533779971784023, 2.6202478568805585] 0.07420568938351998
43.899900000333794 [1.5939358630353326, 2.3892894146044146] 0.12567579851029184
43.949900000335454 [1.4212923115637204, 2.3056651392826826] 0.1882408236038965
43.999900000337114 [1.0176360560971889, 2.4579401528491216] 0.7205822755584429
44.04990000033877 [1.4056571883182574, 2.481067824389524] 0.11886392087837093
44.09990000034043 [1.612910782527841, 2.771661524574583] 0.07371488495593656
44.14990000034209 [1.5234475173851916, 2.8276357537947354] 0.0903995673392478
44.19990000034375 [1.2222707963683614, 3.1150693454109675] 0.4429832079381738
44.24990000034541 [1.5165053142066065, 3.034063395226382] 0.1586206527403761
44.29990000034707 [1.2190621505124057, 2.940283199620907] 0.29092067374988806
44.34990000034873 [1.5328084288456774, 2.4682265381781825] 0.10661543654030907
44.39990000035039 [1.3560390851131916, 2.7155847020691413] 0.11219221305478425
44.44990000035205 [1.2020128365826657, 3.0068037019398055] 0.34326334608350423
44.49990000035371 [1.270088051329532, 3.0232070853574955] 0.22973825823289198
44.54990000035537 [1.2730438463578473, 2.8674375103191565] 0.20545272585557814
44.59990000035703 [1.643455918156213, 2.5915541414747696] 0.07531024611093337
44.64990000035869 [1.7333664274389584, 2.738546734609291] 0.08120288271915856
44.69990000036035 [1.6508221563805463, 2.425427043497899] 0.09833935436306107
44.74990000036201 [1.8854548871809569, 2.537685549383636] 0.1087014623542362
44.79990000036367 [1.759378219330926, 2.575255350520386] 0.08244718305607755
44.84990000036533 [2.0766901796934585, 2.6198807971145173] 0.18942704231533156
44.89990000036699 [1.7635600312338435, 3.0222158682399605] 0.14789783452235764
44.94990000036865 [1.5810389194622068, 3.1078615748225955] 0.20525589545897885
44.99990000037031 [1.4341068751925015, 3.156703114077485] 0.3817248658467506
45.04990000037197 [1.6943291922252892, 2.8083603842261047] 0.08009503735622003
45.09990000037363 [1.926332781304934, 3.1177981474464995] 0.32331088823936943
45.14990000037529 [1.624233970664251, 2.7487350502098504] 0.06865202036346774
45.19990000037695 [1.7938340757972373, 2.5191113480832854] 0.08987475199136473
45.24990000037861 [1.0427084876362256, 2.5021453283390165] 0.5483432800638458
45.29990000038027 [1.7291104925339953, 2.526950052656199] 0.07719952190234017
45.34990000038193 [1.3018439033093767, 3.301779598981219] 0.8784548129994141
45.39990000038359 [1.696191445004935, 3.399205749978746] 0.9415891876668558
45.44990000038525 [1.733778971415774, 2.7155802193612257] 0.07431264552073619
45.49990000038691 [2.1249041279994216, 2.6385445733443182] 0.2142718492366925
45.54990000038857 [1.4369187564104848, 2.463148181786641] 0.12104855087148207
45.59990000039023 [1.0615849226299234, 2.457278453320409] 0.4565993808248597
45.64990000039189 [1.0573638565988615, 2.4240408951140955] 0.44989279275726457
45.69990000039355 [1.6199716169946563, 2.6308492740864264] 0.06967712235999354
45.74990000039521 [2.0615152493801356, 2.862439284627105] 0.20460144071271114
45.79990000039687 [1.9049719887831236, 3.183842184047654] 0.49079402542816464
45.84990000039853 [1.651297067721278, 3.02546334167927] 0.12786133594235247
45.89990000040019 [1.6073694690001687, 2.9080166586027945] 0.09403633737109664
45.94990000040185 [1.5661736402311655, 2.9420827182736584] 0.11620095491266856
45.99990000040351 [1.3981078486757927, 3.034293401214844] 0.21182200207671503
46.04990000040517 [1.502061284507123, 2.8583329742851915] 0.10272826994742992
46.09990000040683 [1.6300006569969852, 2.5537061838285884] 0.07321068872142789
46.149900000408486 [1.6887000038764335, 2.40557954118851] 0.10814303975228312
46.199900000410146 [1.279260321998988, 2.761154953750623] 0.16910510355060226
46.249900000411806 [1.2006326948251855, 3.129231552815912] 0.4214413022792779
46.299900000413466 [1.470044387126232, 2.8976842348483403] 0.12125478236963114
46.349900000415126 [0.9745339055030485, 2.696023745448458] 0.6156602688065008
46.399900000416785 [1.1575861567425185, 2.55848473396243] 0.2442402991324994
46.449900000418445 [1.324837903218907, 2.83687277737568] 0.14369400442570046
46.499900000420105 [1.355409051684921, 2.7450711859108865] 0.11013987300380608
46.549900000421765 [1.320196892638591, 2.617190898322905] 0.11213043438668928
46.599900000423425 [1.477129466113798, 2.7196239832241824] 0.07244416972337127
46.649900000425085 [1.6083511965283745, 2.874620210938688] 0.0790016091815663
46.699900000426744 [1.3904508249255088, 2.3974386612810967] 0.1360722892825663
46.749900000428404 [1.1371726900934946, 2.1692773590759176] 0.7415299859321446
46.799900000430064 [1.5113775808723746, 2.517099987824211] 0.09022411711736134
46.849900000431724 [1.2445717543837687, 2.3759575031715787] 0.24750926932318948
46.899900000433384 [1.4192668390153897, 2.261936492735088] 0.22037400269639398
46.94990000043504 [1.5660164313292781, 2.7204245795466737] 0.06848721297517178
46.9999000004367 [1.5346108330296881, 2.281606162440543] 0.16031242045972335
47.04990000043836 [1.36114274994945, 2.3175616227473377] 0.19430583429958856
47.09990000044002 [1.3192976752257215, 2.4768145731477276] 0.14237353532614544
47.14990000044168 [1.4205268897739145, 2.4309422218505965] 0.11405802508423343
47.19990000044334 [1.4395584775404462, 2.7072779358008003] 0.07849714913701243
47.249900000445 [1.654803920892114, 2.2115916996142246] 0.29230793970190866
47.29990000044666 [1.8455500305906878, 2.5670340876384503] 0.08941786403883671
47.34990000044832 [1.6992249399143255, 2.6699799488770775] 0.06924652233777188
47.39990000044998 [1.7077050509245741, 2.7578951715518043] 0.07359495777942004
47.44990000045164 [1.8994097088724853, 2.9434437573126537] 0.16706324447808235
47.4999000004533 [1.7518265777170288, 2.773527762233487] 0.08279296894392398
47.54990000045496 [1.6883831997369407, 2.4227018556652014] 0.09425730737288139
47.59990000045662 [1.770995177586067, 2.2508580283101867] 0.2368251504539735
47.64990000045828 [1.6842319763440656, 2.490383719883127] 0.06806381864958388
47.69990000045994 [1.6951724201060467, 2.2796554122151083] 0.15384215832049616
47.7499000004616 [1.3965976513972136, 1.864485720341043] 0.9993148638245873
47.79990000046326 [1.4772928677117307, 2.2650685637827768] 0.1727945259020173
47.84990000046492 [1.4155038514733413, 2.1632070782090422] 0.3516029493629585
47.89990000046658 [0.8762633728277665, 2.4452855010143884] 0.9791592030255118
47.94990000046824 [0.9741260423908988, 2.8037222651621763] 0.6168355288727974
47.9999000004699 [1.5282892450711034, 3.215836414534635] 0.37725808884362383
48.04990000047156 [1.625714771883895, 3.205326812671485] 0.33375365980426946
48.09990000047322 [1.660326788973303, 2.7344003517585627] 0.062289340918521764
48.14990000047488 [1.4551770046719987, 2.4387772796479728] 0.11006407099968
48.19990000047654 [2.1422282763948157, 2.6237046008188645] 0.22030925728483927
48.2499000004782 [2.2363212075129177, 2.933858621530132] 0.5944036146996243
48.29990000047986 [2.3075443299753546, 2.74689933174969] 0.8094757704602816
48.34990000048152 [1.8642467088226597, 2.5620758168891884] 0.09193187413398562
48.39990000048318 [1.648162565460896, 2.601211394387142] 0.06898713995550823
48.44990000048484 [1.4902131977901365, 2.486071334047096] 0.10038974323574242
48.4999000004865 [1.8357720780768612, 3.2943330430617053] 0.6725339701117127
48.54990000048816 [2.3157222566107687, 2.8360561665502333] 0.7201111719376811
48.59990000048982 [1.9296036795134626, 3.009766999853159] 0.241576699106959
48.64990000049148 [1.4532871865668138, 2.6476286163955898] 0.079429066449427
48.69990000049314 [1.651451931609421, 2.85169876831628] 0.07401039152766546
48.7499000004948 [1.414948879274564, 2.9112890027975658] 0.12584027637562747
48.79990000049646 [1.3947728390775929, 2.9022069787700993] 0.1139964222488711
48.84990000049812 [1.3261983472704624, 2.018133196413303] 0.8517797336874707
48.89990000049978 [1.4942641682734288, 2.4475174527214865] 0.10305134778257069
48.94990000050144 [1.3742923267779936, 2.505154518141872] 0.09743206886387039
48.9999000005031 [1.440844841633047, 2.0449713699004763] 0.6472210031657797
49.049900000504756 [1.7871840318740633, 2.426401501171545] 0.10475281132719337
49.099900000506416 [1.9016401114211599, 2.673990291676952] 0.09485448770646253
49.149900000508076 [2.245490254741111, 2.415598990421145] 0.5113481266488711
49.199900000509736 [2.2272610498834267, 2.4859739029791466] 0.4038416016037376
49.249900000511396 [1.8367279992425916, 2.44996926523699] 0.10267492354987276
49.299900000513055 [1.8167169373350918, 2.390268480615299] 0.1214972827612379
49.349900000514715 [1.6773218539469867, 2.6129649713530627] 0.07089106811873014
49.399900000516375 [1.591767441264824, 3.0113093284568277] 0.13928442348351008
49.449900000518035 [1.5132765670139574, 3.2054313552302776] 0.3153668131077588
49.499900000519695 [1.541479861334213, 3.279620082041511] 0.5727769219549931
49.549900000521355 [1.731383082531652, 3.024925326571346] 0.13428134331708977
49.599900000523014 [1.7994656169273484, 2.8873591178411355] 0.10389659880703263
49.649900000524674 [2.054469001911301, 2.40508959443279] 0.24499273266736873
49.699900000526334 [1.6599821126726675, 2.1729696226759208] 0.34038159769569215
49.749900000527994 [2.064519368595286, 2.488063932647563] 0.193668492509366
49.799900000529654 [1.8159800535916042, 2.3338419204368286] 0.1556968491160179
49.84990000053131 [1.8440030992940644, 2.5537434214266046] 0.08490101580887666
49.89990000053297 [1.7950947900708782, 2.3832204472436067] 0.11125178040914752
49.94990000053463 [1.870012934269583, 2.1124551633663304] 0.7079578169021404
49.99990000053629 [2.0523456641806246, 2.721056786206023] 0.17555681833120226
50.04990000053795 [2.2414026142295604, 2.7483573388126343] 0.4081380962955307
50.09990000053961 [1.8578649510055574, 2.574891809178702] 0.08262205581257345
50.14990000054127 [1.6877638610400858, 2.6471290046940608] 0.06663703374797689
50.19990000054293 [1.5323437822710633, 2.9656545139162445] 0.12036836956484603
50.24990000054459 [1.65552081367706, 3.0085304426495174] 0.10637462625853651
50.29990000054625 [1.5167070152130058, 2.9942174722586703] 0.12599614386390373
50.34990000054791 [1.5680330173632226, 2.9597134066189303] 0.10833268717652597
50.39990000054957 [1.2817719278408866, 3.330764070173614] 0.7301460578339048
50.44990000055123 [1.3473726145904181, 3.0525102554236625] 0.22170814094105543
50.49990000055289 [1.8421631561409133, 2.89942012270363] 0.11075379032041065
50.54990000055455 [1.5377669947296275, 2.517693558352397] 0.08172416988261949
50.59990000055621 [1.3458880699001248, 2.5218428126355583] 0.09833785094530449
50.64990000055787 [1.685313404365477, 2.7915857977217162] 0.06922773297809098
50.69990000055953 [1.7887166320790722, 2.61643262364117] 0.06976011002912366
50.74990000056119 [1.1444336835364846, 2.700140721502059] 0.3247236683311175
50.79990000056285 [1.2515615769270076, 2.8379354546310696] 0.18083093994546967
50.84990000056451 [1.643303220841944, 3.0382013246302852] 0.12226306559141105
50.89990000056617 [1.7289340345052508, 2.9915926521417218] 0.11803916758831731
50.94990000056783 [1.510871014222642, 2.009404068017282] 0.8059985706919384
50.99990000056949 [1.5607686428760164, 2.6912838490461968] 0.06833145597952212
51.04990000057115 [1.43913020003804, 2.6819179087003007] 0.07881406116978236
51.09990000057281 [1.4549236775398513, 2.952120097420075] 0.13261822281287536
51.14990000057447 [1.3461631683776958, 2.6419298302464895] 0.10498842098050797
51.19990000057613 [1.6496775035879128, 2.3551341550826796] 0.11533345600817961
51.24990000057779 [1.5694044444482769, 3.195594118185226] 0.22922354362662659
51.29990000057945 [2.0140089045941787, 2.7801415777186547] 0.15013310810874697
51.34990000058111 [2.3014591883077125, 2.8940011083356256] 0.6234496083104574
51.39990000058277 [1.8323327126160585, 2.663235197972045] 0.06471742174691617
51.44990000058443 [1.871578041610856, 2.3250374219641876] 0.19222377939387128
51.49990000058609 [2.0088668465654003, 2.8142216578949233] 0.14335969027293918
51.54990000058775 [2.2213892808540563, 2.904279816007298] 0.3969404052303249
51.59990000058941 [1.987197085679076, 3.1270181199728073] 0.36923620154284065
51.64990000059107 [1.6481288380274797, 2.953568087292341] 0.08884748896004388
51.69990000059273 [1.361756063435002, 2.749141330237092] 0.10048515733879418
51.74990000059439 [1.463245678172199, 3.0385808775468766] 0.14038025419645175
51.79990000059605 [1.0618860835461819, 3.246821162843715] 0.9687303767336928
51.84990000059771 [1.5478117450930924, 2.9544006423253273] 0.10068533864964793
51.89990000059937 [1.7547699380272634, 2.8425449521272683] 0.0852150480466826
51.949900000601026 [1.874793807219803, 2.7504572957530398] 0.08265789272393358
51.999900000602686 [1.7981581666125779, 2.8146269230568475] 0.07981211000681254
52.049900000604346 [1.759958278961694, 3.0099875595428527] 0.12565940100644685
52.099900000606006 [1.7452031086421562, 2.8333038501224665] 0.07907275963464978
52.149900000607666 [1.5531065409076072, 2.579839198992907] 0.06851127325678523
52.199900000609325 [1.2836688045625988, 2.6615535254474842] 0.12675611393774228
52.249900000610985 [1.3259093256552459, 2.689416764814771] 0.10628842107986669
52.299900000612645 [1.5942991415022625, 2.7980928373805143] 0.06714963144013823
52.349900000614305 [2.137949385198668, 2.5559842637873276] 0.2298665791314608
52.399900000615965 [1.891255969896191, 2.272222061510664] 0.2121027253545625
52.449900000617625 [1.8705075541509875, 2.892956846259956] 0.11413475594003564
52.499900000619284 [1.5459794223477985, 2.867806042368583] 0.08215743139561209
52.549900000620944 [1.6440084536450656, 2.674162635383677] 0.0578863188332356
52.599900000622604 [1.2898193228099442, 2.4877991908050086] 0.1459182647255584
52.649900000624264 [0.9505701701793863, 2.8727702016077585] 0.7019544624731964
52.699900000625924 [0.9117087029241125, 2.6940993414260443] 0.6399858216892005
52.74990000062758 [1.1226833109225234, 2.527970994528281] 0.26836777093180686
52.79990000062924 [0.9891610131934029, 2.6087082613193138] 0.6019962340730587
52.8499000006309 [1.1702862030967913, 2.5502189284243997] 0.19157382504377943
52.89990000063256 [1.025498672473653, 2.9065912488955012] 0.5570720191831254
52.94990000063422 [1.017242055038448, 2.9668171480307635] 0.5262818155329564
52.99990000063588 [1.451922595724208, 2.2794366047074166] 0.16031701083232364
53.04990000063754 [1.6422753993779549, 2.7089398935020332] 0.05623448930352816
53.0999000006392 [1.5304783448280437, 2.481656867735105] 0.08798316555725841
53.14990000064086 [1.550727626378223, 2.4734989874524578] 0.0855972120047169
53.19990000064252 [2.2042699888625674, 2.8563440665135906] 0.28406152599096546
53.24990000064418 [2.528099095020023, 3.0220723608273556] 0.9949880226550069
53.29990000064584 [2.2389382613226747, 2.874622084977192] 0.3493852515449427
53.3499000006475 [2.4300430819464784, 2.7277312839760492] 0.9090456096699525
53.39990000064916 [2.191195052597131, 2.9778613576548394] 0.3114198084180147
53.44990000065082 [1.9214165798063323, 2.200444250033781] 0.3457072847673732
53.49990000065248 [1.8869583277998545, 2.327583466021254] 0.18284134660350185
53.54990000065414 [1.4994659175866099, 2.234210817314671] 0.16468337644548708
53.5999000006558 [1.1537461024362847, 2.6870798222572603] 0.2861044146728771
53.64990000065746 [1.40032604425321, 2.6338365532756725] 0.09524110001624185
53.69990000065912 [1.6619528147884464, 2.714215904279938] 0.05535108771799407
53.74990000066078 [1.5901462785383316, 2.921079577941497] 0.08193674036546601
53.79990000066244 [1.9122601748319508, 3.015196072549946] 0.20493985291431707
53.8499000006641 [1.6829652860503717, 3.090030475475771] 0.18153866035303146
53.89990000066576 [1.2899015132513778, 2.299148434133447] 0.23937631382913022
53.94990000066742 [1.7071458856945372, 2.5889223271995205] 0.0723408499346247
53.99990000066908 [1.9016535680564963, 2.6393577385760727] 0.08791368702613524
54.04990000067074 [1.790798071394854, 2.5307158262771536] 0.07609706640163574
54.0999000006724 [1.972733283516058, 2.5720408936682535] 0.1243095925331154
54.14990000067406 [1.715511364852078, 2.407581199080884] 0.09645324323689829
54.19990000067572 [1.485599818051159, 2.685923450684139] 0.06634121456325041
54.24990000067738 [1.6585753066584092, 2.6692854152146657] 0.055496158561101426
54.29990000067904 [1.7784892786589408, 2.9896833160943093] 0.12039607035874997
54.3499000006807 [1.678945901918448, 3.334751418640537] 0.6314812089759116
54.39990000068236 [1.9548735836122197, 2.781156789705292] 0.12530288627064198
54.44990000068402 [1.4605014709160438, 2.477286447505564] 0.09517009871097011
54.49990000068568 [1.5386812878209772, 2.6233061171453897] 0.06357762179056899
54.54990000068734 [1.8267914733980861, 2.9530857575666474] 0.1101770009432196
54.599900000689 [1.6366858919377223, 3.132651741166826] 0.20534587561424494
54.64990000069066 [1.743146114375608, 3.2622210967295824] 0.4790092997763694
54.69990000069232 [1.9246568008466438, 3.192824636735368] 0.44181115110851416
54.74990000069398 [2.22676900434677, 2.7067210526890504] 0.3178128034424882
54.79990000069564 [2.0003765120473105, 3.121737072790207] 0.32469735628122653
54.849900000697296 [2.0517458547773617, 3.0528247462501343] 0.26856335592175573
54.899900000698956 [2.057984056687141, 3.067283128100744] 0.2671307754643163
54.949900000700616 [1.7738250623273517, 3.026624762285497] 0.12017898665446891
54.999900000702276 [1.5945988280681087, 3.2074107276874546] 0.23991059900185185
55.049900000703936 [1.4605777004168436, 3.126514427123748] 0.214096571936384
55.099900000705595 [1.3859595707426995, 2.817737203666376] 0.10178994606866272
55.149900000707255 [1.3511685469145789, 2.921501273940241] 0.12611998121659496
55.199900000708915 [0.9539954500231634, 2.6867030125178664] 0.4334327945532942
55.249900000710575 [1.4474784392692994, 2.6945823886915505] 0.06922042108779869
55.299900000712235 [1.080774209813529, 2.1712335086771652] 0.6081014922586894
55.349900000713895 [1.2880426480425564, 2.271715807925757] 0.26573332511518455
55.399900000715554 [1.346478310211682, 2.59151944909598] 0.09450931068999976
55.449900000717214 [1.521326538157481, 2.8484368392474155] 0.08239703470377926
55.499900000718874 [1.67744848640401, 2.590825964342176] 0.06603378792322528
55.549900000720534 [1.719173922930389, 2.9071500101667467] 0.09523044291483095
55.599900000722194 [1.8852712705086536, 2.9931516958315925] 0.151465043340835
55.649900000723854 [1.7864375514917155, 3.0958480238227377] 0.1638972298852868
55.69990000072551 [1.4233981460813137, 3.0860153182580716] 0.18826745331305828
55.74990000072717 [1.4330590874090894, 2.7985159599391825] 0.08513488980833189
55.79990000072883 [1.9252505793107355, 2.3579193929231086] 0.19435152672969913
55.84990000073049 [2.0570064996129718, 2.5202789970039055] 0.17204852648941507
55.89990000073215 [2.408876528188152, 2.6524261353005762] 0.6867248661986777
55.94990000073381 [2.2904598021252287, 2.4694499512456116] 0.5084922263996509
55.99990000073547 [2.252491462726523, 2.3602800443041314] 0.4652342961387153
56.04990000073713 [2.2206285660290934, 2.330919025521632] 0.5547398204689239
56.09990000073879 [2.2829612473922776, 2.2437067649694296] 0.8478554869490504
