0.0499000000000004 [1.6339041046321108, 2.710971438103795] 1.0
37.449900000119676 [1.6148375909853145, 2.692591719349215] 0.07449415943911646
37.499900000121336 [1.8576133379685993, 2.581923549271565] 0.10876767123207455
37.549900000122996 [1.7200173302771717, 2.7200331793254406] 0.08558515241911212
37.599900000124656 [1.7529383643629557, 2.791904844311281] 0.10628427464663781
37.649900000126316 [1.387692481753945, 2.9043409683754007] 0.1511809697628639
37.699900000127975 [1.375814124682091, 3.01015270571477] 0.24872732625568975
37.749900000129635 [1.5103099502158046, 2.76853760761684] 0.08561317022294153
37.799900000131295 [1.1619781659425912, 2.5266435867668733] 0.2863628065873271
37.849900000132955 [1.7004264401107236, 2.1460340467535417] 0.5031520059808567
37.899900000134615 [1.8742083097181066, 1.99653238587101] 0.9735981010514515
37.949900000136275 [1.5610219253167321, 2.5507789569296] 0.09370471215869239
