0.0499000000000004 [1.7779712046822405, 2.805687077991069] 1.0
344.3498999851971 [3.4274085091021345, 0.5869997137627232] 0.09030012244584738
344.39989998518456 [3.546349900340958, 0.052370353649532575] 0.09642022755060595
344.449899985172 [3.3127199405101124, 0.08387444897248797] 0.0688855675708613
344.49989998515946 [3.514335133562106, 0.2089516389319691] 0.08943554315101479
344.5498999851469 [3.6433921470711086, -0.2538512288291055] 0.1191520187372736
344.59989998513436 [3.7399929587625627, -0.10461047265844448] 0.12718469513204034
344.6498999851218 [4.06901383606428, -0.353353081612201] 0.3016405313339002
344.69989998510925 [3.849502510797721, -0.24329748889668312] 0.15638408839342946
344.7498999850967 [3.8526143821083534, -0.06857329853969146] 0.14870768911881008
344.79989998508415 [4.069126628223548, -0.3554396000871519] 0.2890346699559949
344.8498999850716 [3.9990044883274356, -0.5141427178086493] 0.2326410915570872
344.89989998505905 [4.005865742206814, -0.9171160916075276] 0.31093442915130964
344.9498999850465 [3.820839299564338, -1.0121678790551623] 0.24502015216166895
344.99989998503395 [3.9733843678517036, -0.7551969575542452] 0.22949376028399546
345.0498999850214 [3.698181706025604, -0.7005664006477053] 0.1330272134622611
345.09989998500885 [3.7463376084393993, -0.25639209527381235] 0.12404201277044806
345.1498999849963 [3.7125881558817118, -0.0828901709939821] 0.11350946987537847
345.19989998498374 [3.4130239621936775, -0.3477857340473871] 0.09365124067198731
345.2498999849712 [2.8328826236669524, 0.21994843577512246] 0.037654545153070894
345.29989998495864 [2.3580833648050565, 0.05775412102063837] 0.028114080009291737
345.3498999849461 [2.508021277206902, -0.13130219140118204] 0.0293258850166457
345.39989998493354 [2.0507201247387252, 0.32840241094274647] 0.04207558758414796
345.449899984921 [2.0267209774519332, 0.7671304588869738] 0.07717713735421544
345.49989998490844 [1.7072879847568516, 0.8142368205890311] 0.0905714583345787
345.5498999848959 [1.4165161044881422, 0.7429044288098798] 0.09055584633911654
345.59989998488334 [1.7260080685832135, 0.4326629459913751] 0.07356646629857402
345.6498999848708 [1.6230173396402838, -0.015312830440371794] 0.07617443704937613
345.69989998485823 [1.6602223312164577, 0.7848510084818678] 0.08871729987397278
345.7498999848457 [1.8591433532895327, 1.0831621546535886] 0.09216179667142642
345.79989998483313 [1.557092618292152, 1.2565685570038663] 0.0955553569970194
345.8498999848206 [1.1483411911013677, 1.443765264037713] 0.11148613348025237
345.89989998480803 [1.6179450587425515, 1.0090123366101407] 0.09203381425874503
345.9498999847955 [2.002108932664152, 1.0124064109249136] 0.0887157340538967
345.9998999847829 [1.721222278667546, 0.7421689677264635] 0.08444845723484466
346.0498999847704 [1.3885864397525807, 0.7460143405462266] 0.08855851585197802
346.0998999847578 [2.0037511091485194, 0.8030095048267708] 0.07806348941558822
346.1498999847453 [2.1034331361800174, 0.6221764083657596] 0.05791246790347493
346.1998999847327 [1.538760421713112, 0.2226693028166734] 0.08215856719061292
346.2498999847202 [1.4637223943972373, -0.03703289468090143] 0.08610903951718997
346.2998999847076 [1.5180071427965938, -0.16383526880860577] 0.08205961969695665
346.34989998469507 [1.3991623049859812, -0.18044689271621694] 0.08707363758579002
346.3998999846825 [1.321686171866551, -0.24463349748255248] 0.08818176550213418
346.44989998466997 [1.4746288330852009, 0.053622446457383455] 0.08356529262817998
346.4998999846574 [1.443958021133664, 0.2741604971689769] 0.08433436546972553
346.54989998464487 [1.0926409423989756, 0.08939384187872268] 0.08827529316438683
346.5998999846323 [1.4968744341141251, 0.06600239526533817] 0.08115256888324102
346.64989998461976 [1.478690006646129, -0.08694012936212896] 0.08131109438619194
346.6998999846072 [1.3935359480372527, 0.014849455892797125] 0.08405720458740845
346.74989998459466 [1.0656763437693426, 0.3174525293886246] 0.08698941349390608
346.7998999845821 [0.3442850837583663, 0.39594241483907455] 0.0564401509824441
346.84989998456956 [0.41491556075706676, 0.6065511791491581] 0.07075775448872623
346.899899984557 [0.09454999620930665, 0.07488317530125577] 0.04536366214994653
346.94989998454446 [-0.06536405308672974, 0.09194141320911842] 0.04645238406139912
346.9998999845319 [-0.015018079234824372, 0.399680935926641] 0.052768182657816035
347.04989998451936 [-0.5299151720791753, 0.7623643106549615] 0.09501346840824641
347.0998999845068 [-0.579155988627074, 1.1404912769156368] 0.11840832547707127
347.14989998449425 [-0.3334687957866332, 1.1109566893565221] 0.10897918502154243
347.1998999844817 [-0.10826432329729119, 1.5120075601842378] 0.12264224546764947
347.24989998446915 [0.4422431688282012, 1.1599929582089468] 0.11159842319545613
347.2998999844566 [0.9321980875303593, 1.20986359004096] 0.11229719123135815
347.34989998444405 [0.7573819428392292, 1.44105637151553] 0.11840664398126212
347.3998999844315 [0.4564890872719435, 1.725453863865856] 0.12185441278322781
347.44989998441895 [0.6568121352027727, 1.5206017212451362] 0.11794794415152723
347.4998999844064 [0.57723026722365, 1.4856721064951008] 0.11797628328241747
347.54989998439385 [0.6982892188653012, 1.2386059930802569] 0.11214867988146462
347.5998999843813 [0.33618221170184365, 0.8445997867254473] 0.08391636165450855
347.64989998436874 [0.031550299216757394, 0.8449395084872295] 0.07946801751225481
347.6998999843562 [-0.32075303694990015, 0.8206564341133258] 0.08578335634641666
347.74989998434364 [-0.16090871696288866, 0.42820853199422115] 0.05576331042943243
347.7998999843311 [-0.09487234743910819, 0.23306258833072524] 0.048128918412258886
347.84989998431854 [-0.18007414046971826, 0.23236021064309897] 0.04964845028527737
347.899899984306 [-0.5850106091164796, -0.022839712297059167] 0.07179771060427424
347.94989998429344 [-0.21641849562985183, -0.08089038343916655] 0.05033946859375292
347.9998999842809 [-0.09648098551861821, -0.08399911916471592] 0.046750015034057374
348.04989998426834 [0.25911879585942454, 0.10607517193554772] 0.0469096674056917
348.0998999842558 [0.6445168695155792, 0.07557703514463743] 0.06884144422911292
348.14989998424323 [0.44227550238786895, 0.15002264659545328] 0.05432382233929027
348.1998999842307 [0.24597065329639362, -0.18378667880171284] 0.04911659377897762
348.24989998421813 [0.20644690393275017, -0.35012392634285816] 0.052941546835321804
348.2998999842056 [0.08152834993419586, -0.5695470501789461] 0.06454185599896434
348.34989998419303 [0.1527073231180035, -0.057647379210551186] 0.04465719558973339
348.3998999841805 [-0.37607557939480873, -0.033436698570917356] 0.05618846230712537
348.4498999841679 [-0.06256984223418086, 0.09569868809994753] 0.0447351063264263
348.4998999841554 [-0.0012394800990153942, 0.4995133598534156] 0.055581641505734074
348.5498999841428 [0.048195113951827157, 0.4864831078841786] 0.0543664424496043
348.5998999841303 [0.13395635856321086, 0.009643024759416696] 0.04356684933839483
348.6498999841177 [0.15257046895171789, -0.3397766499174558] 0.051041640136631095
348.6998999841052 [0.38780103667033816, -0.4076707696493943] 0.058930984133930206
348.7498999840926 [0.16012784300504285, -1.0465916657591565] 0.10454797398557723
348.79989998408007 [0.5453902072787632, -1.1477985510687287] 0.1136886276769827
348.8498999840675 [0.07935611140552692, -0.24389255355259343] 0.046853466618596566
348.89989998405497 [0.24123895001366671, 0.013653480000072493] 0.04500794537454974
348.9498999840424 [0.2433460799518545, -0.5278653651269589] 0.06025761517623182
348.99989998402987 [0.36938780576061375, -0.26600330060748434] 0.05373938283419255
349.0498999840173 [0.417193123078309, -0.29949816859251277] 0.05638239908771373
349.09989998400476 [0.4436751437568529, -0.2861889492488087] 0.0571521943129254
349.1498999839922 [0.15788098132324596, -0.14581341177202178] 0.04431719607828225
349.19989998397966 [0.45427385169884615, -0.37653690320120625] 0.059059085500450234
349.2498999839671 [-0.21854546307450448, -0.9839816329926975] 0.1091626099231498
349.29989998395456 [0.2617786587733675, -1.0330761279340723] 0.09928817193477198
349.349899983942 [0.3212109446981371, -1.0782663028710204] 0.10291226382695377
349.39989998392946 [-0.15878595800088482, -0.9830030791331812] 0.10552662854587
349.4498999839169 [0.14492776801275248, -0.6397513072103458] 0.06611080357615778
349.49989998390436 [-0.05024327720913014, -0.20079982258776996] 0.04601921937149846
349.5498999838918 [0.11623503216492895, -0.07323183297633007] 0.04255746551361002
349.59989998387925 [-0.12435057752326856, 0.010039140769671051] 0.04467240991468133
349.6498999838667 [-0.18668666479571297, -0.15287107737562067] 0.048489925802885636
349.69989998385415 [-0.08509856363845156, -0.15161244098117754] 0.04507054611419636
349.7498999838416 [-0.05143707007479824, -0.030980516300291194] 0.04274234379555229
349.79989998382905 [-0.27167131123854665, 0.3077426110248892] 0.0525535263154278
349.8498999838165 [-0.21247294042172732, 0.5300818490729714] 0.060453009680422776
349.89989998380395 [-0.35467680604963037, 0.7950076794676924] 0.08394720084515263
349.9498999837914 [-0.042920021417817145, 1.0769299712268456] 0.09902203549499955
349.99989998377885 [-0.4424993598905669, 0.9303700569449207] 0.09668494029472256
350.0498999837663 [-1.044557030453287, 0.4277824278943415] 0.13770513521248276
350.09989998375374 [-0.8871913033058225, 0.4435649050785324] 0.11342206893525572
350.1498999837412 [-0.6910991851814469, 0.6466295357944498] 0.09727732650520987
350.19989998372864 [-0.9055790470247013, 0.7581508053325502] 0.12142492726057615
350.2498999837161 [-0.7162201744113161, 0.8585377704385767] 0.10726563144600311
350.29989998370354 [-0.37380426801076894, 0.8791919586865569] 0.0882535868599168
350.349899983691 [-0.707334227973921, 0.5859307695850836] 0.09370762875963702
350.39989998367844 [-1.1620961468016084, 0.7601375938117675] 0.15226037439322654
350.4498999836659 [-1.6182010461159502, 0.8082051385254285] 0.22538600323972804
350.49989998365334 [-1.3682254416296211, 0.6058005078353769] 0.18193954379097171
350.5498999836408 [-1.3164955915472314, 0.42939976208201386] 0.1733876371793658
350.59989998362823 [-1.32813047910704, 0.5914417235875975] 0.1705862945127556
350.6498999836157 [-1.3632255381101082, 0.5665594572078003] 0.17331798870957957
350.69989998360313 [-1.0787142865906645, 0.3200457770552019] 0.13462351944528972
350.7498999835906 [-0.7365780904104837, -0.24781916083364208] 0.09362744278450545
350.79989998357803 [-0.9659383593877668, -0.208542508805182] 0.12617209648643296
350.8498999835655 [-0.4774659723613847, -0.3980209721730481] 0.07217353718443748
350.8998999835529 [-0.4284658903026462, -0.29538014884111985] 0.06416108480118506
350.9498999835404 [-0.282707782198107, 0.023100134466903066] 0.048864270436508754
350.9998999835278 [-1.0869730257215844, 0.23126817834661229] 0.1360165753462633
351.0498999835153 [-0.9113630775119373, 0.31443186446695115] 0.10769663242082679
351.0998999835027 [-0.7072981253886793, 0.15541302158818415] 0.08007846226502625
351.1498999834902 [-0.5188740683097042, 0.29975520415951284] 0.0642885829796057
351.1998999834776 [-0.1253023658632272, 0.033351883512512503] 0.043389631446759364
351.24989998346507 [0.5081476547687855, -0.05066462415674533] 0.05745368698426569
351.2998999834525 [-0.29783233347545723, -0.6189326541376431] 0.07251451822766904
351.34989998343997 [-0.45242127406255406, -0.3454792976910702] 0.06671576676809583
351.3998999834274 [-0.3360030754403518, -0.5513858741695847] 0.06911427385387163
351.44989998341487 [0.16736772781974504, -0.49673378069677243] 0.05575572397566873
351.4998999834023 [0.22074786558224835, -0.401643380525992] 0.05124125938673004
351.54989998338976 [-0.27688214637224273, -0.4675198250439899] 0.061588862634957886
351.5998999833772 [-0.343788529214184, -0.03819574290969996] 0.05124339211980908
351.64989998336466 [-0.31283417907792915, -0.0323618987788864] 0.049462782924794634
351.6998999833521 [0.1282175284786103, 0.0029013320722347524] 0.0410485598663849
351.74989998333956 [-0.8364928427108098, 0.18926562200188568] 0.09518133903960951
351.799899983327 [-1.298239108792892, -0.037850396493759875] 0.1807099458365679
351.84989998331446 [-1.224019758715402, -0.04583192223873178] 0.16478519225500762
351.8998999833019 [-1.2278440646190312, 0.17123778194195305] 0.15486368873325054
351.94989998328936 [-1.2769931893406143, -0.11114325278660686] 0.172420410585236
351.9998999832768 [-1.0913747003246168, 0.14906307940123664] 0.12962889032556627
352.04989998326425 [-0.9086438211695258, -0.36440962960504975] 0.12025252845510208
352.0998999832517 [-0.8758827078334295, -0.6238854961306253] 0.14111781659358946
352.14989998323915 [-0.8819236603202854, -1.1378259938044604] 0.21609971023853072
352.1998999832266 [-0.7891491515124351, -1.0075401367148864] 0.175846083048268
352.24989998321405 [-0.9249504902800831, -0.8636939826115579] 0.17756235548559443
352.2998999832015 [-1.227764358206304, -0.8636269163014163] 0.2380353824729653
352.34989998318895 [-1.572688487101344, -0.5704931222508134] 0.27429211613726107
352.3998999831764 [-0.8860437865232609, -1.2277949863087563] 0.22333002935542823
352.44989998316385 [-0.5820360582963128, -1.015626926602765] 0.13817853803490512
352.4998999831513 [-0.4452117089968145, -1.619435716276103] 0.2563061807241915
352.54989998313874 [-0.2736510168418179, -1.498690353350906] 0.19520314274166434
352.5998999831262 [-0.49763783699149167, -2.061680701525265] 0.45347988080102286
352.64989998311364 [-0.6862385756068553, -1.9526456706059312] 0.48166131081220664
352.6998999831011 [-0.7034618793366053, -1.9545904347522747] 0.4729139102926462
352.74989998308854 [-0.49043275313373424, -1.7145461487032692] 0.26937781732627136
352.799899983076 [-0.5819717387206155, -1.7939357594591843] 0.3123341429239459
352.84989998306344 [-0.8563302932421685, -1.927976689794248] 0.5283032161719003
352.8998999830509 [-0.7068781553050777, -1.8010184498894737] 0.3415959441635884
352.94989998303834 [-0.7587493287151732, -1.668332135302638] 0.2975073743249517
352.9998999830258 [-0.6152898001271729, -2.141802277561874] 0.4821465461727578
353.04989998301323 [-0.25386623370265593, -2.057578770679371] 0.31904061218632973
353.0998999830007 [-0.35582741642705806, -2.181720274231041] 0.394888219038094
353.14989998298813 [-0.3339196060659687, -2.081320379231342] 0.3213721926710857
353.1998999829756 [-0.6515154621429852, -2.2466159131431587] 0.5408311025643014
353.24989998296303 [-0.92809947981096, -1.9931222035386649] 0.5620668198692933
353.2998999829505 [-0.8478088692828352, -2.2619527202265557] 0.6559485700238492
353.3498999829379 [-1.0211928453562467, -2.001071608636218] 0.6055865408129519
353.3998999829254 [-0.8340657428732601, -1.905480101765431] 0.37917714519088463
353.4498999829128 [-0.6714670384793847, -2.4363378162880336] 0.647645203471661
353.4998999829003 [-0.5388381703206703, -2.2989525148119365] 0.44837254605117133
353.5498999828877 [-0.5221812941108198, -2.1865694321654625] 0.35398178199458374
353.5998999828752 [-0.2954724679884191, -1.7249673972171515] 0.20682018682038317
353.6498999828626 [-0.15587029212234194, -1.6867799952251605] 0.1898316397395904
353.69989998285007 [-0.3206243816693337, -1.2138110175176438] 0.14072522134637427
353.7498999828375 [-0.5493552621636528, -1.382473781886217] 0.17902462655660778
353.79989998282497 [-0.8294379507680341, -1.7815471178241997] 0.31191815326971695
353.8498999828124 [-1.0211873655004742, -1.660649494928347] 0.38195588188326907
353.89989998279987 [-0.8571236180886048, -1.5929949300075332] 0.26008862542480987
353.9498999827873 [-0.6601267426069968, -1.635619133040234] 0.21257085391500033
353.99989998277476 [-1.1923678305220347, -1.331730201524185] 0.3462743865173954
354.0498999827622 [-1.1265261805779168, -1.689415432142607] 0.4517489814998513
354.09989998274966 [-0.9733106527428814, -1.9851625872979373] 0.4574887648792027
354.1498999827371 [-0.8391013555818368, -1.641426072597713] 0.24160348241872495
354.19989998272456 [-1.0818627910294454, -1.545463647973728] 0.32760834486772783
354.249899982712 [-1.0062429177283019, -1.3297178618492633] 0.23344954599534837
354.29989998269946 [-1.1187286082226477, -1.4215431801981029] 0.29716958898549833
354.3498999826869 [-1.2141778460949655, -1.400450462589875] 0.34231026521674013
354.39989998267436 [-1.1092758231971596, -1.3883108985672927] 0.2678136263838775
354.4498999826618 [-0.6827954840819778, -1.3335828269741217] 0.1665551696131511
354.49989998264925 [-0.550257444856044, -1.533176178502372] 0.17706656444714872
354.5498999826367 [-0.2979741616805037, -1.865838344703632] 0.21356029105640692
354.59989998262415 [0.15800317979146328, -1.7075976061811327] 0.17638639920242571
354.6498999826116 [0.3121406954849385, -1.9845431006141752] 0.2317096584750321
354.69989998259905 [0.6714352305192643, -1.9994906057050545] 0.25340182501632463
354.7498999825865 [0.4885471061098984, -1.9668537084042894] 0.21429164325426425
354.79989998257395 [1.094419604736171, -1.7040738290240207] 0.17106749791199954
354.8498999825614 [1.129796354131635, -1.8590938750226758] 0.24669657661972588
354.89989998254885 [0.4301686653630352, -1.5069237004696956] 0.14512881000282202
354.9498999825363 [0.777702749797871, -1.1931529487707098] 0.11243418942738899
354.99989998252374 [0.8855718346408615, -1.1182021844708698] 0.10424868783330168
355.0498999825112 [0.6105058928681808, -1.9548133504704035] 0.21014854414784498
355.09989998249864 [-0.11918980070160556, -2.0271849810111577] 0.2501415227947743
355.1498999824861 [-0.24241060048494323, -2.061625395461638] 0.25577703376928024
355.19989998247354 [0.007712547192490482, -2.1098827781719027] 0.28111617461354604
355.249899982461 [0.023905122377565813, -2.1007327759588783] 0.2697473070162245
355.29989998244844 [-0.054973878017500866, -2.0626608834739155] 0.24330058178043215
355.3498999824359 [0.05073495846142251, -2.1486875929810387] 0.2865293228517638
355.39989998242334 [-0.5072174085421846, -1.6646517189215664] 0.18242810869372458
355.4498999824108 [-0.42942193586152383, -1.314505381649886] 0.14824728730714895
355.49989998239823 [-0.49660601787492, -1.2088037498627382] 0.13889295284913
355.5498999823857 [-0.33629000769355744, -1.4000228331979838] 0.1504270155545228
355.59989998237313 [-0.16833754190062, -1.6797736789776296] 0.1652059302565462
355.6498999823606 [0.3636014893748759, -1.4269501959222113] 0.13625218675665388
355.69989998234803 [0.3869072118333189, -1.6216335269134556] 0.14743525898362894
355.7498999823355 [0.8326628059917269, -1.473959914791304] 0.1259977652269966
355.7998999823229 [1.1422466631413437, -1.8546939628489412] 0.23876074202161962
355.8498999823104 [0.9131012675755229, -1.8833395758608362] 0.21223772789685375
355.8998999822978 [0.534505043215411, -1.2549788107741415] 0.11652886153234389
355.9498999822853 [1.1373655168625572, -0.9391862912080833] 0.0915080081793421
355.9998999822727 [0.7500373555961874, -1.0954568677373278] 0.10132493571891228
356.0498999822602 [1.0692062139419714, -0.49716312999845147] 0.08695971870709514
356.0998999822476 [0.856529555900579, -0.3432241103857534] 0.0797695732455181
356.14989998223507 [0.6344507968274081, -0.3418703418036993] 0.06674820814041381
356.1998999822225 [0.5531899011021237, -0.3060544553634312] 0.06132595622871795
356.24989998220997 [0.4277428462366518, 0.08678766397384774] 0.05088396612627793
356.2998999821974 [0.40410625470778655, 0.482832429725177] 0.060347194526600006
356.34989998218487 [0.33815365092768845, 0.06142989114333375] 0.04601381741475604
356.3998999821723 [0.40419687326665316, -0.07769716364606871] 0.04966777020220825
356.44989998215976 [0.3871405611147115, -0.0024707241142322145] 0.04802686330122448
356.4998999821472 [0.35772915988371845, -0.08378365890043193] 0.046953349327464665
356.54989998213466 [0.5018677095140402, 0.2843133909615761] 0.056987464917861934
356.5998999821221 [0.4452182628773342, 0.3838129602612578] 0.056698323250146114
356.64989998210956 [0.48669411430199566, 0.5584298183577974] 0.0681599982930725
356.699899982097 [0.3822391021208848, 0.4162139146653205] 0.054543395643912786
356.74989998208446 [0.21639756792529652, 0.6105769911349928] 0.06068966114668488
356.7998999820719 [-0.26092274555042316, 0.8468858754477602] 0.08087722580770042
356.84989998205936 [-0.11157119809161212, 0.903288969870252] 0.0817269546317888
356.8998999820468 [-0.052214250960179204, 1.006996165467812] 0.08989392524643568
356.94989998203425 [0.010162828187639694, 1.3349785728240948] 0.11437545481647088
356.9998999820217 [0.011058088053357118, 0.9362647237086243] 0.08214391370954331
357.04989998200915 [-0.5152381167373138, 1.0690242908572665] 0.1045661256520427
357.0998999819966 [-0.16279244950962304, 1.0540904108972744] 0.09309354485983405
357.14989998198405 [-0.06515712352709552, 1.5836923059051162] 0.12019892026491788
357.1998999819715 [-0.48435477610836947, 1.5504582026645943] 0.12895682274667766
357.24989998195895 [-0.2438185743682142, 1.5367739381804912] 0.11927678470153996
357.2998999819464 [-0.04986182239434592, 1.1472501405780549] 0.09857165484203319
357.34989998193385 [0.4032212669259838, 1.1127960974445628] 0.10197122622072484
357.3998999819213 [0.15010914360211614, 0.9353552809304293] 0.08109438987078814
357.44989998190874 [-0.35305588303102275, 0.9663207977079553] 0.08884780752901142
357.4998999818962 [-0.08013018922151638, 1.3391990014902067] 0.1086496829248569
357.54989998188364 [-0.4936015977204029, 1.315502178638646] 0.11483742750790699
357.5998999818711 [-0.8343569071393954, 1.2450708208118304] 0.1316056645325708
357.64989998185854 [-1.0606265099395928, 1.1247739238794976] 0.1445287224106826
357.699899981846 [-0.6095978010665608, 1.5678696614890453] 0.13146017578972208
357.74989998183344 [-1.1045267005130723, 1.7762310383546622] 0.16720797128733011
357.7998999818209 [-0.3188941976296273, 1.466610093705251] 0.11401541800245256
357.84989998180833 [-0.10028456147610285, 0.9318487684122145] 0.07879110505835427
357.8998999817958 [-0.20766438744197036, 1.4848768232599776] 0.11157243284896214
357.94989998178323 [-0.1176551916296841, 1.4359647241751567] 0.10847994104583082
357.9998999817707 [0.3190681212005145, 0.9471436784245699] 0.08546417277419924
358.04989998175813 [1.0695636074987476, 0.6445250648127008] 0.09099114613467874
358.0998999817456 [1.1378351763696108, 0.28053820762775517] 0.08561892752446158
358.14989998173303 [1.50138084171965, 0.2857773317723217] 0.07959087387447897
358.1998999817205 [1.4783064566773292, 0.2852063699605951] 0.07985472809717502
358.2498999817079 [1.3250819752616463, 0.40935069402270363] 0.08321068066885356
358.2998999816954 [0.8362298581242187, 0.973290055092668] 0.10203004942030532
358.3498999816828 [0.8527583608094068, 1.0919695347672873] 0.10476973598931014
358.3998999816703 [1.5370104714242578, 1.1893030480262359] 0.09300941440323665
358.4498999816577 [1.0207892362402675, 1.0276890176074627] 0.09986919941584575
358.49989998164517 [0.9807707564724922, 1.0728193155092713] 0.10095266407658382
358.5498999816326 [0.8981402682782753, 1.1983118715534515] 0.10504693933949283
358.59989998162007 [1.2649340563267373, 1.239250088708565] 0.09915181728098484
358.6498999816075 [1.204250776960059, 1.1133310273389683] 0.09619781266360115
358.69989998159497 [1.1404713055413658, 1.2640164858768668] 0.10138988051309111
358.7498999815824 [1.3753449266723479, 0.7691618101481059] 0.08508731552662623
358.79989998156987 [1.0038948401636345, 0.4087549992524335] 0.08398095450064368
358.8498999815573 [0.8748660106150954, 0.9703916499085685] 0.09649866603483209
358.89989998154476 [1.9149045747023083, 1.2174972727205189] 0.08993765177637308
358.9498999815322 [1.8374779246057003, 1.1171858089732805] 0.08810933601458106
358.99989998151966 [2.2062577627282747, 1.608381274550379] 0.0934512520813607
359.0498999815071 [1.8550166833080521, 2.242361975093244] 0.029779503915496535
359.09989998149456 [2.1044903238364228, 2.796559465050681] 0.028180194587882054
359.149899981482 [2.238159620476145, 2.718737816919586] 0.03388211840507032
359.19989998146946 [2.0949205835287534, 2.549613313049319] 0.027170203169601476
359.2498999814569 [2.2066060232043636, 2.2300147817565956] 0.04068680688702336
359.29989998144436 [2.3066619863786886, 1.9357186223517584] 0.06884511019723778
359.3498999814318 [1.8093879623036844, 1.3517979294807194] 0.08945809038199196
359.39989998141925 [2.500298476000859, 1.6389893363610997] 0.09109774293434372
359.4498999814067 [2.0742149859171968, 1.554972872121805] 0.09160962193137642
359.49989998139415 [2.193885939699683, 1.4732231522477948] 0.09346286197532803
359.5498999813816 [2.0848420236487226, 1.3051405441091857] 0.08986721640185856
359.59989998136905 [2.126417830127501, 1.3941173610706015] 0.09075306114802768
359.6498999813565 [1.8214590292537038, 1.337774126960893] 0.0871571939694731
359.69989998134395 [1.8488060002752258, 1.5988538180717558] 0.08439633089059068
359.7498999813314 [2.1961760345892336, 1.5566587379204926] 0.09003244109120248
359.79989998131884 [1.91158619368616, 1.3501358481296508] 0.08580627287145583
359.8498999813063 [1.275803353822389, 1.857859921793315] 0.06887636178434468
359.89989998129374 [1.5638330019770945, 2.1453712667352276] 0.03336217489033805
359.9498999812812 [1.6067720806987413, 2.328668091565842] 0.024749822063363947
359.99989998126864 [1.554444173611019, 2.5339622347370896] 0.020763484159624573
360.0498999812561 [1.5877121476319138, 2.699875390601833] 0.019662391050994765
360.09989998124354 [1.8610284543426385, 2.380069543789003] 0.024322013556773114
360.149899981231 [1.2269394942783527, 2.673434377135878] 0.027301084727794855
360.19989998121844 [1.387781395675804, 2.6226436696366506] 0.02242759610763248
360.2498999812059 [1.121131463889688, 2.7588306525150506] 0.03254470706124748
360.29989998119333 [1.501045871870529, 2.5451872881535764] 0.02100298727328814
360.3498999811808 [1.5863523946739964, 2.7238345351207385] 0.019589130024635196
360.39989998116823 [1.7212702509623834, 2.9626488306729994] 0.02285502889643583
360.4498999811557 [1.6085439481361465, 2.2511055381277445] 0.027402060934318007
360.49989998114313 [0.9454295314997494, 2.2846894720781923] 0.051340733745281746
360.5498999811306 [0.7945370239570787, 2.0934589363392226] 0.07819243533293238
360.599899981118 [0.29892821327124874, 2.5177975258136214] 0.10249279876352212
360.6498999811055 [0.11489969944310707, 2.085834073366394] 0.11771055573657407
360.6998999810929 [0.7419346981206543, 1.6354632027478495] 0.11207095987356232
360.7498999810804 [0.5858991082484745, 1.5956221149479228] 0.11332315352970751
360.7998999810678 [-0.28980975822120375, 2.07968739691821] 0.1352549715607577
360.8498999810553 [-0.8352501788724684, 2.0177452563914713] 0.1541864980847917
360.8998999810427 [-0.7861155274782011, 2.618720931503791] 0.18889948600128217
360.94989998103017 [-0.6188093889959985, 2.5095369686510125] 0.16819700273758936
360.9998999810176 [-0.6663728070316, 2.23301166621129] 0.14992948745688517
361.04989998100507 [-0.49587082098917823, 2.789221428735953] 0.1816046845079792
361.0998999809925 [-0.38438032601354466, 2.673706521867037] 0.16335842165662018
361.14989998097997 [-0.5501854070045615, 3.1192219367594696] 0.21219177154029997
361.1998999809674 [-0.39194948667634844, 2.518001014490674] 0.14853694898399425
361.24989998095486 [-0.8634373667904269, 2.424777173395677] 0.16756797183006905
361.2998999809423 [-0.4172762038597487, 2.5555076149538793] 0.15050041901019823
361.34989998092976 [-0.7572121355114645, 2.4523722240822465] 0.1595488216299805
361.3998999809172 [-0.6628071700132196, 2.427480975409853] 0.15031822814058504
361.44989998090466 [-1.0396336950798055, 2.6498156722187813] 0.19610057049895926
361.4998999808921 [-0.6698862148319504, 2.6873271996924935] 0.1690806820939139
361.54989998087956 [-0.06351071432261934, 2.812659832216876] 0.14164131716849948
361.599899980867 [-0.24486673255558633, 2.3620394035193626] 0.12655371390398445
361.64989998085446 [-0.01153432858264336, 2.1361113985641724] 0.11790841629502981
361.6998999808419 [-0.4715248566011171, 1.7882003398432] 0.13191946916531938
361.74989998082935 [-0.513784920001804, 1.989115584181042] 0.13620883463132769
361.7998999808168 [-0.5551751503865057, 1.9267492143805893] 0.135498449005303
361.84989998080425 [-0.38981524028823683, 1.7558110829974158] 0.12355513844293338
361.8998999807917 [-0.30187164523806764, 1.6698396846651764] 0.11566654137986389
361.94989998077915 [-0.16890756771247506, 1.6889565960964796] 0.11297830508104012
361.9998999807666 [0.01676960108787584, 1.677327796178864] 0.11320697227332127
362.04989998075405 [0.5674997952961963, 1.7960521841466381] 0.11048207253724072
362.0998999807415 [0.4706977565066267, 1.4631092707020055] 0.11282198051037838
362.14989998072895 [0.622440742647069, 1.850482575868385] 0.10541488749877057
362.1998999807164 [0.40706593371132493, 1.509382038249864] 0.1132947362090234
362.24989998070384 [0.7696670023089218, 1.9872358991786376] 0.08822994123643603
362.2998999806913 [0.5814220382866614, 2.0609413037297553] 0.09265896668527836
362.34989998067874 [0.28738614708039933, 2.5238949603439775] 0.1008875240390622
362.3998999806662 [0.35047270649891404, 3.0372548345235457] 0.1202468793934245
362.44989998065364 [0.31023958797120477, 3.1142891533033734] 0.13075097838648722
362.4998999806411 [-0.013926943766128241, 3.361799933303982] 0.2141836429376234
362.54989998062854 [0.4823423075053044, 3.256335051922688] 0.12339976734281881
362.599899980616 [0.17112246320976288, 3.6941887377374214] 0.3441629344320076
