0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
82.99990000163177 [-0.3831340304835935, 0.2392070696325146] 0.5175880721907956
83.04990000163343 [-0.1237937945845274, -0.0524815713547121] 0.29570982132697393
83.09990000163509 [0.4755927967539363, -0.13259096642448986] 0.38610488457476416
83.14990000163675 [0.35360478570581766, -0.19140448768457063] 0.22905455065232982
83.19990000163841 [0.27601744896979735, 0.3577043930040484] 0.3928031052670186
83.24990000164007 [0.31172632116740445, 0.2298090107723021] 0.2836197569687809
83.29990000164173 [-0.0637687099965786, 0.4322397419310783] 0.43210456955223936
83.34990000164339 [-0.2964647894965276, 0.09422625785036454] 0.3324398780810235
83.39990000164505 [-0.08188245447626738, -0.011849505545827754] 0.2321007131588588
83.44990000164671 [0.04002168290339894, 0.00279894154424587] 0.17465344225834484
83.49990000164837 [-0.02261867712853098, 0.30750498357882816] 0.2523307674020626
83.54990000165003 [0.00554648731986658, 0.3974612291498487] 0.2830305546852547
83.59990000165169 [0.20111258879677008, 0.25022317669510397] 0.21777875355886403
83.64990000165335 [-0.01668259866331013, 0.4776447554004063] 0.37353795887834
83.69990000165501 [0.056860586242784374, 0.6326156099175962] 0.6717713404451702
83.74990000165667 [-0.2060408041471904, 0.6593600259120966] 0.9333496623573714
83.79990000165833 [0.22783410266796697, 0.3356459504442941] 0.23556768677218903
83.84990000165999 [0.11389149295209315, -0.01861450924235586] 0.15736441795557668
83.89990000166165 [0.2249825133794519, -0.058784471329207943] 0.16330954422978675
83.94990000166331 [0.19240411181814018, 0.8690848660951105] 0.9757586892065335
83.99990000166497 [0.280463205357016, 0.9463199137076127] 0.8518495013279431
84.04990000166663 [0.004692363918590348, 0.7124805605242757] 0.6304506396008581
84.09990000166829 [-0.2365810721992076, 0.9530156175865454] 1.117994289329584
84.14990000166995 [-0.4987687516275136, 0.6967353083612748] 1.0580967405012232
84.19990000167161 [-0.04161270435786568, 0.8041880581053069] 0.6318892133838128
84.24990000167327 [-0.2628316863269564, 0.1654365259148547] 0.286282714244834
84.29990000167493 [-0.6578846575322221, -0.14562015030258435] 0.8934231361722976
84.34990000167659 [-0.6059435360470026, -0.22346891343723074] 0.6038867188658938
84.39990000167825 [-0.4535744953612175, -0.3296737230825352] 0.4625513333153583
84.44990000167991 [0.1285121189412389, -0.24094095915553315] 0.2038210748970187
84.49990000168157 [-0.240128269118772, -0.006969145462638271] 0.2563572366295926
84.54990000168323 [-0.264774046607741, 0.5405453500837696] 0.5143650203088846
84.59990000168489 [-0.17667604733998313, -0.2071128513677969] 0.27115440227961213
84.64990000168655 [0.528574158624667, -0.09439306838838246] 0.3858384402064835
84.6999000016882 [0.7066257947131254, -0.29347188535696944] 0.9877398966990276
84.74990000168987 [0.6670106289510052, 0.20091279506382909] 0.805754275152268
84.79990000169153 [0.40206705310649116, 0.3295770747754156] 0.39588963584448966
84.84990000169319 [0.3928474533922456, 0.46875649819112786] 0.5137587602272355
84.89990000169485 [0.2511762150527864, 0.2587846095851455] 0.17905497770168552
84.9499000016965 [0.3437595984076583, 0.7281218332846792] 0.4928502305087675
84.99990000169817 [0.4433357728451828, 0.5473002365617143] 0.5408112695439861
85.04990000169983 [-0.3590906126308866, 0.35608927050494377] 0.41435945403819435
85.09990000170149 [0.04614661107569615, -0.24242653982368545] 0.2054948355497095
85.14990000170314 [-0.40645361475223674, -0.4363412675643872] 0.5853864278538841
85.1999000017048 [-0.3424704604747765, -0.5542401575427592] 0.7646049708442156
85.24990000170646 [0.33998903111063633, -0.5556504962549969] 0.5728227668503059
85.29990000170812 [0.08577577771690037, -0.4800903023250761] 0.3134610743805415
85.34990000170978 [-0.18944516289012261, -0.6768010138846254] 0.7132716742354658
85.39990000171144 [-0.27483643284341386, -0.39389198232267275] 0.32277874505738796
85.4499000017131 [-0.2862106701147925, -0.3339047417040377] 0.25529720488008667
85.49990000171476 [-0.12796360380450866, 0.044704814535573845] 0.19095790914798424
85.54990000171642 [-0.29570154715718155, 0.14776632442123772] 0.23532423164479938
85.59990000171808 [-0.13462775504011817, 0.6304630389154458] 0.40045434494800736
85.64990000171974 [-0.1905098984184594, 0.9269189199410686] 0.6590723251959103
85.6999000017214 [0.2606186334769166, 0.8751118435518019] 0.47702672551527164
85.74990000172306 [-0.0364483936070461, 1.0769479058906288] 0.8752434623891594
85.79990000172472 [-0.08291382295065922, 0.9517219112834474] 0.48458276539663425
85.84990000172638 [-0.38562906152099663, 1.0880644174943512] 0.9319893850187151
85.89990000172804 [-0.7264536962859783, 1.392334604497356] 1.1963450246011684
85.9499000017297 [-0.7125515107235076, 1.8789740386639089] 1.1952146677020112
85.99990000173136 [-0.6846840508625474, 1.8840282631367098] 0.8070650397865589
86.04990000173302 [-0.8234045259112766, 2.162270948354064] 1.1046469823164407
86.09990000173468 [-1.5864376501653323, 2.0370290871932375] 1.1999992358366225
86.14990000173634 [-1.5807582413868833, 2.336743236528885] 1.1365748826322566
86.199900001738 [-1.2132314538418691, 2.0450186667798977] 1.1630060927733195
86.24990000173966 [-1.03500452383004, 2.3798301912061763] 1.1254394093904407
86.29990000174132 [-0.5039621295190932, 2.808406106707679] 1.1999742348420388
86.34990000174298 [-0.429657658740135, 2.20339278264659] 0.9512651584482958
86.39990000174464 [-0.2844092077173866, 2.354326439489658] 0.9226987943472001
86.4499000017463 [0.7058502927061847, 2.4640092724724303] 0.22470123352849458
86.49990000174796 [0.9059351558006472, 2.773591599945447] 0.09508435711494019
86.54990000174962 [1.7535251133831657, 2.467310835596775] 0.012168365251811166
86.59990000175128 [2.050604631316929, 2.5685124309640175] 0.024127059803968284
86.64990000175294 [1.740761463182962, 2.1823412258686474] 0.036799380812782896
86.6999000017546 [1.3449006821315892, 2.315023619653843] 0.027409081280986073
86.74990000175626 [1.29877956097915, 2.5002295549286235] 0.019389630245653197
86.79990000175792 [1.2203470221095791, 2.415756005598965] 0.03046397247831924
86.84990000175958 [1.4232118126088156, 2.5082000719275817] 0.014018482490605007
86.89990000176124 [1.501652019801117, 2.649416232941844] 0.010022536975680979
86.9499000017629 [1.5754130540107398, 3.4097070050498752] 0.18390326207412178
86.99990000176456 [1.3908312327583807, 3.37208140090158] 0.1992516552406158
87.04990000176622 [1.7523163898644236, 2.622183326883754] 0.010015620544720168
87.09990000176788 [1.588024934235879, 2.584643738336222] 0.00899570560119571
87.14990000176954 [1.7789138632865844, 2.899405006242381] 0.0147724448748232
87.1999000017712 [1.528856518038904, 3.0997947977112554] 0.030031464471450053
87.24990000177286 [1.397797820489282, 2.9189273624632017] 0.019828053601560557
87.29990000177452 [1.4240192902933635, 2.6257708065783847] 0.012263416368727603
87.34990000177618 [1.6836577781708675, 2.575773879370699] 0.00910589827880568
87.39990000177784 [1.9062100797413375, 1.9592897462843486] 0.26832988206404706
87.4499000017795 [1.5594909962973014, 1.918665467059252] 0.17668219730268125
87.49990000178116 [1.918426845076362, 2.1331310486680044] 0.07758314845302093
87.54990000178282 [2.166897389736255, 2.5136693288669214] 0.04347246637761051
87.59990000178448 [1.5497047923124858, 2.6723576473970674] 0.008852620108430987
87.64990000178614 [1.2385671542410936, 2.2019882982635175] 0.06237230906757331
87.6999000017878 [1.4161131176041635, 2.41337852458532] 0.016848466316530697
87.74990000178946 [1.868695350702485, 2.486546860192305] 0.014868931012470199
87.79990000179112 [1.3919065102150627, 2.8764486023859313] 0.01781503862179083
87.84990000179278 [1.4271406209974524, 2.347745440422351] 0.01973936156827379
87.89990000179444 [1.4528477543182348, 2.619310406702515] 0.01130044183355723
87.9499000017961 [1.775204548516086, 2.0669092689184208] 0.07660690227605034
87.99990000179776 [1.9757118295442322, 2.5450772308984697] 0.018210807307680536
88.04990000179941 [2.0421599632521907, 2.7350217056562234] 0.022017501142769673
88.09990000180107 [1.4763178402542494, 2.3814183435504175] 0.016189117785210705
88.14990000180273 [1.5007338353825557, 2.569006413068772] 0.010501386107880555
88.1999000018044 [1.7443967072600552, 2.6321607177651076] 0.009651398584168365
88.24990000180605 [1.5686059533114358, 2.576594787522989] 0.009093492991066428
88.29990000180771 [1.3960894252895404, 2.630498525876248] 0.01286834187290137
88.34990000180937 [1.3809105214189177, 2.215364187586683] 0.03736951961527818
88.39990000181103 [1.3533875104133162, 2.286457195148468] 0.02834727227880744
88.4499000018127 [1.3978020817108394, 2.2708719400466966] 0.027153005657168584
88.49990000181435 [1.3659505726676566, 2.609579669318406] 0.013904473127927513
88.54990000181601 [1.472746635848087, 2.6008736254803604] 0.010670399624082397
88.59990000181767 [1.388113224313389, 2.3353045392080154] 0.021334393701827388
88.64990000181933 [1.5042568680528845, 2.169882467834222] 0.0355905102160626
88.69990000182099 [1.2849354515118074, 2.5180235459109443] 0.0187473820017624
88.74990000182265 [1.1254934675104442, 2.295309244951513] 0.0628090627623319
88.79990000182431 [1.6187379569152738, 2.474771196914365] 0.010380368603268105
88.84990000182597 [1.2190098903636002, 2.882005984445912] 0.030538275693683267
88.89990000182763 [1.637399411649501, 2.604808348149072] 0.008332503971402679
88.94990000182929 [1.4073135879615517, 2.679841359690547] 0.012291338471692694
88.99990000183095 [1.7857657674660095, 2.8730296368120305] 0.013904777838225425
89.04990000183261 [1.9993337971956406, 2.617358651335234] 0.01815460305207058
89.09990000183427 [1.654461013377518, 2.70647782976527] 0.008239741469532264
89.14990000183593 [1.9548320902490204, 2.2409616309790756] 0.04229497138737305
89.19990000183759 [1.473506517848116, 2.566451097655724] 0.010862147920398375
89.24990000183925 [0.883799628186336, 3.1316494504222194] 0.2617077240292975
89.29990000184091 [1.511434711097819, 2.318355316539862] 0.017989354533832977
89.34990000184257 [1.8564242630366912, 2.6913347748831145] 0.012593462358028164
89.39990000184423 [1.5301634115678413, 2.699299868265798] 0.0089320964974249
89.44990000184589 [2.013983160092926, 2.824607226733835] 0.020774936433667367
89.49990000184755 [1.9306622587135291, 2.988083283068605] 0.02440255213601825
89.54990000184921 [2.2571597915080233, 3.294670758875833] 0.39982499577438363
89.59990000185087 [2.026501647050626, 3.026863954410488] 0.03976968731939336
89.64990000185253 [1.6013943937633504, 3.11993761888606] 0.02996601937973098
89.69990000185419 [1.2077967214198857, 3.2285116995880627] 0.11146026372007417
89.74990000185585 [1.7271979873574643, 2.940249725649018] 0.01488242105581453
89.79990000185751 [1.507564492919696, 2.834517101516233] 0.011531063524032326
89.84990000185917 [1.442862477183374, 2.618004390463159] 0.011105436298345346
89.89990000186083 [1.8891461260511866, 2.693685024565837] 0.01337248453948709
89.94990000186249 [1.5335766467715743, 2.8184883364082536] 0.010420275931092878
89.99990000186415 [1.3466968213159891, 2.817465046104905] 0.01709044621031095
90.04990000186581 [1.6170427256321083, 2.6064185694741604] 0.008162037716267166
90.09990000186747 [1.7816066094172813, 2.58493470180756] 0.010428168100235323
90.14990000186913 [1.8652082156026382, 2.583789174209063] 0.012572697827335874
90.19990000187079 [1.9481072097626684, 2.31065012387782] 0.029946137820478697
90.24990000187245 [1.7896560790218885, 2.6317015146607146] 0.010376283334724387
90.29990000187411 [1.9628138120142211, 2.539225814808936] 0.017042051849876273
90.34990000187577 [2.1856373810532217, 2.885741004882481] 0.05401344654654932
90.39990000187743 [1.878739811000765, 2.9942297383722902] 0.021793989183190223
90.44990000187909 [2.3189463741287426, 2.8120379539460307] 0.09945909681744868
90.49990000188075 [2.3579259887197486, 2.631911287864458] 0.09585488434282921
90.5499000018824 [2.2221915059047, 2.585887634915812] 0.051736069479451606
90.59990000188407 [1.8008362080689038, 2.7736067241527653] 0.01166369048723201
90.64990000188573 [1.0432551314201681, 2.462546971553399] 0.05677733230228881
90.69990000188739 [1.82464326428423, 2.31768737143589] 0.020950942781842025
90.74990000188905 [2.0582516442375023, 2.3572963452234106] 0.036798555978904794
90.7999000018907 [2.0662882681084405, 2.558193757746173] 0.024376844138749153
90.84990000189237 [1.7125569401677159, 2.561080563383086] 0.009141054099922821
90.89990000189403 [1.8063942439230392, 2.589913779595257] 0.010740912374110909
90.94990000189568 [1.8343441395291409, 2.4910633483027182] 0.012812392104511275
90.99990000189734 [1.9342711117770672, 2.6980435291835505] 0.014325005625157544
91.049900001899 [1.5134561749318194, 2.560609949904648] 0.009826823927869618
91.09990000190066 [1.7965087884570803, 2.5894066521969985] 0.010407830796681608
91.14990000190232 [1.3028867642464461, 2.776844101590819] 0.017835525520158
91.19990000190398 [1.1188024212779606, 2.3468229609334266] 0.052863872117282815
91.24990000190564 [1.4057951989310806, 2.0955290281847816] 0.06629878859008084
91.2999000019073 [1.3039582435105443, 2.742813286378272] 0.016792846399698642
91.34990000190896 [1.6630893795579713, 2.7276144019587893] 0.008166472314059587
91.39990000191062 [1.3258267281738862, 2.745152208770523] 0.015719593908367635
91.44990000191228 [1.3083814516257117, 2.934399823719355] 0.025182779184686355
91.49990000191394 [1.3338258995248606, 2.771878049038251] 0.01583638260752184
91.5499000019156 [1.3344385574425033, 2.661271026580149] 0.014222899132035912
91.59990000191726 [1.8461861773292068, 2.5186827813032053] 0.012440769449049767
91.64990000191892 [2.1032783257106797, 2.42889900238798] 0.03607091025472423
91.69990000192058 [2.3422238918533678, 2.51420798884464] 0.08459301689268937
91.74990000192224 [2.072232321961947, 2.794726371656347] 0.02469874042469172
91.7999000019239 [1.7785082301539012, 2.718560598525966] 0.010203700395978727
91.84990000192556 [1.9678851374619468, 2.5436742030824995] 0.016410473889852326
91.89990000192722 [1.7580110648842884, 2.9332083649623493] 0.014950037578695114
91.94990000192888 [1.8970828499805228, 2.890844305152333] 0.016454088275265673
91.99990000193054 [1.5243490082362132, 2.7963593749380355] 0.009888288309169125
92.0499000019322 [1.830471197013853, 2.6225716593347617] 0.010923715971422153
92.09990000193386 [1.3718768879994023, 2.791824231745646] 0.01462310827667158
92.14990000193552 [1.8142509847340156, 2.654970425383134] 0.010547041579934146
92.19990000193718 [1.3624449479679845, 2.6296656154153935] 0.013118302050970905
92.24990000193884 [1.3569901110206166, 2.653905019573265] 0.013201210084165726
92.2999000019405 [1.5417057983860238, 2.7678076843940618] 0.008965723149216127
92.34990000194216 [1.4438352583417426, 2.6386920055729517] 0.010513015280099465
92.39990000194382 [1.4520949088041095, 2.7401364680499483] 0.0106813890635128
92.44990000194548 [1.7596967251818139, 2.787877099305317] 0.010482817550922697
92.49990000194714 [2.151741153998354, 2.7789190504177173] 0.03741756295496349
92.5499000019488 [1.6404088176295422, 2.6939526880198836] 0.007636398760473053
92.59990000195046 [1.7018002670451882, 2.6725968913198352] 0.008160324131361212
92.64990000195212 [2.0786697801488234, 2.660249002010983] 0.023459984865133777
92.69990000195378 [1.7857898112615398, 2.4250237913263257] 0.0131612953988229
92.74990000195544 [1.3313860146684577, 3.040351746976911] 0.0345072624270223
92.7999000019571 [1.1753666339061706, 2.8113390499288213] 0.030032132313839464
92.84990000195876 [2.0463101921637525, 2.4812898242361623] 0.024654088983160297
92.89990000196042 [1.6923902088707856, 2.421034776309615] 0.011653078576912569
92.94990000196208 [1.5902840616719116, 2.566327782220397] 0.008362181818511841
92.99990000196374 [1.4504391645896666, 2.570145147804051] 0.010845932180815263
93.0499000019654 [1.7186139719025642, 2.598832950990459] 0.00850949387151092
93.09990000196706 [2.0247670238436246, 2.536522518382762] 0.01994300385770863
93.14990000196872 [1.6042263668877879, 2.077442235698469] 0.050576384903318485
93.19990000197038 [1.1974298783166824, 2.541670045627117] 0.024299026914218178
93.24990000197204 [1.2681307468792715, 2.360556234132929] 0.026515814112376544
93.2999000019737 [1.4068432320400317, 2.7885135513883084] 0.01287971639887302
93.34990000197536 [1.232307093828594, 2.4151509777660913] 0.02610825566893633
93.39990000197702 [1.7260294377445327, 2.90074179710136] 0.012682184426488904
93.44990000197868 [2.144770719999545, 2.8405199514957427] 0.037437768831897804
93.49990000198034 [2.0825496256181264, 2.796565384684143] 0.024963552509034787
93.549900001982 [2.101836275726882, 2.7665598256128816] 0.026815502787921452
93.59990000198366 [2.210253821910428, 2.355055643389262] 0.06263788627167886
93.64990000198532 [1.971289390093011, 2.4585641625684196] 0.019226085490500575
93.69990000198698 [1.599620337024307, 2.6012998523576907] 0.007833257357646697
93.74990000198864 [1.7569844660590468, 2.7258043194291903] 0.009403539784051257
93.7999000019903 [1.6284996785743882, 2.828060748432892] 0.009207489852694097
93.84990000199195 [2.028092167226877, 3.245012233538312] 0.12364542796369217
93.89990000199361 [1.9278658474432757, 3.296434048586459] 0.11893146658089411
93.94990000199527 [1.542418242975836, 2.716265278886366] 0.008177750793706714
93.99990000199693 [1.3864986535517645, 2.5698663938259916] 0.012444009286845106
94.0499000019986 [1.421632629987463, 2.7231552010331126] 0.011119994020132536
94.09990000200025 [1.1211557997032038, 2.3597739171292766] 0.048686512631265895
94.14990000200191 [1.0972721937727707, 2.3655588315573395] 0.05205769308168996
94.19990000200357 [0.9558335060594791, 2.6464865713884667] 0.07123686058115003
94.24990000200523 [1.740107157561243, 2.6269406010723726] 0.008635442109724481
94.2999000020069 [1.6368260530772758, 2.702440862726962] 0.0074499781855365075
94.34990000200855 [1.9370331652576895, 2.7162161952490793] 0.013677475433604529
94.39990000201021 [1.9901716515175079, 2.8483239117977663] 0.01791839040280819
94.44990000201187 [2.026301202731241, 2.551126058059821] 0.019085564849709035
94.49990000201353 [1.4414109886657926, 2.488630558667034] 0.012303586581188032
94.54990000201519 [1.7295832400851143, 2.222674345177545] 0.026398990869447334
94.59990000201685 [1.610622583271832, 2.4654999866129144] 0.009982273662221153
94.64990000201851 [1.4156140707585396, 2.3878506420269994] 0.016096626596913258
94.69990000202017 [1.4355239298678704, 2.0541426625786996] 0.0774241328023788
94.74990000202183 [1.6977588686343095, 2.1801297530597994] 0.030506661573271133
94.79990000202349 [1.8629505784402647, 2.595474486923112] 0.011261402654189732
94.84990000202515 [1.2475256152083958, 3.0663181859823005] 0.04653252949012609
94.89990000202681 [1.2488017530624937, 3.3803679053755644] 0.24069899734423342
94.94990000202847 [1.654409158045756, 3.286929933634753] 0.07671423825869007
94.99990000203013 [2.081120799074076, 3.0473071113791397] 0.05238832119988233
95.04990000203179 [1.9607795235329681, 3.04224137358953] 0.030487837474783168
95.09990000203345 [2.0195302317040253, 3.0045711502908166] 0.031690950353869735
95.14990000203511 [1.969310180393224, 2.643159351507016] 0.014261791238282358
95.19990000203677 [1.923723398995901, 2.838615956542113] 0.014766224777461487
95.24990000203843 [1.3639101099359674, 3.109433510494431] 0.04295165661339228
95.29990000204009 [0.6574489843776913, 2.9603203880186997] 0.455024171942036
95.34990000204175 [0.9945114418518405, 3.1063178654025263] 0.14558015289504064
95.39990000204341 [1.6147464703536958, 2.894650716265102] 0.011034968980503828
95.44990000204507 [1.3298265230986943, 2.3777609453225237] 0.019811545919382115
95.49990000204673 [1.5132700242954835, 2.788034750673887] 0.009507577693574827
95.54990000204839 [1.7836036461704938, 2.651042417993995] 0.009347744771102146
95.59990000205005 [1.688045287079332, 2.8458977779146393] 0.009962307828618224
95.64990000205171 [1.5597674331228575, 2.5612503501476755] 0.008472495933466719
95.69990000205337 [1.827771797511113, 2.3125099253450525] 0.020524152404588315
95.74990000205503 [1.366202819627089, 2.6278160927269356] 0.012338327111022963
95.79990000205669 [1.26381716579085, 2.4961223672974073] 0.018861480148762908
95.84990000205835 [1.7183561759349106, 2.3162538594866486] 0.016611586120705128
95.89990000206001 [1.343399154262897, 1.8695328934641071] 0.39713280622959973
95.94990000206167 [1.6080536162883587, 1.9367379946826997] 0.13200838304268253
95.99990000206333 [1.5915645584844798, 1.8087098904034695] 0.36877560792010855
96.04990000206499 [1.9126399128328109, 1.7904957496815475] 0.6000098319976592
96.09990000206665 [2.3262187650146244, 1.7699820470856062] 0.5340379163178339
96.1499000020683 [2.455128326639016, 2.0775346214927057] 0.34962382879877674
96.19990000206997 [2.686391469413534, 2.4363167345355237] 0.442492862834868
96.24990000207163 [2.6356528274679865, 2.2390754797094] 0.39552126248090275
96.29990000207329 [2.721390211057321, 1.9830850344911857] 0.91287843762894
96.34990000207495 [2.5845385673666526, 1.31087058140534] 1.0972317578823756
96.3999000020766 [2.3865989541571726, 0.9135079175802328] 1.053740447277971
96.44990000207827 [3.015391737841819, 0.054392953923102616] 0.22541029274057
96.49990000207993 [3.1247259150044653, 0.7257480732679513] 1.0557367885091025
96.54990000208159 [2.995479444294933, 0.6108780607149302] 0.5577245963265585
96.59990000208325 [2.7203173595918253, 0.44610786919165585] 0.1700307907794934
96.6499000020849 [2.820553699282085, 0.7749606574650376] 0.494925215527229
96.69990000208657 [2.6035693915520053, 0.39797357046457027] 0.08847547170904682
96.74990000208822 [2.7968435062971997, 0.003982265761565906] 0.09548199934798123
96.79990000208988 [2.428387155143983, 0.09009240372732386] 0.05000143345921475
96.84990000209154 [2.7728414936195587, -0.3280891639160356] 0.12125804666212288
96.8999000020932 [2.5236760887778513, -0.6303604015432092] 0.26032027741763664
96.94990000209486 [2.2249089635639696, -0.7827545540495983] 0.64201677597764
96.99990000209652 [2.1175282803122126, -0.35135286260243914] 0.13049194581011886
97.04990000209818 [2.3043638783662352, -0.1098567902591222] 0.06042721043304592
97.09990000209984 [2.5178811106402366, -0.5128542324232338] 0.13467574326235465
97.1499000021015 [2.3397722902143023, -0.06565969261261217] 0.05479107307858861
97.19990000210316 [2.2237004264267024, -0.08061119494812397] 0.060022991569840374
97.24990000210482 [2.239825004394964, 0.2186467572805405] 0.06465579592423405
97.29990000210648 [2.294289665867277, -0.04042655448788113] 0.05244170662346755
97.34990000210814 [2.854351962661329, 0.20149100626117233] 0.12722664751700227
97.3999000021098 [3.0333425328500603, -0.01606996413862527] 0.20514947165755315
97.44990000211146 [2.7811840035471964, 0.5683312215682599] 0.2581475197588202
97.49990000211312 [3.1391805780855955, 0.187172839307713] 0.43222264134735733
97.54990000211478 [3.152664753419505, 0.28694521909520465] 0.4466330198682394
97.59990000211644 [2.9579620855624937, -0.3231814453006142] 0.2209111339031113
97.6499000021181 [2.9457271268566183, 0.19416019548765107] 0.15812579655809156
97.69990000211976 [2.826868945732044, 0.2827107716834175] 0.12288912018726926
97.74990000212142 [1.9639041161148505, 0.19485099415991725] 0.20484247231390987
97.79990000212308 [2.756700723755528, 0.27882727908369165] 0.09195485075111366
97.84990000212474 [2.4440630499635403, -0.13803580676694838] 0.059667635649502254
97.8999000021264 [2.1391854479814385, -0.22569078121889974] 0.08267077985669215
97.94990000212806 [2.237516083513147, -0.5549270019331299] 0.20214780529568027
97.99990000212972 [2.369859629980747, -0.1923559878167601] 0.06429269477105218
98.04990000213138 [2.5898898703255693, 0.263697443039534] 0.0570904355554216
98.09990000213304 [2.3299355512156064, -0.24325381976241456] 0.06982738118412556
98.1499000021347 [2.898255811012606, 0.04384249658822792] 0.10825295648382291
98.19990000213636 [2.706625603815644, 0.3756207904042821] 0.1024024579617764
98.24990000213802 [2.7571709022380757, 0.568428586978605] 0.2182993696303849
98.29990000213968 [2.6939558914598294, 0.620534922694921] 0.21600692168088229
98.34990000214134 [2.5353598416836998, 0.7581290529665385] 0.44880395926186034
98.399900002143 [2.749084831213156, 0.4822745433533639] 0.1501086573955987
98.44990000214466 [2.2731577687618025, 0.36335562670393995] 0.09038537174454127
98.49990000214632 [2.229349298323448, 0.38165830561402425] 0.10137076864282916
98.54990000214798 [2.3992023489631853, -0.06616422430041058] 0.04957674717407541
98.59990000214964 [1.9098878887706463, -0.18250862304047977] 0.20903819730954512
98.6499000021513 [1.9206259844205344, 0.12811043701695046] 0.21961027897858695
98.69990000215296 [2.2436353257677197, 0.018480500093597363] 0.050507090402899
98.74990000215462 [2.429790222071097, 0.40694660605720745] 0.07881117813408128
98.79990000215628 [2.1920788917976584, 0.36983174590607426] 0.10048309705786292
98.84990000215794 [2.166190805025939, -0.2355751271807076] 0.07349628752572698
98.8999000021596 [2.1014965338483056, -0.3464753319713987] 0.11836790443958528
98.94990000216126 [2.4827353792206464, -0.33645848477331897] 0.07593446527585997
98.99990000216292 [2.5848730119690018, -0.05546492474448472] 0.05798969253060195
99.04990000216458 [2.3183866748565314, -0.42411393518440454] 0.1029543931645866
99.09990000216624 [2.1664322489638357, -0.35862623926326687] 0.09656469222861418
99.1499000021679 [2.319415168665338, 0.013986645992674629] 0.04528032640948793
99.19990000216956 [2.6591778999768727, -0.21015579457897227] 0.07345708294052974
99.24990000217122 [2.6011256218770034, -0.31471429046746635] 0.07141683384278864
99.29990000217288 [2.600756060581009, 0.13438214313695485] 0.05006392289861735
99.34990000217454 [2.5064592917168884, -0.042333137108514496] 0.04850450921340111
99.3999000021762 [2.1245358453052363, 0.024301718496825164] 0.06507534905092544
99.44990000217786 [2.30195279765374, -0.2324257055322011] 0.060421030363204786
99.49990000217952 [1.7956573607448594, -0.4507846713762813] 0.6039726469391803
99.54990000218118 [2.2435318183144264, -0.846296725605258] 0.6455613393876539
99.59990000218284 [2.088348766586252, -0.7859247172916393] 0.6380090712416427
99.6499000021845 [2.0183153512182295, -0.6574796546249715] 0.5295364524104995
99.69990000218615 [1.9512425584538353, -0.8954539315290204] 0.9291832324271079
99.74990000218781 [1.9908554493149766, -0.10370287383621557] 0.11236305621854385
99.79990000218947 [2.6687322208798436, -0.4350493326474877] 0.10838943575936356
99.84990000219113 [2.672784359227491, -0.4720885731789468] 0.12147890018029558
99.8999000021928 [2.6043872582458487, -0.0440192245770572] 0.055787348182109446
99.94990000219445 [2.550625634337508, 0.034785073687393475] 0.046728324544212406
99.99990000219611 [2.6501051898724723, -0.29138303055341985] 0.06938485910710139
100.04990000219777 [2.997536537929176, -0.6732835882629238] 0.5943798486612937
100.09990000219943 [3.166928448372122, -0.24204715672633548] 0.47621385941710426
100.1499000022011 [2.6794205738933976, -0.17930739131673723] 0.069225700213449
100.19990000220275 [2.852872200620949, -0.370916674628918] 0.14341173627413656
100.24990000220441 [2.7664404241173095, 0.188464341977014] 0.07099298783772857
100.29990000220607 [3.0007417182276255, 0.42771219302231905] 0.29879066276291094
100.34990000220773 [2.829966619966716, 0.6637962988566871] 0.26005572718623593
100.39990000220939 [3.00015605236574, 0.26170174582411027] 0.18134915032585872
100.44990000221105 [2.778291533121845, 0.30551959513928895] 0.08868533828541987
100.49990000221271 [2.9576932205347655, 0.4400714375411149] 0.23033967980211117
100.54990000221437 [2.9310917884340983, 0.16992000908812255] 0.1145111843836282
100.59990000221603 [2.5076346066577626, 0.6667800815490875] 0.24925536990178576
100.64990000221769 [2.2097213172500445, 0.27507579380688074] 0.06770836235516103
100.69990000221935 [2.470679891821094, -0.120064550252174] 0.04872014009235602
100.74990000222101 [2.4151539170624376, -0.1333287669662867] 0.048390342000659094
100.79990000222267 [2.3488025909930323, 0.0908014434190062] 0.042877780113987504
100.84990000222433 [2.1841365024654706, 0.16677495125333575] 0.057081484498459525
100.89990000222599 [2.2342684065908696, 0.5507603321906154] 0.21887910309270697
100.94990000222765 [2.443814101104473, 0.3631724806857093] 0.06216520593092416
100.99990000222931 [2.4159564431423295, 0.16854686487662263] 0.04442537728249418
101.04990000223097 [2.051586995335602, -0.31160104362484675] 0.11086949159317867
101.09990000223263 [2.3893227817445686, -0.004692576863541187] 0.040088410090162584
101.14990000223429 [2.6035896828809664, 0.09344300938419992] 0.046111906917925834
101.19990000223595 [2.59851350445165, 0.7465363739849533] 0.3078626119139747
101.24990000223761 [2.2673729058144163, 0.7755785958691378] 0.5814661489702347
101.29990000223927 [2.495988896672845, 0.659290760899655] 0.19785624479411174
101.34990000224093 [2.5670715756164046, 0.5256782720846152] 0.09358565273777436
101.39990000224259 [2.9145599715212587, 0.8765454940307578] 0.6493098250679005
101.44990000224425 [2.7720766983191276, 1.0106070843014723] 0.8135190123897283
101.49990000224591 [3.2813917260454484, 0.7632241845443217] 0.941188047414741
101.54990000224757 [3.160536451954025, 0.19081308996065793] 0.33328753349756474
