0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
290.8498999986267 [1.3279410354924583, 2.6921438385140637] 0.005853928744814603
290.89989999861416 [1.1400784278371177, 2.3138966940026195] 0.02215410973271834
290.9498999986016 [1.607885581111479, 2.2576006406334646] 0.009262290979752378
290.99989999858906 [1.500717769593611, 2.63627640587036] 0.003669723775191207
291.0498999985765 [1.6522441988807404, 2.35060818785478] 0.006150797517377953
291.09989999856396 [1.4288714446921489, 3.052599262667709] 0.010290363006867198
291.1498999985514 [1.9682361682841172, 3.0666127180909926] 0.01391705518627595
291.19989999853885 [2.09103779450631, 2.8042955683978206] 0.01087251555459669
291.2498999985263 [1.7658418485410006, 2.590536857096689] 0.0037625455575914695
291.29989999851375 [1.530952248737778, 2.8493648006021726] 0.00418927256102875
291.3498999985012 [1.1602919953377002, 2.953144065818081] 0.018617802456732235
291.39989999848865 [1.1980813735111362, 2.3803977171939326] 0.013948321082137146
291.4498999984761 [1.8099113619552627, 2.7643778850571135] 0.004399349420651981
291.49989999846355 [1.7547713404664869, 2.7926635949405383] 0.004028654582869025
291.549899998451 [2.2146732061626873, 2.422279718524279] 0.02396695943814099
291.59989999843845 [2.139523152177931, 2.437726411732454] 0.016759088328361496
291.6498999984259 [2.0250460942660107, 2.203228206464578] 0.025573458168832327
291.69989999841334 [1.6616656891448065, 2.3102301035319623] 0.007239382304602728
291.7498999984008 [2.116201235288127, 2.3822459308944386] 0.01737221545903711
291.79989999838824 [2.032472903112527, 2.218710291057045] 0.023710306965618315
291.8498999983757 [2.001810928293663, 1.9588246876342477] 0.11096347397635377
291.89989999836314 [1.8021949324513287, 2.104304839664385] 0.026287679240681112
291.9498999983506 [1.836119778872278, 2.4150740345296766] 0.006041468455184184
291.99989999833804 [1.728822232126466, 2.4196444539432047] 0.005007705713769509
292.0498999983255 [1.6494765055050906, 2.5036914906398176] 0.003800471727021923
292.09989999831294 [1.3731817770066301, 2.472474101083579] 0.006226330542981731
292.1498999983004 [1.1150107265998837, 3.0345430309337753] 0.02781111631329097
292.19989999828783 [1.2154410128552782, 2.792197566407716] 0.009975919631391808
292.2498999982753 [1.6862067460062433, 2.771815322965811] 0.00338582522860753
292.29989999826273 [1.6760357203095313, 2.5799120288722723] 0.003312530096208103
292.3498999982502 [1.81128870849959, 2.931096551943501] 0.00625191820349229
292.39989999823763 [1.625083955764405, 3.010501466875117] 0.006453268616235135
292.4498999982251 [1.5391613944048843, 2.8700603111697265] 0.004327462715670403
292.4998999982125 [1.6999365803383435, 3.073544704479805] 0.008852234282950032
292.5498999982 [1.4598089068873343, 2.8587497372437403] 0.005031826107029469
292.5998999981874 [1.6230186963742845, 3.3442951693145178] 0.03712909942921495
292.6498999981749 [1.8106330882989083, 3.1400181839700823] 0.013350602772963021
292.6998999981623 [1.4149254369132862, 2.807435035682409] 0.005111659631928909
292.7498999981498 [1.4042453398622987, 2.932225403345137] 0.007074301262037091
292.7998999981372 [1.580695571244169, 2.7911982563048428] 0.0033863473879723804
292.84989999812467 [1.7608921043380814, 2.574830367433832] 0.003754305246127413
292.8998999981121 [1.9551704557672434, 2.5963293595053054] 0.005731968756388465
292.94989999809957 [1.6107914761920625, 2.7121653859525043] 0.0030072167309960003
292.999899998087 [1.715709916744624, 2.454160109838866] 0.004449028123781695
293.04989999807447 [1.5719903758308758, 2.56058313956912] 0.003521281823790877
293.0998999980619 [1.3231754067906265, 2.834390428498324] 0.00705134545131922
293.14989999804936 [1.753926104870819, 2.4971232363022136] 0.004195050830456095
293.1998999980368 [1.5586344869491402, 2.404683532290948] 0.005314455378677336
293.24989999802426 [2.0155072482532823, 2.1311098279757146] 0.037882580241966675
293.2998999980117 [1.7898398157828472, 2.363931685737293] 0.006494413623029335
293.34989999799916 [1.7650788221841411, 2.625399239516391] 0.0036277116306426245
293.3998999979866 [1.4787955473629553, 2.485511186236269] 0.004856323977941187
293.44989999797406 [1.4751125839647152, 2.6207723861873427] 0.003911766916719445
293.4998999979615 [1.702790572814012, 2.519222831431498] 0.003731716747408427
293.54989999794896 [1.6125886442107842, 2.526520038276067] 0.003599147270091391
293.5998999979364 [1.6309464353075414, 2.4028103783519534] 0.0050175463497505015
293.64989999792385 [1.4072626722233161, 2.445429786599952] 0.0060875329680037645
293.6998999979113 [1.69072559676267, 2.6742565959971696] 0.0031097328605534753
293.74989999789875 [1.80439710306081, 2.7603633942183885] 0.004271449927812741
293.7998999978862 [1.5975034857753225, 2.535571136276062] 0.003557527685996098
293.84989999787365 [1.2065053941187451, 2.546655718758163] 0.009634231800010603
293.8998999978611 [1.6461194654941909, 2.7445792051838778] 0.003080351953646085
293.94989999784855 [1.4447790743748554, 2.427235420167166] 0.005907628073857398
293.999899997836 [1.4787037710556132, 2.4057521677302955] 0.005902219438924463
294.04989999782345 [1.7470605053622965, 2.6897109056402373] 0.0034724894311272945
294.0998999978109 [1.7581305509305727, 2.7258361570921625] 0.003652755836466954
294.14989999779834 [1.7528991336563162, 2.9688814547264912] 0.006366647872450949
294.1998999977858 [1.82020733497699, 2.9815349409600866] 0.007314251163479905
294.24989999777324 [1.8448192308131885, 2.7357409596035973] 0.004544095048866542
294.2998999977607 [1.6856726252419914, 2.54642305701483] 0.003457050828095207
294.34989999774814 [0.9993901299663345, 2.8832953366064444] 0.03339079959232039
294.3998999977356 [1.5497255775684722, 3.0131922665112305] 0.0066318625535860135
294.44989999772304 [1.3954776334599948, 2.484964001657979] 0.00570236665570965
294.4998999977105 [1.7432767736741406, 2.2300445181043216] 0.01112334276813201
294.54989999769793 [1.8251194495186291, 2.2969033886921517] 0.009018747862245196
294.5998999976854 [1.4467390848400303, 2.4850429797605567] 0.005111210255684399
294.64989999767283 [1.9428036168101075, 2.7261278651862595] 0.005641798670687413
294.6998999976603 [1.336693497989566, 2.568289332271779] 0.005833831844864274
294.74989999764773 [1.4847347986656272, 2.484367361846028] 0.004732999577146496
294.7998999976352 [1.5170353277527417, 2.594337771304236] 0.0036064052779079935
294.84989999762263 [1.882058617131409, 2.153957350271897] 0.022696142671211634
294.8998999976101 [2.008885321001055, 2.3795810510348456] 0.011157565310158291
294.9498999975975 [2.3277166554894735, 2.138113642204047] 0.08656039749626883
294.999899997585 [2.068156806539038, 1.852735123486005] 0.17573733179625864
295.0498999975724 [1.8963820132685605, 2.353763659919948] 0.008325933661124094
295.0998999975599 [2.216867644201004, 2.9886860926173924] 0.029182770846580736
295.1498999975473 [1.8592530522785664, 2.3810723602631] 0.0068938743375947156
295.19989999753477 [1.4463068548234355, 2.3392308643134108] 0.007727246079959518
295.2498999975222 [1.4089664010139173, 2.482817878390663] 0.005513221550040767
295.29989999750967 [1.5915200260641094, 2.4085335845775906] 0.004961589471602583
295.3498999974971 [1.5843561089741993, 2.5456597230749356] 0.0034845011108800587
295.39989999748457 [2.1083014254304753, 2.6997448010648086] 0.011153611529790797
295.449899997472 [1.5458643500650662, 2.683433826815606] 0.003171657351773361
295.49989999745947 [1.9177654314177963, 2.6014934398297105] 0.005081534663102774
295.5498999974469 [2.0803673523720074, 2.9199086567336128] 0.012448244307376802
295.59989999743436 [1.896811445911227, 2.5446687589531694] 0.00508877683805623
295.6498999974218 [1.467647086809798, 2.3182148812824694] 0.008080184935140516
295.69989999740926 [1.5914722018594427, 2.434676512876673] 0.00455206422826689
295.7498999973967 [1.8852684895662617, 2.8101141530624836] 0.005394621072310798
295.79989999738416 [1.5495268898548646, 2.9728823414399628] 0.005722220089033093
295.8498999973716 [1.523354979854509, 2.5362415710414417] 0.0038933074085916062
295.89989999735906 [1.437700297594661, 2.8345135043476324] 0.0049918902684604645
295.9498999973465 [1.170819357977493, 2.7050256472708174] 0.010865267909262032
295.99989999733396 [1.4932710689058053, 2.4678794879013513] 0.004779637596280311
296.0498999973214 [1.3461872505928847, 2.6946170575881467] 0.005402718341803492
296.09989999730885 [1.6605026135310776, 2.7234291842204055] 0.0030142226656448066
296.1498999972963 [1.6463772735427704, 2.4696302895174154] 0.003995635059723051
296.19989999728375 [1.420286610499256, 2.4798743104315255] 0.0053637463583122835
296.2498999972712 [1.5398462798164074, 2.951439078975932] 0.005383967373373826
296.29989999725865 [1.8672369626657668, 3.13905577716912] 0.01437537328218868
296.3498999972461 [1.6932134678689255, 3.2613513554033284] 0.022749426852571888
296.39989999723355 [1.7709600017343208, 3.2803344051635532] 0.02811388649535279
296.449899997221 [1.5546749314791417, 2.9163175551820526] 0.00471678338391937
296.49989999720844 [1.5986115855177203, 2.578075350443981] 0.0032110581962354607
296.5498999971959 [1.3604202073527698, 2.5961997162708013] 0.005256425052415687
296.59989999718334 [1.8213961997389774, 2.3232910454602234] 0.007852590572319773
296.6498999971708 [1.4221890117054174, 2.314987505925542] 0.008761807732465935
296.69989999715824 [1.898155241254535, 2.6612048654236946] 0.004808711883792625
296.7498999971457 [1.5368054712816073, 2.6554350752014377] 0.003219411212951677
296.79989999713314 [1.5932939743693928, 2.3062214471235745] 0.007224988914524557
296.8498999971206 [1.9206051568475182, 2.560998589118277] 0.005270725479949194
296.89989999710804 [1.9033077489614851, 2.4622145728427363] 0.006077869396129115
296.9498999970955 [1.648899076519081, 2.789229519034409] 0.003260854830953496
296.99989999708293 [2.1726219407684324, 2.5965851411634002] 0.015891868183947357
297.0498999970704 [2.0061499216860823, 2.829890522491802] 0.007517706292767871
297.09989999705783 [1.9559618790796476, 3.113490745892226] 0.015944532017522835
297.1498999970453 [1.7433197306962311, 2.473868193387533] 0.004218651910900917
297.19989999703273 [1.6146003436773455, 2.4833846059055564] 0.003857936527780262
297.2498999970202 [1.7292872912707684, 2.532077374325856] 0.0036516912038315036
297.2998999970076 [1.506761213981998, 2.555062540119308] 0.003842314978279652
297.3498999969951 [1.6110339638853282, 2.629829868395789] 0.0029626423700194805
297.3998999969825 [1.2781472776627592, 2.5635712741660472] 0.006960525243883332
297.44989999697 [1.3328420645638281, 2.7840925894523507] 0.006153461494951268
297.4998999969574 [1.141938690289833, 2.9358592875469043] 0.01907189524945127
297.5498999969449 [1.4337623551652805, 3.2723276229318072] 0.03170451490938549
297.5998999969323 [1.5729893816504883, 2.922378789592468] 0.004691370550451457
297.64989999691977 [1.4358320431084286, 2.8192745908486154] 0.004808556796927862
297.6998999969072 [1.581458577134879, 2.871689482547424] 0.004001332105080636
297.74989999689467 [1.3848963830609806, 3.0457798673105017] 0.01100082196390061
297.7998999968821 [1.9604989553961958, 2.823957324310361] 0.006455778972548724
297.84989999686957 [2.044453481808753, 2.709877857742678] 0.00786944508699595
297.899899996857 [2.0426514744824145, 3.056212928089795] 0.017282828784928924
297.94989999684447 [1.359297351130202, 2.8703260390673453] 0.006680437974430104
297.9998999968319 [1.6852196602211742, 2.6883764226277345] 0.003012943927796486
298.04989999681936 [2.0332160575107165, 2.6510188425846426] 0.007328662057011047
298.0998999968068 [2.4535786936327453, 2.919639439252277] 0.09728674733237481
298.14989999679426 [2.1050356222842996, 2.5295094857658835] 0.011564936797696537
298.1998999967817 [1.5985957420928754, 2.2421752679813065] 0.009668375282559757
298.24989999676916 [1.7991580039506916, 2.4603973546978395] 0.004756486341852134
298.2998999967566 [1.770374251621997, 2.3827308849810866] 0.005694389672774704
298.34989999674406 [1.5920547537787741, 2.617358861662985] 0.0030269426283309996
298.3998999967315 [1.4522754078665867, 2.872051603704322] 0.005141238079886056
298.44989999671895 [1.6068051673159944, 2.5855311270218824] 0.00311407687691354
298.4998999967064 [1.5208424388675472, 2.636571541546693] 0.0033321835977040766
298.54989999669385 [1.4095217906869253, 2.6417536404018467] 0.004425739884271173
298.5998999966813 [1.4378019968338918, 2.554250677756749] 0.004468773516918224
298.64989999666875 [1.604703677005781, 2.813976871332051] 0.0033818624939639624
298.6998999966562 [1.649578637086658, 2.8539206389954144] 0.0037718559482085813
298.74989999664365 [1.3564116163493252, 2.728312895982113] 0.005270874671023744
298.7998999966311 [1.3277949389634895, 2.625974731435943] 0.00560334440057809
298.84989999661855 [1.2628243056088633, 2.987211341143546] 0.012694208916936877
298.899899996606 [1.452023720853936, 3.0406697068035933] 0.008875231076309305
298.94989999659344 [1.8512944897617425, 2.6466823667992636] 0.004248592495551705
298.9998999965809 [1.4676846613957957, 2.5228891269559552] 0.004383617246664993
299.04989999656834 [1.5392995348678062, 2.2022110375977424] 0.012492826387683962
299.0998999965558 [1.295680665395795, 2.2472845320155788] 0.01566836887256778
299.14989999654324 [1.4528410143038908, 1.8961255373868489] 0.07487338444335723
299.1998999965307 [1.1281602555578905, 1.8266401927435385] 0.23567176176329657
299.24989999651814 [1.606212562859877, 1.5892539040183062] 0.4335979153349844
299.2998999965056 [1.177742928339983, 1.8401775738617439] 0.18019886412217256
299.34989999649304 [1.451639310976414, 1.852156996931943] 0.09245552826320712
299.3998999964805 [1.614142039965006, 2.4244511931366994] 0.0045149733044635995
299.44989999646793 [1.4375918090707822, 2.487863914992837] 0.004990531864175379
299.4998999964554 [1.3902816120772206, 2.7171483599653] 0.004695638389924274
299.54989999644283 [1.3507267219720946, 2.3675892310301405] 0.008208964044112269
299.5998999964303 [1.3970545718742837, 2.5689886689440558] 0.004797303325438656
299.64989999641773 [1.3657473951095906, 2.1705551665300007] 0.019171449088780743
299.6998999964052 [1.3434843437674067, 2.2740729554965595] 0.011993355489587116
299.7498999963926 [1.5105103761700263, 2.7187533122297767] 0.0033613796703959712
299.7998999963801 [1.715272438116123, 2.9869444291759932] 0.00627521439927254
299.8498999963675 [1.6091354983393145, 2.726569025701267] 0.002913414303335856
299.899899996355 [1.675263791830358, 2.4747289183820786] 0.003880246873406202
299.9498999963424 [1.6222833799008707, 2.266776879576082] 0.008375221859905243
299.9998999963299 [1.4313641972102742, 2.5498490493859247] 0.004506154326228392
300.0498999963173 [1.4957689180223501, 2.156880131534625] 0.01648000266348476
300.09989999630477 [1.414916641847998, 2.817284353617683] 0.004994071652659561
300.1498999962922 [1.4331638288799182, 2.6058729496872086] 0.004185397198736896
300.19989999627967 [1.658557125916941, 2.6321803973651345] 0.0029255294646133596
300.2498999962671 [2.1155073387269896, 2.744487000043969] 0.011591425612273283
300.29989999625457 [1.8289838808498895, 2.982536865916286] 0.007270092278116639
300.349899996242 [1.7619061260721973, 2.836055561704447] 0.004294488795798619
300.39989999622946 [1.288255283105233, 2.901239880078745] 0.008977858358760384
300.4498999962169 [1.3551581769753174, 2.9377788965636764] 0.007979513303172972
300.49989999620436 [1.7033702569051448, 2.9069969931798885] 0.004680102884541754
300.5498999961918 [1.2237588373296293, 2.5870301873668042] 0.008345640244309156
300.59989999617926 [1.2646127068172854, 2.824975623365124] 0.00823248577644334
300.6498999961667 [1.3216289333874112, 2.860774915577853] 0.007192553869870713
300.69989999615416 [1.355207406646616, 2.7441518875434037] 0.005274277673259695
300.7498999961416 [1.2508929170547245, 2.8123767350521818] 0.008454063834086097
300.79989999612906 [1.6426290848748046, 2.73274674030441] 0.0029220576719890478
300.8498999961165 [1.6767174442082655, 2.709102042574391] 0.0029600608953351997
300.89989999610395 [1.5029464934320265, 2.684329525773987] 0.0033431927705600438
300.9498999960914 [1.4454818838477326, 2.276049200911089] 0.009693152011259193
300.99989999607885 [1.8144455325645492, 2.5891461444401047] 0.003944999844926336
301.0498999960663 [1.4274287938893644, 2.706439018347945] 0.004117276158947134
301.09989999605375 [1.8129971519133117, 2.6863149707771568] 0.00392465407850385
301.1498999960412 [1.6105783346190496, 2.474957219230009] 0.0038611660792768386
301.19989999602865 [1.3213973169601967, 2.495141044127549] 0.006457504620331633
301.2498999960161 [1.6550696412960253, 2.9796715202418773] 0.005636352236987369
301.29989999600355 [1.4062445894123057, 3.0145903050228338] 0.008943975463492508
301.349899995991 [1.512223063987161, 3.2411979630945136] 0.02166452926709142
301.39989999597844 [1.4514830732015123, 3.1297162020751683] 0.013350922627265055
301.4498999959659 [1.4775073657889792, 3.431376906955509] 0.07420756028296306
301.49989999595334 [1.0973528722871773, 2.950849383094477] 0.024094713568205698
301.5498999959408 [1.5981061242026509, 2.887057590639243] 0.0040439403179972615
301.59989999592824 [1.844780176751546, 2.502744890728812] 0.004716483221356787
301.6498999959157 [1.3459465499011336, 2.5129872985058954] 0.005829280549347124
301.69989999590314 [1.56848661597187, 2.5176496253313303] 0.003607019852682353
301.7498999958906 [1.7214309803811063, 2.81154345776473] 0.0037001298963815522
301.79989999587804 [1.7103727484735307, 2.8403354162167496] 0.0038733851213630273
301.8498999958655 [1.417927768261606, 2.917568124234167] 0.006183507237673991
301.89989999585293 [1.3173372990327308, 3.11411526260658] 0.017247064125643096
301.9498999958404 [2.030601403895794, 2.9540385387897747] 0.010906215100452298
301.99989999582783 [2.0445785110059838, 2.6440641523782134] 0.007644207795366963
302.0498999958153 [2.5155729290400903, 2.248724298699864] 0.13039591644810236
302.09989999580273 [2.322379956524058, 2.273485427653177] 0.0544389068550684
302.1498999957902 [1.9055427989210334, 2.3850732246356587] 0.007519256815278099
302.1998999957776 [1.6932448032806506, 2.3992770985146117] 0.004874384069336487
302.2498999957651 [1.1092076071265666, 2.59688656250955] 0.014475604442888892
302.2998999957525 [1.6124222358889007, 2.4911659147804586] 0.0036781675520823416
302.34989999574 [1.814719710393668, 2.7783812014916656] 0.004309775404680261
302.3998999957274 [2.017184011328923, 3.0339152615832163] 0.014000042037560083
302.4498999957149 [1.3938019160079955, 2.3404128925053582] 0.00804656229040458
302.4998999957023 [1.5535532574986002, 2.4882258353233544] 0.003928980207953839
302.54989999568977 [1.4381452347186516, 2.453391411251133] 0.005247519211380679
302.5998999956772 [2.305958019898479, 2.713329014220829] 0.03265914218716994
302.64989999566467 [2.20930109969379, 2.5515694948696703] 0.019029829059569313
302.6998999956521 [2.454473174758105, 2.2584738854059623] 0.09831734563042564
302.74989999563957 [1.9261899206484254, 2.6071678089202592] 0.0050123324698086
302.799899995627 [1.5183168962534264, 2.5478884171844927] 0.0036599604314004343
302.84989999561446 [1.7784764918266647, 2.8572323566053375] 0.004615983647137775
302.8998999956019 [1.5734034120979528, 2.6462757519785045] 0.00292439524085808
302.94989999558936 [1.9280957173659612, 3.02036440746734] 0.009831506173678051
302.9998999955768 [1.497889787547736, 2.799173945623945] 0.0037700285776797325
303.04989999556426 [1.7791380486097745, 2.8370072067178786] 0.0043977934605264985
303.0998999955517 [1.7180050001832186, 2.7429089585007884] 0.0032402274222226653
303.14989999553916 [1.7519582937323275, 2.355423859653232] 0.006041793806725468
303.1998999955266 [1.1306160931362212, 2.6760064268438866] 0.012744757129294125
303.24989999551406 [0.9861654212940256, 2.4469014844752013] 0.03185421206117345
303.2998999955015 [0.8898495782902185, 2.082668469735961] 0.1318090357739135
303.34989999548895 [0.7979487657106537, 2.3044503349427496] 0.11169187217377163
303.3998999954764 [1.1669263765986866, 2.881475467851094] 0.014374106930808064
303.44989999546385 [1.7095835437244142, 2.825273607599672] 0.003694335924287266
303.4998999954513 [1.2942042281071022, 2.628448789649642] 0.006058786836139234
303.54989999543875 [1.4492041931039976, 2.5881563683542703] 0.004010361176002842
303.5998999954262 [1.5932119775151554, 2.286171438460351] 0.0076358508254955595
303.64989999541365 [1.6562276624734964, 2.1149343979466413] 0.0184623042660375
303.6998999954011 [2.093583588093833, 2.2864162813941538] 0.020460729506698316
303.74989999538855 [1.6647497395325446, 2.4276870890173887] 0.004337171333388446
303.799899995376 [1.4402498997653481, 2.5679729512801064] 0.004197889140054932
303.84989999536344 [1.2804940313519242, 2.08837531168981] 0.03565825527974504
303.8998999953509 [1.3290553727603307, 2.0193125153096014] 0.044032345006489976
303.94989999533834 [1.8362836528541169, 2.285278276821674] 0.009365929417400972
303.9998999953258 [2.3364729382007843, 2.2496782857196864] 0.05902460076118145
304.04989999531324 [2.781534208584114, 2.1815541438342874] 0.3384194103798854
304.0998999953007 [2.6212803109992677, 2.35841198418796] 0.1405369166095279
304.14989999528814 [2.5947150544732542, 2.5574450550687704] 0.10593460840916678
304.1998999952756 [2.276861393218506, 2.6972676745112665] 0.02766701417233656
304.24989999526304 [1.7805643064233168, 2.8699142715197956] 0.00475363693152279
304.2998999952505 [1.2101284724249401, 2.8587241899418308] 0.010954395738687924
304.34989999523793 [1.133289081061142, 2.5627234514475083] 0.012915216282265794
304.3998999952254 [1.120772381822072, 2.9096293211863453] 0.019278341132849833
304.44989999521283 [1.9361161191219063, 2.896782301407238] 0.006785821807340561
304.4998999952003 [1.6682672528090585, 2.8983449943303166] 0.004263576103817421
304.54989999518773 [1.6577624267978086, 2.742045200467652] 0.0029287709176601287
304.5998999951752 [1.5801442825250074, 2.756132915893027] 0.0029956390145026153
304.6498999951626 [1.7712081964871083, 2.6052274527404715] 0.003501356002731497
304.6998999951501 [1.8650150018499234, 2.4919238717892203] 0.00499031911134775
304.7498999951375 [1.6902213166397977, 2.501463671812843] 0.0035849525672323056
304.799899995125 [1.3569567959006317, 2.6338516744026235] 0.004928443878071282
304.8498999951124 [1.3602793388357997, 2.5850534241213374] 0.005032809667390639
304.8998999950999 [0.8881876344968764, 2.9187373147588818] 0.05187481630225963
304.9498999950873 [0.5318517124058303, 2.794779738928387] 0.2587693424046402
304.99989999507477 [0.7306685353208415, 2.3317402132238434] 0.1273572954764379
305.0498999950622 [0.7973420745569904, 2.64250289141982] 0.06165130001434114
305.09989999504967 [0.7824746411538153, 2.3855975852444065] 0.09219598965056751
305.1498999950371 [1.1959564293064409, 1.964975168082071] 0.0914028635815509
305.19989999502457 [0.8990974458934362, 2.4018113367240197] 0.050715030137112364
305.249899995012 [1.3688541670187453, 3.0487337077262753] 0.011185280680645802
305.29989999499946 [1.4728689802249064, 3.0625153944026673] 0.008966762741923205
305.3498999949869 [1.3697599696043192, 3.1758118005877387] 0.02051560028689277
305.39989999497436 [1.455364484290318, 2.757250846432375] 0.003907081696807904
305.4498999949618 [1.9587713007722967, 2.943191777793105] 0.008122395121219936
305.49989999494926 [2.459428931960367, 2.8641897712693956] 0.08830697036494377
305.5498999949367 [2.043786393578842, 3.2694177105679048] 0.0461269679398089
305.59989999492416 [2.0740846189211357, 2.853408297402008] 0.010046887131801387
305.6498999949116 [1.9390043840725253, 2.2901178436460787] 0.011744399201524014
305.69989999489906 [1.8098047921542433, 2.6666398336947763] 0.0037884607780759648
305.7498999948865 [1.8404433869972694, 2.605478263350169] 0.004059538825088109
305.79989999487395 [1.9644759885722851, 3.051605957732149] 0.012193618960793276
305.8498999948614 [1.9761369906106419, 2.516671079031466] 0.0065404172689175885
305.89989999484885 [1.5218201995677267, 2.7300020983505195] 0.003196897218266184
305.9498999948363 [1.9654220494631889, 3.073366913913506] 0.013336040954117204
305.99989999482375 [1.9647444919195274, 2.877418409776281] 0.00689049620883327
306.0498999948112 [2.5103298555284397, 2.5439584462879656] 0.07227390548831017
306.09989999479865 [2.5211487187070216, 2.8986241649818476] 0.13748823008325511
306.1498999947861 [2.689445818302072, 3.0587919177650944] 0.38772730906483843
306.19989999477355 [2.5016384830108387, 2.950579827006914] 0.12264436509553113
306.249899994761 [1.968599334408673, 2.711718292020752] 0.005694394668147217
306.29989999474844 [1.579829526716804, 2.896294491716703] 0.004126833248003004
306.3498999947359 [2.0293707787815647, 3.1047987007002478] 0.01946562929657383
306.39989999472334 [1.8529834595385148, 3.099871112957851] 0.011222266486566379
306.4498999947108 [1.488789069577463, 2.967934183265391] 0.005929207732824566
306.49989999469824 [1.232860288034622, 3.160338608034325] 0.025999503119485606
306.5498999946857 [1.0093222437184535, 2.958067484087496] 0.034663552357815576
306.59989999467314 [1.04685855432654, 3.597375557319379] 0.4702296101262583
306.6498999946606 [1.4691291929992913, 3.0716224112677937] 0.009320712179747837
306.69989999464804 [1.690861844842342, 2.832260380898484] 0.0035946662991122665
306.7498999946355 [1.4498452173901784, 2.828325697300266] 0.0044557067798896245
306.79989999462293 [1.0931502676244, 3.1546398522225982] 0.04278317063796043
306.8498999946104 [1.2486013029273852, 2.7276086130654202] 0.007324621905924143
306.89989999459783 [1.3380378262487338, 2.4407333263684308] 0.006714108970259864
306.9498999945853 [1.5237518234486707, 2.5798373411008617] 0.003381503866974902
306.99989999457273 [1.4245574752384185, 2.376127962366107] 0.006594971548208275
307.0498999945602 [1.2197825342039224, 2.42940330720857] 0.01058027522980485
307.0998999945476 [0.9905048624174992, 2.702019382918701] 0.025448029693601958
307.1498999945351 [1.325980501728702, 2.609739011053878] 0.005410456415467459
307.1998999945225 [1.7485697933143036, 2.6465421509618623] 0.003255507277394266
307.24989999451 [1.5495469368522938, 2.434633483155361] 0.004489630616864001
307.2998999944974 [1.153092545088526, 2.7804186371171626] 0.012258900634111109
307.3498999944849 [0.46897821933718636, 2.5279377458972765] 0.2944491274440627
307.3998999944723 [0.7203891229826633, 2.501449860523758] 0.09330179179843859
307.44989999445977 [1.0412848565286017, 2.445361935954652] 0.023020890000493885
307.4998999944472 [1.4148881212173299, 2.1406142243292896] 0.019634249249358377
307.54989999443467 [1.3505394070601429, 2.6981414032099793] 0.004973378357443622
307.5998999944221 [1.89371362320244, 2.7208503286507124] 0.004727746863455575
307.64989999440957 [1.8694420791469804, 3.032405392218135] 0.008823501274383092
307.699899994397 [2.0137271614970627, 2.662675375162829] 0.006519080178218484
307.74989999438446 [1.7555999848539394, 2.918896388066793] 0.00512463473019496
307.7998999943719 [1.2482501698512425, 3.8011158381305683] 0.5572503852723099
307.84989999435936 [1.7769212422547276, 3.4592759877901065] 0.10840618206635758
307.8998999943468 [1.8943904914917786, 3.3360181142746352] 0.04854502277218401
307.94989999433426 [1.9253542982496077, 3.236396099993571] 0.025848162177415826
307.9998999943217 [2.077454093381953, 3.1499103717891708] 0.02874440302520342
308.04989999430916 [1.9586457057186146, 2.433856347759037] 0.007555347416728162
308.0998999942966 [1.7475726992290401, 2.8586752184318476] 0.004243235598475361
308.14989999428406 [1.6489128472987502, 2.615840979752078] 0.002856379283194885
308.1998999942715 [1.4665758471803299, 2.366188795422318] 0.006304392293801612
308.24989999425895 [1.5535057851258067, 2.6816139841442066] 0.0029170282220942847
308.2998999942464 [1.8524229164284196, 3.1920256222762164] 0.01704408163753548
308.34989999423385 [1.8103534869192681, 2.7139577043576555] 0.003856070375548903
308.3998999942213 [1.6713363387502345, 2.8992275345939986] 0.004216180316961119
308.44989999420875 [1.8779104312233525, 2.883985502526881] 0.00571702275139826
308.4998999941962 [2.131072429870696, 2.8280627193654393] 0.012933018688488505
308.54989999418365 [1.641207286144815, 2.6979473922669808] 0.002754458063974661
308.5998999941711 [1.6134664592663266, 2.8019480032566015] 0.0031281910029324245
308.64989999415855 [1.7680311805996876, 2.525500305244951] 0.003767477582235535
308.699899994146 [1.931855612642406, 2.080769678605165] 0.04072519254048896
308.74989999413344 [1.821244942345386, 1.9110089283378648] 0.08890767142950314
308.7998999941209 [1.8230926014186488, 2.2510636947200453] 0.010698680118241878
308.84989999410834 [1.96565169549058, 2.551134591742186] 0.005851728223679597
308.8998999940958 [1.9780352721837837, 2.298466520650842] 0.012618376944061796
308.94989999408324 [1.828464649255614, 2.356191829773008] 0.006671902330811348
308.9998999940707 [1.7336343662595795, 2.353097715956004] 0.0058248674950807065
309.04989999405814 [1.331823905023581, 2.8223025049624675] 0.006149960122599696
309.0998999940456 [1.0696054842237264, 2.5679384550995157] 0.017235843783207316
309.14989999403304 [1.5429807017072232, 2.601691174767997] 0.0031304531679863124
309.1998999940205 [1.8812992688829073, 2.772638347508286] 0.0047938540496234305
309.24989999400793 [1.3933320703309886, 3.014309405891275] 0.008878146664170443
309.2998999939954 [1.868659659825682, 2.967798062768626] 0.006989434391498727
309.34989999398283 [1.8471216799639572, 2.820835291306861] 0.004759068740821564
309.3998999939703 [1.7720099485597813, 2.7635866357383625] 0.0036688031036712673
309.44989999395773 [1.3403143128241681, 2.778750164168132] 0.00553785637833415
