0.0499000000000004 [1.597490207708621, 2.6757157983564106] 1.0
228.99990000647847 [2.0260458639362446, 2.304267469239603] 0.006106329969329275
229.04990000648013 [2.000819803689776, 2.5571331010253413] 0.0027239888127783113
229.0999000064818 [1.8169826933371156, 2.584732756255487] 0.0015516943907602975
229.14990000648345 [1.394516874787989, 2.503225204937666] 0.002017469922773515
229.1999000064851 [1.7560364169306895, 2.5755564319458863] 0.0014120931329685146
229.24990000648677 [1.9592565247230946, 2.61139848376719] 0.002234392761910016
229.29990000648843 [1.9469071930140354, 2.27990859779493] 0.0053716901820373055
229.3499000064901 [1.954681295832762, 2.48583016752093] 0.0026136986794005087
229.39990000649175 [2.0595322219363323, 2.4542996828928247] 0.00408854323217615
229.4499000064934 [1.839035632948322, 2.634144028262976] 0.0015665639191618317
229.49990000649507 [2.0138263213045082, 2.1387397169612314] 0.014035522862572222
229.54990000649673 [1.6806736636352315, 2.61999023221499] 0.001263098090433285
229.5999000064984 [1.7280444143112805, 2.804208369916054] 0.0014539397310937767
229.64990000650005 [2.1824119931321695, 2.273102320118601] 0.01195911172579319
229.6999000065017 [1.7716282119408449, 2.866871981464498] 0.001734625692360693
229.74990000650337 [1.2510573980281956, 2.30389686760409] 0.005769921906982451
229.79990000650503 [1.640308342005917, 3.4121791225389417] 0.020676765222075583
229.8499000065067 [1.9016203060863004, 3.4557314990822556] 0.03376532757689357
229.89990000650835 [1.8932706269283357, 3.2989576358636237] 0.013041646811157557
229.94990000651 [1.9075440880658918, 3.1193897830819903] 0.005392435340592642
229.99990000651167 [1.3717847296839818, 3.313152816181437] 0.017414793780698223
230.04990000651333 [2.0031273002460175, 3.109217620213939] 0.0067890825328372015
230.09990000651499 [1.8192735988661415, 2.617602931856535] 0.0015048778766796386
230.14990000651665 [1.8754339465040848, 2.8575522687319928] 0.0020755504796638627
230.1999000065183 [1.64378345707751, 2.55276085641139] 0.0013306950472596409
230.24990000651997 [1.97047960051374, 2.7533371763758385] 0.0023548192149985387
230.29990000652163 [2.002282103026656, 2.6244861468990694] 0.0025550762562033015
230.34990000652328 [1.7564340473268727, 2.287161341902086] 0.0034303686732964876
230.39990000652494 [1.6483356403626437, 2.072796007237811] 0.011079071283857095
230.4499000065266 [1.7460288939872206, 2.42849926973667] 0.001880946846746998
230.49990000652826 [2.0996548747291532, 2.2998206754801225] 0.007873217910823202
230.54990000652992 [1.7292072769710618, 2.582586277045451] 0.0013395400351273823
230.59990000653158 [1.3163925174498128, 2.7857137009808732] 0.00239307306794465
230.64990000653324 [1.4340128229903002, 2.5478454341251098] 0.0016886412940700479
230.6999000065349 [1.341140509686071, 2.369348531252259] 0.003349598274971314
230.74990000653656 [1.339355693463382, 2.4879152282889496] 0.002417755215057818
230.79990000653822 [1.3506824135588562, 2.858452752560376] 0.002438367871348694
230.84990000653988 [1.7297750208696852, 2.621620874063071] 0.0012980472593116547
230.89990000654154 [1.870613492093001, 2.874590372681128] 0.0021201234891528114
230.9499000065432 [1.4843452754329565, 3.052819301879806] 0.0032931461967294373
230.99990000654486 [1.8299654003150883, 2.859067862626513] 0.0018662787072452598
231.04990000654652 [1.588413649723325, 3.250545915794817] 0.007750048229897185
231.09990000654818 [1.9260999962666459, 3.1360581763918858] 0.006051149474759651
231.14990000654984 [1.8660798709146666, 2.9015334460324347] 0.0022285341954390997
231.1999000065515 [1.8975123920655355, 2.849733404019067] 0.0021472043771119296
231.24990000655316 [1.5695782594358447, 2.640602527100101] 0.0012587956932048623
231.29990000655482 [1.7002760522941631, 2.34655529087597] 0.002426376394872747
231.34990000655648 [1.6216855627028346, 2.5582888846483587] 0.0013102009827719839
231.39990000655814 [1.9127559168889474, 2.45748380154527] 0.0024202547876389716
231.4499000065598 [1.5582531259246126, 2.990073207054442] 0.002315249409449038
231.49990000656146 [1.6220825952107334, 3.1104056318621955] 0.003641593226602634
231.54990000656312 [1.454980593609878, 3.378163429102104] 0.021115670847189547
231.59990000656478 [1.6628508470018832, 3.547682940261887] 0.04788891354885013
231.64990000656644 [1.4958736631525194, 3.615317454396489] 0.0892081199641478
231.6999000065681 [1.4247773215766117, 3.391990550874545] 0.023895543108250004
231.74990000656976 [1.3939005927542438, 3.3951000645011034] 0.02622657692502533
231.79990000657142 [1.4389146418038479, 3.3346998333336906] 0.015741928550216833
231.84990000657308 [1.8032467382650477, 3.126303423773442] 0.004335069594406261
231.89990000657474 [2.323089688159206, 2.974351128680807] 0.01547141071891008
231.9499000065764 [2.258011719632574, 3.0787496836914805] 0.015668700823906305
231.99990000657806 [2.201231776044566, 3.269690659939756] 0.028293739544892817
232.04990000657972 [2.2818350763224418, 3.2806799704734306] 0.039615388096278265
232.09990000658138 [2.2412489293140267, 3.5486966689399457] 0.13188211288458618
232.14990000658304 [2.094549313144185, 2.9742697280504626] 0.005570242448388881
232.1999000065847 [1.902583112340642, 2.783053254457305] 0.0019291821810891714
232.24990000658636 [1.61214054278263, 2.8092760639997856] 0.001372332808226054
232.29990000658802 [1.899451049270874, 2.2701488229739186] 0.004887357102344161
232.34990000658968 [0.922547487341509, 2.2563194379920826] 0.0241362309217188
232.39990000659134 [1.3252921609849782, 1.9295069473568562] 0.029599703921373108
232.449900006593 [1.4502600233889058, 1.843603851715475] 0.040233616841297275
232.49990000659466 [1.6560579504602295, 2.1851227135119116] 0.005402697524216328
232.54990000659632 [1.3684499993178363, 2.3297387196670423] 0.0035394601263158323
232.59990000659798 [1.6900167027938482, 2.260919821988228] 0.0035955524138779546
232.64990000659964 [1.8370332871575692, 2.330830375617312] 0.0031384277205001986
232.6999000066013 [2.0511374194397107, 2.167655846036481] 0.012893969490406885
232.74990000660296 [1.6268802170743781, 2.10822316380954] 0.008490824067676813
232.79990000660462 [1.6842711050175379, 2.399587421570812] 0.0019241340784952163
232.84990000660628 [1.7012462954032506, 2.9865503510059646] 0.002183584276686691
232.89990000660794 [1.7222483027847257, 2.9876175563574696] 0.002224571016838565
232.9499000066096 [1.873266728478705, 3.4143675560754696] 0.02299391695077361
232.99990000661126 [2.2209054336416325, 3.377292023742428] 0.049305366179119306
233.04990000661292 [1.8327098426807444, 3.0306591208326865] 0.003010948917732824
233.09990000661458 [1.3556125737227833, 2.5698271292182238] 0.0019967450869371704
233.14990000661624 [1.4011325407365252, 2.608828390757915] 0.001695537739215041
233.1999000066179 [1.9468747339758008, 2.7349356393269417] 0.002092048706360855
233.24990000661955 [2.0587153347707354, 2.5092819428429807] 0.003541385305319819
233.29990000662121 [2.3578236854840906, 2.328047849517286] 0.019554634414799932
233.34990000662287 [2.367053308985604, 2.4769945189648896] 0.015144742927799205
233.39990000662453 [2.290401828894956, 2.7064109022620615] 0.009021471284184762
233.4499000066262 [2.1445201306958763, 3.1488035763412654] 0.012323954071326594
233.49990000662785 [2.594984349673044, 3.4507960309415786] 0.23649937572183535
233.5499000066295 [2.5345376452187938, 2.976932585671238] 0.04301757321020052
233.59990000663117 [2.610652082014438, 2.67288696125131] 0.04863616236898724
233.64990000663283 [1.920985902046655, 2.7869066079132594] 0.0020164727891000293
233.6999000066345 [1.9408835512519627, 2.705402981439245] 0.0020011174933995787
233.74990000663615 [1.8363110327528527, 2.6715087486588933] 0.0014958223230984297
233.7999000066378 [2.1027850272865423, 2.324633515022735] 0.007024573494218979
233.84990000663947 [1.958521308259161, 2.6721500423740174] 0.002099242246218134
233.89990000664113 [2.0395728017658836, 2.986699303683721] 0.004575740764320809
233.9499000066428 [2.384675531369092, 3.0877606400161537] 0.02562687396319223
233.99990000664445 [2.1073709205473152, 3.0725812750326864] 0.007742304226806389
234.0499000066461 [1.8288063621642303, 2.8851017212143217] 0.00190406342712158
234.09990000664777 [1.6872442096321167, 2.766318976328383] 0.0012877700867873207
234.14990000664943 [1.5734440275741846, 2.9990268543716] 0.00228759421495283
234.1999000066511 [1.433265986749106, 3.266314195867804] 0.010408599301501462
234.24990000665275 [0.9996664044608572, 2.7347445815761677] 0.00910426746308869
234.2999000066544 [0.7952024985511146, 2.437426107179533] 0.024403783360104906
234.34990000665607 [0.9759631921002703, 2.3482839148796053] 0.01453571017721858
234.39990000665773 [1.2616641099182915, 2.228016749850289] 0.007478969668924386
234.4499000066594 [1.2595272158399387, 2.6221939693766068] 0.002656126668596746
234.49990000666105 [1.2486503860706974, 2.274042895017953] 0.0063722120607053335
234.5499000066627 [1.2835470819407864, 2.2713828842337405] 0.0057162941755430465
234.59990000666437 [0.7769328492638446, 2.8044313502959106] 0.02790819559696078
234.64990000666603 [1.0155692375839465, 2.526840534979411] 0.00834938659237679
234.6999000066677 [1.51037571516741, 2.37134199935324] 0.0022450887759222797
234.74990000666935 [1.4779221892823557, 2.4065794085323895] 0.002085894864368321
234.799900006671 [1.8966889273206848, 2.5448666272690326] 0.0018893618826318233
234.84990000667267 [1.5048262452169328, 2.5040873904265615] 0.0015519460256017013
234.89990000667433 [1.3372837219189007, 2.233621897614315] 0.0057392597607770915
234.949900006676 [1.4505475137544632, 2.5427091351998286] 0.0015974167392693302
234.99990000667765 [1.530216796080467, 2.824830545504171] 0.0014852988396784022
235.0499000066793 [1.3143160886371799, 2.8530428822231784] 0.0026503863752064933
235.09990000668097 [1.2732680883960472, 2.945717403237507] 0.003923182769931512
235.14990000668263 [1.5984102909375344, 2.5970120453137047] 0.0012376931960446946
235.1999000066843 [1.1787987760425396, 3.0802316870258766] 0.00943385531327544
235.24990000668595 [1.1937552853924285, 2.9028746248644417] 0.004789481416068755
235.2999000066876 [1.0900433089943946, 2.8411446688778703] 0.0067009191754691996
235.34990000668927 [1.683498090327034, 2.7429743622674874] 0.001246515088416566
235.39990000669093 [1.7985460229265282, 2.3617771958601996] 0.0025130883922307628
235.4499000066926 [1.658311003013622, 2.5252704847213288] 0.0013473781913683027
235.49990000669425 [1.489812681250694, 2.4964163598809894] 0.0016047862995024005
235.5499000066959 [1.830964031772228, 2.6906950536489616] 0.0014696577184907932
235.59990000669757 [1.2650218580969148, 2.494185434829263] 0.0029758532173423742
235.64990000669923 [1.457417868069045, 2.151828510255579] 0.006831800759478033
235.6999000067009 [1.4027273595197873, 2.7302902363068124] 0.0016722382374875977
235.74990000670255 [1.189019404046423, 2.806433352057836] 0.0039549392332574665
235.7999000067042 [1.0446113411430917, 2.913578177182825] 0.009829732212382739
235.84990000670587 [0.9397110190109984, 3.0205878375096575] 0.02212401633957298
235.89990000670753 [0.721026834166899, 2.8719355173166656] 0.03895338565855614
235.94990000670919 [0.7712834972958442, 3.3102157553644465] 0.12479514041116262
235.99990000671085 [0.47399277630617687, 2.6699354933775794] 0.06571321485913238
236.0499000067125 [1.1837531956970284, 2.6554228560215916] 0.003512369298161597
236.09990000671417 [1.0988922418249274, 2.7623514635696442] 0.005521948008190425
236.14990000671582 [1.6276786056275143, 2.982691922995242] 0.0020797121636398435
236.19990000671748 [1.6289305527240205, 2.889567077743513] 0.001579389404604238
236.24990000671914 [1.4521532902915824, 2.890252329147929] 0.0019293965411877143
236.2999000067208 [1.5377756792650805, 2.776042121291098] 0.0013482344440435988
236.34990000672246 [1.6728245091172356, 2.9310936541205472] 0.0017714344404773626
236.39990000672412 [1.4439282976561207, 2.647404048711295] 0.001467152431101988
236.44990000672578 [1.6552229789310544, 2.668905943159131] 0.0011838154848822003
236.49990000672744 [1.3619591795097938, 3.025380348761126] 0.0037479802792062724
236.5499000067291 [1.0642682671314736, 3.272971461159872] 0.03628047471164041
236.59990000673076 [0.7346051858595928, 3.245133829056008] 0.10497067003637167
236.64990000673242 [0.8081527102378033, 3.3325898903514837] 0.11157472818738967
236.69990000673408 [1.4421875779898294, 2.9407433225971764] 0.002251888378986714
236.74990000673574 [1.6423538108025335, 3.0337299938207325] 0.002484263668928829
236.7999000067374 [2.277829713149375, 2.561773062268416] 0.008673164343927094
236.84990000673906 [2.5533164333714624, 2.440110656194852] 0.037377920748251726
236.89990000674072 [1.9787940203245313, 2.3670821653591854] 0.003838470578214451
236.94990000674238 [1.4274140000399744, 2.3677412114456393] 0.002588267773019532
236.99990000674404 [1.4902379550984448, 2.055960071625262] 0.011587903664649804
237.0499000067457 [1.5136316494923325, 2.117697957716329] 0.007846889662676477
237.09990000674736 [1.728525248544129, 2.465651262161102] 0.001593472215469932
237.14990000674902 [1.543231253038429, 2.7962032758863287] 0.0013704016264391176
237.19990000675068 [1.330956478712503, 2.7708561008537336] 0.002117693684476294
237.24990000675234 [1.4682220681114546, 2.6032075130665904] 0.0014173988293090444
237.299900006754 [1.640613017188095, 2.624072042967514] 0.0011880639621703183
237.34990000675566 [1.3005866226691425, 2.818205497422144] 0.002515574359760237
237.39990000675732 [1.7278299499168326, 2.6472372068866092] 0.0012340778959971084
237.44990000675898 [1.678016343096195, 2.8086501381599023] 0.0013358256252409492
237.49990000676064 [1.5600116386705605, 2.4508566080782055] 0.0016203673798471762
237.5499000067623 [1.5762863197404142, 2.72126001845698] 0.0012219414161655192
237.59990000676396 [1.710292331722135, 2.5138384479741847] 0.00139874022875425
237.64990000676562 [2.3372205314169587, 2.3500004862531805] 0.01638989221219227
237.69990000676728 [2.2352472575352733, 2.201838526446589] 0.018645032286298057
237.74990000676894 [2.2729214916539826, 1.826208855701468] 0.09852465731387726
237.7999000067706 [2.3420723009666133, 1.7540065969470462] 0.12273446936058449
237.84990000677226 [2.4642419474261357, 1.3437136930396754] 0.17987976426557975
237.89990000677392 [2.663633600296098, 1.2255717190466233] 0.1580960890847348
237.94990000677558 [2.5066124612105054, 0.8046563777218969] 0.04772382927273626
237.99990000677724 [2.8963690751403677, 0.90032156783188] 0.07939560210365053
238.0499000067789 [2.4576885879394044, 0.6920939160658796] 0.029237089715392354
238.09990000678056 [2.5254437916671293, 0.5196300660347033] 0.01237827801043474
238.14990000678222 [2.6107469215124706, 0.1508143098295961] 0.0042186892339687206
238.19990000678388 [2.2943679361177667, 0.40789883343441247] 0.00954780171425912
238.24990000678554 [2.389231141532791, 0.3492760106182419] 0.0064641173474686165
238.2999000067872 [2.548693917509966, -0.24497610550914528] 0.004832595071100501
238.34990000678886 [2.0480458316592225, 0.49941900553681134] 0.027978799434055988
238.39990000679052 [2.2994359430406868, 0.5795707444640513] 0.020728538806485994
238.44990000679218 [2.1813363863424793, 0.4757065969038269] 0.016691290272755368
238.49990000679384 [2.6373558584936805, 0.019719139311301093] 0.004042927624137662
238.5499000067955 [2.9561478281389664, -0.39389860159477297] 0.02037836939122304
238.59990000679716 [2.3954470321176626, -0.20086692227982084] 0.004127589661263284
238.64990000679882 [2.8274603095559896, -0.09171340788243998] 0.00736844338087608
238.69990000680048 [2.8464414454539098, 0.3963632805306466] 0.012750981687774792
238.74990000680214 [3.0768483211954916, 0.37813025512094056] 0.027157782737249628
238.7999000068038 [2.930708400073044, 0.21318197651295956] 0.01161620815078103
238.84990000680546 [3.156103000955781, 0.18390604852249115] 0.028896259753227786
238.89990000680712 [2.699916177812292, 0.055202600229701804] 0.004670252072676504
238.94990000680878 [2.3329470588252184, -0.016991755391986274] 0.0034801625480321715
238.99990000681044 [2.760177413755291, -0.23433440658393645] 0.007208622795855107
239.0499000068121 [2.725865200734845, -0.3834104582666552] 0.00953983597929385
239.09990000681375 [2.4961565586586194, -0.280482126989542] 0.005009115313689588
239.14990000681541 [2.78644711857475, 0.06850671273713038] 0.0060421616540008395
239.19990000681707 [2.949943077657283, 0.6967894761999364] 0.043715457235107925
239.24990000681873 [2.662863031910143, 0.7431966794649782] 0.03380533065185083
239.2999000068204 [2.634603240367372, 0.6152744785505875] 0.01883993003254914
239.34990000682205 [2.3271701866863195, 0.24097440446413465] 0.004810386760023639
239.3999000068237 [2.4716561650235427, -0.2917016059887033] 0.005105483772006412
239.44990000682537 [3.08055030438214, 0.2561907569694136] 0.02197010326175048
239.49990000682703 [3.478492183033837, 0.3565538535674395] 0.15450325104361265
239.5499000068287 [3.726964567212201, 0.04178027030090825] 0.31148292438547726
239.59990000683035 [3.601142875489878, -0.5166499148542347] 0.1936255199704428
239.649900006832 [3.6039090359446657, -0.10082395645353148] 0.15297621371697093
239.69990000683367 [3.3711581811375924, 0.48746357289978043] 0.1028635779046617
239.74990000683533 [3.1955067177906806, 0.19206084002206614] 0.03184887996647949
239.799900006837 [2.504296657273887, 0.19197098091402276] 0.0038781245896063513
239.84990000683865 [2.6427278582005562, 0.09027475719847988] 0.00407791117753157
239.8999000068403 [2.1711604920196894, 0.22331443681173158] 0.0067837036661623235
239.94990000684197 [2.6080130304886895, 0.7031342500865758] 0.0274754616947885
239.99990000684363 [3.005279894359375, 0.405967562334495] 0.020388714824028886
240.0499000068453 [2.837028617468381, 0.6479708699912503] 0.027249480547626586
240.09990000684695 [2.806619931805115, 0.08749688668434985] 0.006352564971684892
240.1499000068486 [2.7063807227571983, -0.06597789042707236] 0.004785901934101264
240.19990000685027 [2.305972931905768, -0.12482103314089266] 0.003903375373009929
240.24990000685193 [1.925632816517966, 0.12226356174000796] 0.01772426945631211
240.2999000068536 [1.9613327829176779, -0.07586336345468547] 0.014045225632840316
240.34990000685525 [1.9660421341713006, -0.26082701901542205] 0.01589401265702168
240.3999000068569 [1.6141444459729484, -0.6437971106596293] 0.08799624195243733
240.44990000685857 [1.6461055033149483, -0.6814922509420324] 0.08336041539390784
240.49990000686023 [1.8149441816677672, -0.23164655487642416] 0.033426013739714024
240.5499000068619 [1.7495059363241015, 0.0825900562306987] 0.04217461688153099
240.59990000686355 [1.8367081848309814, -0.024429579186352468] 0.027011477072807922
240.6499000068652 [1.8845673716101339, -0.31989310708488583] 0.024472665210547216
240.69990000686687 [2.226375378690825, -0.7213089251303413] 0.033213028419304014
240.74990000686853 [2.768427743457738, -0.18653446993334521] 0.006640844841147867
240.7999000068702 [2.9874627081665643, 0.06574454361139348] 0.01228825004646948
240.84990000687185 [2.9893883369603444, 0.22586623365672964] 0.01374444961199201
240.8999000068735 [3.09980331904312, 0.33015717323369337] 0.02443967527039545
240.94990000687517 [2.772709195082871, -0.04173246883213266] 0.0056553900860822175
240.99990000687683 [2.780808078432034, 0.015747044808921973] 0.00567557381758065
241.0499000068785 [3.162990055916671, 0.6034572774635517] 0.05725466242529343
241.09990000688015 [2.8567592454071904, 0.014621329174448472] 0.007328230200757556
241.1499000068818 [2.7278283518533053, 0.13021671728974504] 0.00504111717164403
241.19990000688347 [2.9130162924118332, 0.03153270827480459] 0.008973113391666728
241.24990000688513 [2.9474379037535514, 0.02176504242570665] 0.01022589121938243
241.2999000068868 [2.8728979235143126, 0.1247609976970202] 0.007895974123112524
241.34990000688845 [2.997772795473168, -0.045855088120440146] 0.012705408049289239
241.3999000068901 [2.5428787303175784, -0.028572564138142797] 0.0033391428087096394
241.44990000689177 [2.7751249618189844, -0.2612983899306067] 0.007699388251567436
241.49990000689343 [2.826902177028823, 0.050096998041636254] 0.006476948639100995
241.5499000068951 [2.603065356326851, 0.4296977551645923] 0.008144443302114548
241.59990000689675 [2.450869179276358, 0.742111946403807] 0.03491453791071943
241.6499000068984 [2.602925996815725, 0.7275256077189579] 0.02965875255433525
241.69990000690007 [2.256687992937866, 0.5643404815516939] 0.020117786365135507
241.74990000690173 [2.3459473489703973, 0.5768555823362548] 0.0177964058897907
241.79990000690339 [2.768851556342784, 0.6521516832290899] 0.023672076713735803
241.84990000690505 [3.026931341745507, 0.6675762440332813] 0.0442575017896841
241.8999000069067 [2.6526856428397374, 0.6472109904361938] 0.020327353007322392
241.94990000690836 [3.0232162629605677, 0.42623756160057913] 0.021236900396396387
241.99990000691002 [2.523569599374663, 0.515217765022552] 0.010914134062187268
242.04990000691168 [2.4846616866384603, 0.6344913407091197] 0.01941865775246349
242.09990000691334 [2.444640017413317, 0.6590140890629036] 0.022564829855832993
242.149900006915 [2.6914105027309994, 0.764098696143876] 0.03383461698652829
242.19990000691666 [2.5729273981439014, 0.5470172422480085] 0.012251745546283513
242.24990000691832 [2.3241357578688593, 0.06675942565138149] 0.0034546260258610526
242.29990000691998 [2.5474500798682134, 0.027276807863739094] 0.0032722506940971834
242.34990000692164 [2.278819738624606, -0.004009035060451915] 0.0036625060515358683
242.3999000069233 [2.445052177224643, 0.34997075351570506] 0.005642514628457513
242.44990000692496 [2.3098075836492447, 0.6294033070552358] 0.023607773132085324
242.49990000692662 [2.605724295258998, 0.1321041612575239] 0.003736146069564493
242.54990000692828 [2.5340630024796718, 0.043764039440920666] 0.003218829185407667
242.59990000692994 [2.652961318926163, 0.40189916712819385] 0.007317233026395619
242.6499000069316 [2.6771596391831616, 0.3123096753425182] 0.005848754186098753
242.69990000693326 [2.4140404749682496, -0.1552821491563765] 0.0036077731908771195
242.74990000693492 [2.8376918167373804, -0.25556353758765327] 0.009185719234438868
242.79990000693658 [2.4179558054780292, -0.07522988187865898] 0.003223120779665224
242.84990000693824 [1.851169381396372, -0.2752257573375916] 0.027496704647464756
242.8999000069399 [1.9805849001938638, -0.7032137498679407] 0.04252335532857563
242.94990000694156 [2.406919634711929, -0.8829901831764452] 0.061077875714549576
242.99990000694322 [3.0503696912315093, -1.0298187148474982] 0.2568308321393794
243.04990000694488 [2.8965659971685955, -0.6616113880853899] 0.03852488517837853
243.09990000694654 [3.1010503407850045, -0.8753936271217073] 0.1559657464802688
243.1499000069482 [2.7661932791342134, -1.0654288448195193] 0.15243629999661834
243.19990000694986 [2.623939839197887, -0.7911351835433156] 0.03700287048423987
243.24990000695152 [2.7548738050620365, -0.4300868121609046] 0.011122259542628398
243.29990000695318 [2.6022271884584276, -0.0031458665740980996] 0.003498814323580083
243.34990000695484 [2.1815649308737286, -0.16484573780426615] 0.005303255821581983
243.3999000069565 [2.799001873698858, -0.15759570763217234] 0.006654794348126443
243.44990000695816 [2.3609424530872745, -0.09176176736219366] 0.0033662688503209577
243.49990000695982 [2.3999552621031337, -0.024473870220125038] 0.003109086730291744
243.54990000696148 [2.154068003297462, -0.08979861726544114] 0.00534583147851049
243.59990000696314 [2.212576646591652, -0.2017044378090782] 0.0051308885427425064
243.6499000069648 [1.698511423046509, -0.36066702623290214] 0.056126803794490254
243.69990000696646 [1.720694683780784, -0.41772177475714756] 0.05135565636809893
243.74990000696812 [2.4596118730328658, -0.2101641806407465] 0.003946005189315205
243.79990000696978 [2.332565513663548, -0.36122621638250596] 0.006344083243689656
243.84990000697144 [2.0881035803023673, -0.6459233557725004] 0.02739014550930349
243.8999000069731 [2.085112266699096, -0.43611009576918414] 0.012960113194714325
243.94990000697476 [2.145275779989648, -0.17533876823636596] 0.005938264737427798
243.99990000697642 [2.3889954518575247, -0.38525404923012596] 0.006568394012369085
244.04990000697808 [2.015452865004232, -0.4156920969712351] 0.015282829578068249
244.09990000697974 [2.1078425278553214, -0.5615730779843224] 0.01865757215328548
244.1499000069814 [1.8636176206649102, -0.6929858477590537] 0.04949543506076032
244.19990000698306 [2.158700750091332, -1.1717152369438668] 0.19736817042528587
244.24990000698472 [2.16143887036335, -1.1177564499248873] 0.15156372305194568
244.29990000698638 [2.166880649031418, -1.2395343504329457] 0.22603362861832718
244.34990000698804 [1.9567875938057566, -0.6464803536583262] 0.03341615410872325
244.3999000069897 [2.3795204919462893, -0.5977595385923752] 0.015139032591901243
244.44990000699136 [2.367819466075832, -0.6424550605514852] 0.01843519012043736
244.49990000699302 [2.075273922660315, -0.36497754830813445] 0.010589069511856373
244.54990000699468 [2.7259685035188963, 0.03476740619405749] 0.004576150133111302
244.59990000699634 [2.76427848493028, 0.22789350946826192] 0.0059903621926705895
244.649900006998 [2.918002734453037, 0.28956547791539355] 0.010827988878224469
244.69990000699966 [2.5222045269541185, 0.5236111525375593] 0.010867091047623515
244.74990000700132 [2.4108504202604752, 0.6482679682079431] 0.021598681338975988
244.79990000700298 [2.6860567530274615, 0.3677891063836634] 0.006814799461035797
244.84990000700463 [2.6914593497536514, 0.07089055626634067] 0.0041717317897415375
244.8999000070063 [2.438044113154209, -0.506657977848093] 0.009988588368292198
244.94990000700795 [2.7524694359944024, -0.4655750289518318] 0.012155081895399305
244.99990000700961 [2.891366894986833, -0.24803303263327336] 0.010526226339025085
245.04990000701127 [2.233921522184475, -0.1474385598719269] 0.004310927353804828
245.09990000701293 [2.6040763064316166, 0.012813110181162157] 0.003424650394380166
245.1499000070146 [2.4793851881058533, 0.010313911836235756] 0.003001381229274735
245.19990000701625 [2.5064364318021446, 0.2561403921909321] 0.004096953718042258
245.2499000070179 [2.4740764781144087, -0.0009883951905338417] 0.0029939008945081033
245.29990000701957 [2.98229901596144, -0.013387941745516607] 0.011369440892349396
245.34990000702123 [2.578320993127459, -0.1010088420455979] 0.0035212186046801185
245.3999000070229 [2.9438269125425696, 0.11733229171477078] 0.00975940424234318
245.44990000702455 [2.8301502829185843, 0.4701313488662811] 0.012786876712696777
245.4999000070262 [2.841435503274415, 0.17133715941802607] 0.006919130305526338
245.54990000702787 [2.862852374794416, -0.0328793513330643] 0.0071329123113917535
245.59990000702953 [2.669434482329161, 0.004338892284506346] 0.0038662436807889236
245.6499000070312 [2.8108300343760386, 0.15969184476625053] 0.006145532475149294
245.69990000703285 [2.6577612755476494, 0.0003602202969836821] 0.0037580605415875492
245.7499000070345 [3.039504162404267, 0.19688840742485214] 0.015009705098312546
245.79990000703617 [3.4649462709918937, 0.026434776138058558] 0.09162427419374938
245.84990000703783 [3.1791129101367033, -0.19481244006962306] 0.02859277368157763
245.8999000070395 [3.100052376475532, -0.36457844550118534] 0.02862061511496442
245.94990000704115 [3.1147282098685967, -0.13651068940629152] 0.0204091227358827
245.9999000070428 [2.332672647984534, 0.2137643596474852] 0.0041072011100018475
246.04990000704447 [2.6450105347312536, 0.380218591091384] 0.006502525013451072
246.09990000704613 [2.85694501855223, -0.2616866189799699] 0.009287063641363162
246.1499000070478 [3.465010277272846, -0.057862738328106955] 0.08389145623609623
246.19990000704945 [3.3968656727555535, 0.17698457779040144] 0.07115670327814622
246.2499000070511 [2.9871618919430376, 0.5047054174769772] 0.022106705008730503
246.29990000705277 [2.8755677129785497, 0.41773585142383474] 0.012077183999933065
246.34990000705443 [2.988209062981608, 0.4200643910196519] 0.017359175721945223
246.3999000070561 [2.7553327271243466, 0.8238518387331382] 0.04365391466065028
246.44990000705775 [2.421515864552914, 0.6973039038455726] 0.026461525091004717
246.4999000070594 [2.020314783385931, 0.018468310203183402] 0.009308925306445157
246.54990000706107 [2.422221589397626, 0.07436747253867826] 0.0030105869508138578
246.59990000706273 [2.478079013076381, 0.023160851735835486] 0.00294366948730921
246.6499000070644 [2.2519522333602144, 0.39092926499752234] 0.00871548480193084
246.69990000706605 [2.064443733935857, 0.3990051831319579] 0.01670756439626302
246.7499000070677 [2.5595851422086247, 0.545624735847761] 0.011424165586400198
246.79990000706937 [2.3795171535569355, 0.395713410758527] 0.006780068685741876
246.84990000707103 [2.2147209791507048, 0.4019985638450351] 0.010007859547586808
246.8999000070727 [2.3398706040579107, 0.32749355482399667] 0.005553286203071493
246.94990000707435 [2.275732188015578, 0.5547613686887733] 0.016927107681086788
246.999900007076 [2.4474039893179516, 0.23892405006462558] 0.00379481100816421
247.04990000707767 [2.581336160119975, 0.9434582631921138] 0.06672447161787744
247.09990000707933 [3.1366383292717552, 1.3551925773196332] 0.3124412895257372
247.149900007081 [2.729551856933054, 1.6261063337757866] 0.17779469952475746
247.19990000708265 [3.1845010213491913, 1.28497883753396] 0.2790068161917764
247.2499000070843 [2.5461898644457706, 1.6164327553600317] 0.15132186847362988
247.29990000708597 [2.426648658221386, 1.7461493901399214] 0.11533060647988923
247.34990000708763 [1.6529212346580024, 1.8904087502317966] 0.03331047378121801
247.3999000070893 [1.9452572090644822, 2.094267930745984] 0.014547118524839107
247.44990000709095 [1.9863269249777487, 2.2328859172313673] 0.007084930618021919
247.4999000070926 [2.106358159414033, 2.3160635364941404] 0.007048488638424717
