0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
241.3999000068901 [1.925924560753898, 1.064975653798168] 0.8509718023207153
241.44990000689177 [2.017664176432351, 0.644551056907475] 0.653452933410297
241.49990000689343 [1.5523563075471936, 0.44326587018507224] 0.9709030189411422
241.5499000068951 [1.8388657571544171, -0.004572553765931353] 0.4566373162764487
241.59990000689675 [1.3187830544125887, -0.3094133543575559] 0.929330802380298
241.6499000068984 [1.58278857243308, -0.5913018339555369] 0.7976014960268935
241.69990000690007 [1.7399665064913503, -0.4466077807307536] 0.6297335188299631
241.74990000690173 [2.2677451016727757, -0.5408352998842061] 0.33211816038829106
241.79990000690339 [2.3480542885282265, -0.8842906664259575] 0.6711820970818924
241.84990000690505 [2.117003356858288, -0.4320688491983945] 0.30707632522030637
241.8999000069067 [2.313624541673378, -0.2653967587638646] 0.17861515167496028
241.94990000690836 [2.309704238428159, -0.35328419027893476] 0.22254703070505402
241.99990000691002 [2.1439720004082954, -0.6485365201608976] 0.4279113189551816
242.04990000691168 [2.2139835298076056, -0.37037733886046253] 0.23901394146112956
242.09990000691334 [2.190349055572143, -0.5042738113446652] 0.3161760246141376
242.149900006915 [2.538594880968369, -0.7470459034871276] 0.6114291266026385
242.19990000691666 [2.814518014900205, -0.773176038872609] 0.6551376727202074
242.24990000691832 [2.7024327122789247, -0.5547426106216541] 0.3742543525291855
242.29990000691998 [2.9097897712646246, -0.06151963331590904] 0.26244465286156643
242.34990000692164 [2.8042260607201124, 0.16003890477342353] 0.25536625311134825
242.3999000069233 [1.924476887323093, -0.11591624954688129] 0.34928302242781767
242.44990000692496 [2.0189921294516724, -0.07746290711838133] 0.2639259892862101
242.49990000692662 [2.557388986569094, 0.21104043934418792] 0.18737664068433837
242.54990000692828 [2.8347047612143688, 0.1771798019676294] 0.26891788144801215
242.59990000692994 [2.584668016611153, -0.14332640162922916] 0.19744366717961306
242.6499000069316 [2.462178925662285, -0.14932359021677644] 0.17583536538636946
242.69990000693326 [1.9265753061994342, -0.3586197091614902] 0.4054024805653322
242.74990000693492 [1.7987299863885746, -0.5271303663860336] 0.5883980284430783
242.79990000693658 [1.5334354218200188, -0.8177848905259305] 0.9486215105749198
242.84990000693824 [1.245323409909791, -0.7240477259036037] 0.9990511358356069
242.8999000069399 [1.4055553665452563, -0.9722923275260831] 0.999665034753572
242.94990000694156 [1.9469932190890193, -0.8966109608897385] 0.7377927439316864
242.99990000694322 [1.9986824795148133, -0.4463833254663927] 0.38603837165383
243.04990000694488 [1.9845892768895994, -0.6530535671084757] 0.47576433845660293
243.09990000694654 [2.022386656814984, -0.2643329820269189] 0.3297586863800604
243.1499000069482 [2.0920412207768053, -0.2897050755622468] 0.255405422733457
243.19990000694986 [1.9259796341422775, 0.1754929154172541] 0.39062257864662514
243.24990000695152 [2.518485721719037, -0.0931616211194598] 0.16911477521357315
243.29990000695318 [2.2186592163139984, 0.1448682562141137] 0.20987929399172658
243.34990000695484 [2.8099276054860622, 0.290439192442715] 0.23572020935287089
243.3999000069565 [2.670270929689415, 0.09394266193125533] 0.18744296270090835
243.44990000695816 [2.540749033406592, -0.056257375797656106] 0.16900937526844706
243.49990000695982 [2.566612734504913, 0.1468676534655332] 0.18767250628715756
243.54990000696148 [2.891415627703147, 0.24940022340525259] 0.3042942437417592
243.59990000696314 [2.877511611383322, 0.03383896097485739] 0.23719478833121116
243.6499000069648 [2.3127169939346537, -0.5854793251561092] 0.3262218961311562
243.69990000696646 [2.409373253613014, -0.583502074554617] 0.3191632694820705
243.74990000696812 [2.080415042149946, -0.1564794708724433] 0.23858623515436184
243.79990000696978 [2.3986563818552997, -0.26832436211376876] 0.17884663964660746
243.84990000697144 [2.320305926614477, -0.01810733025571487] 0.17358746518314733
243.8999000069731 [2.485376607857591, -0.015256975952048224] 0.1584832449962635
243.94990000697476 [2.40838517640995, -0.0021591019321371974] 0.1641283151040866
243.99990000697642 [2.5420359483521375, 0.11576196958481377] 0.1802343012931544
244.04990000697808 [2.8468886036241434, 0.18214279960117874] 0.2601809614687229
244.09990000697974 [2.9846982089765977, -0.23283946424758684] 0.3047494217821206
244.1499000069814 [2.9732720570442135, -0.26798222551541506] 0.3343571677429089
244.19990000698306 [2.9596845426611176, 0.11115195178311932] 0.2875937728326617
244.24990000698472 [3.139876262249106, 0.1774526503033319] 0.4336857611205117
244.29990000698638 [3.32555520330735, 0.40505135280613164] 0.6227372787595611
244.34990000698804 [3.4123327860019423, 0.03806220406258254] 0.7936884500962733
244.3999000069897 [3.3097851484046585, 0.12306351587842812] 0.6308609555157486
244.44990000699136 [2.875317054539783, -0.2035822749521864] 0.2892455587625341
244.49990000699302 [2.557408313987259, -0.1318542156321717] 0.1797467409113348
244.54990000699468 [2.152476143528064, -0.04104992550851483] 0.20144977452468532
244.59990000699634 [1.9972233848369079, -0.2179938982322791] 0.3257593905238808
244.649900006998 [2.099747595966321, -0.5119380355030917] 0.3360136757745792
244.69990000699966 [2.112103294731322, -0.26103747910856223] 0.2255481551247393
244.74990000700132 [2.407883138315402, -0.264253614632747] 0.17544447716889808
244.79990000700298 [2.2981681962315506, -0.191157381709802] 0.18293072957352574
244.84990000700463 [2.6964950771009764, -0.2672627629317078] 0.22956638577318975
244.8999000070063 [2.4059877138558785, -0.8279583441839788] 0.6048852973554423
244.94990000700795 [2.482474066004847, -0.993044032667409] 0.8567715317748857
244.99990000700961 [2.674627770656105, -0.6744274655862086] 0.45343188189987155
245.04990000701127 [2.5949575206559494, -0.8147728801505717] 0.6944303772206779
245.09990000701293 [2.1508385936249867, -0.8895629939841864] 0.7121007136318378
245.1499000070146 [2.031670685623895, -0.6623468459907611] 0.45597344511282883
245.19990000701625 [2.325029523291313, -0.4296020201169308] 0.2386285168564166
245.2499000070179 [1.9425610174027756, 0.1604115968012665] 0.34014901505912487
245.29990000701957 [2.0132707491617077, 0.21503434261297405] 0.29793534656368686
245.34990000702123 [2.454889751730409, 0.2624998629272217] 0.1837303860864625
245.3999000070229 [2.2284288810348847, -0.07172969913170824] 0.18894031553915053
245.44990000702455 [1.8999291122433473, -0.011641750692296338] 0.3816383386012842
245.4999000070262 [2.071159741651679, 0.2712383198256785] 0.2849357441448699
245.54990000702787 [2.4343238091129136, 0.5044050454493314] 0.28305416692713903
245.59990000702953 [2.399218347388976, 0.09023969547822241] 0.1749672356119474
245.6499000070312 [2.0681286702529373, -0.0289979879794936] 0.2339343017552468
245.69990000703285 [2.083574759210142, 0.29942620835177913] 0.28002407304406374
245.7499000070345 [2.1303418371986154, 0.3044567902726497] 0.24489248441969425
245.79990000703617 [1.8793987384722488, 0.2332036614258466] 0.43622008088110725
245.84990000703783 [2.3897161321392035, 0.16298918513414207] 0.1733753214563326
245.8999000070395 [2.089574082565319, 0.07782224518719538] 0.23695501136694397
245.94990000704115 [2.1075113550036844, 0.17643076685839587] 0.24623699999832213
245.9999000070428 [2.2458989341246616, 0.09793081885149457] 0.18851243000802437
246.04990000704447 [2.121632674847293, -0.21820098734399074] 0.21265465756638158
246.09990000704613 [2.533482848299297, -0.22351074724020847] 0.20357727570804832
246.1499000070478 [2.243466904163473, -0.43102223883379076] 0.24323649650523402
246.19990000704945 [1.8886501637953335, -0.25124810207956205] 0.41161450988146014
246.2499000070511 [1.7154064179857236, -0.5119520979502725] 0.6613443860960799
246.29990000705277 [2.0515387192275254, -0.5719189030978643] 0.37731739133975334
246.34990000705443 [2.0037434574867277, -0.1806515297644502] 0.2853039252778263
246.3999000070561 [2.132025515800621, -0.24392474803607345] 0.2049141366809789
246.44990000705775 [2.1739597415091354, 0.1171598658548405] 0.20872642402229044
246.4999000070594 [2.3066889746359895, -0.18540621034374982] 0.17525443689797804
246.54990000706107 [2.012459638904001, 0.04547100965790274] 0.25904445615107335
246.59990000706273 [2.5185481191467742, 0.18511353424465493] 0.17368851063705115
246.6499000070644 [2.4418401361190667, 0.4454031448190171] 0.24805446986860125
246.69990000706605 [2.3114704040190346, 0.5595323953772138] 0.38296159544937064
246.7499000070677 [1.975831385552953, 0.3899018325483369] 0.41824429896061893
246.79990000706937 [1.8861108333972347, 0.39256266295687847] 0.6194673080083016
246.84990000707103 [1.7498690554465979, 0.06174921223165364] 0.5803769422181307
246.8999000070727 [1.7728563050693356, 0.14467158035871053] 0.5438137026864963
246.94990000707435 [1.5253379957838, -0.10755099248251376] 0.910535777160418
246.999900007076 [1.3379125774320113, 0.2570733761439301] 0.9023088784575666
247.04990000707767 [1.1060152651545958, 0.446107670556542] 0.9717427534588032
247.09990000707933 [0.7705855247242568, 0.19894404656073483] 0.9989715151133768
247.149900007081 [0.8483183394898434, 0.12518844735600498] 0.9648905281262692
247.19990000708265 [0.5174587406731005, -0.20810014120620401] 0.706556728116876
247.2499000070843 [0.0516670815496247, 0.44753273811691835] 0.7472167374451545
247.29990000708597 [-0.24420713889730156, 0.45966427168155594] 0.788732588731539
247.34990000708763 [-0.35713528406103556, 0.21877457093079378] 0.715872219228071
247.3999000070893 [-0.20621058495867606, 0.22217191009556614] 0.6854267687635509
247.44990000709095 [-0.09376701838690102, 0.3142647733538505] 0.7431167993575677
247.4999000070926 [-0.07641754500538196, 0.2696806256947267] 0.646580274242694
247.54990000709427 [-0.19773909722096203, -0.11607849967135286] 0.7227710637550866
247.59990000709593 [-0.27917423161459176, -0.13239403962853769] 0.8181113385506604
247.64990000709759 [-0.09814343365062733, 0.45446590388188324] 0.7241261403276704
247.69990000709925 [-0.006046119067583872, 0.30953042633696304] 0.6616356247264088
247.7499000071009 [-0.3627676261574926, 0.603069520761115] 0.9672834402868753
247.79990000710256 [-0.07810048895758331, 0.5417476616723966] 0.7923153471250907
247.84990000710422 [-0.3568586377201095, -0.05933769758230112] 0.7688255425766156
247.89990000710588 [-0.2051912126202565, -0.19309989619894008] 0.7118633041740187
247.94990000710754 [-0.009838587573623908, -0.5467790564269737] 0.8585027120109315
247.9999000071092 [0.15034750316303447, -0.14620698367747165] 0.5202251486883347
248.04990000711086 [0.1641139893793715, -0.3976787251870301] 0.7015064353113475
248.09990000711252 [-0.07769426517003278, 0.11442398028360967] 0.6151660574307416
248.14990000711418 [0.2691040545961392, 0.17650839739437119] 0.6070328607758478
248.19990000711584 [0.33585942640097455, -0.4090750962455416] 0.7049608832559804
248.2499000071175 [0.5812341643334435, -0.4773348576537104] 0.8724200145737596
248.29990000711916 [0.5056108084276766, -0.3454743813864848] 0.7975193617836451
248.34990000712082 [0.5529555034555925, -0.19691781134955788] 0.7010717670198711
248.39990000712248 [0.5572782354997473, -0.6859256246639072] 0.9642133540830838
248.44990000712414 [0.34676858558829327, -0.6478258157794403] 0.9732449742481013
248.4999000071258 [0.5060688159655602, -0.415233954413763] 0.8274612145641953
248.54990000712746 [0.4721260303826273, -0.0007676398551208496] 0.6849516754435166
248.59990000712912 [0.29467830864163547, 0.1022365260262853] 0.5287695558110703
248.64990000713078 [-0.03803222731904696, -0.05157673253745032] 0.5763459353545378
248.69990000713244 [0.2754411161887017, -0.3316954130249482] 0.6796579955010889
248.7499000071341 [0.3548180041102263, -0.6075591246431069] 0.8324552587252297
248.79990000713576 [0.3935296606508124, -0.8397342492400617] 0.9961773076396125
248.84990000713742 [0.06760781474671254, -0.3196572055550714] 0.6631771153046709
248.89990000713908 [-0.012850017292905094, -0.12082297198156222] 0.5484902486345831
248.94990000714074 [-0.09906550730408409, 0.0997765042351968] 0.6096869892390404
248.9999000071424 [-0.17931924298950114, 0.13637766408732732] 0.6676590304555707
249.04990000714406 [-0.32390369027552113, 0.3956064787304959] 0.82024924717717
249.09990000714572 [0.028608141860933967, 0.5190696456287431] 0.7657217280211259
249.14990000714738 [0.19445008892086862, 0.1926014618256614] 0.6307510310537423
249.19990000714904 [0.13619539329243893, 0.36180155728840335] 0.6646933495702692
249.2499000071507 [0.14049186276011502, -0.1378605403998867] 0.49008248529744874
249.29990000715236 [0.5238406262284651, 0.5250408515377875] 0.9794442109680035
249.34990000715402 [0.6863922923885446, 0.4248148892236172] 0.8618714492689654
249.39990000715568 [0.48041554336542175, -0.04689592114452035] 0.700050094200301
249.44990000715734 [0.2592768018794782, -0.12860774536269448] 0.5437504403589342
249.499900007159 [0.06803104104112678, 0.08871345513172446] 0.5284767361644511
249.54990000716066 [-0.315494740201597, 0.08006269415959932] 0.6761285675369428
249.59990000716232 [-0.45443451543795327, -0.03170606593483549] 0.9232513226622682
249.64990000716398 [0.1397489543523229, -0.10118608381511862] 0.49567712857188095
249.69990000716564 [0.1303045180440407, -0.612670956948334] 0.8574553586090744
249.7499000071673 [-0.07730907131016751, -0.41744333878574136] 0.8544831586971194
249.79990000716896 [0.7905152341510984, -0.6986453899091134] 0.9513019372805603
249.84990000717062 [0.21748760869846628, -0.43402004646864856] 0.722698500484586
249.89990000717228 [0.11361178425740404, -0.23572376036800946] 0.5156258008161745
249.94990000717394 [-0.2696340206372069, -0.49831546432024615] 0.8913485354887944
249.9999000071756 [-0.4207636722512697, -0.5050985204982772] 0.9943207472970507
250.04990000717726 [-0.3242357509506081, -0.16387354816280086] 0.7542887634530844
250.09990000717892 [-0.22330402623200057, -0.2431704673527737] 0.7352590991331286
250.14990000718058 [-0.2720693060937327, -0.20098366107091914] 0.6924005306640081
250.19990000718224 [-0.6716981941010663, -0.049253810683955734] 0.9956888313456244
250.2499000071839 [-0.40303044097651425, -0.2150373810827727] 0.8594632534827048
250.29990000718556 [0.3474664023497219, -0.13502800792321756] 0.5929230308236865
250.34990000718722 [0.2806757465638202, 0.09339294259268183] 0.49762161571053737
250.39990000718888 [0.2606274509779169, 0.005086577651308599] 0.5609278098688688
250.44990000719054 [0.21668823343233545, -0.16873692747579627] 0.47916108837409643
250.4999000071922 [0.14014154909297374, -0.1295707696619831] 0.4172316089190944
250.54990000719386 [0.09928978537561636, 0.14907137487237476] 0.5260195192568234
250.59990000719552 [0.11551328084016466, 0.32804730940247206] 0.5934936694943906
250.64990000719718 [-0.18187676602709482, 0.2927409032417366] 0.6001344694392556
250.69990000719883 [0.03003427420839844, -0.06511105226039693] 0.5571602970014835
250.7499000072005 [-0.2631025885424048, -0.022148747498475063] 0.6329008919470991
250.79990000720215 [-0.37188471476923207, -0.43194121978791133] 0.9084343173799786
250.84990000720381 [0.04696854719035757, -0.23955118885000992] 0.5482266049593323
250.89990000720547 [0.3938939203949684, 0.06462651662391627] 0.5723171356635403
250.94990000720713 [0.33140549913232553, 0.33560607477547133] 0.7336101211867753
250.9999000072088 [0.29816911134841606, 0.4346639917994197] 0.7553252550446461
251.04990000721045 [-0.2110235055241343, 0.3516566620098839] 0.6629409314998755
251.0999000072121 [-0.10858579916836424, 0.2337512462755057] 0.5347044007573112
251.14990000721377 [-0.4548314442780549, 0.3302091112122544] 0.9256252945315205
251.19990000721543 [-0.4213216816696661, 0.3467070496619374] 0.8037853659733467
251.2499000072171 [-0.1280019009427558, 0.04101971677382843] 0.576827474932934
251.29990000721875 [0.1763990442466707, -0.017258132413871197] 0.5063853842372422
251.3499000072204 [-0.14730319610455725, 0.23167223219678157] 0.5002911491001564
251.39990000722207 [0.036847203648106126, 0.28747209692498543] 0.5981950181281758
251.44990000722373 [0.2574091397695061, 0.6888418405405171] 0.9746225569949649
251.4999000072254 [0.059523109114982875, 0.6599530575015098] 0.8707885698057494
251.54990000722705 [-0.200795064303246, 0.8578880045442587] 0.9999997365020642
251.5999000072287 [0.13945948149513235, 0.45138954702641526] 0.7181613813636464
251.64990000723037 [0.2885303024157231, 0.4833723130724186] 0.6889776971243824
251.69990000723203 [0.07816407052645957, 0.29502940233716457] 0.5385687508668385
251.7499000072337 [0.11372503789017091, 0.5671732124721167] 0.7653379927678197
251.79990000723535 [-0.17380568018091394, 0.5966510124883757] 0.8720808044533621
251.849900007237 [-0.31688709134617055, 0.6207106990269058] 0.8673879309652519
251.89990000723867 [-0.5384174349853056, 0.1307955995560276] 0.8580696939295875
251.94990000724033 [-0.41635438790358226, 0.07323536174413947] 0.7218160691093716
251.999900007242 [-0.15472800821173038, -0.03881800337496444] 0.5463850767264288
252.04990000724365 [0.3192281809705351, 0.43650559704802666] 0.6374555691351002
252.0999000072453 [0.06453327648570273, 0.050495653397231055] 0.48032020744047327
252.14990000724697 [0.20984161902827358, 0.07539826924063553] 0.5087696196194768
252.19990000724863 [-0.1952325654871949, 0.4123708024403947] 0.6533073722860232
252.2499000072503 [-0.06948071875537781, 0.4829288263570239] 0.6070787514781882
252.29990000725195 [-0.2884476943617624, 0.10432194064114486] 0.6313021521510751
252.3499000072536 [-0.5631817684037119, -0.03894361956564407] 0.9245756109411795
252.39990000725527 [-0.4050838856376356, -0.022743103783191443] 0.6926273107599815
252.44990000725693 [-0.22609296101916224, -0.28051974602807017] 0.659774793873777
252.4999000072586 [0.040123376191925, -0.38313942464545303] 0.7489796861619337
252.54990000726025 [-0.5683486745319387, -0.07950469451150144] 0.8575431527939942
252.5999000072619 [-0.34324709948321597, -0.33288919268464223] 0.9003726980603722
252.64990000726357 [-0.028882637821333414, 0.028702028403278512] 0.47566499232861637
252.69990000726523 [0.18164438112766804, 0.14072085298452774] 0.5416960367097617
252.7499000072669 [0.015499640218382543, 0.09122190644542316] 0.45039774706564195
252.79990000726855 [0.3195435891033689, 0.0740606313695672] 0.46185682447548054
252.8499000072702 [0.06141855068552138, -0.2331703735563907] 0.49498510239663845
252.89990000727187 [0.41613756281657455, 0.21435579334898974] 0.7266189421904636
252.94990000727353 [0.32099931099385015, -0.001856067076988377] 0.5277217340465238
252.9999000072752 [0.42794486865028736, -0.16276038646249658] 0.6238107118869602
253.04990000727685 [0.09223083935604089, -0.35716735590212323] 0.589804607111286
253.0999000072785 [-0.1098602531582879, -0.6176542431745576] 0.9417247930855224
253.14990000728017 [-0.4629440248569453, -0.41799130951332986] 0.9282327679627024
253.19990000728183 [0.20474205309340154, -0.5050164613490309] 0.7777086578760035
253.2499000072835 [-0.23920070754847883, -0.5970847448634886] 0.8767530139956061
253.29990000728515 [-0.37465810227923607, -0.31203153480887585] 0.8282073321288234
253.3499000072868 [-0.48747579703152744, 0.11476763851286842] 0.7707740092150936
253.39990000728847 [-0.9042739228617497, 0.47593114921469837] 0.9999999999999729
253.44990000729013 [-0.3690151640819075, 0.5094986611424369] 0.847523840141699
253.49990000729179 [0.2740535007512959, 0.32000057040400853] 0.582325445286077
253.54990000729345 [0.020159421197611705, -0.0421256923470299] 0.4874654611961712
253.5999000072951 [-0.18890286944843476, -0.1884043331561822] 0.5426759319000987
253.64990000729676 [0.4560269924076266, -0.06518814012821106] 0.6296103802109668
253.69990000729842 [0.38133152004650955, -0.07421781455473464] 0.5703804377831747
253.74990000730008 [0.09949902544240635, -0.3162580598399979] 0.4794888576583057
253.79990000730174 [-0.1812066259661791, -0.446237090836328] 0.7766786209048822
253.8499000073034 [-0.5004444075141679, -0.04847651079680915] 0.7615812989127668
253.89990000730506 [-0.30069030583434325, -0.06601965869912563] 0.5903202400466953
253.94990000730672 [0.2264940643087461, 0.22109890705293944] 0.5259399849718461
253.99990000730838 [0.2267092966889157, 0.32020662799983013] 0.5186932075300915
254.04990000731004 [-0.03960986770120983, 0.3357967214855261] 0.5927074061992839
254.0999000073117 [0.14237350929285242, 0.3945842819638048] 0.5598832053685178
254.14990000731336 [0.12077472886205744, 0.14463032492692018] 0.46547433525610743
254.19990000731502 [-0.14007558513381776, 0.08998848568546025] 0.5488130804526271
254.24990000731668 [-0.16491150240076202, -0.11516594479671782] 0.5139436653702407
254.29990000731834 [-0.33660079095306206, 0.12826977198661715] 0.6105909031266528
254.34990000732 [-0.5259064866800082, 0.34879983326237207] 0.9214347642242942
254.39990000732166 [-0.26399285738603273, 0.7667834692830886] 0.9717586556586402
254.44990000732332 [-0.03027082721501137, 0.6499731114040328] 0.9288055094379555
254.49990000732498 [-0.11998599061116366, 0.2958102320835925] 0.48395421549867385
254.54990000732664 [0.30847233757240977, 0.15517952754582787] 0.4433352710080115
254.5999000073283 [0.5370099602854126, 0.053286033765520435] 0.7212810788682493
254.64990000732996 [0.4386368491050303, 0.10735472292462245] 0.5847698518098638
254.69990000733162 [0.5033235862868981, 0.004699016914635701] 0.547740186954356
254.74990000733328 [0.24981800251270672, -0.20850564837095942] 0.5297611437319956
254.79990000733494 [-0.056426442756392074, -0.12001962162386515] 0.46935142165592375
254.8499000073366 [0.11990207166465155, -0.018980410964760552] 0.45428371154065167
254.89990000733826 [-0.2904927903102008, -0.23387053569688765] 0.6482283549956802
254.94990000733992 [-0.12234053836531823, -0.1525241816172186] 0.4715951486148804
254.99990000734158 [0.006834037761404954, -0.37098431519973385] 0.6269464374553532
255.04990000734324 [-0.06162703345444495, -0.30594718609748056] 0.5721544503581824
255.0999000073449 [0.20015048153591697, -0.5531215332994719] 0.7844969353734228
255.14990000734656 [0.08779863267567807, -0.4235699641706412] 0.6788785229620278
255.19990000734822 [-0.42838578191789356, -0.1296244534828659] 0.7474074999941942
255.24990000734988 [-0.299468686925091, -0.275406331432411] 0.6562618137308129
255.29990000735154 [-0.01927517435901005, -0.4849234410537842] 0.7243302456728297
255.3499000073532 [-0.07042552158771656, -0.33477960492015346] 0.5735068930475669
255.39990000735486 [0.39955975335504046, -0.25172656264996185] 0.6136844417608147
255.44990000735652 [0.28793430147963506, -0.6930300943664848] 0.916988445323902
255.49990000735818 [0.0224026921008904, -0.5311965369098308] 0.6811691897897949
255.54990000735984 [0.13411831765054927, -0.6542668060393573] 0.8307270700603946
255.5999000073615 [-0.1374734555496007, -0.5664200360284041] 0.7636079855335095
255.64990000736316 [0.35535660109710315, -0.7193664861888383] 0.8493195386838959
255.69990000736482 [-0.009065505703823862, -0.6613753180660398] 0.8582079173247812
255.74990000736648 [0.008271076311208183, -0.2981080085497775] 0.4569556634364103
255.79990000736814 [0.21173233632788174, -0.11654838578459226] 0.4182233502638127
255.8499000073698 [0.4519007623884873, -0.4287204974044554] 0.7446422051342517
255.89990000737146 [0.5965110649349551, -0.7127119181472299] 0.8926852034622046
255.94990000737312 [0.36026669119352484, -0.8241879798374255] 0.8620526244511227
255.99990000737478 [0.3333994182796001, -0.049143712328699185] 0.5005961145250054
256.0499000073622 [0.0900761232087944, -0.49777694059487776] 0.6589861922887095
256.0999000073497 [0.2972644180481385, -0.5863732577240344] 0.7627165936280021
256.1499000073371 [0.3315635849429553, -0.435253502018648] 0.6351718821752468
256.1999000073246 [0.4129603418567713, -0.5573775298607557] 0.7654147906549704
256.249900007312 [0.4174549430136678, -0.6666624752966405] 0.7840985612801844
256.29990000729947 [0.38063936196578957, -1.0606286845772834] 0.9997916550612679
256.3499000072869 [0.4945545637326954, -0.8660041821776211] 0.8915455339060246
256.39990000727437 [0.14541963597789814, -0.6938706243107216] 0.8409335312025684
256.4499000072618 [0.41155653111275897, -0.5411500125393316] 0.6771116144059203
256.49990000724927 [0.20260607788332702, -0.30562163968987655] 0.5187755569904284
256.5499000072367 [0.10676583436287283, -0.39518617213988616] 0.5192529021728695
256.59990000722416 [0.3060200935228078, -0.4158553655697508] 0.5769004782871744
256.6499000072116 [-0.015609387668798075, -0.3960212640237152] 0.5642654612576259
256.69990000719906 [-0.2955870254970433, -0.4506429004267061] 0.7333676168652844
256.7499000071865 [0.47608450942051594, -0.08933625328778694] 0.5789455318722614
256.79990000717396 [0.09450800811005029, -0.3657495333966494] 0.4396601709188697
256.8499000071614 [-0.3122568902114119, -0.43974730947018825] 0.664873362001575
256.89990000714886 [-0.09714161710302961, -0.28016163224754975] 0.5150212601288726
256.9499000071363 [-0.05938123817629211, -0.2245016597085039] 0.4470233723021457
256.99990000712376 [-0.5805505582218418, -0.4125739123299591] 0.9858870720088119
257.0499000071112 [-0.9825819264434255, 0.24846719588992516] 0.9999607515054947
257.09990000709865 [-0.7333958169359972, 0.2753967760430539] 0.998901141914513
257.1499000070861 [-0.7314470281301982, 0.1705908614648095] 0.9639355590636173
257.19990000707355 [-0.3540801358286594, 0.33889893091720025] 0.732764453770661
257.249900007061 [-0.12203972050351564, 0.08135619088803592] 0.4885400710083574
257.29990000704845 [-0.4187985634235203, 0.03285886608313049] 0.597841710117674
257.3499000070359 [-0.39346705104210017, -0.1058231431310116] 0.6339071650582917
257.39990000702335 [-0.5358224042541659, 0.4276731103098349] 0.9294185601417632
257.4499000070108 [-0.43860845461918097, 0.2162443095800397] 0.7214081296806334
257.49990000699825 [-0.1720288844714843, 0.49834588326848944] 0.579197972505535
257.5499000069857 [-0.046984690561025035, 0.28511419807566296] 0.49986470769034586
257.59990000697314 [0.06377835929225872, -0.042470533359842744] 0.4553742663677922
257.6499000069606 [0.2443612469763095, 0.016470356573998646] 0.4462319779454451
257.69990000694804 [-0.013613849270867118, 0.22628360211813353] 0.5106068440798033
257.7499000069355 [-0.06253977144601221, 0.6724210689634661] 0.8699215856026316
257.79990000692294 [-0.15641294734220568, 0.5892174642685801] 0.7091564667791855
257.8499000069104 [0.03383532417097451, 0.5136445426824428] 0.6379766044242837
257.89990000689784 [0.2972515918981696, -0.006994982726062249] 0.4329273824560478
257.9499000068853 [0.05541058300178009, 0.2750592920350501] 0.489396344034781
257.99990000687274 [0.1043452904446594, 0.8468234267971853] 0.9968261375368607
258.0499000068602 [-0.33552086501271233, 0.6855716053920456] 0.8671230910678326
258.09990000684763 [-0.17750301354566814, 0.6477891133672599] 0.8133005165469054
258.1499000068351 [-0.1417506869608553, 0.9230230253874663] 0.9560473996999956
258.19990000682253 [0.014284906409012005, 0.8898812831511652] 0.9692993691544556
258.24990000681 [-0.08057315152250816, 0.9574716758396542] 0.9209166636998051
258.29990000679743 [-0.2506584209574, 1.1735554472114986] 0.9999950771117064
258.3499000067849 [-0.36718629049537727, 0.8729167755565277] 0.9927644465702081
258.3999000067723 [-0.35906669474011665, 0.7874050589463003] 0.8946496550033682
258.4499000067598 [-0.4653121868440489, 0.44280888249794365] 0.8543272098466498
258.4999000067472 [-0.2465337061702901, 0.3519427847045379] 0.6178921802001589
258.5499000067347 [-0.296275928919437, 0.31650773369111795] 0.6565744433428032
258.5999000067221 [0.09213751938108194, 0.7120197057870904] 0.7963474184956483
258.6499000067096 [0.08153144686319708, 0.988802486631394] 0.9740349623583316
258.699900006697 [0.30154974764476977, 0.5752110614758171] 0.691467347127041
258.74990000668447 [0.08851092516581681, 0.3324362476680327] 0.45616993366038866
258.7999000066719 [0.03218661202929876, 0.40910511793805704] 0.5249021986880072
258.84990000665937 [0.18958677938290538, 0.6413227815814171] 0.8060846602462199
258.8999000066468 [-0.031596545120633604, 0.5529932708874616] 0.6524654430421946
258.94990000663427 [0.26452657742726177, 0.6720510050315806] 0.7866784122830749
258.9999000066217 [0.25276508540036585, -0.1254570276482575] 0.411162248567024
259.04990000660916 [0.16125880773415718, -0.3670422471862018] 0.44885023737544455
259.0999000065966 [-0.19214339023519472, -0.13393851983839578] 0.4672864294463991
259.14990000658406 [-0.16718108748439026, -0.07612681194736959] 0.45517253815384595
259.1999000065715 [0.08708881581549047, 0.23450546887422252] 0.4687580377149855
259.24990000655896 [0.5162627416848701, -0.08908807369944505] 0.5970610239289131
259.2999000065464 [0.4216073503233287, 0.5381795207169959] 0.8078205254287861
259.34990000653386 [0.5846030812691674, 0.13477136204351453] 0.8867765317386749
259.3999000065213 [0.5103186411550864, 0.41450538083563127] 0.8820313735567457
259.44990000650876 [0.40918071133535067, 0.19194317325281313] 0.6044784259561627
259.4999000064962 [0.07587677298514159, 0.006261371275914862] 0.4036746507844457
259.54990000648365 [0.137044152668697, 0.17415845249871253] 0.4469605436651986
259.5999000064711 [-0.2511480999240598, 0.27884856093494775] 0.5614588277273294
259.64990000645855 [0.18394940809078067, -0.04368365216038417] 0.418587994696237
259.699900006446 [0.287996540040961, -0.29778538600242] 0.5642455589203361
