0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
37.449900000119676 [1.5993305069083887, 2.7366474530387848] 0.2319590598715089
37.499900000121336 [1.7767032286603042, 2.8023515817308517] 0.24849672165380318
37.549900000122996 [1.4494105530489634, 2.72309469760926] 0.27852560032519186
37.599900000124656 [1.5010057526031808, 3.024341820064241] 0.3759344049224977
37.649900000126316 [1.1805502256372535, 2.9793806766649036] 0.4810382304740202
37.699900000127975 [1.2811017270703866, 3.0574349416606603] 0.468575537624586
37.749900000129635 [1.617697272960792, 2.9453950361842303] 0.3028904407352918
37.799900000131295 [1.8448281846473666, 2.9455409287778975] 0.33066631539753827
37.849900000132955 [1.7200054843508772, 2.743262296552356] 0.23351651022994477
37.899900000134615 [1.8322980308012065, 2.6099879202901386] 0.26675171121971364
37.949900000136275 [2.154544594038055, 2.4060679161010796] 0.5793112095790213
37.999900000137934 [2.070144379043679, 2.2412036744072013] 0.6067272643596966
38.049900000139594 [1.915831856128929, 2.292953071739679] 0.48859525658100217
38.099900000141254 [1.6714661060890363, 2.5890812178111635] 0.23018413822106407
38.149900000142914 [1.574199084853945, 2.5943908273461824] 0.2409943327006642
38.199900000144574 [1.4811615723446285, 2.702306394547608] 0.26419566285623175
38.24990000014623 [1.2518340422810847, 2.660024537913177] 0.34004915322776663
38.29990000014789 [1.0831671950817796, 2.4558255140683247] 0.552825082415251
38.34990000014955 [1.0108098766602645, 2.3158208341971407] 0.7382115633215168
38.39990000015121 [1.210372443718774, 2.3041924481418583] 0.47442770901611986
38.44990000015287 [1.811056974198967, 2.2762588248712095] 0.4177582063535469
38.49990000015453 [1.699090277287113, 2.618284732841548] 0.22827007071114827
38.54990000015619 [1.9415411832200404, 2.8199957643858924] 0.3556787986017641
38.59990000015785 [1.8117038511456909, 2.4092220564843476] 0.3014108422637345
38.64990000015951 [1.451579356161588, 2.1657897059125912] 0.5077467323707585
38.69990000016117 [1.8782265980500894, 2.451478843361535] 0.32101402572431387
38.74990000016283 [1.5117172865853175, 2.3325873946146856] 0.30474435000503236
38.79990000016449 [1.3538284194441648, 2.5440325605755136] 0.29213511964435146
38.84990000016615 [1.634383923667836, 2.6268006533024666] 0.21817037349285173
38.89990000016781 [1.5095449192191104, 2.4253914303856368] 0.27332174647742224
38.94990000016947 [1.7935724711397443, 2.5230116140531766] 0.28428660608818185
38.99990000017113 [1.9480768458283049, 2.5894565809537666] 0.3244413538643733
39.04990000017279 [1.5433772442107823, 2.5832254421975924] 0.23253897598004894
39.09990000017445 [1.8048654256248595, 2.838421276961773] 0.26538095269403056
39.14990000017611 [2.056712689846597, 2.7812956077750317] 0.42083408887514756
39.19990000017777 [2.1157895661142105, 2.5541732270425] 0.43659894181782904
39.24990000017943 [2.0217481954341396, 2.3975710229406513] 0.396857034733878
39.29990000018109 [1.7398880335025722, 2.507776495426094] 0.2474325040269792
39.34990000018275 [2.2014281799528517, 2.2893972056240566] 0.7536055291019791
39.39990000018441 [1.8792637647749775, 2.566532931149129] 0.2689074796100297
39.44990000018607 [2.0791513032714573, 2.1850704224135566] 0.6801536486371942
39.49990000018773 [1.9095809317183603, 2.1795186623483174] 0.5339739882836738
39.54990000018939 [2.3109026325726254, 2.3000446309644595] 0.8152601598020742
39.59990000019105 [1.804053280047552, 1.9751462605722927] 0.9645880862616207
39.64990000019271 [1.5630723116058953, 2.731544404230855] 0.24497961642997362
39.69990000019437 [1.1650835996447102, 2.818686645254413] 0.3989158739114634
39.74990000019603 [1.78992532770923, 2.335611046022293] 0.32395694849312606
39.79990000019769 [1.8712822876918715, 2.324911950693763] 0.3761811392328566
39.84990000019935 [1.2240592863769328, 2.5189265152752993] 0.3968217145507374
39.89990000020101 [1.5957604570395216, 2.5871832070079863] 0.21853469941925174
39.94990000020267 [1.4705126969468703, 2.361958666535628] 0.299314422721476
39.99990000020433 [1.6227899989671333, 2.544417416260418] 0.21889774599186915
40.04990000020599 [1.70098604599954, 2.571035513085291] 0.21130854680521396
40.09990000020765 [1.8741305243030963, 2.8205312304825094] 0.3120115437158892
40.14990000020931 [1.9617162637368148, 2.8208192287924727] 0.3335835822005914
40.19990000021097 [1.8711709612586616, 2.6204252206635115] 0.2547682062001321
40.24990000021263 [2.0550681190809685, 2.7820731887476757] 0.39081363908857114
40.299900000214286 [2.1153317504164377, 2.8609261700354565] 0.4758996766676523
40.349900000215946 [2.0137154790355467, 2.8387187273157464] 0.36709743702679903
40.399900000217606 [2.088205741354444, 3.094277870440214] 0.7754068901271993
40.449900000219266 [2.328588286357044, 3.0671688971649322] 0.9597958925194732
40.499900000220926 [1.8516787755201247, 3.0175861134793425] 0.39427632708367105
40.549900000222586 [1.603648688550157, 3.038724115636881] 0.32468091412680317
40.599900000224245 [1.1985125244622272, 2.4377483227932464] 0.4542859269933751
40.649900000225905 [1.4954887258203584, 2.9508815034555385] 0.32089187677969283
40.699900000227565 [1.2554896197170322, 2.8833703835474997] 0.3794892807300151
40.749900000229225 [0.9862774918966828, 2.845531121709695] 0.6847964436700529
40.799900000230885 [1.1620320685002592, 2.9731415408493542] 0.47231230612078545
40.849900000232545 [1.5028718604170352, 2.8963249207454904] 0.2777732275436638
40.899900000234204 [1.5209285086697482, 2.7177078542607793] 0.2563535519912823
40.949900000235864 [0.8370707786123216, 2.704367327102399] 0.8704818331059434
40.999900000237524 [0.8474575887221937, 2.488464598860488] 0.9014576958466932
41.049900000239184 [1.4534155236461364, 1.9536004479847846] 0.8777865676453095
41.099900000240844 [1.3476368146052222, 2.316273583936808] 0.44586495951584737
41.1499000002425 [1.1743869589339708, 2.6353741139187914] 0.379151558483245
41.19990000024416 [1.2999801525363068, 2.6071312052126494] 0.30532552917143985
41.24990000024582 [1.2022565594823686, 2.6515756729130486] 0.3352281821306273
41.29990000024748 [0.9971913767083145, 2.4381119886809444] 0.595155713424347
41.34990000024914 [1.1324658261955034, 2.1832603136908038] 0.8176236803513613
41.3999000002508 [1.322453781679842, 2.1595377027030955] 0.6649833460573148
41.44990000025246 [1.2221259753227143, 2.447760377171317] 0.4042671495568613
41.49990000025412 [1.3348625829774337, 2.7264870700745334] 0.2765633645043633
41.54990000025578 [1.5784013407558488, 2.481532523473793] 0.24388226499877766
41.59990000025744 [1.5915718994638233, 2.2008514594674415] 0.44095987575579787
41.6499000002591 [1.198796972030904, 2.6114726404317326] 0.30203221545721415
41.69990000026076 [1.242131867695369, 2.359926755751258] 0.42366027355408786
41.74990000026242 [1.4666215578039743, 2.074912492739207] 0.5483773552523021
41.79990000026408 [1.690189705823402, 2.335578831693434] 0.32621168058730554
41.84990000026574 [1.5623486126940738, 2.1975707889768814] 0.43485284083462616
41.8999000002674 [1.2912177768579034, 2.268459891899665] 0.45222894076155773
41.94990000026906 [1.489824095552432, 2.2201130716529747] 0.3975765844799097
41.99990000027072 [1.557148421279206, 2.046779511162404] 0.6104467725927757
42.04990000027238 [1.4219385461828509, 2.280140496984698] 0.3723363268694237
42.09990000027404 [1.7104004728551758, 2.3117221802562913] 0.3225439825026151
42.1499000002757 [2.005755930429513, 2.3122834739357723] 0.4217456288860404
42.19990000027736 [2.074620140011299, 2.355571667263245] 0.458370562929731
42.24990000027902 [1.9043589142377226, 2.417479548480949] 0.3221396686282551
42.29990000028068 [1.982697879513001, 2.291131242898289] 0.41757051508893184
42.34990000028234 [1.6857641165420705, 2.2623493493709126] 0.3455391294949042
42.399900000284 [2.0221148729638743, 2.5182414726237203] 0.38883465685737945
42.44990000028566 [1.84143460955994, 2.456711073770589] 0.2803083929310793
42.49990000028732 [1.5348814809873526, 2.9596240951131723] 0.29424727740721907
42.54990000028898 [1.3647003532294546, 2.4774446913313812] 0.3125414269421061
42.59990000029064 [1.4431028356451798, 2.552817564974723] 0.26102908379779177
42.6499000002923 [1.4121233793608468, 2.7607989233576267] 0.266847053649093
42.69990000029396 [1.6884099162360173, 2.9304373722717445] 0.2812468710556319
42.74990000029562 [1.5057050468002924, 2.713227322622666] 0.2465446441911272
42.79990000029728 [1.6860524276241937, 2.8644901755769325] 0.24132813920655297
42.84990000029894 [1.4982180329430435, 2.7540535172271943] 0.25153889757144593
42.8999000003006 [1.7363320243496771, 2.9120256896019634] 0.2467763159162719
42.94990000030226 [1.7490817497854376, 2.6569409514116886] 0.23689757456832158
42.99990000030392 [2.053199122190791, 3.135674886480799] 0.722655111032562
43.04990000030558 [1.612039705080406, 2.895256223806493] 0.2433891013447499
43.09990000030724 [1.6882663438499617, 2.9554397245257453] 0.27801846314225376
43.1499000003089 [2.230678522105883, 3.16497184627043] 0.9081918982143272
43.199900000310556 [1.6406080664901732, 3.1755541350719945] 0.49318094545765323
43.249900000312216 [2.0154478488062244, 3.281511375323704] 0.8638634576560859
43.299900000313876 [2.3864134471122864, 2.9428674948134095] 0.9614210239644329
43.349900000315536 [2.1611704658632234, 2.830211868350562] 0.4666036067531872
43.399900000317196 [1.8472083807975037, 2.834319511141028] 0.27533327636968563
43.449900000318856 [1.609571968986103, 2.4964798516604776] 0.22486211684506235
43.499900000320515 [1.3123283400668504, 2.390457717948717] 0.3986769645785286
43.549900000322175 [1.2024442076114836, 2.1706101069794803] 0.6602736808712083
43.599900000323835 [1.1730692554250135, 2.1501767564168897] 0.6779261785412374
43.649900000325495 [1.4616878390992623, 1.9645559557180667] 0.7336228832282571
43.699900000327155 [1.7308124735278172, 2.2907211254744544] 0.31229973699134694
43.749900000328815 [1.9219674459788467, 2.2003787696963304] 0.4877334213392165
43.799900000330474 [1.8546125153253312, 2.16789397911732] 0.4557377140835199
43.849900000332134 [1.725041102619492, 2.2321118121420795] 0.34462598351142604
43.899900000333794 [1.8442865292377335, 2.518303229289503] 0.26103791040309504
43.949900000335454 [1.7912973155316063, 2.478943503469946] 0.2512921515217871
43.999900000337114 [1.3930412711997584, 2.8692213756330847] 0.2619765727207745
44.04990000033877 [2.181656924261504, 2.759281179712512] 0.479353628557557
44.09990000034043 [2.157260556821125, 2.529738026705685] 0.463962920825446
44.14990000034209 [1.5806543536483035, 2.5548438351300673] 0.20477010386943062
44.19990000034375 [1.8782674596412638, 2.052815544830174] 0.7817615936133018
44.24990000034541 [1.4691714421218596, 2.1002357963423868] 0.4632766584404106
44.29990000034707 [1.3124270459862828, 2.054599222437286] 0.6678035008549843
44.34990000034873 [1.2589799129039663, 2.0469088415474834] 0.6541219888370039
44.39990000035039 [1.6475928616065374, 2.072346278244237] 0.5675229929397779
44.44990000035205 [1.7610544178603658, 2.066745743146317] 0.6303447112693195
44.49990000035371 [1.3323791092932078, 2.139748137140111] 0.591730907422098
44.54990000035537 [1.3359197036712993, 2.4426601248696733] 0.3340350508736668
44.59990000035703 [1.3353232995647915, 2.962662642361656] 0.3590078759935661
44.64990000035869 [1.6250438989487461, 3.2929336912391385] 0.7097137869289948
44.69990000036035 [1.454101073648289, 3.0956105502297175] 0.44155764651530616
44.74990000036201 [1.3313147343585867, 2.8986564028151776] 0.30438597611410145
44.79990000036367 [1.2061039384975416, 3.042936819446016] 0.494663520646725
44.84990000036533 [1.4113526553217879, 3.193365838224315] 0.5949057785274193
44.89990000036699 [1.7786496666844198, 3.1064726131475764] 0.4082713253506291
44.94990000036865 [1.9281951167315656, 2.906058537857361] 0.34633425940787255
44.99990000037031 [1.9939545680788702, 2.500539872311473] 0.3362675001291242
45.04990000037197 [2.1255605170509293, 2.732009883603348] 0.4209537842744265
45.09990000037363 [1.7154372781524092, 1.9712775464429524] 0.8323070571388489
45.14990000037529 [1.453537479958398, 2.3710356599424043] 0.28144286349738995
45.19990000037695 [2.130740552632237, 2.353962532466741] 0.5402329707127903
45.24990000037861 [1.8758254068921105, 2.774578731690897] 0.29372218597701344
45.29990000038027 [1.993077829474237, 3.095799113175493] 0.5983297905342133
45.34990000038193 [1.6159987158950013, 2.6130349721775348] 0.19796966420004997
45.39990000038359 [1.776293716291578, 2.6996556662402895] 0.22911349107973186
45.44990000038525 [2.0956550097118836, 2.375763382571888] 0.4288353609037666
45.49990000038691 [1.942713738749906, 2.6725721160131037] 0.28295942794840845
45.54990000038857 [2.131977290792938, 2.4638265253864544] 0.4278045995614291
45.59990000039023 [2.0521798910761353, 2.538390634363976] 0.3618521837196229
45.64990000039189 [1.6377266188287218, 2.0851819721072586] 0.5070902192573412
45.69990000039355 [2.2116617054602337, 2.698613422074141] 0.5184220476918102
45.74990000039521 [1.889518590294954, 2.832111977846107] 0.27954415215528516
45.79990000039687 [1.411239564301785, 3.0782178322564206] 0.3911769666614382
45.84990000039853 [1.406106017192331, 3.0764063622426767] 0.36995745060378016
45.89990000040019 [1.32521980242724, 2.823674512534911] 0.2733082845416151
45.94990000040185 [1.219501693494801, 3.0852357854415997] 0.5301028949138271
45.99990000040351 [1.1081334298138896, 3.0885094851288906] 0.782624357714424
46.04990000040517 [1.421183199715004, 3.254709139602594] 0.6492989634258376
46.09990000040683 [1.7720724660503304, 3.327834391158852] 0.7122150646327684
46.149900000408486 [2.005078876066607, 3.235240214767882] 0.6906196053151664
46.199900000410146 [1.9509672603720651, 3.3108603507500014] 0.7852827499760227
46.249900000411806 [1.7604229379355183, 3.0390986767247252] 0.33735783139710895
46.299900000413466 [2.1626895982637606, 2.985134381327639] 0.5827651498411661
46.349900000415126 [2.1406214792390417, 3.0025505036604505] 0.5524379279576179
46.399900000416785 [1.9934508413303718, 2.938401257455779] 0.3944408503786348
46.449900000418445 [1.8122923486323974, 2.6286007785093823] 0.2301777530994283
46.499900000420105 [2.3054535353821866, 2.8872255593078946] 0.7103408241537309
46.549900000421765 [2.4489911004098026, 2.7508409524440696] 0.8876393708553668
46.599900000423425 [2.4570100053431916, 2.7683584691484064] 0.7995839986850573
46.649900000425085 [2.2014235555108574, 2.314394231104293] 0.6110147106585587
46.699900000426744 [1.8756552566551499, 2.0996959273971094] 0.5648504123564796
46.749900000428404 [1.9983987739582547, 2.0805866000380755] 0.8136220120104456
46.799900000430064 [2.5292124267982117, 2.193916953376778] 0.9999884588271479
46.849900000431724 [2.361533967454632, 2.423061839563752] 0.8125511963176187
46.899900000433384 [2.128140707067548, 2.307440295586506] 0.5096228373838511
46.94990000043504 [2.2618384879881304, 2.5939226183332846] 0.6087027165786568
46.9999000004367 [2.3148008730232483, 2.548933068654865] 0.6987079138045359
47.04990000043836 [2.4140253013992594, 2.4355015140751988] 0.8120763076946806
47.09990000044002 [1.9046450181954324, 2.29593356908515] 0.3882014460290069
47.14990000044168 [2.438722994743264, 2.826970129454625] 0.7992568373468878
47.19990000044334 [1.7740106533151438, 2.3139345992521037] 0.29188001427989785
47.249900000445 [2.030605476994773, 2.641829988748334] 0.31420505234099333
47.29990000044666 [1.813556259440758, 2.7026858718809965] 0.2300277817879061
47.34990000044832 [1.9833370124386631, 2.5417966910614296] 0.30594195904667243
47.39990000044998 [1.7832048894359613, 2.52986649543157] 0.23916660615124724
47.44990000045164 [2.160860506275309, 2.6507257742755748] 0.4404145191648056
47.4999000004533 [2.1603511048751143, 2.770659276320319] 0.3913469028827656
47.54990000045496 [2.123132078024106, 2.6156730539348896] 0.3789767602363804
47.59990000045662 [1.9518002883139571, 2.929837031120576] 0.34180100547681214
47.64990000045828 [2.0769905856103636, 3.075425309953913] 0.6098465640271369
47.69990000045994 [1.5396709268733195, 3.1367105505869244] 0.44962214979795706
47.7499000004616 [1.678162051887362, 3.2631527455367073] 0.607868130108251
47.79990000046326 [1.0580310699716895, 3.1436645459779307] 0.8681900437489221
47.84990000046492 [1.084609351772691, 2.8740915845626045] 0.5124513486120685
47.89990000046658 [1.1156227878416891, 2.6557162078576995] 0.44558339843218375
47.94990000046824 [0.9514240168108671, 2.8003338924040246] 0.6686867313680589
47.9999000004699 [1.1200469691029495, 2.57344057572904] 0.4703563807533239
48.04990000047156 [1.1152959199982848, 2.183982699348566] 0.6816699294344875
48.09990000047322 [1.6628027426751781, 2.700858062599903] 0.20196853840770398
48.14990000047488 [1.5456996555751985, 3.275881444435618] 0.5632363990474238
48.19990000047654 [1.3383101025301043, 3.2051692842194557] 0.5955621116165328
48.2499000004782 [1.4617111015400506, 3.3009218878325957] 0.6511298584533016
48.29990000047986 [1.490844464848092, 2.9171397617502293] 0.2699854634484757
48.34990000048152 [1.7158395136887163, 3.3892473985941582] 0.768664400441288
48.39990000048318 [1.6537308535400799, 3.0343652287620144] 0.31605399626239833
48.44990000048484 [1.5626272134100168, 2.664993043031161] 0.21376180487131394
48.4999000004865 [1.452910535430386, 2.6999654995177567] 0.22793366941161358
48.54990000048816 [1.3884314832557352, 2.17488609072603] 0.4909524290045142
48.59990000048982 [1.6812313615110894, 2.2603596435294193] 0.308755131413891
48.64990000049148 [1.4659162823153573, 2.3326303085977598] 0.28749693198273696
48.69990000049314 [1.5016541662232692, 2.592646842317418] 0.219120262475004
48.7499000004948 [1.630055838914544, 2.4484917117202847] 0.23919589283335482
48.79990000049646 [1.4663173051833585, 2.466181981374902] 0.25133246797461245
48.84990000049812 [1.327515682876074, 2.319062953360567] 0.3943983527173021
48.89990000049978 [1.7296036828763817, 1.9714380553642075] 0.7433639038580335
48.94990000050144 [1.8492346883737205, 2.2973901433567425] 0.3339435084236243
48.9999000005031 [1.7965753950920766, 2.2177757260713644] 0.38063071306176516
49.049900000504756 [1.4074306749770904, 2.6679049504170926] 0.23614734242006324
49.099900000506416 [1.5234070692213568, 2.9021380341434315] 0.2466235455477302
49.149900000508076 [1.6412497090438416, 2.765826808874433] 0.21188123682989762
49.199900000509736 [1.344811310492641, 2.2116849083226757] 0.43194186988849387
49.249900000511396 [1.40534452032941, 2.2641188980295293] 0.34230039296087494
49.299900000513055 [1.4369007719522204, 2.9827292245789048] 0.30864032859111346
49.349900000514715 [1.3929160279400183, 3.1435030926868848] 0.4334065543709777
49.399900000516375 [1.8906982418296718, 3.0112168947040834] 0.3760974718496297
49.449900000518035 [1.4794831578132472, 2.829232828709621] 0.23755649280800756
49.499900000519695 [1.891273527257603, 3.355538689120469] 0.7911707096806964
49.549900000521355 [1.9050287376638397, 2.7558642177443273] 0.2814992924629807
49.599900000523014 [1.7066667441320442, 2.676380704083676] 0.20855909822916166
49.649900000524674 [2.0101385041331326, 2.9497685408580043] 0.38084102751223237
49.699900000526334 [1.6429527644201176, 2.8839078879622217] 0.22784447486938575
49.749900000527994 [1.347017963914241, 3.4819328008841737] 0.9938556945494981
49.799900000529654 [0.9775290657934279, 3.1911189518351604] 0.9498229617779688
49.84990000053131 [1.0112557536153526, 2.9345846640241966] 0.709522634894022
49.89990000053297 [1.2206458576585222, 2.7721516954155243] 0.3578558584198374
49.94990000053463 [1.608288590125677, 2.912156674807341] 0.23102753595305328
49.99990000053629 [1.3843172005168056, 3.2749576600494175] 0.5944461974530293
50.04990000053795 [1.7441154839195876, 3.0672951822773347] 0.33612338787017115
50.09990000053961 [1.4528519883502167, 2.8307812699686012] 0.23292251911975412
50.14990000054127 [1.3598989182616632, 2.8158661135367034] 0.23682020937568743
50.19990000054293 [1.1108390720187278, 3.1356915756323063] 0.6917848924108184
50.24990000054459 [1.1384048968752305, 2.72170836560844] 0.3810926690265194
50.29990000054625 [1.2790610231531203, 2.86081149627197] 0.31692555763081115
50.34990000054791 [0.8412560192791739, 2.5153124675145] 0.822465341026017
50.39990000054957 [1.1998910987776537, 2.5730790856247308] 0.29777694277211864
50.44990000055123 [1.0708784674531244, 3.0043312727715596] 0.6889594166157389
50.49990000055289 [0.868732963043985, 2.9041464755348025] 0.9477707347346063
50.54990000055455 [1.2034059557268777, 3.1902083266503625] 0.6445095704948818
50.59990000055621 [1.2084453926532612, 3.098212348985429] 0.49333004255567814
50.64990000055787 [1.0789646924636846, 2.7394559885533614] 0.41810042585798524
50.69990000055953 [1.3936398460645902, 3.4403775907952268] 0.8656292646192209
50.74990000056119 [1.2457607305007374, 3.307062108303377] 0.8948692963184509
50.79990000056285 [1.5129655028447502, 3.314658520706466] 0.5878095604880551
50.84990000056451 [1.6009130512322591, 3.1703886830144263] 0.43724190028762694
50.89990000056617 [1.6304400048790058, 2.9384301218464377] 0.24241833689649409
50.94990000056783 [1.4929044991757587, 3.1753432577817833] 0.4552403078274996
50.99990000056949 [1.9160945735559347, 3.0756308592301664] 0.43943923603476354
51.04990000057115 [1.862148193464285, 3.225897872963927] 0.5324732041166312
51.09990000057281 [1.7434992072436852, 3.387564678583637] 0.6792187810060081
51.14990000057447 [1.5172758425799946, 2.9766479853223196] 0.2735370244456684
51.19990000057613 [1.4099854100372062, 2.775208976874121] 0.23198398767522882
51.24990000057779 [1.4910889434907006, 2.8172113791145486] 0.22020964848580124
51.29990000057945 [1.86477238093949, 2.5261031324057917] 0.23953242916141804
51.34990000058111 [1.878676143399089, 2.650225575142768] 0.23679829820454906
51.39990000058277 [2.160799324053102, 2.7747164325265827] 0.37063445217074886
51.44990000058443 [1.701941935355158, 2.8333920866310596] 0.21618433417150426
51.49990000058609 [1.694526262444727, 3.1323867436920647] 0.39121472845111604
51.54990000058775 [1.683285755253832, 2.9349840513213508] 0.23337748587799198
51.59990000058941 [1.3707756840610337, 2.3599798862741226] 0.31649503997354883
51.64990000059107 [2.053371992751701, 2.936888645491629] 0.3957361474020428
51.69990000059273 [1.9751755556369917, 2.146064488853612] 0.590333401752548
51.74990000059439 [2.1197918438469388, 2.1704964475823973] 0.6966538939354435
51.79990000059605 [2.1353957725016985, 2.241535374114296] 0.590705576702283
51.84990000059771 [1.8747623033460892, 2.401176601514982] 0.287849720668718
51.89990000059937 [1.4084019560703478, 2.4877655232602516] 0.2603452133069742
51.949900000601026 [1.3314102207647909, 2.629885675501412] 0.2759800986809297
51.999900000602686 [1.5045480735800072, 2.4348179641673076] 0.2375254266654897
52.049900000604346 [1.7561160423415236, 2.6796180542219887] 0.20898281159506588
52.099900000606006 [1.5161196441300633, 3.2688805502384684] 0.45810738206768586
52.149900000607666 [1.8207065439243555, 2.845892501620337] 0.23832345967800955
52.199900000609325 [1.5939278917394164, 3.303114985212276] 0.564205119932499
52.249900000610985 [1.8829508014938214, 2.959429911620168] 0.2968717364568571
52.299900000612645 [1.6431195097342588, 3.3379510763480873] 0.6739646096409581
52.349900000614305 [1.339801777272487, 3.1548447782965834] 0.475752678986165
52.399900000615965 [1.1382340859709026, 2.872628319929584] 0.3929366172650388
52.449900000617625 [0.7631234968778652, 3.0910149218326533] 0.9998026540304269
52.499900000619284 [1.000719820026939, 3.0010638620410983] 0.7334554991442587
52.549900000620944 [1.516228562323148, 2.8845920078277136] 0.216235435063685
52.599900000622604 [1.712539567566355, 2.5620193208440316] 0.1990235758481945
52.649900000624264 [1.7586674351178648, 2.673368467101068] 0.20271576104156644
52.699900000625924 [1.9165692626636697, 3.075078594446372] 0.4097697385503589
52.74990000062758 [1.5825840679968917, 2.8838908130590823] 0.2007809920330408
52.79990000062924 [1.2830408737597887, 2.7350833490284248] 0.27912418876540046
52.8499000006309 [2.034288320502228, 2.511746781313448] 0.3312642800273598
52.89990000063256 [1.3069990244080736, 2.4937390942529807] 0.3020195499119867
52.94990000063422 [1.072764551209493, 2.656522042057966] 0.46984625863313423
52.99990000063588 [1.1552035768674465, 2.967658875125463] 0.4089080207941082
53.04990000063754 [1.74024399623926, 2.843613895732184] 0.20569787547333962
53.0999000006392 [1.6520540668605692, 2.336248872938665] 0.2912145017408481
53.14990000064086 [2.0446443862066372, 2.571993910220037] 0.3078990431974816
53.19990000064252 [2.1235774345838054, 2.2626931258750846] 0.4926809426844437
53.24990000064418 [2.2855695974486894, 2.4974723632001226] 0.6229584678423443
53.29990000064584 [2.531282640413054, 2.6357757644466258] 0.975087262710064
53.3499000006475 [2.4144648888785545, 2.3003989890253025] 0.9419540462563031
53.39990000064916 [2.3182608883954443, 2.253279741243866] 0.7952653182996895
53.44990000065082 [2.216171575738641, 2.905782181392186] 0.528537089709391
53.49990000065248 [1.7591020162318245, 2.785264516521874] 0.19765260844413507
53.54990000065414 [2.2685971755730283, 3.058588314108748] 0.7559483687276641
53.5999000006558 [2.262941447989415, 3.0033098546295256] 0.6016597647665075
53.64990000065746 [2.0383055860310977, 3.3179985340877085] 0.8001804207209204
53.69990000065912 [2.1798725921110265, 3.110848640089768] 0.6739354329238793
53.74990000066078 [1.7759240678687265, 3.3036242427786195] 0.5557494015049897
53.79990000066244 [1.6445426528082896, 2.9751921510445296] 0.25387153999022294
53.8499000006641 [2.0402273763100904, 2.4751252075147527] 0.32649934772099565
53.89990000066576 [2.065430596811044, 2.5897670734680918] 0.3021537344305239
53.94990000066742 [2.2495183520814073, 2.799612379397282] 0.5234211487648442
53.99990000066908 [2.1740609004123916, 3.058561354091932] 0.5685051800948745
54.04990000067074 [2.2689926794151662, 2.5962943822799494] 0.524318016545968
54.0999000006724 [2.183345114545627, 2.1391271358916493] 0.7361166874088292
54.14990000067406 [2.38641988752386, 2.118197781951094] 0.9889301079420856
54.19990000067572 [2.142777842647661, 2.0464131739359077] 0.8452218042016
54.24990000067738 [2.0080519411301525, 2.0469739526023654] 0.7873363215411645
54.29990000067904 [2.2492527327844445, 1.9552897132763452] 0.9926127563290195
54.3499000006807 [2.7600389274230057, 1.4215822821554496] 1.0
54.39990000068236 [2.6431167440010843, 2.360321936734909] 0.9996177544113105
54.44990000068402 [2.302318699767944, 1.7322296769287808] 0.9999112178511195
54.49990000068568 [2.542409653619826, 1.6621560643576343] 0.9999947242009808
54.54990000068734 [2.5288655851596227, 1.3527927260282648] 0.9999889706665887
54.599900000689 [3.1086834988717937, 1.8057467571515695] 1.0
54.64990000069066 [2.9263039533168427, 1.3704113701156506] 0.9989712039061819
54.69990000069232 [3.0905949391911056, 0.7546148342204213] 1.0
54.74990000069398 [2.663043281063235, 0.4281122085655562] 1.0
54.79990000069564 [2.487896708929756, 0.03770602669548917] 0.9999999999994256
54.849900000697296 [2.3381496218206435, 0.019570427699494797] 0.9966531783643733
54.899900000698956 [2.4519074181146028, 0.46801428160465014] 0.9999277518970163
54.949900000700616 [2.3729031907207583, 0.0020347993970123435] 0.88232686885207
54.999900000702276 [2.141537447694861, -0.2109885224072402] 0.9999998181889929
55.049900000703936 [2.25151271672776, -0.18324598933412217] 0.98253535785415
55.099900000705595 [2.310256047516655, 0.10678213745164045] 0.9433784177857356
55.149900000707255 [2.1271982554693523, 0.410886392756182] 0.9999999961496733
55.199900000708915 [2.465728564089651, 0.27194133777133445] 0.9992051532185998
55.249900000710575 [2.6365350975902815, 0.025822057265402654] 0.9963707325332363
55.299900000712235 [2.721773334652493, 0.0827837877136649] 0.9730632171318847
55.349900000713895 [2.740657114857715, 0.13264885521339254] 0.9069718795530526
55.399900000715554 [2.5320875101857254, -0.04860120865826012] 0.9520346844119886
55.449900000717214 [2.418398576866486, 0.13175286454714052] 0.9412688389665622
55.499900000718874 [2.302966487289351, 0.19421812813754002] 0.9439840514575191
55.549900000720534 [2.2272739630939915, -0.0925294518142935] 0.9501098639835243
55.599900000722194 [2.451024147702307, -0.14679418967322067] 0.9843968790920006
55.649900000723854 [2.2517462166365254, 0.01974604738740915] 0.9028603742956587
55.69990000072551 [2.4038160140057285, -0.11291480122634778] 0.8906847034242827
55.74990000072717 [2.325863382980494, -0.24471043595202835] 0.9590258266117756
55.79990000072883 [2.459623240202695, -0.09359274155404196] 0.7918534743766623
55.84990000073049 [2.356608658206386, -0.10913105882724905] 0.8191382972636618
55.89990000073215 [2.289126387927309, 0.054294311003645346] 0.7423235541400995
55.94990000073381 [2.546023419797968, 0.09747396138387476] 0.9188839843499822
55.99990000073547 [2.464661467506871, -0.08499333568545897] 0.702553622914906
56.04990000073713 [2.620549643445773, -0.061235793964550034] 0.9114627353078244
56.09990000073879 [2.7732098553427385, -0.5231933380299975] 0.9999999999999997
56.14990000074045 [2.999759140761051, -0.36834983027715584] 0.9999989422676312
