0.0499000000000004 [1.5123203894077264, 2.7050330563380864] 1.0
280.89990000112437 [-0.5911651014776345, 1.5879391828499614] 0.6207827453331186
280.9499000011118 [-0.8976059930827441, 2.0404819333721345] 0.6690386089426225
280.99990000109926 [-0.6829113298946482, 2.367983673903994] 0.6286827278740724
281.0499000010867 [-0.24318147709683618, 2.283127761656588] 0.638174186548603
281.09990000107416 [-0.08246236838162668, 2.472874843988131] 0.6321920863599012
281.1499000010616 [0.25561338564107006, 2.8375005225740706] 0.6278867952153843
281.19990000104906 [0.23380174722296665, 3.308837731550433] 0.7535405927766248
281.2499000010365 [0.6715176857234664, 3.315865112281765] 0.6499541402907612
281.29990000102396 [0.7302240332072878, 3.0630526362500072] 0.5132118151325036
281.3499000010114 [0.7909315537621169, 2.6789860745185434] 0.42534693228947845
281.39990000099885 [0.9089410164823739, 2.6108771675826667] 0.3692463256326322
281.4499000009863 [1.6562573424802305, 2.5061799016994355] 0.24704176669195502
281.49990000097375 [2.0181046975416828, 2.55603115047762] 0.2670365951708046
281.5499000009612 [1.5888694419033351, 2.455333002047492] 0.2488786459066017
281.59990000094865 [1.7187494765948133, 2.8275906444512806] 0.2322744781803961
281.6499000009361 [2.216936796612989, 2.6304292615044593] 0.3085837937020813
281.69990000092355 [1.857717829543538, 2.9635307057636586] 0.25775296024722066
281.749900000911 [1.6446156289372178, 2.3310837128386654] 0.258267671757837
281.79990000089845 [1.5050124081942662, 2.3212225029692437] 0.2678748156559719
281.8499000008859 [0.7655632655239817, 2.6941172808833804] 0.427348304371685
281.89990000087334 [1.064013647448737, 2.7830214831943967] 0.32990409636035356
281.9499000008608 [0.9161698498192674, 2.9241242252887423] 0.4066500239209381
281.99990000084824 [1.3658143156672777, 3.390570757264651] 0.42678000630071194
282.0499000008357 [1.2352012619798063, 3.020128948869066] 0.3231403940304016
282.09990000082314 [1.1691323869945065, 2.888983818101509] 0.3177035981515819
282.1499000008106 [0.9610496361047974, 3.1280364185337692] 0.43414440746933386
282.19990000079804 [0.7079071007252906, 3.3077984193412906] 0.6051070295222423
282.2499000007855 [0.488491702080454, 3.4891245086753315] 0.7496833607829337
282.29990000077294 [0.8625677016797173, 3.4769770421467867] 0.633771617628323
282.3499000007604 [1.0757470732399237, 3.1316605099334405] 0.3786538810484097
282.39990000074783 [1.3728047278665045, 3.4906715906523935] 0.4744881948957006
282.4499000007353 [0.9852291718261117, 3.553298091749319] 0.6095874805146057
282.49990000072273 [1.4215609154830435, 3.497282535977591] 0.4658445808000089
282.5499000007102 [1.2441059830779264, 3.8604978245507544] 0.8188606429593317
282.59990000069763 [0.9601385368232246, 3.6771521225373602] 0.7141781678588666
282.6499000006851 [1.5475923898870105, 2.874715074667076] 0.2400449990341985
282.6999000006725 [1.4624668221446686, 2.7499123105277787] 0.2361676708022129
282.74990000066 [1.261797578683764, 2.604215137004487] 0.27155663051028023
282.7999000006474 [1.3615154689097826, 2.8295541979017953] 0.26379567312286045
282.8499000006349 [1.1043258587376634, 3.0399296131707225] 0.35063117383923664
282.8999000006223 [1.4135725772919028, 2.95626263244716] 0.2644877234439451
282.9499000006098 [1.2297772444975439, 2.850994321667642] 0.2839624572293781
282.9999000005972 [0.9024517262708899, 2.5587267590813187] 0.3677048593962449
283.04990000058467 [1.0681999125136825, 2.471390458389277] 0.3208274514153773
283.0999000005721 [1.2290311743604443, 2.264775881833361] 0.31368254984511457
283.14990000055957 [0.6517522528947113, 2.362915858713636] 0.4848235842906543
283.199900000547 [0.5454221983781823, 2.712985075968195] 0.5214958101264231
283.24990000053447 [0.7960405846483736, 2.5438860822639704] 0.402875499292383
283.2999000005219 [1.2083482652588782, 2.6266075309241774] 0.27026684676748863
283.34990000050936 [1.502936549466963, 2.5272907741133652] 0.23349250592176435
283.3999000004968 [1.344279872224307, 2.689019294623161] 0.24785398019679894
283.44990000048426 [1.1637849212041207, 2.9645342398623953] 0.32017402343296064
283.4999000004717 [1.1166768124668849, 2.9706807650323372] 0.33065206154710797
283.54990000045916 [1.3073247789024094, 2.2525493493403346] 0.29659144561112494
283.5999000004466 [1.368953809906312, 2.633475443610858] 0.24126445093781038
283.64990000043406 [1.2984620749987876, 3.0321758381829937] 0.290605394062888
283.6999000004215 [1.8486702094163556, 2.8868379084552025] 0.24302692481171706
283.74990000040896 [1.9568346355931303, 2.5371976723239946] 0.25777488594737846
283.7999000003964 [2.7385751431709915, 2.7177029112309756] 0.5589143903669642
283.84990000038385 [2.1873509660528225, 2.6808764214372114] 0.29619087702734576
283.8999000003713 [2.6505060845959862, 2.502489102110382] 0.5118475064710292
283.94990000035875 [2.5850887567335135, 2.060376332152415] 0.5221295118173971
283.9999000003462 [3.3507944966224508, 1.5162699729204583] 0.7279260374174263
284.04990000033365 [2.7921996957869832, 1.7299909327845784] 0.6343579696755147
284.0999000003211 [2.79841108277937, 1.9486074679643501] 0.6144134462403029
284.14990000030855 [2.816598372063183, 1.9648259312980796] 0.5983402004884564
284.199900000296 [3.1166872927042335, 2.060789832130824] 0.654752258362728
284.24990000028345 [3.42590929914786, 1.7592937189105147] 0.7888586713399321
284.2999000002709 [3.4851394385028356, 2.0206489331383892] 0.8690004137774106
284.34990000025834 [3.412678559949301, 1.5174123280982283] 0.7015537531222819
284.3999000002458 [3.4174381068148123, 1.7852216992066263] 0.7566537129407981
284.44990000023324 [3.5914079546562094, 1.7942165197154436] 0.8161587645366238
284.4999000002207 [3.2088204565118583, 2.1058232854068404] 0.6885823652026135
284.54990000020814 [3.1935675529540526, 2.3700788623940334] 0.7467683516671518
284.5999000001956 [3.2420919276155047, 2.6485739811143345] 0.7951733752357001
284.64990000018304 [3.4190171322517977, 2.263645582412182] 0.8281179871561257
284.6999000001705 [3.4328401718346067, 1.8753061791112482] 0.7568426822856827
284.74990000015794 [3.2339191372690426, 2.748891245754598] 0.8019000251456757
284.7999000001454 [3.2284022212837065, 2.9613047107105412] 0.936434561104518
284.84990000013283 [3.1281421514047922, 2.9147479481936527] 0.8370444129473872
284.8999000001203 [3.1441163949810473, 2.3289850430522607] 0.7001620847055113
284.94990000010773 [3.3981780424447265, 2.535818805716362] 0.8717754302094634
284.9999000000952 [3.528405624985804, 2.2712695699382746] 0.8808165907939092
285.04990000008263 [3.1644891160313513, 1.978777716904024] 0.6455029224668382
285.0999000000701 [3.4885251495009775, 1.85051145275195] 0.7429841291493625
285.1499000000575 [3.6116647458874556, 1.7387794338913316] 0.7604984612122776
285.199900000045 [3.5096766854376087, 1.3875808728464252] 0.6605628680287539
285.2499000000324 [3.7209090601269423, 1.0737750592504642] 0.766857743531565
285.2999000000199 [3.5582269955999464, 1.0436538639868211] 0.6857624992117595
285.3499000000073 [3.9923442963693985, 1.2334603477969615] 0.9191860626419117
285.3998999999948 [3.801895300775711, 1.6364168805270431] 0.8467049030256967
285.4498999999822 [3.9516741224981473, 1.5926486743144868] 0.9054634745732774
285.49989999996967 [3.4215334428149546, 1.6835987967812152] 0.6797180502483224
285.5498999999571 [3.5906085671533154, 2.3885167970191805] 0.9406352452846326
285.59989999994457 [3.7471888342432855, 1.925086142026838] 0.8949595263524723
285.649899999932 [3.614729406166809, 2.101303374215624] 0.8969771195717291
285.69989999991947 [3.6723209400270527, 2.0197003489023393] 0.8594618880383706
285.7498999999069 [3.7095053459348413, 2.048763122086152] 0.8496810924271027
285.79989999989436 [3.418978086792023, 2.2864399404249562] 0.7611435417037199
285.8498999998818 [3.27428408254936, 2.655981838407177] 0.7543866661040584
285.89989999986926 [3.3957843519936217, 2.6718131182825804] 0.8597373615545391
285.9498999998567 [3.325237247820601, 2.4754546868859295] 0.731877157271263
285.99989999984416 [3.2339836005584193, 2.4442074201148167] 0.672769345624593
286.0498999998316 [3.5052633134559716, 2.537503121613179] 0.8871051206265583
286.09989999981906 [3.5747029343829246, 2.401881153184931] 0.8601481724551462
286.1498999998065 [3.6369514297645527, 1.9794187639719603] 0.7747256037050446
286.19989999979396 [3.842452449888961, 1.4839317856712804] 0.7859257344201394
286.2498999997814 [4.0113761059696635, 1.5262811943305499] 0.906577495738882
286.29989999976885 [3.8729715900082917, 2.134331741250999] 0.964511208540518
286.3498999997563 [3.9601459951732596, 1.7790929145080985] 0.940880011971936
286.39989999974375 [3.7187132622075634, 1.6557323860256008] 0.7703519135327315
286.4498999997312 [3.689607069011352, 1.6497841229372012] 0.7315315133329262
286.49989999971865 [3.236546876608617, 2.2724248151244395] 0.6865955879679544
286.5498999997061 [3.404691313016626, 2.2138135728288937] 0.7106113098663874
286.59989999969355 [3.3067357141657223, 1.4620771193944595] 0.6535301033804617
286.649899999681 [3.09318819649075, 1.6708019674885592] 0.6715416391945718
286.69989999966845 [3.1540635445182406, 1.48747658517324] 0.6786530778895455
286.7498999996559 [3.191778171926566, 1.6474898868596726] 0.6802001036302353
286.79989999964334 [3.2554841287375846, 1.7291340320323942] 0.6564108935091573
286.8498999996308 [3.477964465491808, 1.857456712328426] 0.6799536118199987
286.89989999961824 [3.4475851918922715, 1.9905572864337884] 0.7116668608549902
286.9498999996057 [3.115397501083059, 2.087629071275286] 0.5966432419251908
286.99989999959314 [2.940471901099923, 2.5542248333012925] 0.6426408022032611
287.0498999995806 [3.0456779884629492, 2.9844681374504924] 0.8274699844245378
287.09989999956804 [2.7719539531205446, 2.9525852545399474] 0.603859524376639
287.1498999995555 [2.304568080070324, 2.623766276422353] 0.33604707986344656
287.19989999954294 [2.9350281592764023, 2.5948091153017794] 0.6283144249692544
287.2498999995304 [2.9602261575689197, 3.030526264308577] 0.7501070515821118
287.29989999951783 [3.0761063485495406, 3.1073015949767298] 0.88672268198685
287.3498999995053 [2.9598940400333995, 3.2715870752356477] 0.8407596853771921
287.39989999949273 [2.934425198907528, 3.448827675854865] 0.9001939194980316
287.4498999994802 [2.927567180027114, 3.105470780459433] 0.712333665111721
287.49989999946763 [2.709180543114544, 3.6119651724854585] 0.7825315220854128
287.5498999994551 [2.8361099998745543, 3.352145164943689] 0.7188558988553857
287.5998999994425 [2.681902725774265, 3.319189677851652] 0.6340725269676312
287.64989999943 [2.468043185063056, 3.085296574992638] 0.45031562596644376
287.6998999994174 [2.4675107059398247, 2.9151856172042923] 0.4560422974733929
287.7498999994049 [2.1745689602011273, 3.260591762955454] 0.4055567956481467
287.7998999993923 [1.947528013349741, 2.7299279944515744] 0.24906009143963923
287.8498999993798 [1.7344838967979217, 2.718555671683201] 0.2227880178032996
287.8998999993672 [2.1540112213680453, 2.8973402236698473] 0.31288838929184204
287.94989999935467 [2.7890797876632445, 3.031645150530947] 0.5993233885612128
287.9998999993421 [2.8634150771578604, 3.4321761661774044] 0.7565329169754276
288.04989999932957 [2.9501637909229563, 3.6552291269078827] 0.9563298595801596
288.099899999317 [2.5214709035629985, 3.4004690063650296] 0.5852269015569229
288.14989999930447 [1.9118217272237619, 3.152613310654722] 0.32370366104578396
288.1998999992919 [1.471760795882898, 3.445877381036529] 0.4282574365155275
288.24989999927936 [1.2804953121858835, 3.5419477263843833] 0.49086941088429326
288.2998999992668 [0.9299288376100462, 3.034125844928097] 0.40904850790227676
288.34989999925426 [1.0455438159509118, 3.053998344104069] 0.3534862776655581
288.3998999992417 [0.725155482657034, 3.6638546188927372] 0.7788607070345832
288.44989999922916 [0.5907424295074927, 3.063318369923623] 0.588854641282129
288.4998999992166 [0.6507011135655959, 3.069695674400379] 0.538284725658908
288.54989999920406 [0.749771365639208, 2.833022324026681] 0.4434846032009608
288.5998999991915 [1.0774171875961733, 2.6598164360120267] 0.295241994261326
288.64989999917896 [0.659031588060675, 2.09553006147217] 0.5197705538804447
288.6998999991664 [0.881418135719388, 2.0351294253752577] 0.49373285544709705
288.74989999915385 [1.0955372447187255, 2.4035795828579607] 0.3226227072589025
288.7998999991413 [1.0327236736944732, 2.2709174283404705] 0.3606395529967396
288.84989999912875 [0.9304600010375556, 2.3390832974170874] 0.36743294906134455
288.8998999991162 [0.6547894262692391, 2.4185278054684876] 0.46122879816498646
288.94989999910365 [0.5879467805137604, 2.221513981718163] 0.5139506434090895
288.9998999990911 [0.4985079970008762, 2.941281684346431] 0.5628100031616251
289.04989999907855 [0.4697472088856637, 2.7997079806262772] 0.5333725205221638
289.099899999066 [0.40336185491944965, 2.909150355785079] 0.5579108084732353
289.14989999905345 [0.666210185840638, 3.0838556652663662] 0.5140935253364366
289.1998999990409 [0.4973004998812819, 3.085687556589685] 0.5784874768001061
289.24989999902834 [0.5557236684979524, 3.4195427290345783] 0.6817224281270643
289.2998999990158 [0.5251716655503543, 3.1506076353095205] 0.5866454499245244
289.34989999900324 [0.2676495882299965, 3.1142556560543295] 0.6343581221630573
289.3998999989907 [0.125801145987117, 3.3175326399698175] 0.7552638790865404
289.44989999897814 [0.2558858690839544, 3.6668333346844957] 0.9283412088463744
289.4998999989656 [0.03259014110763769, 3.6401195591996904] 0.9513573576857982
289.54989999895304 [-0.14325030538057104, 3.475100602086772] 0.9259415475734313
289.5998999989405 [-0.19899181219571627, 3.2354307366357604] 0.8030643727857963
289.64989999892794 [-0.29718613998842597, 2.8760452706274586] 0.7408245047097283
289.6998999989154 [0.2840590831071461, 2.858835197354264] 0.5800901813227843
289.74989999890283 [0.03792397931672964, 3.046285308482196] 0.6777751664306574
289.7998999988903 [0.15333236795279603, 3.5873380260458507] 0.8748952077462523
289.84989999887773 [0.6916120516091643, 3.500414923431233] 0.6879174299301275
289.8998999988652 [0.7541436580219284, 3.879826107685311] 0.9301794030404895
289.94989999885263 [0.8474256928395235, 3.728356227280348] 0.7495718954548933
289.9998999988401 [0.4770843324615637, 3.5838896100065276] 0.7546729108984848
290.0498999988275 [0.20900309781275084, 3.545860022803958] 0.8278050876237671
290.099899998815 [0.22037237710276092, 3.155634653749102] 0.6344068138626942
290.1498999988024 [0.22262677848733103, 2.948582893928176] 0.5916738996921301
290.1998999987899 [0.3527456965428444, 2.4113068147911814] 0.5319139415649016
290.2498999987773 [0.19668184161527413, 3.085701743325271] 0.5968892058279556
290.2998999987648 [0.15917287822023862, 3.1605719683749003] 0.6143838546906009
290.3498999987522 [0.5526914951446614, 3.21689314848106] 0.5868116893477818
290.39989999873967 [0.8816142847106045, 3.537555485262781] 0.6106087041110908
290.4498999987271 [0.646165480516758, 3.483634957393404] 0.658904033548993
290.49989999871457 [1.192170791208399, 3.981414530383025] 0.9141616508029294
290.549899998702 [1.535081286768619, 4.022670837273891] 0.8871238135553632
290.59989999868947 [1.6458622919371906, 3.848365816915642] 0.6731766480620908
290.6498999986769 [1.470432771205901, 3.723062457706261] 0.5784682830868068
290.69989999866436 [0.799341498887008, 3.2901245087333555] 0.5178881014291007
290.7498999986518 [1.2625684100344345, 3.9263451804719436] 0.8032901941610774
290.79989999863926 [1.297751278022672, 3.6543512544973105] 0.5697184692541257
290.8498999986267 [1.122848989855835, 3.757162217979049] 0.7064824017576479
290.89989999861416 [1.2861775465997884, 3.434586412330697] 0.42527279623427067
290.9498999986016 [1.901377405535122, 3.4156454922606905] 0.41711798822976925
290.99989999858906 [2.2014032430375234, 3.4241884031524847] 0.47088032179062156
291.0498999985765 [2.4234805455524615, 2.9018966287999604] 0.42311375512026356
291.09989999856396 [2.2416375504174093, 3.199699939485984] 0.395057710208102
291.1498999985514 [2.1785696477989207, 3.704108429427519] 0.6107110547187601
291.19989999853885 [2.4577465105594523, 3.666951404942193] 0.6946869966531455
291.2498999985263 [2.38981282640248, 3.8588308226925374] 0.7629263108897307
291.29989999851375 [2.1291300787806273, 3.967287099615663] 0.8322307003903122
291.3498999985012 [2.2345429984432466, 3.668339649030404] 0.5683256572048252
291.39989999848865 [1.9918486421900234, 4.079383833990606] 0.8634397562987144
291.4498999984761 [1.9695174864693377, 3.5443479510696045] 0.4851780570365599
291.49989999846355 [1.548804135264754, 3.9811759362350707] 0.7900923327760873
291.549899998451 [1.3410878299158926, 4.0247232635987285] 0.8514291984048031
291.59989999843845 [1.3789652843444404, 3.872102584130921] 0.6492746251685961
291.6498999984259 [1.0606134302625008, 3.9414096091703374] 0.850734272206293
291.69989999841334 [0.8564655158981235, 3.8115947892021236] 0.7818100881824562
291.7498999984008 [1.5395418611691813, 3.8475567197715765] 0.627192765189429
291.79989999838824 [1.813197177774839, 4.163092334519871] 0.9011632673152495
291.8498999983757 [1.758794190015593, 4.070684735656426] 0.7920499154822673
291.89989999836314 [2.346447731913316, 3.317785855207056] 0.4606293185595601
291.9498999983506 [1.768759226725408, 3.427033365438601] 0.39799841501752115
291.99989999833804 [2.1157447417609982, 3.5445755092532494] 0.5020191209745278
292.0498999983255 [2.4892227230084436, 3.303435239646809] 0.5101908225979311
292.09989999831294 [2.264304458647178, 3.0878585503914127] 0.37198408651361403
292.1498999983004 [2.369605213417163, 3.524802847677778] 0.5453318314435159
292.19989999828783 [1.7815834676277982, 3.589596499841303] 0.48707068552938865
292.2498999982753 [1.9779201268027007, 3.9547815651695957] 0.7671847239197988
292.29989999826273 [1.8260953864759695, 4.007335000461778] 0.7321591115990044
292.3498999982502 [1.7667626030667463, 3.6861120852465614] 0.5420057914652164
292.39989999823763 [1.7420430732710808, 3.767756370962102] 0.5742297512936196
292.4498999982251 [1.5783050992848613, 3.064678089315107] 0.2724442807141542
292.4998999982125 [1.608786820184478, 2.589847219367919] 0.22944320981222488
292.5498999982 [1.5533872036035437, 2.296491561232624] 0.2616262613046615
292.5998999981874 [1.5224305016962703, 2.7151023968838506] 0.22006235608491742
292.6498999981749 [1.4681101313780336, 2.3785785751169444] 0.2535876186050942
292.6998999981623 [1.631241893297414, 1.957433949615169] 0.3772202563951284
292.7498999981498 [2.1238757118052103, 2.0870055238367162] 0.4234116274918809
292.7998999981372 [1.8223522427377565, 2.050589027046635] 0.36545154548636805
292.84989999812467 [1.7028864071455083, 2.6486202051420724] 0.22118036082992165
292.8998999981121 [1.53412133362454, 3.1248751454241726] 0.28472975723212623
292.94989999809957 [1.1529610249697653, 3.3409034522508776] 0.4428674836093658
292.999899998087 [1.1016926340427184, 3.379703303689752] 0.46558435751318433
293.04989999807447 [1.308917180452187, 3.611868158255317] 0.5033363679492004
293.0998999980619 [1.2094348833827275, 3.692462530705598] 0.6007512551485327
293.14989999804936 [0.6887349847040555, 3.4312059754046844] 0.5940679562864514
293.1998999980368 [0.9505854754307412, 3.0054455634742467] 0.3800387412711087
293.24989999802426 [1.627853004522597, 2.4454753256592943] 0.2382694053061418
293.2998999980117 [1.1907161689712868, 2.4281676772420746] 0.2825423625912168
293.34989999799916 [1.2937016695202455, 2.5977757236183416] 0.2526350747283668
293.3998999979866 [1.0794539352042642, 2.4559265965745714] 0.3020755608146546
293.44989999797406 [1.4154718300971243, 1.9554429677551604] 0.3794472163386285
293.4998999979615 [0.9483247367601655, 2.1346365605557125] 0.41244531512930427
293.54989999794896 [0.6070464680359962, 1.81905549314012] 0.5470738756510259
293.5998999979364 [0.596990171415928, 1.8539456462656208] 0.5272947828801564
293.64989999792385 [0.023800394711647077, 1.9343322627726902] 0.5999028375080075
293.6998999979113 [0.0004053337422593728, 2.4937739533575165] 0.612782275390472
293.74989999789875 [-0.183161267028496, 2.7563536697163693] 0.6822083057571586
293.7998999978862 [-0.6169176270815484, 2.9440845834172142] 0.7793786541612272
293.84989999787365 [-0.555404206906773, 3.3908334476705133] 0.9706758748206296
293.8998999978611 [-0.7913986760778817, 2.6119517720820706] 0.7002502689147352
293.94989999784855 [-0.4467772639772233, 2.4776776259827846] 0.6504167616964527
293.999899997836 [-0.2999065599854644, 2.057223262179333] 0.6173170850902884
294.04989999782345 [-0.20121361687637354, 1.565140622681752] 0.5822232351022923
294.0998999978109 [-0.5731016081642677, 1.8623479283927904] 0.5917705167845383
294.14989999779834 [-0.12286659026957455, 1.9270362264983376] 0.582424661460571
294.1998999977858 [0.14440788198627358, 2.5892592818255453] 0.6128109202520072
294.24989999777324 [0.27096250781279296, 2.0287214310390476] 0.5788302554013245
294.2998999977607 [0.6447711371737535, 2.29804218229867] 0.4701958318642372
294.34989999774814 [1.3804033313113413, 1.7657766206830363] 0.48419463100632726
294.3998999977356 [1.1220017332734935, 1.997573294233177] 0.40811634486229986
294.44989999772304 [1.299759821102566, 2.092256323821973] 0.3411545904224841
294.4998999977105 [1.451527000112012, 2.042893169736954] 0.3377370052275632
294.54989999769793 [1.5207934773824299, 2.2582418568239833] 0.26445651724837343
294.5998999976854 [1.1355177833366952, 2.2508906036344314] 0.3231297498614799
294.64989999767283 [1.5997740224040062, 2.76042920171871] 0.21789051807054907
294.6998999976603 [0.9728635882532146, 2.9601056463975475] 0.3584901109966695
294.74989999764773 [1.4521024340547406, 2.871183625091204] 0.23893212408172618
294.7998999976352 [1.3514780709643168, 2.6641357012000713] 0.2361736568689089
294.84989999762263 [1.3097009616585882, 2.908993756672242] 0.267280339654618
294.8998999976101 [1.099706238181432, 2.9328943837984083] 0.31509433889158533
294.9498999975975 [1.0986150232485177, 2.765845909577525] 0.289995714707411
294.999899997585 [0.9723562578217261, 2.4267282520185414] 0.3411176707600881
295.0498999975724 [0.8376721891183738, 2.6921532574807108] 0.36594878824516613
295.0998999975599 [1.1377393826070585, 2.6346276909479394] 0.2653288082432847
295.1498999975473 [0.9381498419540151, 3.1292952190371603] 0.4035298462705518
295.19989999753477 [1.0207556761450969, 2.8123488081466133] 0.3174521488970135
295.2498999975222 [0.7348606196521363, 3.0589695945422193] 0.4496805300593157
295.29989999750967 [1.63932715366745, 2.371513675215282] 0.24120266488418543
295.3498999974971 [1.8924435566700193, 2.374036844462058] 0.2715598834368168
295.39989999748457 [1.8419062274254252, 2.5426431498433653] 0.23255656271314493
295.449899997472 [2.0766850238598558, 2.6215394157352336] 0.2605573616258405
295.49989999745947 [1.623757906184752, 2.8044219005782773] 0.21731275347727344
295.5498999974469 [1.6477731350802052, 3.185992703594137] 0.2954094986850387
295.59989999743436 [1.5513742195302425, 3.2619280950826877] 0.3251629755691807
295.6498999974218 [1.2826688597444535, 3.22840365313041] 0.33652062897018725
295.69989999740926 [1.1674254003382574, 3.3915895284959525] 0.43151100491354905
295.7498999973967 [1.4406274205397058, 2.917401203519883] 0.24081228535493082
295.79989999738416 [1.3183322543708067, 2.8346202133099085] 0.24940855593506175
295.8498999973716 [2.0140628570052317, 2.8416157317648785] 0.2609345541701782
295.89989999735906 [1.7737773468354234, 2.9142643300527555] 0.23475315365803673
295.9498999973465 [2.2972540354249533, 2.8004643625661516] 0.3327695244085137
295.99989999733396 [1.8481349090110426, 2.3183297968314265] 0.266747477211518
296.0498999973214 [1.6435426491799243, 2.450002304575545] 0.23156762069210657
296.09989999730885 [1.447905634782991, 2.015466550269475] 0.34002123342239343
296.1498999972963 [1.6175365263788295, 2.0627109007918776] 0.31788172107938945
296.19989999728375 [1.2953037068913646, 2.4060345590480177] 0.2638899062760405
296.2498999972712 [1.3640025975646723, 2.396265844400785] 0.2555921479480877
296.29989999725865 [1.622298112852512, 2.3393948626240335] 0.2378933142550739
296.3498999972461 [2.15279079778085, 2.195868012269459] 0.3800371297364192
296.39989999723355 [2.076099475897567, 2.2054638872665593] 0.3497641910973145
296.449899997221 [1.9379403464813336, 2.4757868360457422] 0.2551087782899959
296.49989999720844 [2.332369445917717, 2.0870517542479945] 0.4336083497708726
296.5498999971959 [2.100762488519355, 1.7644448996977722] 0.5456302490335146
296.59989999718334 [2.085792439064922, 1.431506545889735] 0.5736764696746751
296.6498999971708 [2.3625103269182244, 0.9812233074045198] 0.5444844377272604
296.69989999715824 [2.215923269280096, 1.4410614426421775] 0.5907439170929253
296.7498999971457 [2.0258348714847623, 1.3463250168710363] 0.527570634781344
296.79989999713314 [1.8119636520862517, 1.6861805741699991] 0.5423540670814114
296.8498999971206 [2.112925020736376, 2.144665576486477] 0.3761863482312475
296.89989999710804 [2.303045852708482, 2.184848107678171] 0.39858433201146826
296.9498999970955 [1.952090641988955, 2.147907105476653] 0.3465343811378435
296.99989999708293 [2.2811971432098637, 2.8147085845324065] 0.3245959956985033
297.0498999970704 [2.299785644387206, 2.8673078951182327] 0.3392861241442584
297.09989999705783 [2.468751215224353, 2.415504173984509] 0.4092136790313916
297.1498999970453 [2.442416310692114, 2.5053853028642057] 0.39685767811186456
297.19989999703273 [2.6590971477844696, 2.715528883513591] 0.5065837162274608
297.2498999970202 [3.0855400409402844, 2.8118995965820783] 0.7063361528837102
297.2998999970076 [3.0028425719976033, 3.0726188379625903] 0.7314794181141062
297.3498999969951 [2.754324685512939, 3.185912506040224] 0.608596820810413
297.3998999969825 [2.6605176245679525, 3.225580768199933] 0.5657825094339213
297.44989999697 [2.4758082170248494, 3.7700113514031903] 0.7235145925776186
297.4998999969574 [2.5725324461834105, 3.274510725293367] 0.5177769388338522
297.5498999969449 [2.436669205078522, 3.6278427237938953] 0.605583563817481
297.5998999969323 [2.080738854753592, 3.859572912153708] 0.6894122989619136
297.64989999691977 [1.9329844230246567, 3.5977381455618596] 0.49267342866373304
297.6998999969072 [2.7298012986145546, 3.579998040770186] 0.7306540397998093
297.74989999689467 [2.590493816949615, 3.7658940533816962] 0.7441994059047622
297.7998999968821 [2.4920580181851006, 3.9036220475228616] 0.804542459964347
297.84989999686957 [2.4202511845617893, 4.005293765359633] 0.85916065147131
297.899899996857 [2.1710271755276906, 4.071914086547297] 0.8552187936812944
297.94989999684447 [2.1644948534134043, 3.845102284480736] 0.6440010929754932
297.9998999968319 [1.8618294052830797, 3.7146676968899186] 0.5510361393054957
298.04989999681936 [1.884202665795688, 3.4737639987453903] 0.40747382408960436
298.0998999968068 [2.172903656194456, 3.4217128749639745] 0.43733179805528155
298.14989999679426 [1.9928357315532643, 3.1584196049227162] 0.33767893450959446
298.1998999967817 [2.117199435170653, 3.4469237397401247] 0.4290315113028521
298.24989999676916 [2.057208329588142, 2.9675254141525373] 0.28610438893309975
298.2998999967566 [1.7205525361941438, 2.8072123582698887] 0.21574590303249205
298.34989999674406 [1.8157181532243405, 3.080062342781244] 0.2691700422300187
298.3998999967315 [1.884820674142127, 3.1943696646639776] 0.31870948816707606
298.44989999671895 [1.7785833681649552, 3.188965834431836] 0.2945865585504886
298.4998999967064 [1.751626024080999, 3.316705957080893] 0.33675284160463553
298.54989999669385 [2.2839230854474164, 3.0195909115087174] 0.35905964073530944
298.5998999966813 [2.2454055263255137, 3.0078002662735486] 0.33878907856226903
298.64989999666875 [1.9494967516522776, 2.7865156864381513] 0.24136116688347456
298.6998999966562 [2.164140735504784, 2.1761376357360853] 0.364205425538123
298.74989999664365 [2.014532741766096, 1.970857792004454] 0.435041077296756
298.7998999966311 [1.973185782315264, 2.2508612904013527] 0.2960247057801448
298.84989999661855 [2.0804014000848343, 2.7144253102085423] 0.2585755161385733
298.899899996606 [2.470725075100051, 2.9177319349300044] 0.42938281985124094
298.94989999659344 [2.0747420238709697, 3.2522105765886784] 0.3633561877153942
298.9998999965809 [1.6666656271748495, 3.4677559229842636] 0.40520231886297486
299.04989999656834 [1.5722629329343705, 3.4371116977538865] 0.39658835987283164
299.0998999965558 [2.1588269262037323, 4.016616050843341] 0.7667778831820901
299.14989999654324 [1.802196921137201, 4.122491799163588] 0.7804733638446968
299.1998999965307 [1.6920715916136153, 3.9314069849401294] 0.6391251412479356
299.24989999651814 [1.9738160852117215, 3.856737448851865] 0.6488792918075087
299.2998999965056 [1.859200979940215, 3.8859723439042786] 0.6247034289313694
299.34989999649304 [2.133495086094545, 3.8550581880565655] 0.6138231752438427
299.3998999964805 [2.168441015860968, 4.253195202793995] 0.940495575126358
299.44989999646793 [2.5474265595121013, 3.951987040867664] 0.8334132989522549
299.4998999964554 [2.3276040938757925, 4.271403363433826] 0.949855357423927
299.54989999644283 [2.5131583924461416, 3.9757436035014377] 0.799424303787595
299.5998999964303 [2.4023430070557255, 4.166807516587431] 0.8844958169993359
