0.0499000000000004 [1.6773157758200004, 2.5859281210852982] 1.0
320.1498999912718 [3.099877705459414, 2.9433185647833113] 0.6770970690819176
320.19989999125926 [3.2629603786651797, 2.4086611807459875] 0.6536756640706702
320.2498999912467 [3.461802733283265, 1.7037124081332808] 0.6192975286639376
320.29989999123416 [3.0270370881216557, 1.8898117732945403] 0.521995690580637
320.3498999912216 [3.2917570687114353, 2.0444919699562107] 0.6100833262657024
320.39989999120905 [3.4483731379557487, 1.9424201157933485] 0.6472052742237898
320.4498999911965 [3.7257236407743224, 1.7667658681223883] 0.7682612262065662
320.49989999118395 [3.722147006228324, 1.9402813144853437] 0.7883277093363636
320.5498999911714 [3.8761898091673688, 1.667480797815842] 0.812245074766924
320.59989999115885 [3.6993123191655677, 1.391315292453199] 0.712534397359155
320.6498999911463 [3.9571797635362196, 1.055702082217992] 0.7718169296496434
320.69989999113375 [3.8299414759704007, 1.1554039089579642] 0.7561522932605375
320.7498999911212 [3.9256961057858137, 1.2154266313899145] 0.7710080749095346
320.79989999110865 [3.567024260539773, 1.3514449302494163] 0.6384225650676869
320.8498999910961 [3.7102938388497124, 0.9384941019544171] 0.6400002206094463
320.89989999108354 [3.7812139009520545, 1.0682547788841859] 0.6689712453136244
320.949899991071 [3.384807910473765, 1.7654209297760062] 0.578886065996281
320.99989999105844 [3.1246790844563694, 1.8653147484448185] 0.5230161034310408
321.0498999910459 [3.338802160464836, 1.690825889581541] 0.5551206893087446
321.09989999103334 [3.5532598462667146, 2.1036311026373995] 0.6666359407736467
321.1498999910208 [3.537053667978773, 2.1120351721944584] 0.6305410299562009
321.19989999100824 [3.797851677182068, 1.9013254897048475] 0.8265656947106872
321.2498999909957 [3.9258674707444605, 1.57232723892997] 0.8080340575869549
321.29989999098314 [3.7247359049262534, 1.5784764485631069] 0.624978354362627
321.3498999909706 [3.913058002336982, 1.3355230350993892] 0.7891229364696409
321.39989999095803 [3.5373579687332155, 1.2882164779822431] 0.6082129056510955
321.4498999909455 [3.9758187703692327, 1.5963179765170517] 0.8265517177032424
321.49989999093293 [4.048057933849671, 1.3179855852721363] 0.8832642734659379
321.5498999909204 [3.947840059607683, 1.66992304081998] 0.7881959306934877
321.59989999090783 [3.991904483488808, 1.5463663410514694] 0.7680943633341691
321.6498999908953 [3.797586951096746, 2.04232998798056] 0.8509700043620994
321.6998999908827 [3.6295533222858296, 2.5189404622404385] 0.9509378600821219
321.7498999908702 [3.416406672021751, 2.2383542851274525] 0.6223858963078212
321.7998999908576 [3.2551901694314735, 1.7230812127273176] 0.5414614638846756
321.8498999908451 [3.2752169901713737, 2.2922607337846084] 0.6020367316405599
321.8998999908325 [3.395810104678251, 2.322515345793515] 0.6256367693184862
321.94989999082 [3.512429245536497, 2.280697992669287] 0.6734482996748757
321.9998999908074 [3.2045517193686845, 2.566811909823685] 0.6245304003583609
322.04989999079487 [2.8532189130621988, 2.7646380648734743] 0.4838309052019337
322.0998999907823 [2.1769283887251856, 2.710955660915626] 0.22124713109001734
322.14989999076977 [2.2619447667341768, 2.960893571424834] 0.25004712810727187
322.1998999907572 [2.4881700399931064, 3.762800556339033] 0.6849715105977523
322.24989999074467 [2.411596380565777, 4.14258431781253] 0.9628466715766721
322.2998999907321 [2.388285501522258, 3.9983409132610683] 0.8344739513720821
322.34989999071956 [2.248110037531041, 4.008928273425741] 0.7670310125257244
322.399899990707 [2.116791579285813, 3.7845010427068146] 0.5377897638500867
322.44989999069446 [1.8630177913674655, 3.902399528586708] 0.6729476403544108
322.4998999906819 [1.563215789584579, 3.8552541478642226] 0.6691335023221654
322.54989999066936 [1.205010295771821, 3.789660416289304] 0.6838760032208611
322.5998999906568 [1.6402868438810785, 2.942656378214407] 0.16544416578289067
322.64989999064426 [1.5139728331245474, 3.034815314726249] 0.191812105269468
322.6998999906317 [1.4935661499316009, 3.0930464193180063] 0.20645125855315813
322.74989999061916 [1.6705904261888125, 3.1457011640289627] 0.21407395868610724
322.7998999906066 [1.7926470908628465, 2.9626187732788747] 0.16664861095303338
322.84989999059405 [1.510055649816529, 2.742846077718259] 0.15116851496054606
322.8998999905815 [1.0818861604504868, 2.7944456226905894] 0.23224824932222662
322.94989999056895 [0.9835369536004637, 2.3008271011195838] 0.2842068903880309
322.9998999905564 [1.5565886863098963, 2.0256510756557957] 0.2723714968791318
323.04989999054385 [1.7957496329709166, 2.0716633697085975] 0.2662056435720083
323.0998999905313 [1.4390359617750268, 2.4779534444418263] 0.16941361163915808
323.14989999051875 [1.8555973630769187, 2.617750617960317] 0.15465659417282526
323.1998999905062 [1.3035461610902361, 2.4588585175609294] 0.18760954433042007
323.24989999049365 [1.2569323524938707, 2.486392284768407] 0.1890726323399078
323.2998999904811 [1.6650537413937643, 2.1558633348053786] 0.2149872194895503
323.34989999046854 [1.6188020994262438, 2.4598776902456208] 0.1595716660373817
323.399899990456 [1.6517320864765084, 2.347872255472159] 0.17272020136392718
323.44989999044344 [1.4294623349852342, 1.78544763166955] 0.38473075651639804
323.4998999904309 [1.8887363754629183, 1.714894726151141] 0.42129153533205027
323.54989999041834 [2.190112698353994, 1.9249018794789836] 0.41073430469022365
323.5998999904058 [2.601644881015752, 1.5359478430357616] 0.4646683589435982
323.64989999039324 [1.9189015003621777, 1.4947095508125583] 0.43940898504057596
323.6998999903807 [2.0995314298396033, 0.9120464840708491] 0.4809602815365366
323.74989999036814 [1.6314705107554173, 1.1248550032173192] 0.4954939754372254
323.7998999903556 [2.0992526513548047, 1.2898355271806454] 0.47323769831637164
323.84989999034303 [2.183133885671583, 1.1927475756806831] 0.46160597668562336
323.8998999903305 [1.728725087571846, 0.9339289280671595] 0.46977365957467143
323.94989999031793 [1.789515391345177, 0.8134216833086566] 0.46513622807555655
323.9998999903054 [2.0336097265572475, 0.8903027354349062] 0.47478749747465504
324.04989999029283 [2.390576155187432, 1.5754326523416928] 0.45723954127480304
324.0998999902803 [2.273058481738929, 1.7839783983084183] 0.4487289042879498
324.1498999902677 [1.9842805058350999, 1.8190772726894382] 0.398725094836687
324.1998999902552 [2.020182815857376, 1.9986993914109648] 0.3281048674922261
324.2498999902426 [2.025366694451665, 2.203827449000773] 0.24745166264357715
324.2998999902301 [2.1716536832353883, 2.489545729231846] 0.22063984922090746
324.3498999902175 [2.9809706796229474, 2.4486358134419572] 0.510624741002771
324.399899990205 [2.603997646066958, 2.4525067718016307] 0.3552081923253784
324.4498999901924 [2.522751308487701, 2.6582253452253837] 0.31305542427438465
324.49989999017987 [2.978265334879772, 2.297752595401042] 0.4977894325392236
324.5498999901673 [2.633567123099944, 2.1301722834873136] 0.42121396233576885
324.59989999015477 [2.2323863993347595, 2.150450926427928] 0.2891932673414466
324.6498999901422 [1.092279629912294, 2.3005725677071167] 0.259304510825815
324.69989999012967 [1.2888756856217873, 2.8520084258656393] 0.19419512426611313
324.7498999901171 [1.2481178741159304, 3.0104624064719525] 0.2185384861075646
324.79989999010456 [0.8041582778551216, 3.73107056327039] 0.7307001711454038
324.849899990092 [1.0958730953922728, 3.3935824150735616] 0.3944644153052623
324.89989999007946 [1.533662002466516, 3.474777683686988] 0.36035510940339116
324.9498999900669 [1.8304212584990713, 3.2172506836681074] 0.23149913575932948
324.99989999005436 [1.6106114662148066, 3.3627652946644737] 0.28586354340765774
325.0498999900418 [1.6750839285612318, 3.192743984010525] 0.22129263063697446
325.09989999002926 [1.445275011880228, 3.0172455054712826] 0.1900372427596186
325.1498999900167 [0.9462627753612347, 3.5075876565785777] 0.5154153616034054
325.19989999000416 [1.0541488010234938, 3.161169684458422] 0.3216885827505902
325.2498999899916 [0.7188137351867356, 3.3587657534224036] 0.5521264583238553
325.29989998997905 [0.3276441079496537, 3.0957462630112342] 0.6473446335075395
325.3498999899665 [0.8015651652586406, 3.218200344913925] 0.43561601286381985
325.39989998995395 [0.960348995545258, 3.3662072528405327] 0.4237593542502924
325.4498999899414 [1.1690624166349706, 3.1056536896642672] 0.25229963230355823
325.49989998992885 [0.7589134903429645, 3.2813126859551534] 0.46688310971642183
325.5498999899163 [0.9997942948477772, 3.046519083863943] 0.3069021347906121
325.59989998990375 [0.7819722755438092, 2.8831668034567794] 0.34780515122895966
325.6498999898912 [0.40917191107986317, 2.8829361478435898] 0.5275210745112062
325.69989998987865 [0.5804703359505208, 2.513430725495558] 0.42451723180415
325.7498999898661 [0.4024800337168791, 2.897614479530662] 0.5127713481968793
325.79989998985354 [0.32037128698356565, 2.5588405106162417] 0.5261233679629003
325.849899989841 [0.3452247127444322, 2.7110613161597596] 0.5037061836844315
325.89989998982844 [0.4636129331051805, 3.1956852583281785] 0.6501040022297807
325.9498999898159 [0.5182434390008549, 3.1263861749054405] 0.564794258483056
325.99989998980334 [0.3117895255508978, 3.2072984937846405] 0.680387865025293
326.0498999897908 [0.7880798443386369, 3.1161394735605334] 0.38236903986027665
326.09989998977824 [0.314287060676561, 3.462055617391637] 0.7578274632536118
326.1498999897657 [0.600620561312026, 3.2645053389859737] 0.5478261885517645
326.19989998975313 [0.6979486370553867, 3.6104377133090115] 0.6770799010079772
326.2498999897406 [0.5707145992996125, 3.39881223127903] 0.6089761890065332
326.29989998972803 [1.1134227708528326, 3.2624513949992] 0.3137304858059872
326.3498999897155 [1.2272520794720878, 3.263230622228221] 0.2766939110449563
326.39989998970293 [0.9040552782757908, 3.7538321686479867] 0.6950795212823739
326.4498999896904 [0.9316643137604818, 3.6555740462957163] 0.587099781924168
326.49989998967783 [0.8614104415174556, 3.4825535474232736] 0.5209456541776549
326.5498999896653 [0.8609224650201179, 3.5735882381972335] 0.5429722595760681
326.5998999896527 [0.7967344417223672, 2.9631849518748528] 0.3425051320802328
326.6498999896402 [0.975607856215988, 2.486950848799383] 0.2556295282279915
326.6998999896276 [0.9999875283483777, 2.767626034838949] 0.2460009606348335
326.7498999896151 [0.9758063421680147, 2.9853279274596094] 0.288868130016534
326.7998999896025 [0.5633260618444009, 3.147498716415203] 0.5125164869329835
326.84989998958997 [0.7540949282146199, 3.371841188051565] 0.48152122912521134
326.8998999895774 [0.9212017641643545, 2.670415093840359] 0.27494786561684914
326.94989998956487 [0.9969102277606805, 2.608610525007987] 0.23641657759237272
326.9998999895523 [0.654953460174278, 2.4845564919019645] 0.3873769482897512
327.04989998953977 [0.8193671070964198, 2.629382149740388] 0.3236146484922209
327.0998999895272 [0.7478418985893057, 2.43431448911255] 0.34952809321993294
327.14989998951467 [0.7267330191471549, 2.246684291515465] 0.4071100433712641
327.1998999895021 [0.39455816525233733, 1.9324786996751038] 0.5213811050845675
327.24989998948956 [0.550369973974999, 2.331452635649898] 0.43754107350285987
327.299899989477 [0.5526319193306362, 2.189099153344886] 0.4773671096731292
327.34989998946446 [0.7601911627909774, 2.174072708974924] 0.3897308619704514
327.3998999894519 [0.3791680587058214, 1.8777382252706134] 0.5204402881692142
327.44989998943936 [0.443862780504633, 2.2169979202175956] 0.4694962088941389
327.4998999894268 [0.654769502255925, 2.0791069896132153] 0.4666217829956493
327.54989998941426 [0.21125184534635005, 1.559320637101988] 0.5493168590630777
327.5998999894017 [0.19477191750859302, 1.3072620835546873] 0.5224306927617545
327.64989998938916 [0.28874556655349515, 1.7163521155579768] 0.5603927420364968
327.6998999893766 [0.48861163529927043, 1.8330149466136527] 0.49354396096368386
327.74989998936405 [0.8675571781251092, 1.377074778419578] 0.5000497930418717
327.7998999893515 [0.8345196516265156, 0.7720524316086897] 0.47488224593264045
327.84989998933895 [0.7639394444357378, 1.1649327762475423] 0.5141425121866474
327.8998999893264 [1.1464581529426912, 1.813243734830781] 0.4197513043862329
327.94989998931385 [1.2358806483224054, 2.0849100158857152] 0.27824154178672045
327.9998999893013 [0.9941485742133931, 1.5286364638583936] 0.49893360251625934
328.04989998928875 [1.2679489241472184, 1.6262254866537609] 0.4338097316126095
328.0998999892762 [1.8435280768480702, 1.622819955130113] 0.4280140104127546
328.14989998926364 [1.4284306435498353, 1.6787091840364017] 0.4141494893310036
328.1998999892511 [1.5519280844385246, 1.8584145292420746] 0.3522970161732676
328.24989998923854 [0.990916343713758, 1.1713685494730361] 0.48888348019824185
328.299899989226 [1.2039939946067175, 1.39471584647553] 0.4861347433867657
328.34989998921344 [0.6505254800083797, 1.1489521345638463] 0.487574975086255
328.3998999892009 [0.44954409893164293, 0.9898060644575128] 0.4778481973933629
328.44989998918834 [0.7984658295301017, 0.6453296227409339] 0.47055592820042086
328.4998999891758 [1.4570746431103967, 0.6194721361837914] 0.4490064053571294
328.54989998916324 [1.284911417817046, 0.6607437419983384] 0.44953340983761503
328.5998999891507 [1.4722317494405999, 0.9087275550931424] 0.46780767524076566
328.64989998913813 [1.7797483757005, 0.363403783080002] 0.3695819344570239
328.6998999891256 [1.2380996082464522, 0.462586931593836] 0.4696402978711709
328.74989998911303 [1.4700638835583957, 0.18803885411243348] 0.4346236040456552
328.7998999891005 [1.7037654448718231, 0.14874595198547735] 0.38097122624517177
328.84989998908793 [1.652350831375067, 0.08025883656968358] 0.40081228209242553
328.8998999890754 [1.6605965055728649, -0.19063504423079114] 0.3872056340606475
328.9498999890628 [1.780603723616074, -0.17959741313424327] 0.3306212458966042
328.9998999890503 [1.3949052887147948, -0.16943084371286699] 0.48519701745982874
329.0498999890377 [1.4907579238676036, -0.4234379038900936] 0.44660099763017996
329.0998999890252 [1.608440243567625, 0.11740072780268285] 0.4046623041588375
329.1498999890126 [1.781699919998401, 0.8568134004980676] 0.44956877864257566
329.1998999890001 [2.080924395291544, 0.7160892894466142] 0.4117810972717205
329.2498999889875 [1.9034402914074766, 1.22475991260285] 0.4796088229407642
329.29989998897497 [1.8061839144647511, 1.1079048538755687] 0.46733068430131564
329.3498999889624 [1.9169267331341326, 1.058256847889278] 0.4769674434707135
329.39989998894987 [2.201256446093171, 0.8707182330344003] 0.40974746385150196
329.4498999889373 [2.105641529843461, 0.5715660874494106] 0.33783077131815054
329.49989998892477 [2.0114921939655352, 0.6535885939351254] 0.4041643345487299
329.5498999889122 [2.0199339537034526, 0.6344557331585923] 0.3821214828287918
329.59989998889967 [2.4193181337438827, 0.07534592233647774] 0.18651268352300043
329.6498999888871 [2.616599005264428, -0.011631077939098677] 0.1889659810940313
329.69989998887456 [2.921648443502693, 0.2530273552878316] 0.2650226216912559
329.749899988862 [2.4622386270485648, 0.22148886327583928] 0.1949575902798296
329.79989998884946 [3.0167731526707064, 0.2965352972734058] 0.28420817539790905
329.8498999888369 [2.6456715013116243, -0.1306374192072267] 0.1900691222017972
329.89989998882436 [2.523488549949012, -0.5447170727148619] 0.25319240333389526
329.9498999888118 [2.147197299634338, -0.2373571017185977] 0.20690617792403054
329.99989998879926 [2.3193693109624554, 0.15727972461693374] 0.1995375736836202
330.0498999887867 [2.4048045471939306, -0.04453422788707129] 0.17797135940263845
330.09989998877415 [2.4264272355350514, -0.43292349634368676] 0.2207688359965399
330.1498999887616 [1.9398650612723187, -0.10524213145209371] 0.2575253874741891
330.19989998874905 [2.3711480313133113, 0.17161669267992286] 0.19360841775507157
330.2498999887365 [2.044181487194187, -0.23511686767351958] 0.2251410468519825
330.29989998872395 [1.8650890703690632, -0.10634432801212668] 0.28279807138230106
330.3498999887114 [2.247735946304515, -0.664622123307344] 0.28903880634882634
330.39989998869885 [2.6035701252707284, -0.8814160542336349] 0.3792758477619877
330.4498999886863 [3.1409630298912865, -0.6981510313686021] 0.39786988699388454
330.49989998867375 [3.1821987430301517, -0.508328279826563] 0.3501572969129893
330.5498999886612 [3.372062876883525, -0.3980086202541472] 0.4020246887893204
330.59989998864864 [2.936894640679934, -0.4931368131637086] 0.2882043445138115
330.6498999886361 [2.667838550400461, -0.6604520589168993] 0.3042366663657747
330.69989998862354 [2.6027087621783678, -0.5039452123243094] 0.24393831530790713
330.749899988611 [2.8288738448595803, -0.6694760301057034] 0.3209860263381321
330.79989998859844 [2.7792613228550853, -0.6358125872518815] 0.2976327369529999
330.8498999885859 [3.171063434798487, -1.1874716680748207] 0.6232735952214983
330.89989998857334 [3.45950415405295, -0.9006420148631158] 0.57171447847043
330.9498999885608 [3.2296866195780614, -0.8797607988979661] 0.49941448892926515
330.99989998854824 [3.1144149193793615, -0.3102299577250104] 0.3062097226945623
331.0498999885357 [3.5638945667224537, -0.11993011257710884] 0.4394626885060562
331.09989998852313 [3.1229521489551764, -0.13957189379913937] 0.28880557633756887
331.1498999885106 [2.903119214572584, 0.14891958743522482] 0.23254402145122754
331.19989998849803 [2.75911424593981, 0.22592082180906747] 0.2225452749932945
331.2498999884855 [2.56114543809424, 0.40627397475294047] 0.228478225196393
331.29989998847293 [2.395780069485675, 0.3851037006471387] 0.2232823132317873
331.3498999884604 [3.009880376691703, 0.2711901312409666] 0.27118080102513986
331.3998999884478 [3.2311773266526154, -0.015652481973303267] 0.31408182660112394
331.4498999884353 [2.847468581124219, 0.35402989038473864] 0.25367495029865283
331.4998999884227 [2.8839360586877985, 0.6164408533082791] 0.32668003587499034
331.5498999884102 [3.3024978535383793, 0.654597148178728] 0.43970235065729385
331.5998999883976 [2.9625495281244687, 0.5438861502542314] 0.312406746549861
331.6498999883851 [3.205682781738866, 0.48439899534234576] 0.37682384977930833
331.6998999883725 [3.5593410140579445, 0.4552920067003737] 0.5412202707047816
331.74989998835997 [3.1095639904764942, 0.6193564031812498] 0.3646867314103968
331.7998999883474 [2.765626202905511, 0.1637547721447009] 0.20744241990815895
331.84989998833487 [3.078568941341672, 0.5391473674674169] 0.33354136692543906
331.8998999883223 [3.5608094159227384, 0.48818553522398755] 0.5111415731991461
331.94989998830977 [3.1184704209658065, 0.4563931025230326] 0.3246194075044069
331.9998999882972 [3.3091155830912347, 0.345709702540529] 0.39970143933292507
332.04989998828466 [3.2285917358556553, 0.13726269468387342] 0.3110434011096204
332.0998999882721 [3.3087890772488944, -0.04297508675165462] 0.34188466095698894
332.14989998825956 [3.038675232146441, -0.49800343730677765] 0.3034589180926749
332.199899988247 [2.556639294621769, -0.44099034787006863] 0.22487068027836668
332.24989998823446 [2.7279681284131794, -0.9562525898712748] 0.4056958859017036
332.2998999882219 [3.0608328737358095, -0.9422363052879028] 0.46652563436403743
332.34989998820936 [3.251906388335195, -0.26322478581139186] 0.34517168984969293
332.3998999881968 [2.9832751784138836, -0.5182296282386264] 0.2899772667362696
332.44989998818426 [3.3025607186745516, -0.11460921415270442] 0.3328413073784907
332.4998999881717 [3.530540744010009, 0.3501806827881475] 0.5119318532315928
332.54989998815915 [3.5167422708021956, 0.3258113603141174] 0.4862855122608428
332.5998999881466 [3.4667469346137763, 0.3664673559762036] 0.45020355369480475
332.64989998813405 [2.9948596496683275, 0.4769384945005743] 0.28755504430693
332.6998999881215 [2.409013373710647, 0.18756078935388187] 0.18802512200729327
332.74989998810895 [1.9762478730391546, 0.23868581281573975] 0.25705550987644243
332.7998999880964 [1.7800146946104065, 0.26429992901281885] 0.332926259740731
332.84989998808385 [1.550738428351687, -0.03311006904372493] 0.41806154112656224
332.8998999880713 [1.5766884933640788, 0.22608649647200318] 0.3923599064990456
332.94989998805875 [1.685462359506048, 0.0471817918153532] 0.3580351950575782
332.9998999880462 [1.3056244440781484, -0.7401310450249826] 0.46261086685500985
333.04989998803364 [1.6420864806552762, -0.6206537834395772] 0.41097010417593316
333.0998999880211 [2.08893867539099, 0.1411396097340416] 0.21902970748192568
333.14989998800854 [2.3455441318879164, 0.07494629196758229] 0.18169620770914147
333.199899987996 [2.3049716194884007, 0.27855063348626263] 0.20580199138584332
333.24989998798344 [2.1615372398841446, 0.6044347569931345] 0.3197442309808091
333.2998999879709 [1.9349702348630815, 0.008543309910596042] 0.25179948157617177
333.34989998795834 [1.634526068744408, -0.31151612758073277] 0.3940319105311201
333.3998999879458 [1.8362522685751586, -0.1718853608570554] 0.28710116810582254
333.44989998793324 [2.6044013995866693, -0.2131034720824212] 0.1916873704395825
333.4998999879207 [2.769819388801369, -0.19905612435158482] 0.20673288754387084
333.54989998790813 [2.879846541762069, -0.2075811965400146] 0.2256695639652387
333.5998999878956 [2.665299957757906, -0.6900087889359204] 0.2988303972396566
333.64989998788303 [2.382904740357916, -0.34196263127793824] 0.2018213608719006
333.6998999878705 [2.033060937782364, -0.39676343322147356] 0.25082087734830244
333.74989998785793 [2.4766809981193934, -0.6229819596478147] 0.26349668741313653
333.7998999878454 [2.7266175804665638, -0.4945450644503825] 0.24553086152599826
333.8498999878328 [2.662275207708177, -0.69038235137512] 0.2907784049274786
333.8998999878203 [2.5826339110982084, -0.8567888894429266] 0.35043873796931685
333.9498999878077 [2.679421434865181, -0.7864413290336392] 0.3172739349172063
333.9998999877952 [2.9956912455138474, -1.10444883333714] 0.5148707820560517
334.0498999877826 [2.710320988685818, -0.6118288045289894] 0.266059182760757
334.0998999877701 [2.615584948810671, -0.5188349748193907] 0.2316949838479442
334.1498999877575 [1.9111900492472702, -0.8392918542727643] 0.3699609140648457
334.19989998774497 [1.9372723776197893, -0.990740775967879] 0.4257225888404122
334.2498999877324 [2.0778693714056415, -0.7673750915657591] 0.3319067530093578
334.29989998771987 [1.8232184503269369, -0.5089139629834694] 0.3208963765806037
334.3498999877073 [2.0689024582597595, -0.979306767345269] 0.40757095436689483
334.39989998769477 [1.8285609431810892, -1.4622458193213603] 0.6027415230303877
334.4498999876822 [1.953471806129267, -1.2713389791755267] 0.5286688682599461
334.49989998766966 [1.620662377329907, -1.3235537285075032] 0.5902908315984159
334.5498999876571 [1.0341701492373376, -1.564874780808903] 0.6770706984526979
334.59989998764456 [1.1775147386498153, -1.7916044411154202] 0.7771868841193433
334.649899987632 [1.3302750960687462, -1.4688381049526182] 0.6806606269125228
334.69989998761946 [0.9841681176256967, -1.4941616714908783] 0.6344311452935698
334.7498999876069 [1.3181193828520592, -1.591211410735692] 0.7272841756984539
334.79989998759436 [1.5260678880948655, -1.2427313516156842] 0.5565477182845173
334.8498999875818 [1.3262031292497296, -1.1497788178054542] 0.5400817465837523
334.89989998756926 [0.8416514107129922, -1.1046006625374165] 0.5226489092749343
334.9498999875567 [0.3542548440295476, -1.2247409639088858] 0.5771658620782275
334.99989998754415 [0.7391383080979282, -1.307936944585208] 0.6017245142174595
335.0498999875316 [1.0961928458017207, -1.161112698772145] 0.537420685602214
335.09989998751905 [1.483186879102281, -1.0506062304630017] 0.48786658985303266
335.1498999875065 [1.3190033613863403, -1.3757060763431768] 0.5937359305729548
335.19989998749395 [1.105716039580345, -1.5527451224207969] 0.6404879529281187
335.2498999874814 [0.37933409813469465, -1.9234798078162527] 0.8743003419791232
335.29989998746885 [0.055398127473372805, -1.8733019956279486] 0.9333436754915019
335.3498999874563 [-0.01835011290401367, -2.064587686919986] 0.9772406318511158
335.39989998744375 [-0.22843616767725683, -1.6383398040837496] 0.7964075444017927
335.4498999874312 [-0.17911335041676402, -1.655430891606641] 0.7527938740412533
335.49989998741864 [-0.017711818090254128, -1.7581571111633838] 0.815766550059114
335.5498999874061 [0.19395678641882752, -1.6467989054360546] 0.7480203356959878
335.59989998739354 [0.5252174857923205, -1.4544486061500699] 0.6419442955683898
335.649899987381 [-0.1752619834267306, -1.8118230677400784] 0.8606252554884388
335.69989998736844 [-0.18491823889424064, -1.910914633116361] 0.9089570726257115
335.7498999873559 [0.03867449567642933, -1.8463585361163666] 0.8108337889718945
335.79989998734334 [0.4376290672609162, -1.9652726044137534] 0.8393053171920453
335.8498999873308 [0.4417732251806079, -1.3322821569395975] 0.6111094407418327
335.89989998731824 [0.689420660924351, -1.9174040169665403] 0.7901945023233719
335.9498999873057 [0.6964518335570064, -1.4624161684860126] 0.6081828647357256
335.99989998729313 [0.5320712141962296, -1.0932311803545098] 0.5270401931338965
336.0498999872806 [0.20004223570655494, -1.2280527155786123] 0.5698564225197704
336.09989998726803 [-0.2588092695631763, -1.1729748255916679] 0.6124726786322889
336.1498999872555 [0.07201863898952876, -1.3977341533494323] 0.6301509006409707
336.19989998724293 [-0.07637025592787527, -1.5578283722328234] 0.6600573046369153
336.2498999872304 [-0.12374895784151047, -1.0399854709568714] 0.5471282266904791
336.2998999872178 [0.18797255062573448, -0.5479262639686168] 0.33739465993618384
336.3498999872053 [0.6758666688304049, 0.015869336862799788] 0.41273615432034017
336.3998999871927 [0.8782032986902499, 0.1802029291572868] 0.46222784831436436
336.4498999871802 [0.8355491025200116, 0.8452895751656936] 0.4464335076985422
336.4998999871676 [0.8908297378357278, 0.8740392685266551] 0.4371643819743484
336.5498999871551 [1.1685915816014925, 1.066397477166967] 0.5074990140064949
336.5998999871425 [1.2005326456192205, 1.1996667150055265] 0.4708497562440769
336.64989998712997 [1.5509642727741957, 1.3534352471232816] 0.4670806926968654
336.6998999871174 [1.6218186005082358, 0.8657857983036958] 0.45419290160798637
336.74989998710487 [1.3112397685943609, 1.1332988424411048] 0.4720301805331853
336.7998999870923 [1.3746291516190365, 1.5565718260242154] 0.4408668283514118
336.84989998707977 [0.7880562422629472, 1.3814521251010978] 0.4937207958709167
336.8998999870672 [0.5777649294464282, 1.5009356543226013] 0.5367071210530582
336.94989998705466 [-0.06209750781004614, 1.4327577824901798] 0.5232648574254732
336.9998999870421 [-0.01878643850595091, 1.4760302113002766] 0.5146093472576275
337.04989998702956 [0.3148545195148519, 1.3638171737512326] 0.5084464200775054
337.099899987017 [0.3634300455214329, 1.1964964707602797] 0.4912080718689033
337.14989998700446 [0.42148179848124506, 1.308892750494943] 0.46481118705439334
337.1998999869919 [0.46889170718359696, 1.548513831365465] 0.5147428116899172
337.24989998697936 [0.851423367559832, 1.3833408699081926] 0.4633026693358128
337.2998999869668 [1.0275309802643824, 1.5147439658303135] 0.4819218590131846
337.34989998695426 [1.1600460765397056, 1.6550597506786382] 0.42338517009479665
337.3998999869417 [0.9829226766553725, 1.622431213155304] 0.47729552793912833
337.44989998692915 [0.31186579763750205, 1.8270855069204166] 0.5192106134523187
337.4998999869166 [0.8704065893215235, 1.728033510358065] 0.4824010633031099
337.54989998690405 [0.9469420109243034, 2.0545584645100448] 0.3671651558014963
337.5998999868915 [0.6588812284872642, 1.7098857102025142] 0.49839055579833463
337.64989998687895 [1.1203811671136, 1.9576255238477953] 0.35882933562206415
337.6998999868664 [1.3099615217936398, 1.7745304681203091] 0.3802822885557382
337.74989998685385 [1.695151218736608, 1.9229047393882879] 0.3140850026626722
337.7998999868413 [1.804153336190336, 2.0030514703343436] 0.28553729993312843
337.84989998682875 [1.4749416399456192, 1.8559421838785142] 0.33284261112381924
337.8998999868162 [1.5308843992488472, 1.661289726897774] 0.41850605697820986
337.94989998680364 [1.7501641531057432, 1.5572422993974406] 0.4278493079750113
337.9998999867911 [1.5745560376626968, 0.7702064295545382] 0.4546870296600722
338.04989998677854 [1.4726258620432149, 1.1026527702398867] 0.4667179558033185
338.099899986766 [1.134317897585666, 0.6436874900148207] 0.4746950417806229
338.14989998675344 [0.9996645042899703, 0.4681230415234985] 0.47929563746418286
338.1998999867409 [1.0383810491808632, 0.7396251868153623] 0.48233696053978636
338.24989998672834 [1.0069380729034907, 1.0191550834068615] 0.47974766850464345
338.2998999867158 [1.3788357516970433, 0.5148374995190973] 0.4430200583654792
338.34989998670324 [1.3112852866123372, 0.3087273190649495] 0.4771336292417124
338.3998999866907 [1.1463547227959339, -0.02566814369974918] 0.5089080313304599
338.44989998667813 [1.2319691762149856, -0.004356022694907702] 0.4936147780346427
338.4998999866656 [1.2477208012999146, 0.029650723420131142] 0.47322744591625243
338.54989998665303 [0.930701063104525, 0.08277237246825364] 0.45527866558343355
338.5998999866405 [0.5988531120210094, 0.1146184122989406] 0.37142835262995594
338.64989998662793 [0.8926360382805129, -0.23954496207465903] 0.46320949547541157
338.6998999866154 [0.6852553849175523, -0.23472329741185954] 0.39896772279768966
338.7498999866028 [1.0093710698592928, -0.10658208297483429] 0.47667827732044543
