0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
37.449900000119676 [1.570596841071958, 3.1478474268269356] 0.6593378338035197
37.499900000121336 [2.1343107695011025, 3.3112668404217134] 0.99370274776207
37.549900000122996 [2.1448824283985175, 3.187590051743871] 0.9500619106347614
37.599900000124656 [2.48263584014514, 2.889034981911962] 0.9894945960032719
37.649900000126316 [2.2564285165121025, 2.559058451437357] 0.7740451044487042
37.699900000127975 [1.9497493260820384, 2.2534783092973316] 0.679104841048446
37.749900000129635 [2.0844902193676345, 2.614051073491728] 0.6986492534893217
37.799900000131295 [1.90836172832918, 2.4197382305068107] 0.631331579567135
37.849900000132955 [1.6193214503670013, 2.0779663568062743] 0.7318340979612274
37.899900000134615 [1.9455657704732179, 2.077555112857319] 0.9095513401632223
37.949900000136275 [2.1424620165377664, 2.4422476226211876] 0.7053130367175929
37.999900000137934 [2.303652259649281, 2.8292863490540525] 0.8435669778796452
38.049900000139594 [2.4265009105143625, 2.981234202079298] 0.9758724789538581
38.099900000141254 [2.499317005275675, 2.72906457067115] 0.9863811732492344
38.149900000142914 [1.9166465005297773, 2.8008649495397364] 0.6049348756217967
38.199900000144574 [2.1845216891322807, 2.8540038439356423] 0.8153311366855398
38.24990000014623 [2.295964269173787, 2.5884317182842445] 0.7974518710753125
38.29990000014789 [2.0303350368372084, 2.908157500840941] 0.6435755491381667
38.34990000014955 [1.9692645883045925, 2.9858460641609064] 0.6528473729044131
38.39990000015121 [1.518186713894727, 2.9166628924217655] 0.5682704083816181
38.44990000015287 [1.849583538035423, 2.5064229042045105] 0.5545435865336787
38.49990000015453 [1.9335147019552639, 2.9289315965817133] 0.5965329461371508
38.54990000015619 [1.6373147139173025, 2.8235545175766603] 0.5667432011747133
38.59990000015785 [1.2843504904454632, 2.892897046581008] 0.6201773187658409
38.64990000015951 [0.9777724724487791, 3.123426017038819] 0.954422232881452
38.69990000016117 [1.4044434991537018, 2.6317333661847675] 0.5787301039261047
38.74990000016283 [1.1837129812408818, 2.7419946192215505] 0.66775566403473
38.79990000016449 [1.1383672158463045, 2.695175004490107] 0.6870128793655675
38.84990000016615 [0.8626694687294517, 2.7546960714056232] 0.9706344570023984
38.89990000016781 [1.028229614468876, 3.0971046316405992] 0.8987801693041362
38.94990000016947 [1.0318671722256947, 2.992860332103329] 0.8775690435706878
38.99990000017113 [1.5820028044250645, 2.7294259580162192] 0.5275046304599735
39.04990000017279 [1.3691382150476064, 3.033053332326844] 0.6579944544486855
39.09990000017445 [1.2486338286960823, 2.8594895669131857] 0.6542642327159669
39.14990000017611 [1.3674141494695633, 2.6966295357496053] 0.5800123127848721
39.19990000017777 [1.4640207657088298, 2.721544104191062] 0.5485074626862991
39.24990000017943 [1.3545370026835577, 2.501052389380231] 0.5692195921231653
39.29990000018109 [1.454697252415911, 2.6631883529387848] 0.5517582966928912
39.34990000018275 [0.8228465242967127, 2.7980880199550953] 0.9622808510267522
39.39990000018441 [1.2183607499206561, 2.1900991520229187] 0.7554959430739172
39.44990000018607 [1.477511864976753, 2.36198926115635] 0.5778249389857076
39.49990000018773 [1.213468928212965, 3.13254646435405] 0.75542380304273
39.54990000018939 [1.5231507417917252, 2.657007200895973] 0.5164731053517444
39.59990000019105 [1.6677105422208642, 2.6249259588815623] 0.5248068686055389
39.64990000019271 [2.4085854236251434, 2.7246152230220693] 0.93171165027127
39.69990000019437 [2.0898331227913767, 2.7652184340746375] 0.6637230059500117
39.74990000019603 [1.6092893609573806, 3.3289514330334016] 0.8515156819304689
39.79990000019769 [1.682778581696934, 2.8970562701597027] 0.5593218230765957
39.84990000019935 [2.0510213080578623, 2.533545364875836] 0.6610663178580585
39.89990000020101 [2.202724857107372, 2.975188188845848] 0.8498367454698532
39.94990000020267 [2.127035699587005, 2.816303009709192] 0.6826788589660874
39.99990000020433 [2.019538190011977, 3.0280879322259] 0.6922143675206305
40.04990000020599 [1.889339496335306, 3.091882717437543] 0.6595181822522735
40.09990000020765 [1.8742394805675606, 3.208312610849858] 0.7878785030093409
40.14990000020931 [1.8964325784055833, 3.332967105521686] 0.9107353381784196
40.19990000021097 [1.8490794150953862, 3.119598474606776] 0.6375950247979774
40.24990000021263 [1.5354816223270573, 3.039561501243392] 0.609757463359603
40.299900000214286 [1.4547070480734656, 2.865103898030557] 0.5536845925006839
40.349900000215946 [1.6432775837914697, 2.8295652604537915] 0.5394014466704358
40.399900000217606 [2.0880559892120676, 2.6007261771414374] 0.668710909661111
40.449900000219266 [1.7899837627358621, 2.2923080813783256] 0.6100586449180655
40.499900000220926 [1.272453099312709, 2.987290836276844] 0.6795699405328414
40.549900000222586 [1.4253497027078912, 3.326259149616393] 0.837446849507238
40.599900000224245 [1.6531426925290773, 2.918190073641045] 0.5560536241914025
40.649900000225905 [1.6141439929360024, 2.802748987002273] 0.5334936887780988
40.699900000227565 [1.1204407585625666, 2.575665927949709] 0.6881349731517533
40.749900000229225 [1.849672359173168, 2.657397944525433] 0.5324654396762651
40.799900000230885 [1.5966622251258376, 2.5403460727355895] 0.5199726788591141
40.849900000232545 [1.7348441453077894, 2.6132695583625543] 0.5046474388103107
40.899900000234204 [1.6375059603230921, 2.1880300772420234] 0.680651536282016
40.949900000235864 [1.765233117342173, 2.2308215080221268] 0.6572263518556238
40.999900000237524 [1.702646318537619, 1.936228791462205] 0.9214171594874698
41.049900000239184 [1.927401426866576, 2.409528860615218] 0.6251993908720852
41.099900000240844 [2.165452099205373, 2.2776065002497536] 0.8298054993166946
41.1499000002425 [1.77028132340749, 2.527850995804791] 0.5312077031588912
41.19990000024416 [2.201841149768564, 2.776451561406108] 0.7729418965361103
41.24990000024582 [1.984620021047181, 2.544475698338756] 0.6118991383641136
41.29990000024748 [1.9809216696106073, 2.398239589167576] 0.6413911988598433
41.34990000024914 [1.6772112419940697, 2.084879099223089] 0.7543148047404659
41.3999000002508 [1.640258086129694, 2.1273333935450784] 0.666292836516407
41.44990000025246 [1.7261527489627029, 2.411792594534818] 0.5336090232242949
41.49990000025412 [2.016953465032297, 2.0868793525166773] 0.8877475133424853
41.54990000025578 [2.199546762609527, 2.367860409567541] 0.7758973007349514
41.59990000025744 [1.9128439581767847, 2.8092277832156434] 0.5827282970377685
41.6499000002591 [1.701163222574197, 2.960364186312673] 0.5566861141633386
41.69990000026076 [1.0760256945303421, 2.6674007446616175] 0.6763143735048918
41.74990000026242 [0.9910023918984804, 2.814235846342912] 0.8192854509231722
41.79990000026408 [0.9497503347711156, 3.015932759792156] 0.9414774083867595
41.84990000026574 [1.092428917317792, 2.442614326876643] 0.7081051863152396
41.8999000002674 [1.0734154736150265, 2.3799236363003096] 0.7022617817154412
41.94990000026906 [0.8872001354969957, 2.2715557241619853] 0.9291910803610711
41.99990000027072 [0.9532495378899191, 2.4426391831678527] 0.8424423405497052
42.04990000027238 [0.9296594805927821, 2.2053259496161632] 0.9109649567480135
42.09990000027404 [1.322856531219615, 2.1783485527211983] 0.7470573707877172
42.1499000002757 [1.5496286828356627, 1.900667325180431] 0.9097983480388702
42.19990000027736 [1.5009068155028253, 2.1816862976537394] 0.6655600696269166
42.24990000027902 [1.769499732577445, 2.1799784457902667] 0.7148702358022021
42.29990000028068 [1.8332766805003007, 2.5223144097699923] 0.5229076830100214
42.34990000028234 [2.064217618984464, 2.375622691652456] 0.686335536371642
42.399900000284 [2.3489390502295007, 2.5995844315503747] 0.8654905730277763
42.44990000028566 [2.2036197043859143, 3.0002980694639505] 0.8112338678867086
42.49990000028732 [2.0719718987715727, 3.2437848538413325] 0.8879350418031005
42.54990000028898 [1.738072286611273, 2.668716876715038] 0.5037125377307932
42.59990000029064 [1.5869189946529358, 2.978732005492903] 0.5881950323453248
42.6499000002923 [1.9581636383013181, 3.489892911100992] 0.9948343505371924
42.69990000029396 [1.9102151498111188, 3.241967985813141] 0.8003470185465948
42.74990000029562 [2.264712234339095, 2.7224893322362895] 0.7983547214070471
42.79990000029728 [2.3212046938111106, 2.704335395177995] 0.8407245572782792
42.84990000029894 [2.347882425440178, 2.8827822589612104] 0.885223792878787
42.8999000003006 [1.9562070563835101, 2.8862478151068234] 0.5667503266327469
42.94990000030226 [1.1402041785942774, 3.2470581858014427] 0.9110273327789421
42.99990000030392 [0.9502313245531098, 2.935817191906957] 0.8665379909428437
43.04990000030558 [1.031735156411227, 2.3957404422847217] 0.736955984928156
43.09990000030724 [0.8326649753584918, 2.156216653905442] 0.978881193782645
43.1499000003089 [0.9887194344959984, 2.422974946425703] 0.7636167403414509
43.199900000310556 [1.2336421620259457, 2.401003229312336] 0.6522184422421291
43.249900000312216 [1.26407055023132, 2.7526316322511297] 0.6223170359595094
43.299900000313876 [1.6455238738741198, 2.6241314034704653] 0.4960717497882859
43.349900000315536 [1.9277229701455532, 2.6889587940004187] 0.5618749333155776
43.399900000317196 [1.262992731914764, 2.8074335974643705] 0.6269914697838075
43.449900000318856 [1.7022476177862702, 2.783325486217128] 0.5345861518440443
43.499900000320515 [1.5719308580195692, 2.7688179392737893] 0.5178834291577392
43.549900000322175 [1.5973552638572865, 2.6827782914160587] 0.47186344375440153
43.599900000323835 [1.6741568362970511, 2.9409998977335126] 0.5347810134695928
43.649900000325495 [1.8167601478528645, 3.2579506692514775] 0.7845562220157275
43.699900000327155 [1.8838747773246254, 3.2996970131522856] 0.8175121645423507
43.749900000328815 [1.5384187556192956, 3.2779344720976553] 0.782666290867303
43.799900000330474 [1.8415167802493957, 3.4146260358377507] 0.943790804287351
43.849900000332134 [1.7246451480161031, 3.301897798119696] 0.7715225159554764
43.899900000333794 [1.2703227718355534, 2.82042417086816] 0.6046692070090521
43.949900000335454 [1.521902106236352, 2.8898249022267786] 0.5285862304069955
43.999900000337114 [1.145005799751485, 3.0163297956872497] 0.7936824071138369
44.04990000033877 [1.6619193791059237, 3.1182067188869462] 0.6235335869771041
44.09990000034043 [1.7855055872046384, 2.798214103643005] 0.53359007741218
44.14990000034209 [2.1328913616419434, 2.5668644427519847] 0.6848319690715317
44.19990000034375 [1.9931188527292694, 2.660585726362242] 0.5960472716980584
44.24990000034541 [2.0673442363399888, 2.5096266047339126] 0.6181314743912343
44.29990000034707 [2.4322627737063414, 2.263886678911844] 0.9817604450290575
44.34990000034873 [1.8904610887481261, 1.9507243121437745] 0.9586630140873111
44.39990000035039 [1.6538549104620541, 2.3026088415307666] 0.5842885985037893
44.44990000035205 [1.2186842793326031, 2.437560168138784] 0.6316356690820126
44.49990000035371 [1.634916751182931, 2.8101515174895453] 0.5003894601312293
44.54990000035537 [1.378316546751952, 3.0407938375760573] 0.6320221660577324
44.59990000035703 [1.3891845368611002, 3.0285306649670862] 0.6081210134219825
44.64990000035869 [0.9197980785896726, 2.944155574221631] 0.876716934389884
44.69990000036035 [0.769578341556652, 2.6375215640934537] 0.963861786045626
44.74990000036201 [1.098490133039461, 2.7110264218822593] 0.6677544294973797
44.79990000036367 [1.4376747421476406, 1.9649850408240868] 0.8746532807988489
44.84990000036533 [1.1489888382380797, 2.5434436219316154] 0.6435937718155222
44.89990000036699 [1.5819440597432597, 2.7670385023968387] 0.4913283083727998
44.94990000036865 [1.8812855771229304, 3.026937826115637] 0.6184540489740581
44.99990000037031 [2.243403413733887, 3.0938348545382297] 0.8774900803998404
45.04990000037197 [2.390306143340274, 3.2208808056364395] 0.9994740620795962
45.09990000037363 [2.3218209927736435, 2.9747522158415385] 0.8868100000800099
45.14990000037529 [2.4557080397224436, 2.862393210893126] 0.9098115944872895
45.19990000037695 [2.2458522085595365, 2.61747439436526] 0.6900635151454495
45.24990000037861 [2.243834407298071, 2.4017313563906684] 0.7779982516761865
45.29990000038027 [2.141825308617404, 2.637613810612118] 0.6558638820067006
45.34990000038193 [1.997413946625638, 2.5602796800500016] 0.5859986245217332
45.39990000038359 [2.16106899453071, 2.2185934518789776] 0.8459143966804743
45.44990000038525 [2.1272237874968836, 2.1266734013861934] 0.9184170597038154
45.49990000038691 [1.736127496028744, 2.0211735825976374] 0.818646042262256
45.54990000038857 [1.6648375754218734, 2.6556454370553797] 0.48132299935803974
45.59990000039023 [1.9785524745245893, 2.1787399762409296] 0.7214023051641973
45.64990000039189 [2.454030092290588, 2.647755980253981] 0.9373258631405829
45.69990000039355 [2.4385318279949346, 2.918063232792411] 0.8867641099250716
45.74990000039521 [2.3636583265071613, 2.4437955108636205] 0.8603848190592623
45.79990000039687 [2.243176936924319, 2.116248588703871] 0.9462013310343252
45.84990000039853 [2.3705944134727006, 2.2275819855262093] 0.9206525012616124
45.89990000040019 [2.085913402730774, 2.417674577704898] 0.631798341236528
45.94990000040185 [1.731442373572901, 2.150431957231192] 0.7074820656992526
45.99990000040351 [1.6109204824294416, 2.5413037990575136] 0.49978016469985986
46.04990000040517 [1.640600755908998, 2.593561499376928] 0.4702638998960243
46.09990000040683 [2.345841579636806, 2.2279611060386117] 0.8802439077027782
46.149900000408486 [2.3511612901684926, 2.2977109122659054] 0.8683228194250894
46.199900000410146 [2.0111231819671276, 2.5333455578634476] 0.5691126441397616
46.249900000411806 [1.8695830390050263, 2.0305777137923746] 0.8611856446154609
46.299900000413466 [1.5166814568267888, 1.7873952228212489] 0.9836116291698334
46.349900000415126 [0.9965798797606085, 2.2322834465398107] 0.8495842154783839
46.399900000416785 [0.8791485873501166, 2.3571576299085586] 0.8664290872650762
46.449900000418445 [0.6252342552974359, 2.5691721766396984] 0.9923418433213534
46.499900000420105 [1.3709449048365419, 2.257294577866138] 0.6943256443101776
46.549900000421765 [1.1796320595760812, 2.596222632966817] 0.6331849308250649
46.599900000423425 [1.2000527174323874, 2.8327667449974765] 0.636931631711954
46.649900000425085 [1.3311971277136323, 2.2890990793002013] 0.6513907201142565
46.699900000426744 [1.3966765147679538, 2.277921947172475] 0.6475555315514308
46.749900000428404 [1.5834987693597502, 2.467609380318378] 0.5132842088682504
46.799900000430064 [1.80601926267784, 2.8117322652190375] 0.528699033801757
46.849900000431724 [1.8487863110440634, 2.969594906657507] 0.5860766364164731
46.899900000433384 [1.9142440056455423, 2.9942737815461955] 0.5979087393465511
46.94990000043504 [1.6141648358571297, 3.0079437766939314] 0.5728032425072568
46.9999000004367 [1.2203687599593511, 2.5228855947565565] 0.6026883452143322
47.04990000043836 [0.7866387835524935, 2.3309356079645442] 0.9502755034953244
47.09990000044002 [0.7496993442080101, 2.491688862027015] 0.928553251000032
47.14990000044168 [0.9316655967249186, 2.4801162063495092] 0.7991109654348181
47.19990000044334 [0.7924708502435378, 2.434208270246704] 0.885224166436144
47.249900000445 [0.8930674798939781, 2.878760187122539] 0.8825724979729299
47.29990000044666 [0.7572803121991716, 2.641796551590191] 0.9196948356372567
47.34990000044832 [0.943152005201148, 2.682523609346263] 0.8421104370070636
47.39990000044998 [1.323091133165544, 3.1170052649098787] 0.7005323548884125
47.44990000045164 [1.4420240851664268, 2.9786424571452814] 0.5788953999573019
47.4999000004533 [1.6008514147115642, 2.951198178412237] 0.5378586545556775
47.54990000045496 [1.7669925395335322, 2.5721426387628794] 0.4770236290950846
47.59990000045662 [1.7424570806319855, 2.141895852256829] 0.691838121956014
47.64990000045828 [2.016122354373233, 2.0090586805959987] 0.9134372418851577
47.69990000045994 [2.3024838347347742, 1.9869634578803992] 0.9969893503047058
47.7499000004616 [2.443817048967173, 2.377156898805411] 0.9276747582607007
47.79990000046326 [2.4102444661460707, 2.318922578002473] 0.8701890845455235
47.84990000046492 [2.3543362852879732, 2.706996452701875] 0.8350228606070118
47.89990000046658 [2.2327564153176747, 2.6999704183592366] 0.7046492814780697
47.94990000046824 [2.1067903239682817, 2.9607965479244482] 0.7000926801767612
47.9999000004699 [1.876148023291241, 2.6266515728896467] 0.528334011296515
48.04990000047156 [2.201353228617658, 2.8909153500173095] 0.7867101641389176
48.09990000047322 [2.1722469515932725, 3.342380318866712] 0.9603290474064061
48.14990000047488 [2.171696733966933, 3.109806186727062] 0.831464422810455
48.19990000047654 [2.073817673197656, 3.141565211263626] 0.7969455733335136
48.2499000004782 [2.0913542534136265, 2.482896015581759] 0.5992157342130329
48.29990000047986 [2.5486766522918938, 2.2394235868661] 0.9929892428916787
48.34990000048152 [2.1073375925778377, 2.156810075214089] 0.8236241721951317
48.39990000048318 [1.6712956242592851, 2.564674071958563] 0.4764588144802553
48.44990000048484 [1.6788207900814878, 2.9552197385848484] 0.5134068653191624
48.4999000004865 [1.8970945031530264, 2.7756111558290444] 0.5391450609889183
48.54990000048816 [1.8061754306557904, 2.999547787994861] 0.570462621794016
48.59990000048982 [1.8759199562048308, 2.3776842386839916] 0.5822145673087864
48.64990000049148 [2.2742815277930446, 2.2942056049397967] 0.8419760709195633
48.69990000049314 [1.9626343012934653, 2.318696438604161] 0.6158263282525762
48.7499000004948 [2.027176562114883, 2.7154608954972614] 0.5898377903443468
48.79990000049646 [2.207235370390434, 2.7993745913740287] 0.7263230987557412
48.84990000049812 [2.5057750902015092, 2.9347762472663272] 0.9157509615539595
48.89990000049978 [2.3359290067211216, 3.007144162785556] 0.854338247646614
48.94990000050144 [2.0970404804757483, 3.1532089183958703] 0.7889710889109713
48.9999000005031 [2.0317966205843367, 3.418141286065448] 0.9777057177785756
49.049900000504756 [2.2059204906975145, 3.450436181784813] 0.9899429070035527
49.099900000506416 [2.1451873653672773, 3.2367808060260694] 0.8829532381599574
49.149900000508076 [1.8119871168300294, 3.3526765950739925] 0.8509642810998057
49.199900000509736 [1.5275343106104038, 3.3507238023255788] 0.8152381975888174
49.249900000511396 [1.4982319508000188, 3.3789791826595215] 0.8288514379005346
49.299900000513055 [1.3252814586870223, 3.3223467747889712] 0.8963985180700913
49.349900000514715 [0.8961468715096949, 2.976814753136259] 0.8839461299950767
49.399900000516375 [1.4822574241267663, 2.818520932368939] 0.5145521787309474
49.449900000518035 [1.1939026338452776, 2.6459520883582837] 0.6172861099571463
49.499900000519695 [1.8384199163880433, 2.1509293310438657] 0.7306025868121209
49.549900000521355 [1.9070789623445232, 2.1692285753864615] 0.7017434841944514
49.599900000523014 [2.1797053846799104, 2.5121981348832803] 0.6883409722929688
49.649900000524674 [2.5026936672196625, 2.7719752565400033] 0.9123463557958826
49.699900000526334 [2.5601382108718216, 2.6109303775455452] 0.9848317647223077
49.749900000527994 [1.6847774208101698, 2.776809487389366] 0.5003834876348413
49.799900000529654 [1.8401193914535179, 2.3258797495695873] 0.5660836511780574
49.84990000053131 [1.902143304176179, 2.597213976473247] 0.5330188712695983
49.89990000053297 [2.0896152169494475, 2.376927208259345] 0.6435037278111083
49.94990000053463 [2.1455505982588488, 2.755900659212074] 0.6446040891812385
49.99990000053629 [1.9871789618214413, 2.4129778321096564] 0.5914676693039828
50.04990000053795 [2.019389689389201, 2.6862531175850997] 0.5674348991142839
50.09990000053961 [1.6319478287448905, 2.7360882964243545] 0.4688286207196723
50.14990000054127 [1.9388826263644057, 2.5028126043841574] 0.5430998483722737
50.19990000054293 [1.6451780056318, 2.3512618791021085] 0.538908751283381
50.24990000054459 [1.3602814118532986, 2.638876916671824] 0.5518376659370308
50.29990000054625 [1.3595203780658645, 2.380600524345557] 0.5888057604642541
50.34990000054791 [1.6343998733582783, 3.315352828404591] 0.7724182619550247
50.39990000054957 [1.6056726574355273, 3.459055076867567] 0.976422591606035
50.44990000055123 [1.4211417512878461, 3.5024754457334266] 0.9941671406518199
50.49990000055289 [1.6768247812165813, 3.2234624034234027] 0.6947935794245746
50.54990000055455 [1.9202316189477318, 3.1903090918145915] 0.7004765883760616
50.59990000055621 [2.3551922157659906, 2.928142649943946] 0.8366921508624637
50.64990000055787 [2.337321283697691, 2.4638995046853513] 0.8011813463092605
50.69990000055953 [2.0653440013100535, 2.318593696835885] 0.6700533509427633
50.74990000056119 [2.4208148887501304, 2.308256734276944] 0.8369474858029241
50.79990000056285 [2.170370452144149, 2.278276583608616] 0.7525400741490784
50.84990000056451 [2.1400942351721692, 2.080686362619904] 0.9083730546492557
50.89990000056617 [1.4844852783290743, 1.7854494487546875] 0.9482600175398012
50.94990000056783 [1.6004758136838553, 1.8257134816317278] 0.9421659939755047
50.99990000056949 [1.3656095493732832, 2.1437592002910555] 0.7399620510157122
51.04990000057115 [1.3187651161329186, 2.151115598807651] 0.714131055722404
51.09990000057281 [1.5779114268675865, 2.157614295663995] 0.6305609830213696
51.14990000057447 [1.4135108660331568, 2.267648028094145] 0.6257663760118783
51.19990000057613 [1.578987670895578, 2.2488247120721905] 0.6130080844658182
51.24990000057779 [1.7833242201950368, 2.4396109653671574] 0.5200300873087352
51.29990000057945 [1.5017001972550303, 2.633205080769055] 0.5165911728472911
51.34990000058111 [1.6947692558090621, 2.542411530891394] 0.4897421962531063
51.39990000058277 [1.4492408554210445, 2.487074239544658] 0.5392640773092092
51.44990000058443 [1.4686241749871416, 1.9728263458502888] 0.8398804584713313
51.49990000058609 [1.4824798527035974, 1.9328756175041857] 0.8380597186773393
51.54990000058775 [1.468355704082091, 2.2166511750163216] 0.6326363170061985
51.59990000058941 [1.3552023145807544, 2.828769611640598] 0.5849172161913319
51.64990000059107 [1.3280716745433971, 2.669799191328028] 0.5538291710756725
51.69990000059273 [1.1768857679607905, 2.7517731531363423] 0.6023198461547675
51.74990000059439 [1.5325104749144418, 2.945947393075312] 0.518587546803511
51.79990000059605 [1.7246791460179292, 2.6415016544782874] 0.45799494858078427
51.84990000059771 [1.5250186211429426, 2.6205089374019837] 0.49230552594835236
51.89990000059937 [1.3506310535024217, 2.7927139702049675] 0.5780679841228893
51.949900000601026 [1.3366420683151539, 2.42709386107326] 0.5669794843470838
51.999900000602686 [1.1592282869871247, 2.1030596529753987] 0.8279575953064033
52.049900000604346 [1.2544095220071485, 1.8252802124297356] 0.9992378338403318
52.099900000606006 [1.1391192863310762, 2.0383759846022658] 0.9203458990985911
52.149900000607666 [1.4204939600238526, 1.9916715603261896] 0.7788001840281623
52.199900000609325 [1.1064992886765121, 2.253041718360349] 0.7548409217458522
52.249900000610985 [1.0365293827334905, 1.9523990485117215] 0.9963081820527903
52.299900000612645 [1.35726109951893, 1.9018987152488482] 0.9257178877020307
52.349900000614305 [1.2056922559166192, 2.037865089830958] 0.8744828043045016
52.399900000615965 [1.8363036175357759, 2.163362546296724] 0.6788845724796762
52.449900000617625 [1.614659986141858, 2.165033027466859] 0.6029208957986615
52.499900000619284 [1.5154763751665983, 2.2744912347154385] 0.592683632163989
52.549900000620944 [1.9228132308082273, 2.4787317719796365] 0.5302473659478208
52.599900000622604 [2.4265254826001206, 2.536748546040326] 0.8985367143390652
52.649900000624264 [2.2311019491322117, 2.9383136780786474] 0.775918977324347
52.699900000625924 [2.1553788893429697, 2.86725140367533] 0.6637087820660696
52.74990000062758 [2.1555540855386015, 2.529302544010684] 0.642112518232263
52.79990000062924 [2.0135162005986764, 2.161156244666014] 0.7184408675614963
52.8499000006309 [2.0972809804881494, 2.101933081019172] 0.8184044123155058
52.89990000063256 [1.7404571052831057, 2.12312073255815] 0.667972541328556
52.94990000063422 [1.3292997387161207, 2.128294387999912] 0.7070374400311475
52.99990000063588 [1.117055537936396, 2.163396994952949] 0.7776627752584668
53.04990000063754 [1.047523757698613, 2.0241022960750454] 0.9505725692287461
53.0999000006392 [0.9255141261742176, 2.571069046035764] 0.8074586102343523
53.14990000064086 [0.8900554749614995, 2.784489785330654] 0.8584002334249011
53.19990000064252 [0.8769643705533438, 2.715278795039108] 0.8578539784416072
53.24990000064418 [0.7501594648205626, 2.7117824918585316] 0.9357996244875176
53.29990000064584 [1.2685584624610562, 2.657805216032704] 0.5646519789073584
53.3499000006475 [1.4495165738898597, 2.7440158172169795] 0.5044449355460182
53.39990000064916 [1.7345300267169932, 3.1853546111428606] 0.6680625209326884
53.44990000065082 [1.8806913122629525, 2.771685990710989] 0.5146106725712002
53.49990000065248 [1.651263444223663, 2.4418703476507013] 0.5029316053562217
53.54990000065414 [1.9307410137090737, 2.0685054027361245] 0.8122107553892035
53.5999000006558 [1.6288761844512545, 2.3706929990700796] 0.5150023694222222
53.64990000065746 [1.515089549791616, 2.8004482099979118] 0.48949260596617233
53.69990000065912 [1.471926249651972, 2.6297488267953884] 0.5061008911147303
53.74990000066078 [1.3517278727466433, 1.9373982869603836] 0.8445473671304762
53.79990000066244 [1.385658366741723, 2.049876402288977] 0.7555192814831813
53.8499000006641 [1.817155091777915, 1.904127076050194] 0.9200209132826688
53.89990000066576 [1.3739068652234743, 1.8242230062740235] 0.9538031418251913
53.94990000066742 [1.293149039195685, 1.9594903930853818] 0.8766915321988974
53.99990000066908 [1.2135511620943726, 2.048026368647985] 0.811769211585685
54.04990000067074 [1.243813025286339, 2.014822760246822] 0.8213968198361153
54.0999000006724 [1.8114827776007314, 2.262720655911173] 0.563159297488189
54.14990000067406 [1.3574715684750474, 2.618350731261547] 0.5158368416572431
54.19990000067572 [1.0998114095768405, 2.491228347641252] 0.6520251943434255
54.24990000067738 [1.1242113089614723, 2.542795578541879] 0.6072859019007031
54.29990000067904 [0.9050249722522261, 2.794945662334304] 0.7959563126169881
54.3499000006807 [0.7792054447069152, 2.80099277691903] 0.921716327789084
54.39990000068236 [1.1643464582751761, 2.962692247039355] 0.7538305841370758
54.44990000068402 [0.984181339531244, 3.1179729560042633] 0.8638023881294149
54.49990000068568 [1.2211414661948625, 3.2431136294335032] 0.8233543100925955
54.54990000068734 [1.0827147455732058, 3.1763319445223868] 0.8450234947276766
54.599900000689 [1.790804319438908, 2.932358208267874] 0.5376435541892961
54.64990000069066 [1.71271503781085, 2.9073557862215607] 0.49179203184598347
54.69990000069232 [2.109075984533079, 2.5044703774489996] 0.5790795147328466
54.74990000069398 [2.255784594822351, 2.901346621441106] 0.7648210740693865
54.79990000069564 [2.246708111405584, 3.1998592926676115] 0.9544899802191156
54.849900000697296 [2.0056503656034574, 3.3382294357515656] 0.8950706105786136
54.899900000698956 [2.3176090341108018, 3.1886570912542727] 0.9473554451927033
54.949900000700616 [2.2280911093755056, 2.8825865834322126] 0.7131593882399635
54.999900000702276 [2.42308656564481, 3.0124005235766793] 0.8871769792695539
55.049900000703936 [2.261679159425456, 3.285447463033213] 0.9552914908581734
55.099900000705595 [2.3394930241129424, 3.3190627470598235] 0.9688595694498116
55.149900000707255 [2.2046776998361928, 3.0453376147322695] 0.7445476944716862
55.199900000708915 [1.9897387113814218, 2.8646655519342032] 0.5641044400119021
55.249900000710575 [1.8356711440778228, 2.87551295124338] 0.5336497855933199
55.299900000712235 [1.7375741289828754, 3.0704225482213596] 0.5928850784213565
55.349900000713895 [1.244287173332489, 2.970066930196733] 0.6681757361271462
55.399900000715554 [1.085773030806287, 2.9349248491861557] 0.7240588278765475
55.449900000717214 [1.0452058175577055, 2.7491626322244107] 0.7179171067715333
55.499900000718874 [1.1669192655892013, 2.9272856848234468] 0.6865400321723848
55.549900000720534 [1.1076037736617175, 3.0625667194393222] 0.7783760331781548
55.599900000722194 [1.123835165045489, 2.985334414780948] 0.6988918081910688
55.649900000723854 [1.0355818804717103, 2.862127834452864] 0.7311478862102185
55.69990000072551 [1.2657620947854302, 2.4501790376823145] 0.5904288395157707
55.74990000072717 [1.5561569952501908, 2.3784271283033833] 0.5297435052640944
55.79990000072883 [1.3700557530110526, 2.4826800029602603] 0.526927267890839
55.84990000073049 [1.6482571957386, 2.311183783365279] 0.5309762636157531
55.89990000073215 [2.1817727812058383, 2.0237585135408542] 0.9459508719202071
55.94990000073381 [2.2744411629643584, 2.0726510853285545] 0.92762529141969
55.99990000073547 [2.419071463592674, 1.9530112837054032] 0.9950598562904092
56.04990000073713 [2.4343482004226713, 2.076705797305708] 0.988553568694644
56.09990000073879 [2.510444331766134, 2.756469027654646] 0.876753669754524
56.14990000074045 [1.7837958915126415, 3.080380842408675] 0.5959451814493792
