0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
257.89990000689784 [3.3371858296748633, 0.2443984151039147] 0.8682702334252513
257.9499000068853 [3.5345407999472958, -0.11174755240586176] 0.9686219161703429
257.99990000687274 [3.2247862685279163, -0.061044562395237034] 0.7626829179480595
258.0499000068602 [3.416767040497489, -0.21712559768073458] 0.8472828186732955
258.09990000684763 [3.5113925776854593, -0.024420529215022024] 0.9565301252961004
258.1499000068351 [3.407903653159624, 0.13872106199423528] 0.8820300061131299
258.19990000682253 [3.277939881148187, 0.4198913406384406] 0.8601189671432761
258.24990000681 [3.361884732166526, 0.4752946992511587] 0.9033420136459188
258.29990000679743 [3.218384649179165, 0.7393971265975916] 0.9263057333023859
258.3499000067849 [2.526300223593238, 0.8980513694030001] 0.8633688328117594
258.3999000067723 [2.724047336901278, 0.6979108833452656] 0.7027007536096912
258.4499000067598 [2.952533165807431, 1.1254232579637349] 0.9864957287572971
258.4999000067472 [2.6355931313318086, 0.7456360795560011] 0.771727872220624
258.5499000067347 [2.9222647968749067, 0.4195858427432323] 0.616433089731597
258.5999000067221 [2.7669305729658586, 0.5312729940419816] 0.6216827346744938
258.6499000067096 [2.4498821282462337, 0.6280727361668172] 0.6593908017272427
258.699900006697 [2.4887914934987645, 0.4640645033780738] 0.5858107838805288
258.74990000668447 [2.506494174026961, -0.03865276022810793] 0.4703309521370078
258.7999000066719 [2.6618858686151454, -0.12362657316004866] 0.49193156261328985
258.84990000665937 [2.549025500043761, 0.15299224947395607] 0.4804398026178043
258.8999000066468 [2.742764232262548, 0.1495743427690741] 0.5053579929332797
258.94990000663427 [2.431411568209326, 0.3270627080199431] 0.4855652499903143
258.9999000066217 [2.248875504678945, 0.3290618073571825] 0.5258148569702581
259.04990000660916 [2.1167294421496123, -0.03317082959228479] 0.5327116124570337
259.0999000065966 [1.7355905263779783, -0.4502351422485118] 0.7915987440050223
259.14990000658406 [1.9345793799771371, -1.0251230854134676] 0.98954353164449
259.1999000065715 [1.8116716153320591, -1.1054468598460145] 0.9979975068732759
259.24990000655896 [2.286946084003592, -0.9311285997101599] 0.8781053528887535
259.2999000065464 [2.1920403853481476, -0.6397630488021327] 0.6639403833091275
259.34990000653386 [2.2062854816339796, -0.3956051838825043] 0.5708415035398102
259.3999000065213 [2.0088692660062013, -0.9742544033750405] 0.9524232509916069
259.44990000650876 [1.7399640111895713, -0.879654286253703] 0.9023762232915896
259.4999000064962 [1.8426220743162647, -0.561261663056026] 0.7728717652444467
259.54990000648365 [1.9853621749581216, -0.2956023632925642] 0.6114620682210741
259.5999000064711 [2.2161699177170107, -0.7842718506046251] 0.7636908051237956
259.64990000645855 [1.5132328173925118, -1.1069350586967932] 0.9998129921469545
259.699900006446 [1.687073971555641, -0.690835738801017] 0.859704168737433
259.74990000643345 [1.831949037329748, -0.775070393715401] 0.8753528782441887
259.7999000064209 [1.88364885702586, -1.0761750453363401] 0.9552757675124374
259.84990000640835 [1.7731170923426354, -1.0129634955110332] 0.9663171898314008
259.8999000063958 [2.047556330166693, -0.8909656668901422] 0.8610916485556436
259.94990000638325 [1.9134701446830538, -0.9240973469485033] 0.8791017166517875
259.9999000063707 [1.9960400135323708, -0.6943157504409677] 0.7690625118339136
260.04990000635814 [2.128880940488487, -0.8044474254075437] 0.8111431681470579
260.0999000063456 [2.7050996223247794, -0.6529008890988083] 0.6942648367226835
260.14990000633304 [3.193751240106476, -0.21427384607274602] 0.7637072610590967
260.1999000063205 [3.587167116200328, 0.19686567829853352] 0.9967940338533618
260.24990000630794 [3.4736115065935285, 0.299382246386135] 0.9170571978757616
260.2999000062954 [3.3477743776675513, 0.34713807115194584] 0.8419014685993004
260.34990000628284 [3.287170394060686, 0.5665009994806426] 0.8831952855696165
260.3999000062703 [2.9492454150158496, 0.021886185103352496] 0.5267794594233823
260.44990000625774 [3.0325948981017206, -0.4238478044169445] 0.7132741634913554
260.4999000062452 [2.791122624550164, -0.4626748640726507] 0.6462005609419516
260.54990000623263 [2.5239479441345565, -0.5297923286680822] 0.5846402574421063
260.5999000062201 [2.6112376598486966, -1.1012595004106152] 0.99092782932904
260.64990000620753 [2.325919491828726, -1.305891109012719] 0.9999385730143051
260.699900006195 [2.4015942939562405, -1.0404948614823035] 0.9288385339946914
260.74990000618243 [2.511372579589091, -0.5629522183835286] 0.5866756183932345
260.7999000061699 [1.9169751405841187, -0.750586038872972] 0.7863711985069218
260.8499000061573 [1.5418435018151113, -0.7916098929159645] 0.9570885828509302
260.8999000061448 [1.7064862878087308, -0.5862036684105398] 0.8166394568487613
260.9499000061322 [1.50215691731513, -0.8606124115411061] 0.9385707043273102
260.9999000061197 [1.327041198634454, -0.7778459154775856] 0.9988165638058265
261.0499000061071 [1.2102642246593511, -1.1026619614650224] 0.9999999835418453
261.0999000060946 [0.8255504944507407, -1.248740738451159] 0.9999926734871248
261.149900006082 [0.7315066127086682, -0.5545508163015735] 0.8476846212337266
261.19990000606947 [1.0903385568878545, -0.9668529757878811] 0.9995837437864287
261.2499000060569 [0.688902236647363, -1.1097041819590294] 0.9773674830947181
261.29990000604437 [0.4445739941169535, -0.8657992927740416] 0.9339828156659845
261.3499000060318 [0.6556527096798486, -0.910942395000313] 0.9411712035870391
261.39990000601927 [1.0019209820671737, -0.39318528775101413] 0.9488900828211377
261.4499000060067 [1.4334923032154383, -0.6189485357605858] 0.9510873335142945
261.49990000599416 [1.3085873603066642, -0.5505919977651555] 0.9626396138569926
261.5499000059816 [0.8321889422428534, -0.7619514286904757] 0.9837245531537838
261.59990000596906 [0.37697305244081203, -0.8546154849898655] 0.8633158395456972
261.6499000059565 [0.6413145642345588, -0.4315202017647335] 0.816469545053443
261.69990000594396 [0.09263482620255065, -1.123193613235001] 0.9984755557770282
261.7499000059314 [0.10966739770196328, -0.35778181598114034] 0.624055439577724
261.79990000591886 [-0.14270133889105358, 0.30721898667205505] 0.6590513547247305
261.8499000059063 [-0.42046739013295453, 0.3705728763671904] 0.7614374193608516
261.89990000589376 [-0.5617296354207584, 0.6412096105233076] 0.9260139065594922
261.9499000058812 [-0.5285790830888172, 0.3450221545398222] 0.8271393327584369
261.99990000586865 [-0.7875134181923967, 0.4563323488470769] 0.9681356325542101
262.0499000058561 [-0.834264345586786, 0.08334087901573506] 0.9800528653169734
262.09990000584355 [-0.6375012243189216, 0.28414536378227784] 0.867670000270153
262.149900005831 [-0.41426042201502067, -0.11696775520747693] 0.754494412827058
262.19990000581845 [-0.3957064831428872, 0.013521702007211034] 0.6953364108720317
262.2499000058059 [-0.48319750790807114, -0.28783901566612213] 0.8101378417364457
262.29990000579335 [0.007774696756201328, -0.18727282972991732] 0.6314422925047203
262.3499000057808 [0.47507457318115703, 0.10125572397161475] 0.7206079653973845
262.39990000576825 [0.45997375351920183, -0.21858867575656304] 0.72653577187456
262.4499000057557 [0.29338503779600844, -0.5584832433310498] 0.706769573522183
262.49990000574314 [0.28568143347568975, -0.20740154542414146] 0.652893155237523
262.5499000057306 [0.35063388097060755, -0.6998246714411434] 0.7922631114798668
262.59990000571804 [0.9055761749956617, -1.0825401565349397] 0.9989544578478473
262.6499000057055 [0.5587054332311701, -0.15624292078316432] 0.7343874797673121
262.69990000569294 [0.21562841333956073, -0.39567853105976936] 0.6574721862280029
262.7499000056804 [-0.271342352494541, -0.4595783274343007] 0.7941011729323796
262.79990000566784 [-0.20404321040073065, -0.5220454912086994] 0.7710716187750797
262.8499000056553 [-0.23902728411032545, -0.48065723302854313] 0.7490264737746586
262.89990000564273 [-0.654405784749425, -0.13003454058977248] 0.8650379991423773
262.9499000056302 [-0.6910204350787498, 0.13703577191110072] 0.8825334913692862
262.99990000561763 [-0.6172203946403011, 0.43057924679129767] 0.8770031345154677
263.0499000056051 [-0.5963275453140079, 0.2498941320689041] 0.8156273879471906
263.09990000559253 [-0.5046732946481792, -0.01609012670238219] 0.7341662972373612
263.14990000558 [-0.4342917215607158, -0.3658364134399954] 0.7626757717875114
263.19990000556743 [-0.04019949564630579, -0.19247697384874185] 0.6392113233779245
263.2499000055549 [0.011259371884089847, 0.10124785772632561] 0.5903100861664532
263.2999000055423 [0.5576305531160317, -0.5175639224761229] 0.7910609809749352
263.3499000055298 [0.28322912634117897, -0.294435976030629] 0.6522459702702211
263.3999000055172 [0.13673369643425404, 0.14561709622928176] 0.5923797924362093
263.4499000055047 [0.5041921393647799, 0.34133524150049543] 0.7271138973995249
263.4999000054921 [0.5626975876130548, 0.011753335734844939] 0.746858345186614
263.54990000547957 [0.38344050138199864, 0.15446251909381858] 0.6771813413111365
263.599900005467 [0.26236695642913693, -0.10377312106819192] 0.6325779250883682
263.64990000545447 [0.1987596560422462, 0.21305297756286068] 0.5916532134076391
263.6999000054419 [0.38248148606301147, -0.07315168803868399] 0.6324579736881862
263.74990000542937 [0.381988449255536, -0.3323940850172269] 0.6749409033832725
263.7999000054168 [0.7921600493409762, 0.038338312825135556] 0.877195894438337
263.84990000540427 [1.100512418924772, -0.06414705533445915] 0.8644230218264584
263.8999000053917 [0.932434518349698, 0.38524535680292726] 0.9395894896413844
263.94990000537916 [0.8999016176340405, 0.4850779716225911] 0.9247405043734259
263.9999000053666 [1.2852805601088961, 0.20104670609096373] 0.9683992579027634
264.04990000535406 [1.4272553684779594, 0.40711691089569957] 0.9033902575200129
264.0999000053415 [1.2293228174158162, 0.22996663631845177] 0.9216258701307036
264.14990000532896 [0.8892623737533691, 0.15671610602627306] 0.9014843827016565
264.1999000053164 [0.7114341896417097, -0.09853840399566549] 0.7561920547106203
264.24990000530386 [0.7567351063726278, -0.45739556716822005] 0.8424597016700593
264.2999000052913 [0.7783009250052828, -0.18975521888163094] 0.8658407981065142
264.34990000527876 [0.9551306462331721, -0.1632419025243223] 0.9098878718254517
264.3999000052662 [0.9116949116511832, -0.20738141797841936] 0.8929099715446186
264.44990000525365 [1.3554756668484838, -0.17999964201091745] 0.909922481436932
264.4999000052411 [1.4391980033261194, -0.021453403327638787] 0.9087232182247098
264.54990000522855 [1.5432738915134339, -0.27659863411400765] 0.8787057274381664
264.599900005216 [1.2561356589901105, -0.3963220874199237] 0.9480513668236689
264.64990000520345 [1.446909812293907, -0.8378727435110512] 0.9379511345853963
264.6999000051909 [1.080154064785267, -1.1768779476109108] 0.998296682796546
264.74990000517835 [1.1805357696957701, -1.038474286423893] 0.967460079722982
264.7999000051658 [1.293038898185943, -0.9342150312143285] 0.9964228650794577
264.84990000515324 [1.6190105226944556, -0.8493377901687202] 0.9558803286481519
264.8999000051407 [1.291503571050892, -1.1692223312434395] 0.9898114635970481
264.94990000512814 [1.4680914477371014, -1.3177136602779822] 0.9999073952417044
264.9999000051156 [2.280028985437865, -0.9972365587328562] 0.9178489227173404
265.04990000510304 [2.106794084922482, -1.055688875232737] 0.9674469785703984
265.0999000050905 [2.5641560637418195, -1.2503780864399705] 0.9982986477823544
265.14990000507794 [2.525312079210278, -0.667777678970767] 0.6667971630750928
265.1999000050654 [2.4369901188301104, -0.24879083006636515] 0.4842173753564895
265.24990000505284 [1.9714187449036122, -0.15585995789074436] 0.5989583224543507
265.2999000050403 [2.2367503180170245, -0.050222383084401856] 0.4781553245079423
265.34990000502773 [2.413279534050008, -0.2884233936851569] 0.4936371081733678
265.3999000050152 [1.9756396677208252, -0.47487445877642986] 0.6848205996489628
265.44990000500263 [1.975890424486809, -0.5759169710442347] 0.7410006331687148
265.4999000049901 [2.342225032449706, -0.3465579705937335] 0.5325313212326506
265.54990000497753 [2.096053096393043, -0.42615910275648317] 0.5919368777904966
265.599900004965 [2.065184868584721, -0.5459004397773638] 0.6659714777893604
265.6499000049524 [2.1108880898435127, -0.1459316335106432] 0.501163988286548
265.6999000049399 [2.0101454068365907, -0.05225554499267926] 0.5642364972766067
265.7499000049273 [2.058387709109305, -0.089559302318027] 0.5061088347936108
265.7999000049148 [1.8274984686753704, -0.26140663754500393] 0.6711658280229608
265.8499000049022 [1.7423875394512593, -0.1508738523239621] 0.7677449080489234
265.8999000048897 [1.5558198756522421, -0.11863564109998692] 0.8670312978183744
265.9499000048771 [1.8088163129300878, -0.0724270890046611] 0.6830833823477033
265.99990000486457 [1.6693517977233103, -0.41399494089398203] 0.8183450825054247
266.049900004852 [1.6237055899712598, -0.6448580258092164] 0.8779766566169399
266.09990000483947 [1.0017091679577839, -0.7696949397628354] 0.9946372563312863
266.1499000048269 [0.8848352052694939, -0.45719138188939634] 0.9278313318091317
266.19990000481437 [0.8426665155447317, -0.6599839350256689] 0.9111221547484695
266.2499000048018 [1.0598455125138555, -1.0007080157610657] 0.9572062632682409
266.29990000478927 [1.319050690885156, -0.852315204307957] 0.9547673776949023
266.3499000047767 [1.0255533801496703, -0.35612267845750756] 0.9116238037399633
266.39990000476416 [1.0323977946683298, -0.5307051419791222] 0.9016827258936603
266.4499000047516 [0.9936500249975976, -0.06813607114140541] 0.8488202218918475
266.49990000473906 [0.7985599345505534, -0.29787693643739765] 0.9036500017061286
266.5499000047265 [1.1266646635563022, -0.30028693251681715] 0.8978632397515873
266.59990000471396 [1.5318630256245398, -0.5050493707808145] 0.9104625825277116
266.6499000047014 [1.7727344677671264, -0.23365748212929027] 0.7131824951131006
266.69990000468886 [1.5100755360607274, -0.6690967968443464] 0.9200596949064743
266.7499000046763 [1.6158541751945155, -0.7333507302456872] 0.8635326104553347
266.79990000466375 [2.022884527992592, -1.071995381063918] 0.9569811344744816
266.8499000046512 [1.0071303606629627, -0.6865852798336721] 0.9442987144402811
266.89990000463865 [0.9023358191143206, -0.4749795742620031] 0.8955206183251276
266.9499000046261 [0.7766622491149325, -0.32129210697210797] 0.8593904831077845
266.99990000461355 [0.35249215963965963, -0.4711624023981048] 0.7106413429734452
267.049900004601 [0.5368308818995846, -0.41409775607492394] 0.7498410118440191
267.09990000458845 [0.6299481066216375, -0.701369961551872] 0.8439744019880289
267.1499000045759 [0.29775036421608, -0.31235737245355033] 0.6241699812997897
267.19990000456335 [0.46513486983436736, -0.5333759541534586] 0.7984530674307153
267.2499000045508 [0.7577874890855025, -0.7019160917945506] 0.9100080601814491
267.29990000453824 [0.9629561658484609, -1.116206245065264] 0.969076849344599
267.3499000045257 [1.372880835173424, -0.927568096823843] 0.9539659111625922
267.39990000451314 [1.1483284625028998, -0.7833693830394381] 0.9871970516577244
267.4499000045006 [0.44529664978113437, -0.6575494045671415] 0.7742606523903768
267.49990000448804 [0.8956619791034561, -0.6619415703690477] 0.8832694950382781
267.5499000044755 [1.0707538278934536, -0.5768419415611546] 0.8903997154737012
267.59990000446294 [0.7169454772915812, -0.8545294569926666] 0.9460997010449032
267.6499000044504 [1.0352162755479863, -0.7740553228395154] 0.9308913014796293
267.69990000443784 [1.1503044664682285, -1.2888943656997989] 0.9954240450534013
267.7499000044253 [1.3612109458476407, -0.7430697663974992] 0.9467561323824242
267.79990000441273 [1.891300585932813, -0.807342772705345] 0.8030645202854143
267.8499000044002 [2.214730056429495, -0.8460377705951422] 0.7965707478042279
267.89990000438763 [2.0861641401904407, -1.0514240487713686] 0.9020515330675706
267.9499000043751 [2.3039046378210415, -1.004652883698023] 0.882304168006836
267.99990000436253 [2.0476849878426453, -0.8648248571825923] 0.7963444452436444
268.04990000435 [2.250262041958287, -0.9164761263883268] 0.8042199663498084
268.0999000043374 [1.9663790021530096, -0.5510917910778359] 0.6937733995120274
268.1499000043249 [1.773658455335231, -0.711002781184148] 0.814057438573547
268.1999000043123 [2.0893484334117867, -0.8690708257248229] 0.7757195145060314
268.2499000042998 [2.1233312420287778, -1.164359897730731] 0.9771713172081382
268.2999000042872 [1.596885664877833, -0.8920233922905537] 0.9301193181623723
268.3499000042747 [1.7862158478696148, -0.9668396594949449] 0.9052778715092034
268.3999000042621 [2.2436137609069404, -0.44606635633690817] 0.5410480935404973
268.44990000424957 [2.5041911418762925, -0.16732421009370135] 0.47611201235975026
268.499900004237 [2.265804738846352, -0.04703153280230743] 0.46045648811861234
268.54990000422447 [2.3491969986993126, -0.4392357681551936] 0.5162620798510863
268.5999000042119 [2.172769170692695, -0.4205121662385778] 0.5528389574553099
268.64990000419937 [2.0644997477256504, -0.349145670135797] 0.5675299489654562
268.6999000041868 [2.178177301536893, -0.04556648287605569] 0.48650825027212674
268.74990000417426 [2.321468973746794, 0.10042529233131925] 0.47500418164597497
268.7999000041617 [2.824025273801424, 0.4140267585444861] 0.5785062910769718
268.84990000414916 [3.1241905209908376, 0.6970240664150706] 0.8482482608339996
268.8999000041366 [3.044761529138359, 0.9216972131733318] 0.9215840412779209
268.94990000412406 [2.8071589992239394, 0.2564899840287329] 0.5351033354365122
268.9999000041115 [2.994359545414821, -0.10803741191156979] 0.5819756724739097
269.04990000409896 [2.72204866517421, 0.015312068683076108] 0.4912942323490464
269.0999000040864 [2.5902979239507498, -0.3046021156668375] 0.5174897674560452
269.14990000407386 [2.7602377813988754, -0.2084920768984272] 0.49644132953767733
269.1999000040613 [2.650927305338445, 0.2923632377990365] 0.5089016606332071
269.24990000404875 [2.5766881088276437, 0.21701763675253116] 0.48289360322558567
269.2999000040362 [2.256399527268471, 0.10523540608379167] 0.47776930442400517
269.34990000402365 [2.0778843897953525, 0.12565648723333311] 0.5315419285081681
269.3999000040111 [2.135458814688631, 0.07856344406625893] 0.5093467358632566
269.44990000399855 [2.6734213266131124, -0.3044486229185923] 0.5518937268686689
269.499900003986 [2.176901841197897, -0.506747808851997] 0.5742583717636266
269.54990000397345 [2.386223407261664, -0.6268622673239171] 0.6793943848603703
269.5999000039609 [2.0966421568894127, -0.7103795810402209] 0.746724545615077
269.64990000394835 [2.0929359419879234, -1.0216652290927088] 0.8470861300415847
269.6999000039358 [2.3933999033056477, -1.1396221105411137] 0.9679656803030037
269.74990000392324 [2.3185595335406832, -0.9074616288993284] 0.7620305333099912
269.7999000039107 [2.2748102926773157, -1.144969267253871] 0.9532796940366681
269.84990000389814 [2.4602266303421696, -0.9189964439800462] 0.8365580680472618
269.8999000038856 [2.410318606704445, -0.5786792331117666] 0.6091370623162717
269.94990000387304 [2.6274238362207076, -0.09713554000434133] 0.46526828372912565
269.9999000038605 [2.954035235981398, -0.22891206347872606] 0.5981412927199814
270.04990000384794 [2.557998522105062, 0.13907439034413194] 0.4655498008572021
270.0999000038354 [2.697619477174921, -0.3402925662964942] 0.5586473918293057
270.14990000382284 [2.8415248112764004, -0.4787828991444002] 0.6565905577569878
270.1999000038103 [3.163772356746284, -0.3187779903565483] 0.760100749561293
270.24990000379773 [3.0674234508033362, -0.08847195410497899] 0.622861938385732
270.2999000037852 [3.0884359116396976, -0.18754200636900253] 0.6583314085050097
270.34990000377263 [2.807324293420671, -0.3691143384533009] 0.5881400534344818
270.3999000037601 [3.021380837222514, 0.23689121634984878] 0.6330872652498581
270.44990000374753 [3.4517801517662954, 0.5937751707299148] 0.9827576113814994
270.499900003735 [3.2153518079031347, 0.5473945666371512] 0.8284188435475209
270.5499000037224 [3.2968157099445006, 0.2589035799279138] 0.7955053647200279
270.5999000037099 [3.1921822159922386, 0.07933291919854968] 0.7147676746282392
270.6499000036973 [2.9136934598217428, 0.4251688911933836] 0.5861943339033215
270.6999000036848 [3.1289259203097113, 0.26872728440350035] 0.7084034276428222
270.7499000036722 [3.1706637832455318, 0.7427605134644885] 0.845048458791224
270.7999000036597 [3.339984920013583, 0.8647859675963797] 0.9554271382302975
270.8499000036471 [3.4887725781111802, 0.4856829437616837] 0.9550676964011188
270.89990000363457 [3.3966330083974547, 0.2401185610752612] 0.8572452295222521
270.949900003622 [3.44729153895387, 0.12447511973773728] 0.8684241214698943
270.99990000360947 [3.012526494830875, 0.5689573120184992] 0.7263808121423717
271.0499000035969 [2.5201770013274967, 0.45994115019762094] 0.5711252033724701
271.09990000358437 [2.424007860632117, 0.852352020317586] 0.8707652855432269
271.1499000035718 [2.4325883805281925, 0.7440112960038958] 0.7533951840519473
271.19990000355926 [2.4166320389283493, 0.683730198313772] 0.6942026789085888
271.2499000035467 [2.3705960253011704, 0.6391864171210895] 0.6637172613139479
271.29990000353416 [2.9104836020666265, 0.26173304302492484] 0.5394874554889089
271.3499000035216 [2.7101217848794845, 0.11278848473139913] 0.47948173797820415
271.39990000350906 [2.531377933144258, 0.4608030042459303] 0.5576038299017684
271.4499000034965 [2.497657801952855, 0.20538785186861008] 0.4541939913284245
271.49990000348396 [2.300796847499166, 0.2888248854230445] 0.48529034534123866
271.5499000034714 [2.6181444650824606, 0.617219776617615] 0.6575257754576187
271.59990000345886 [2.823630004885837, 0.8678311292253598] 0.8625044851547825
271.6499000034463 [2.920477597673971, 0.7790263391466268] 0.7996184318401369
271.69990000343375 [2.847334135248146, 0.9627647489988964] 0.895232262557363
271.7499000034212 [3.0585842171140536, 1.1345277842168044] 0.9851387615302574
271.79990000340865 [3.0916158576311363, 0.9320374229790271] 0.932472352812487
271.8499000033961 [2.7610734435654742, 0.5565273767344876] 0.604993466143075
271.89990000338355 [2.8170780224391536, 0.46039874169448236] 0.5738186770310685
271.949900003371 [3.0561546224327896, 0.5943840844473666] 0.7275353118138002
271.99990000335845 [3.233361401470048, 0.48087188863523267] 0.8302579981994913
272.0499000033459 [3.0725732045492054, 0.42556602802278787] 0.7065437574518206
272.09990000333335 [2.7712524549508046, 0.2788473141762905] 0.528574235072892
272.1499000033208 [2.2680489874887564, 0.14698226298599848] 0.47881854139004787
272.19990000330824 [3.175512831172706, 0.005798462620675959] 0.6981292162651722
272.2499000032957 [3.0547044317181635, -0.7390163976838335] 0.9030021245605986
272.29990000328314 [2.9302943949343687, -0.8936399926118119] 0.9346101975740548
272.3499000032706 [3.325878809953319, -0.9000622992369292] 0.9983015741098764
272.39990000325804 [3.5001725811756215, -0.35775413462894257] 0.9442199670429243
272.4499000032455 [3.2793991932146263, -0.6129080231690229] 0.9272916704103221
272.49990000323294 [2.9211895261104655, -0.8952839326410276] 0.8868942848141952
272.5499000032204 [3.229283048662543, -0.722094454739924] 0.9357980044800386
272.59990000320784 [3.055619291364552, -0.8458539108645676] 0.9281940245195721
272.6499000031953 [3.1201180465279332, -0.5185752453297873] 0.770208113705037
272.69990000318273 [3.108556701125877, -0.9051210955183384] 0.9737783272265987
272.7499000031702 [2.7870581211680108, -0.36413971011101764] 0.5492914167248537
272.79990000315763 [2.9234648626588915, -0.09860507201879887] 0.5587764922244529
272.8499000031451 [2.542469778053709, 0.007730277052557466] 0.44733809308761474
272.89990000313253 [2.3058058754979807, -0.3344390276116994] 0.518025828841452
272.94990000312 [1.8367435879736291, -0.37975892002013933] 0.6856339880357655
272.9999000031074 [2.2006246932657447, -0.31672193930225057] 0.5579854014834786
273.0499000030949 [2.001033681678692, -0.6724181645461694] 0.7148765919301824
273.0999000030823 [2.089335477531728, -0.7269587280609581] 0.7262931400934247
273.1499000030698 [2.318653101813148, -0.21701945033784364] 0.47100250710485425
273.1999000030572 [2.5139315968737455, -0.15067171238323085] 0.4698380319707918
273.2499000030447 [2.4358135460546793, -0.384195368418925] 0.4763801338963021
273.2999000030321 [2.582165088345573, -0.5809405912088119] 0.6114664499442642
273.34990000301957 [2.3628947485212124, -0.7657671515619817] 0.666915163314598
273.399900003007 [2.7852150760323764, -1.032131558688841] 0.9770260980520664
273.44990000299447 [2.7617291633173604, -1.1810259798205713] 0.9972475795131462
273.4999000029819 [3.1693037491865024, -0.6998265322921269] 0.8967854942141974
273.54990000296937 [3.082728434188362, -0.3508975824602456] 0.6951933798913855
273.5999000029568 [3.394480799133795, 0.31717474399126644] 0.8321515065185452
273.64990000294426 [3.3379437881209197, 0.4318332027205939] 0.8030021064862544
273.6999000029317 [3.2069401253005894, 0.12272405536087572] 0.6971598573833425
273.74990000291916 [3.2070545673620465, -0.0097578869445335] 0.700092307789584
273.7999000029066 [3.3353059538502023, 0.11831530657111478] 0.7799315119428181
273.84990000289406 [3.5665202165857997, 0.16122524325369253] 0.9451722608671616
273.8999000028815 [3.262924762655136, 0.6746329688776381] 0.8665662698427641
273.94990000286896 [3.0491367978026345, 0.7857157007299245] 0.8200776792511415
273.9999000028564 [2.8367786401025055, 1.3228955287722814] 0.9601144587799836
274.04990000284386 [3.0127969233814804, 1.9826274746831838] 0.9997550754096083
274.0999000028313 [2.7055398008377978, 2.0568349542746813] 0.8798275863880717
274.14990000281875 [2.652834391952842, 2.7840320643072363] 0.8009648030382545
274.1999000028062 [1.9711463808465233, 2.830584641837769] 0.411464693225161
274.24990000279365 [1.412961750788028, 2.92741117859957] 0.4246451384689133
274.2999000027811 [1.6853488896712758, 2.838582992507895] 0.3775337049562042
274.34990000276855 [1.6302334115431378, 2.6574696227644727] 0.34552973166558765
274.399900002756 [1.5997357743419225, 3.0950018316394003] 0.4508538042590281
274.44990000274345 [1.7465744391065139, 3.175834408071975] 0.4780122439389076
274.4999000027309 [1.529898495246195, 3.228421686813459] 0.5174321996357345
274.54990000271835 [1.6737018550977665, 3.613908915664341] 0.8313871976239975
274.5999000027058 [1.797534404506545, 3.334133422361448] 0.5845043398660111
274.64990000269324 [2.3828743506158796, 3.5005784409747296] 0.9345430465817737
274.6999000026807 [2.6005811498806257, 3.159460448079704] 0.8949784850484701
274.74990000266814 [2.1963337915043235, 3.2435581617767597] 0.6562988255242737
274.7999000026556 [2.2618378944658595, 3.253699301391758] 0.67663468302735
274.84990000264304 [2.1587617088573623, 3.347000691503634] 0.6797789305356952
274.8999000026305 [2.375491244560051, 3.653161604040314] 0.9877825082219469
274.94990000261794 [2.1040817692577742, 3.4003242172354855] 0.6720940267364124
274.9999000026054 [2.4001444389065156, 2.658039607196364] 0.6318791678796888
275.04990000259284 [2.5859477471800125, 3.349236637794454] 0.9248039876921168
275.0999000025803 [2.029101132882598, 3.1134490620478275] 0.5110379729990132
275.14990000256773 [2.090809801873095, 3.0889954166978946] 0.5186929265062868
275.1999000025552 [1.8844029902436983, 2.9952469136253392] 0.4325914307896925
275.24990000254263 [2.381465516832348, 3.12700950425982] 0.706592496929806
275.2999000025301 [2.3830565223147535, 2.7394605373724525] 0.6119018104562728
275.34990000251753 [2.433073394251645, 2.585693086800753] 0.615188971756982
275.399900002505 [2.487735544686439, 2.2171131978764276] 0.7815399277672386
275.4499000024924 [2.1195181803266983, 2.1602523966367504] 0.5799520998887515
275.4999000024799 [1.7546751552177875, 1.9781997806893725] 0.6001602701061701
275.5499000024673 [1.661881559704447, 2.3020195715085516] 0.4034915268513969
275.5999000024548 [1.478997555672187, 2.1378489312244393] 0.4821196335483639
275.6499000024422 [1.2053040752318038, 2.637084886704143] 0.4362233209359115
275.6999000024297 [1.7198213416391535, 2.8000355885773365] 0.3715817933297293
275.7499000024171 [1.8856847566008355, 3.3193887500826684] 0.5792300716800164
275.79990000240457 [1.3188729419623324, 2.9740662110556655] 0.44553958476643357
275.849900002392 [1.660809630287329, 3.2205252349446436] 0.5091025665903676
275.89990000237947 [1.7586924738145178, 2.928406328817738] 0.3887222961362334
275.9499000023669 [1.6566437614560043, 3.1609342282513895] 0.44997783261709096
275.99990000235437 [1.9708688662669598, 3.326027146315033] 0.6005828301371142
276.0499000023418 [1.9931788761485407, 3.050070151179693] 0.48669177230455246
276.09990000232926 [1.8326619861069804, 3.1903981459148296] 0.5177016999002703
276.1499000023167 [1.7642531540722826, 2.7753493618092966] 0.3561340786981102
276.19990000230416 [1.482803412706055, 2.6915937038882856] 0.3623913171718317
276.2499000022916 [1.3216478610184548, 2.5307265570417536] 0.41327870148550555
276.29990000227906 [1.826822548466373, 2.661212945157593] 0.3652232065781359
276.3499000022665 [1.455847122893518, 2.5326642446475556] 0.3753517564557978
276.39990000225396 [1.475474078746386, 2.8963055011357413] 0.40122476040275157
276.4499000022414 [1.3781495530432009, 2.843917333993352] 0.4027560263663538
276.49990000222886 [1.8543926261126553, 2.42893256384479] 0.39601406485574153
