0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
259.4999000064962 [1.7212556447308394, 1.2010534705982407] 0.3614948468932769
259.54990000648365 [1.2175303988045871, 0.9369071219927232] 0.39306989641538853
259.5999000064711 [1.1663510959331391, 1.045175222146609] 0.38180630260392484
259.64990000645855 [1.394171636012073, 1.2967160550650578] 0.3504970969007655
259.699900006446 [1.8151588786516326, 0.9872522118579874] 0.34360318804779505
259.74990000643345 [2.262067858279408, 0.7066137424134107] 0.2306675623557758
259.7999000064209 [2.317757404495548, 0.6259469901980222] 0.18423578741159605
259.84990000640835 [2.2693245196064336, 0.2206686647217132] 0.09660828501863834
259.8999000063958 [2.1500008278214486, 0.5982832989313855] 0.205375084715431
259.94990000638325 [2.0558690445293095, 0.04144729151101767] 0.11489187930764104
259.9999000063707 [2.405612327619726, 0.3977112206984982] 0.1141269048213286
260.04990000635814 [2.615916551480233, 0.3301408141442458] 0.1107482785964984
260.0999000063456 [2.2802513031854352, 0.2904342473258218] 0.10007425594584503
260.14990000633304 [2.402642380715927, -0.09439332004237888] 0.08555010131242648
260.1999000063205 [2.3985016771645173, -0.06055982780503444] 0.0844618554710173
260.24990000630794 [2.7419514064756583, 0.1381480358979963] 0.10294559892864942
260.2999000062954 [2.838442436766663, 0.16703426794369958] 0.11546857911994633
260.34990000628284 [1.8628585894664433, 0.6910094389432321] 0.27348712428049576
260.3999000062703 [2.0669122612905655, 0.8119799077743206] 0.262020222671915
260.44990000625774 [2.4471460987380786, 1.1998994712241422] 0.3273378959758228
260.4999000062452 [1.9726577355339583, 1.5051894888347082] 0.32216277686574724
260.54990000623263 [1.890420692801912, 1.3903854322319371] 0.3060807093354949
260.5999000062201 [2.0186718878375958, 1.6815700977012273] 0.2865792116623972
260.64990000620753 [1.9487657584626166, 1.1289205512215252] 0.304148909035509
260.699900006195 [2.1558357457554833, 0.8031183109544329] 0.2530527874855691
260.74990000618243 [2.545747774191648, 0.43089582383297254] 0.11673432782413552
260.7999000061699 [2.6795157284372713, 0.35100209754855166] 0.11511147860189007
260.8499000061573 [2.7631550020450835, 0.4101324403898083] 0.13050778191805987
260.8999000061448 [2.853814699842083, 0.611114707626057] 0.19295373876510724
260.9499000061322 [2.9550658579823565, 0.3908218954083571] 0.15135790499965454
260.9999000061197 [3.169953715674568, 0.3551289628750943] 0.21442160395412826
261.0499000061071 [3.1856248358111405, 0.0586232111932703] 0.1905589148934993
261.0999000060946 [3.2422940632221082, -0.061170157965931726] 0.21652070718770672
261.149900006082 [2.9936007344456415, 0.19934498353999197] 0.13723319626766645
261.19990000606947 [2.6899081724892318, 0.22249152937525685] 0.10237986507562265
261.2499000060569 [2.468653672147084, 0.2574994947882083] 0.09457091027664781
261.29990000604437 [2.9292422929515074, 0.3238556494367445] 0.13468370109221378
261.3499000060318 [2.8079774511483775, -0.13329102777583868] 0.10759051832468759
261.39990000601927 [2.6869487940771153, -0.3943015031462298] 0.12283737402666048
261.4499000060067 [3.0693964882847027, 0.20675113795844968] 0.151092120722898
261.49990000599416 [3.254703357840121, -0.03743650459537062] 0.21384083030621395
261.5499000059816 [2.8827840575032844, 0.45646661288499324] 0.14492426763138683
261.59990000596906 [2.8085973887106013, 0.612295261169844] 0.18326487480306544
261.6499000059565 [2.775775819424366, 0.6357146715105937] 0.18739559594940933
261.69990000594396 [2.966042797855952, 1.0319192912552344] 0.3249809659434157
261.7499000059314 [2.695314268859861, 1.0269092014352963] 0.28447873615451796
261.79990000591886 [2.3162359942711097, 1.0645594131548535] 0.31142753684873886
261.8499000059063 [2.6185598295721775, 0.9574416232424977] 0.2713515548675552
261.89990000589376 [2.3320455903548085, 0.95033699454738] 0.2833496252869621
261.9499000058812 [2.0990122073157274, 0.8251196984464008] 0.24822266915408436
261.99990000586865 [2.316587615134126, 1.1261278115066213] 0.2920872580596337
262.0499000058561 [2.3385412537761283, 0.698067524632577] 0.19363042319930462
262.09990000584355 [2.0112576417789394, 0.48336843154965486] 0.19176893549615912
262.149900005831 [1.7951994865928367, 0.10787137239272793] 0.20249952331289447
262.19990000581845 [2.095807972851753, 0.7419470633595051] 0.2235258974587564
262.2499000058059 [1.810277351698143, 0.15673423950123044] 0.19189886957801708
262.29990000579335 [1.274143461806541, 0.22836099083821682] 0.33502087545088216
262.3499000057808 [1.3408465243189445, 0.39987584826355094] 0.3140770983113312
262.39990000576825 [1.6115587686769288, 0.17560948100025187] 0.25241960044660966
262.4499000057557 [1.780756726222606, 0.49293927326811343] 0.2701323431480372
262.49990000574314 [1.6310422241610185, 0.549096716297037] 0.31422186156942117
262.5499000057306 [1.4244870741038738, 0.6044535224118195] 0.33817412986510115
262.59990000571804 [1.426774389923258, 1.2744017588833962] 0.33721930505251874
262.6499000057055 [1.3126230387977862, 1.271236335121527] 0.34545137758017913
262.69990000569294 [1.5500803015112126, 1.1469155600480723] 0.3329641220056209
262.7499000056804 [1.7147924840529192, 1.354947265467043] 0.3135223572477892
262.79990000566784 [1.2740066004686836, 1.7566302985675915] 0.2460272985007773
262.8499000056553 [1.8107759720842593, 2.026759245587498] 0.12302682346806441
262.89990000564273 [2.0628172546362986, 2.6996546208492793] 0.06662825025458181
262.9499000056302 [1.3321256670675634, 2.614696890185064] 0.05859927375675425
262.99990000561763 [0.9216131665319075, 2.7819431700858854] 0.12059669116749507
263.0499000056051 [0.5013311910631014, 2.859754210016826] 0.2606930327400731
263.09990000559253 [0.7787842337464332, 3.2651316565866937] 0.26997793507429035
263.14990000558 [1.2152845959316825, 2.8553156511440796] 0.0731302851146103
263.19990000556743 [1.316895090288892, 3.2515707407950023] 0.12513140153077482
263.2499000055549 [1.263105913625885, 3.2223577652596123] 0.1217338549144501
263.2999000055423 [1.644180912591775, 3.107714267267645] 0.06865147370604364
263.3499000055298 [1.711608623028603, 3.409433526916226] 0.1449073109732113
263.3999000055172 [1.4025980486911127, 2.9909350702863566] 0.06558957353610367
263.4499000055047 [1.8393526700625729, 3.2791156975304636] 0.10904199143055603
263.4999000054921 [2.5827725520893674, 3.6645986976400584] 0.6057207726758076
263.54990000547957 [2.5187759233072744, 3.1949393325405575] 0.24511800807907796
263.599900005467 [2.6941710632876643, 3.0095667752429693] 0.2975657294840857
263.64990000545447 [2.673269905979229, 3.0055661132108646] 0.27677517947560754
263.6999000054419 [2.483107138467668, 3.069966721587968] 0.1901654385750329
263.74990000542937 [2.633577528694884, 3.0976131514732916] 0.2724575851184584
263.7999000054168 [2.23177740955161, 3.3176581474289466] 0.18495995702828552
263.84990000540427 [1.7744179641737077, 2.829796838500104] 0.0498763812352316
263.8999000053917 [1.5402666656011466, 2.7564118207989865] 0.04585276932014215
263.94990000537916 [1.2513542523270487, 2.5525621639604914] 0.06683416512900599
263.9999000053666 [1.1035158487377248, 2.8646537911369503] 0.08825739656056462
264.04990000535406 [0.7498703739182739, 2.529987581081962] 0.16906665831971715
264.0999000053415 [0.0987833895521486, 2.5261799308611432] 0.40180802234213614
264.14990000532896 [0.34351798153973856, 1.8000322258930974] 0.3335672314708122
264.1999000053164 [0.28729865687362877, 2.0632791436222524] 0.3438557844456569
264.24990000530386 [0.6396737130503489, 2.3825073158729357] 0.21054667601984706
264.2999000052913 [0.29102473013480945, 2.2195689799388436] 0.32854789821777125
264.34990000527876 [-0.07820819172123988, 1.4310987251357232] 0.3913451776091425
264.3999000052662 [-0.1829829980106369, 1.2509182216185135] 0.3718969761413799
264.44990000525365 [-0.11083313461818611, 1.127109799128926] 0.330899366462283
264.4999000052411 [0.21438336059759128, 1.0962641198940337] 0.3421751751814143
264.54990000522855 [-0.16658738480825394, 0.6912769475638073] 0.24289795767635444
264.599900005216 [-0.07090203412182033, 0.476588224617054] 0.17177968463951376
264.64990000520345 [-0.1291379115255585, 0.048138442127445114] 0.13349370653815185
264.6999000051909 [-0.09161468296046898, -0.34695335034183716] 0.17395503344862023
264.74990000517835 [0.24808948455766625, -0.7361926366746303] 0.28010033629518166
264.7999000051658 [0.4161547403501907, -0.9056381902795613] 0.3332978251579722
264.84990000515324 [0.35298041015503356, -1.1037948213837483] 0.4378648279865662
264.8999000051407 [0.4392288323919614, -1.2625305765561117] 0.49262651547292124
264.94990000512814 [0.7165394008573553, -0.4958515295695519] 0.2766345399207069
264.9999000051156 [0.38836461356565377, -0.4986614886679737] 0.2127457928306638
265.04990000510304 [0.11438309978769445, -1.2801730021681172] 0.4880529616595971
265.0999000050905 [0.09398800311197547, -1.3323946007210277] 0.48640085644810627
265.14990000507794 [0.0883795291068395, -1.5233667431016813] 0.5368726459825178
265.1999000050654 [0.24261580902760294, -1.171086847196408] 0.42248733080892165
265.24990000505284 [0.5859146555052929, -1.3642086096925126] 0.4643582449203537
265.2999000050403 [0.6203843127018142, -0.9567276365508844] 0.36071545484833945
265.34990000502773 [0.7767548832227232, -1.1130007864444718] 0.4122695686065282
265.3999000050152 [0.3576405488851383, -1.220701509692464] 0.421947461263214
265.44990000500263 [0.041818806995630925, -0.8817454815484335] 0.30025901115809595
265.4999000049901 [0.15180314134429396, -0.6837350657629777] 0.24704220478523048
265.54990000497753 [0.06014426150573338, -0.3807825426595087] 0.17269374779072383
265.599900004965 [-0.6169791711432535, -0.1277956811512403] 0.26048428103189813
265.6499000049524 [-1.0406225375146894, -0.38977248228658024] 0.6453655194884378
265.6999000049399 [-0.9252968476415742, -0.2258753067049769] 0.46320427937496955
265.7499000049273 [-1.174160481260142, -0.501645117044152] 0.8804859822994934
265.7999000049148 [-1.4739385513214949, 0.09916571867044555] 0.8934174316381674
265.8499000049022 [-1.3028459312934504, -0.3004254039000658] 0.880696842926589
265.8999000048897 [-1.116214487974662, -0.16374125469678935] 0.5935254984699583
265.9499000048771 [-1.2374233229884863, -0.15091279244552558] 0.6622492765922345
265.99990000486457 [-1.6216015406606852, 0.14124661382687154] 0.9754396960817187
266.049900004852 [-1.1829792993086676, 0.7958588345134785] 0.8106310824057319
266.09990000483947 [-1.3610110289620085, 0.8131854155299282] 0.9145065786261886
266.1499000048269 [-1.049574246498873, 0.6685619102182991] 0.5984851716053471
266.19990000481437 [-0.9798868891088658, 1.0451686708524601] 0.5511125297962037
266.2499000048018 [-0.7076247474333421, 1.3060898723310308] 0.48145647450584905
266.29990000478927 [-1.4476330862823952, 1.163742046860391] 1.0091920531250729
266.3499000047767 [-1.4098354069929804, 1.003517405500955] 0.8875072445331103
266.39990000476416 [-1.5254707521303486, 1.3835478110670545] 0.8572976004718266
266.4499000047516 [-0.9417083474934878, 1.4281493181938694] 0.5171372007446579
266.49990000473906 [-1.147853711239902, 1.4271455171197909] 0.6300880602925213
266.5499000047265 [-1.253949929808198, 0.9471496086079183] 0.678543366482311
266.59990000471396 [-0.6910195937968135, 0.7825747592056075] 0.3895501735214224
266.6499000047014 [-1.2281375773169887, 0.7914260055741515] 0.6765870161965473
266.69990000468886 [-0.9294960014345959, 0.8748552940969637] 0.47289290088392744
266.7499000046763 [-0.5422386924758614, 0.5887302500659894] 0.2955452382681004
266.79990000466375 [-0.5462388812609436, 0.8274468258722087] 0.33973360134111735
266.8499000046512 [-0.5932867946864211, 1.145180329899367] 0.43079354631926653
266.89990000463865 [-0.4748650115421853, 0.9276295661664995] 0.33050354872170806
266.9499000046261 [-0.7459246196657261, 0.6274376006789311] 0.34985061897115416
266.99990000461355 [-0.45365337747603607, 0.46050761200846757] 0.23133387215371592
267.049900004601 [-0.6915142083635769, 0.6861467096325038] 0.33318293138131244
267.09990000458845 [-0.6464880026039204, 0.9361405636267874] 0.35989913041036414
267.1499000045759 [-0.9201412171716978, 1.7960325561659578] 0.43740205408866745
267.19990000456335 [-0.9152359956851006, 1.686670207372071] 0.4271049099639304
267.2499000045508 [-1.0887037664138872, 1.7715871783138322] 0.4615751515174197
267.29990000453824 [-1.845526016331301, 1.8420171787467996] 1.0492110140063307
267.3499000045257 [-1.7188136869284598, 2.1126978147205024] 0.8528233835068683
267.39990000451314 [-1.6552039450213611, 1.5795837746100065] 0.8124252214739583
267.4499000045006 [-1.665776415770276, 1.1584907888330196] 0.9801417489214963
267.49990000448804 [-1.3067191781772838, 1.1757011378006175] 0.7000926941885656
267.5499000044755 [-1.3932167478242592, 1.0506104882552088] 0.7081261326642186
267.59990000446294 [-1.6123783983616198, 1.623441348833737] 0.7057804928425898
267.6499000044504 [-1.5380572361199873, 1.0611107680683978] 0.8007139753314534
267.69990000443784 [-1.578165163697669, 1.0506678202132826] 0.7725653679886142
267.7499000044253 [-1.5184238753138266, 0.6681341265623103] 0.8060911453460001
267.79990000441273 [-1.481157161188235, 0.6347011010586491] 0.7424174097244916
267.8499000044002 [-1.4937221509686518, 0.23500780181034187] 0.7887714235072911
267.89990000438763 [-1.2958726477895015, 0.3218533242344367] 0.6090591703626648
267.9499000043751 [-1.6295344977429518, 0.9176621517405069] 0.8058739070355866
267.99990000436253 [-0.9412038705115383, 0.8841144021323932] 0.44719170332322344
268.04990000435 [-0.6922889188695414, 1.4625489346285017] 0.42691467661253935
268.0999000043374 [-0.8339339872264192, 1.4986404632007335] 0.40479022601095394
268.1499000043249 [-0.506840925758138, 1.5844726982539792] 0.3865537609837934
268.1999000043123 [-0.447488852455341, 1.9035290380583305] 0.40300004855702815
268.2499000042998 [-0.40266060934840703, 1.6260467976889748] 0.37137754720942695
268.2999000042872 [-0.11706559904252656, 1.3795536695803925] 0.3683381620046077
268.3499000042747 [0.13441796487711477, 1.2578619251773904] 0.3443498623183832
268.3999000042621 [-0.04538943374748022, 1.255059742723045] 0.34283253199714886
268.44990000424957 [-0.3067264968635547, 1.590738182332974] 0.3527864278260127
268.499900004237 [-1.0052617576845204, 1.24838454184625] 0.5217554836024532
268.54990000422447 [-0.519690432834195, 1.0682638599390044] 0.36289453156432233
268.5999000042119 [-0.5369682036648116, 1.0350115229413155] 0.34242327707424913
268.64990000419937 [-0.8801590920469805, 0.9796825720449437] 0.41080686503764313
268.6999000041868 [-1.2430942489513948, 0.5583410981511654] 0.7065545518752069
268.74990000417426 [-1.3045199770422817, 0.5425952426296439] 0.6728203680637224
268.7999000041617 [-1.1173451331348656, 0.3638216533872305] 0.4869568722632103
268.84990000414916 [-1.1142526393848753, 0.7586394483969555] 0.5237092698041081
268.8999000041366 [-1.1673105319157213, 0.6208686896173824] 0.5586472536708027
268.94990000412406 [-0.8883938713569051, 0.31753068406789087] 0.36169865927981526
268.9999000041115 [-0.9736356367791643, -0.03190498730192903] 0.4271291164221166
269.04990000409896 [-0.8564361528172717, 0.2503205005434981] 0.34456797269412676
269.0999000040864 [-0.5252402594631793, 0.3906875189138278] 0.2339554800571617
269.14990000407386 [-0.2493796991616744, 0.6945776842634256] 0.2363478028603098
269.1999000040613 [-0.1521933909230288, 0.9189821720282738] 0.29057842638654297
269.24990000404875 [-0.03463713315732417, 0.4609367090231009] 0.16134813208719276
269.2999000040362 [-0.19420160930756108, 0.5006655652519594] 0.1874699243658757
269.34990000402365 [-0.53978729934704, 0.3639352146769773] 0.2301894918009961
269.3999000040111 [-0.3193114125338118, 0.12554657761470633] 0.15879644962361053
269.44990000399855 [-0.006243155693711061, 0.5256789903450494] 0.17002077895122134
269.499900003986 [0.2622374126457855, 0.7566447372951592] 0.2404518195868239
269.54990000397345 [0.5480362892636669, 0.2622569733759258] 0.2009384839519321
269.5999000039609 [0.7682765648558063, -0.13877148980182263] 0.2970274386595813
269.64990000394835 [0.7049507485911977, -0.14809218266947638] 0.2670904379489563
269.6999000039358 [0.7338149728353182, 0.5283308609471611] 0.3112690305135691
269.74990000392324 [1.0786437912127609, 0.6489216779063426] 0.3453768925163434
269.7999000039107 [0.7913457686261998, 0.7375854945163268] 0.35951909955343997
269.84990000389814 [1.0050570663227383, 0.7973336737654] 0.3610599713527059
269.8999000038856 [1.3903224680365016, 0.8972232541089995] 0.35372881741912177
269.94990000387304 [1.9350662764910098, 0.9569061010393651] 0.29303121024061196
269.9999000038605 [2.128257023129577, 0.9702660081548633] 0.2699446225093659
270.04990000384794 [2.0447836136442437, 0.7102571674059284] 0.21535479539686384
270.0999000038354 [1.9588022025135183, 0.10754696220605303] 0.13473153821971445
270.14990000382284 [1.7222869666918907, -0.07774061701905122] 0.2215770306130658
270.1999000038103 [2.124819259979144, -0.34397397476886205] 0.12359047684954666
270.24990000379773 [2.2814928900363247, -0.4895857268533733] 0.13269569531120193
270.2999000037852 [2.2734402633760356, -0.03645644526199421] 0.08709978265114006
270.34990000377263 [1.9950537641268626, -0.04278460963628239] 0.1254104361250205
270.3999000037601 [2.131531046558262, -0.06631109009055369] 0.10112548416551943
270.44990000374753 [2.170246517846592, -0.20256602749805208] 0.10143421106669488
270.499900003735 [2.348350078780237, -0.5332134291938169] 0.13641793597139112
270.5499000037224 [1.6605346103910494, -0.9329183390736954] 0.35674939351703244
270.5999000037099 [1.9432818713252313, -1.0050713998385046] 0.34382807580083846
270.6499000036973 [1.6517897611278496, -0.9776527489880456] 0.3507489178068826
270.6999000036848 [1.5226436749982815, -0.994220038106855] 0.35213469152713894
270.7499000036722 [0.9287779977755594, -1.1895507532193257] 0.4346128746185515
270.7999000036597 [1.6744420361294352, -1.4071001180864622] 0.6330432913728655
270.8499000036471 [1.6586748837514655, -1.5937147847531934] 0.7815028163060616
270.89990000363457 [2.2370449616403425, -1.1755993939481377] 0.41179300085710585
270.949900003622 [2.3284483443969193, -1.2178093168396347] 0.4307869283408191
270.99990000360947 [1.96825061341185, -1.2008798605859972] 0.41947695749812325
271.0499000035969 [2.1682062687302674, -1.0932051534826068] 0.33370181980897456
271.09990000358437 [1.8083153892126156, -0.7315044207270314] 0.25457907031904614
271.1499000035718 [1.5218036157924688, -0.7456030487912074] 0.31654086992367064
271.19990000355926 [1.312705982807517, -0.8176814310505398] 0.336911435645634
271.2499000035467 [1.8151479747997978, -1.1223859471823991] 0.36127491902727565
271.29990000353416 [1.4823023521045307, -1.2620723325356544] 0.46051849829142427
271.3499000035216 [1.7368844642558674, -1.6359587891679428] 0.8240620602838876
271.39990000350906 [2.122520417059354, -1.419713917901077] 0.6036337895363646
271.4499000034965 [1.9275239439502394, -1.6169342418172012] 0.8536226632485592
271.49990000348396 [1.7620412360677702, -1.6118411270472266] 0.6963203600204941
271.5499000034714 [1.4497488896189843, -1.5614953085595649] 0.6207308812312086
271.59990000345886 [0.8262967990898498, -1.3017579000279245] 0.4289040524834051
271.6499000034463 [1.754982368293363, -1.2136531426162396] 0.3962535903502089
271.69990000343375 [2.1936545869664146, -1.0191691581837932] 0.2805302579033542
271.7499000034212 [1.9792892347420699, -0.9737536560840642] 0.2904186213842267
271.79990000340865 [1.8038968863710152, -1.0496065426727335] 0.3139598057834453
271.8499000033961 [1.3375440416981974, -1.0398623940649165] 0.36988236200225494
271.89990000338355 [1.5038443251456324, -1.4223977381953066] 0.5186912989405529
271.949900003371 [1.675971684441786, -1.3694756710734581] 0.47721812124243185
271.99990000335845 [2.2666047945848904, -1.423342864668833] 0.620591403974814
272.0499000033459 [2.1177449388227667, -1.1705689415578235] 0.35078875376928115
272.09990000333335 [1.9889702738932997, -1.28993754995803] 0.40524294565819413
272.1499000033208 [2.3526386955419842, -0.7757195669291381] 0.1994154014323129
272.19990000330824 [2.2586480690398947, -1.1653335272280738] 0.32896544470053185
272.2499000032957 [2.830129251984819, -0.8174519265708653] 0.25946665496506416
272.29990000328314 [3.049936191467001, -1.0434905724328793] 0.39667046066653766
272.3499000032706 [3.007490548153481, -1.244629726950878] 0.596144526603946
272.39990000325804 [3.18550249717724, -1.1131271919670913] 0.501630383545312
272.4499000032455 [2.777566302715005, -0.9155077679597052] 0.2836032596071582
272.49990000323294 [2.2610365049416594, -0.8579252380658202] 0.21481975270783396
272.5499000032204 [1.7655753803404504, -0.4067407582960363] 0.2110667677227652
272.59990000320784 [1.9178501604573837, -0.7547842784231529] 0.2375410921412715
272.6499000031953 [1.4939813303110685, -1.1417532569326436] 0.35419292171391614
272.69990000318273 [1.5866634725750766, -1.6734585173099545] 0.6827302516388236
272.7499000031702 [1.586013668920141, -1.763126099062686] 0.792611169842304
272.79990000315763 [1.6690986522368778, -1.7190843056541691] 0.6806725077680379
272.8499000031451 [1.5437613840002036, -1.5778950624364687] 0.4944358635638568
272.89990000313253 [1.6758073866098275, -0.8489010560268135] 0.2843356696911184
272.94990000312 [1.649695426696077, -1.0928641077450112] 0.30971808734988243
272.9999000031074 [1.7001685203264585, -1.271991157951006] 0.3838255652756789
273.0499000030949 [2.2414164503785554, -1.3444826507742915] 0.4583643785338789
273.0999000030823 [2.3487756164363636, -1.4020782567229064] 0.5587278845590355
273.1499000030698 [1.7830782579907736, -1.649086254620371] 0.6116283727057862
273.1999000030572 [1.4508067795271378, -1.4769117368428464] 0.4638287164071504
273.2499000030447 [0.9671386622058794, -1.5777718852902167] 0.5214057371424062
273.2999000030321 [1.0719947480698795, -1.3142173005961486] 0.44349452091899927
273.34990000301957 [1.3405269664207606, -1.5230340077556834] 0.46890676598092024
273.399900003007 [1.7637374281428921, -1.3564324973947541] 0.413945672796769
273.44990000299447 [1.5467757488815042, -0.9686427793768289] 0.2952555224803176
273.4999000029819 [1.4444663731425353, -1.1881199803806353] 0.34481473107810273
273.54990000296937 [1.2887310931758542, -1.5817973127633542] 0.46741824654894243
273.5999000029568 [1.2960363481678956, -1.8052900177386353] 0.7282729859533604
273.64990000294426 [1.105332720212789, -1.3443517921029247] 0.42171644651501744
273.6999000029317 [1.5177171002543588, -1.3913635706586467] 0.3915720796339522
273.74990000291916 [1.3257226637874377, -1.2740381155660123] 0.3602825321518795
273.7999000029066 [1.192331548934046, -1.6093613214497213] 0.4471826006355375
273.84990000289406 [0.7969419700262335, -1.1719172877287256] 0.3863885773168455
273.8999000028815 [1.09088535400449, -0.8971838042791183] 0.3617027115439802
273.94990000286896 [1.1757808028480408, -0.748539897903303] 0.3246666845044263
273.9999000028564 [0.6867411568687276, -1.1758560597408811] 0.3882745166730465
274.04990000284386 [1.0115570028572989, -0.7245059875354556] 0.3109697182923789
274.0999000028313 [1.3382462412365976, -0.6676360910711777] 0.3151728588793495
274.14990000281875 [1.412163352187102, -0.33642387055793865] 0.3309002407022736
274.1999000028062 [1.4646538565015201, -0.41470271453133156] 0.32007637758919505
274.24990000279365 [0.6852174423839905, -0.31864061154328754] 0.24422385479868536
274.2999000027811 [0.4841020746882376, -0.8146082010873432] 0.2789373117289835
274.34990000276855 [0.5362085678600254, -0.45031888883085913] 0.22067098912245947
274.399900002756 [0.18138640975262987, -0.6699181518536756] 0.2390384762468781
274.44990000274345 [-0.0357663262397724, -0.4009178495135748] 0.1787710078451949
274.4999000027309 [0.057615927472789846, -0.136168081971214] 0.1326040861747023
274.54990000271835 [-0.014833741900553275, -0.21043536291796572] 0.13640460800524082
274.5999000027058 [-0.22522857045374417, -0.3068806334347516] 0.17253725040140566
274.64990000269324 [-0.05842893447309315, -0.6414502971262269] 0.23100952617687726
274.6999000026807 [0.021442151123285694, -0.19965493012663793] 0.13227429638278543
274.74990000266814 [0.07621017386689648, 0.024002856242834048] 0.1303261790630796
274.7999000026556 [0.3459876734034066, -0.3013284805903629] 0.1605161073140263
274.84990000264304 [0.27144596998719983, -0.5668987412125723] 0.209577569600686
274.8999000026305 [0.3546999814459221, -0.543320100230301] 0.204179374636339
274.94990000261794 [0.13541347480515353, -0.42195111259715734] 0.16607463145768958
274.9999000026054 [0.3108407256945055, -0.3852945785888241] 0.15913361237937476
275.04990000259284 [0.3139677400485412, -0.9148987589697273] 0.3051972818615344
275.0999000025803 [0.1321922090747112, -0.7037946288129922] 0.2271285758883081
275.14990000256773 [0.02435748524677034, -1.0071066680598055] 0.33555650215017324
275.1999000025552 [-0.4483032944294589, -1.0102138738906021] 0.4633720760327048
275.24990000254263 [0.21044297742407908, -1.2171974460249118] 0.38954025095959005
275.2999000025301 [-0.2024078390418348, -0.9701551124842749] 0.3346789138350829
275.34990000251753 [0.3114532725774295, -0.7364252359603515] 0.23825257584821596
275.399900002505 [0.061577322288437514, -0.4060359816419431] 0.16263024368400988
275.4499000024924 [0.04186786937395418, -0.001535708905103239] 0.12723380899391992
275.4999000024799 [0.41592116676130203, 0.11023262078876384] 0.14887198232326732
275.5499000024673 [0.8348412012056725, 0.10944743437570104] 0.28034643725353964
275.5999000024548 [1.4991416572599645, -0.12313581147896213] 0.27931656344742545
275.6499000024422 [1.2059078279774673, 0.0770461268125957] 0.3180064726024197
275.6999000024297 [0.9716355428347698, 0.2035818059859696] 0.30570078679700885
275.7499000024171 [1.0138979629979314, 0.6568449575365918] 0.3162730060997878
275.79990000240457 [0.7745356316502429, 1.2482976599232896] 0.36689813318146053
275.849900002392 [0.40823143011653007, 1.0001724883816199] 0.3363093539863794
275.89990000237947 [0.3178491382027979, 0.777297420684351] 0.25370069440745896
275.9499000023669 [0.5565489180078302, 0.7113698814185494] 0.290695381387028
275.99990000235437 [0.35136373582303715, 0.8879072424273262] 0.2884338615930813
276.0499000023418 [-0.11936470541038535, 1.3417000530795637] 0.3389231812672325
276.09990000232926 [-0.23288196317376536, 1.7158113689264012] 0.3505901711344257
276.1499000023167 [0.04575755298066597, 2.23444709414312] 0.39230291748820717
276.19990000230416 [-0.4189521699883272, 1.7519830671095673] 0.36810665976925633
276.2499000022916 [-0.22614069658703395, 1.7028023689470007] 0.33225073682724526
276.29990000227906 [-0.21256304733244902, 1.5640477895918827] 0.32292680669751883
276.3499000022665 [0.5301357127501785, 1.7699438917674275] 0.30115583537320495
276.39990000225396 [0.9778727170775302, 1.7026430622361723] 0.2858392057837296
276.4499000022414 [0.7895081978258707, 1.3811983207837177] 0.3475198275121108
276.49990000222886 [1.0267347554460284, 1.6503334670927046] 0.27545258090047986
276.5499000022163 [0.9886020104622186, 1.8879789943224448] 0.23903807357121365
276.59990000220375 [0.8208411769160446, 2.5940882682202386] 0.1456548374610504
276.6499000021912 [0.7339381141732927, 2.353479175488467] 0.179191303723676
276.69990000217865 [0.8037027081730763, 1.9966292364380713] 0.2433813311243682
276.7499000021661 [0.6884998455191216, 1.8972801181531962] 0.2785821194991805
276.79990000215355 [0.6934197604923231, 1.910021614683916] 0.26694445502959313
276.849900002141 [0.809422824794569, 1.8469643568255938] 0.27349063600219903
276.89990000212845 [0.874383224207255, 1.4663247782778348] 0.317532970343449
276.9499000021159 [1.200312552876972, 1.0222316401620857] 0.35505547847978575
276.99990000210335 [1.0686226015210953, 0.9987867998562872] 0.34924143616469155
277.0499000020908 [0.7391637411367596, 0.8066072831057312] 0.33389297318375777
277.09990000207824 [0.8345388716183174, -0.07741991729512843] 0.29173258929544427
277.1499000020657 [1.0468063556185816, -0.6178334427136349] 0.3186006716941949
277.19990000205314 [1.3035055420328365, 0.24921601736931223] 0.30352150302785896
277.2499000020406 [1.4399991986469374, 0.9558599655139299] 0.34132221435221927
277.29990000202804 [1.5861205473358415, 0.9823250466430173] 0.3233786074326385
277.3499000020155 [1.3855005021928632, 1.068573761536006] 0.33828889139024926
277.39990000200294 [1.221846557158258, 0.6539508822398447] 0.3416913375517167
277.4499000019904 [1.2993297073514207, 1.0604344583056133] 0.3287183188358855
277.49990000197784 [1.741558764729152, 1.2217872344332719] 0.31519779241931684
277.5499000019653 [1.6655990445251267, 1.204732780584147] 0.3016382898057631
277.59990000195273 [1.5920237487285207, 0.8520467464142135] 0.2983789015967414
277.6499000019402 [1.8729368988057298, 0.9102729582882827] 0.2745742217971053
277.69990000192763 [2.215499155158778, 1.19093557191214] 0.2792349378964225
277.7499000019151 [2.2300004375640885, 0.6613835517828672] 0.18885249071097007
277.79990000190253 [2.5368504987183935, 0.7893997922259801] 0.22224583058820094
277.84990000189 [2.4497071102882555, 1.2168217680272582] 0.2988268601991296
277.8999000018774 [3.0624414700489937, 1.5290692042058271] 0.3960138899553967
