0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
78.54990000148405 [1.3995367394201037, 2.5177906284390796] 0.1443372692814279
78.59990000148571 [1.827596323782386, 2.3961388482586936] 0.16515247948066628
78.64990000148737 [2.405843580772712, 2.1859351295909994] 0.45776210782151944
78.69990000148903 [2.6009335400680937, 2.5337120680251473] 0.5016543053510574
78.74990000149069 [2.78973675278178, 2.8895856716690345] 0.8365808558845542
78.79990000149235 [2.3573292497995335, 2.840662150236163] 0.3300226205472101
78.849900001494 [1.8612604500026277, 2.9081022113757085] 0.16403004323255518
78.89990000149567 [1.6759277909301313, 2.6663050661619447] 0.1205909344448161
78.94990000149733 [1.4019078966723615, 2.208689424110272] 0.20490352462887726
78.99990000149899 [1.2193688601380757, 1.8162431696192187] 0.5884264693568548
79.04990000150065 [1.0117866537772842, 2.0330424114229135] 0.5036808471247903
79.0999000015023 [0.7639287646324626, 2.362722448241006] 0.478961876053941
79.14990000150397 [0.5072987235137072, 3.0049639368103156] 0.9185105655019303
79.19990000150563 [0.6238846381526834, 3.4837711590118294] 1.1227234606244874
79.24990000150729 [0.4645760902219106, 3.030619761658151] 0.8990304263478737
79.29990000150895 [0.5443591417444106, 3.2718552953447246] 0.9524408241739618
79.3499000015106 [0.9167766904317963, 3.4881613338113846] 0.7727404036758
79.39990000151226 [0.8894079735956553, 3.12450900004953] 0.4581204601549313
79.44990000151392 [1.1065922465821436, 3.086318939895234] 0.2778863630485054
79.49990000151558 [1.6088150133904477, 3.3718544646278295] 0.3003754886976875
79.54990000151724 [1.5648408114613366, 3.7446206656197187] 0.756773989939107
79.5999000015189 [1.5439750903371463, 3.651654884190909] 0.5886982795545191
79.64990000152056 [1.9614863412239796, 3.5078954507274824] 0.47279624370563406
79.69990000152222 [1.3122206354758117, 3.1540898164684354] 0.23750852338531425
79.74990000152388 [0.8659939471979332, 2.868382039746607] 0.3673338053438638
79.79990000152554 [0.6369978206410842, 2.44094278291955] 0.5801199831032312
79.8499000015272 [0.6125242157791256, 2.728013482484782] 0.6120573668755145
79.89990000152886 [0.9784169657260341, 2.939445164690662] 0.2891314130771854
79.94990000153052 [1.3876725008225472, 2.7221412334854964] 0.1442283477416669
79.99990000153218 [1.1688090156868385, 2.9649589234133726] 0.2174176161822652
80.04990000153384 [1.0236042009229451, 2.1141285024554612] 0.41424760855257775
80.0999000015355 [0.6953407104126231, 2.2240180882198146] 0.5218953813811669
80.14990000153716 [0.9647342189932242, 2.587276430872533] 0.29559362344874235
80.19990000153882 [1.456442403606047, 3.2335010507224897] 0.23893114328774387
80.24990000154048 [1.9184603182880295, 3.0691525860373994] 0.2202259333327495
80.29990000154214 [1.9575322538581532, 2.907758855299449] 0.17821860840495596
80.3499000015438 [1.9966504804073182, 3.076321229767542] 0.2335203518454636
80.39990000154546 [1.610432132979854, 2.709436917141044] 0.12085239318798957
80.44990000154712 [1.3161247180117441, 2.5697247737388524] 0.15217297209733852
80.49990000154878 [1.4074395561676456, 2.833645117569993] 0.1468661559028379
80.54990000155044 [1.2843965109805362, 2.7781239697531177] 0.15781487780796927
80.5999000015521 [1.1844485160802651, 3.015501054224537] 0.2138405245103439
80.64990000155376 [0.8766178343732067, 2.4471457069632274] 0.35425340509775605
80.69990000155542 [1.0294167574669886, 2.2864333847672813] 0.30035432354201225
80.74990000155708 [1.5624569766847294, 2.1303338358083463] 0.22949691790079238
80.79990000155874 [0.974938183902517, 2.574381990790404] 0.2736216929990904
80.8499000015604 [0.7545817353356242, 2.7293154636297703] 0.4233516117886648
80.89990000156206 [1.3206611868275036, 2.4095779078907427] 0.16264278857381156
80.94990000156372 [1.0782477369707957, 2.5392413121009385] 0.21972436122272176
80.99990000156538 [1.6466736869466754, 2.7836249148801104] 0.12461788074454469
81.04990000156704 [1.7012975849274616, 2.446804429206412] 0.13587031067398803
81.0999000015687 [1.7519684297541134, 2.7708050099781296] 0.12473811117155521
81.14990000157036 [1.7675353999410421, 2.9853257764678243] 0.16195941541286224
81.19990000157202 [1.7507531197091626, 2.7372086750175275] 0.11990093725157519
81.24990000157368 [1.8489132322239308, 2.4727201172487407] 0.1496986804745976
81.29990000157534 [1.5613286154642878, 2.8090328950963337] 0.12657617866447696
81.349900001577 [1.8341197973385948, 2.6298029102097624] 0.1271444441506567
81.39990000157866 [2.148284844920845, 2.403690603931514] 0.2474113990812361
81.44990000158032 [2.6985610629191927, 2.237116018616168] 0.6186000249770892
81.49990000158198 [2.568523198074872, 2.0273415128438383] 0.6992277075994545
81.54990000158364 [2.3600306162078444, 2.455122060468703] 0.3289883394858639
81.5999000015853 [2.036890922526544, 2.268249323266957] 0.25101027210391513
81.64990000158696 [2.329382840059554, 2.2352151460206775] 0.362754173271581
81.69990000158862 [1.8969143128280395, 2.317922111414808] 0.1866774181249438
81.74990000159028 [2.0354853651700675, 2.7936596774200013] 0.18165075456604252
81.79990000159194 [1.6193462096977858, 2.8156277425182736] 0.12256807677521722
81.8499000015936 [1.0302101809474182, 2.9492368250815137] 0.250210096493121
81.89990000159526 [1.0068524029503148, 2.883652207704094] 0.24427054000703274
81.94990000159692 [1.172770391890006, 2.891636520860828] 0.18757504535526184
81.99990000159858 [0.9202911651755566, 2.513418132048507] 0.29385854366911957
82.04990000160024 [1.2781542346689185, 2.1762828549839752] 0.23444636547543227
82.0999000016019 [1.5309500366113422, 2.505839958814179] 0.12287271432660091
82.14990000160356 [1.4168457399330816, 2.3682768985472884] 0.1504946920917135
82.19990000160522 [1.8510588293583243, 2.6535053949250944] 0.12611002259120244
82.24990000160687 [1.7038330356730857, 2.4335210730655095] 0.1312437398659942
82.29990000160853 [1.9393071980918837, 2.569774885461217] 0.14825942627046526
82.3499000016102 [1.9922053221510292, 2.1432615029132456] 0.29704449740243066
82.39990000161185 [1.7529091359119693, 2.1153465850786293] 0.24470517505365671
82.44990000161351 [2.1098914848182013, 2.315739348296372] 0.23923464781150688
82.49990000161517 [2.0647119245940493, 2.508650530905241] 0.18683364923479143
82.54990000161683 [1.3728755927719343, 2.7040811796087674] 0.13360418067738883
82.5999000016185 [1.5141872768096283, 2.3678442001346784] 0.1428271029436478
82.64990000162015 [2.0523692859061016, 1.8965941433518398] 0.574544085763561
82.69990000162181 [2.070454703323203, 2.105966771671595] 0.34278110757270214
82.74990000162347 [1.8828613862592265, 2.1179875359365763] 0.2511327973273946
82.79990000162513 [2.001638063009828, 2.4182479891973157] 0.1766122397126685
82.84990000162679 [1.724125543479743, 1.9331770747568686] 0.36693385156967134
82.89990000162845 [1.53916077599563, 1.9260740751478749] 0.3332670959756957
82.94990000163011 [1.6621225851926769, 2.3580889702405425] 0.14067690869798824
82.99990000163177 [1.356047393252396, 2.8474950899515408] 0.1443578460871399
83.04990000163343 [0.6947618892712637, 2.5553072555237857] 0.4566756699837695
83.09990000163509 [0.4241384972805131, 2.611817299042334] 0.7728742376013
83.14990000163675 [0.6719800988408692, 2.514711255803189] 0.44966349949215323
83.19990000163841 [0.22811031663559933, 2.266043667829757] 0.8293830440241847
83.24990000164007 [0.0929447629686252, 1.9940533840957917] 0.9462282812005854
83.29990000164173 [-0.27164826920692997, 1.8572015586675774] 0.96694108863231
83.34990000164339 [-0.07903923900120013, 2.3272587788203825] 1.0175130126498733
83.39990000164505 [-0.4697749734747251, 1.838389826225512] 0.9865304033560481
83.44990000164671 [-0.9183968230941804, 1.5666104907047083] 0.9562382067441034
83.49990000164837 [-0.390679422387393, 1.182556467588388] 0.7213081200671045
83.54990000165003 [0.0859455814095669, 0.8710602039216144] 0.5070640327411132
83.59990000165169 [0.7313591737930308, 1.0403842454776604] 0.8279371473861032
83.64990000165335 [0.7937289250522837, 1.070399904631647] 0.8018783606865892
83.69990000165501 [0.5699521194764363, 0.8425391151922484] 0.6292261235334513
83.74990000165667 [0.15863595216536897, 0.8720296646166962] 0.482220587541236
83.79990000165833 [0.5367149421467554, 0.6713865807430273] 0.5560697325249443
83.84990000165999 [0.6271292945330177, 0.67147943199134] 0.5785243005116644
83.89990000166165 [0.33124761890790366, 0.23546234640843122] 0.3327357755778725
83.94990000166331 [0.00796659250963309, 0.30169165122012787] 0.2770873182638002
83.99990000166497 [0.11983954909170134, 0.012443428467144524] 0.28579137535353927
84.04990000166663 [-0.05548753551672726, -0.3596739767453965] 0.33767491356985124
84.09990000166829 [-0.06832889934150382, -0.3207881945066157] 0.3124638098109913
84.14990000166995 [0.08393745459091295, -0.0750358147103819] 0.27325396052208883
84.19990000167161 [0.010865966345214383, -0.2595884565244322] 0.28159125993086165
84.24990000167327 [-0.5279154715762264, 0.18751999352437432] 0.3865087146073105
84.29990000167493 [-0.7524489203285362, 1.0623947877813251] 0.8418792880145645
84.34990000167659 [-0.8606952108029309, 0.5632173733193546] 0.6424179311874773
84.39990000167825 [-0.9832517057442, 0.692244000064065] 0.8124512351209999
84.44990000167991 [-0.3770505993539689, 0.525867591416366] 0.39539786040243535
84.49990000168157 [-0.309727070271718, 0.21907494192276034] 0.3016137442759455
84.54990000168323 [-0.08771433775751189, 0.012271724137588369] 0.2502576843208543
84.59990000168489 [-0.6919028135689618, 0.21300071309501617] 0.5235909194672391
84.64990000168655 [-0.6717265081029846, 0.09321192911853604] 0.4986576821609593
84.6999000016882 [-0.13499052271238254, 0.5423636247183005] 0.3325030139402251
84.74990000168987 [-0.013283745419367112, 0.24187065712255995] 0.25943217735363877
84.79990000169153 [0.07420666518926439, 0.26988515250304] 0.2623876532919235
84.84990000169319 [0.48100093717749437, -0.24937492315520116] 0.441249714821567
84.89990000169485 [0.7489437936067999, -0.24847424776804927] 0.6751111924378078
84.9499000016965 [1.2660098055578353, -0.5527084908716633] 0.6225959303195304
84.99990000169817 [1.6193654110904356, -0.6004161469429867] 0.6246225773829167
85.04990000169983 [1.799224748350715, -0.5617862418858264] 0.46176131883280014
85.09990000170149 [1.7784301860315852, -0.5046040197090106] 0.44275088864552675
85.14990000170314 [1.5215304136349086, -0.23350668493222548] 0.6041126971189602
85.1999000017048 [1.3656891978685295, -0.6004090690272144] 0.5926789469250097
85.24990000170646 [1.695791242907101, -0.3492065961640951] 0.4808585978133207
85.29990000170812 [1.5990530108325223, -0.2260312818369623] 0.5239187243521293
85.34990000170978 [1.6146793717391519, -0.2855598270298373] 0.48934339527620196
85.39990000171144 [1.4642277539546549, -0.6783058181521403] 0.5749790368110703
85.4499000017131 [1.023712694062369, -0.9063590516034186] 0.6991220641466636
85.49990000171476 [1.101331173121024, -0.5542947812954504] 0.6273763309898531
85.54990000171642 [0.5326528997616123, -0.194564036700827] 0.4549036038244869
85.59990000171808 [0.7531681900129397, 0.09874805611964599] 0.6346346910302355
85.64990000171974 [0.5620361808903017, 0.1311444004696355] 0.44702462364343815
85.6999000017214 [1.0323843560887727, -0.4107124448073255] 0.6581928861809557
85.74990000172306 [1.5903299649276699, -0.2354419530213383] 0.4735287205864559
85.79990000172472 [1.895955063597053, 0.025404030597503624] 0.31472052450416393
85.84990000172638 [2.0880280399555646, 0.7619361574144643] 0.5088806690311375
85.89990000172804 [2.1096607008312995, 0.13824914895863905] 0.21428594260832481
85.9499000017297 [2.159718609578273, 0.44423350315659704] 0.3020946310486609
85.99990000173136 [2.340298692353346, -0.07046958381168011] 0.1795751502167694
86.04990000173302 [2.0566087039346916, -0.020981411448760756] 0.21269100149175002
86.09990000173468 [2.450823963705966, 0.8544977599086048] 0.49861504111912036
86.14990000173634 [2.8570288361111227, 0.4063038130336958] 0.3066880003689892
86.199900001738 [2.8088027075200066, 0.01017759636530624] 0.2100714286732129
86.24990000173966 [2.5483648292807093, -0.3767557551954036] 0.22437558726140436
86.29990000174132 [2.551705055327546, -0.451064206868497] 0.24503333297821447
86.34990000174298 [3.146833781407177, -0.2928492936104945] 0.43081405979430293
86.39990000174464 [3.0995371857364162, 0.03398206959684735] 0.3681279590757494
86.4499000017463 [2.984967293154072, -0.2898359527903238] 0.326612877234329
86.49990000174796 [2.646191404240258, -0.996646908404001] 0.6197540158747344
86.54990000174962 [2.3633794441077702, -0.7052075878220473] 0.3393280472791606
86.59990000175128 [1.6166958640831233, -0.4835963636843592] 0.49306455703133006
86.64990000175294 [1.8168647183701645, -0.21831112777216288] 0.34171689802027044
86.6999000017546 [2.4522855376628083, 0.25635793763922265] 0.18942619395451368
86.74990000175626 [2.4834855554379933, 0.5888770775909946] 0.3183079860079858
86.79990000175792 [2.249517714971112, 0.3239892129734361] 0.21140825786112827
86.84990000175958 [2.604975534272037, 0.1868193290281387] 0.1904488247971087
86.89990000176124 [2.836282604349088, 0.4274808920148636] 0.29311717954937544
86.9499000017629 [3.2532091465938824, 0.5112399219304371] 0.6591147369566164
86.99990000176456 [3.0068858255048148, 0.4172091052314454] 0.37683742269351334
87.04990000176622 [2.7595039734299713, 0.937823640292985] 0.5002559248265214
87.09990000176788 [2.7545043012032626, 0.5942055264929685] 0.3498844471546346
87.14990000176954 [3.104200159615798, 0.5201904698121559] 0.5004290554262851
87.1999000017712 [3.732261463781807, -0.05537762648711875] 1.0428738244786344
87.24990000177286 [3.6799272219083443, 0.21856547239654167] 1.0023181483210688
87.29990000177452 [3.279881637936698, 0.4095862728747159] 0.5542027661113171
87.34990000177618 [3.2858939145904316, 0.6336924291285487] 0.667603302844166
87.39990000177784 [3.2683634229232976, 0.7154347500981071] 0.6805369624370597
87.4499000017795 [3.1185893299888496, 0.7536103849348421] 0.5849063919733524
87.49990000178116 [3.1741559626764615, 0.8838103055977846] 0.6692353938700405
87.54990000178282 [3.520700912507555, 1.2818491229310434] 1.1137849022701019
87.59990000178448 [3.5671788683256347, 1.0816610495312906] 1.120317233625318
87.64990000178614 [3.4034297757191747, 0.3700488815469003] 0.5867751405065151
87.6999000017878 [3.5121651189185723, 0.8830583763626297] 1.041508093575537
87.74990000178946 [2.7949961378275088, 0.808341614569748] 0.44781506438002133
87.79990000179112 [2.733355652367049, 0.591721551302679] 0.3236342223654446
87.84990000179278 [2.5186025531792886, 0.7736430828823702] 0.41130533872016894
87.89990000179444 [2.7489544113111277, 0.7612564270703517] 0.39784968011512
87.9499000017961 [2.390134917037544, 0.5750766276570753] 0.29821369780295853
87.99990000179776 [2.505672892376703, 0.3653107289228533] 0.2026791030641006
88.04990000179941 [2.402738392586379, 0.3322941915854321] 0.19037803125170888
88.09990000180107 [1.9300374956249917, 0.34465050206898257] 0.3392244344239056
88.14990000180273 [2.056716352098706, 0.3308888715195546] 0.2725107944037694
88.1999000018044 [2.295629249744976, 0.3117625528038753] 0.18713805070176137
88.24990000180605 [2.9033128166899806, 0.12461185196129332] 0.2560221847523771
88.29990000180771 [2.470459124727715, 0.21971152718691545] 0.17009205677259165
88.34990000180937 [2.656885355847761, 0.438398354298196] 0.22121828298931645
88.39990000181103 [2.455214597557429, 0.30643404793087514] 0.1755297919159364
88.4499000018127 [2.4456673452068176, -0.2650916245708318] 0.18999700312807768
88.49990000181435 [2.5807150068765865, -0.2911307093376668] 0.19396955662402232
88.54990000181601 [2.364785581890125, -0.1761321016291607] 0.18110860449829128
88.59990000181767 [2.430980560511369, 0.023238770696680677] 0.16325650154545052
88.64990000181933 [2.476742289460941, 0.6984806100801944] 0.33900722322268145
88.69990000182099 [3.0760439051055233, 0.8215656688201121] 0.5254516420684989
88.74990000182265 [3.238920313993549, 0.8159906529592214] 0.5988793348857532
88.79990000182431 [3.3482554678093304, 1.0899746779276003] 0.8958912525276438
88.84990000182597 [3.2926379833335675, 1.4107255950415167] 0.847538147103803
88.89990000182763 [3.290298895941511, 0.9265642603003584] 0.6776162910341836
88.94990000182929 [3.252706301060747, 0.6490531484632204] 0.4988548189319159
88.99990000183095 [2.763582730452014, 0.24626924356544633] 0.21625490764371175
89.04990000183261 [3.1243826684679443, 0.3194185929036655] 0.36919932342768547
89.09990000183427 [2.8315092599765874, 0.16675082303901934] 0.22388763157219152
89.14990000183593 [2.8249927418743717, 0.26594629696518274] 0.22554434063580528
89.19990000183759 [2.961874217354615, 0.9979458497622138] 0.5466348387938949
89.24990000183925 [3.3411379939165666, 1.0538016506456638] 0.7507785383064022
89.29990000184091 [3.3435750539748157, 1.540694715316069] 0.8761162046510651
89.34990000184257 [3.6003829115082904, 1.293430694553952] 0.9678647231016336
89.39990000184423 [3.7942589926518937, 0.7240248514987695] 1.170611670343643
89.44990000184589 [3.9651035859761308, 0.3300310628094101] 1.1751104740589642
89.49990000184755 [3.6522279783338454, 0.06295472868005153] 0.8554299250737133
89.54990000184921 [3.304419385774989, 0.6187448530435646] 0.5033018245628703
89.59990000185087 [2.9866805165194346, 0.7302535793430129] 0.4218362106265039
89.64990000185253 [2.7963532915312688, 0.5068803658439058] 0.2631174384033516
89.69990000185419 [2.850868584794874, 0.6856066326279889] 0.35549457281946945
89.74990000185585 [2.5089695200175473, 0.40974945491443465] 0.19406184911908975
89.79990000185751 [2.68906519839864, 0.2626276005574365] 0.18528066116535216
89.84990000185917 [2.6734482434561673, -0.12624660728417725] 0.16844605307346247
89.89990000186083 [2.736057497880333, 0.1287319521512158] 0.18323910304380572
89.94990000186249 [3.329126138763292, 0.6145757232329283] 0.4960247659463937
89.99990000186415 [3.4657840673921996, 0.7458322630720394] 0.7381256985003437
90.04990000186581 [3.492076147616256, 0.4227478203412255] 0.6237579265789329
90.09990000186747 [3.4638619980712817, 0.34002491071033114] 0.5525938757896586
90.14990000186913 [3.5520217894815858, -0.06374979340677422] 0.7287305521247144
90.19990000187079 [3.298147120197407, -0.6220845709192224] 0.7834254367121708
90.24990000187245 [3.550337938602731, -0.5151012349798858] 0.9690649911329213
90.29990000187411 [2.8186768931091812, -0.6973616379970176] 0.42909768097328965
90.34990000187577 [2.8736148866507985, -0.7727497712836242] 0.5234732770818079
90.39990000187743 [2.1321021997879672, -0.6223140942075182] 0.3253102390857037
90.44990000187909 [1.9126408699838544, -0.3042099371396585] 0.2859721122916462
90.49990000188075 [2.347413035822952, 0.12178562843683982] 0.15623221960577663
90.5499000018824 [2.6951917134689283, 0.37593769066757554] 0.1913285991400087
90.59990000188407 [2.2544850427588354, 0.2442157357542461] 0.17160465337554234
90.64990000188573 [2.185120847843975, 0.5842272847328263] 0.33756899094212817
90.69990000188739 [2.6379010947741617, 1.4887937331564318] 0.7985808151139805
90.74990000188905 [2.442450112023125, 1.5865596537729294] 0.7527128857010359
90.7999000018907 [2.347709254450401, 1.632479418581093] 0.727348847569725
90.84990000189237 [2.090046252818872, 1.2655778002737899] 0.6620419759915573
90.89990000189403 [2.2455818243438945, 1.7006823397269368] 0.6766618095616755
90.94990000189568 [1.955216454183725, 1.8972073453378113] 0.473110521919104
90.99990000189734 [2.0496524503878675, 2.082926731234472] 0.32728932395683186
91.049900001899 [1.843507131781159, 2.3740780655281064] 0.14860874382209166
91.09990000190066 [2.1547901530927787, 2.8016364435353025] 0.22053722804876755
91.14990000190232 [1.834028506791448, 3.2141882647380577] 0.2548457795615409
91.19990000190398 [2.00765309128748, 3.4617933972988375] 0.43369415457853827
91.24990000190564 [2.2452121764580584, 3.064963592898931] 0.3399229545609815
91.2999000019073 [1.5296510336236229, 2.9797815677560626] 0.151241460175071
91.34990000190896 [1.4793419435438357, 2.9085865224068277] 0.13859733496551846
91.39990000191062 [1.5009796783196678, 2.6987431006774103] 0.1145226808728049
91.44990000191228 [1.5450969763184725, 2.3138644142869325] 0.1513281852115321
91.49990000191394 [0.9419506049981797, 2.014316698827873] 0.5001294434543346
91.5499000019156 [0.11354292288564805, 2.20370026768463] 0.8091470806310621
91.59990000191726 [-0.1144352624307432, 1.6468620909009906] 0.8856108714120788
91.64990000191892 [-0.24558460498737028, 1.770883789355166] 0.7867787322561467
91.69990000192058 [-0.7204331445294533, 1.5911979533724014] 0.926430316657887
91.74990000192224 [-0.46061945474436866, 1.3772971824002613] 0.7505273798705948
91.7999000019239 [-0.4301039226960691, 0.8728202940222081] 0.5014381992161965
91.84990000192556 [-0.40909418746256476, 0.4889675011820612] 0.37670480258524675
91.89990000192722 [-0.38113864882846166, 0.37502492279129984] 0.33024293773563074
91.94990000192888 [0.6467409847347606, 0.27267767039555346] 0.4826432908718213
91.99990000193054 [0.362547818187149, -0.40110734917404867] 0.35106722207642665
92.0499000019322 [-0.06001388576704715, -0.040078320191408556] 0.24189881427565832
92.09990000193386 [0.42764272345099064, -0.08907470474767099] 0.35612973668692727
92.14990000193552 [0.4613217857231206, -0.259090777589676] 0.36911918029098806
92.19990000193718 [0.7129195752556536, -0.052530861228722636] 0.6031941675467382
92.24990000193884 [0.2993315081289718, 0.06851110122032322] 0.27661792272717955
92.2999000019405 [0.2020691827865659, 0.3746080197234257] 0.3000163436228394
92.34990000194216 [0.08579745720528256, 0.4159484682800094] 0.2818812244742283
92.39990000194382 [0.14488113103194183, 0.6977610255713553] 0.3907062255528653
92.44990000194548 [0.0946216905720591, 0.32090447552154594] 0.24975069215031923
92.49990000194714 [-0.07751673660271416, 0.0923315988414618] 0.2364744168129076
92.5499000019488 [-0.08829697879164247, -0.04368041587167226] 0.23005952814672534
92.59990000195046 [0.42892989678616555, -0.17329728985314063] 0.33226438053992835
92.64990000195212 [0.1833199807033652, -0.34529799648805126] 0.2925795143738959
92.69990000195378 [-0.313324513106873, -0.581315817028024] 0.42292434149441854
92.74990000195544 [0.032380584557796216, -0.5169282372722083] 0.3508817988154321
92.7999000019571 [0.2149863627446921, -0.0972988346589706] 0.26336983313271195
92.84990000195876 [0.37491143904564334, 0.03871580445427503] 0.2829618857034204
92.89990000196042 [0.6714457543965598, 0.21423107710205536] 0.46508917491363244
92.94990000196208 [0.5523084983225103, 0.2541152586869441] 0.38545418459105857
92.99990000196374 [0.42882112059079025, 0.3471800455653562] 0.353747519352445
93.0499000019654 [0.9021512617841513, 0.4665096638495475] 0.6205924789588245
93.09990000196706 [1.0773092509567548, 0.7028794082657136] 0.7073582926372618
93.14990000196872 [0.8734334333234565, 0.8375521710062038] 0.7130412607494675
93.19990000197038 [1.126312710290314, 0.6255184613325215] 0.6346606007978952
93.24990000197204 [1.3824969202541493, 0.6234430044918253] 0.6499747121445268
93.2999000019737 [1.4500944595734762, 0.5682625954414748] 0.5883365938149064
93.34990000197536 [1.3632053359044076, 0.00627261487731276] 0.5965951579848133
93.39990000197702 [1.529771478100466, 0.2590753829923114] 0.5895708703520216
93.44990000197868 [1.0334906301992082, -1.700800446166606e-5] 0.6833243150363891
93.49990000198034 [0.9339056663861964, -0.20259492644068883] 0.6856181599193629
93.549900001982 [1.0848465153964764, -0.10359350040968382] 0.6501557218908195
93.59990000198366 [1.0909051692544214, 0.16835932407533913] 0.5859355710290525
93.64990000198532 [0.9099029405183718, 0.6338720536152527] 0.5972854819214105
93.69990000198698 [1.2195540713949278, 0.810325606754048] 0.7229036103173541
93.74990000198864 [1.331612282515479, 1.1250925781340972] 0.9256269919292951
93.7999000019903 [1.9011260097362392, 0.9163646914488386] 0.7308699955681569
93.84990000199195 [1.9818725627193439, 0.8575050161217563] 0.5911124285625177
93.89990000199361 [1.813393376652852, 0.8403724864266906] 0.6403104908864132
93.94990000199527 [2.1768172924775837, 0.8305793227378314] 0.4768200762688418
93.99990000199693 [2.345683091446776, 1.3248683858435715] 0.7644756001482567
94.0499000019986 [2.2419847065579956, 1.6180118769831071] 0.6521824944775674
94.09990000200025 [2.633168056985527, 2.0431397198611525] 0.6675851374349097
94.14990000200191 [2.894447602361903, 1.9431020911402668] 0.8139662125372529
94.19990000200357 [2.5858579750625528, 1.9735758302176616] 0.6602595694394074
94.24990000200523 [2.511156468288928, 2.341209925547106] 0.4261875839763763
94.2999000020069 [2.3945552316931957, 2.6417069075433153] 0.3095787814390061
94.34990000200855 [2.238950370745773, 2.4852741886773906] 0.2368922233458473
94.39990000201021 [1.754626982106759, 2.4712802470457915] 0.12123712790349453
94.44990000201187 [2.1096387901765428, 2.6486023005658357] 0.18459992125651806
94.49990000201353 [2.4932342204211357, 3.0371209541095157] 0.5140024854698728
94.54990000201519 [2.6940213837893463, 3.4564088518483214] 1.109150851829964
94.59990000201685 [2.3308308067978563, 3.246171263567612] 0.5504075653606763
94.64990000201851 [2.7369921690511863, 2.9391222441547105] 0.7352655595839486
94.69990000202017 [2.5665740512429243, 3.1670758502584926] 0.6788779993608537
94.74990000202183 [1.805281973001927, 2.7433946279633292] 0.11699034389752645
94.79990000202349 [1.6808003165775682, 3.109599587523367] 0.1774236256670131
94.84990000202515 [1.4499119270409926, 2.290226104886481] 0.1582907314733956
94.89990000202681 [1.6454358825212037, 2.0103833728675014] 0.2726546041065647
94.94990000202847 [1.5829325859036971, 2.5066645422464635] 0.1109829441235427
94.99990000203013 [1.3465563269710679, 2.5903181565306728] 0.1327977950572508
95.04990000203179 [1.222393579269749, 2.849293754450271] 0.1633875065076383
95.09990000203345 [1.7219411399819011, 3.026003012776739] 0.1581400004992979
95.14990000203511 [2.058212192755679, 3.0104643732381677] 0.21710948428684484
95.19990000203677 [2.1661688814995657, 3.117808710693562] 0.29289842206426886
95.24990000203843 [2.4047545500240997, 3.4964406347221018] 0.8824348921091264
95.29990000204009 [2.3315289398331993, 3.611622556289924] 0.8650658335859377
95.34990000204175 [2.284175584470533, 3.0477142653196037] 0.3128240704515843
95.39990000204341 [2.414733368045301, 3.1489166623103833] 0.45895393379752686
95.44990000204507 [2.3814278664627, 2.805220223044139] 0.30437003579272054
95.49990000204673 [2.7983815717586724, 2.96891882767976] 0.7837180383893115
95.54990000204839 [2.2389258463656696, 2.8066021499743865] 0.22956497998579167
95.59990000205005 [1.6659684469981002, 2.8732077059311396] 0.12266204859774117
95.64990000205171 [1.3480908934518145, 2.909632306489954] 0.14614535515423147
95.69990000205337 [1.3351953390503528, 3.1610925549421665] 0.21827674207463268
95.74990000205503 [1.5160978905373694, 3.123970920462273] 0.17318653698028472
95.79990000205669 [1.5878017918496337, 2.654559869056166] 0.1035213141254377
95.84990000205835 [1.7653273760194703, 3.028682072941829] 0.15793031986807735
95.89990000206001 [1.6177086195006292, 3.020656218172532] 0.14378552941814576
95.94990000206167 [1.3207783552519807, 2.9991726166853434] 0.16128718618679364
95.99990000206333 [1.6283038516968507, 3.1820396019091906] 0.18016871033005846
96.04990000206499 [1.8202709959420096, 3.3160949989827397] 0.28838316430358857
96.09990000206665 [1.9622703976632714, 3.247654899796421] 0.26556544648501673
96.1499000020683 [1.936989199910397, 2.8181646197199344] 0.14149977150535403
96.19990000206997 [1.3591667106288927, 2.939911412013417] 0.14244837687915823
96.24990000207163 [0.6829695096936985, 2.6136671537516496] 0.42015098604855555
96.29990000207329 [0.5214575693157883, 2.348007570858143] 0.6062895407913481
96.34990000207495 [0.36269191395006284, 2.420393044982211] 0.6743443304830375
96.3999000020766 [0.39877717045517713, 2.5274989153326612] 0.6415340843578516
96.44990000207827 [0.44889540540319783, 2.4201648181074726] 0.5632484193655395
96.49990000207993 [0.033931950353805806, 2.6278254683202813] 1.0230711475754455
96.54990000208159 [0.39447817994579804, 2.766362018308338] 0.7792369612941503
96.59990000208325 [1.1140783778053018, 2.689110414401279] 0.18209031728110392
96.6499000020849 [1.4585146852971334, 2.556728082917684] 0.11440670676030286
96.69990000208657 [1.4828091256033056, 2.8655960455741005] 0.12069234925516105
96.74990000208822 [1.8334394032198995, 2.6416153520538344] 0.11356435739587303
96.79990000208988 [1.703144750972761, 2.1817336369529396] 0.1868626498611032
96.84990000209154 [1.7210267237808035, 2.271974509088258] 0.1531302656306099
96.8999000020932 [1.9273539743060177, 2.3134974301758104] 0.16799076703096166
96.94990000209486 [2.257241538436639, 2.8035118254362494] 0.22900742916415803
96.99990000209652 [1.9741250576523335, 2.575701326814489] 0.14216956907265324
97.04990000209818 [1.411580899288682, 3.077080921026023] 0.16233559777852635
97.09990000209984 [1.5183548937876323, 3.008733543760409] 0.13589980361255777
