0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
279.6999000014256 [-0.13783504992429507, 3.0493586742554806] 0.7686208103178949
279.74990000141304 [-0.4897747570387322, 2.641752565143517] 0.7681680808518142
279.7999000014005 [-0.32139277612938544, 2.853339544023399] 0.8944592107814033
279.84990000138794 [-0.27589965058627086, 3.1200291431179616] 0.8973113773542687
279.8999000013754 [-0.44555854190776234, 2.755489846876331] 0.7360063224276406
279.94990000136283 [-0.3203625472398365, 2.7558889340975563] 0.6271609196416762
279.9999000013503 [-0.1273616228554726, 2.2242447057568286] 0.46735351558665145
280.04990000133773 [-0.2433715512680408, 1.6632558322668216] 0.4759571729098295
280.0999000013252 [-0.18925200753099686, 1.9607297877081995] 0.3978752336368348
280.14990000131263 [-0.44129797286083067, 1.0028304886221469] 0.3254231245270674
280.1999000013001 [0.13744995908032687, 1.0336759163847358] 0.2685434136458635
280.24990000128753 [0.22100255813033062, 1.007373818457908] 0.24426042010380197
280.299900001275 [0.1610571727349976, 1.6319011553480556] 0.4274267670504861
280.3499000012624 [0.16911371702692268, 1.6927236589306165] 0.3816995009448572
280.3999000012499 [0.1328331229081629, 1.3876113268619636] 0.37818661831502015
280.4499000012373 [0.16434909776746986, 1.2014442563369863] 0.3008653869180485
280.4999000012248 [0.08425563440018213, 1.36088598850979] 0.34031339631534513
280.5499000012122 [0.5366906580746534, 1.3226496672384043] 0.29045785762990595
280.59990000119967 [0.825033839155068, 1.351059820133714] 0.3177059044818194
280.6499000011871 [0.7293432984265156, 1.7284770090515311] 0.291967664585691
280.69990000117457 [0.6840486208148463, 1.3650846899563152] 0.3016464443815577
280.749900001162 [1.0142618079273427, 1.4049136555706703] 0.29198949694759313
280.79990000114947 [0.7962381100277188, 1.4949752258268532] 0.3076226270807481
280.8499000011369 [1.4032822100358335, 1.783388941919928] 0.1335310421037948
280.89990000112437 [1.5359044626951504, 1.9909764688682394] 0.054380850978654326
280.9499000011118 [1.3409022701924764, 1.5919681282649392] 0.220684580768269
280.99990000109926 [1.266564987893069, 1.687159119544535] 0.20126957863000178
281.0499000010867 [1.179639635813563, 2.447854251518746] 0.02756529040177148
281.09990000107416 [1.2499169261380199, 2.6825943602101354] 0.02062203340308551
281.1499000010616 [1.2672932320492283, 2.9659636910622478] 0.027325139955533068
281.19990000104906 [1.3904703314841367, 2.872145742405772] 0.016266325381322708
281.2499000010365 [1.289870002008322, 2.807065984932114] 0.019388733660074885
281.29990000102396 [1.1751796220940336, 3.055533064256211] 0.04209771359145938
281.3499000010114 [1.1051531443937503, 3.179473000871063] 0.06872896421377019
281.39990000099885 [0.8549858557910984, 3.131431862047479] 0.13950817016374026
281.4499000009863 [1.0735198026712311, 2.6628151490524736] 0.03454149314277167
281.49990000097375 [1.4532985175790754, 3.1139483929240397] 0.028163346656415424
281.5499000009612 [0.965829558407226, 3.5662421732929297] 0.4351870652203463
281.59990000094865 [1.4466771247332497, 3.7486985615843578] 0.4122707584111952
281.6499000009361 [1.5002550752364794, 3.5592625081207947] 0.1682377639995193
281.69990000092355 [1.6767089377174837, 3.692991246811782] 0.29935929104923154
281.749900000911 [1.60416070412571, 3.888458252812481] 0.5717392116247721
281.79990000089845 [1.5480774318228459, 3.921730027877347] 0.5760080330321965
281.8499000008859 [1.5222653968564974, 3.6957679751002708] 0.26602839015032154
281.89990000087334 [1.174127693830172, 3.4112433258684787] 0.13285212526151402
281.9499000008608 [1.278425028075164, 3.0400231582342503] 0.031184733469166767
281.99990000084824 [1.248670401264556, 2.7397818884094067] 0.020591340595168733
282.0499000008357 [1.1878453233912016, 2.544168819706433] 0.024794408503235953
282.09990000082314 [1.5491246503424403, 2.6755106073134782] 0.011324878978403478
282.1499000008106 [1.8074297750115613, 2.916451329872011] 0.015231326256699602
282.19990000079804 [1.6831947110939973, 3.192634024320861] 0.031871888647889035
282.2499000007855 [1.4924837460879314, 2.917713809375706] 0.014751026559781692
282.29990000077294 [1.7728494582692649, 2.6622517130813996] 0.011078259040907363
282.3499000007604 [2.322379094643338, 3.2862978140674923] 0.1339448127782164
282.39990000074783 [2.452691447997273, 3.498936974067665] 0.4014045708568641
282.4499000007353 [2.324651668886492, 3.695951456861841] 0.49720624432318816
282.49990000072273 [2.156480131512928, 3.949729679803184] 0.7817235537392622
282.5499000007102 [2.0539782444205428, 3.851276437777315] 0.4291448150386888
282.59990000069763 [1.6779398446216116, 3.0653120787372647] 0.020603493480911013
282.6499000006851 [1.842527872591923, 2.769928002415648] 0.01261267164456399
282.6999000006725 [1.999033659114682, 2.2203350516468237] 0.03769761973313777
282.74990000066 [1.874006860616854, 2.1954628902447917] 0.03337179684107722
282.7999000006474 [1.8762639554627414, 2.037769580048474] 0.06460158677147222
282.8499000006349 [1.7545467533037167, 2.8001222462775863] 0.011951076311523735
282.8999000006223 [2.0169624776107766, 3.0260143574564777] 0.029210562687014507
282.9499000006098 [2.3300850494537166, 2.7076374842563715] 0.04986900979757271
282.9999000005972 [2.0704806198331736, 3.0858350287812426] 0.039499417620383906
283.04990000058467 [2.1115734608440273, 2.858889396648389] 0.02800887801347892
283.0999000005721 [2.714904571879567, 3.1460711713605183] 0.31788398474049856
283.14990000055957 [2.136840037492795, 2.6812144939050184] 0.025748321518954852
283.199900000547 [2.3106998798258465, 2.597858945754701] 0.047135837079437845
283.24990000053447 [2.0559410053064147, 2.2563048659584313] 0.03666546896641532
283.2999000005219 [1.7435502317122913, 2.1329024688071025] 0.03634961256531717
283.34990000050936 [1.6992112605710963, 2.084674114782422] 0.04201717907494781
283.3999000004968 [2.123442857349047, 2.1816738610425954] 0.05632153999367691
283.44990000048426 [1.8171641610742648, 2.5793199716751367] 0.012112406824579135
283.4999000004717 [1.9202951811811344, 2.6711718430696227] 0.013840715259313385
283.54990000045916 [2.0958778279996113, 2.728086825509503] 0.02285677232940546
283.5999000004466 [2.4317657264495525, 2.4214138784389134] 0.08594084555069662
283.64990000043406 [2.4639975674516528, 2.3841751288865445] 0.09465462482982209
283.6999000004215 [2.5818085322966313, 2.215547673550356] 0.16110583262094447
283.74990000040896 [2.782482615947945, 1.8234155587924687] 0.26931316051562876
283.7999000003964 [3.0835153507007416, 1.2136008639920572] 0.3594240965659167
283.84990000038385 [3.2095653350257973, 0.8454327744092924] 0.2691341193160015
283.8999000003713 [3.3041960848337695, 0.7138476233877191] 0.24920908498510264
283.94990000035875 [3.006375666103624, 0.5338851095040751] 0.10844270576442651
283.9999000003462 [2.5998389683118273, 0.31463833645210915] 0.03632886392280401
284.04990000033365 [2.4123085006000906, 0.09950426284845659] 0.026729333701367035
284.0999000003211 [2.4785129686410667, 0.1625133003878173] 0.02798645441100218
284.14990000030855 [1.9437925695061296, 0.22078004697509823] 0.08238118288163081
284.199900000296 [2.008402867294109, 0.4408066971282293] 0.09290741114486789
284.24990000028345 [2.003997527255646, 0.19504444558226008] 0.06230444831882601
284.2999000002709 [2.659447352602643, -0.07518782595929896] 0.03009127721567626
284.34990000025834 [2.752540174798372, -0.5548996259452492] 0.07746297143053407
284.3999000002458 [3.105080228753356, -0.8517372526761324] 0.32679097497865517
284.44990000023324 [3.2252733321468217, -0.8603531312399086] 0.33232355365994715
284.4999000002207 [3.394869740778957, -0.4894417217169075] 0.24071442592628287
284.54990000020814 [2.9868807867889746, -0.6536236945611111] 0.15624770457563478
284.5999000001956 [3.3537828274855364, -0.9205248527023853] 0.4578627610495021
284.64990000018304 [2.787735848305531, -0.7998348715884316] 0.17774489970900786
284.6999000001705 [3.0595217915052304, -0.5175890480417695] 0.1231957241188017
284.74990000015794 [2.2713579878420127, -0.28981121084367456] 0.03702289579018951
284.7999000001454 [2.060748104929515, -0.4418727498130487] 0.06893034430051724
284.84990000013283 [2.099852324884051, -0.5944090089051904] 0.09399516252093258
284.8999000001203 [1.8075631165120738, -0.3452476457977086] 0.11880303127996795
284.94990000010773 [1.9251422292478326, -0.11840853149337205] 0.07378807584800413
284.9999000000952 [2.3280956407160134, -0.2537296772755937] 0.03241388915303299
285.04990000008263 [2.1005489602145633, -0.5221666003753248] 0.07745613190630023
285.0999000000701 [2.242617279722187, -0.5263916998871212] 0.06707487003867943
285.1499000000575 [2.3000907466668115, -0.9195076959346323] 0.17742566496340387
285.199900000045 [2.3458593444736398, -1.0407208099184815] 0.23939743228480617
285.2499000000324 [2.547428819113393, -0.9344710280059059] 0.19213849279058878
285.2999000000199 [2.2728539483776173, -1.026708546416535] 0.2153486340461734
285.3499000000073 [1.8038082764522705, -1.2216816051157888] 0.46443257355349565
285.3998999999948 [1.8048946086359727, -0.9050489397744247] 0.25003802539085723
285.4498999999822 [1.9628327254299582, -0.7090439823754702] 0.1361172402812098
285.49989999996967 [1.9860824677976852, -0.42113651330252133] 0.0724604629557096
285.5498999999571 [2.1226854562968067, -0.11641255065226153] 0.03946732223261705
285.59989999994457 [1.7362113395184986, -0.6193126465320784] 0.19689832954172196
285.649899999932 [1.956151803620779, -0.7148971085065382] 0.13383329147600292
285.69989999991947 [1.8789674030758987, -0.5504926431062968] 0.11455861024890868
285.7498999999069 [2.1552613405002257, -0.705186088248557] 0.1085481414159166
285.79989999989436 [2.4894317181456826, -0.6168741450822219] 0.07679168724906595
285.8498999998818 [2.7346882310085756, -0.19392191417125748] 0.036816363517323515
285.89989999986926 [2.721659778930138, 0.17400553447220124] 0.03462557285753987
285.9498999998567 [2.5203792838179186, 0.054130177142872826] 0.025039250940467113
285.99989999984416 [2.3408496612698784, -0.21245024407148372] 0.02976339877401589
286.0498999998316 [2.427428775045611, -0.7672535157851311] 0.10849874134182606
286.09989999981906 [2.18238528480563, -0.6780092208005812] 0.09795408433550344
286.1498999998065 [1.903184510892681, -0.7810184491558678] 0.16149611310703668
286.19989999979396 [1.972960640255348, -0.33904465018939833] 0.06402335954770343
286.2498999997814 [2.0846305221421377, -0.01111609439118233] 0.040736809430473045
286.29989999976885 [2.486416001935947, 0.5653298141121064] 0.06243038721875809
286.3498999997563 [2.490907870947681, 0.2812621913070566] 0.03213453819773222
286.39989999974375 [3.009371748433779, 0.46399267580439363] 0.09714938646303918
286.4498999997312 [3.1789989284734395, 0.6010444644300248] 0.1540359621924468
286.49989999971865 [2.9003042113101776, 0.5845249003443997] 0.0945857920262896
286.5498999997061 [3.0153739330492377, 0.2863731697586925] 0.07840452278378544
286.59989999969355 [3.011335538801379, 0.10618445826917144] 0.06224948424810543
286.649899999681 [2.5609559484239783, 0.327476148753411] 0.035183943196139496
286.69989999966845 [2.252420282266721, -0.04875110931872262] 0.028699280325833517
286.7498999996559 [2.5262897284846817, 0.2899673179903107] 0.03232943626383511
286.79989999964334 [2.1613361206095933, 0.5291190716902814] 0.08703585384323305
286.8498999996308 [2.467758856989117, 0.41182135272533726] 0.03975150428961795
286.89989999961824 [2.6130478750078496, 0.6009613582146909] 0.07206981226859843
286.9498999996057 [2.7418095047929363, 0.8120801647003926] 0.12267729863979283
286.99989999959314 [2.2721042807160043, 0.9503772683250193] 0.23864477143233365
287.0498999995806 [2.761331998186458, 1.0459394210851538] 0.209119910232893
287.09989999956804 [2.773084423267814, 1.0109609402910993] 0.18728681292713859
287.1498999995555 [3.3686384417251496, 1.2429906443998338] 0.5151084420437929
287.19989999954294 [3.134342819660839, 1.170167067467122] 0.3453534583899501
287.2498999995304 [3.2817760695314084, 0.8797215851170722] 0.2843035556634958
287.29989999951783 [2.4077392276423906, 0.3033012534916299] 0.03248921806739064
287.3498999995053 [2.0156817267111427, 0.51568142743662] 0.11093586468787904
287.39989999949273 [2.1743827080886096, 0.38131564699161047] 0.05126826455042757
287.4498999994802 [2.59880576106447, 0.49590286531623967] 0.05310350746292982
287.49989999946763 [2.8169198284320283, 0.502751694362583] 0.0706844583850368
287.5498999994551 [2.875066683857179, 0.9406926155736988] 0.16369878809852553
287.5998999994425 [3.060037443358911, 1.053298688000854] 0.2390582335117862
287.64989999943 [3.510681797799075, 0.6782052885199505] 0.4008935731403431
287.6998999994174 [3.57753473937977, 0.7449436365993222] 0.46695909154791976
287.7498999994049 [3.131031847257942, 0.7464686013212447] 0.18389216667739516
287.7998999993923 [3.4085575618226653, 0.5507684092218477] 0.22628783809053948
287.8498999993798 [3.7783173944766544, 0.31024613112181487] 0.5869539043899086
287.8998999993672 [3.8788288846928953, 0.5364633870206569] 0.8588345144952872
287.94989999935467 [3.482159295565029, 0.7492214127362861] 0.3482978286926853
287.9998999993421 [3.2108489729751755, 0.31720073293411266] 0.12174446731547592
288.04989999932957 [3.1216510806361275, 0.32160930557543344] 0.10152024343267173
288.099899999317 [3.2799624097332516, -0.09273941853841838] 0.13348889803400873
288.14989999930447 [2.9941531276092594, 0.3180184775215137] 0.07316750657692757
288.1998999992919 [2.815813873303349, 0.3277712762874384] 0.049251458350021995
288.24989999927936 [2.668800596128687, 0.43141852801435165] 0.04801116660246891
288.2998999992668 [3.0224775418191094, 0.23800566864145545] 0.0708533400518294
288.34989999925426 [3.261413677312637, -0.11406506849367248] 0.12374266693181754
288.3998999992417 [2.614963767972259, -0.019979024506515897] 0.026886424746764354
288.44989999922916 [2.951812023399463, 0.4558075966806052] 0.0784199378907647
288.4998999992166 [2.3782933088958207, 0.5217917407785957] 0.05473740371459798
288.54989999920406 [2.151979857652272, 0.3713760646874703] 0.05204611920983974
288.5998999991915 [2.330673888231793, 0.17279391906436514] 0.028411690775084108
288.64989999917896 [1.9671230243051778, 0.18906068176442736] 0.06971374639831879
288.6998999991664 [1.9067344696717694, 0.16599261257604603] 0.08714912490712783
288.74989999915385 [2.2069409890711245, 0.2275461615536788] 0.033912514442357634
288.7998999991413 [2.2725562716425527, 0.6341834661412816] 0.096506689459756
288.84989999912875 [1.9408712462054414, -0.25300128763725227] 0.0666073831080701
288.8998999991162 [1.744818787431539, -0.2650341916301756] 0.1373562217474704
288.94989999910365 [2.1821230689203106, -0.5160772572278431] 0.06505029927933555
288.9998999990911 [2.064372314521038, -0.4450482439564275] 0.06156756751148573
289.04989999907855 [2.021534833063023, 0.18255979045066917] 0.05438562007715159
289.099899999066 [1.87568125540894, 0.3556004141881772] 0.11199970127970423
289.14989999905345 [2.1617528692199732, 0.5047498679441162] 0.0747478316714798
289.1998999990409 [1.9108027018537572, 0.020329757404922155] 0.075792636566885
289.24989999902834 [1.5496882892286759, 0.21520499627226813] 0.279110116440425
289.2998999990158 [1.0491239278679134, 0.324503759714543] 0.3286455538694371
289.34989999900324 [0.7801116387255924, 0.6640160166876901] 0.24562602644791087
289.3998999989907 [0.08947172745771254, 0.957884663291545] 0.2227766972337139
289.44989999897814 [-0.0041964280955196775, 0.9259969568755986] 0.21828918431781316
289.4998999989656 [-0.5138382961624908, 0.7286750545001246] 0.25889407205759835
289.54989999895304 [-0.31329077857314824, 0.1751843611627043] 0.10844118319955015
289.5998999989405 [0.013380407682039575, 0.6212734254377077] 0.14053229485390417
289.64989999892794 [0.23062571548840458, 0.5394766547980744] 0.12280401763050319
289.6998999989154 [-0.13899493482150854, 0.49071004515228683] 0.11397340512917996
289.74989999890283 [-0.13328714389420473, 0.6327699290496354] 0.14778755944124544
289.7998999988903 [-0.4835344765380974, 0.41165038781954344] 0.16944459644460586
289.84989999887773 [-0.44188433157595974, 0.5440413171672811] 0.18208564330346674
289.8998999988652 [-0.2881365822336145, 0.3269115028162288] 0.11461161335195248
289.94989999885263 [-0.33549667867102917, 0.6932060715963524] 0.19241564791813653
289.9998999988401 [-0.23726341850572363, 0.42144059208423545] 0.11090955281262642
290.0498999988275 [0.22948128319818958, 0.3580092382251918] 0.09145598708006943
290.099899998815 [0.5877212031040704, 0.49588368623575085] 0.20563478269071317
290.1498999988024 [0.4838886552395508, 0.07552729728940077] 0.11925913679382352
290.1998999987899 [0.6712159940826616, -0.10649491425845004] 0.23711422039501326
290.2498999987773 [0.20572984943001724, -0.3927265850266858] 0.11722007343190931
290.2998999987648 [0.5709143902486739, -0.16828234456480695] 0.19230408546956
290.3498999987522 [0.7549890199977138, 0.5241994477479115] 0.23829458961594358
290.39989999873967 [0.056779627563420434, 0.8318406577152385] 0.17426756730144025
290.4498999987271 [0.581360010562577, 0.7146981833951552] 0.1850981685507394
290.49989999871457 [1.0566832995149391, 0.2621331168912919] 0.3209692036979888
290.549899998702 [0.7149820629960912, 0.03549164226842716] 0.2027150900964028
290.59989999868947 [0.8157598987052912, 0.11019223614710644] 0.23451208421976857
290.6498999986769 [0.9369015655290741, 0.428635603065292] 0.2631105489547546
290.69989999866436 [0.9387698963528677, 0.3231191805451562] 0.2691044370207623
290.7498999986518 [0.39949513309822954, -0.057460318941440325] 0.10026024803259073
290.79989999863926 [0.9427219680588386, 0.00871042376266562] 0.2924680106000067
290.8498999986267 [1.0336306197566403, -0.42713255389607463] 0.32862343123499854
290.89989999861416 [0.7568019242043873, -0.45176096508584607] 0.2586155213830638
290.9498999986016 [1.0664433055922287, -0.8533451937944098] 0.4207736023635993
290.99989999858906 [0.8951185565169932, -0.8369700064092549] 0.3518926474331072
291.0498999985765 [1.1864753874532272, -0.5169382953717214] 0.3343698251210066
291.09989999856396 [1.4428630897819152, -1.0037497562588347] 0.42362297605247323
291.1498999985514 [1.2949191315914639, -0.6891927234600159] 0.37133625644909324
291.19989999853885 [1.3490005941095518, -0.31634325327716917] 0.2850096481529998
291.2498999985263 [1.675336398707948, -0.29648464042841594] 0.16363369157534882
291.29989999851375 [1.7378794199490897, -0.13326472588643434] 0.140958659196134
291.3498999985012 [2.155719418289867, 0.055313186921195356] 0.0330999682844148
291.39989999848865 [2.2469395243840142, 0.5410090184766687] 0.06913715256652206
291.4498999984761 [2.263187501572556, 0.6483429041330665] 0.0998985622271553
291.49989999846355 [2.130868224480966, 0.604202654553667] 0.11047192746140787
291.549899998451 [2.435301122432567, 0.05528148005010303] 0.024612823885118706
291.59989999843845 [2.2021817389188154, 0.38886011120635744] 0.045759408110209406
291.6498999984259 [2.141292802330352, -0.3694485011796116] 0.04667124838035656
291.69989999841334 [2.3550303390523926, -0.05970685043834678] 0.025018032199295177
291.7498999984008 [2.618255913944153, -0.5415148842920734] 0.06396598431577133
291.79989999838824 [3.027075653012493, -0.8949251786013053] 0.30835330671553934
291.8498999983757 [2.6599007756270585, -0.5569155653164541] 0.06920321421357917
291.89989999836314 [2.406495820889354, -0.2017878730000211] 0.02781578279395126
291.9498999983506 [2.6022595385222385, -0.4899293931202636] 0.051266881699362464
291.99989999833804 [2.6478704731715723, -0.7869796465367216] 0.14463310416797198
292.0498999983255 [2.686677081057974, -0.41330443536757233] 0.04572129432244683
292.09989999831294 [2.721564759458121, -0.2872250209633951] 0.039513453716368864
292.1498999983004 [2.7760545053541517, -0.04143562804629308] 0.03434105557167549
292.19989999828783 [2.2204355864828145, 0.21735920838469758] 0.031815349869720566
292.2498999982753 [2.7448283831277456, -0.018151011465155187] 0.031989689721136624
292.29989999826273 [2.3894534773244636, -0.009810245663696593] 0.024124709867894643
292.3498999982502 [2.314381280012415, -0.09011946583064812] 0.026044680520358507
292.39989999823763 [2.3541259118894935, -0.11149121218453295] 0.025340868799199556
292.4498999982251 [2.139342555068317, 0.02169723369089438] 0.03358162963719945
292.4998999982125 [2.265005189004417, -0.31143541268219965] 0.03628031182574682
292.5498999982 [1.903981309609673, -0.5620473884768762] 0.10307635371905931
292.5998999981874 [2.7110474019159496, -0.07418284804152031] 0.03082590070558008
292.6498999981749 [2.6241058901257635, -0.210342586318237] 0.03158281842864793
292.6998999981623 [2.7341805451775927, -0.5678014743150224] 0.07312617401091015
292.7498999981498 [2.765098014969689, -0.2544041915882538] 0.040142644135317825
292.7998999981372 [2.667414453010215, -0.7954890580189817] 0.1464557236621102
292.84989999812467 [2.517691563322406, -0.7010482843846644] 0.09216242136259607
292.8998999981121 [2.6851012864133645, -1.3168741466580522] 0.8259845881804924
292.94989999809957 [2.2189228701628556, -0.7654072430967056] 0.11462377438226558
292.999899998087 [2.2189135678244503, -0.4833122431634861] 0.05573310433500594
293.04989999807447 [1.8049765337597636, -0.697482328391247] 0.1684892468997988
293.0998999980619 [1.9166873192686582, -0.13651804385644328] 0.06979630100291337
293.14989999804936 [1.811824729854562, 0.26099499587649644] 0.13138061989844627
293.1998999980368 [1.8181504323502746, 0.6831722600005036] 0.2379442053884109
293.24989999802426 [2.418307855725352, 0.9202987936487576] 0.20545325559632535
293.2998999980117 [1.7107203324305813, 0.3764988083037811] 0.1985231624591465
293.34989999799916 [1.8497876615791504, -0.03309469547096344] 0.09282860536588722
293.3998999979866 [1.716724873242815, 0.019891462314398867] 0.1558047569418166
293.44989999797406 [1.9128415768644165, 0.4949406183629843] 0.11946388705605843
293.4998999979615 [1.822537559029328, -0.15291592073989335] 0.0958628226398184
293.54989999794896 [1.7824773140331571, -0.3897912482324195] 0.11631525666415338
293.5998999979364 [1.8711841358141559, -0.18507974073969324] 0.07696810103666037
293.64989999792385 [1.8885619659776502, 0.16462456673478332] 0.08480897088577191
293.6998999979113 [2.23099111356908, 0.3951076300249874] 0.04319263563035726
293.74989999789875 [2.1150268281946, 0.9322765813962932] 0.20935153531966155
293.7998999978862 [2.4341996550284355, 0.4308412172413201] 0.03915162072500095
293.84989999787365 [2.5322566939921134, 0.25357235414346324] 0.029561237105065873
293.8998999978611 [2.8303602710671685, 0.11846455486245266] 0.039394060447772654
293.94989999784855 [2.410742994791044, 0.5858232525144357] 0.062246918656664985
293.999899997836 [2.722030509414307, 0.4225450471951536] 0.04964693940568247
294.04989999782345 [2.7744249645449157, 0.164669967344384] 0.035969190261529164
294.0998999978109 [2.886959038333234, 0.664180675474492] 0.10111695616834804
294.14989999779834 [2.5448885760538587, 0.5429595366083029] 0.05448409139837125
294.1998999977858 [2.2509680091395428, 0.20879408666181376] 0.029636130180618604
294.24989999777324 [2.4360287390631474, 0.5688475793436338] 0.05677773036429333
294.2998999977607 [2.1030776175213326, 0.5352280373673186] 0.08769494423932407
294.34989999774814 [1.8427863491901526, 0.1561748201235711] 0.10035064565834251
294.3998999977356 [2.2311978433620725, 0.06444914110607536] 0.02813523621451326
294.44989999772304 [2.231655825493462, 0.3189315417696291] 0.03517223463815613
294.4998999977105 [2.5869727836004506, 0.39844322509325214] 0.03819834433437008
294.54989999769793 [2.1606401076542414, 0.7072468175924366] 0.13667252947016587
294.5998999976854 [2.2553393635226153, 0.7435052374864867] 0.13151580928980763
294.64989999767283 [2.438758597607525, 0.7512202278576913] 0.10965895831937746
294.6998999976603 [2.2308334038150264, 0.25582222323798687] 0.03147412464027504
294.74989999764773 [2.185117028790111, -0.13214431500048807] 0.03254972761325083
294.7998999976352 [2.4240359347113234, -0.2540998807474997] 0.028976438870378526
294.84989999762263 [2.13354589283371, -0.43361205269231906] 0.05233601959407007
294.8998999976101 [1.9653141920463837, -0.7354183088011104] 0.12244361189390728
294.9498999975975 [1.4809367349078015, -0.9557254505127519] 0.36451731865316545
294.999899997585 [1.6912271555321028, -0.5650456606911083] 0.17886807083946032
295.0498999975724 [1.6897494549492447, -0.7350873305682165] 0.2206109875547208
295.0998999975599 [1.6987902850476784, -0.5139360122107772] 0.1564567420455785
295.1498999975473 [1.6754179161455913, -0.628881187831798] 0.18547141780578866
295.19989999753477 [1.5874493313383071, -1.0426640803755043] 0.32990405079280144
295.2498999975222 [1.5556436354662813, -1.1111059705911757] 0.34466350157790565
295.29989999750967 [0.9113858861526746, -0.5824569140119958] 0.30878828778421336
295.3498999974971 [0.7568765292657175, -0.3176548265356811] 0.24497078868114888
295.39989999748457 [1.0386986184475968, -0.3073901636477778] 0.3014609815238452
295.449899997472 [1.2770917481883752, -0.9495614640124342] 0.422428498527211
295.49989999745947 [1.4760223145278744, -1.5965855981712436] 0.9706099626322466
295.5498999974469 [1.3654073697994078, -1.300668107794626] 0.48581053341468144
295.59989999743436 [1.9042118039020297, -1.3682623041484459] 0.6275505767815036
295.6498999974218 [1.6415309517237364, -1.590470557785319] 0.7779059305424143
295.69989999740926 [1.306026118779154, -1.7634918837426228] 1.0822957483760023
295.7498999973967 [1.2052439476551713, -1.512328310987065] 0.686729100347454
295.79989999738416 [1.6079912910830823, -1.3912807252678396] 0.5198521812231454
295.8498999973716 [0.9448146059766114, -1.4524750119034042] 0.6763397441677322
295.89989999735906 [0.9761484534221122, -1.1635946809219595] 0.5334187409686544
295.9498999973465 [0.6076778150210564, -1.1248595450751406] 0.5436981036511328
295.99989999733396 [0.48134482015491775, -1.2143178114776805] 0.5316053342303705
296.0498999973214 [0.3060465361440791, -0.9727251359213464] 0.3582435925328303
296.09989999730885 [0.5747738390695664, -0.9795912676200186] 0.3773897646937722
296.1498999972963 [0.19483003899160625, -0.4867992374309872] 0.1330154291069812
296.19989999728375 [-0.14016944179908863, -0.16192187102002964] 0.078620033590527
296.2498999972712 [-0.1829481767013873, -0.03456424116053047] 0.07992025565091809
296.29989999725865 [-0.15412525947276512, 0.05874235378183845] 0.07590355254419963
296.3498999972461 [0.2123045677215592, -0.10999150527562196] 0.07626071440034297
296.39989999723355 [-0.05602235757456139, -0.3924931087303658] 0.10783163860056034
296.449899997221 [0.10462013136264396, 0.012792400768078305] 0.06870180250203897
296.49989999720844 [0.08439844467499136, -0.14806770278429726] 0.07282618049848912
296.5498999971959 [0.24873801223384795, 0.10962056920687568] 0.0731339240470764
296.59989999718334 [0.4255130534650893, 0.019629341581665405] 0.0968404125794626
296.6498999971708 [-0.1634396257032915, 0.09008799412154445] 0.07554153314620096
296.69989999715824 [0.5754645203277005, 0.2749721708004874] 0.16158659744373058
296.7498999971457 [0.2886095005448636, 0.444019293076647] 0.1066134026393113
296.79989999713314 [0.34251261295779023, 0.5018429959835153] 0.12567721037342094
296.8498999971206 [0.13002458178259899, 0.06784077364271401] 0.06679876731433669
296.89989999710804 [0.16926546255215552, 0.2055373729824128] 0.07379465852089749
296.9498999970955 [0.08008819008650855, 0.25868661740381726] 0.07576850257615304
296.99989999708293 [0.33789128776877136, 0.41484563656795403] 0.10821792889266092
297.0498999970704 [-0.09022426059658617, 0.9323758926290808] 0.215665948529599
297.09989999705783 [-0.2528516743642013, 0.5870751551755123] 0.14176141633586706
297.1498999970453 [-0.582620879985938, -0.023081055297954234] 0.18989165050642354
297.19989999703273 [-0.6374595960002211, -0.021886833584518373] 0.20668392462311194
297.2498999970202 [-0.866464711775632, -0.26840629893289925] 0.4423769784490301
297.2998999970076 [-0.6103554313212848, -0.33373834135667046] 0.22454936741901466
297.3498999969951 [-1.1818441211756312, 0.36105821391848747] 0.6460512544714525
297.3998999969825 [-1.0808446955126279, 0.08388228562389344] 0.5913355274321527
297.44989999697 [-1.091388343200455, -0.4326733433708245] 0.8240132887042949
297.4998999969574 [-0.9207494085560629, -0.2884370467136682] 0.4607475758262447
297.5498999969449 [-0.510070622282167, 0.23801789570425025] 0.1466200065827663
297.5998999969323 [-0.40646455700239137, 0.4837433875958551] 0.14464223009703908
297.64989999691977 [-0.06872416046858856, 0.00048084297397388287] 0.06787112697227471
297.6998999969072 [-0.1732134852635402, -0.09024902453630135] 0.07461396502931122
297.74989999689467 [0.1694351519344846, 0.24453086381941047] 0.07404827829211902
297.7998999968821 [0.7006809124629281, -0.03312453887972988] 0.19177539195673812
297.84989999686957 [0.5945219768647716, -0.5293934449285858] 0.17958365988207697
297.899899996857 [0.12622796037349654, -0.6398596685199464] 0.16677574116001154
297.94989999684447 [0.34619950209498285, -0.7827754703029792] 0.22327006611938174
297.9998999968319 [0.569153958634371, -0.11120670135479643] 0.16502610810313942
298.04989999681936 [0.25070772579072037, -0.3317282230834542] 0.10303705608163799
298.0998999968068 [-0.16385149636166085, -0.2655793471988708] 0.08842092577445698
298.14989999679426 [-0.255505424445335, 0.06050572322007297] 0.08464821513474442
298.1998999967817 [0.01259747157648023, -0.21618297519477325] 0.07508287915706802
