0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
270.1999000038103 [2.265884155937496, 1.8337633669551918] 0.18857035411336137
270.24990000379773 [1.9751864351760713, 1.9982708378831906] 0.09072372271066553
270.2999000037852 [2.150115146480734, 2.181560264017105] 0.0639604478026339
270.34990000377263 [2.252594889175065, 2.4988533296480635] 0.04610598689264247
270.3999000037601 [1.879835864833725, 2.304516307256928] 0.023891324575179926
270.44990000374753 [1.6711443045056769, 2.50562930626347] 0.013117139308678005
270.499900003735 [1.6441878081804662, 2.64286335386291] 0.011555640574994301
270.5499000037224 [2.052643308368265, 2.9475301418718214] 0.02933491814523431
270.5999000037099 [1.9239213192006521, 2.711572452131942] 0.01505595744531901
270.6499000036973 [2.2515349180495163, 2.5491504819236326] 0.04309879862984747
270.6999000036848 [2.1600582705984936, 2.6315492118320947] 0.02984133519723024
270.7499000036722 [2.333171106485991, 3.093624656292577] 0.08742802516812552
270.7999000036597 [2.0191182556736487, 2.669498116656797] 0.01923976296670515
270.8499000036471 [2.9065018072460673, 2.5694644691472317] 0.40876726832850374
270.89990000363457 [2.893716087754873, 2.21374777428346] 0.38224590449315204
270.949900003622 [2.686307527018882, 2.3691971079416456] 0.20322337948338542
270.99990000360947 [3.200900660927941, 2.2872277111998587] 0.8175593088892382
271.0499000035969 [3.0484371582176144, 2.6864789203179074] 0.536854394769605
271.09990000358437 [2.8194587221331444, 3.093428569460239] 0.42835983069292294
271.1499000035718 [2.298905699010735, 2.9756925958041838] 0.061615985779855026
271.19990000355926 [1.9458627409681577, 3.0949903170017445] 0.03158473371257853
271.2499000035467 [1.6458505600657953, 3.3304180108555737] 0.057488700839264655
271.29990000353416 [1.9561987655849333, 3.405716251137593] 0.0931445026108122
271.3499000035216 [2.059757225632395, 3.096569924834975] 0.04252554864290001
271.39990000350906 [1.997238189332149, 2.8493180574031554] 0.02070022859666809
271.4499000034965 [2.368990914023877, 2.7134514819807585] 0.059470523692477475
271.49990000348396 [1.748895376252863, 2.651507929652872] 0.011543435640772636
271.5499000034714 [1.6204854442455745, 2.908685584159241] 0.014585399383463073
271.59990000345886 [1.648672963013524, 2.933511354606911] 0.015328936236477197
271.6499000034463 [1.899996640228075, 2.3827637821780785] 0.019990234568582118
271.69990000343375 [1.6045980085117424, 2.5371929604309424] 0.012739696626246603
271.7499000034212 [1.4264971973607157, 2.4925366976591974] 0.015631979752760473
271.79990000340865 [1.559259958250789, 2.661678433876483] 0.011862997585054368
271.8499000033961 [1.3312156468369047, 3.0250872352772107] 0.027813982414857125
271.89990000338355 [1.5196650957635363, 2.5983191752095083] 0.01265138894090552
271.949900003371 [1.1333076405999065, 2.4267550077558573] 0.03439120646755274
271.99990000335845 [0.6446790405210937, 2.653709562166925] 0.16323638138419366
272.0499000033459 [0.6839416463832838, 2.7979080412110986] 0.1392841981947998
272.09990000333335 [0.8033014805636293, 2.5572046757555187] 0.08935531376265511
272.1499000033208 [1.156924480640961, 2.5651382907034943] 0.028729462779066777
272.19990000330824 [1.9713346940039937, 2.372075039709868] 0.023387258240807927
272.2499000032957 [1.8835755546883792, 2.4772107482603083] 0.016226155782341486
272.29990000328314 [1.3635068615715005, 3.1056418905278056] 0.0329028314510272
272.3499000032706 [1.568371842495477, 2.7523422244526135] 0.011810533353690015
272.39990000325804 [1.8579842283735761, 2.850642426492258] 0.015055454450461336
272.4499000032455 [1.6816695644154243, 2.283106385558479] 0.02054654199952889
272.49990000323294 [1.7562534120181237, 2.5024246378526347] 0.013254608933286227
272.5499000032204 [1.821420412656236, 2.478997937363507] 0.014584242899381024
272.59990000320784 [1.7199358781975702, 2.4038315075426926] 0.015289644555703976
272.6499000031953 [1.8488461944210228, 2.2465121698331303] 0.027408280771134462
272.69990000318273 [2.0106911767908873, 2.345232776620974] 0.026827472581099906
272.7499000031702 [2.2117331195552286, 2.1764630494991835] 0.07145909424024033
272.79990000315763 [2.5491499243245728, 1.9328114181289766] 0.21883381491656975
272.8499000031451 [2.8107409862807935, 2.383707566428653] 0.29141012895433593
272.89990000313253 [2.5009610308912906, 2.445523968466638] 0.10656123077387926
272.94990000312 [2.4500022206784426, 1.8559225886702946] 0.20611031486090117
272.9999000031074 [1.7358760516112424, 2.099014608357311] 0.04348196807176788
273.0499000030949 [1.9391927179225905, 2.0620311575913237] 0.06665995256010807
273.0999000030823 [1.5139422609751332, 2.16960637780065] 0.030611206699592265
273.1499000030698 [1.4668226277873437, 2.7973014190451218] 0.013403118990957611
273.1999000030572 [1.4158299431979018, 2.2407308942196567] 0.027235382764968386
273.2499000030447 [1.6959341782576631, 2.265347329476223] 0.02144233532253649
273.2999000030321 [2.009857222373837, 2.2085430654382288] 0.041459720975117235
273.34990000301957 [1.6527779216725156, 2.4686932244242685] 0.013476539739813033
273.399900003007 [1.429330639531917, 2.761608317210577] 0.013944428320821208
273.44990000299447 [1.1615848517918488, 2.413779071684229] 0.031915893964847036
273.4999000029819 [0.9447237784848603, 2.2950089996246934] 0.07456838115350269
273.54990000296937 [1.0664160184833271, 2.336063239767885] 0.04774697927000735
273.5999000029568 [1.4249769987588676, 1.9268432576432428] 0.07862181378232057
273.64990000294426 [2.043373662200984, 2.4689320329519555] 0.023264941154907945
273.6999000029317 [1.9529012337720433, 3.1163913847677174] 0.03379661076749423
273.74990000291916 [1.985902535424856, 2.700999362134019] 0.0172906055463522
273.7999000029066 [1.8545552809871098, 2.8464160823854807] 0.0147873402514792
273.84990000289406 [1.8951877111190694, 3.14296334713626] 0.032033771711686095
273.8999000028815 [2.2521610030254537, 2.699792767057645] 0.03951128788586
273.94990000286896 [1.9327122441524094, 2.784686661959046] 0.015807837776724874
273.9999000028564 [1.6273950567767081, 3.016574852583288] 0.01859785441479238
274.04990000284386 [2.0572579321553635, 3.1818055236317484] 0.05355477228770858
274.0999000028313 [2.1843523100652877, 2.796072723816356] 0.033952429079478964
274.14990000281875 [2.1952869827320525, 2.821349263441464] 0.035895160031462287
274.1999000028062 [2.26935187030939, 3.500587304610936] 0.2566832781867878
274.24990000279365 [2.2131834914043944, 3.6256190311065315] 0.3133054341023272
274.2999000027811 [2.0647522903390962, 3.2268950820512696] 0.061264452807315566
274.34990000276855 [1.576531397909211, 2.815118420599924] 0.012343903742893842
274.399900002756 [1.7284166672707941, 2.6999426751777684] 0.011193215421039163
274.44990000274345 [1.5933200902832483, 2.553547125991631] 0.01233031747760106
274.4999000027309 [1.8858993925150334, 2.8863154873665122] 0.01642943667794587
274.54990000271835 [2.0093027904055276, 2.5533126464026856] 0.019383281259351275
274.5999000027058 [2.2184438374749145, 2.5163387075298873] 0.03824954346546194
274.64990000269324 [2.2985322131038175, 2.5060133367812085] 0.05163268609715362
274.6999000026807 [2.073430514928572, 2.303148003133596] 0.03393811360223825
274.74990000266814 [1.8455004139616693, 2.3943897093382662] 0.017188220343591607
274.7999000026556 [1.8146957036708962, 2.44137657930832] 0.01504436529835655
274.84990000264304 [1.542905290223858, 2.303341204400527] 0.019647977779225355
274.8999000026305 [0.870337407662973, 2.0524386075200822] 0.18538747394996868
274.94990000261794 [0.5484786937861017, 2.4161096359393524] 0.2170431089231614
274.9999000026054 [0.21741389703425007, 2.7773004935852343] 0.4794589488144155
275.04990000259284 [0.7118796272084073, 2.477222763027932] 0.12582299581528275
275.0999000025803 [0.9847437909891317, 2.052828706048817] 0.14096130343986216
275.14990000256773 [0.7235029944536769, 2.518385574840611] 0.11513471134768585
275.1999000025552 [0.6648334744247659, 1.9754507328316655] 0.25231508285610055
275.24990000254263 [1.0900303675777876, 1.8226119780893792] 0.19386552631451723
275.2999000025301 [1.01913546889203, 2.1375212424389165] 0.0928492675486919
275.34990000251753 [0.728684780349483, 2.3325849607735147] 0.13007961051151487
275.399900002505 [0.09144439750491895, 2.6906543102398164] 0.549876425216367
275.4499000024924 [0.08288630859721702, 2.5260126366619975] 0.49838722609678043
275.4999000024799 [-0.1566573646130911, 2.2969239589543946] 0.57054876609024
275.5499000024673 [0.02091627138662766, 2.496747859095831] 0.46010504164402827
275.5999000024548 [-0.5081557370944935, 2.4742951632726866] 0.754164511836975
275.6499000024422 [-0.6227126671778759, 2.5886298336213467] 0.79219891632395
275.6999000024297 [-0.11158435602327776, 2.9009547035259335] 0.837291736945193
275.7499000024171 [0.23841283289961024, 3.210380040217184] 0.6404839279699552
275.79990000240457 [0.24682658225818654, 3.6431118318327824] 1.093852022350473
275.849900002392 [0.7711953387308205, 3.555451377874399] 0.5743513491758087
275.89990000237947 [0.4086656340370993, 3.509243502706486] 0.8229362036842944
275.9499000023669 [0.26346556302559965, 3.1057773891312386] 0.4785678288153192
275.99990000235437 [0.2902632435393927, 2.9791373266257013] 0.38593947129604356
276.0499000023418 [0.5114176808971981, 2.8126231975961815] 0.24520508977506514
276.09990000232926 [0.3820424233536386, 2.6061834559841364] 0.2834137560046301
276.1499000023167 [0.35935201592273536, 2.8515114722988217] 0.31923204269201316
276.19990000230416 [1.1042057559330387, 2.5426542480946663] 0.03316713473539155
276.2499000022916 [1.2939304805309315, 2.590443433263971] 0.019377705557299712
276.29990000227906 [1.3312480703402456, 2.983307787822782] 0.02459384668838168
276.3499000022665 [0.6743163668053337, 2.844894259412183] 0.13825524001900086
276.39990000225396 [0.5965768184846996, 2.8181401572793874] 0.1697789491135178
276.4499000022414 [0.9756178577487757, 2.3863497058654994] 0.05460951811871201
276.49990000222886 [1.2698714154670228, 2.8268395985013943] 0.021766373415778455
276.5499000022163 [1.4637496319117287, 2.8461219339106885] 0.014000168562234547
276.59990000220375 [1.7837290914625026, 2.633694397232944] 0.01158750247466188
276.6499000021912 [1.7173267766063425, 2.3191387389427818] 0.01816350861674775
276.69990000217865 [1.5814640703758438, 2.2887063969596624] 0.019795408280210203
276.7499000021661 [1.2488159352374844, 2.147193452000399] 0.04796039649538935
276.79990000215355 [1.4361631204169907, 1.796695397126555] 0.125960930261091
276.849900002141 [1.2759782992662871, 2.51953931419248] 0.020736990565309536
276.89990000212845 [1.2374128073167578, 2.605398017506902] 0.022205772441807627
276.9499000021159 [1.4699353891588864, 2.4191711010912496] 0.015999156964978164
276.99990000210335 [1.6076945284915127, 2.699346949780614] 0.011198971832765478
277.0499000020908 [1.7703588548144729, 2.6516701965396203] 0.011339420888935572
277.09990000207824 [1.3794420238658132, 2.610891222007115] 0.015363388725762456
277.1499000020657 [1.7405380384920142, 2.5172160673367907] 0.012495332550041784
277.19990000205314 [1.8320695785434205, 2.2634872757694238] 0.02421888018556645
277.2499000020406 [1.6720495906058124, 2.6246805098220856] 0.011146791328879137
277.29990000202804 [2.1538646887297, 2.446022057233848] 0.03239634378482254
277.3499000020155 [2.074704912233328, 2.734231323749522] 0.022279995704819328
277.39990000200294 [2.3474529006136797, 2.2052374548995255] 0.08351164263619618
277.4499000019904 [1.6845518139040878, 2.6843579989229056] 0.010912654593593805
277.49990000197784 [1.4670142483223305, 2.3163961025328956] 0.020123686943929887
277.5499000019653 [1.3875282911529427, 2.462794248032825] 0.01673707305155115
277.59990000195273 [1.2566980474686211, 2.924991314446171] 0.02628461924389299
277.6499000019402 [1.591606413025767, 3.1896221533697773] 0.03486469420077527
277.69990000192763 [1.2275536943339556, 3.0917717445507504] 0.04207495343045991
277.7499000019151 [1.3156206234813208, 2.8183225181625566] 0.01874734925636051
277.79990000190253 [1.2730681831635142, 2.49934805115959] 0.02085441215611947
277.84990000189 [1.3443028004484887, 2.6215936927265826] 0.0164763823170453
277.8999000018774 [1.2777352190611357, 2.6403207885588205] 0.019484675236149336
277.9499000018649 [0.9987563756573135, 2.703912792121298] 0.04455765754704969
277.9999000018523 [1.0696763992924234, 2.290094343971942] 0.050083351807287825
278.0499000018398 [1.281747732534354, 2.639518051061056] 0.01917053971722473
278.0999000018272 [1.3874661859177444, 2.6825006999428327] 0.014560664777093639
278.1499000018147 [1.790467738060727, 2.9002876051566804] 0.014801993307231049
278.1999000018021 [1.8597564786914489, 2.7731908797449027] 0.013222287491623541
278.24990000178957 [1.7919119376425403, 2.6558896448334024] 0.011416812053954067
278.299900001777 [2.0264798953606937, 2.6037488046791437] 0.019204279183761448
278.34990000176447 [2.0306987204484916, 2.40120376111937] 0.02399686475277177
278.3999000017519 [2.0824425158825517, 2.4914380615018943] 0.02435707462966783
278.44990000173937 [2.0831513817933676, 3.0196089573340017] 0.035502644669388725
278.4999000017268 [1.5379978896937034, 3.4240834995920073] 0.09058616070006638
278.54990000171426 [1.6044938594062355, 2.975349951550563] 0.01644940251190333
278.5999000017017 [1.8269914986174127, 2.576184678816612] 0.012459753492567659
278.64990000168916 [1.4195996212772874, 2.6594088800284945] 0.013612974145162689
278.6999000016766 [1.5884654579870556, 2.4861079892133873] 0.013012456510208862
278.74990000166406 [1.8550192911303602, 2.611707565681648] 0.012597808660017968
278.7999000016515 [1.4981020056312555, 2.864554252832208] 0.013560166079790473
278.84990000163896 [2.1314813365278504, 2.6728248752881334] 0.025637191679923035
278.8999000016264 [2.0074685379806896, 2.95302105965884] 0.024550807382350357
278.94990000161386 [2.1092898180417707, 3.0626475725718625] 0.042002655329429504
278.9999000016013 [1.9797760535059874, 3.3042648203768348] 0.06373505994657645
279.04990000158875 [1.4624581880848198, 3.3291955734758734] 0.06359815117277472
279.0999000015762 [1.677237739360879, 2.937281432355462] 0.015035615687389363
279.14990000156365 [1.8343804817841711, 3.14667546743586] 0.028477441239563032
279.1999000015511 [1.470334386688326, 3.3250616402424864] 0.061387619036366095
279.24990000153855 [1.3731523484273649, 3.3377499726411717] 0.07081088309551149
279.299900001526 [0.9813845167116607, 2.9224829221655497] 0.05515405686745376
279.34990000151345 [1.4453055517365456, 2.649417220430899] 0.012970539225614863
279.3999000015009 [0.9213936596416087, 3.108151346867065] 0.10640377947333651
279.44990000148834 [0.6867286605430616, 3.2687743138713983] 0.3356081712957012
279.4999000014758 [0.4051093345922575, 3.1773314727611655] 0.47675204322803044
279.54990000146324 [0.20270699358410488, 2.726673369458409] 0.3734512704544766
279.5999000014507 [-0.10832256030393561, 3.113492803292405] 0.9653066950415498
279.64990000143814 [0.07931212979967617, 3.346198087110225] 0.8198491903691643
279.6999000014256 [-0.13783504992429507, 3.0493586742554806] 0.7686208103178949
279.74990000141304 [-0.4897747570387322, 2.641752565143517] 0.7681680808518142
279.7999000014005 [-0.32139277612938544, 2.853339544023399] 0.8944592107814033
279.84990000138794 [-0.27589965058627086, 3.1200291431179616] 0.8973113773542687
279.8999000013754 [-0.44555854190776234, 2.755489846876331] 0.7360063224276406
279.94990000136283 [-0.3203625472398365, 2.7558889340975563] 0.6271609196416762
279.9999000013503 [-0.1273616228554726, 2.2242447057568286] 0.46735351558665145
280.04990000133773 [-0.2433715512680408, 1.6632558322668216] 0.4759571729098295
280.0999000013252 [-0.18925200753099686, 1.9607297877081995] 0.3978752336368348
280.14990000131263 [-0.44129797286083067, 1.0028304886221469] 0.3254231245270674
280.1999000013001 [0.13744995908032687, 1.0336759163847358] 0.2685434136458635
280.24990000128753 [0.22100255813033062, 1.007373818457908] 0.24426042010380197
280.299900001275 [0.1610571727349976, 1.6319011553480556] 0.4274267670504861
280.3499000012624 [0.16911371702692268, 1.6927236589306165] 0.3816995009448572
280.3999000012499 [0.1328331229081629, 1.3876113268619636] 0.37818661831502015
280.4499000012373 [0.16434909776746986, 1.2014442563369863] 0.3008653869180485
280.4999000012248 [0.08425563440018213, 1.36088598850979] 0.34031339631534513
280.5499000012122 [0.5366906580746534, 1.3226496672384043] 0.29045785762990595
280.59990000119967 [0.825033839155068, 1.351059820133714] 0.3177059044818194
280.6499000011871 [0.7293432984265156, 1.7284770090515311] 0.291967664585691
280.69990000117457 [0.6840486208148463, 1.3650846899563152] 0.3016464443815577
280.749900001162 [1.0142618079273427, 1.4049136555706703] 0.29198949694759313
280.79990000114947 [0.7962381100277188, 1.4949752258268532] 0.3076226270807481
280.8499000011369 [1.4032822100358335, 1.783388941919928] 0.1335310421037948
280.89990000112437 [1.5359044626951504, 1.9909764688682394] 0.054380850978654326
280.9499000011118 [1.3409022701924764, 1.5919681282649392] 0.220684580768269
280.99990000109926 [1.266564987893069, 1.687159119544535] 0.20126957863000178
281.0499000010867 [1.179639635813563, 2.447854251518746] 0.02756529040177148
281.09990000107416 [1.2499169261380199, 2.6825943602101354] 0.02062203340308551
281.1499000010616 [1.2672932320492283, 2.9659636910622478] 0.027325139955533068
281.19990000104906 [1.3904703314841367, 2.872145742405772] 0.016266325381322708
281.2499000010365 [1.289870002008322, 2.807065984932114] 0.019388733660074885
281.29990000102396 [1.1751796220940336, 3.055533064256211] 0.04209771359145938
281.3499000010114 [1.1051531443937503, 3.179473000871063] 0.06872896421377019
281.39990000099885 [0.8549858557910984, 3.131431862047479] 0.13950817016374026
281.4499000009863 [1.0735198026712311, 2.6628151490524736] 0.03454149314277167
281.49990000097375 [1.4532985175790754, 3.1139483929240397] 0.028163346656415424
281.5499000009612 [0.965829558407226, 3.5662421732929297] 0.4351870652203463
281.59990000094865 [1.4466771247332497, 3.7486985615843578] 0.4122707584111952
281.6499000009361 [1.5002550752364794, 3.5592625081207947] 0.1682377639995193
281.69990000092355 [1.6767089377174837, 3.692991246811782] 0.29935929104923154
281.749900000911 [1.60416070412571, 3.888458252812481] 0.5717392116247721
281.79990000089845 [1.5480774318228459, 3.921730027877347] 0.5760080330321965
281.8499000008859 [1.5222653968564974, 3.6957679751002708] 0.26602839015032154
281.89990000087334 [1.174127693830172, 3.4112433258684787] 0.13285212526151402
281.9499000008608 [1.278425028075164, 3.0400231582342503] 0.031184733469166767
281.99990000084824 [1.248670401264556, 2.7397818884094067] 0.020591340595168733
282.0499000008357 [1.1878453233912016, 2.544168819706433] 0.024794408503235953
282.09990000082314 [1.5491246503424403, 2.6755106073134782] 0.011324878978403478
282.1499000008106 [1.8074297750115613, 2.916451329872011] 0.015231326256699602
282.19990000079804 [1.6831947110939973, 3.192634024320861] 0.031871888647889035
282.2499000007855 [1.4924837460879314, 2.917713809375706] 0.014751026559781692
282.29990000077294 [1.7728494582692649, 2.6622517130813996] 0.011078259040907363
282.3499000007604 [2.322379094643338, 3.2862978140674923] 0.1339448127782164
282.39990000074783 [2.452691447997273, 3.498936974067665] 0.4014045708568641
282.4499000007353 [2.324651668886492, 3.695951456861841] 0.49720624432318816
282.49990000072273 [2.156480131512928, 3.949729679803184] 0.7817235537392622
282.5499000007102 [2.0539782444205428, 3.851276437777315] 0.4291448150386888
282.59990000069763 [1.6779398446216116, 3.0653120787372647] 0.020603493480911013
282.6499000006851 [1.842527872591923, 2.769928002415648] 0.01261267164456399
282.6999000006725 [1.999033659114682, 2.2203350516468237] 0.03769761973313777
282.74990000066 [1.874006860616854, 2.1954628902447917] 0.03337179684107722
282.7999000006474 [1.8762639554627414, 2.037769580048474] 0.06460158677147222
282.8499000006349 [1.7545467533037167, 2.8001222462775863] 0.011951076311523735
282.8999000006223 [2.0169624776107766, 3.0260143574564777] 0.029210562687014507
282.9499000006098 [2.3300850494537166, 2.7076374842563715] 0.04986900979757271
282.9999000005972 [2.0704806198331736, 3.0858350287812426] 0.039499417620383906
283.04990000058467 [2.1115734608440273, 2.858889396648389] 0.02800887801347892
283.0999000005721 [2.714904571879567, 3.1460711713605183] 0.31788398474049856
283.14990000055957 [2.136840037492795, 2.6812144939050184] 0.025748321518954852
283.199900000547 [2.3106998798258465, 2.597858945754701] 0.047135837079437845
283.24990000053447 [2.0559410053064147, 2.2563048659584313] 0.03666546896641532
283.2999000005219 [1.7435502317122913, 2.1329024688071025] 0.03634961256531717
283.34990000050936 [1.6992112605710963, 2.084674114782422] 0.04201717907494781
283.3999000004968 [2.123442857349047, 2.1816738610425954] 0.05632153999367691
283.44990000048426 [1.8171641610742648, 2.5793199716751367] 0.012112406824579135
283.4999000004717 [1.9202951811811344, 2.6711718430696227] 0.013840715259313385
283.54990000045916 [2.0958778279996113, 2.728086825509503] 0.02285677232940546
283.5999000004466 [2.4317657264495525, 2.4214138784389134] 0.08594084555069662
283.64990000043406 [2.4639975674516528, 2.3841751288865445] 0.09465462482982209
283.6999000004215 [2.5818085322966313, 2.215547673550356] 0.16110583262094447
283.74990000040896 [2.782482615947945, 1.8234155587924687] 0.26931316051562876
283.7999000003964 [3.0835153507007416, 1.2136008639920572] 0.3594240965659167
283.84990000038385 [3.2095653350257973, 0.8454327744092924] 0.2691341193160015
283.8999000003713 [3.3041960848337695, 0.7138476233877191] 0.24920908498510264
283.94990000035875 [3.006375666103624, 0.5338851095040751] 0.10844270576442651
283.9999000003462 [2.5998389683118273, 0.31463833645210915] 0.03632886392280401
284.04990000033365 [2.4123085006000906, 0.09950426284845659] 0.026729333701367035
284.0999000003211 [2.4785129686410667, 0.1625133003878173] 0.02798645441100218
284.14990000030855 [1.9437925695061296, 0.22078004697509823] 0.08238118288163081
284.199900000296 [2.008402867294109, 0.4408066971282293] 0.09290741114486789
284.24990000028345 [2.003997527255646, 0.19504444558226008] 0.06230444831882601
284.2999000002709 [2.659447352602643, -0.07518782595929896] 0.03009127721567626
284.34990000025834 [2.752540174798372, -0.5548996259452492] 0.07746297143053407
284.3999000002458 [3.105080228753356, -0.8517372526761324] 0.32679097497865517
284.44990000023324 [3.2252733321468217, -0.8603531312399086] 0.33232355365994715
284.4999000002207 [3.394869740778957, -0.4894417217169075] 0.24071442592628287
284.54990000020814 [2.9868807867889746, -0.6536236945611111] 0.15624770457563478
284.5999000001956 [3.3537828274855364, -0.9205248527023853] 0.4578627610495021
284.64990000018304 [2.787735848305531, -0.7998348715884316] 0.17774489970900786
284.6999000001705 [3.0595217915052304, -0.5175890480417695] 0.1231957241188017
284.74990000015794 [2.2713579878420127, -0.28981121084367456] 0.03702289579018951
284.7999000001454 [2.060748104929515, -0.4418727498130487] 0.06893034430051724
284.84990000013283 [2.099852324884051, -0.5944090089051904] 0.09399516252093258
284.8999000001203 [1.8075631165120738, -0.3452476457977086] 0.11880303127996795
284.94990000010773 [1.9251422292478326, -0.11840853149337205] 0.07378807584800413
284.9999000000952 [2.3280956407160134, -0.2537296772755937] 0.03241388915303299
285.04990000008263 [2.1005489602145633, -0.5221666003753248] 0.07745613190630023
285.0999000000701 [2.242617279722187, -0.5263916998871212] 0.06707487003867943
285.1499000000575 [2.3000907466668115, -0.9195076959346323] 0.17742566496340387
285.199900000045 [2.3458593444736398, -1.0407208099184815] 0.23939743228480617
285.2499000000324 [2.547428819113393, -0.9344710280059059] 0.19213849279058878
285.2999000000199 [2.2728539483776173, -1.026708546416535] 0.2153486340461734
285.3499000000073 [1.8038082764522705, -1.2216816051157888] 0.46443257355349565
285.3998999999948 [1.8048946086359727, -0.9050489397744247] 0.25003802539085723
285.4498999999822 [1.9628327254299582, -0.7090439823754702] 0.1361172402812098
285.49989999996967 [1.9860824677976852, -0.42113651330252133] 0.0724604629557096
285.5498999999571 [2.1226854562968067, -0.11641255065226153] 0.03946732223261705
285.59989999994457 [1.7362113395184986, -0.6193126465320784] 0.19689832954172196
285.649899999932 [1.956151803620779, -0.7148971085065382] 0.13383329147600292
285.69989999991947 [1.8789674030758987, -0.5504926431062968] 0.11455861024890868
285.7498999999069 [2.1552613405002257, -0.705186088248557] 0.1085481414159166
285.79989999989436 [2.4894317181456826, -0.6168741450822219] 0.07679168724906595
285.8498999998818 [2.7346882310085756, -0.19392191417125748] 0.036816363517323515
285.89989999986926 [2.721659778930138, 0.17400553447220124] 0.03462557285753987
285.9498999998567 [2.5203792838179186, 0.054130177142872826] 0.025039250940467113
285.99989999984416 [2.3408496612698784, -0.21245024407148372] 0.02976339877401589
286.0498999998316 [2.427428775045611, -0.7672535157851311] 0.10849874134182606
286.09989999981906 [2.18238528480563, -0.6780092208005812] 0.09795408433550344
286.1498999998065 [1.903184510892681, -0.7810184491558678] 0.16149611310703668
286.19989999979396 [1.972960640255348, -0.33904465018939833] 0.06402335954770343
286.2498999997814 [2.0846305221421377, -0.01111609439118233] 0.040736809430473045
286.29989999976885 [2.486416001935947, 0.5653298141121064] 0.06243038721875809
286.3498999997563 [2.490907870947681, 0.2812621913070566] 0.03213453819773222
286.39989999974375 [3.009371748433779, 0.46399267580439363] 0.09714938646303918
286.4498999997312 [3.1789989284734395, 0.6010444644300248] 0.1540359621924468
286.49989999971865 [2.9003042113101776, 0.5845249003443997] 0.0945857920262896
286.5498999997061 [3.0153739330492377, 0.2863731697586925] 0.07840452278378544
286.59989999969355 [3.011335538801379, 0.10618445826917144] 0.06224948424810543
286.649899999681 [2.5609559484239783, 0.327476148753411] 0.035183943196139496
286.69989999966845 [2.252420282266721, -0.04875110931872262] 0.028699280325833517
286.7498999996559 [2.5262897284846817, 0.2899673179903107] 0.03232943626383511
286.79989999964334 [2.1613361206095933, 0.5291190716902814] 0.08703585384323305
286.8498999996308 [2.467758856989117, 0.41182135272533726] 0.03975150428961795
286.89989999961824 [2.6130478750078496, 0.6009613582146909] 0.07206981226859843
286.9498999996057 [2.7418095047929363, 0.8120801647003926] 0.12267729863979283
286.99989999959314 [2.2721042807160043, 0.9503772683250193] 0.23864477143233365
287.0498999995806 [2.761331998186458, 1.0459394210851538] 0.209119910232893
287.09989999956804 [2.773084423267814, 1.0109609402910993] 0.18728681292713859
287.1498999995555 [3.3686384417251496, 1.2429906443998338] 0.5151084420437929
287.19989999954294 [3.134342819660839, 1.170167067467122] 0.3453534583899501
287.2498999995304 [3.2817760695314084, 0.8797215851170722] 0.2843035556634958
287.29989999951783 [2.4077392276423906, 0.3033012534916299] 0.03248921806739064
287.3498999995053 [2.0156817267111427, 0.51568142743662] 0.11093586468787904
287.39989999949273 [2.1743827080886096, 0.38131564699161047] 0.05126826455042757
287.4498999994802 [2.59880576106447, 0.49590286531623967] 0.05310350746292982
287.49989999946763 [2.8169198284320283, 0.502751694362583] 0.0706844583850368
287.5498999994551 [2.875066683857179, 0.9406926155736988] 0.16369878809852553
287.5998999994425 [3.060037443358911, 1.053298688000854] 0.2390582335117862
287.64989999943 [3.510681797799075, 0.6782052885199505] 0.4008935731403431
287.6998999994174 [3.57753473937977, 0.7449436365993222] 0.46695909154791976
287.7498999994049 [3.131031847257942, 0.7464686013212447] 0.18389216667739516
287.7998999993923 [3.4085575618226653, 0.5507684092218477] 0.22628783809053948
287.8498999993798 [3.7783173944766544, 0.31024613112181487] 0.5869539043899086
287.8998999993672 [3.8788288846928953, 0.5364633870206569] 0.8588345144952872
287.94989999935467 [3.482159295565029, 0.7492214127362861] 0.3482978286926853
287.9998999993421 [3.2108489729751755, 0.31720073293411266] 0.12174446731547592
288.04989999932957 [3.1216510806361275, 0.32160930557543344] 0.10152024343267173
288.099899999317 [3.2799624097332516, -0.09273941853841838] 0.13348889803400873
288.14989999930447 [2.9941531276092594, 0.3180184775215137] 0.07316750657692757
288.1998999992919 [2.815813873303349, 0.3277712762874384] 0.049251458350021995
288.24989999927936 [2.668800596128687, 0.43141852801435165] 0.04801116660246891
288.2998999992668 [3.0224775418191094, 0.23800566864145545] 0.0708533400518294
288.34989999925426 [3.261413677312637, -0.11406506849367248] 0.12374266693181754
288.3998999992417 [2.614963767972259, -0.019979024506515897] 0.026886424746764354
288.44989999922916 [2.951812023399463, 0.4558075966806052] 0.0784199378907647
288.4998999992166 [2.3782933088958207, 0.5217917407785957] 0.05473740371459798
288.54989999920406 [2.151979857652272, 0.3713760646874703] 0.05204611920983974
288.5998999991915 [2.330673888231793, 0.17279391906436514] 0.028411690775084108
288.64989999917896 [1.9671230243051778, 0.18906068176442736] 0.06971374639831879
288.6998999991664 [1.9067344696717694, 0.16599261257604603] 0.08714912490712783
288.74989999915385 [2.2069409890711245, 0.2275461615536788] 0.033912514442357634
288.7998999991413 [2.2725562716425527, 0.6341834661412816] 0.096506689459756
