0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
75.79990000139276 [-0.8731666358130802, 2.5654163396946847] 1.0308799099195476
75.84990000139442 [-0.38069094615735677, 2.630175801889443] 1.1757570907284225
75.89990000139608 [0.1198680952430008, 2.5011631189256014] 0.9140483439064342
75.94990000139774 [-0.24663528050249806, 2.1627329254235823] 0.9629094084398857
75.9999000013994 [-0.36697113308674456, 2.075724788606542] 0.9118903890145247
76.04990000140106 [-0.10614180770181891, 2.802496350934412] 1.1390493044752061
76.09990000140272 [-0.12998305568926627, 2.524369167244469] 1.0794717860607552
76.14990000140438 [-0.4662502848539902, 2.7328864626547853] 1.1210377668279752
76.19990000140604 [-0.4653866640313552, 2.2642176813716715] 1.0002688744448356
76.2499000014077 [-0.5725331480865102, 2.2824115625747208] 0.9782905233025909
76.29990000140936 [-0.5608707309708425, 2.2737048759990417] 0.9120402142325437
76.34990000141102 [-0.6777583165850333, 2.0518404821631875] 1.0055904590068598
76.39990000141268 [-0.45255929984707566, 1.7331332449409973] 0.9339732578481615
76.44990000141433 [-0.640454241149713, 1.4958568117356192] 1.0107806325378699
76.499900001416 [-0.5326106043330188, 1.1800146158207343] 1.005110687293512
76.54990000141765 [-0.2031042514994265, 0.9435299830303939] 0.8886654800542905
76.59990000141931 [-0.2051417486220318, 1.017329111670621] 0.890731496885452
76.64990000142097 [0.038075914307185266, 0.3837108781084311] 0.5877543352389463
76.69990000142263 [-0.03725097083163264, -0.02138964609234162] 0.5771951854504949
76.7499000014243 [-0.26117817541620697, -0.4792615613249307] 0.7746974044161158
76.79990000142595 [-0.36484954129813296, -0.5277747421117078] 0.815907360265803
76.84990000142761 [0.08825113671859093, 0.1550415953042953] 0.5451066428024643
76.89990000142927 [0.09951259208536414, 0.2390166034383202] 0.5247944869404965
76.94990000143093 [-0.0021168306092879258, -0.18509736384334496] 0.5403482794538734
76.9999000014326 [-0.39246392326323204, -0.4165819140583483] 0.754940361553211
77.04990000143425 [-0.3085249605807849, -0.12764454713996198] 0.6542664490909692
77.09990000143591 [-0.05038543187811792, -0.2939465144932616] 0.5401081967890196
77.14990000143757 [0.14515872464828095, 0.08877846336814121] 0.522011974457401
77.19990000143923 [0.11937957519117956, 0.16217750555400945] 0.4945634586208555
77.24990000144089 [0.19515894794724803, 0.7137009995551054] 0.7450896062288513
77.29990000144255 [0.2974459541263321, 0.27775972212967603] 0.5761790525455405
77.34990000144421 [0.28032140013448614, 0.37731521346591756] 0.5992734814862237
77.39990000144587 [-0.05792053038210561, 0.5539985966177086] 0.6476081604401622
77.44990000144753 [-0.3742428638274692, 0.42638056765275556] 0.7277890428960729
77.49990000144919 [-0.4118874077605058, 0.3519577375077517] 0.7043597274179931
77.54990000145085 [-0.5042244328043805, 0.0035385780099411734] 0.7501956577476643
77.59990000145251 [-0.3342487338812177, 0.7750746249257204] 0.7783644383684214
77.64990000145417 [-0.5168262440560523, 0.6435348183674073] 0.8579772209343157
77.69990000145583 [-0.8062911848338808, -0.06361641167985099] 1.0171922381487981
77.74990000145749 [-0.5500254415499196, 0.26893745299071115] 0.7950186443973818
77.79990000145915 [-0.28585535192231853, 0.6331259753669681] 0.6858781219012536
77.84990000146081 [-0.038937014702303374, 1.1810775322138471] 0.8698569281145073
77.89990000146247 [-0.35917134448883237, 1.332507956153385] 0.9174816722646822
77.94990000146413 [-0.7978423236290972, 0.9478393830774807] 1.0348685808847817
77.99990000146579 [-1.1444880381804974, 0.9240554693216113] 1.1892961729205735
78.04990000146745 [-0.7969918838446213, 0.6361920376526302] 0.9960231269395147
78.09990000146911 [-0.890232267101457, 0.4440827637636965] 1.0484807811473909
78.14990000147077 [-0.584029298457183, 0.5705107953217377] 0.8131060837659503
78.19990000147243 [-0.42689602689856965, -0.08906452553468114] 0.6722598401409609
78.24990000147409 [-0.6348866224120941, -0.29047704600965374] 0.8713119368864601
78.29990000147575 [-1.0743411962984435, -0.058271818983623325] 1.1763252816647254
78.34990000147741 [-0.34781726382739525, -0.33159622486312634] 0.6610617613308996
78.39990000147907 [-0.4125247839235487, 0.12856340404565147] 0.6448384855670543
78.44990000148073 [-0.3189584098914239, 0.2191239381554918] 0.5803159247892705
78.49990000148239 [-0.7561463396351069, 0.14106007703621437] 0.9289520608146692
78.54990000148405 [-0.743729350768741, 0.3463147810663568] 0.8720809633356166
78.59990000148571 [-1.148049695936489, 0.12795022041299653] 1.1509459075832953
78.64990000148737 [-0.9433077259466609, 0.4203508359635] 0.9941114942101812
78.69990000148903 [-1.2657745600048624, 1.1080688765219278] 1.1663448651617419
78.74990000149069 [-0.31340716362484744, 0.9215171216489499] 0.7716200304567249
78.79990000149235 [-0.15201689020418319, 0.9974410226400158] 0.7731486887539328
78.849900001494 [0.20978432899382918, 0.8463964727231663] 0.7982813549220467
78.89990000149567 [0.5471569869559614, 0.5305546409131269] 0.7490650543790032
78.94990000149733 [0.23869544921566693, 0.46364321121115143] 0.5863961038696137
78.99990000149899 [0.24604519411982778, 0.9846937089992476] 0.8699607538944242
79.04990000150065 [-0.011092469139694194, 0.9830386030118925] 0.7419001767052243
79.0999000015023 [0.10768214097315476, 0.7983059828341705] 0.6827792856054299
79.14990000150397 [0.3039913873495525, 1.1133696142251583] 0.9276821650425566
79.19990000150563 [0.5353490075472176, 0.8540413601978238] 0.8711914057697647
79.24990000150729 [1.161319204122315, 0.9156367836035255] 1.0772965828198562
79.29990000150895 [1.3120138117885898, 0.8927409842339047] 0.918339002764904
79.3499000015106 [0.7448116848377215, 1.2689597724625885] 0.9658882491076747
79.39990000151226 [0.9859481999654857, 1.2076340238630958] 1.0393468458220536
79.44990000151392 [1.4266057499031244, 1.2769381581925758] 0.8785170194319188
79.49990000151558 [1.1984204717747855, 1.2835718159063727] 0.89697996498306
79.54990000151724 [1.1382792978220233, 0.2617508073220317] 0.9319944851048909
79.5999000015189 [0.9156284381995968, 0.05596458221815914] 0.8960631901153171
79.64990000152056 [0.886487328035044, 0.18780063523796842] 0.8499460447360178
79.69990000152222 [0.952178571829555, 0.3324105457890527] 0.8749258670720392
79.74990000152388 [0.9007800911520976, 0.3313189900926483] 0.8146603117031656
79.79990000152554 [0.6936735406397986, -0.20998407507562233] 0.7554296869579082
79.8499000015272 [0.506944013920132, -0.4264345660562635] 0.6616238332904618
79.89990000152886 [0.2843834814530256, -0.18595700009950622] 0.5241744104462062
79.94990000153052 [0.2800997692946356, 0.05546720625123114] 0.5040044667350665
79.99990000153218 [-0.2286489580168128, -0.20942583456570685] 0.5623007220684224
80.04990000153384 [-0.17569001671031098, -0.12138703701055775] 0.5132722636763141
80.0999000015355 [-0.0985931170045998, 0.05553762740364587] 0.504291486813069
80.14990000153716 [-0.1894863253073525, 0.21122823752728082] 0.5228173347900705
80.19990000153882 [-0.5041281740535755, -0.37906927532478374] 0.743774580767224
80.24990000154048 [-0.6656466030016283, -0.1277690035454499] 0.7531279571386698
80.29990000154214 [-0.07612906286318508, 0.41290407755525727] 0.559332543611886
80.3499000015438 [0.03298764577454055, 0.5267037046237145] 0.5577024271977685
80.39990000154546 [0.29005323373181824, 0.35820582893756936] 0.5448966317128515
80.44990000154712 [0.15873936241268502, 0.4195984882669045] 0.49139284414222967
80.49990000154878 [0.5368791635559264, 0.36750370832064655] 0.6535091436385897
80.54990000155044 [0.8195480505847242, 0.668705647379418] 0.9371387116778983
80.5999000015521 [0.9183863041799498, 0.816767485976033] 0.980315893739055
80.64990000155376 [1.0141398540896769, 1.0319221628003084] 0.9814210556624884
80.69990000155542 [1.3259126634137857, 0.8876368795958348] 0.8464169758408053
80.74990000155708 [1.417738529495959, 0.7387933764867205] 0.8288997878642917
80.79990000155874 [1.0734809759552029, 0.5392645328622689] 0.8689445487269273
80.8499000015604 [1.4657533349126421, 0.4254286275233887] 0.8721401478257639
80.89990000156206 [1.1662416973236442, 1.5635699843995172] 0.8017207508276838
80.94990000156372 [1.392049497123781, 1.4523735973019858] 0.812881690915708
80.99990000156538 [1.2735700961479886, 1.7097947037096808] 0.6841167775662501
81.04990000156704 [1.4818045396017225, 1.7836517869587039] 0.6292709718307851
81.0999000015687 [1.6192237423618, 1.6689463367458495] 0.782613923260589
81.14990000157036 [1.7962876612824203, 1.5710654589853623] 0.7760992027405319
81.19990000157202 [1.880289488783986, 1.7890810043068435] 0.6437336594291849
81.24990000157368 [1.9394745911314684, 2.123255780193306] 0.41060133041377705
81.29990000157534 [1.5776372041660338, 1.9466741565447823] 0.48284823250371717
81.349900001577 [1.5437714973884367, 1.713132412731047] 0.6718240005833286
81.39990000157866 [1.5639625976992664, 1.7448143406120966] 0.6209563412635765
81.44990000158032 [1.6298821331064812, 1.586860773454271] 0.7208328472931534
81.49990000158198 [1.7537893983913264, 2.152064339983317] 0.348706506723295
81.54990000158364 [1.5725952562659926, 2.490334282119587] 0.2503967175214248
81.5999000015853 [1.1821705027021938, 2.3054233844725767] 0.3722516419991821
81.64990000158696 [1.2272056197799688, 2.65107175940539] 0.2876351964900609
81.69990000158862 [1.5382545133284682, 2.9918875197155783] 0.2663552020935023
81.74990000159028 [1.6440178012285922, 3.233805779099842] 0.3439103961591011
81.79990000159194 [1.5660988198416819, 2.4051495193521055] 0.25974485354391375
81.8499000015936 [1.6613475827698165, 2.5397569436220846] 0.23472538660580317
81.89990000159526 [1.7475318664370123, 2.6983503967651203] 0.23538164337863135
81.94990000159692 [1.8887097170544962, 3.1121867419443014] 0.310300648653368
81.99990000159858 [1.7658403900406587, 3.2216009264157206] 0.33181107299074053
82.04990000160024 [1.6739545695482576, 2.937655641986801] 0.2410907210388292
82.0999000016019 [1.9901567681327332, 2.9394247397130835] 0.289677798793729
82.14990000160356 [2.240067040180485, 2.8762535114043444] 0.36771472250516607
82.19990000160522 [1.8024013065127444, 2.7571960620117504] 0.23844403520139745
82.24990000160687 [2.218096229039034, 2.5651618349668888] 0.357578252806465
82.29990000160853 [2.371330399575807, 2.6596020066524404] 0.42252382066625943
82.3499000016102 [1.950964243829937, 2.6491483186330282] 0.25855321998122144
82.39990000161185 [2.158339420188679, 2.905875957179048] 0.3258380841797502
82.44990000161351 [1.7787747698632894, 2.944621328662866] 0.24328746326120546
82.49990000161517 [1.869989020535212, 2.9155610822646927] 0.25074067244844483
82.54990000161683 [2.1022634626681507, 2.454938057631014] 0.32504579970830055
82.5999000016185 [2.863184038400875, 2.2095828210537145] 0.7256340871740085
82.64990000162015 [2.6127662761788804, 2.557465199964981] 0.5648551733880227
82.69990000162181 [2.2879560795873775, 2.5290842196445227] 0.3839826758790606
82.74990000162347 [2.036807655115328, 2.46022977188841] 0.299660590979919
82.79990000162513 [1.7771538271643812, 2.8859489373303893] 0.23104254958790055
82.84990000162679 [2.410753904269144, 3.380622674217114] 0.6033698026262994
82.89990000162845 [2.654278356573526, 3.049245679817675] 0.6535576386880154
82.94990000163011 [2.8812484611863862, 3.130992636964905] 0.883561298326971
82.99990000163177 [2.9498526649364702, 3.3943968147374797] 1.1142508526945516
83.04990000163343 [2.8173124269761565, 3.3812814831647398] 0.9378342742122738
83.09990000163509 [2.6392476140571524, 3.533167448679488] 0.8956635815279013
83.14990000163675 [2.4847384521642386, 3.0413703803574235] 0.5461660893899705
83.19990000163841 [2.472246087009268, 3.2539414523691974] 0.5704950628692851
83.24990000164007 [2.4317153568304803, 3.0790373802055493] 0.5039759391630381
83.29990000164173 [2.0115393719053447, 3.940029195548706] 1.0326413926207532
83.34990000164339 [1.6610681683390793, 3.6508515095152223] 0.5814498675161108
83.39990000164505 [1.6603351565228037, 3.3748814554726336] 0.4087312524941007
83.44990000164671 [2.0758208694731417, 3.439908612817999] 0.5312007278019589
83.49990000164837 [1.879068275984219, 3.622873150349804] 0.5862503376048132
83.54990000165003 [2.132270637011458, 3.764144207495299] 0.8300948605010091
83.59990000165169 [2.1603148380880177, 3.6820188938008283] 0.7266242817804497
83.64990000165335 [2.062837056682479, 3.844824842134642] 0.8237984589553047
83.69990000165501 [2.5213752020791764, 3.7724551484499376] 0.982513832368174
83.74990000165667 [2.1999018820871883, 3.8656139132687457] 0.8715912233754074
83.79990000165833 [2.172706757981354, 4.064505747933586] 1.0788662259168862
83.84990000165999 [1.6519906737584544, 3.9152257555608916] 0.8527281948395261
83.89990000166165 [2.2954473943589395, 4.03893997536635] 1.0371140468368298
83.94990000166331 [2.1882060969508825, 4.127565181097093] 1.0202905656652446
83.99990000166497 [2.008078905413666, 3.724627426180607] 0.6323607144648778
84.04990000166663 [2.167457466681231, 3.2551043724914] 0.4451964800585556
84.09990000166829 [1.9252250497089154, 2.8008043240965317] 0.24202908968247672
84.14990000166995 [2.2120179401761306, 2.255457246864492] 0.3996963335110595
84.19990000167161 [2.007415182935896, 2.27974683105609] 0.33068380359304844
84.24990000167327 [1.3415387696939436, 2.68875937384493] 0.2548758787612986
84.29990000167493 [1.0857884036173617, 2.7859281021706206] 0.3453513555961393
84.34990000167659 [1.3547939470731412, 2.350580407425411] 0.2971549661243745
84.39990000167825 [1.524643014583289, 2.689741818297099] 0.22864543625468386
84.44990000167991 [1.3560485997174911, 2.201284957941086] 0.33695548305874895
84.49990000168157 [1.4862711544818983, 3.2988974685458636] 0.39723663718606583
84.54990000168323 [1.291427907695264, 3.2413582927073894] 0.41838677356041726
84.59990000168489 [1.0513000272986868, 2.7201302369843297] 0.3514063726134409
84.64990000168655 [0.9875251831844796, 2.7765414720306563] 0.3795053891736606
84.6999000016882 [1.325188985293217, 2.6454835166076482] 0.24716614277115773
84.74990000168987 [0.87710532946524, 2.7252540847506017] 0.44065122179999267
84.79990000169153 [0.6724636029699441, 2.965378336322163] 0.6424466601430227
84.84990000169319 [0.7669432411734063, 3.7814875483975827] 1.1241686002045936
84.89990000169485 [0.9857263007317291, 3.533027833184314] 0.6634775716681653
84.9499000016965 [1.364008648725727, 3.843984310354431] 0.8732341326148962
84.99990000169817 [1.4979077689085432, 3.4126356025687627] 0.4228607456570594
85.04990000169983 [1.9384466515144263, 3.3358211556155988] 0.4176670151536466
85.09990000170149 [1.7933693602387604, 2.5697174964512395] 0.23190084696626825
85.14990000170314 [1.8767115551408655, 2.3472707807035715] 0.28049987304671126
85.1999000017048 [2.1238940153834265, 2.256241455597159] 0.3554214746156166
85.24990000170646 [1.7567978942291351, 1.9093210871789255] 0.5100221555455127
85.29990000170812 [1.698650137274508, 1.9277517203546828] 0.4711928535299082
85.34990000170978 [1.7687180268354898, 2.3210953710870315] 0.2630228771635373
85.39990000171144 [2.26767408346572, 2.7603253409617667] 0.3349706630411397
85.4499000017131 [2.470938156435893, 3.112389464681093] 0.5126970580186062
85.49990000171476 [2.7314520551272623, 3.031284413826232] 0.6304931099327894
85.54990000171642 [2.4808181508639087, 2.855422210219533] 0.45923362260447753
85.59990000171808 [2.4111531225430447, 2.6725694167295577] 0.4121499657504374
85.64990000171974 [2.7816339175572327, 2.378740756347844] 0.6730666239980231
85.6999000017214 [2.9792758249821922, 3.1450805728074682] 0.9445869202594721
85.74990000172306 [3.0393118201321525, 2.5911531892247446] 0.8692621987615943
85.79990000172472 [3.0985851848996115, 2.625943162073443] 0.8843508856884231
85.84990000172638 [3.131935366164049, 2.294086665081679] 0.9026746207677505
85.89990000172804 [3.3661233227714344, 1.8004420374281116] 0.9969782180479905
85.9499000017297 [2.612829088155425, 1.8017836187066365] 0.746028768948634
85.99990000173136 [2.525954250678541, 2.2032427785829474] 0.5637937044841979
86.04990000173302 [2.552693119152667, 2.128726465679434] 0.5829254350575159
86.09990000173468 [2.4532478772467115, 1.771990859316207] 0.746888984770612
86.14990000173634 [3.2387680690467744, 1.388235836900528] 1.0086929877349866
86.199900001738 [3.458132012111606, 1.5418034203361308] 1.090543941990859
86.24990000173966 [3.2666888262253595, 1.5161973315487545] 0.9559687736812508
86.29990000174132 [2.747369283509526, 1.5070396257071543] 0.8254701937538345
86.34990000174298 [2.3688153269164234, 1.5204132192619801] 0.8195129666750972
86.39990000174464 [2.1630390435039653, 1.565110497536895] 0.8184934906946678
86.4499000017463 [2.1697209340757624, 1.0995402944289467] 0.7459060063151545
86.49990000174796 [2.378401256745017, 1.3606173704428086] 0.7904389583509933
86.54990000174962 [2.0767881863118807, 1.3762843840844776] 0.8150386221273493
86.59990000175128 [2.5413177973195835, 0.874181114395222] 0.6057387217881988
86.64990000175294 [2.506652818697265, 0.9226310703164028] 0.6157852270517309
86.6999000017546 [2.0277916014217143, 0.9294049434633582] 0.7306362034287552
86.74990000175626 [1.5246030341995702, 0.8737770081618437] 0.7540763523865305
86.79990000175792 [2.2260626837663398, 0.8059581128800887] 0.6339569697644774
86.84990000175958 [1.9029512788830436, 0.7538438660085142] 0.7268237133362647
86.89990000176124 [2.0528249881959524, 0.47630469760966443] 0.5193039818415951
86.9499000017629 [1.8837695975920628, 1.0012203681395664] 0.8223921062156494
86.99990000176456 [1.7879366456924077, 0.9021127500462278] 0.8012610883500061
87.04990000176622 [1.9282924307367995, 0.19798148617645717] 0.4798203999560704
87.09990000176788 [2.389845064268242, -0.09922596285731122] 0.345282845781501
87.14990000176954 [2.3413044422096934, 0.24329988362932242] 0.3511509380708235
87.1999000017712 [2.409386327995024, -0.22599237264695937] 0.35340558382245374
87.24990000177286 [2.579723610288286, -0.30798237705302056] 0.36883880325828894
87.29990000177452 [2.8122521438262194, 0.12403713688692708] 0.37506384985440727
87.34990000177618 [2.9860979056942387, -0.014296442173824642] 0.4455291891084063
87.39990000177784 [1.8397795685406977, -0.16760389184643099] 0.5430125229916644
87.4499000017795 [1.227533960338766, -0.10257571888684736] 0.8197902773673502
87.49990000178116 [1.734160713904823, -0.14137960077589773] 0.61159760269871
87.54990000178282 [2.022494697384448, -0.2816411166170909] 0.4427424223965339
87.59990000178448 [2.203402487906295, -0.1741343686575676] 0.3597995943588301
87.64990000178614 [2.317252167854287, -0.48156503521736616] 0.43406542810579174
87.6999000017878 [3.1028796295931658, -0.6207522596879219] 0.6754208465458388
87.74990000178946 [2.963120820496944, -0.11959957345039052] 0.4509895712762386
87.79990000179112 [3.1576485534553917, 0.07736115701714436] 0.5426533103689354
87.84990000179278 [3.4698926021157215, -0.10426844948496394] 0.7216815207910371
87.89990000179444 [3.652492947401684, 0.46502065960405203] 1.0289022320161811
87.9499000017961 [3.611447800164015, -0.10095164865987372] 0.8540077078804293
87.99990000179776 [3.149675722542641, 0.47797909522474546] 0.6223363817590476
88.04990000179941 [3.7756468865378485, 0.2526991905632555] 1.0485293344113729
88.09990000180107 [3.8390423265719598, -0.04374159535325739] 1.1028404213099003
88.14990000180273 [3.6992698415115375, -0.1003887618329028] 0.8913895901053117
88.1999000018044 [3.2809216017615865, -0.08461587537098714] 0.5968326469033982
88.24990000180605 [3.2846563789362877, 0.2290299470965168] 0.6037200197371134
88.29990000180771 [3.357799880923818, 0.19884587212967786] 0.6078610005201751
88.34990000180937 [2.780141110166959, 0.6142371641471187] 0.483030597210731
88.39990000181103 [2.451290262372668, 0.6065308453778939] 0.42963013822724033
88.4499000018127 [2.183749959590412, 0.7046673721608876] 0.5819511822907021
88.49990000181435 [2.239810168499314, 0.4717995833891387] 0.41908257616738886
88.54990000181601 [1.9084584968695388, 0.25729719500453696] 0.5017264799352725
88.59990000181767 [2.1635213301887353, 0.17866706964179946] 0.3488926117234566
88.64990000181933 [2.51200436025224, -0.11228595440963474] 0.3293753068601578
88.69990000182099 [2.4665772960007777, -0.22421126425366633] 0.3321119371418593
88.74990000182265 [2.831983313832821, -0.5770982103755836] 0.520706213059466
88.79990000182431 [3.0609292324857407, -0.7217155075428364] 0.720666528484859
88.84990000182597 [2.7215830897997817, -0.6773829870850037] 0.5331943233655931
88.89990000182763 [2.748911017731608, -0.9885763690882314] 0.8444937400053173
88.94990000182929 [2.444442106294842, -1.05523886009832] 0.8206090139755212
88.99990000183095 [2.7796118512225103, -1.1792658862283494] 1.072052466468509
89.04990000183261 [3.2921365231531983, -1.0389413930561722] 1.096370298241826
89.09990000183427 [2.8508419405858887, -1.0931265825098027] 0.965079231684578
89.14990000183593 [3.098937037576594, -1.039476369430318] 1.0013069668114596
89.19990000183759 [3.4973648831833226, -0.656064637526045] 0.9426213934562584
89.24990000183925 [3.070378027659315, -0.21358146292722047] 0.513145505769444
89.29990000184091 [2.84196168003349, -0.19339527952335278] 0.39932630798791596
89.34990000184257 [2.377687869460363, 0.18179353944840682] 0.3320020599543558
89.39990000184423 [2.1383664397383955, -0.10917227808300933] 0.3653212660748806
89.44990000184589 [2.706274869745548, 0.07464053898186529] 0.3447374255563284
89.49990000184755 [2.415479477406512, 0.2593035056291503] 0.32768338739613484
89.54990000184921 [2.4502386036293147, 0.029224393360255396] 0.312506659291575
89.59990000185087 [2.6132256400197913, -0.018535793111230547] 0.3155283629352827
89.64990000185253 [2.431463334717095, -0.39826163908660106] 0.37019144325888426
89.69990000185419 [3.440723182224655, -0.06746502407554544] 0.6181182659052177
89.74990000185585 [2.821977101464173, -0.3439866830920256] 0.3997421151909231
89.79990000185751 [2.4270664628808745, -0.31234027555993915] 0.3339104661080862
89.84990000185917 [2.550276827630236, 0.20419596449316524] 0.326232722398875
89.89990000186083 [2.6710910387209443, 0.21988113949605437] 0.3373929177190768
89.94990000186249 [2.4560060434437547, 0.3912245700031789] 0.32721111180210605
89.99990000186415 [2.2590950935194147, -0.008923177815807648] 0.31457759303672567
90.04990000186581 [2.5068773925327825, 0.21786963423871386] 0.30729763200849136
90.09990000186747 [2.81638015312479, 0.26326172569620165] 0.36289066813517273
90.14990000186913 [2.401027153622175, 0.01902057481592334] 0.2939234496110925
90.19990000187079 [1.9177867035297778, -0.24156954425752775] 0.4604319307963643
90.24990000187245 [2.1601194705737323, -0.3166514946526443] 0.3777530830776613
90.29990000187411 [2.0542592254704597, -0.7033078687924534] 0.5513527542390444
90.34990000187577 [2.245596239498548, -0.934009880142161] 0.7422010602368335
90.39990000187743 [2.3537121467597153, -0.6394964275857051] 0.47747305519305017
90.44990000187909 [2.8206841360559305, -0.3141782888776219] 0.3847088824989991
90.49990000188075 [2.238226792853801, -0.2147829337913566] 0.3211604627582465
90.5499000018824 [1.6663380733336766, -0.3974366114131712] 0.6641268838157933
90.59990000188407 [1.8957414816916964, -0.2541057101711246] 0.4506012317552691
90.64990000188573 [2.5860187599557722, -0.04394742536188179] 0.2961051047170425
90.69990000188739 [2.8385948993953565, -0.03965339350420616] 0.3493826387509202
90.74990000188905 [3.144145579121942, 0.3705127454139324] 0.549966226762562
90.7999000018907 [3.3605614607126193, 0.52349290653194] 0.7556352542239445
90.84990000189237 [2.8900267242722113, 0.18442869500257109] 0.36167793485712557
90.89990000189403 [3.1786576971310785, 0.25999861219188447] 0.5143324096712703
90.94990000189568 [3.3908746341522193, 0.4586703049297022] 0.7084150260711282
90.99990000189734 [3.33342599687737, 0.6154423248600649] 0.6971917639770807
91.049900001899 [2.9745185184228964, 0.8812513415232055] 0.6299351820746572
91.09990000190066 [3.2101945439580444, 0.9674506161086942] 0.8208636015240957
91.14990000190232 [3.153782451055415, 0.9392434315843294] 0.7338053495492011
91.19990000190398 [2.6400620523889176, 0.9196242341720531] 0.5727014151062066
91.24990000190564 [2.803190270435618, 0.7412162331413497] 0.49568332209564286
91.2999000019073 [2.2225746512459517, 0.645790388399144] 0.5099928577974586
91.34990000190896 [1.9061680828851286, 0.859737676443779] 0.6804951373432098
91.39990000191062 [1.8817647007911316, 1.3548426753592626] 0.7717606192951698
91.44990000191228 [1.7187050466614127, 1.295482158398471] 0.760132370174222
91.49990000191394 [2.1990711392596025, 1.179373806627242] 0.7140243623513305
91.5499000019156 [2.6275700419631467, 1.0941876463365663] 0.6482096780185788
91.59990000191726 [2.2491707674639914, 0.9949675167293484] 0.6191148941103329
91.64990000191892 [2.4553167730963334, 0.9683403243083079] 0.5876785353745866
91.69990000192058 [2.7119351212024823, 1.574750089109062] 0.7627302508665939
91.74990000192224 [2.8199340905665027, 1.1584933985807062] 0.6880992967905635
91.7999000019239 [3.1270615978873977, 1.331086760397798] 0.8470068138924123
91.84990000192556 [2.833387054712594, 1.18751741070824] 0.6685716899959558
91.89990000192722 [2.9602625338273985, 1.5067848095960705] 0.8269007748614087
91.94990000192888 [3.042999225000932, 1.6478574947243363] 0.8534158084021647
91.99990000193054 [2.9674891451119896, 1.6018044156799784] 0.7877435042831239
92.0499000019322 [2.772445325354251, 1.4703889211897483] 0.7087235087920442
92.09990000193386 [2.304997244717376, 1.585375874800598] 0.7469138507317582
92.14990000193552 [2.1352118766848918, 1.4167891707777123] 0.7366159921022716
92.19990000193718 [1.8810086196627762, 1.1362340223518308] 0.7582932425029065
92.24990000193884 [1.6485201638321247, 0.9028165920124861] 0.7431210537259357
92.2999000019405 [1.7913142956527728, 0.8510898542102654] 0.6930522302038202
92.34990000194216 [1.8256865210121955, 1.0998906166406242] 0.7195235342928162
92.39990000194382 [1.6495087058193714, 0.9814967199415965] 0.7033105091474366
92.44990000194548 [1.0160792017081839, 0.7915000403721303] 0.910185387274585
92.49990000194714 [1.3200629167346793, 0.7444457500249221] 0.7913541594907684
92.5499000019488 [1.4421314533945366, 0.5946313483554841] 0.8183181717947564
92.59990000195046 [1.1373630499930711, 0.8571573223094933] 0.8414820942501794
92.64990000195212 [1.035883448892698, 0.6086245107184594] 0.8029741348122669
92.69990000195378 [1.0146391526652856, 1.1646879762067628] 0.9129447167361706
92.74990000195544 [0.6004257484344697, 1.106536342582021] 0.9401286271759479
92.7999000019571 [0.7554349001120733, 0.9335214325534529] 0.8846054803904002
92.84990000195876 [0.9340706344664933, 1.3002255429457013] 0.8487438785923106
92.89990000196042 [0.7778897072561931, 1.0896088993332533] 0.8694810569524914
92.94990000196208 [0.5658256712620462, 1.0847732304260387] 0.8422014945988707
92.99990000196374 [0.5248728741519298, 1.364563474859898] 0.87148415779528
93.0499000019654 [0.08196942714777475, 1.550066842119079] 0.890041652074048
93.09990000196706 [0.0970527387597579, 1.8009524865286766] 0.8453678202805369
93.14990000196872 [0.38629933666829475, 1.147384744447403] 0.8588868217940054
93.19990000197038 [0.8558187243504196, 1.2687302519448358] 0.7949785794495972
93.24990000197204 [0.15411417270864528, 1.4941544644782463] 0.8282201430830312
93.2999000019737 [0.41881122700103735, 1.5276118750108787] 0.8213707341430699
93.34990000197536 [0.4569418447121484, 1.7691022928403481] 0.8137204607622688
93.39990000197702 [0.7859436748137211, 1.7088144192492807] 0.8240362179502249
93.44990000197868 [0.8716453594022525, 1.684497435854336] 0.7695154448479437
93.49990000198034 [1.1501608537569221, 1.4944220766646428] 0.735501191245144
93.549900001982 [1.0640945052281825, 1.2393137770841807] 0.7804714265439288
93.59990000198366 [1.119232735263277, 0.6598793795109256] 0.780992390406625
93.64990000198532 [0.6753156998068914, 1.29756129289115] 0.753297851529717
93.69990000198698 [0.04278009360745501, 1.2065075597128392] 0.7728415291275704
93.74990000198864 [0.16937511492555352, 1.7578878011869268] 0.7984671747080283
93.7999000019903 [0.5105528826770531, 2.1545302729574596] 0.6882651685538644
93.84990000199195 [1.0856213603379983, 2.4713215417704486] 0.33327281751348253
93.89990000199361 [0.811098023106672, 2.2420909466988213] 0.5168820738773494
93.94990000199527 [0.8560918373124731, 1.9543865156297924] 0.6499325887422079
93.99990000199693 [1.144133695701804, 2.004948833927974] 0.4844575602304143
94.0499000019986 [1.2691935808383419, 2.418921153928025] 0.28464392011446366
94.09990000200025 [1.085674945563429, 2.089058013687784] 0.4559119496396453
94.14990000200191 [1.363981543238447, 2.347092603383242] 0.27990039133861166
94.19990000200357 [1.5825315772375506, 2.810270763871008] 0.2251638697750714
94.24990000200523 [2.0584390542197157, 2.6176525432198616] 0.26567684867005475
94.2999000020069 [2.058799269692759, 2.978967605915906] 0.2951763885748704
