0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
231.79990000657142 [1.6337200870991917, 1.0094473758379487] 0.5057163249099746
231.84990000657308 [1.6816204414878593, 1.1191510475207636] 0.4894115350548234
231.89990000657474 [1.4186508820911385, 1.2043976157230283] 0.482139905090949
231.9499000065764 [1.0934744999641972, 0.8182906367287124] 0.46830454714270653
231.99990000657806 [1.5217827203782233, 0.6639186450854246] 0.47193681733346804
232.04990000657972 [0.563901548827912, 1.1680888800459668] 0.4563360127280997
232.09990000658138 [0.8410903148462124, 0.839576067693171] 0.4580712714784647
232.14990000658304 [0.7578281866636443, 1.0056027304736956] 0.47372405496215114
232.1999000065847 [0.6998191811712322, 0.9367110134547498] 0.45392066111440915
232.24990000658636 [0.2887953795940502, 1.20365117208258] 0.4565679293643497
232.29990000658802 [0.7510777193862932, 1.5085025697830936] 0.47302339335638555
232.34990000658968 [1.5082853911387601, 1.578269342694476] 0.43642205501842096
232.39990000659134 [1.407826272907902, 1.5872658694453072] 0.42243908706780964
232.449900006593 [1.6934907256169756, 1.377812456283252] 0.4302396605311473
232.49990000659466 [1.1613074443773521, 1.2162005041354957] 0.46739190676751513
232.54990000659632 [1.1272750658376363, 1.0656842653176197] 0.4396860133255563
232.59990000659798 [1.787510230960577, 1.1945922371032274] 0.46368381322109287
232.64990000659964 [1.9214974724688298, 1.0111059000502611] 0.46270683782497657
232.6999000066013 [1.8152793319597134, 0.8983131556098013] 0.4475162240783688
232.74990000660296 [1.3618013046032442, 0.41343491735272075] 0.46954803774862264
232.79990000660462 [1.5538457910750072, 0.21356632513065327] 0.41916878175893324
232.84990000660628 [2.1381116307108616, 0.34915578334641767] 0.24679482786735157
232.89990000660794 [2.2357733321147517, 0.34688387107461793] 0.2291990660432275
232.9499000066096 [2.672967095043847, -0.13790519834979598] 0.19787810026718283
232.99990000661126 [2.7983656566338637, -0.14012980036165545] 0.21160071139475542
233.04990000661292 [2.7751381094334358, -0.8099633155889971] 0.3451260399057138
233.09990000661458 [2.8521600439659296, -0.782033741429276] 0.34255018911546253
233.14990000661624 [3.091026788301682, -0.7223276053195022] 0.3787207790571049
233.1999000066179 [3.6741740405063856, -0.4930181597003702] 0.4749799116969798
233.24990000661955 [2.9629195740554795, -0.33480981844515834] 0.251726418340052
233.29990000662121 [3.4301817246179316, -0.3421914695809831] 0.40938269025085433
233.34990000662287 [2.847782313233765, -0.41228921905488125] 0.2382674598188503
233.39990000662453 [2.6662708726648683, 0.0934336631858983] 0.19582415863687463
233.4499000066262 [2.516224297380528, 0.386581617160746] 0.21542151976337096
233.49990000662785 [2.368884644812833, 0.3305014459441542] 0.20747989080319856
233.5499000066295 [2.265780735449977, 0.18501341416274575] 0.20202763623814626
233.59990000663117 [2.240507532398314, 0.49940386207976717] 0.26034278222147994
233.64990000663283 [2.168267482307806, 0.8718404969720747] 0.3940013494051602
233.6999000066345 [1.598800342950102, 0.47381890265009696] 0.4089164307141205
233.74990000663615 [1.7967928517503953, 0.811555014316163] 0.43600530666121984
233.7999000066378 [1.5338856996017647, 0.6634478289109904] 0.44802394238193205
233.84990000663947 [1.858207392231817, 1.1369665511306732] 0.4596564269748455
233.89990000664113 [1.4177667824955695, 1.0080912115461378] 0.4646261457250686
233.9499000066428 [1.822555549082508, 0.9784264559695195] 0.42917226262065683
233.99990000664445 [2.080014258465677, 0.9605517101221592] 0.3897194110746933
234.0499000066461 [1.5889995165859483, 1.1903127304943908] 0.43831462781721403
234.09990000664777 [1.847651019607154, 1.0602561312790737] 0.42583084968504803
234.14990000664943 [2.014743945058824, 1.4301177032975012] 0.4584341901589746
234.1999000066511 [1.7453231195252519, 0.895414588943336] 0.41469257757687683
234.24990000665275 [1.6483909330252986, 1.0332653962859135] 0.4252136740521957
234.2999000066544 [1.7402911258084033, 0.8333843718360019] 0.40631270300680794
234.34990000665607 [1.6250523506539287, 0.8178008628807821] 0.41415755443730773
234.39990000665773 [1.2964157552488507, 1.2532311994854042] 0.45375803092481265
234.4499000066594 [1.6481620680612041, 1.4539596938894324] 0.4100473219896038
234.49990000666105 [1.2161463171612374, 1.2945042072823552] 0.44585107241369876
234.5499000066627 [1.1343445392332647, 1.202221461362058] 0.42403678512087223
234.59990000666437 [0.9291132510456546, 1.219702698401106] 0.44598775324639367
234.64990000666603 [0.8578293912052928, 1.6292435813265385] 0.45813604824477616
234.6999000066677 [0.2821448010901178, 2.163807209622086] 0.45425308969170497
234.74990000666935 [0.016842669741231275, 2.3955504113600927] 0.526103749482708
234.799900006671 [0.33760007306730866, 1.9449913319922227] 0.4789141238707444
234.84990000667267 [0.3956411849725609, 2.1410355515273936] 0.4126701782524472
234.89990000667433 [0.036536806334327654, 2.006534759455743] 0.4970919807050886
234.949900006676 [-0.2896971011217264, 1.4676648038485502] 0.47069591781841924
234.99990000667765 [0.001855743431675272, 1.4789221074949888] 0.4598299702622085
235.0499000066793 [0.16935648902044387, 1.9496616989011746] 0.47786877408575856
235.09990000668097 [0.6014762028259291, 1.9108461820058065] 0.42787407846181125
235.14990000668263 [0.9861415686310118, 1.5763518923803281] 0.4693137421629026
235.1999000066843 [0.7907733909962809, 1.3360648492459613] 0.4468973950346528
235.24990000668595 [1.0141145929519768, 1.2912815844241745] 0.426873116478226
235.2999000066876 [0.9022743847660474, 2.005136654577074] 0.37385315408964476
235.34990000668927 [0.7043951257267124, 2.0282557548301954] 0.37709386877008705
235.39990000669093 [0.5561014702791732, 1.90567527381589] 0.4174042505388312
235.4499000066926 [1.0255118811841868, 2.4002298245436275] 0.21772741560934275
235.49990000669425 [1.3676548346554416, 2.8248310768379756] 0.1600095335795738
235.5499000066959 [1.4656211644096675, 2.971677666680242] 0.1655470541089325
235.59990000669757 [1.6757469907252238, 3.0481920998843863] 0.1602794835248816
235.64990000669923 [1.5919953893017738, 2.942209505016518] 0.14777072139087966
235.6999000067009 [1.8295210625427245, 2.6293796269137553] 0.1418904365687926
235.74990000670255 [1.7751931679493242, 2.707089721162893] 0.1351794415125729
235.7999000067042 [1.489219094428477, 2.8066874517740774] 0.14398785894017063
235.84990000670587 [1.4456216993981776, 2.820728736879797] 0.14829418871866007
235.89990000670753 [1.562015480664023, 2.6335524356771742] 0.1311707166400853
235.94990000670919 [1.8921364807062753, 2.844082760944388] 0.14835099941073457
235.99990000671085 [1.9362931658402704, 2.8759053730202684] 0.15481853806626186
236.0499000067125 [1.7307028657209655, 2.651602793808907] 0.13070535532475333
236.09990000671417 [2.1727248049658954, 2.991731688425336] 0.21961813148755963
236.14990000671582 [2.327006564132552, 3.5929805911836405] 0.5009983074299783
236.19990000671748 [2.635065761327887, 3.294587582630382] 0.4810644656854348
236.24990000671914 [2.35659284354306, 3.439318496925276] 0.40326427618830957
236.2999000067208 [2.7883242646219393, 2.983032979174819] 0.4609740039375237
236.34990000672246 [2.8827099479148095, 3.166634610284075] 0.5991112249468429
236.39990000672412 [2.745621301359807, 3.2305572788713386] 0.49179080469692465
236.44990000672578 [2.2707893178634735, 3.082525609139274] 0.2622251690830393
236.49990000672744 [2.59481505951012, 2.9385758390644865] 0.3393205639827103
236.5499000067291 [1.7313182217646264, 2.9376176115155914] 0.14139388418979418
236.59990000673076 [1.9192929145188904, 2.685370213158982] 0.1444549042450957
236.64990000673242 [2.2322945911844254, 3.6716143180984915] 0.47264066209751004
236.69990000673408 [1.7559171086712428, 3.455144172197767] 0.3075448537071854
236.74990000673574 [1.5160622180531886, 3.2386521046542565] 0.22027328295541634
236.7999000067374 [1.957928709446846, 3.4053592773566814] 0.2944287774177174
236.84990000673906 [1.5236017005475317, 2.572500136572679] 0.1345077338779745
236.89990000674072 [1.9016856812725156, 2.683279560660452] 0.1411641532215337
236.94990000674238 [1.8647963133650052, 2.279876772965528] 0.17068677295899595
236.99990000674404 [2.510663450223173, 2.3855471862500517] 0.3186562735460308
237.0499000067457 [2.144320982922797, 2.189776511478835] 0.24232738053041833
237.09990000674736 [1.7342073453365598, 1.8814369772160013] 0.3147590008076696
237.14990000674902 [1.8212367386871025, 2.1618576151398763] 0.19402042900391767
237.19990000675068 [2.0120366069961695, 2.3735518908252593] 0.17492788680101537
237.24990000675234 [2.0713923186079657, 2.453376714150956] 0.17603636824660815
237.299900006754 [2.3046852978110604, 2.6165322844285113] 0.22936956046006124
237.34990000675566 [2.379953733969626, 2.9141204938225833] 0.26718607184560317
237.39990000675732 [2.080564517247923, 3.1841648338897874] 0.2266730621083203
237.44990000675898 [1.6729966766787814, 3.9070238792183973] 0.5667725290411734
237.49990000676064 [1.5217319154348496, 3.418135487078531] 0.2895117626579341
237.5499000067623 [1.8394362266154747, 2.8973021984404843] 0.14274483880645256
237.59990000676396 [1.7522666396862734, 2.5239133496088377] 0.1338586653644877
237.64990000676562 [2.2229183981610317, 2.458511109537991] 0.2084325785883023
237.69990000676728 [2.9245725824298288, 2.683572400891592] 0.5218709863095576
237.74990000676894 [2.3119099953425946, 2.30772170170333] 0.24966991434524657
237.7999000067706 [2.5575895401051922, 2.0993548721214506] 0.3723314216514318
237.84990000677226 [2.298598454846088, 2.3980152357588906] 0.23171720612154992
237.89990000677392 [2.3429554328025493, 2.048600302957089] 0.3357033925111376
237.94990000677558 [1.7161424968817647, 2.09833349615665] 0.2086682892909996
237.99990000677724 [1.8325188047673886, 2.118457487677581] 0.20747495001776267
238.0499000067789 [1.657982375043456, 2.16081637246821] 0.18343818614400478
238.09990000678056 [2.29529151152834, 1.7332596693273916] 0.4567308144688438
238.14990000678222 [2.8061210462594204, 1.7181531866158177] 0.5425309288945833
238.19990000678388 [3.215623923023962, 1.577218641635923] 0.57611495228693
238.24990000678554 [3.1933346953574606, 1.8683372923302224] 0.6187059429521514
238.2999000067872 [3.0624467394862953, 1.574864507897987] 0.5162763837704027
238.34990000678886 [2.435055517111754, 1.669204965598045] 0.490252576921831
238.39990000679052 [2.8204091204158255, 1.8239972776802356] 0.5117020679725524
238.44990000679218 [2.6027363375596804, 1.83146740673692] 0.47166529245039374
238.49990000679384 [2.4250893930894133, 1.2510542504838225] 0.5098600683120892
238.5499000067955 [3.022122169342485, 1.3600164626729871] 0.4710967184384862
238.59990000679716 [3.175545350982639, 1.675308444886639] 0.5524013978564937
238.64990000679882 [3.325460603476069, 1.8698333821825759] 0.6576219674838338
238.69990000680048 [3.2753635204886122, 1.9726478036725266] 0.6350944633070879
238.74990000680214 [3.3386113945428044, 2.3945312366791645] 0.7233266374618179
238.7999000068038 [3.320420914170647, 2.3362299982176014] 0.6903292443402802
238.84990000680546 [3.1873168463105643, 2.247661344812445] 0.6188047563494288
238.89990000680712 [3.1644738278601494, 2.524559593017412] 0.6015164563463102
238.94990000680878 [3.036011061000535, 2.8374294823523263] 0.6108962842871302
238.99990000681044 [2.9421908840306483, 2.337466327034125] 0.494342091961321
239.0499000068121 [3.0321669998934375, 2.5437739823989367] 0.5299719309354592
239.09990000681375 [3.2160732743462055, 2.5716291941888954] 0.6087098768335395
239.14990000681541 [3.2739855012096264, 2.2634360110111817] 0.6205287494253967
239.19990000681707 [3.4746038763212996, 2.049223203473548] 0.7731818252842454
239.24990000681873 [3.6427428152451338, 2.201684163711668] 0.9058488049994995
239.2999000068204 [3.790254292357103, 2.2530683301820384] 1.0085383026965609
239.34990000682205 [3.7496393269361787, 2.057100784288528] 0.8676157999259796
239.3999000068237 [3.8519905592103094, 1.4990024460288658] 0.9361278032124589
239.44990000682537 [3.8538954730867565, 1.4814170765705648] 0.878914324126955
239.49990000682703 [3.8593898857167956, 1.309617619927319] 0.8639244562570546
239.5499000068287 [3.721333708400981, 1.637570433188292] 0.7792930474344898
239.59990000683035 [3.9605801084765826, 1.7725477191020103] 1.0301688406752574
239.649900006832 [3.9310020594111723, 1.595977293542163] 0.886221711451559
239.69990000683367 [3.7208425768134124, 1.7130620551159337] 0.735964938325969
239.74990000683533 [3.558814090224075, 1.1311019150465178] 0.5998831740483361
239.799900006837 [3.801785131707151, 1.0294503587070924] 0.7385299248215537
239.84990000683865 [3.8151702970530055, 0.7573547021513019] 0.676756880815152
239.8999000068403 [3.486527659295537, 0.46431075006319883] 0.4649160717252944
239.94990000684197 [2.6484186956587887, 0.45465581859770626] 0.2305694339282302
239.99990000684363 [2.1266747890042432, 0.30021358551579536] 0.22915064510887548
240.0499000068453 [2.0611077666026505, 0.3444659810212328] 0.2475140077936213
240.09990000684695 [2.4561504227888733, 0.7483932593953941] 0.3222638670504081
240.1499000068486 [2.572777393765834, 1.1137780412039573] 0.43356034691297307
240.19990000685027 [1.7528265759357988, 1.1956534284901426] 0.40117464270991776
240.24990000685193 [1.7594750009420772, 1.5589376049958685] 0.4016732918505087
240.2999000068536 [2.2165975676078498, 1.8450180844653001] 0.39598187220515385
240.34990000685525 [2.4006653881417033, 1.7425779620053023] 0.439478699453341
240.3999000068569 [2.220176392377522, 1.9752971458311812] 0.3337813997101618
240.44990000685857 [2.3932632279585153, 1.529784436689684] 0.49737169064126063
240.49990000686023 [2.2341945719749683, 2.2078159643849284] 0.24127720432254898
240.5499000068619 [2.099003234101959, 2.511404313562468] 0.173100171178457
240.59990000686355 [2.324558091027156, 2.533121253822028] 0.22974974053718314
240.6499000068652 [2.635570225257501, 2.1758600155308065] 0.3680244502780789
240.69990000686687 [1.8636296217179629, 1.927962327984987] 0.314433742025325
240.74990000686853 [1.7224976128420781, 1.9755921832753893] 0.2508901878162001
240.7999000068702 [1.6447002118383491, 1.6482817620057897] 0.3917123475643062
240.84990000687185 [2.0819427792430916, 1.512533032849968] 0.4539943303718895
240.8999000068735 [2.182109437168699, 1.869616969229478] 0.36368663431298026
240.94990000687517 [2.256224034980899, 1.2600192002373116] 0.47085102169180637
240.99990000687683 [1.8957775709381082, 1.4831768482453282] 0.40300584452525917
241.0499000068785 [2.3660832402612217, 1.2898737534046345] 0.4833471232855924
241.09990000688015 [2.179939578586679, 1.2795827241058788] 0.44166862063901347
241.1499000068818 [2.3312677259143335, 1.5422245751194144] 0.4612474969972382
241.19990000688347 [2.3409331395773907, 1.5015653988149813] 0.45889666470216006
241.24990000688513 [2.6283605763842637, 1.574950051190324] 0.4796476569217496
241.2999000068868 [2.36779650061411, 1.3306843316874257] 0.4591064879378644
241.34990000688845 [2.4622580071586353, 1.3096793305077883] 0.4540961748601013
241.3999000068901 [2.9267519684490395, 1.004760772059742] 0.4099308658767704
241.44990000689177 [2.8232078748397087, 0.8856514662411388] 0.34915954578685293
241.49990000689343 [2.7167376461534296, 0.8786210026777206] 0.33543449252871543
241.5499000068951 [2.2232128864883833, 0.455091845421038] 0.24010008919500478
241.59990000689675 [2.5478970127315996, 0.34872783946906494] 0.20302928243484406
241.6499000068984 [3.0539875030363017, 0.5979914262494802] 0.33851093166125257
241.69990000690007 [2.4263130926669283, 0.21084196083689088] 0.18527259391206227
241.74990000690173 [2.136774086404507, 0.09781701096869866] 0.20567038784874028
241.79990000690339 [1.5719817923173265, -0.012463673959154598] 0.43180509487356883
241.84990000690505 [1.7183792916178844, -0.19338585992314994] 0.37609852495966467
241.8999000069067 [1.5718168345981256, -0.5419200889263688] 0.44727066908488144
241.94990000690836 [1.2483837141746126, -0.4801233859386935] 0.5041466186089163
241.99990000691002 [0.954393101770899, -0.5401730536657205] 0.4771631506247976
242.04990000691168 [0.6409112980033316, 0.009854042028839327] 0.38017533869104764
242.09990000691334 [1.0751105023109988, 0.15952577880313767] 0.4786119741557463
242.149900006915 [1.114374478488256, 0.03686308634320046] 0.4795532975728198
242.19990000691666 [1.3145700817367199, 0.46468350056113705] 0.4592141594987596
242.24990000691832 [1.8647714643254905, 0.6554314382001134] 0.3789181983552056
242.29990000691998 [1.942156605183819, 1.265286776197041] 0.41643079123674576
242.34990000692164 [1.7830711765553358, 0.48931878392802275] 0.3616236711933219
242.3999000069233 [1.8344928186660914, 0.5471612242479668] 0.35380818133866365
242.44990000692496 [2.3746906965916788, 0.033245232086053234] 0.18024343134257015
242.49990000692662 [2.5934478927000058, -0.0018001812778255522] 0.18105348145246067
242.54990000692828 [2.7846575511687157, 0.1508871451204875] 0.1999519473147874
242.59990000692994 [2.3004655157347917, -0.11651870549297683] 0.1869020141224036
242.6499000069316 [2.137801155174229, 0.10572207353663121] 0.20136554041025354
242.69990000693326 [1.8943617233383547, -0.14689184186189574] 0.28440386974877685
242.74990000693492 [1.3969842483864907, -0.2892045286827575] 0.47835578626310105
242.79990000693658 [1.284934970730213, -0.22452253120182059] 0.4668989258676586
242.84990000693824 [1.6096010936776677, 0.2260045266464995] 0.38113659669539024
242.8999000069399 [1.6122509279182617, 0.17647467463126992] 0.377652245391376
242.94990000694156 [1.610353139921173, 0.5653988850169608] 0.39725825112840085
242.99990000694322 [1.5901127323066997, 1.1171475672904667] 0.41093892523093833
243.04990000694488 [1.6789109084759226, 1.4396450206412874] 0.3770262948944885
243.09990000694654 [1.26215550312859, 1.6326128681969614] 0.42489781308229335
243.1499000069482 [0.9009870100305435, 0.9722058876899851] 0.43233304276247647
243.19990000694986 [0.63337228527631, 0.9464139748087104] 0.4406141703578713
243.24990000695152 [0.43592289729643924, 1.1291129126606196] 0.4298136332939347
243.29990000695318 [0.8255844325493963, 1.0876430167401616] 0.4279330956240867
243.34990000695484 [1.0006289944662148, 0.6779246212856045] 0.43998297000836833
243.3999000069565 [1.339674176306854, 0.5912018757874318] 0.4478968473380145
243.44990000695816 [1.103131904910656, 0.4941005029637374] 0.4224597395785872
243.49990000695982 [1.1050388650253646, 0.9075853437134432] 0.41702647619383465
243.54990000696148 [0.5023862397476416, 0.8070575837205288] 0.41106935025047864
243.59990000696314 [0.8892447006745687, 0.695826320721489] 0.41460916325035013
243.6499000069648 [1.5866430675277732, 1.0201667256012565] 0.4036723498004173
243.69990000696646 [1.2257908711369532, 0.33822062232735756] 0.4254541005277971
243.74990000696812 [1.2894970058102344, 0.07970091345587393] 0.4110908211056397
243.79990000696978 [1.745011206956524, -0.27633455787082983] 0.3508861754647224
243.84990000697144 [0.7529180734814634, -0.394595823857699] 0.45341910123630136
243.8999000069731 [0.6624364432644206, -0.06877669574918033] 0.3782926548538278
243.94990000697476 [0.755994415162328, -0.03058286205613958] 0.4022728151886771
243.99990000697642 [0.5465576521435094, -0.4930533536658053] 0.3787174469728991
244.04990000697808 [0.8788712664247302, -0.3439972376249363] 0.4778353831844354
244.09990000697974 [0.813413230853898, -0.7111114425517956] 0.47840160494271805
244.1499000069814 [0.7017453948379028, -1.173968818867404] 0.5844673996589296
244.19990000698306 [0.4879963783955992, -1.863294938947418] 0.8493232745587915
244.24990000698472 [0.3316295084062588, -1.4893778294600541] 0.7735396973550158
244.29990000698638 [0.3114096445435553, -1.4232349599122807] 0.705264066562102
244.34990000698804 [0.7855628679777411, -1.6773956051621712] 0.725149269241357
244.3999000069897 [0.5809986213388078, -1.7205688741289857] 0.7428423281570761
244.44990000699136 [0.2390486085553496, -1.6330334552154198] 0.8087493709531947
244.49990000699302 [0.2560887998553526, -1.180462304648053] 0.6278621117666587
244.54990000699468 [0.38677448658313807, -1.428597960088546] 0.6486119753515608
244.59990000699634 [0.759073005514322, -1.602391701189105] 0.640949031765592
244.649900006998 [0.8193535343670932, -1.7741624063664463] 0.7195320871924539
244.69990000699966 [0.4975747282463776, -1.6087739829272074] 0.6837251651037212
244.74990000700132 [0.3531239754217166, -1.1377688459186703] 0.5641052872999964
244.79990000700298 [0.4263466378613956, -1.6754160839696721] 0.7030798072553421
244.84990000700463 [-0.08759322850180179, -1.2382403974782408] 0.668225358396307
244.8999000070063 [-0.5395073800075872, -1.3568912049721686] 0.9314607142439827
244.94990000700795 [-0.23987190170054618, -1.6515067180857437] 0.9121709009521313
244.99990000700961 [-0.5403662933401523, -1.3932358569805328] 0.8962799804201773
245.04990000701127 [-0.7439195600155348, -1.1864246913945342] 0.8531746613272243
245.09990000701293 [-0.5321407395779375, -1.7689620560737356] 1.1368342376425087
245.1499000070146 [-0.2580690059082311, -1.9236693092043784] 1.0862649219466936
245.19990000701625 [-0.19996841289063827, -1.8424789612237868] 0.9489254951964932
245.2499000070179 [-0.20594195784955605, -1.3115452551622364] 0.6903677048685429
245.29990000701957 [-0.3867765189599133, -1.4213835445416674] 0.7390763821668308
245.34990000702123 [-0.3311916311473643, -0.9661471287912669] 0.5689832998765116
245.3999000070229 [-0.45840251156452994, -0.8884007542238903] 0.5456510081634417
245.44990000702455 [-0.11514158692694904, -0.8487632612793246] 0.4768440561389709
245.4999000070262 [0.18676372121881474, -0.8203772508676284] 0.42552497808823464
245.54990000702787 [-0.00989253572016821, -0.6739164598820373] 0.39015516591402105
245.59990000702953 [-0.15582164630064427, -0.528198064552882] 0.35055536623117023
245.6499000070312 [-0.5780272089588065, -0.572092042532039] 0.48310177181014774
245.69990000703285 [-0.3620522007748232, -0.3408984655773053] 0.3387855070327807
245.7499000070345 [-0.1377336466538126, -0.2630360695449555] 0.27961819764761164
245.79990000703617 [-0.7403253494333316, -0.48059805470225314] 0.5011327882046018
245.84990000703783 [-0.504115828488114, -0.08718130794636747] 0.3249827746163742
245.8999000070395 [-0.05301277253509393, -0.4684350285353125] 0.31213199448831846
245.94990000704115 [-0.10853167098177977, -0.8920471024153869] 0.4798097101766597
245.9999000070428 [-0.09853672666761243, -0.6229944186836123] 0.3570089192605944
246.04990000704447 [-0.29820022746789904, 0.05638028448013854] 0.2802136632170912
246.09990000704613 [-0.348083768264949, -0.18446289605390243] 0.29906040479347096
246.1499000070478 [-0.4485413700505095, -0.39765917809466556] 0.35576126519956836
246.19990000704945 [0.19245947950221803, -0.2144510717554421] 0.27565177973311794
246.2499000070511 [0.31908026424466324, -0.2627697917533599] 0.2832795474197359
246.29990000705277 [0.5810178632790128, -0.40346090564866777] 0.3613026657722724
246.34990000705443 [0.6105466056639526, 0.021835341392111074] 0.3455564112411009
246.3999000070561 [0.2814797636870581, 0.10008490298859518] 0.278283165915416
246.44990000705775 [0.5895682051312942, 0.19627889077285476] 0.3439328579577715
246.4999000070594 [0.6914003292004248, 0.24758437883527384] 0.3753640658054501
246.54990000706107 [0.6776604537739743, 0.1530971608111258] 0.3555311915277743
246.59990000706273 [0.009286713859586182, 0.35611300967393233] 0.2716994580232082
246.6499000070644 [0.4560885085395905, 0.010895663284434254] 0.2902394529663725
246.69990000706605 [0.34763118957123057, -0.5299272550162439] 0.3366102048506924
246.7499000070677 [-0.3244891028020963, -0.12572661343270308] 0.2790040879045852
246.79990000706937 [-0.7047034897370088, -0.13169950928159868] 0.385707950177805
246.84990000707103 [-0.5571510780879199, 0.39427532323221726] 0.36909314241364566
246.8999000070727 [-0.48510587323120846, 0.8367066305067745] 0.4589620056098894
246.94990000707435 [-0.47029773050255763, 0.6863723310531131] 0.4229982148747877
246.999900007076 [0.10836727867103425, -0.14198584875880937] 0.2594107757585725
247.04990000707767 [0.0784418458266565, 0.18907556010312587] 0.25485621805815806
247.09990000707933 [0.20015872705835278, 0.5971039273297176] 0.3205490400551555
247.149900007081 [0.407312569092277, 0.5845092968255478] 0.32840359651516016
247.19990000708265 [0.3364761928303383, 0.8304013692264482] 0.3889836894634048
247.2499000070843 [-0.012441381951627778, 0.6050710105903717] 0.3195100356779382
247.29990000708597 [-0.4902340927784944, 0.5426691865859367] 0.37950602172046316
247.34990000708763 [-0.493468819398493, 1.1500365483033168] 0.4735573330207668
247.3999000070893 [-0.6853293648656613, 1.1074407898111527] 0.5208377653257301
247.44990000709095 [-0.650903982784556, 1.0251885634528435] 0.4879371914531802
247.4999000070926 [-1.2355252351745136, 0.7804185120009084] 0.6354717022143747
247.54990000709427 [-1.245506326840229, 1.3776282691328716] 0.6338590773841337
247.59990000709593 [-1.2609896062179562, 0.935236296082802] 0.6474461994457154
247.64990000709759 [-0.3345881637337262, 0.7679628605169415] 0.39007956869143046
247.69990000709925 [-0.5973791542268634, 0.584262747436812] 0.3928127961121486
247.7499000071009 [-0.5334363077791324, 0.8403075582350308] 0.43210838798613416
247.79990000710256 [-0.4701609670997081, 0.42985467688415524] 0.33824729221252614
247.84990000710422 [-0.13648527923305162, 0.22698156003534853] 0.2731848045203228
247.89990000710588 [-0.1614459632066163, 0.10556329903532125] 0.2596782701242406
247.94990000710754 [-0.5195381668525925, 0.31655926554985947] 0.3304422923203271
247.9999000071092 [-0.17705483534611952, 0.06917610621980852] 0.2537400738157298
248.04990000711086 [-0.011067842482791794, -0.039832145161610266] 0.24197831258485786
248.09990000711252 [0.2573917088872001, -0.13938742171273927] 0.2596703170531604
248.14990000711418 [-0.22258700198807393, -0.4785534692812038] 0.32182306736254757
248.19990000711584 [-0.7987570738420731, -0.8422189245168794] 0.6432100193893683
248.2499000071175 [-1.0595831327689844, -0.44378234066378763] 0.6348832069285352
248.29990000711916 [-0.9407425654128524, -0.15861152571065673] 0.5050984033983843
248.34990000712082 [-0.5132112548914847, 0.04308789364234167] 0.31515951728357267
248.39990000712248 [-0.3891881853463294, 0.18414405338354578] 0.2867929481165743
248.44990000712414 [-0.6873246801229268, 0.6352128000398516] 0.4046171233414948
248.4999000071258 [-0.7523604074204566, 0.9521581196316674] 0.5005178097497905
248.54990000712746 [-0.7372981299515246, 1.338713050591363] 0.5194020076526705
248.59990000712912 [-1.064633695849662, 1.1858013794820688] 0.5942724953676687
248.64990000713078 [-0.6612846355412523, 0.8886589893282661] 0.4448269402034109
248.69990000713244 [-0.6798634681752559, 1.4745150506120783] 0.5023211347312961
248.7499000071341 [-0.7200110450364814, 0.9557065156236508] 0.4595326846299952
248.79990000713576 [-0.9601992772317762, 0.8050554930319855] 0.555988118988823
248.84990000713742 [-1.4623201534928307, 1.174163172377524] 0.7104232820025655
248.89990000713908 [-1.785160719926497, 1.97047101111117] 0.963713163286878
248.94990000714074 [-1.634213252975487, 2.1634412073707017] 0.9614218333581246
248.9999000071424 [-1.789517080330397, 2.135779203281577] 0.9823058791738436
249.04990000714406 [-2.017831673198828, 2.2597333803950783] 1.119799037074599
249.09990000714572 [-1.5915125373680952, 2.2376558239104867] 0.8600511249160495
249.14990000714738 [-1.8690401987233274, 1.8453767978994418] 0.9407180088609491
249.19990000714904 [-1.662542445118919, 1.5035068840355397] 0.8399825835118413
249.2499000071507 [-1.4379073655858656, 1.585582691355806] 0.7270114610696851
249.29990000715236 [-1.2725248702584215, 1.6888689924006715] 0.6794180706455212
249.34990000715402 [-1.0648655562653973, 2.0539315106976157] 0.6258042766845907
249.39990000715568 [-1.2995780807084785, 2.2170401940579474] 0.7522046086788644
249.44990000715734 [-1.2479374674193402, 2.001412676421293] 0.6774485634556772
249.499900007159 [-0.7319063019300722, 2.413229399841007] 0.5491729999691896
249.54990000716066 [-0.5652393401568052, 2.0689931041676264] 0.5163416415448155
249.59990000716232 [-0.6108541299967785, 2.1936507969457177] 0.48835097193177124
249.64990000716398 [-0.4108395385911662, 2.1908918905432864] 0.5109443784218596
249.69990000716564 [-0.4357107234492097, 1.9257585194788869] 0.5079782942592744
249.7499000071673 [-0.08910683899861793, 1.816670471461179] 0.5202319833177498
249.79990000716896 [-0.13386247692671532, 1.861889698438546] 0.5043961597841986
249.84990000717062 [0.07323054333105844, 1.8017135441238623] 0.47822865810834514
249.89990000717228 [0.1900660543907451, 2.066251477962471] 0.4371446552960219
249.94990000717394 [0.14437603571700852, 2.818721809955235] 0.5520738007290898
249.9999000071756 [0.037595726517152706, 2.536065141753977] 0.5136981826121778
250.04990000717726 [0.38685550718564243, 2.285934269043041] 0.40069549849559766
250.09990000717892 [0.17189052295504004, 3.123487254863252] 0.6162667585658731
250.14990000718058 [0.1272799940341569, 2.924065900938914] 0.5696292318197289
250.19990000718224 [0.15893889420716356, 3.5975952144207906] 0.8960878783290089
250.2499000071839 [0.05765058341812079, 3.4027670733146724] 0.7077702629578086
