0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
87.84990000179278 [2.9163420896317773, -0.35772426086459963] 0.4509198618875883
87.89990000179444 [2.7400712936441582, -0.34558956699548626] 0.38872404053882087
87.9499000017961 [2.4180064967685904, -0.16378162227839277] 0.337560836228842
87.99990000179776 [2.2849162211805716, -0.16649169636947136] 0.34139083923780034
88.04990000179941 [2.3661986272613387, -0.04031042159593046] 0.3162173439546763
88.09990000180107 [2.1225865986685926, -0.43968608632474326] 0.4038104352988222
88.14990000180273 [2.4479507149801867, -0.7386103727608563] 0.5128052919512063
88.1999000018044 [3.0636538953163988, -1.0514553772676973] 0.8758101723435763
88.24990000180605 [2.975287261227218, -1.296557996559911] 1.07309088866821
88.29990000180771 [2.9247174347595903, -1.0621642348969815] 0.7958694696723999
88.34990000180937 [2.8512528591747732, -0.6312221106594823] 0.5095522419525921
88.39990000181103 [2.886041800453596, -0.89846176510557] 0.6586921623897416
88.4499000018127 [3.678716218523519, -1.0453697287931754] 1.1019276781242544
88.49990000181435 [3.68148477850174, -1.0803068396831506] 1.0533433955008111
88.54990000181601 [3.4261825327426765, -0.9734498403953282] 0.8491186463419058
88.59990000181767 [2.8690587966856262, -0.8513322843455328] 0.6084564843115464
88.64990000181933 [3.3448974294310228, -0.7711526562075559] 0.6676313312916008
88.69990000182099 [3.1734136565611175, -1.1165431581495022] 0.8959894092990011
88.74990000182265 [2.891849426304841, -1.0812257954784512] 0.7336685417224985
88.79990000182431 [2.997220852234616, -1.0877085542447205] 0.7405830352868209
88.84990000182597 [2.594166141428795, -1.4000663455186637] 0.986247394283763
88.89990000182763 [2.5731505786494893, -1.3042924102909046] 0.8369547215875904
88.94990000182929 [2.8290623487362065, -0.8918438799882291] 0.5858024212515387
88.99990000183095 [2.3111177259938582, -0.6871717993648276] 0.48904356085681255
89.04990000183261 [2.4596455158998727, -0.3022946398135584] 0.3416358131379393
89.09990000183427 [2.535412741709438, 0.35999336193458453] 0.4086294538699856
89.14990000183593 [2.9212185225817753, -0.15855274137073583] 0.4134351961522481
89.19990000183759 [3.2703283380147745, 0.08133296120431521] 0.5828632875375875
89.24990000183925 [3.159001960126139, -0.020057174969704605] 0.5114138516585097
89.29990000184091 [3.0675741650912887, 0.43689972829050416] 0.567383526995399
89.34990000184257 [2.5471327896702523, 0.4526182371870918] 0.43055670173376687
89.39990000184423 [2.7430446468365552, 0.7775769393765197] 0.6287906561752417
89.44990000184589 [2.496775517093942, 0.738035108039226] 0.5932633814105432
89.49990000184755 [2.6202250878300912, 1.0109804934875553] 0.7792768796043996
89.54990000184921 [2.7314324153993237, 1.3359419731362088] 0.8528849727056017
89.59990000185087 [2.69349376691181, 0.9061132749151475] 0.6598333250808708
89.64990000185253 [2.8878253589357747, 0.6910326324412135] 0.5774405134683552
89.69990000185419 [3.1576911310999236, 0.24879979971972688] 0.5353682410323062
89.74990000185585 [3.1002033416879082, 0.049978756796882795] 0.4591503017416874
89.79990000185751 [3.155498557842425, 0.20178785181547287] 0.4979308167216177
89.84990000185917 [3.551616712679779, 0.33790811241762897] 0.7680932403544668
89.89990000186083 [3.9722572651504793, 0.035861719395718805] 1.113293734573833
89.94990000186249 [3.7152851471865924, 0.36940120467856374] 0.9533582452289435
89.99990000186415 [3.8337146609191386, 0.8251041207501746] 1.1338070815056216
90.04990000186581 [3.798046611769415, 0.8945058494599247] 1.0509818030794735
90.09990000186747 [3.5293536992055916, 1.4615855556176323] 1.1371288189209412
90.14990000186913 [3.4495604709849683, 1.498643190904999] 1.0378737186388702
90.19990000187079 [3.1050084034726435, 1.725281617984614] 0.975397604680799
90.24990000187245 [3.233398708274369, 1.9708258328723178] 1.0511961203447042
90.29990000187411 [2.819147167111441, 2.0783360798581048] 0.8313794395303429
90.34990000187577 [2.6334705838341756, 2.257145189335179] 0.7935989662659769
90.39990000187743 [2.496073188491428, 2.4704603207978098] 0.6771751711215895
90.44990000187909 [2.1263416416636023, 2.213703027345031] 0.5428007664065156
90.49990000188075 [2.1621902653631344, 1.958891229540365] 0.717016702105261
90.5499000018824 [2.3175845556783723, 2.202071644836733] 0.6085272600224881
90.59990000188407 [2.658195363877237, 2.4012835805536286] 0.7471321691587658
90.64990000188573 [2.227205029685076, 2.1940705138778993] 0.5612410055015454
90.69990000188739 [1.8495135427635807, 2.4075829854336788] 0.3372903141204184
90.74990000188905 [1.686126808238959, 2.5430329636081983] 0.31934400132918206
90.7999000018907 [1.1834896976554155, 2.3508694004611312] 0.43267789990038463
90.84990000189237 [1.5594624954046898, 2.1911145193478982] 0.4099079225303073
90.89990000189403 [1.575804943357089, 2.0226155435628397] 0.5128465082073754
90.94990000189568 [1.8156318090953159, 2.1948056728464067] 0.41460178171375583
90.99990000189734 [1.6559012194586993, 2.2735376929840725] 0.3639432985463742
91.049900001899 [1.7390334042935018, 1.776773516867396] 0.7610889110811685
91.09990000190066 [1.8945297226602622, 1.6260277010141553] 0.8881040745211246
91.14990000190232 [1.7082930686273243, 1.5212738356156892] 0.8872545591378957
91.19990000190398 [1.5864612369934623, 1.5058297403370773] 0.8568355345125763
91.24990000190564 [1.2917168196472808, 1.4035092748240294] 0.8729632112987332
91.2999000019073 [0.342839762267567, 0.8666586478599114] 0.7546611831275754
91.34990000190896 [0.4247648446078864, 1.1086186718757096] 0.7953742354762493
91.39990000191062 [0.7612141428851671, 1.5374407227075235] 0.861038059781231
91.44990000191228 [0.48077484538844184, 2.06926198530318] 0.8076266801047015
91.49990000191394 [0.8263944687905664, 1.9511377564317507] 0.8035005502107001
91.5499000019156 [1.0983497437590484, 1.4134879911748222] 0.8762499301621499
91.59990000191726 [1.2034836750231999, 1.6786084421696648] 0.8603087392619376
91.64990000191892 [1.187071380654989, 1.8523273218212442] 0.7006935173621824
91.69990000192058 [1.4567560254048217, 1.6730758011728515] 0.7717687433196552
91.74990000192224 [1.8476319233183844, 1.3293821773986672] 0.9308883322746855
91.7999000019239 [1.2343210961610134, 1.5398793255229926] 0.8188846874247558
91.84990000192556 [1.4712955939361005, 1.179197609651264] 0.8717260719138911
91.89990000192722 [1.5144255614067625, 1.2686669825659043] 0.8324621548411307
91.94990000192888 [1.2153072483873055, 0.6584433131361097] 0.7533428387079586
91.99990000193054 [1.1571620612665505, 0.23517092149637486] 0.7008497546556638
92.0499000019322 [0.8986244328642439, 0.0876596758028203] 0.7120292657121391
92.09990000193386 [1.168483409541553, -0.049568605354870066] 0.754737959052184
92.14990000193552 [0.9694297116928059, -0.28218159129512255] 0.7274581379341244
92.19990000193718 [0.8433467091224779, -0.04416362513682426] 0.6849461100277224
92.24990000193884 [1.6408155315511277, -0.2915511410711664] 0.6021971572565682
92.2999000019405 [1.3361209448935025, -0.2467685093737434] 0.738359188801111
92.34990000194216 [0.9548428607225741, -0.31676151389009954] 0.6853805576339496
92.39990000194382 [0.8913039781830395, -0.45725005630939175] 0.6538592982838888
92.44990000194548 [1.13345208923809, -0.6056126308288954] 0.748508494307215
92.49990000194714 [0.00020323094054691682, -0.5954296604362475] 0.5539927590818525
92.5499000019488 [-0.36738201762723993, -0.4107446885823878] 0.5678873755844754
92.59990000195046 [-0.602923581070849, -0.757269303899718] 0.7969443081966581
92.64990000195212 [-0.867048327127045, -0.4043494289201206] 0.789524953962515
92.69990000195378 [-0.7070039301328056, -0.9899420386694161] 0.974570658114514
92.74990000195544 [-0.8050944120957326, -1.1146927589478657] 1.0385258661075922
92.7999000019571 [-0.4848754723362201, -1.1871427895223265] 1.000532839721019
92.84990000195876 [-0.6221466425895387, -0.9157143206290793] 0.8381961195005605
92.89990000196042 [-0.32692893194302264, -0.9960076326484213] 0.8168559343092883
92.94990000196208 [-0.26456657794332594, -0.7171174358963928] 0.6163200096379605
92.99990000196374 [-0.6423404193439737, -0.7600911405408189] 0.7557957520556103
93.0499000019654 [-0.9976239545896335, -0.5692613863942266] 0.9259959398515984
93.09990000196706 [-0.7000918629039031, -0.047646764119868346] 0.608068034290722
93.14990000196872 [-0.5424011266507451, 0.1413192403171154] 0.5595805534774911
93.19990000197038 [-0.6733012232184474, 0.12323411987124366] 0.5749825561285337
93.24990000197204 [0.19877714942736757, 0.3098196363241661] 0.4612102978721322
93.2999000019737 [-0.16531762634602057, 0.2595306206379559] 0.4602409837359319
93.34990000197536 [-0.29859761507039717, 0.6946186648337644] 0.6529450823204702
93.39990000197702 [-0.6268604222296368, 0.7995956702056956] 0.7770731293288249
93.44990000197868 [-0.43983711362844335, 0.7529707497454939] 0.7001041868240233
93.49990000198034 [-0.5489115326085173, 0.48167045068902814] 0.6435885966165178
93.549900001982 [-0.8088479832444821, 0.8956742071024643] 0.8294783694032523
93.59990000198366 [-1.3076726899746813, 0.35091092277365066] 1.0627513973210325
93.64990000198532 [-1.0529074193332955, 0.8152629786685345] 0.970659913088644
93.69990000198698 [-0.8327257156526582, 0.9497492242048328] 0.8249409608025491
93.74990000198864 [-1.3618096993805189, 1.016118929510024] 1.1193776615695377
93.7999000019903 [-1.430585423652861, 0.7813179911669219] 1.1172440297367634
93.84990000199195 [-1.2264121382064572, 0.6044961856404204] 1.0083206051446523
93.89990000199361 [-1.5541032455846646, 0.2153125271216032] 1.1672033429975877
93.94990000199527 [-1.4307388161403638, -0.10221982188622447] 1.1611045226096
93.99990000199693 [-1.4063982076363544, 0.18983502918418882] 1.0348467881086871
94.0499000019986 [-1.62585072502513, 0.4435539736684173] 1.1563630086656795
94.09990000200025 [-1.0950098718640682, 0.7208382789753943] 0.9069203214109275
94.14990000200191 [-1.1453598716236173, 0.6691430957964402] 0.876617354869213
94.19990000200357 [-0.710336557517173, 0.47413132082829024] 0.70070302663544
94.24990000200523 [-1.0357485984296844, 0.10252625049806152] 0.8450202216213188
94.2999000020069 [-1.5297422836992607, 0.3656334293391912] 1.0260183918386698
94.34990000200855 [-0.773869586517594, 0.6386142847167591] 0.7551049049241977
94.39990000201021 [-0.41503123231809796, 0.6995621446912544] 0.6399555316473895
94.44990000201187 [-0.6138029544764042, 0.5179947746373735] 0.6267985628111992
94.49990000201353 [-0.9671968556346535, 1.3286441157267033] 0.9580864236463847
94.54990000201519 [-1.3735592621465507, 1.0872316515910563] 1.0677144138942558
94.59990000201685 [-1.2054178644534135, 0.9159182763298443] 0.9190230435423546
94.64990000201851 [-0.9165936880115741, 1.0857830511443622] 0.9027621928058549
94.69990000202017 [-0.9571182339296527, 1.047615705283756] 0.8467068321553569
94.74990000202183 [-0.6093877402677315, 1.2103508772793643] 0.9158560989325127
94.79990000202349 [-0.6695856592791564, 1.1854202648178866] 0.8547737648334328
94.84990000202515 [-0.4215282105792948, 1.2425564877481425] 0.8462373872310505
94.89990000202681 [-0.24223670348676235, 1.2456658051316596] 0.7396008268685563
94.94990000202847 [-0.6977342367893173, 1.6226184081735284] 0.8536307529639692
94.99990000203013 [-0.17893108822931017, 1.5901023346200645] 0.8635781912627757
95.04990000203179 [-0.6392116126969187, 1.6345846673493125] 0.831311403539759
95.09990000203345 [-1.20538543667691, 1.887847125421195] 1.1724674586591965
95.14990000203511 [-1.3240468000005943, 1.7285459450852885] 1.1623231121142261
95.19990000203677 [-1.651000289810585, 1.7790904126550287] 1.1920471585955816
95.24990000203843 [-1.20286358007412, 1.3546052662274166] 1.0744143372762833
95.29990000204009 [-1.4640124021902308, 1.282426903631635] 1.1375467848154464
95.34990000204175 [-1.1425160794863238, 1.6647447106188462] 1.0734980020810674
95.39990000204341 [-1.279096865289112, 1.3252258794249463] 1.0160998024544952
95.44990000204507 [-1.0593701171685506, 1.4698189646080153] 0.9285651990259788
95.49990000204673 [-1.1934238191951558, 1.9579266092996894] 1.0651837423601755
95.54990000204839 [-1.643535022871164, 1.7802351839088633] 1.1097869356048202
95.59990000205005 [-1.2248247931303242, 1.960775328903829] 1.0115864123571523
95.64990000205171 [-1.0160097453573098, 2.5827997566685608] 1.1678017048434954
95.69990000205337 [-1.2029054886123842, 2.1806082116433414] 1.0984819410701099
95.74990000205503 [-1.0394458009964658, 2.0946351207105587] 0.9440944241227615
95.79990000205669 [-1.1794791654363916, 2.49324231187139] 1.1450550916464106
95.84990000205835 [-1.012028000886806, 2.340780897129906] 1.0402477691002374
95.89990000206001 [-0.5394056601163579, 2.6749068890835788] 1.094246540778846
95.94990000206167 [-1.0088421943804367, 2.337566342576795] 0.9773978440982509
95.99990000206333 [-0.6983822747821933, 2.438192676732324] 1.0293723162311519
96.04990000206499 [-0.4676214542512015, 2.464330727174916] 0.9233386454854962
96.09990000206665 [-0.7679868412076536, 2.607390695440641] 1.037541784423809
96.1499000020683 [-0.5477160924021366, 2.2115547090477548] 0.8697433653711235
96.19990000206997 [0.19269696705364237, 2.495864117702833] 0.9237325728202973
96.24990000207163 [0.2509734785849981, 2.533453101366736] 0.861571981807928
96.29990000207329 [0.21208508072981747, 2.1346114203693825] 0.8762283938668786
96.34990000207495 [0.39863648036060395, 2.4396760404520075] 0.7867788952865099
96.3999000020766 [0.6926302433982946, 2.709386628280604] 0.6509221972349671
96.44990000207827 [0.6684883801223407, 3.1226078494490976] 0.9486987246567344
96.49990000207993 [1.2094201462227818, 3.268834543152919] 0.6314574069833208
96.54990000208159 [0.8623822357953983, 3.3738967101567687] 0.9825489485375013
96.59990000208325 [0.7368023800687097, 3.4772642764304704] 1.0924198725648482
96.6499000020849 [1.2023965906907608, 3.322132088335812] 0.6591371073127924
96.69990000208657 [1.1444768704164718, 3.475856269683705] 0.8425834888383553
96.74990000208822 [0.621925130972518, 2.9240463645485235] 0.797392343377123
96.79990000208988 [0.3499443802940222, 2.9162604597724897] 0.9185115661712212
96.84990000209154 [0.7704925400239727, 3.102143631735502] 0.7853634153756782
96.8999000020932 [0.7341195509359332, 3.3182512933096584] 0.9324469528341406
96.94990000209486 [0.8849499871958224, 3.2315048910132846] 0.726989704392261
96.99990000209652 [0.8978506721423769, 3.7117325989758756] 1.1292632951270503
97.04990000209818 [1.213937663129249, 3.3225092326091574] 0.6095037136697804
97.09990000209984 [1.3602671753315931, 3.448449741736996] 0.6740108599762487
97.1499000021015 [1.9377223730114321, 3.611113584648894] 0.9503882485538706
97.19990000210316 [1.9839113770170633, 3.7357930644309922] 1.0579523596743405
97.24990000210482 [1.5331320860621678, 3.4996196709818994] 0.7047429572546303
97.29990000210648 [1.6180950987248346, 3.639609039034901] 0.8785431081641996
97.34990000210814 [1.3732526441273896, 3.49061235875383] 0.6746514308334283
97.3999000021098 [1.384009926475057, 3.711683279663726] 0.9331756314908997
97.44990000211146 [1.604754446185527, 3.6988314114592393] 0.890677242131151
97.49990000211312 [1.4943418164147784, 3.888797077095862] 1.0630876519755923
97.54990000211478 [1.919503657691063, 3.36515220871118] 0.5914660895148033
97.59990000211644 [1.4939600908457873, 2.977587083903838] 0.3722417460547946
97.6499000021181 [1.4806081960252069, 3.1577542762734323] 0.42594654520848957
97.69990000211976 [1.611454035804201, 3.567801628269751] 0.6936990896865275
97.74990000212142 [1.8397313301619773, 3.8655213285403995] 1.1053220191197124
97.79990000212308 [2.3928112088338915, 3.325387036934536] 0.7768348195397352
97.84990000212474 [2.0503901672356433, 3.2178934620591413] 0.4989689932769026
97.8999000021264 [1.8835891242048681, 2.926943924503118] 0.35287030273197345
97.94990000212806 [1.8989912137759797, 2.930306734317866] 0.3484377642175487
97.99990000212972 [1.7845669530186603, 2.8875093034182338] 0.3184629315958381
98.04990000213138 [2.1236355973086978, 2.5817480281051295] 0.4355739353389098
98.09990000213304 [2.2005812118773846, 2.5059134865847827] 0.4862007445531393
98.1499000021347 [2.2062848792956675, 2.5911517710132546] 0.46226130368410356
98.19990000213636 [1.9477300923661098, 2.5247438400120146] 0.3390467407832229
98.24990000213802 [1.601357313476854, 2.7165283104103493] 0.30625025725974125
98.29990000213968 [1.2442872258643616, 2.515397986987169] 0.37634604906568875
98.34990000214134 [1.136380735287871, 2.426019521146229] 0.4306041172240139
98.399900002143 [1.3473383466686388, 2.314702664976535] 0.3580447884696896
98.44990000214466 [1.656736587373079, 3.079356879166277] 0.3723160890957827
98.49990000214632 [1.839281241484335, 3.1953431241117016] 0.42276832092875843
98.54990000214798 [1.708158110258655, 3.2732343170324034] 0.4573228831592459
98.59990000214964 [1.3583418427818539, 2.9784531634832185] 0.38565823117139697
98.6499000021513 [0.8851119045496896, 2.365822467619555] 0.5878993646488788
98.69990000215296 [1.4216687197928166, 2.781089221682627] 0.31956290005169247
98.74990000215462 [0.8860468070397833, 2.8669886969425322] 0.5896759058163347
98.79990000215628 [1.1256694053636382, 2.7983284558338215] 0.40899628632444024
98.84990000215794 [1.0050545340227228, 2.9646091488848763] 0.5161785647007957
98.8999000021596 [0.592693214766473, 2.7701696310445265] 0.6732126284375417
98.94990000216126 [0.4169710501257937, 3.2733452367524545] 1.10222636653114
98.99990000216292 [0.7810055885800967, 3.3416115298244766] 0.8413286911462833
99.04990000216458 [0.5721518813700394, 3.339531976774645] 0.9621560518856107
99.09990000216624 [1.0915151548194473, 3.2622979358820308] 0.5901020030966261
99.1499000021679 [1.6188827704832671, 2.796797328240021] 0.2933064138347223
99.19990000216956 [1.9405596020997038, 2.7436623953460604] 0.32190058199173766
99.24990000217122 [1.8752720500833435, 2.6164675726076725] 0.3151600401095381
99.29990000217288 [1.8833544987974125, 2.6614056061131506] 0.30769951798112927
99.34990000217454 [2.181708721253309, 2.1641731978643532] 0.5477701393477831
99.3999000021762 [1.9711941234094839, 2.101516132777289] 0.5268167434900712
99.44990000217786 [1.9609846770909498, 1.9341134373333624] 0.6487040601342734
99.49990000217952 [1.7002965116802289, 1.9848124167600834] 0.5400027086480169
99.54990000218118 [0.9436097499782166, 2.328748254213732] 0.5378315693629643
99.59990000218284 [0.7490516056436575, 2.459642547222969] 0.6114066132442537
99.6499000021845 [1.054928803227509, 2.532009984619694] 0.441853848524273
99.69990000218615 [0.9036061934961066, 2.7046201838175463] 0.5179610245176504
99.74990000218781 [1.0122284558472445, 2.4806276937488128] 0.4570636463052348
99.79990000218947 [1.3589996001965858, 2.5249669938921633] 0.3309404600995674
99.84990000219113 [1.4703934491029194, 2.554636515875503] 0.3167887638974721
99.8999000021928 [2.0667424329377866, 2.770343611036017] 0.34447581655869297
99.94990000219445 [2.3912559540091216, 2.650334866728515] 0.5490550899944348
99.99990000219611 [2.451039602429915, 2.23031092951732] 0.6328441104703358
100.04990000219777 [2.2298650028945293, 2.502308804674899] 0.4685468616725721
100.09990000219943 [2.1964282299331406, 2.079791940058098] 0.5854628272386923
100.1499000022011 [1.9596667486986337, 1.9400112651645385] 0.6116524042750772
100.19990000220275 [2.0128693520622583, 2.441951998688282] 0.3450137584980337
100.24990000220441 [2.176142243153842, 3.0121751122785785] 0.4495618793644785
100.29990000220607 [2.11844594070796, 3.000797042722912] 0.40172833611735287
100.34990000220773 [2.4834120802201007, 3.37553591624266] 0.8475116406459325
100.39990000220939 [2.7660667979851437, 3.011184517146879] 1.0160146349324077
100.44990000221105 [2.5989732069356175, 2.9747487905389023] 0.7978137369780715
100.49990000221271 [2.816220339147523, 2.6803763266074196] 0.9096638105012049
100.54990000221437 [2.623449393481692, 2.9867307458463235] 0.7861955893059542
100.59990000221603 [2.415712974244407, 2.6127284871732233] 0.5423475491862637
100.64990000221769 [2.4420788983633175, 2.7373357946027497] 0.5580562111668628
100.69990000221935 [2.6051521064901153, 2.304276225320903] 0.69281929784
100.74990000222101 [1.8832592680014164, 2.510933522088377] 0.3034630027659373
100.79990000222267 [2.312332825907758, 2.457202255492775] 0.49321959927243136
100.84990000222433 [2.092275117813743, 2.6169855166851064] 0.3528069217542132
100.89990000222599 [2.485020594579994, 2.925497676226194] 0.6112298373334156
100.94990000222765 [2.6231269992023676, 2.755234879357793] 0.7211469731662544
100.99990000222931 [2.594856454245672, 3.0829422773645954] 0.7380433477345414
101.04990000223097 [2.800178167317913, 2.7229346444329097] 0.8427917341249616
101.09990000223263 [1.9616766851887675, 2.623407404540695] 0.3034976083902461
101.14990000223429 [1.9401982749338174, 2.6993567754543784] 0.29226702209830535
101.19990000223595 [1.7202319617232078, 2.593824454976394] 0.2889102299397182
101.24990000223761 [1.5731742426640063, 2.648360873812859] 0.29286054603905287
101.29990000223927 [1.8453622968457513, 3.1590039753281323] 0.388293088264763
101.34990000224093 [1.972780915596772, 3.2997859412963835] 0.4999545881275018
101.39990000224259 [1.9697660681606193, 3.478967951968513] 0.6873357056147741
101.44990000224425 [1.909275805645676, 3.6692009491003734] 0.865357949469008
101.49990000224591 [1.7550816361363117, 3.682441159680544] 0.8160760322710146
101.54990000224757 [1.8038825046262628, 3.6523187771472285] 0.7554973768057902
101.59990000224923 [1.5119206582586164, 3.031200734548749] 0.3559459637095214
101.64990000225089 [1.3305648488917816, 2.9643211314959705] 0.3682144714222134
101.69990000225255 [1.4366300444632558, 3.076073326277086] 0.37568628035325435
101.74990000225421 [1.6911255182067313, 3.299436888900224] 0.4510037918561731
101.79990000225587 [1.7860020136361148, 3.227750392649387] 0.39411141933282257
101.84990000225753 [1.0134444690127113, 3.3601335423849155] 0.6979561122166899
101.89990000225919 [1.1452173200725375, 3.4229333015464927] 0.6670960303886878
101.94990000226085 [1.1226320225820867, 3.7002512692368965] 1.0090829040520795
101.9999000022625 [1.1332071454156525, 3.7815310716508552] 1.0309946045138618
102.04990000226417 [1.3472987372674914, 3.564258126800912] 0.6863101897464071
102.09990000226583 [1.6871733210601705, 3.894946507561586] 1.0057189423223862
102.14990000226749 [1.4654883708731532, 3.7502223505733223] 0.8051175100368371
102.19990000226915 [1.1728466984418344, 3.6170142155086142] 0.7916574041486502
102.2499000022708 [1.3143636474266316, 3.8267116800252228] 0.9156627649584917
102.29990000227247 [1.1121283923857406, 3.5493866154656395] 0.7307431190607526
102.34990000227413 [0.9263792376530204, 3.451540538729609] 0.7629803769944826
102.39990000227579 [0.934355624896485, 2.520985434477021] 0.4839665112022588
102.44990000227745 [1.2987605910759557, 2.412578165130756] 0.33672063452198936
102.4999000022791 [1.2119049036926148, 2.1760936788233702] 0.43638214297496003
102.54990000228076 [0.8713664639299626, 2.449850964131702] 0.5133313643009508
102.59990000228242 [0.6601242122371344, 3.0902457415447184] 0.7719498696959323
102.64990000228408 [0.6617126894439782, 3.033465719653373] 0.7183886850431315
102.69990000228574 [0.9623167093393331, 2.9304709285963244] 0.5048354755124215
102.7499000022874 [1.8678308956347554, 3.008820838459002] 0.3303932089611953
102.79990000228906 [2.2196717091050813, 2.9943091678178035] 0.4402370710075123
102.84990000229072 [2.1767314839918344, 3.1179387596514005] 0.46756017614472134
102.89990000229238 [1.9355974305408248, 3.5405007364773464] 0.6663054423833825
102.94990000229404 [2.2663406848309084, 3.6854813329963196] 0.9703557382648746
102.9999000022957 [2.3565969725857427, 3.998195989828727] 1.1632750731581993
103.04990000229736 [2.189736629322637, 3.274963176447347] 0.5635271927841801
103.09990000229902 [2.7694985474435136, 3.162899389361796] 0.9755516563720774
103.14990000230068 [2.842966152370707, 2.8565359021529284] 0.8989403854442105
103.19990000230234 [2.6837194162277216, 3.0266045151766607] 0.7375551804242615
103.249900002304 [2.9225522658154723, 2.7739945211687735] 0.892987539630509
103.29990000230566 [3.0790829707833804, 3.002626457019228] 1.1293422715126964
103.34990000230732 [2.8945580484201847, 2.9241846487349576] 0.8714541105617328
103.39990000230898 [2.6651819046967216, 3.4441042313350474] 1.022990820711256
103.44990000231064 [2.583576055337937, 3.51942083528379] 0.9651732927106192
103.4999000023123 [2.517509948889301, 3.7472473026177955] 1.0659039994116715
103.54990000231396 [2.7413476416773026, 3.5982257054310898] 1.076086100050091
103.59990000231562 [2.637482351190087, 3.579987330337616] 0.9304468433435956
103.64990000231728 [2.6338629262038538, 3.840534440634248] 1.0874122295224562
103.69990000231894 [1.9144106868461168, 3.493837877678798] 0.5898035085650205
103.7499000023206 [2.0337203176514906, 3.7428303388421655] 0.8868460421927632
103.79990000232226 [1.8333829346501107, 3.3874255621970377] 0.47473590082821043
103.84990000232392 [1.6894491495513964, 3.444551991328058] 0.5133333078699533
103.89990000232558 [2.03506773122694, 3.7663218673459857] 0.8686994764840632
103.94990000232724 [1.4392663038489628, 3.918475730086791] 0.9466277061013153
103.9999000023289 [1.9885551209867138, 3.867685631354326] 0.9370870955873657
104.04990000233056 [2.1446553187162074, 3.830245773262674] 0.9174998301741651
104.09990000233222 [1.9245251281962652, 3.9497246233120293] 0.9717122897669733
104.14990000233388 [2.279894047435911, 3.611375189601546] 0.819026454520748
104.19990000233554 [2.348259789747069, 3.4279184112536987] 0.7111720884149467
104.2499000023372 [2.3489012416474293, 3.5157092956794886] 0.7397173411857499
104.29990000233886 [2.6315862630286535, 3.3368875515434793] 0.8149698511933343
104.34990000234052 [2.122764101962708, 3.4547610127729556] 0.6158852941673162
104.39990000234218 [1.7163289316857888, 3.275014783856377] 0.3964807742599972
104.44990000234384 [1.304313918050384, 3.203840367208965] 0.4522095759473702
104.4999000023455 [1.2058933504374458, 3.0410440143125013] 0.4292828466043969
104.54990000234716 [1.6497687056752683, 2.5898761444512246] 0.2849812911433513
104.59990000234882 [1.531626153915995, 2.327909341000223] 0.32833953128966126
104.64990000235048 [2.120251166769618, 2.3781945737013257] 0.38849035357755474
104.69990000235214 [2.308012067766782, 2.3625897981695725] 0.476871608765644
104.7499000023538 [2.5955627489055306, 2.151316554503659] 0.7067810584452436
104.79990000235546 [2.410996603645575, 2.3820713520083228] 0.5182966418366731
104.84990000235712 [2.4083699518187984, 1.9908450617514313] 0.7015691548196747
104.89990000235878 [2.5501943804737044, 2.33899328178407] 0.599404560488036
104.94990000236044 [2.6473652651880584, 2.295287782439938] 0.6387868814708367
104.9999000023621 [2.231166109707396, 2.055743574684051] 0.5718309630139364
105.04990000236376 [1.6994714805954076, 2.3916329448848526] 0.3026426624894516
105.09990000236542 [1.78519982073986, 2.102870599950895] 0.4336840662997424
105.14990000236708 [1.7410709334489696, 2.175917416029247] 0.37605399933281647
105.19990000236874 [1.7894286011145675, 2.590297725400168] 0.2748674488757564
105.2499000023704 [2.5904998195072886, 2.563868418073394] 0.6061592130654642
105.29990000237206 [2.2936984257852173, 2.8632035680502526] 0.43449373106353684
105.34990000237372 [2.257308510491756, 2.882201607856062] 0.4046415543001312
105.39990000237538 [1.551178708535205, 3.028481915318756] 0.32797851569175246
105.44990000237703 [1.7118577941903375, 2.997736879707993] 0.3069858970132515
105.4999000023787 [1.4874624236290273, 2.248148478547236] 0.34005866413843017
105.54990000238035 [1.7955609654149516, 2.2539418135111426] 0.33390932605470286
105.59990000238201 [1.7025723655404676, 1.7071855101184623] 0.7177939252545641
105.64990000238367 [2.0898221092528444, 1.5625473617243144] 0.9133758920611172
105.69990000238533 [1.5173022442726258, 1.1629463031394702] 0.8026611937562299
105.749900002387 [1.7373956130530819, 1.3650730557616217] 0.8285119720606516
105.79990000238865 [1.3796104488816752, 1.6422655620105615] 0.7415324420599753
105.84990000239031 [2.2398294547064035, 2.2928918390776505] 0.4285329155910217
105.89990000239197 [2.0989204374652717, 2.5959670878697274] 0.336083011664772
105.94990000239363 [2.5936193938253416, 2.6773830716414238] 0.6020348271122026
105.9999000023953 [2.613328724590906, 1.935184090534632] 0.785864494100167
106.04990000239695 [2.8200004732851576, 1.1667469762273188] 0.7502689348890098
106.09990000239861 [2.21567742582981, 1.0047137099780044] 0.8179647095671079
106.14990000240027 [1.9726127744732989, 0.898913289239974] 0.7873573505636242
106.19990000240193 [2.204863165540162, 1.3423675199568617] 0.8762518069541941
106.24990000240359 [1.6497520062677644, 0.9794426147190272] 0.7970152684824046
106.29990000240525 [1.7224483574378444, 0.5387753341966381] 0.6550683257814524
106.34990000240691 [1.9268217502816622, 0.39101849580178477] 0.5547823770747827
106.39990000240857 [2.3061782178290766, 0.6291011335129622] 0.528864714071426
