0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
216.7499000060718 [2.79261895240821, 1.9761792971171772] 0.5113884535990768
216.79990000607347 [2.819465273197597, 1.9638701727483148] 0.5037836067354233
216.84990000607513 [2.4682347403347906, 2.0610442913467923] 0.4267230225567035
216.8999000060768 [2.080898487260358, 2.017027455368583] 0.3678880098947359
216.94990000607845 [1.7518284894997838, 2.033552144543958] 0.3108841548074497
216.9999000060801 [1.6180288720414469, 2.357927564680598] 0.19699219777290813
217.04990000608177 [0.9814556982161191, 2.7710204166075574] 0.2840619110768237
217.09990000608343 [0.8593521185241053, 2.424310440410579] 0.3597124028275621
217.1499000060851 [0.7394633418111847, 2.0068425372921066] 0.5263460072265014
217.19990000608675 [0.6976734136487492, 2.498645021791365] 0.39962624141615594
217.2499000060884 [0.4584245895438367, 1.8512853644533522] 0.5900505514113299
217.29990000609007 [0.9114461249426777, 2.186278402374715] 0.4027235547610742
217.34990000609173 [0.9071156739777118, 1.9967992553241931] 0.46876869144432476
217.3999000060934 [1.0348565091735926, 2.197206005228503] 0.34474255772501833
217.44990000609505 [0.8849059762174034, 2.4014337523015943] 0.3415938770571467
217.4999000060967 [0.860222079021093, 2.9765820946397485] 0.3596452479384689
217.54990000609837 [0.8710903702714733, 3.094643212988105] 0.36816222491988615
217.59990000610003 [0.9200132957065956, 3.113049153629838] 0.3526311506857613
217.6499000061017 [0.6213585772592445, 3.1599328690965223] 0.4860930545927978
217.69990000610335 [0.2585400356757286, 3.701036621342403] 0.9467443777028856
217.749900006105 [0.34368024130534136, 3.2908342199489224] 0.6385092604893658
217.79990000610667 [0.5772767710316851, 3.0889506727712788] 0.478970173127095
217.84990000610833 [0.2521857786949038, 2.964853629482112] 0.5533991879548107
217.89990000611 [-0.01767258147015449, 2.36974544380143] 0.5811173556784331
217.94990000611165 [0.06857766585065111, 2.370707339353995] 0.5535601343653122
217.9999000061133 [-0.5763417959296453, 2.284557980241533] 0.6255161928096941
218.04990000611497 [-0.010338901224740238, 2.7613098568523466] 0.6332818202324944
218.09990000611663 [0.18564154281163908, 2.351729463035232] 0.5197569164456874
218.1499000061183 [0.45729763475714047, 2.09102135824224] 0.5366847747780196
218.19990000611995 [0.3480001497893682, 1.756974104920301] 0.592499835571017
218.2499000061216 [-0.25607378628588173, 2.0737829048075005] 0.5756161595770344
218.29990000612327 [-0.4044477503731535, 1.8621555321665917] 0.5938161459633629
218.34990000612493 [-0.012315837601948043, 1.7694707431923664] 0.5748247234458441
218.3999000061266 [0.3203840265221426, 1.8009307909839256] 0.5737059280176489
218.44990000612825 [0.20436759226870466, 1.9770404042139673] 0.5772053900592796
218.4999000061299 [0.18976849541150043, 2.2944925479601] 0.4998104022929344
218.54990000613157 [0.496289861061252, 1.6859442386199932] 0.5649154660895124
218.59990000613323 [0.46826003675367905, 1.8209471265338264] 0.5319733319714015
218.64990000613489 [0.4877910408409732, 1.3546700909241376] 0.5644200229680831
218.69990000613655 [0.33965096837533715, 0.9884743190379249] 0.49852264615500536
218.7499000061382 [0.5136812372841695, 1.2029000727222539] 0.5511748816822832
218.79990000613986 [0.9663474570620524, 0.8285514271299005] 0.5437383714872742
218.84990000614152 [1.1416552513510059, 0.7194791405391228] 0.536497574336974
218.89990000614318 [0.7378916111787706, 0.89959372446495] 0.5078839205668617
218.94990000614484 [0.7648692366787218, -0.036008386182429186] 0.49440698100191643
218.9999000061465 [0.6441239345808859, -0.2312169816664591] 0.4481733092118128
219.04990000614816 [0.7052984384564365, 0.17864103274941479] 0.46971888975561993
219.09990000614982 [0.6000610878040167, 0.3100157912048389] 0.4136015528138636
219.14990000615148 [0.6969739076383603, 0.03271487725549371] 0.44467249271126813
219.19990000615314 [0.5595532265282357, 0.23099215088517433] 0.389547199508065
219.2499000061548 [0.7120563125835772, 0.3145228817143515] 0.4365652972070929
219.29990000615646 [0.7383575289440429, 0.5154118677454378] 0.46250785939370936
219.34990000615812 [1.0028459988998457, 0.48889840619114866] 0.5130090152085482
219.39990000615978 [0.5513976499394828, 0.9766285840698269] 0.5080613988908803
219.44990000616144 [0.35614364571300017, 1.1376567932560953] 0.519474051166995
219.4999000061631 [0.6356101651730125, 1.4357530973765278] 0.5263191050839732
219.54990000616476 [1.0256796750540018, 1.2132246692310165] 0.5501226415766604
219.59990000616642 [1.508774113792412, 1.5601602849447533] 0.5099123035835477
219.64990000616808 [1.4761699171041351, 1.0044604743616907] 0.5311183924333382
219.69990000616974 [1.6351694054334824, 1.1541397314311204] 0.5301356576353958
219.7499000061714 [1.9456117636876797, 1.057459689919658] 0.5293357023191247
219.79990000617306 [1.8733359213715626, 1.534187899023761] 0.5057340126953199
219.84990000617472 [1.2350657419250892, 1.6941996751190178] 0.4975567778596316
219.89990000617638 [0.7238321442086075, 1.729329122804165] 0.5229379986509711
219.94990000617804 [1.3932078458055515, 1.8975802064555594] 0.37615566254426575
219.9999000061797 [1.2457994261829461, 2.21706792674291] 0.2829043164595384
220.04990000618136 [1.4044403292056251, 2.101073358788297] 0.2724474936508513
220.09990000618302 [1.5721063812966385, 2.0296394204749975] 0.29125794198322713
220.14990000618468 [1.3968367714741958, 1.743677332699026] 0.4344229715954694
220.19990000618634 [1.1377652362255262, 2.0155696739898072] 0.3571383483774315
220.249900006188 [1.1259281667472365, 1.4121762030596297] 0.5209494396061353
220.29990000618966 [1.214844626896106, 0.9750049767673974] 0.5559243591876504
220.34990000619132 [1.3716032860406613, 0.9032574185759108] 0.5369726146531273
220.39990000619298 [1.2060578789629204, 1.0218929550538285] 0.5309210035964759
220.44990000619464 [1.3868782665583388, 1.0124973958903007] 0.5174054700657639
220.4999000061963 [1.5319416754570467, 0.4417869022273917] 0.5070829283999144
220.54990000619796 [1.5063118244497258, 0.370610121154479] 0.486430781595996
220.59990000619962 [1.0515489784350651, -0.17445192781238938] 0.5562904177483161
220.64990000620128 [0.8078141805775831, -0.39578961005385493] 0.5022508542513615
220.69990000620294 [0.5130568796828198, -0.5939672809431693] 0.4587476937097025
220.7499000062046 [0.9637602824741264, -0.9030782299937229] 0.5547944134972971
220.79990000620626 [0.9914519545977751, -0.9374438168564386] 0.5461149581020782
220.84990000620792 [1.200555367421563, -0.7396094190208164] 0.5336699838665404
220.89990000620958 [0.7254892883239361, -0.8056150207291419] 0.4981968715482586
220.94990000621124 [0.7648091362649637, -0.5247786269103483] 0.4842570187193291
220.9999000062129 [0.9968206690796187, -0.1806300318061116] 0.5271370766005982
221.04990000621456 [1.0913564208038082, -0.24678376109958255] 0.5297413442876391
221.09990000621622 [1.3246477056434631, -0.24569276001962015] 0.5072606381198219
221.14990000621788 [1.1166445079368703, -0.014614011149865158] 0.507508027951021
221.19990000621954 [0.8973829121642052, 0.08183152084039935] 0.4988555303836827
221.2499000062212 [1.143171826671489, 0.24678920734948528] 0.4793407628883194
221.29990000622286 [1.41700494302312, 0.11177575066737666] 0.46765850014275645
221.34990000622452 [1.6570239382057026, 0.5785800931351173] 0.4874514289209977
221.39990000622618 [1.350480851178095, 0.17277718549067467] 0.4568152339270014
221.44990000622784 [1.0148812749835996, -0.14599191714189375] 0.48953653418388476
221.4999000062295 [0.5652618490388945, 0.16968113037987925] 0.37621866174957624
221.54990000623116 [0.03507688367383019, 0.17471192475273412] 0.31613400644238504
221.59990000623282 [0.11585968150509748, 0.5797044311478716] 0.36441147359606213
221.64990000623447 [-0.1300900702292428, 0.0028225427429067196] 0.2976904297503389
221.69990000623613 [0.18041120263720672, 0.07414883132340566] 0.3145493826242792
221.7499000062378 [0.17448491370036, -0.0801696201212474] 0.3132913942964351
221.79990000623945 [0.6107372954827704, -0.4961397628247841] 0.45316006069588943
221.8499000062411 [0.33682639312717905, -0.55825908758166] 0.4116006877611475
221.89990000624277 [0.22211942287828418, -0.6866762655401655] 0.4276775268289629
221.94990000624443 [0.22037909535382322, -0.5346960850534397] 0.3822203959221458
221.9999000062461 [-0.4308767820809516, -0.06638742029400557] 0.3633083594795527
222.04990000624775 [-0.461930850523506, 0.08876180884412843] 0.3688330042625114
222.0999000062494 [-0.42165290079596435, 0.18294485567529972] 0.3595307968047088
222.14990000625107 [-0.7594745640718306, -0.17997928240767525] 0.5019457368768739
222.19990000625273 [-0.8420894387249772, -0.09886981301258307] 0.5146021023460675
222.2499000062544 [-0.9647309753837376, -0.16966658799846646] 0.5573020002929392
222.29990000625605 [-0.76757682780433, 0.0466014930930998] 0.45559956980115607
222.3499000062577 [-0.8405327427729617, 0.24738307139568716] 0.47956850366590215
222.39990000625937 [-1.0750271100505804, -0.058634468586186705] 0.5915161073060999
222.44990000626103 [-1.0165843793925502, 0.01396036303447934] 0.5441262735945649
222.4999000062627 [-0.8099418610305054, 0.05284009648301402] 0.4470741238199755
222.54990000626435 [-0.817005832478368, -0.21186473699718644] 0.4871801133220516
222.599900006266 [-0.6636430074571458, 0.5245653708412492] 0.4572941630831653
222.64990000626767 [-0.0839692205624103, 0.842964554162169] 0.39757973227867827
222.69990000626933 [-0.3772871026394008, 0.17014574933970195] 0.33997594381435137
222.749900006271 [-0.4248969469369776, -0.3200066021843644] 0.38743425686721195
222.79990000627265 [-0.7877883221558584, -0.009714380375587695] 0.42685552196959936
222.8499000062743 [-1.0964168906802607, -0.027750317578263628] 0.5570772593999692
222.89990000627597 [-0.9939598438529644, -0.09523003588637824] 0.4977263705119569
222.94990000627763 [-1.4021258005404056, 0.22167439920409215] 0.7057031444843951
222.9999000062793 [-1.4690873700598797, 0.6004897838857329] 0.7551966429831015
223.04990000628095 [-1.7976081601125935, 0.6718180109516187] 0.9322374877218049
223.0999000062826 [-1.7049429357834438, 0.5080989841306068] 0.8371927812950545
223.14990000628427 [-1.2667828357313515, 0.5299667227935538] 0.6313933490030188
223.19990000628593 [-1.635496810903196, 0.6313122355208746] 0.7633165513745137
223.2499000062876 [-1.247641003426288, 0.7078088085008934] 0.6171341221188084
223.29990000628925 [-1.348841277303864, 0.5897430759905955] 0.6316677094493311
223.3499000062909 [-1.1610981113810181, 0.159102071782528] 0.5735836758567958
223.39990000629257 [-1.1531602310230549, -0.08446540818106474] 0.5615017957106241
223.44990000629423 [-0.6386670953146941, -0.15160225973714314] 0.39302014320580986
223.4999000062959 [-1.1050112135154335, -0.3493696631519715] 0.6491110659167554
223.54990000629755 [-0.7134731918905243, -0.944791676148836] 0.6448850571109902
223.5999000062992 [-0.23179449593735482, -0.8509423033469599] 0.5421107078249424
223.64990000630087 [-0.2754746853542056, -1.133672165948837] 0.6713349694260289
223.69990000630253 [-0.6401978244576167, -1.1995207969630879] 0.7184615471996963
223.7499000063042 [-0.999846530918941, -1.1360339125059145] 0.8538530458309556
223.79990000630585 [-0.8554994693441677, -1.2303078273521073] 0.7891180895597786
223.8499000063075 [-0.4664982992882175, -0.9859424352346828] 0.6261453053303944
223.89990000630917 [-0.3719003770603651, -0.38682692116352047] 0.3868394335016131
223.94990000631083 [-0.7931863241367656, -0.876244921904243] 0.6363948928220576
223.9999000063125 [-0.5146918256770338, -0.7728477053367595] 0.5451708538428544
224.04990000631415 [-0.2694317478111734, -0.5599877622226016] 0.40604912073044425
224.0999000063158 [-0.16260135583754598, -0.42794974869108404] 0.3491007285468335
224.14990000631747 [0.08656729532268544, -0.155845280552928] 0.3110682401729024
224.19990000631913 [-0.31001376239843553, -0.2892126153231216] 0.34693229414734716
224.2499000063208 [-0.08844662356018979, -0.22924172252531905] 0.3057688835819598
224.29990000632245 [-0.2759084741235198, -0.9789831207383322] 0.5845249424577161
224.3499000063241 [-0.09919291315218481, -0.8214415224291947] 0.48806170515336533
224.39990000632577 [-0.07799712647223903, -0.7776685437622599] 0.4488863767668916
224.44990000632743 [0.49202460746627624, -1.2193780263907867] 0.6135204587287402
224.49990000632909 [0.17837641140333685, -0.7729726915056006] 0.4327937526944244
224.54990000633074 [0.6800528345181248, -0.47104572530655664] 0.44536483401952526
224.5999000063324 [0.2752989541913433, 0.11480880904415003] 0.3046713098265694
224.64990000633406 [0.35717739380511054, -0.19317940184808857] 0.3214730365460983
224.69990000633572 [0.10115715234042276, 0.08808346214494511] 0.30060381687722343
224.74990000633738 [-0.025180478875645364, 0.5362948423919588] 0.35259481393159686
224.79990000633904 [0.4554725538658259, 0.6629764816736362] 0.4274719899150268
224.8499000063407 [0.39295126055329277, 0.5448791121175646] 0.3845791145527501
224.89990000634236 [0.3401995582266433, 0.6749498882523761] 0.40801994945497116
224.94990000634402 [-0.433349789618309, 0.48142452523674184] 0.3853414037798225
224.99990000634568 [-0.49926779317536296, 0.341667181133996] 0.37677062006061124
225.04990000634734 [0.0005399313908189263, 0.42331465154665227] 0.3167641444400999
225.099900006349 [0.18973061323960344, 0.12053929398071483] 0.2942086790893223
225.14990000635066 [0.18051401250325844, 0.6645567533938781] 0.3755027359060607
225.19990000635232 [0.45341253616222865, 0.6022568189468762] 0.38988441841490284
225.24990000635398 [-0.22792814170347558, 0.4454698779518037] 0.33495850120757276
225.29990000635564 [-0.2748209743641541, 0.7484976993519934] 0.3933344117720315
225.3499000063573 [-0.3433759574351047, 0.33356887524207807] 0.3314185945460672
225.39990000635896 [-0.6197842621530295, 0.5944469383997776] 0.4411045657721788
225.44990000636062 [-0.24205684327960036, 0.55251771357935] 0.35008728003822454
225.49990000636228 [-0.3767729413731493, 0.8661010245915335] 0.4354295236515761
225.54990000636394 [0.02294590058441376, 1.5478870977991237] 0.5259292596913967
225.5999000063656 [0.08649284146282099, 1.9215755513032613] 0.5647987422946071
225.64990000636726 [-0.41753580121832184, 1.6473837276708716] 0.5688628075545874
225.69990000636892 [-0.31900967704890487, 1.8834897457701123] 0.5650034064553487
225.74990000637058 [-1.0623802094812314, 2.0720104763949863] 0.642961314826857
225.79990000637224 [-0.5289524125136909, 2.7155986682263915] 0.6583723224230325
225.8499000063739 [-1.1553407386974872, 2.8097777986594306] 0.7815569428690342
225.89990000637556 [-1.3061404490987099, 2.364480886842633] 0.7045433051281701
225.94990000637722 [-0.8989493573108992, 2.787730591031856] 0.738792733884799
225.99990000637888 [-1.393402733371432, 3.0722060806051057] 1.030122260908262
226.04990000638054 [-1.4379900510689827, 3.1556585871288823] 1.0611650414696645
226.0999000063822 [-1.4939798101021347, 3.0167856505011557] 0.9704736551094675
226.14990000638386 [-1.1956081037712336, 3.064111618025079] 0.8493602470392112
226.19990000638552 [-1.284255421588468, 3.1141162864479233] 0.8514677081434409
226.24990000638718 [-0.9987092859470128, 3.3149761522790198] 0.9787742565682169
226.29990000638884 [-1.0741075520714662, 3.158478429536572] 0.8381294301359964
226.3499000063905 [-0.5749563358249786, 3.094312618524958] 0.7277852472201244
226.39990000639216 [-0.8086131312174293, 3.0212328814502722] 0.7611412166430447
226.44990000639382 [-0.9407886138101834, 2.76174490902321] 0.6917561596460136
226.49990000639548 [-1.0420233760718294, 2.6611944611007514] 0.6601132986519739
226.54990000639714 [-0.7885088082166957, 2.939075566715008] 0.6889716274877943
226.5999000063988 [-0.3950488531863134, 2.7791120750456892] 0.6431086908853288
226.64990000640046 [-0.2528916777767672, 2.6288982325090577] 0.6074121315675309
226.69990000640212 [-0.06856085996944544, 2.5299646998070164] 0.5627763545011782
226.74990000640378 [0.6063567673137322, 2.5055784920549042] 0.43190504457303486
226.79990000640544 [0.831888141490964, 2.719615967896167] 0.33445799654056746
226.8499000064071 [1.0444535585645258, 2.3826317850730847] 0.290171468479284
226.89990000640876 [0.6464818611208649, 2.5615125650538904] 0.3983754101623523
226.94990000641042 [0.9881846946301082, 2.095477263651302] 0.3761194961718782
226.99990000641208 [1.7290133235051104, 2.147729058442122] 0.24929041469264707
227.04990000641374 [1.9140270349375674, 2.071904330933219] 0.3033386267431048
227.0999000064154 [1.9093861074489507, 2.0448836682595344] 0.30836675897483523
227.14990000641706 [1.4101588255482822, 2.5847943062813186] 0.1913526425401671
227.19990000641872 [1.4194536425570292, 2.6009093977467628] 0.18778402452870235
227.24990000642038 [1.1004169561270327, 2.671277247424692] 0.23995552196640496
227.29990000642204 [1.630062307401223, 2.565512343870819] 0.1730109661791059
227.3499000064237 [1.7975882645654055, 2.955334551340113] 0.19849905215758512
227.39990000642536 [0.9372992362169682, 2.3248536372629385] 0.32763548550827715
227.44990000642701 [0.8489112991730126, 2.1982587861625524] 0.38580865207510223
227.49990000642867 [0.4491754661076543, 1.9283300631662625] 0.508713801084626
227.54990000643033 [0.5712307367947349, 2.145490907184921] 0.48173857687681165
227.599900006432 [0.7255504248328619, 2.872874186270578] 0.3749735552069166
227.64990000643365 [0.922441874129127, 3.2799525332202064] 0.42409281646286384
227.6999000064353 [1.2330976861932377, 3.2950722409709368] 0.3182125553288966
227.74990000643697 [1.0164289773242097, 3.149343760103744] 0.32502411946025184
227.79990000643863 [0.9302129090873928, 2.8268954220370124] 0.29415215525974353
227.8499000064403 [1.0473273587150567, 1.9058219825299791] 0.41920320228955343
227.89990000644195 [1.4930372887219556, 2.052204459219051] 0.2731656833816427
227.9499000064436 [1.452721346857261, 1.898541935700429] 0.3505735992934332
227.99990000644527 [1.1453025780711585, 2.141970769019146] 0.3065513572554092
228.04990000644693 [1.1866622334821764, 2.4132163238054405] 0.2397252802130574
228.0999000064486 [1.5572490811288902, 2.4297164843923316] 0.1829572817084423
228.14990000645025 [1.1801303818598081, 2.1689404252560016] 0.28853819402447395
228.1999000064519 [1.5721677347694678, 1.4819777742694273] 0.5120470508392678
228.24990000645357 [1.6631209922331132, 1.6369420751267403] 0.4773381770512254
228.29990000645523 [1.8093242581045066, 1.757286449320707] 0.4206985957100814
228.3499000064569 [1.9292795760366246, 1.961394031976818] 0.34043689203212885
228.39990000645855 [2.226780344483771, 1.9224100004781954] 0.41397713528334107
228.4499000064602 [2.6190304303377245, 2.0242773532640292] 0.44876236207031733
228.49990000646187 [2.3084559797114035, 2.468347638898339] 0.28652770619258383
228.54990000646353 [1.9693784777250674, 2.5877217524253626] 0.2005384285142395
228.5999000064652 [1.7626612483396467, 2.3509507390722715] 0.19649165683124387
228.64990000646685 [1.1367973391098798, 2.2748258230959975] 0.26950927214813303
228.6999000064685 [1.416615904441924, 2.156122294971645] 0.2389821935904379
228.74990000647017 [0.9682369948227404, 2.541969866335439] 0.27449287653768156
228.79990000647183 [0.32392124153658547, 2.1601340369475546] 0.496602725667261
228.8499000064735 [0.009707282902881031, 1.925855216990891] 0.5387524591315449
228.89990000647515 [-0.08726337507811413, 1.768075286259347] 0.5360797753894107
228.9499000064768 [-0.21269048341057478, 1.8968185001947897] 0.5296767716064966
228.99990000647847 [0.22610635033718196, 1.9848037288649807] 0.5197240929228071
229.04990000648013 [0.5730608025532085, 2.0106557853723133] 0.4823605798873269
229.0999000064818 [0.9956700080582968, 1.5288668508656642] 0.5183121074207299
229.14990000648345 [1.237465010776833, 1.5510673513040942] 0.5029486256763104
229.1999000064851 [0.9902297727090593, 1.0909971865367007] 0.5082120704496876
229.24990000648677 [1.1425360457389246, 1.192745088841502] 0.49545496936001443
229.29990000648843 [1.6878021923580364, 1.1082750090135085] 0.5093222638879153
229.3499000064901 [2.4700943123611254, 1.1464387392358963] 0.5719411224744229
229.39990000649175 [2.6513396504268547, 1.303552660366117] 0.5461613565084132
229.4499000064934 [2.4987938400328034, 1.273083276006286] 0.5499947177850821
229.49990000649507 [2.1350693527270397, 1.1378468676697806] 0.5554050106534856
229.54990000649673 [2.170498605831105, 0.7781676768143119] 0.42907358456934624
229.5999000064984 [2.974407468231769, 1.146823511966105] 0.5355161676498867
229.64990000650005 [2.880289333559388, 0.9996551667702439] 0.47343762281649415
229.6999000065017 [3.186253390034557, 0.9179124959182361] 0.539493501368682
229.74990000650337 [3.460033663567303, 1.1745698295846945] 0.6477486316382713
229.79990000650503 [3.3913398617390107, 0.9850294392509643] 0.6196218085790384
229.8499000065067 [2.8056418262810543, 0.8457525164827033] 0.4105178211158698
229.89990000650835 [3.2075930918399935, 0.5166267194863318] 0.4322263982498837
229.94990000651 [3.1848209116228476, -0.08356840017896194] 0.36075220823723037
229.99990000651167 [2.810963317556803, 0.3570610211801286] 0.283179156069265
230.04990000651333 [3.1576685992133684, 0.13122332067512743] 0.34927636601554185
230.09990000651499 [2.800738200974891, -0.0335442259528127] 0.2620718152520915
230.14990000651665 [2.993044716927715, 0.053696543678471986] 0.2919135533396123
230.1999000065183 [2.8601414256115847, 0.56466397602564] 0.3529769030994114
230.24990000651997 [2.5982437798626097, 0.3579138804800607] 0.2598137278089984
230.29990000652163 [2.2284703044775287, 0.49613899104660664] 0.29424705433420667
230.34990000652328 [2.6867818291314873, 0.4009107419693503] 0.2694066303527598
230.39990000652494 [2.5392058778854225, 0.5093525974895576] 0.28085077637376493
230.4499000065266 [2.9215079020773866, 0.7162515910064425] 0.4002350877455661
230.49990000652826 [2.833098484906274, 0.8853356997474201] 0.4067968958952477
230.54990000652992 [2.7387100146186465, 0.2625330820195342] 0.25386333939455696
230.59990000653158 [2.492830575364892, 0.6314931438601223] 0.32315964479792464
230.64990000653324 [2.3659571284476906, 0.7407663324252579] 0.3743546867526469
230.6999000065349 [1.8060706530585344, 0.5181376471073587] 0.43205325917840004
230.74990000653656 [1.9890288771680338, 0.49219005403553107] 0.35619972492207114
230.79990000653822 [2.166034916215479, 0.1656051085082183] 0.24843599604280708
230.84990000653988 [2.3283902279880317, -0.19708491321868338] 0.2312248339972092
230.89990000654154 [2.1784735024259594, -0.41702133883657366] 0.2814557248060883
230.9499000065432 [2.300175132759849, 0.05845534256430995] 0.2190947639332687
230.99990000654486 [2.2792808870137904, 0.10490320537961317] 0.22128515066538176
231.04990000654652 [2.319233595656672, 0.3997339714465198] 0.24896166690110438
231.09990000654818 [2.0593769649163605, 0.5255776054980439] 0.334667012913362
231.14990000654984 [2.2904758620662977, 0.35766105165251616] 0.24100718205962948
231.1999000065515 [2.5911260266500706, 0.006697577883352901] 0.22422916943791854
231.24990000655316 [2.5553550492434547, 0.16420804148972468] 0.22582913162360072
231.29990000655482 [2.6866260282413754, 0.6146316160373009] 0.32939728706985394
231.34990000655648 [2.858365059130431, 0.3232304248796116] 0.2719592828050201
231.39990000655814 [2.680516072151577, 0.1378313080888891] 0.23591946217915996
231.4499000065598 [3.0258619436737013, 0.04225749496952769] 0.29270373024792723
231.49990000656146 [3.3871045610042403, -0.10600750550745419] 0.43526449636280584
231.54990000656312 [3.5491203547471892, 0.4183632806835445] 0.5745092255213604
231.59990000656478 [3.6067385305020006, 0.15627305642438494] 0.572229517657309
231.64990000656644 [3.714500283529424, 0.32616139364422875] 0.666199962432784
231.6999000065681 [3.964182030420533, 0.5284928254491594] 1.0164273736252094
231.74990000656976 [3.903312569155488, 0.4807905744423673] 0.8803391825580604
231.79990000657142 [3.8479442253378293, 0.46149654151382125] 0.7783525275771331
231.84990000657308 [3.674679313799074, 0.27934514171865804] 0.5876985168885085
231.89990000657474 [3.835805357954121, 0.02454396731747177] 0.6996180886033581
231.9499000065764 [3.7940247126789655, 0.3948246484837275] 0.6688662827939246
231.99990000657806 [3.5920343762585127, -0.17415712186126597] 0.5211672374021904
232.04990000657972 [3.6045453121037236, -0.6905765683475451] 0.6650940476553248
232.09990000658138 [3.1274123325569967, -0.9004757695377403] 0.5597103055074694
232.14990000658304 [3.277131057133344, -1.0456256493139275] 0.6812038432287771
232.1999000065847 [3.2357889701639597, -0.6928166068875644] 0.5034424441232592
232.24990000658636 [3.5791100025858156, -0.40005497523075473] 0.5566641873799175
232.29990000658802 [3.5177490250939947, -0.1985301639268886] 0.4796583657240434
232.34990000658968 [3.5308410665094794, 0.28977862795730724] 0.5073330569240105
232.39990000659134 [3.4024887816447595, 0.24002063892691194] 0.45382762848518576
232.449900006593 [3.0619181599752574, -0.20010494890947095] 0.31994692786195256
232.49990000659466 [2.5173105282881574, -0.25860509767991147] 0.2370099093459266
232.54990000659632 [2.768960066265314, -0.37854229237950165] 0.2710250856407597
232.59990000659798 [2.18140040630708, -0.005853757207961663] 0.23086573253201578
232.64990000659964 [1.9531971350959858, 0.20298067488268023] 0.293993803957499
232.6999000066013 [1.9020597436980176, -0.050786165439659636] 0.3124433207781933
232.74990000660296 [1.908145725448033, -0.4658026838078603] 0.3217772841006334
232.79990000660462 [2.26523747457628, -0.5360409507411438] 0.2921595658486414
232.84990000660628 [2.4010244481337444, -0.45024421532116043] 0.26841476485901816
232.89990000660794 [2.3872675188485797, -0.22919495846165128] 0.22599359730758525
232.9499000066096 [2.2641045858551854, -0.23206903459216743] 0.22984352121950247
232.99990000661126 [2.3150181700297336, -0.06600638098889089] 0.20754167535918328
233.04990000661292 [2.0488680481069514, -0.22054087510403053] 0.26966832545518316
233.09990000661458 [1.9206888977140864, -0.064803307556489] 0.2957904050640527
233.14990000661624 [1.9648083623712818, 0.4237629917977883] 0.3299113415500456
233.1999000066179 [2.186389838365763, 0.5521550527593089] 0.3036077955135972
233.24990000661955 [2.20576144620044, 0.4393792249714976] 0.258945725571278
233.29990000662121 [2.8604110238899643, 0.5557561115987091] 0.32918993546154335
233.34990000662287 [2.51563354160498, 0.8111527964218994] 0.3943329683153773
233.39990000662453 [2.1567066838504796, 1.2822743262027114] 0.5531148769313525
233.4499000066262 [1.6816774447488354, 1.5337203058920768] 0.49208055589374516
233.49990000662785 [1.682341616022757, 1.2620917893107544] 0.5066667293977282
233.5499000066295 [1.7220779347347617, 1.3347002721120607] 0.4912365242064285
233.59990000663117 [1.7991036122045, 0.8068898962859248] 0.5005240371815763
233.64990000663283 [1.9258364582509542, 1.0430218168924523] 0.49180846735093475
233.6999000066345 [2.197103560894408, 1.3356777685261778] 0.5354918951797484
233.74990000663615 [2.239918179535702, 1.388974024547446] 0.5235146629843707
233.7999000066378 [2.053916074240758, 0.7911502828078656] 0.43664795757065733
233.84990000663947 [2.163801809611664, 1.508727948907852] 0.5103700116174515
233.89990000664113 [2.1165328661043015, 1.7630481691252844] 0.45944732033628366
233.9499000066428 [2.083272470705281, 1.6167417524828647] 0.4823077392262421
233.99990000664445 [1.9618035204169626, 1.3032555223129136] 0.5003173817275082
234.0499000066461 [1.946969810507876, 1.5564383033373241] 0.45909733782407053
234.09990000664777 [2.2342800729300354, 1.3172850051227485] 0.498787617017687
234.14990000664943 [2.631817239348323, 1.3285615317719879] 0.5166617414446152
234.1999000066511 [2.273812862327452, 1.1042186550978466] 0.5080650342086233
234.24990000665275 [2.545089171029777, 1.38014835365726] 0.5051410194803362
234.2999000066544 [2.258983326816727, 0.998895380269596] 0.46187682795134244
234.34990000665607 [2.1493739654948305, 0.8234762886196688] 0.41259788632801647
234.39990000665773 [2.5201052656934615, 0.9579844903500577] 0.4500972371241681
234.4499000066594 [2.9721568017456677, 0.9920205346544531] 0.4638012468686816
234.49990000666105 [3.3783005191967646, 0.9078191037358411] 0.5855101556074904
234.5499000066627 [3.904977279584865, 0.8344991831678835] 0.9480068795726861
234.59990000666437 [4.015747271357508, 0.845316657640419] 1.0292075549925248
234.64990000666603 [3.931991267179472, 0.702970538009272] 0.8950817998248383
234.6999000066677 [4.019902907591996, 1.1210121097758496] 1.0225872500919422
234.74990000666935 [3.9214944779139023, 1.0644306820787386] 0.8455513969387255
234.799900006671 [3.9887731223393597, 0.7772858099040542] 0.8960100015194173
234.84990000667267 [3.9311079024039026, 0.6694559726117656] 0.8118228677405582
234.89990000667433 [3.840162561297562, 0.8424781754694004] 0.7292537048941854
234.949900006676 [3.671176816797212, 0.9516044810564679] 0.6721897768660701
234.99990000667765 [3.2866091350798374, 0.530130589975344] 0.4411690415524477
235.0499000066793 [3.03994295014605, 0.519475784794063] 0.3556320882505643
235.09990000668097 [3.1011519421835367, 0.9770077464598412] 0.48391063498197956
235.14990000668263 [2.558506793551298, 0.8543792516854198] 0.38989066612637563
235.1999000066843 [2.6142262988469778, 1.1852659506741445] 0.4924980769328834
